"WB_Region","Intervention","Base","Optimistic","Pessimistic"
"LIC/LMC","Heart failure chronic treatment",39.0847343565372,49.6197884030888,28.2752722588327
"LIC/LMC","Trans fat regulations",38.4751258121113,50.4130021427641,26.8174051765584
"LIC/LMC","Treatment of early-stage breast cancer",37.107444411632,47.7096450452737,26.5053107449771
"LIC/LMC","Salt regulations",34.7784012061983,45.4899614022687,24.2950973127381
"LIC/LMC","Epilepsy acute and chronic treatment",30.9440768398616,39.0754879555328,22.4972189776456
"LIC/LMC","IDU harm reduction measures",28.4429221614889,36.5697040070196,20.3162435132872
"LIC/LMC","Depression chronic treatment",22.2533332720698,28.6002110612564,15.9014628786314
"LIC/LMC","Pulmonary rehabilitation",20.5509007767015,26.4222265377529,14.6793974774316
"LIC/LMC","CVD primary prevention",15.2830881357742,19.6562813627863,10.9128342121974
"LIC/LMC","Heart failure acute treatment",11.3465323830026,14.1377263941428,8.36660957506995
"LIC/LMC","Management of appendicitis",8.0805366153696,10.3029529292002,5.81974596598091
"LIC/LMC","Medical management of ACS",6.95469643500688,8.93700445141799,4.97027469408699
"LIC/LMC","Asthma/COPD acute treatment",6.05642994477226,7.6734223506718,4.3890077247046
"LIC/LMC","CVD secondary prevention",5.3188902623815,6.83064686813723,3.80360696038313
"LIC/LMC","Repair of gastrointestinal perforations",4.2854471444046,5.50988410835374,3.06095955195309
"LIC/LMC","Cervical cancer screening and treatment",3.99847830125889,5.14131515230781,2.85582575099503
"LIC/LMC","Management of bowel obstruction",2.95437526999357,3.79849247584333,2.11026250108579
"LIC/LMC","Treatment of early-stage colorectal cancer",2.86793807603288,3.68734573594415,2.0485163970079
"LIC/LMC","Alcohol use screening/brief intervention",1.74269013243814,2.24060759346643,1.24477533577782
"LIC/LMC","Management of acute ventilatory failure",1.53674980518643,1.9755793375955,1.09778486647282
"LIC/LMC","Schizophrenia chronic treatment",1.3492261038033,1.73406821448917,0.964094632303592
"LIC/LMC","Asthma/COPD chronic treatment",1.12608492703079,1.447820761054,0.804347885395918
"LIC/LMC","Repair of hernias",0.925126331278936,1.1734028679867,0.669718316818672
"LIC/LMC","PCI for ACS",0.912798035626892,1.17356633981965,0.652015302932762
"LIC/LMC","Bipolar disorder chronic treatment",0.812872816363105,1.04382543749367,0.581343859653592
"LIC/LMC","Diabetes screening and treatment",0.534080425481932,0.686650735539909,0.381499404110116
"LMC","Tobacco tax",101.806277654936,147.283443207129,59.6947836476546
"LMC","Tobacco regulations",92.7823081312069,132.753094274961,55.2817233084985
"LMC","Alcohol regulations",76.8265000487915,107.831046210755,47.1187430757784
"LMC","Aspirin for suspected ACS",68.9011296231508,88.5891721535645,49.214380646846
"LMC","Alcohol tax",55.1929857327248,75.5178596265934,35.253914742587
"LMC","Trans fat regulations",46.2043168849778,60.7729695645622,32.0492620851659
"LMC","Heart failure chronic treatment",45.8255399711063,58.2131710277212,33.1313212702076
"LMC","Salt regulations",43.6441843678023,57.33747138186,30.3194907584702
"LMC","Treatment of early-stage breast cancer",37.9032350071632,48.7327995710901,27.0737444224792
"LMC","IDU harm reduction measures",32.6435463624013,41.9705595245245,23.3166598715414
"LMC","Epilepsy acute and chronic treatment",31.5799856004916,40.0010397297347,22.8914647573401
"LMC","Depression chronic treatment",27.3980910827671,35.2126220256885,19.5775520898988
"LMC","Pulmonary rehabilitation",23.5140937523506,30.2320128877487,16.7959783079087
"LMC","CVD primary prevention",17.9414252814188,23.0746459391993,12.811366785143
"LMC","Heart failure acute treatment",13.1945074102495,16.4734992022284,9.70925324506135
"LMC","Management of appendicitis",8.42151943985427,10.7360960412867,6.06622391726671
"LMC","Medical management of ACS",8.08191715908572,10.3852753561293,5.77599445205174
"LMC","Asthma/COPD acute treatment",7.31115414410767,9.26645623409553,5.29645276503242
"LMC","CVD secondary prevention",6.20177709798073,7.96428666830588,4.43507354518424
"LMC","Repair of gastrointestinal perforations",4.43952995899156,5.70799751154562,3.17099785260125
"LMC","Cervical cancer screening and treatment",3.8547181751605,4.95633787384125,2.75321925686079
"LMC","Treatment of early-stage colorectal cancer",3.16736685091922,4.07232631342038,2.26239726663384
"LMC","Management of bowel obstruction",2.93608841833282,3.77498135753261,2.09720015990494
"LMC","Alcohol use screening/brief intervention",2.06867572724713,2.65973338753441,1.47762137930904
"LMC","Management of acute ventilatory failure",1.96687891409529,2.52854332554665,1.40503980399964
"LMC","Schizophrenia chronic treatment",1.45007609422495,1.86371787184409,1.03613845977198
"LMC","Asthma/COPD chronic treatment",1.28892288337897,1.65718276298651,0.920661313954626
"LMC","PCI for ACS",1.09521791988053,1.40810001958332,0.782318535376609
"LMC","Repair of hernias",0.961526792326841,1.21920311997599,0.696274354840559
"LMC","Bipolar disorder chronic treatment",0.933105272460522,1.19821965632709,0.667329945195256
"LMC","Diabetes screening and treatment",0.583349697284249,0.74999614252204,0.416692185223661
