"WB_Region","Intervention","Base","Optimistic","Pessimistic"
"LIC/LMC","Treatment of early-stage breast cancer",38.8430901484159,49.9411663478763,27.7450637925453
"LIC/LMC","Salt regulations",36.3094426712317,47.5288950515277,25.3400468685896
"LIC/LMC","Epilepsy acute and chronic treatment",31.7278702877971,40.0255291925449,23.0891232406322
"LIC/LMC","IDU harm reduction measures",30.0313451379641,38.6119902444686,21.4508154061039
"LIC/LMC","Depression chronic treatment",23.1009317143938,29.6891022408542,16.5073800239795
"LIC/LMC","Pulmonary rehabilitation",21.3919886473724,27.5035637074446,15.2802121890278
"LIC/LMC","CVD primary prevention",15.9518165576359,20.516544494112,11.3902367039249
"LIC/LMC","Heart failure acute treatment",11.7447031426418,14.6127692303707,8.67290324127548
"LIC/LMC","Management of appendicitis",8.37831385694427,10.6789307869421,6.03626874671589
"LIC/LMC","Medical management of ACS",7.24241913420919,9.30630774765846,5.17613820904779
"LIC/LMC","Asthma/COPD acute treatment",6.29673532117185,7.97245910282537,4.56616980974341
"LIC/LMC","CVD secondary prevention",5.53420257529567,7.10644642670747,3.95797396766814
"LIC/LMC","Repair of gastrointestinal perforations",4.44921369939765,5.72044043508066,3.17793770846028
"LIC/LMC","Cervical cancer screening and treatment",4.18240515857133,5.37783423781914,2.98717892353283
"LIC/LMC","Management of bowel obstruction",3.08196258527102,3.96253209609627,2.20139697163355
"LIC/LMC","Treatment of early-stage colorectal cancer",2.99983726721129,3.8569272885475,2.14273410021681
"LIC/LMC","Alcohol use screening/brief intervention",1.8186223822136,2.33823516784676,1.29901243700208
"LIC/LMC","Management of acute ventilatory failure",1.60075542473255,2.05785031712655,1.143518506673
"LIC/LMC","Schizophrenia chronic treatment",1.37175428066474,1.76298079011731,0.9802152000902
"LIC/LMC","Asthma/COPD chronic treatment",1.17159112679226,1.50632799578171,0.836852722843078
"LIC/LMC","Repair of hernias",0.96066739224254,1.21777921390754,0.695837715421774
"LIC/LMC","PCI for ACS",0.950495662833614,1.22203030833041,0.678944747681264
"LIC/LMC","Bipolar disorder chronic treatment",0.826130313582691,1.06076806092716,0.590870572818422
"LIC/LMC","Diabetes screening and treatment",0.557982098733886,0.717376926262811,0.398574545377056
"LMC","Tobacco tax",102.378676041389,148.215807831423,59.970045247343
"LMC","Tobacco regulations",93.8124289648813,134.395349023938,55.7927653471233
"LMC","Alcohol regulations",78.089936284656,109.769828197954,47.7825454392261
"LMC","Aspirin for suspected ACS",71.9114037543943,92.4591753892566,51.3646419918217
"LMC","Alcohol tax",56.6772668481813,77.6828195860383,36.0993063457202
"LMC","Trans fat regulations",48.2822616559155,63.5719557878061,33.4471208716196
"LMC","Heart failure chronic treatment",47.5721298866573,60.3985494400145,34.4131957165376
"LMC","Salt regulations",45.5769592723954,59.9346130844553,31.6237330982668
"LMC","Treatment of early-stage breast cancer",39.6583524699657,50.9893502621806,28.3274071935006
"LMC","IDU harm reduction measures",34.4947288873413,44.3506862635629,24.6389132781274
"LMC","Epilepsy acute and chronic treatment",32.4137766442256,41.0234697772703,23.5145781338216
"LMC","Depression chronic treatment",28.4550609819702,36.5705196996051,20.3331240492217
"LMC","Pulmonary rehabilitation",24.4844816428669,31.4795851410408,17.4891553111302
"LMC","CVD primary prevention",18.738449153945,24.0998639203649,13.380406684965
"LMC","Heart failure acute treatment",13.6668073195386,17.0401286804008,10.0706157832389
"LMC","Management of appendicitis",8.73711163387134,11.1345058493969,6.29573560171387
"LMC","Medical management of ACS",8.41949388208228,10.8185462666617,6.01754037041999
"LMC","Asthma/COPD acute treatment",7.60556316643115,9.63324430813074,5.51326727877302
"LMC","CVD secondary prevention",6.45471188052314,8.28826200182678,4.61642267493306
"LMC","Repair of gastrointestinal perforations",4.60913453698437,5.92605977124734,3.29214650563745
"LMC","Cervical cancer screening and treatment",4.02938763746669,5.18093834196803,2.8779690280986
"LMC","Treatment of early-stage colorectal cancer",3.31323583679106,4.25986847555975,2.36659291436788
"LMC","Management of bowel obstruction",3.06220523919754,3.93713045547392,2.18728421435818
"LMC","Alcohol use screening/brief intervention",2.16025812460849,2.77748267039408,1.5430371072982
"LMC","Management of acute ventilatory failure",2.04981003753125,2.63514138647237,1.4642962739882
"LMC","Schizophrenia chronic treatment",1.47439945558344,1.89493726721177,1.05354201031808
"LMC","Asthma/COPD chronic treatment",1.34176586408893,1.72512274333926,0.958406852789187
"LMC","PCI for ACS",1.14080360673991,1.46670488371224,0.814882828633473
"LMC","Repair of hernias",0.99877633810397,1.26568694535035,0.723663620108856
"LMC","Bipolar disorder chronic treatment",0.948529400494618,1.21793241776493,0.678412879679176
"LMC","Diabetes screening and treatment",0.609750355520882,0.783935002255428,0.435552488888172
