"HSP","Code","Intervention","Incremental.cost","Deaths.avert","DALYS.avert","ICER"
"HS3",3.8,"Repair of hernias",114986026996.801,864256.497232124,20605834.2860897,5580.26554034867
"HS3",3.9,"Repair of gastrointestinal perforations",572117488.587639,12774.8927568984,71173.4257080456,8038.35817787488
"HS3",4.1,"PCI for ACS",15066536169.4275,241944.558560924,1944668.32671067,7747.61225988185
"HS3",4.2,"Management of acute ventilatory failure",1209839359.2078,25852.4986001581,210548.508886267,5746.13121511741
"HS3",4.3,"Treatment of early-stage breast cancer",585103937.221589,104101.89126814,992778.016053981,589.3602877582
"HS3",4.4,"Treatment of early-stage colorectal cancer",7582474893.5699,185660.349781737,1457074.05385746,5203.90495836231
"HS3",5.1,"Tobacco tax",249640344.245031,8261389.22918971,43544627.9825547,5.73297685181843
"HS3",5.2,"Alcohol tax",190953499.950342,436015.532386877,3054773.08659097,62.5098802881755
"HS3",5.3,"Tobacco policy",209913940.374096,3122808.78689905,16663559.3374694,12.5971850384982
"HS3",5.4,"Alcohol policy",93255481.6193677,518383.467039043,3904989.34894838,23.8811103657636
"HS3",5.5,"Salt policy",3796938350.45354,2636078.1417596,15989210.7588606,237.468778648091
"HS3",5.6,"Trans fat policy",2824724533.44655,1174934.44818576,7390607.43970964,382.204650495891
"HS3",5.7,"SSB",181036750.478193,21809.7051069128,270357.488440096,669.619885591982
"conflict",1.1,"IDU harm reduction measures",186128431.789755,98856.6484951058,7159830.23706589,25.9962073997485
"conflict",1.2,"Pulmonary rehabilitation",85120402.1705352,44003.233134532,385999.748943009,220.51932003485
"conflict",2.1,"Depression chronic treatment",438768084.918648,16444.3753376747,1586239.00474992,276.609063076104
"conflict",2.11,"Bipolar disorder chronic treatment",4602462925.48317,340.005649954294,570924.619254759,8061.41961699054
"conflict",2.12,"Schizophrenia chronic treatment",1832317293.23004,153.099239573364,506384.576976073,3618.43029298386
"conflict",2.13,"Epilepsy acute and chronic treatment",744613385.244518,92610.3219195574,6845234.29997488,108.778363546628
"conflict",2.14,"Asthma/COPD chronic treatment",4134435968.83497,68545.8745981128,1055911.71541822,3915.5129244848
"conflict",2.3,"Diabetes screening and treatment",35469877692.5835,586953.783382726,7089995.83876475,5002.80656000543
"conflict",2.4,"CVD primary prevention",8293500198.73427,5520398.94129134,31393835.4678132,264.176073905887
"conflict",2.5,"Aspirin for suspected ACS",5631149.23375299,15929.0801593872,88529.5024795814,63.6076005854858
"conflict",2.6,"CVD secondary prevention",16205824494.5329,3666004.37287489,20464284.3480553,791.90770705221
"conflict",2.7,"Heart failure chronic treatment",1393070176.12663,2104049.27760188,13776866.200673,101.11662230258
"conflict",2.9,"Alcohol use screening/brief intervention",2303602103.1279,29368.7590586715,917044.330984648,2511.98554453139
"conflict",3.1,"Medical management of ACS",5305610860.3321,1470999.16143795,8022056.59872147,661.377889203336
"conflict",3.2,"Heart failure acute treatment",10015188577.412,4511354.8157942,27814977.7889191,360.064590143294
"conflict",3.3,"Cervical cancer screening and treatment",2868941612.64076,457586.070635327,4334348.50344411,661.908383776956
"conflict",3.4,"Asthma/COPD acute treatment",8085870104.54267,862604.044072768,9290060.04556242,870.378669770282
"conflict",3.6,"Management of bowel obstruction",3284073253.77671,284014.421802935,3601672.97666805,911.818833928349
"conflict",3.7,"Management of appendicitis",341835040.463567,24043.0700633726,473777.760099527,721.50925866963
"conflict",3.8,"Repair of hernias",11130879307.6213,150253.289685657,4115461.88211965,2704.64886480455
"conflict",3.9,"Repair of gastrointestinal perforations",50509584.0871232,6001.46418180185,71056.3451567125,710.838475800099
"conflict",4.1,"PCI for ACS",2532714790.9558,79476.060162804,512527.843259798,4941.61404938928
"conflict",4.2,"Management of acute ventilatory failure",343202844.247333,9343.59250295223,89166.0105070465,3849.03218497379
"conflict",4.3,"Treatment of early-stage breast cancer",36908060.0694246,76076.2661612538,735052.223347268,50.211480078726
"conflict",4.4,"Treatment of early-stage colorectal cancer",274820589.275229,40210.9945937889,310946.30464725,883.820084586619
"conflict",5.1,"Tobacco tax",73918344.481745,2023327.77272286,16385550.1893876,4.51119087411661
"conflict",5.2,"Alcohol tax",29641570.2881167,59456.9683603102,555435.795315529,53.3663306148248
"conflict",5.3,"Tobacco policy",45253752.8051287,575707.20277143,4299306.80035193,10.525825419443
"conflict",5.4,"Alcohol policy",35436006.7836752,123431.651438703,1224306.56922869,28.9437365397783
"conflict",5.5,"Salt policy",1864045630.44888,626435.269225014,4527156.24148937,411.747580824743
"conflict",5.6,"Trans fat policy",742422167.486345,320776.814089228,2383137.69429917,311.531377000302
"conflict",5.7,"SSB",32924385.8797206,124.280222377491,2377.02319911202,13851.0999354235
"fragile",1.1,"IDU harm reduction measures",49263646.3959931,34156.811966206,1050246.40216832,46.9067509246253
"fragile",1.2,"Pulmonary rehabilitation",20977221.2571713,7472.78225171188,69921.1131208362,300.012690314568
"fragile",2.1,"Depression chronic treatment",74010213.2394043,9368.9513645933,553083.045924589,133.81392502401
"fragile",2.11,"Bipolar disorder chronic treatment",1498759619.38178,193.538676118352,197013.086978722,7607.41147893212
"fragile",2.12,"Schizophrenia chronic treatment",422656580.772553,90.6307673151825,175928.780803151,2402.42999947501
"fragile",2.13,"Epilepsy acute and chronic treatment",136409762.474069,49285.8418423135,1514038.76364785,90.0966116253259
"fragile",2.14,"Asthma/COPD chronic treatment",853545959.890643,28499.9314285364,409512.578060387,2084.29729785926
"fragile",2.3,"Diabetes screening and treatment",12721927958.6158,153730.025258228,1672426.68177227,7606.86737258601
"fragile",2.4,"CVD primary prevention",1548076982.1642,1091693.8831391,6441264.80974244,240.337422523403
"fragile",2.5,"Aspirin for suspected ACS",1256306.55715376,3350.76075273592,19284.7895154956,65.1449452504679
"fragile",2.6,"CVD secondary prevention",3382141759.99117,746160.311702151,4428954.48278619,763.643377491545
"fragile",2.7,"Heart failure chronic treatment",300926787.122449,525716.294362207,3426076.63316114,87.8342253672222
"fragile",2.9,"Alcohol use screening/brief intervention",442990499.219897,13425.6281432427,207170.720071254,2138.28720133586
"fragile",3.1,"Medical management of ACS",901279644.810442,273325.872076601,1721895.55073158,523.422947708712
"fragile",3.2,"Heart failure acute treatment",2115575137.2353,1032217.84838125,6805475.59528176,310.863672584768
"fragile",3.3,"Cervical cancer screening and treatment",638481723.969321,129309.233737204,1237714.66522968,515.855343647268
"fragile",3.4,"Asthma/COPD acute treatment",1719174059.9102,197471.016667996,2452149.74943825,701.088528669199
"fragile",3.6,"Management of bowel obstruction",675146093.686648,52964.2874672761,521737.217939563,1294.03475633371
"fragile",3.7,"Management of appendicitis",52237276.0186133,23190.8058624644,224596.05448946,232.583230980421
"fragile",3.8,"Repair of hernias",3277162473.66487,45612.6435395029,1218896.97120013,2688.62959798658
"fragile",3.9,"Repair of gastrointestinal perforations",6914704.73272722,1827.51738949473,16542.0254579629,418.008347907521
"fragile",4.1,"PCI for ACS",338903733.129721,10828.6902508795,80690.896047913,4200.0244107896
"fragile",4.2,"Management of acute ventilatory failure",57599242.4882703,1808.13989852614,19846.2094843025,2902.27927573921
"fragile",4.3,"Treatment of early-stage breast cancer",13902229.294857,14380.2804983886,132792.019621172,104.691752821571
"fragile",4.4,"Treatment of early-stage colorectal cancer",79088532.5706808,6517.36733843309,52431.7232809471,1508.40994004522
"fragile",5.1,"Tobacco tax",10321183.2435834,300641.954288824,2221252.11346212,4.64656091086233
"fragile",5.2,"Alcohol tax",5483960.82810591,15243.7025829631,143220.129468809,38.2904333940029
"fragile",5.3,"Tobacco policy",10271155.167389,125536.740689695,976895.509799598,10.5140775695612
"fragile",5.4,"Alcohol policy",8514294.32548147,45914.9181988122,422400.228058367,20.1569359103305
"fragile",5.5,"Salt policy",372328212.670428,80457.2527002994,648505.603528959,574.13260678757
"fragile",5.6,"Trans fat policy",154229022.993298,60908.7754674646,516810.7944042,298.424538851012
"fragile",5.7,"SSB",5431488.131329,459.948695888906,4713.5332455923,1152.31777274682
