"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Pulmonary rehabilitation",1.2,"Mongolia",2030,96283.0060730389,64840.1749682729,31442.831104766
"Depression chronic treatment",2.1,"Mongolia",2020,252933.020233711,252933.020233711,0
"Depression chronic treatment",2.1,"Mongolia",2021,257505.803260891,257505.803260891,0
"Depression chronic treatment",2.1,"Mongolia",2022,262048.990243137,262048.990243137,0
"Depression chronic treatment",2.1,"Mongolia",2023,281962.453192127,266719.922734285,15242.5304578416
"Depression chronic treatment",2.1,"Mongolia",2024,302814.536736519,271680.824716017,31133.7120205018
"Depression chronic treatment",2.1,"Mongolia",2025,324731.194215027,276991.780865076,47739.4133499506
"Depression chronic treatment",2.1,"Mongolia",2026,347737.078655866,282613.910715343,65123.1679405228
"Depression chronic treatment",2.1,"Mongolia",2027,371673.303109236,288377.911689575,83295.3914196611
"Depression chronic treatment",2.1,"Mongolia",2028,396651.893935732,294345.152953676,102306.740982056
"Depression chronic treatment",2.1,"Mongolia",2029,422723.071605491,300524.238464168,122198.833141323
"Depression chronic treatment",2.1,"Mongolia",2030,449932.26416178,306920.277943457,143011.986218323
"Bipolar disorder chronic treatment",2.11,"Mongolia",2020,249802.453021769,249802.453021769,0
"Bipolar disorder chronic treatment",2.11,"Mongolia",2021,253312.056449562,253312.056449562,0
"Bipolar disorder chronic treatment",2.11,"Mongolia",2022,256784.937939131,256784.937939131,0
"Bipolar disorder chronic treatment",2.11,"Mongolia",2023,931532.516042865,260371.694757968,671160.821284897
"Bipolar disorder chronic treatment",2.11,"Mongolia",2024,1626637.49427072,264217.271248652,1362420.22302207
"Bipolar disorder chronic treatment",2.11,"Mongolia",2025,2344729.15047076,268357.723271993,2076371.42719877
"Bipolar disorder chronic treatment",2.11,"Mongolia",2026,3087562.06131795,272720.452325789,2814841.60899217
"Bipolar disorder chronic treatment",2.11,"Mongolia",2027,3855668.64420742,277201.453632095,3578467.19057532
"Bipolar disorder chronic treatment",2.11,"Mongolia",2028,4650879.86107188,281842.321823194,4369037.53924869
"Bipolar disorder chronic treatment",2.11,"Mongolia",2029,5474331.00108679,286627.033308073,5187703.96777872
"Bipolar disorder chronic treatment",2.11,"Mongolia",2030,6327254.61588068,291552.907903752,6035701.70797693
"Schizophrenia chronic treatment",2.12,"Mongolia",2020,1537634.82687732,1537634.82687732,0
"Schizophrenia chronic treatment",2.12,"Mongolia",2021,1560258.36463888,1560258.36463888,0
"Schizophrenia chronic treatment",2.12,"Mongolia",2022,1580546.09637304,1580546.09637304,0
"Schizophrenia chronic treatment",2.12,"Mongolia",2023,1799349.32509873,1599421.62230998,199927.702788748
"Schizophrenia chronic treatment",2.12,"Mongolia",2024,2022770.21941152,1617935.87245997,404834.346951548
"Schizophrenia chronic treatment",2.12,"Mongolia",2025,2251409.04859444,1636570.77621982,614838.272374627
"Schizophrenia chronic treatment",2.12,"Mongolia",2026,2484441.10013592,1654698.45040766,829742.649728257
"Schizophrenia chronic treatment",2.12,"Mongolia",2027,2721304.49904657,1672056.413807,1049248.08523957
"Schizophrenia chronic treatment",2.12,"Mongolia",2028,2963271.9814976,1689509.31095243,1273762.67054517
"Schizophrenia chronic treatment",2.12,"Mongolia",2029,3211887.18815126,1707839.31907862,1504047.86907264
"Schizophrenia chronic treatment",2.12,"Mongolia",2030,3468302.54569415,1727440.7411039,1740861.80459024
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2020,252117.959582158,252117.959582158,0
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2021,256651.729865752,256651.729865752,0
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2022,261033.303699171,261033.303699171,0
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2023,285173.514737154,265277.688127585,19895.8266095688
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2024,309882.026951701,269410.445466808,40471.581484894
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2025,335208.486399938,273487.113903559,61721.3724963788
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2026,361176.484706004,277525.971101887,83650.5136041164
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2027,387630.283164834,281415.270818612,106215.012346222
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2028,414577.762043873,285179.466966877,129398.295076996
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2029,442034.025710824,288844.351224859,153189.674485965
"Epilepsy acute and chronic treatment",2.13,"Mongolia",2030,470041.94342324,292449.365139882,177592.578283358
"Asthma/COPD chronic treatment",2.14,"Mongolia",2020,1738146.2173438,1738146.2173438,0
"Asthma/COPD chronic treatment",2.14,"Mongolia",2021,1781402.32163452,1781402.32163452,0
"Asthma/COPD chronic treatment",2.14,"Mongolia",2022,1822451.24471617,1822451.24471617,0
"Asthma/COPD chronic treatment",2.14,"Mongolia",2023,1967547.31648223,1861184.21898751,106363.097494721
"Asthma/COPD chronic treatment",2.14,"Mongolia",2024,2115233.86871783,1897688.10940444,217545.759313394
"Asthma/COPD chronic treatment",2.14,"Mongolia",2025,2266328.00856809,1932945.07383988,333382.934728212
"Asthma/COPD chronic treatment",2.14,"Mongolia",2026,2421142.61290706,1967277.34439335,453865.268513709
"Asthma/COPD chronic treatment",2.14,"Mongolia",2027,2577517.53011252,1999087.1526163,578430.377496219
"Asthma/COPD chronic treatment",2.14,"Mongolia",2028,2735600.87582701,2028770.37962426,706830.496202756
"Asthma/COPD chronic treatment",2.14,"Mongolia",2029,2895857.49710095,2056906.7799741,838950.717126848
"Asthma/COPD chronic treatment",2.14,"Mongolia",2030,3058600.89532129,2083898.46935112,974702.425970167
"Diabetes screening and treatment",2.3,"Mongolia",2020,18181973.1589605,18181973.1589605,0
"Diabetes screening and treatment",2.3,"Mongolia",2021,18719461.0576067,18719461.0576067,0
"Diabetes screening and treatment",2.3,"Mongolia",2022,19246246.3127029,19246246.3127029,0
"Diabetes screening and treatment",2.3,"Mongolia",2023,20900396.8941454,19770548.1052965,1129848.7888489
"Diabetes screening and treatment",2.3,"Mongolia",2024,22633685.5325827,20301527.8884088,2332157.64417397
"Diabetes screening and treatment",2.3,"Mongolia",2025,24453380.6731831,20843644.4102203,3609736.26296284
"Diabetes screening and treatment",2.3,"Mongolia",2026,26362552.3112132,21396164.9988431,4966387.31237012
"Diabetes screening and treatment",2.3,"Mongolia",2027,28340424.6552592,21940843.8700953,6399580.78516394
"Diabetes screening and treatment",2.3,"Mongolia",2028,30398504.7084883,22486585.7287771,7911918.97971126
"Diabetes screening and treatment",2.3,"Mongolia",2029,32546972.0777449,23040135.5881333,9506836.48961159
"Diabetes screening and treatment",2.3,"Mongolia",2030,34793495.6667396,23605639.9537661,11187855.7129735
"CVD primary prevention",2.4,"Mongolia",2020,6524187.69606384,6524187.69606384,0
"CVD primary prevention",2.4,"Mongolia",2021,6697076.45524165,6697076.45524165,0
"CVD primary prevention",2.4,"Mongolia",2022,6852637.29410735,6852637.29410735,0
"CVD primary prevention",2.4,"Mongolia",2023,7393694.44948462,6994000.76131312,399693.688171496
"CVD primary prevention",2.4,"Mongolia",2024,7942763.60009826,7125805.55074428,816958.049353975
"CVD primary prevention",2.4,"Mongolia",2025,8500983.81520182,7250275.57609746,1250708.23910436
"CVD primary prevention",2.4,"Mongolia",2026,9064742.42805582,7365203.35556604,1699539.07248978
"CVD primary prevention",2.4,"Mongolia",2027,9628940.99332265,7467776.99634465,2161163.996978
"CVD primary prevention",2.4,"Mongolia",2028,10196363.5999748,7561538.73798697,2634824.86198783
"CVD primary prevention",2.4,"Mongolia",2029,10769825.6054894,7649517.82338655,3120307.78210284
"CVD primary prevention",2.4,"Mongolia",2030,11351395.0717352,7733789.62978037,3617605.44195481
"Aspirin for suspected ACS",2.5,"Mongolia",2020,5747.74198238918,5747.74198238918,0
"Aspirin for suspected ACS",2.5,"Mongolia",2021,5928.26631615805,5928.26631615805,0
"Aspirin for suspected ACS",2.5,"Mongolia",2022,6105.45943967165,6105.45943967165,0
"Aspirin for suspected ACS",2.5,"Mongolia",2023,6645.75612920842,6286.49503232109,359.261096887335
"Aspirin for suspected ACS",2.5,"Mongolia",2024,7225.45654167963,6481.29313757479,744.163404104842
"Aspirin for suspected ACS",2.5,"Mongolia",2025,7852.65842245471,6694.53729278003,1158.12112967468
"Aspirin for suspected ACS",2.5,"Mongolia",2026,8523.38665289367,6919.99862857994,1603.38802431373
"Aspirin for suspected ACS",2.5,"Mongolia",2027,9239.53377009921,7157.33371929769,2082.20005080153
"Aspirin for suspected ACS",2.5,"Mongolia",2028,9995.02262355116,7400.33053434474,2594.69208920643
"Aspirin for suspected ACS",2.5,"Mongolia",2029,10774.6190737005,7637.31944744251,3137.29962625794
"Aspirin for suspected ACS",2.5,"Mongolia",2030,11565.6549451134,7860.27535838923,3705.37958672421
"CVD secondary prevention",2.6,"Mongolia",2020,12389995.9026545,12389995.9026545,0
"CVD secondary prevention",2.6,"Mongolia",2021,12937210.1633979,12937210.1633979,0
"CVD secondary prevention",2.6,"Mongolia",2022,13484612.3287911,13484612.3287911,0
"CVD secondary prevention",2.6,"Mongolia",2023,14841695.4263629,14039372.3084398,802323.11792307
"CVD secondary prevention",2.6,"Mongolia",2024,16300368.3785515,14609858.2747985,1690510.10375297
"CVD secondary prevention",2.6,"Mongolia",2025,17871685.9083345,15202014.5163589,2669671.39197558
"CVD secondary prevention",2.6,"Mongolia",2026,19633807.2516307,15872441.1743403,3761366.07729041
"CVD secondary prevention",2.6,"Mongolia",2027,21502633.7617315,16543944.8934158,4958688.86831574
"CVD secondary prevention",2.6,"Mongolia",2028,23489084.7935768,17223222.5388466,6265862.25473011
"CVD secondary prevention",2.6,"Mongolia",2029,25600834.698416,17914304.307933,7686530.39048306
"CVD secondary prevention",2.6,"Mongolia",2030,27846044.853699,18621471.4304477,9224573.42325122
"Heart failure chronic treatment",2.7,"Mongolia",2020,416766.143719721,416766.143719721,0
"Heart failure chronic treatment",2.7,"Mongolia",2021,434547.108769827,434547.108769827,0
"Heart failure chronic treatment",2.7,"Mongolia",2022,452353.25098122,452353.25098122,0
"Heart failure chronic treatment",2.7,"Mongolia",2023,497383.073184141,470495.178869155,26887.8943149862
"Heart failure chronic treatment",2.7,"Mongolia",2024,546107.700803835,489335.793083482,56771.9077203528
"Heart failure chronic treatment",2.7,"Mongolia",2025,599029.235678901,509160.573685687,89868.6619932133
"Heart failure chronic treatment",2.7,"Mongolia",2026,660602.089744916,533278.98571242,127323.104032496
"Heart failure chronic treatment",2.7,"Mongolia",2027,726432.578899446,557648.771482287,168783.807417159
"Heart failure chronic treatment",2.7,"Mongolia",2028,796938.985310255,582498.980942069,214440.004368186
"Heart failure chronic treatment",2.7,"Mongolia",2029,872403.921829561,607961.454848332,264442.466981229
"Heart failure chronic treatment",2.7,"Mongolia",2030,953146.981391942,634200.361382634,318946.620009309
"Alcohol use screening/brief intervention",2.9,"Mongolia",2020,107503.421308182,107503.421308182,0
"Alcohol use screening/brief intervention",2.9,"Mongolia",2021,108735.327792876,108735.327792876,0
"Alcohol use screening/brief intervention",2.9,"Mongolia",2022,109800.235355161,109800.235355161,0
"Alcohol use screening/brief intervention",2.9,"Mongolia",2023,1204667.41618043,110774.015280959,1093893.40089947
"Alcohol use screening/brief intervention",2.9,"Mongolia",2024,2319111.89593237,111743.641673939,2207368.25425843
"Alcohol use screening/brief intervention",2.9,"Mongolia",2025,3454874.51957016,112751.71919138,3342122.80037878
"Alcohol use screening/brief intervention",2.9,"Mongolia",2026,4612396.92570758,113768.289344534,4498628.63636305
"Alcohol use screening/brief intervention",2.9,"Mongolia",2027,5790817.93657328,114762.491386741,5676055.44518654
"Alcohol use screening/brief intervention",2.9,"Mongolia",2028,6993365.72207097,115792.509023296,6877573.21304767
"Alcohol use screening/brief intervention",2.9,"Mongolia",2029,8224821.50027886,116906.710989641,8107914.78928922
"Alcohol use screening/brief intervention",2.9,"Mongolia",2030,9489891.04985583,118129.313448207,9371761.73640762
"Medical management of ACS",3.1,"Mongolia",2020,2641501.83900102,2641501.83900102,0
"Medical management of ACS",3.1,"Mongolia",2021,2760591.44486498,2760591.44486498,0
"Medical management of ACS",3.1,"Mongolia",2022,2878412.31411504,2878412.31411504,0
"Medical management of ACS",3.1,"Mongolia",2023,3588051.20582567,2996083.16176689,591968.044058782
"Medical management of ACS",3.1,"Mongolia",2024,4352012.56439742,3114963.85632096,1237048.70807646
"Medical management of ACS",3.1,"Mongolia",2025,5174814.06404938,3236213.8872886,1938600.17676078
"Medical management of ACS",3.1,"Mongolia",2026,6097747.86421428,3380283.506001,2717464.35821328
"Medical management of ACS",3.1,"Mongolia",2027,7088925.39701068,3523297.15553864,3565628.24147203
"Medical management of ACS",3.1,"Mongolia",2028,8152300.5787488,3666502.72295052,4485797.85579828
"Medical management of ACS",3.1,"Mongolia",2029,9290544.5787494,3810515.46522995,5480029.11351945
"Medical management of ACS",3.1,"Mongolia",2030,10506994.9201398,3956304.33544481,6550690.58469497
"Heart failure acute treatment",3.2,"Mongolia",2020,2596618.77712579,2596618.77712579,0
"Heart failure acute treatment",3.2,"Mongolia",2021,2714710.97507078,2714710.97507078,0
"Heart failure acute treatment",3.2,"Mongolia",2022,2832011.68086027,2832011.68086027,0
"Heart failure acute treatment",3.2,"Mongolia",2023,3533278.45530481,2950346.9929818,582931.462323016
"Heart failure acute treatment",3.2,"Mongolia",2024,4293723.81761688,3071892.85424173,1221830.96337515
"Heart failure acute treatment",3.2,"Mongolia",2025,5120838.63532558,3198603.44882371,1922235.18650188
"Heart failure acute treatment",3.2,"Mongolia",2026,6078924.37579701,3362241.6058905,2716682.76990651
"Heart failure acute treatment",3.2,"Mongolia",2027,7120708.55869434,3526668.43889536,3594040.11979897
"Heart failure acute treatment",3.2,"Mongolia",2028,8251943.207754,3693172.96327928,4558770.24447472
"Heart failure acute treatment",3.2,"Mongolia",2029,9476739.85710066,3862341.93474397,5614397.92235669
"Heart failure acute treatment",3.2,"Mongolia",2030,10800308.3342777,4035372.13939503,6764936.1948827
"Cervical cancer screening and treatment",3.3,"Mongolia",2020,562409.196484279,562409.196484279,0
"Cervical cancer screening and treatment",3.3,"Mongolia",2021,569694.756822134,569694.756822134,0
"Cervical cancer screening and treatment",3.3,"Mongolia",2022,576304.549855769,576304.549855769,0
"Cervical cancer screening and treatment",3.3,"Mongolia",2023,958166.631933071,582744.618251692,375422.013681379
"Cervical cancer screening and treatment",3.3,"Mongolia",2024,1349608.30934238,589661.191646872,759947.117695505
"Cervical cancer screening and treatment",3.3,"Mongolia",2025,1752804.82623936,597432.340513906,1155372.48572546
"Cervical cancer screening and treatment",3.3,"Mongolia",2026,2168187.81732509,605679.941008379,1562507.87631671
"Cervical cancer screening and treatment",3.3,"Mongolia",2027,2596844.14624763,614413.035814562,1982431.11043307
"Cervical cancer screening and treatment",3.3,"Mongolia",2028,3041214.59769243,623914.792517531,2417299.8051749
"Cervical cancer screening and treatment",3.3,"Mongolia",2029,3504106.50120264,634403.320591387,2869703.18061125
"Cervical cancer screening and treatment",3.3,"Mongolia",2030,3987768.49676728,645915.5156581,3341852.98110918
"Asthma/COPD acute treatment",3.4,"Mongolia",2020,2339882.34283671,2339882.34283671,0
"Asthma/COPD acute treatment",3.4,"Mongolia",2021,2402199.67233248,2402199.67233248,0
"Asthma/COPD acute treatment",3.4,"Mongolia",2022,2461375.63579062,2461375.63579062,0
"Asthma/COPD acute treatment",3.4,"Mongolia",2023,3014731.07353011,2517351.19944602,497379.874084093
"Asthma/COPD acute treatment",3.4,"Mongolia",2024,3587389.09884975,2570350.3956315,1017038.70321825
"Asthma/COPD acute treatment",3.4,"Mongolia",2025,4180048.30882572,2621638.51221512,1558409.7966106
"Asthma/COPD acute treatment",3.4,"Mongolia",2026,4794602.50337038,2672485.03056081,2122117.47280956
"Asthma/COPD acute treatment",3.4,"Mongolia",2027,5425156.72981184,2719834.03480169,2705322.69501015
"Asthma/COPD acute treatment",3.4,"Mongolia",2028,6071326.01554836,2764272.59578163,3307053.41976673
"Asthma/COPD acute treatment",3.4,"Mongolia",2029,6733520.30585437,2806577.56104784,3926942.74480653
"Asthma/COPD acute treatment",3.4,"Mongolia",2030,7412082.56271742,2847306.95843094,4564775.60428648
"Management of bowel obstruction",3.6,"Mongolia",2020,66900.5399778316,66900.5399778316,0
"Management of bowel obstruction",3.6,"Mongolia",2021,68410.9521706534,68410.9521706534,0
"Management of bowel obstruction",3.6,"Mongolia",2022,69920.8822558485,69920.8822558485,0
"Management of bowel obstruction",3.6,"Mongolia",2023,300624.004402389,71435.4069867063,229188.597415683
"Management of bowel obstruction",3.6,"Mongolia",2024,541412.967489563,72967.0231555739,468445.944333989
"Management of bowel obstruction",3.6,"Mongolia",2025,792468.192558759,74490.2089466444,717977.983612115
"Management of bowel obstruction",3.6,"Mongolia",2026,1054431.24747688,76035.1438572241,978396.103619655
"Management of bowel obstruction",3.6,"Mongolia",2027,1327864.58025283,77606.8695867525,1250257.71066608
"Management of bowel obstruction",3.6,"Mongolia",2028,1613368.65469897,79209.9920620619,1534158.66263691
"Management of bowel obstruction",3.6,"Mongolia",2029,1911454.41377013,80844.1124299335,1830610.3013402
"Management of bowel obstruction",3.6,"Mongolia",2030,2222483.83902023,82504.6261624188,2139979.21285781
"Management of appendicitis",3.7,"Mongolia",2020,10703.0471605647,10703.0471605647,0
"Management of appendicitis",3.7,"Mongolia",2021,10913.2129411562,10913.2129411562,0
"Management of appendicitis",3.7,"Mongolia",2022,11133.6428610313,11133.6428610313,0
"Management of appendicitis",3.7,"Mongolia",2023,47818.2279628649,11362.7472387006,36455.4807241643
"Management of appendicitis",3.7,"Mongolia",2024,86002.7459283295,11595.3641431863,74407.3817851432
"Management of appendicitis",3.7,"Mongolia",2025,125706.667938962,11829.7291367767,113876.938802186
"Management of appendicitis",3.7,"Mongolia",2026,166907.922681134,12062.7536520076,154845.169029127
"Management of appendicitis",3.7,"Mongolia",2027,209396.168491657,12282.6612387302,197113.507252927
"Management of appendicitis",3.7,"Mongolia",2028,253006.849083349,12487.4234823645,240519.425600984
"Management of appendicitis",3.7,"Mongolia",2029,297503.237306902,12673.0625095331,284830.174797369
"Management of appendicitis",3.7,"Mongolia",2030,342849.128465812,12845.0526605114,330004.0758053
"Repair of hernias",3.8,"Mongolia",2020,584729.422717627,584729.422717627,0
"Repair of hernias",3.8,"Mongolia",2021,597064.153566168,597064.153566168,0
"Repair of hernias",3.8,"Mongolia",2022,608638.032252044,608638.032252044,0
"Repair of hernias",3.8,"Mongolia",2023,2606870.17494102,619454.298995886,1987415.87594513
"Repair of hernias",3.8,"Mongolia",2024,4670430.31955349,629580.804130861,4040849.51542263
"Repair of hernias",3.8,"Mongolia",2025,6794940.02469457,639111.518686261,6155828.50600831
"Repair of hernias",3.8,"Mongolia",2026,8969382.98808429,647579.566210326,8321803.42187397
"Repair of hernias",3.8,"Mongolia",2027,11194303.0738268,655555.100908626,10538747.9729181
"Repair of hernias",3.8,"Mongolia",2028,13468244.2821243,663153.073978124,12805091.2081462
"Repair of hernias",3.8,"Mongolia",2029,15792459.7191881,670545.050350574,15121914.6688376
"Repair of hernias",3.8,"Mongolia",2030,18166064.5167601,677742.980088243,17488321.5366718
"Repair of gastrointestinal perforations",3.9,"Mongolia",2020,2681.88059174656,2681.88059174656,0
"Repair of gastrointestinal perforations",3.9,"Mongolia",2021,2761.77223220333,2761.77223220333,0
"Repair of gastrointestinal perforations",3.9,"Mongolia",2022,2841.29830617967,2841.29830617967,0
"Repair of gastrointestinal perforations",3.9,"Mongolia",2023,12295.437529687,2921.68812586621,9373.74940382075
"Repair of gastrointestinal perforations",3.9,"Mongolia",2024,22294.2768986737,3004.29626373181,19289.9806349418
"Repair of gastrointestinal perforations",3.9,"Mongolia",2025,32879.766949162,3089.65809292411,29790.1088562379
"Repair of gastrointestinal perforations",3.9,"Mongolia",2026,44091.4329443445,3177.57552121498,40913.8574231295
"Repair of gastrointestinal perforations",3.9,"Mongolia",2027,55921.7313494919,3265.34486087666,52656.3864886152
"Repair of gastrointestinal perforations",3.9,"Mongolia",2028,68398.9619727675,3353.79470449008,65045.1672682774
"Repair of gastrointestinal perforations",3.9,"Mongolia",2029,81546.4423574144,3443.16656069626,78103.2757967182
"Repair of gastrointestinal perforations",3.9,"Mongolia",2030,95389.5744098509,3533.73719695461,91855.8372128963
"PCI for ACS",4.1,"Mongolia",2020,1819499.85396611,1819499.85396611,0
"PCI for ACS",4.1,"Mongolia",2021,1895728.13909882,1895728.13909882,0
"PCI for ACS",4.1,"Mongolia",2022,1973596.84482702,1973596.84482702,0
"PCI for ACS",4.1,"Mongolia",2023,2459892.41672839,2054051.58029845,405840.836429936
"PCI for ACS",4.1,"Mongolia",2024,2987471.95833448,2139472.38150068,847999.576833794
"PCI for ACS",4.1,"Mongolia",2025,3563794.05406425,2232089.84057739,1331704.21348686
"PCI for ACS",4.1,"Mongolia",2026,4184088.71373447,2326287.76411431,1857800.94962017
"PCI for ACS",4.1,"Mongolia",2027,4853952.99239194,2423898.76671042,2430054.22568152
"PCI for ACS",4.1,"Mongolia",2028,5578812.93944627,2525976.03295539,3052836.90649087
"PCI for ACS",4.1,"Mongolia",2029,6362644.75806676,2632617.03693558,3730027.72113118
"PCI for ACS",4.1,"Mongolia",2030,7208297.90496115,2743460.68411113,4464837.22085002
"Management of acute ventilatory failure",4.2,"Mongolia",2020,54982.7575210134,54982.7575210134,0
"Management of acute ventilatory failure",4.2,"Mongolia",2021,56480.3091609396,56480.3091609396,0
"Management of acute ventilatory failure",4.2,"Mongolia",2022,57924.9506669866,57924.9506669866,0
"Management of acute ventilatory failure",4.2,"Mongolia",2023,71048.8982577883,59327.0261546515,11721.8721031368
"Management of acute ventilatory failure",4.2,"Mongolia",2024,84733.2934284747,60701.7605993131,24031.5328291617
"Management of acute ventilatory failure",4.2,"Mongolia",2025,99016.1146014527,62074.013903869,36942.1006975837
"Management of acute ventilatory failure",4.2,"Mongolia",2026,114075.466550277,63531.7177266203,50543.7488236566
"Management of acute ventilatory failure",4.2,"Mongolia",2027,129710.671731111,64941.0319142828,64769.6398168285
"Management of acute ventilatory failure",4.2,"Mongolia",2028,145940.84816621,66317.706503117,79623.1416630932
"Management of acute ventilatory failure",4.2,"Mongolia",2029,162789.179157138,67675.969672707,95113.2094844309
"Management of acute ventilatory failure",4.2,"Mongolia",2030,180275.969459574,69026.3417720522,111249.627687522
"Treatment of early-stage breast cancer",4.3,"Mongolia",2020,3948.04197646548,3948.04197646548,0
"Treatment of early-stage breast cancer",4.3,"Mongolia",2021,4084.01185752323,4084.01185752323,0
"Treatment of early-stage breast cancer",4.3,"Mongolia",2022,4219.09375902436,4219.09375902436,0
"Treatment of early-stage breast cancer",4.3,"Mongolia",2023,7160.08318314748,4354.67047396104,2805.41270918644
"Treatment of early-stage breast cancer",4.3,"Mongolia",2024,10284.8294650508,4492.94566892423,5791.88379612654
"Treatment of early-stage breast cancer",4.3,"Mongolia",2025,13604.119605394,4635.05248347636,8969.06712191763
"Treatment of early-stage breast cancer",4.3,"Mongolia",2026,17091.1930269031,4770.85699485912,12320.336032044
"Treatment of early-stage breast cancer",4.3,"Mongolia",2027,20761.4543391525,4906.40793281122,15855.0464063413
"Treatment of early-stage breast cancer",4.3,"Mongolia",2028,24621.7262355991,5042.79070922416,19578.935526375
"Treatment of early-stage breast cancer",4.3,"Mongolia",2029,28677.2491680993,5180.30798669081,23496.9411814085
"Treatment of early-stage breast cancer",4.3,"Mongolia",2030,32929.1513587059,5318.48181160768,27610.6695470983
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2020,37814.9437901619,37814.9437901619,0
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2021,39311.6561907475,39311.6561907475,0
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2022,40830.21160467,40830.21160467,0
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2023,69696.9774833079,42388.8050190878,27308.1724642201
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2024,100822.221746798,44025.5901432753,56796.6316035224
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2025,134502.123034714,45770.7289022828,88731.394132431
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2026,170609.06454004,47514.1204461552,123094.944093885
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2027,209382.291722171,49299.8289726145,160082.462749556
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2028,251017.093354569,51139.1131785075,199877.980176061
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2029,295641.438071651,53025.9205912233,242615.517480427
"Treatment of early-stage colorectal cancer",4.4,"Mongolia",2030,343350.572683205,54951.6948764402,288398.877806765
"Tobacco tax",5.1,"Mongolia",2020,0,0,0
"Tobacco tax",5.1,"Mongolia",2021,0,0,0
"Tobacco tax",5.1,"Mongolia",2022,0,0,0
"Tobacco tax",5.1,"Mongolia",2023,625.32075724548,0,625.32075724548
"Tobacco tax",5.1,"Mongolia",2024,1267.54999203593,0,1267.54999203593
"Tobacco tax",5.1,"Mongolia",2025,1925.90718194068,0,1925.90718194068
"Tobacco tax",5.1,"Mongolia",2026,2599.54487055531,0,2599.54487055531
"Tobacco tax",5.1,"Mongolia",2027,3287.60570750241,0,3287.60570750241
"Tobacco tax",5.1,"Mongolia",2028,3989.61807573909,0,3989.61807573909
"Tobacco tax",5.1,"Mongolia",2029,4705.48223880728,0,4705.48223880728
"Tobacco tax",5.1,"Mongolia",2030,5435.33810563322,0,5435.33810563322
"Alcohol tax",5.2,"Mongolia",2020,2390.94422829304,2390.94422829304,0
