"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"North Korea",2020,208283.848439433,208283.848439433,0
"Bipolar disorder chronic treatment",2.11,"North Korea",2021,209478.446229905,209478.446229905,0
"Bipolar disorder chronic treatment",2.11,"North Korea",2022,210597.550127886,210597.550127886,0
"Bipolar disorder chronic treatment",2.11,"North Korea",2023,757211.334660457,211647.360773839,545563.973886618
"Bipolar disorder chronic treatment",2.11,"North Korea",2024,1309320.24376262,212658.095844768,1096662.14791785
"Bipolar disorder chronic treatment",2.11,"North Korea",2025,1867339.4187899,213653.879743084,1653685.53904681
"Bipolar disorder chronic treatment",2.11,"North Korea",2026,2431143.12931081,214576.531428401,2216566.5978824
"Bipolar disorder chronic treatment",2.11,"North Korea",2027,3000819.44236148,215424.760791895,2785394.68156958
"Bipolar disorder chronic treatment",2.11,"North Korea",2028,3577028.29373198,216233.417570997,3360794.87616098
"Bipolar disorder chronic treatment",2.11,"North Korea",2029,4160724.99027726,217037.702983039,3943687.28729422
"Bipolar disorder chronic treatment",2.11,"North Korea",2030,4752846.59073928,217860.786746438,4534985.80399284
"Schizophrenia chronic treatment",2.12,"North Korea",2020,2060775.55651783,2060775.55651783,0
"Schizophrenia chronic treatment",2.12,"North Korea",2021,2070831.22703527,2070831.22703527,0
"Schizophrenia chronic treatment",2.12,"North Korea",2022,2080466.37008416,2080466.37008416,0
"Schizophrenia chronic treatment",2.12,"North Korea",2023,2664105.51911601,2089494.52479687,574610.994319139
"Schizophrenia chronic treatment",2.12,"North Korea",2024,3252230.86192896,2097877.4994756,1154353.36245336
"Schizophrenia chronic treatment",2.12,"North Korea",2025,3844719.04512131,2105616.4866831,1739102.5584382
"Schizophrenia chronic treatment",2.12,"North Korea",2026,4438446.57195137,2111254.53806276,2327192.03388861
"Schizophrenia chronic treatment",2.12,"North Korea",2027,5034750.35634266,2115894.30683356,2918856.0495091
"Schizophrenia chronic treatment",2.12,"North Korea",2028,5633997.56366895,2119825.2063327,3514172.35733625
"Schizophrenia chronic treatment",2.12,"North Korea",2029,6236957.48891765,2123383.36894606,4113574.11997159
"Schizophrenia chronic treatment",2.12,"North Korea",2030,6844181.69414172,2126744.43370034,4717437.26044138
"Epilepsy acute and chronic treatment",2.13,"North Korea",2020,12206.8860169018,12206.8860169018,0
"Epilepsy acute and chronic treatment",2.13,"North Korea",2021,12259.0357961425,12259.0357961425,0
"Epilepsy acute and chronic treatment",2.13,"North Korea",2022,12309.1566112701,12309.1566112701,0
"Epilepsy acute and chronic treatment",2.13,"North Korea",2023,52006.7918735238,12358.0495541047,39648.7423194191
"Epilepsy acute and chronic treatment",2.13,"North Korea",2024,92040.9943347441,12406.6842205104,79634.3101142337
"Epilepsy acute and chronic treatment",2.13,"North Korea",2025,132459.460212378,12456.015785402,120003.444426976
"Epilepsy acute and chronic treatment",2.13,"North Korea",2026,173408.144297293,12512.2078455146,160895.936451778
"Epilepsy acute and chronic treatment",2.13,"North Korea",2027,214852.281698396,12566.0770237942,202286.204674602
"Epilepsy acute and chronic treatment",2.13,"North Korea",2028,256828.603089425,12617.8485230955,244210.75456633
"Epilepsy acute and chronic treatment",2.13,"North Korea",2029,299366.624756729,12667.6483630056,286698.976393723
"Epilepsy acute and chronic treatment",2.13,"North Korea",2030,342489.56792232,12715.8028760264,329773.765046294
"Asthma/COPD chronic treatment",2.14,"North Korea",2020,13012149.8887843,13012149.8887843,0
"Asthma/COPD chronic treatment",2.14,"North Korea",2021,13175134.7588018,13175134.7588018,0
"Asthma/COPD chronic treatment",2.14,"North Korea",2022,13335695.0070101,13335695.0070101,0
"Asthma/COPD chronic treatment",2.14,"North Korea",2023,14946981.1456805,13495213.2750812,1451767.87059936
"Asthma/COPD chronic treatment",2.14,"North Korea",2024,16602561.952526,13654946.3087941,2947615.64373188
"Asthma/COPD chronic treatment",2.14,"North Korea",2025,18309369.7953571,13816340.5785844,4493029.21677274
"Asthma/COPD chronic treatment",2.14,"North Korea",2026,20096433.6182937,13994517.122949,6101916.49534461
"Asthma/COPD chronic treatment",2.14,"North Korea",2027,21939505.4380499,14166714.159841,7772791.27820894
"Asthma/COPD chronic treatment",2.14,"North Korea",2028,23845165.2412594,14335320.31599,9509844.92526942
"Asthma/COPD chronic treatment",2.14,"North Korea",2029,25820706.4948134,14503385.7868975,11317320.7079159
"Asthma/COPD chronic treatment",2.14,"North Korea",2030,27870853.5815141,14672862.8777611,13197990.703753
"Diabetes screening and treatment",2.3,"North Korea",2020,70853339.1573829,70853339.1573829,0
"Diabetes screening and treatment",2.3,"North Korea",2021,71993866.8664605,71993866.8664605,0
"Diabetes screening and treatment",2.3,"North Korea",2022,73120239.5523489,73120239.5523489,0
"Diabetes screening and treatment",2.3,"North Korea",2023,82221091.5626598,74235135.2111478,7985956.35151203
"Diabetes screening and treatment",2.3,"North Korea",2024,91614443.7135553,75346468.5192274,16267975.1943279
"Diabetes screening and treatment",2.3,"North Korea",2025,101338248.983883,76461995.8654396,24876253.1184429
"Diabetes screening and treatment",2.3,"North Korea",2026,111480874.261924,77615396.3804061,33865477.8815184
"Diabetes screening and treatment",2.3,"North Korea",2027,121960923.609886,78725849.0525513,43235074.5573344
"Diabetes screening and treatment",2.3,"North Korea",2028,132817299.871,79809303.486635,53007996.3843653
"Diabetes screening and treatment",2.3,"North Korea",2029,144088504.844502,80882141.4523706,63206363.3921312
"Diabetes screening and treatment",2.3,"North Korea",2030,155799062.43715,81954808.2254504,73844254.2116996
"CVD primary prevention",2.4,"North Korea",2020,21665175.8497889,21665175.8497889,0
"CVD primary prevention",2.4,"North Korea",2021,21896371.628019,21896371.628019,0
"CVD primary prevention",2.4,"North Korea",2022,22134280.9587936,22134280.9587936,0
"CVD primary prevention",2.4,"North Korea",2023,24780861.6287762,22373950.2686971,2406911.36007905
"CVD primary prevention",2.4,"North Korea",2024,27484673.9167932,22609852.2710066,4874821.64578665
"CVD primary prevention",2.4,"North Korea",2025,30245581.5429854,22838886.4675754,7406695.07541007
"CVD primary prevention",2.4,"North Korea",2026,33068293.0097039,23061156.9678538,10007136.04185
"CVD primary prevention",2.4,"North Korea",2027,35942657.8664968,23267960.5042078,12674697.362289
"CVD primary prevention",2.4,"North Korea",2028,38875887.6244481,23463886.1804951,15412001.443953
"CVD primary prevention",2.4,"North Korea",2029,41878959.6434709,23655348.273149,18223611.3703219
"CVD primary prevention",2.4,"North Korea",2030,44958145.2600782,23845695.7591622,21112449.500916
"Aspirin for suspected ACS",2.5,"North Korea",2020,10009.6580680231,10009.6580680231,0
"Aspirin for suspected ACS",2.5,"North Korea",2021,10106.4738477439,10106.4738477439,0
"Aspirin for suspected ACS",2.5,"North Korea",2022,10219.2249702204,10219.2249702204,0
"Aspirin for suspected ACS",2.5,"North Korea",2023,11455.2155812477,10342.5953290672,1112.62025218053
"Aspirin for suspected ACS",2.5,"North Korea",2024,12725.4160314293,10467.1577656913,2258.25826573803
"Aspirin for suspected ACS",2.5,"North Korea",2025,14026.2026653345,10587.5049265795,3438.697738755
"Aspirin for suspected ACS",2.5,"North Korea",2026,15359.0631493628,10702.7460248271,4656.31712453568
"Aspirin for suspected ACS",2.5,"North Korea",2027,16724.5477600832,10812.1678730982,5912.37988698503
"Aspirin for suspected ACS",2.5,"North Korea",2028,18130.2321000809,10919.7937289453,7210.4383711356
"Aspirin for suspected ACS",2.5,"North Korea",2029,19587.6586303807,11031.409000182,8556.24963019875
"Aspirin for suspected ACS",2.5,"North Korea",2030,21105.0829391147,11150.2689864916,9954.81395262307
"CVD secondary prevention",2.6,"North Korea",2020,45802616.662666,45802616.662666,0
"CVD secondary prevention",2.6,"North Korea",2021,46932353.7878265,46932353.7878265,0
"CVD secondary prevention",2.6,"North Korea",2022,48036220.4623664,48036220.4623664,0
"CVD secondary prevention",2.6,"North Korea",2023,54398847.4260213,49115205.3232441,5283642.10277719
"CVD secondary prevention",2.6,"North Korea",2024,61039523.439085,50173106.3756005,10866417.0634845
"CVD secondary prevention",2.6,"North Korea",2025,67998791.4021653,51218002.0399231,16780789.3622423
"CVD secondary prevention",2.6,"North Korea",2026,75701968.591329,52511977.4030851,23189991.1882439
"CVD secondary prevention",2.6,"North Korea",2027,83795479.4935316,53746192.5435288,30049286.9500028
"CVD secondary prevention",2.6,"North Korea",2028,92325255.0818904,54939306.7340391,37385948.3478512
"CVD secondary prevention",2.6,"North Korea",2029,101336462.673121,56112668.9449767,45223793.7281443
"CVD secondary prevention",2.6,"North Korea",2030,110854464.50716,57281331.5277046,53573132.9794555
"Heart failure chronic treatment",2.7,"North Korea",2020,3948930.48155292,3948930.48155292,0
"Heart failure chronic treatment",2.7,"North Korea",2021,4070772.12999924,4070772.12999924,0
"Heart failure chronic treatment",2.7,"North Korea",2022,4185163.27404171,4185163.27404171,0
"Heart failure chronic treatment",2.7,"North Korea",2023,4752995.00958092,4291346.90975558,461648.099825346
"Heart failure chronic treatment",2.7,"North Korea",2024,5343383.62279445,4389504.77212006,953878.85067439
"Heart failure chronic treatment",2.7,"North Korea",2025,5960117.72663474,4480676.17171053,1479441.55492421
"Heart failure chronic treatment",2.7,"North Korea",2026,6702080.60211424,4629794.16239008,2072286.43972415
"Heart failure chronic treatment",2.7,"North Korea",2027,7487018.99060375,4767285.80703207,2719733.18357168
"Heart failure chronic treatment",2.7,"North Korea",2028,8318481.71027045,4894567.4382253,3423914.27204514
"Heart failure chronic treatment",2.7,"North Korea",2029,9200516.63525051,5014339.50054464,4186177.13470586
"Heart failure chronic treatment",2.7,"North Korea",2030,10134538.6239496,5128923.99499845,5005614.62895117
"Alcohol use screening/brief intervention",2.9,"North Korea",2020,93288.6725569025,93288.6725569025,0
"Alcohol use screening/brief intervention",2.9,"North Korea",2021,93602.5576342519,93602.5576342519,0
"Alcohol use screening/brief intervention",2.9,"North Korea",2022,93905.6811591715,93905.6811591715,0
"Alcohol use screening/brief intervention",2.9,"North Korea",2023,1024260.74457202,94184.8960525995,930075.84851942
"Alcohol use screening/brief intervention",2.9,"North Korea",2024,1959782.24766124,94431.2290946355,1865351.01856661
"Alcohol use screening/brief intervention",2.9,"North Korea",2025,2899971.37856229,94641.1552189079,2805330.22334338
"Alcohol use screening/brief intervention",2.9,"North Korea",2026,3844153.46146664,94806.2207516034,3749347.24071504
"Alcohol use screening/brief intervention",2.9,"North Korea",2027,4791600.51192317,94922.9625096026,4696677.54941356
"Alcohol use screening/brief intervention",2.9,"North Korea",2028,5742555.8912397,95006.614761722,5647549.27647798
"Alcohol use screening/brief intervention",2.9,"North Korea",2029,6698023.00213255,95075.9997849141,6602947.00234764
"Alcohol use screening/brief intervention",2.9,"North Korea",2030,7658873.49132886,95141.0526344753,7563732.43869438
"Medical management of ACS",3.1,"North Korea",2020,811094.80962557,811094.80962557,0
"Medical management of ACS",3.1,"North Korea",2021,838588.97536652,838588.97536652,0
"Medical management of ACS",3.1,"North Korea",2022,863561.547996296,863561.547996296,0
"Medical management of ACS",3.1,"North Korea",2023,2989520.05914379,885783.721227788,2103736.337916
"Medical management of ACS",3.1,"North Korea",2024,5214722.95222932,905383.707912643,4309339.24431667
"Medical management of ACS",3.1,"North Korea",2025,7535641.0087057,922516.237890308,6613124.77081539
"Medical management of ACS",3.1,"North Korea",2026,10119066.6259805,952660.88694536,9166405.73903516
"Medical management of ACS",3.1,"North Korea",2027,12875612.0150846,979932.957924965,11895679.0571597
"Medical management of ACS",3.1,"North Korea",2028,15798636.7622446,1003835.29648,14794801.4657646
"Medical management of ACS",3.1,"North Korea",2029,18871515.2931984,1023919.01244306,17847596.2807553
"Medical management of ACS",3.1,"North Korea",2030,22071475.8432597,1040166.43626437,21031309.4069953
"Heart failure acute treatment",3.2,"North Korea",2020,2633642.89038748,2633642.89038748,0
"Heart failure acute treatment",3.2,"North Korea",2021,2718569.92613816,2718569.92613816,0
"Heart failure acute treatment",3.2,"North Korea",2022,2798249.89209002,2798249.89209002,0
"Heart failure acute treatment",3.2,"North Korea",2023,9692709.39628968,2871913.89519694,6820795.50109274
"Heart failure acute treatment",3.2,"North Korea",2024,16932454.2657456,2939468.67449803,13992985.5912476
"Heart failure acute treatment",3.2,"North Korea",2025,24526921.7892209,3001486.14704319,21525435.6421777
"Heart failure acute treatment",3.2,"North Korea",2026,32993204.2891288,3103987.75362373,29889216.5355051
"Heart failure acute treatment",3.2,"North Korea",2027,42063016.9166229,3197896.32066533,38865120.5959576
"Heart failure acute treatment",3.2,"North Korea",2028,51760520.0446404,3284048.80290185,48476471.2417385
"Heart failure acute treatment",3.2,"North Korea",2029,62118148.0134056,3364200.33825075,58753947.6751548
"Heart failure acute treatment",3.2,"North Korea",2030,73152606.7940253,3439857.6510575,69712749.1429678
"Cervical cancer screening and treatment",3.3,"North Korea",2020,820667.533400132,820667.533400132,0
"Cervical cancer screening and treatment",3.3,"North Korea",2021,825189.768254421,825189.768254421,0
"Cervical cancer screening and treatment",3.3,"North Korea",2022,829896.032051103,829896.032051103,0
"Cervical cancer screening and treatment",3.3,"North Korea",2023,2121426.80315712,834659.725832309,1286767.07732481
"Cervical cancer screening and treatment",3.3,"North Korea",2024,3427700.41190212,839304.810383361,2588395.60151876
"Cervical cancer screening and treatment",3.3,"North Korea",2025,4748167.18429615,843700.42046459,3904466.76383156
"Cervical cancer screening and treatment",3.3,"North Korea",2026,6074237.50326151,846703.163731837,5227534.33952967
"Cervical cancer screening and treatment",3.3,"North Korea",2027,7408743.89641823,849292.853650098,6559451.04276813
"Cervical cancer screening and treatment",3.3,"North Korea",2028,8751440.91856102,851572.124515712,7899868.79404531
"Cervical cancer screening and treatment",3.3,"North Korea",2029,10109093.4369777,854181.253113669,9254912.18386398
"Cervical cancer screening and treatment",3.3,"North Korea",2030,11492891.213497,857770.226805087,10635120.9866919
"Asthma/COPD acute treatment",3.4,"North Korea",2020,2194446.51811963,2194446.51811963,0
"Asthma/COPD acute treatment",3.4,"North Korea",2021,2227026.15051692,2227026.15051692,0
"Asthma/COPD acute treatment",3.4,"North Korea",2022,2259094.22991812,2259094.22991812,0
"Asthma/COPD acute treatment",3.4,"North Korea",2023,7731482.71311614,2290809.69277515,5440673.02034099
"Asthma/COPD acute treatment",3.4,"North Korea",2024,13362729.2125924,2322318.37055918,11040410.8420332
"Asthma/COPD acute treatment",3.4,"North Korea",2025,19168018.1291381,2353868.66727606,16814149.461862
"Asthma/COPD acute treatment",3.4,"North Korea",2026,25212765.4923978,2389753.07536876,22823012.417029
"Asthma/COPD acute treatment",3.4,"North Korea",2027,31474018.6192332,2424195.87066423,29049822.748569
"Asthma/COPD acute treatment",3.4,"North Korea",2028,37970851.3043029,2457808.78184954,35513042.5224534
"Asthma/COPD acute treatment",3.4,"North Korea",2029,44728087.7304316,2491372.28166203,42236715.4487696
"Asthma/COPD acute treatment",3.4,"North Korea",2030,51767463.8341632,2525394.18589235,49242069.6482709
"Management of bowel obstruction",3.6,"North Korea",2020,61568.7547566434,61568.7547566434,0
"Management of bowel obstruction",3.6,"North Korea",2021,62493.1254829008,62493.1254829008,0
"Management of bowel obstruction",3.6,"North Korea",2022,63379.2249881391,63379.2249881391,0
"Management of bowel obstruction",3.6,"North Korea",2023,698590.02722025,64238.1634225517,634351.863797699
"Management of bowel obstruction",3.6,"North Korea",2024,1351411.25754736,65082.0003450627,1286329.2572023
"Management of bowel obstruction",3.6,"North Korea",2025,2023238.11789839,65915.8724274065,1957322.24547099
"Management of bowel obstruction",3.6,"North Korea",2026,2722107.12613194,66887.9207958433,2655219.2053361
"Management of bowel obstruction",3.6,"North Korea",2027,3445908.26245666,67826.6799364768,3378081.58252018
"Management of bowel obstruction",3.6,"North Korea",2028,4196050.1547537,68732.2572965759,4127317.89745712
"Management of bowel obstruction",3.6,"North Korea",2029,4973298.93103194,69601.4153953065,4903697.51563663
"Management of bowel obstruction",3.6,"North Korea",2030,5778023.10287237,70436.110541397,5707586.99233097
"Management of appendicitis",3.7,"North Korea",2020,7321.821566807,7321.821566807,0
"Management of appendicitis",3.7,"North Korea",2021,7335.67990384888,7335.67990384888,0
"Management of appendicitis",3.7,"North Korea",2022,7349.89710216549,7349.89710216549,0
"Management of appendicitis",3.7,"North Korea",2023,80084.7910481589,7364.11871707209,72720.6723310869
"Management of appendicitis",3.7,"North Korea",2024,153120.304820123,7378.42079999216,145741.884020131
"Management of appendicitis",3.7,"North Korea",2025,226503.220897041,7393.2080723352,219110.012824705
"Management of appendicitis",3.7,"North Korea",2026,300141.35497706,7404.87488534421,292736.480091716
"Management of appendicitis",3.7,"North Korea",2027,374079.910585533,7415.29995687869,366664.610628655
"Management of appendicitis",3.7,"North Korea",2028,448333.784971086,7424.62915309393,440909.155817992
"Management of appendicitis",3.7,"North Korea",2029,522919.380661727,7433.02703986473,515486.353621862
"Management of appendicitis",3.7,"North Korea",2030,597887.061320917,7441.11599198046,590445.945328936
"Repair of hernias",3.8,"North Korea",2020,196993.2366397,196993.2366397,0
"Repair of hernias",3.8,"North Korea",2021,199604.276340431,199604.276340431,0
"Repair of hernias",3.8,"North Korea",2022,202223.147084331,202223.147084331,0
"Repair of hernias",3.8,"North Korea",2023,2227966.23515386,204870.458404952,2023095.7767489
"Repair of hernias",3.8,"North Korea",2024,4308287.16201921,207537.402685937,4100749.75933327
"Repair of hernias",3.8,"North Korea",2025,6446651.2493297,210209.642723993,6236441.6066057
"Repair of hernias",3.8,"North Korea",2026,8640161.99423512,212704.500106546,8427457.49412857
"Repair of hernias",3.8,"North Korea",2027,10893352.9222696,215124.433717635,10678228.488552
"Repair of hernias",3.8,"North Korea",2028,13207445.7457859,217448.373030266,12989997.3727556
"Repair of hernias",3.8,"North Korea",2029,15582188.743307,219650.89373952,15362537.8495675
"Repair of hernias",3.8,"North Korea",2030,18016299.3809082,221714.24489324,17794585.136015
"Repair of gastrointestinal perforations",3.9,"North Korea",2020,1822.90620413937,1822.90620413937,0
"Repair of gastrointestinal perforations",3.9,"North Korea",2021,1855.18031484975,1855.18031484975,0
"Repair of gastrointestinal perforations",3.9,"North Korea",2022,1886.56943563081,1886.56943563081,0
"Repair of gastrointestinal perforations",3.9,"North Korea",2023,20849.3567044716,1917.18222569854,18932.1744787731
"Repair of gastrointestinal perforations",3.9,"North Korea",2024,40437.1722648756,1947.28394740656,38489.888317469
"Repair of gastrointestinal perforations",3.9,"North Korea",2025,60699.2691981019,1977.19579104671,58722.0734070552
"Repair of gastrointestinal perforations",3.9,"North Korea",2026,81845.0928963811,2010.39302584232,79834.6998705388
"Repair of gastrointestinal perforations",3.9,"North Korea",2027,103805.00751173,2042.02795542386,101762.979556306
"Repair of gastrointestinal perforations",3.9,"North Korea",2028,126640.606046446,2072.63071024683,124567.975336199
"Repair of gastrointestinal perforations",3.9,"North Korea",2029,150424.440909395,2102.74087617094,148321.700033224
"Repair of gastrointestinal perforations",3.9,"North Korea",2030,175220.677572919,2132.75200650853,173087.92556641
NA,4.1,"North Korea",2020,NA,NA,NA
NA,4.1,"North Korea",2021,NA,NA,NA
NA,4.1,"North Korea",2022,NA,NA,NA
NA,4.1,"North Korea",2023,NA,NA,NA
NA,4.1,"North Korea",2024,NA,NA,NA
NA,4.1,"North Korea",2025,NA,NA,NA
NA,4.1,"North Korea",2026,NA,NA,NA
NA,4.1,"North Korea",2027,NA,NA,NA
NA,4.1,"North Korea",2028,NA,NA,NA
NA,4.1,"North Korea",2029,NA,NA,NA
NA,4.1,"North Korea",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"North Korea",2020,169344.547599479,169344.547599479,0
"Management of acute ventilatory failure",4.2,"North Korea",2021,172503.583780509,172503.583780509,0
"Management of acute ventilatory failure",4.2,"North Korea",2022,175592.243260908,175592.243260908,0
"Management of acute ventilatory failure",4.2,"North Korea",2023,602828.319047989,178615.798236441,424212.520811548
"Management of acute ventilatory failure",4.2,"North Korea",2024,1045052.19161221,181583.247404592,863468.944207615
"Management of acute ventilatory failure",4.2,"North Korea",2025,1503545.28587161,184519.421111179,1319025.86476043
"Management of acute ventilatory failure",4.2,"North Korea",2026,1986301.28446643,188011.454734707,1798289.82973173
"Management of acute ventilatory failure",4.2,"North Korea",2027,2490014.35932078,191332.202921706,2298682.15639908
"Management of acute ventilatory failure",4.2,"North Korea",2028,3016670.97259286,194558.391549975,2822112.58104289
"Management of acute ventilatory failure",4.2,"North Korea",2029,3569000.79619737,197786.354366061,3371214.44183131
"Management of acute ventilatory failure",4.2,"North Korea",2030,4149458.1996497,201080.312074305,3948377.8875754
"Treatment of early-stage breast cancer",4.3,"North Korea",2020,11723.5050094595,11723.5050094595,0
"Treatment of early-stage breast cancer",4.3,"North Korea",2021,11840.1228236016,11840.1228236016,0
"Treatment of early-stage breast cancer",4.3,"North Korea",2022,11959.2047300296,11959.2047300296,0
"Treatment of early-stage breast cancer",4.3,"North Korea",2023,30704.2202873967,12080.3489655331,18623.8713218635
"Treatment of early-stage breast cancer",4.3,"North Korea",2024,49841.4948787964,12203.4759916064,37638.01888719
"Treatment of early-stage breast cancer",4.3,"North Korea",2025,69392.3807765185,12328.1507215822,57064.2300549362
"Treatment of early-stage breast cancer",4.3,"North Korea",2026,89174.1748794766,12425.7471129793,76748.4277664973
"Treatment of early-stage breast cancer",4.3,"North Korea",2027,109308.601195481,12522.8953331571,96785.7058623235
"Treatment of early-stage breast cancer",4.3,"North Korea",2028,129796.865407541,12618.6645468139,117178.200860727
"Treatment of early-stage breast cancer",4.3,"North Korea",2029,150714.101191949,12718.8437117233,137995.257480226
"Treatment of early-stage breast cancer",4.3,"North Korea",2030,172195.021469335,12830.6279721522,159364.393497183
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2020,203363.077320914,203363.077320914,0
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2021,206877.990986705,206877.990986705,0
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2022,210544.40802421,210544.40802421,0
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2023,545066.00557825,214452.198916033,330613.806662217
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2024,893400.517200083,218652.540671882,674747.976528201
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2025,1257773.33723806,223158.204197948,1034615.13304011
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2026,1634378.80600437,227114.216323693,1407264.58968068
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2027,2026577.4094816,231093.954722526,1795483.45475908
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2028,2435460.47924884,235111.136459504,2200349.34278933
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2029,2866279.66917423,239510.238019431,2626769.4311548
"Treatment of early-stage colorectal cancer",4.4,"North Korea",2030,3327327.66846064,244664.293152724,3082663.37530791
