"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Cameroon",2027,6768701.64934641,4160231.51155528,2608470.13779113
"Schizophrenia chronic treatment",2.12,"Cameroon",2028,7522244.95320639,4290962.10015461,3231282.85305178
"Schizophrenia chronic treatment",2.12,"Cameroon",2029,8317611.27059488,4425902.87055549,3891708.40003939
"Schizophrenia chronic treatment",2.12,"Cameroon",2030,9156170.31229068,4564911.72684548,4591258.5854452
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2020,1035759.85108038,1035759.85108038,0
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2021,1062016.10555863,1062016.10555863,0
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2022,1088583.55271722,1088583.55271722,0
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2023,1199163.60969561,1115501.03227499,83662.577420624
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2024,1314439.03785183,1142818.64404552,171620.393806312
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2025,1434496.63037469,1170525.40446493,263971.225909753
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2026,1559958.87755397,1198998.81780125,360960.059752726
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2027,1690472.25515232,1227848.557171,462623.697981313
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2028,1826110.40300646,1257062.76356182,569047.639444634
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2029,1966925.3468662,1286626.84013196,680298.506734239
"Epilepsy acute and chronic treatment",2.13,"Cameroon",2030,2112901.82301094,1316497.1453056,796404.677705341
"Asthma/COPD chronic treatment",2.14,"Cameroon",2020,3797607.2648148,3797607.2648148,0
"Asthma/COPD chronic treatment",2.14,"Cameroon",2021,3894826.43534906,3894826.43534906,0
"Asthma/COPD chronic treatment",2.14,"Cameroon",2022,3992679.96344354,3992679.96344354,0
"Asthma/COPD chronic treatment",2.14,"Cameroon",2023,5701439.05979354,4091276.3462466,1610162.71354694
"Asthma/COPD chronic treatment",2.14,"Cameroon",2024,7491434.65477134,4190942.31076072,3300492.34401062
"Asthma/COPD chronic treatment",2.14,"Cameroon",2025,9363691.91598412,4291185.94752194,5072505.96846218
"Asthma/COPD chronic treatment",2.14,"Cameroon",2026,11329887.8654944,4395839.22138908,6934048.64410536
"Asthma/COPD chronic treatment",2.14,"Cameroon",2027,13387438.163846,4502028.67921214,8885409.48463387
"Asthma/COPD chronic treatment",2.14,"Cameroon",2028,15538676.4617314,4609736.9868691,10928939.4748623
"Asthma/COPD chronic treatment",2.14,"Cameroon",2029,17786091.8107207,4719077.01742755,13067014.7932931
"Asthma/COPD chronic treatment",2.14,"Cameroon",2030,20132691.2514312,4830339.38979837,15302351.8616328
"Diabetes screening and treatment",2.3,"Cameroon",2020,21519691.4340386,21519691.4340386,0
"Diabetes screening and treatment",2.3,"Cameroon",2021,22232919.5389546,22232919.5389546,0
"Diabetes screening and treatment",2.3,"Cameroon",2022,22968595.6508077,22968595.6508077,0
"Diabetes screening and treatment",2.3,"Cameroon",2023,33072875.4729048,23732652.7049742,9340222.76793062
"Diabetes screening and treatment",2.3,"Cameroon",2024,43875498.5806009,24530532.799569,19344965.7810319
"Diabetes screening and treatment",2.3,"Cameroon",2025,55442429.586071,25365914.0456215,30076515.5404496
"Diabetes screening and treatment",2.3,"Cameroon",2026,67872014.7351869,26250952.6112684,41621062.1239184
"Diabetes screening and treatment",2.3,"Cameroon",2027,81185546.9007398,27167930.8449619,54017616.0557779
"Diabetes screening and treatment",2.3,"Cameroon",2028,95445887.2136233,28120662.4896102,67325224.7240131
"Diabetes screening and treatment",2.3,"Cameroon",2029,110715342.375709,29112642.1694822,81602700.2062267
"Diabetes screening and treatment",2.3,"Cameroon",2030,127056437.437314,30147591.8632325,96908845.574081
"CVD primary prevention",2.4,"Cameroon",2020,7055516.53309991,7055516.53309991,0
"CVD primary prevention",2.4,"Cameroon",2021,7301792.47010575,7301792.47010575,0
"CVD primary prevention",2.4,"Cameroon",2022,7554190.79070511,7554190.79070511,0
"CVD primary prevention",2.4,"Cameroon",2023,10888035.6715239,7813108.64376897,3074927.02775494
"CVD primary prevention",2.4,"Cameroon",2024,14442657.5641892,8078802.63330577,6363854.93088346
"CVD primary prevention",2.4,"Cameroon",2025,18228882.6930602,8351442.54363214,9877440.14942804
"CVD primary prevention",2.4,"Cameroon",2026,22239169.1677208,8623815.55208134,13615353.6156395
"CVD primary prevention",2.4,"Cameroon",2027,26497147.0749425,8903306.99681065,17593840.0781318
"CVD primary prevention",2.4,"Cameroon",2028,31018916.884369,9191709.324786,21827207.5595829
"CVD primary prevention",2.4,"Cameroon",2029,35825594.3362329,9491553.04965364,26334041.2865793
"CVD primary prevention",2.4,"Cameroon",2030,40938574.7220248,9804641.72533791,31133932.9966869
"Aspirin for suspected ACS",2.5,"Cameroon",2020,3944.227038617,3944.227038617,0
"Aspirin for suspected ACS",2.5,"Cameroon",2021,4094.5553273569,4094.5553273569,0
"Aspirin for suspected ACS",2.5,"Cameroon",2022,4253.54016828316,4253.54016828316,0
"Aspirin for suspected ACS",2.5,"Cameroon",2023,6161.44020695204,4421.36701158189,1740.07319537015
"Aspirin for suspected ACS",2.5,"Cameroon",2024,8221.66964671973,4597.99112384471,3623.67852287503
"Aspirin for suspected ACS",2.5,"Cameroon",2025,10446.465512782,4783.21941868661,5663.24609409536
"Aspirin for suspected ACS",2.5,"Cameroon",2026,12835.569981457,4971.9741348225,7863.59584663453
"Aspirin for suspected ACS",2.5,"Cameroon",2027,15409.1352716735,5169.00351828153,10240.131753392
"Aspirin for suspected ACS",2.5,"Cameroon",2028,18176.0344512723,5373.57521415197,12802.4592371203
"Aspirin for suspected ACS",2.5,"Cameroon",2029,21142.1289826982,5584.61126043823,15557.51772226
"Aspirin for suspected ACS",2.5,"Cameroon",2030,24312.9968365812,5801.53569200779,18511.4611445734
"CVD secondary prevention",2.6,"Cameroon",2020,6869717.48476761,6869717.48476761,0
"CVD secondary prevention",2.6,"Cameroon",2021,7111106.14976063,7111106.14976063,0
"CVD secondary prevention",2.6,"Cameroon",2022,7354558.17354034,7354558.17354034,0
"CVD secondary prevention",2.6,"Cameroon",2023,10594184.4705471,7602244.95562566,2991939.51492148
"CVD secondary prevention",2.6,"Cameroon",2024,14059219.2762528,7856173.31215354,6203045.96409924
"CVD secondary prevention",2.6,"Cameroon",2025,17769528.0127608,8117907.44439912,9651620.56836165
"CVD secondary prevention",2.6,"Cameroon",2026,21847160.2503759,8426089.25080979,13421070.9995661
"CVD secondary prevention",2.6,"Cameroon",2027,26233161.3692588,8739668.66807527,17493492.7011835
"CVD secondary prevention",2.6,"Cameroon",2028,30945703.7261683,9060363.97643784,21885339.7497305
"CVD secondary prevention",2.6,"Cameroon",2029,36001958.2958182,9389984.77044637,26611973.5253718
"CVD secondary prevention",2.6,"Cameroon",2030,41418165.5628986,9730637.31927333,31687528.2436252
"Heart failure chronic treatment",2.7,"Cameroon",2020,911232.435610342,911232.435610342,0
"Heart failure chronic treatment",2.7,"Cameroon",2021,945341.044174456,945341.044174456,0
"Heart failure chronic treatment",2.7,"Cameroon",2022,977540.332715629,977540.332715629,0
"Heart failure chronic treatment",2.7,"Cameroon",2023,1404435.90364275,1007804.40378874,396631.499854013
"Heart failure chronic treatment",2.7,"Cameroon",2024,1855850.63110949,1036137.01897643,819713.612133058
"Heart failure chronic treatment",2.7,"Cameroon",2025,2331101.78847341,1062468.27865112,1268633.50982229
"Heart failure chronic treatment",2.7,"Cameroon",2026,2881227.68702738,1106215.12846384,1775012.55856354
"Heart failure chronic treatment",2.7,"Cameroon",2027,3472268.9744726,1148424.79515809,2323844.17931452
"Heart failure chronic treatment",2.7,"Cameroon",2028,4103230.50151621,1189021.35525455,2914209.14626165
"Heart failure chronic treatment",2.7,"Cameroon",2029,4771689.31809981,1227965.11791006,3543724.20018975
"Heart failure chronic treatment",2.7,"Cameroon",2030,5473379.69822285,1265259.33797259,4208120.36025026
"Alcohol use screening/brief intervention",2.9,"Cameroon",2020,61979.452131576,61979.452131576,0
"Alcohol use screening/brief intervention",2.9,"Cameroon",2021,63875.491494572,63875.491494572,0
"Alcohol use screening/brief intervention",2.9,"Cameroon",2022,65827.7696727168,65827.7696727168,0
"Alcohol use screening/brief intervention",2.9,"Cameroon",2023,737801.044532578,67843.7742098923,669957.270322686
"Alcohol use screening/brief intervention",2.9,"Cameroon",2024,1451326.23661236,69931.7512910266,1381394.48532133
"Alcohol use screening/brief intervention",2.9,"Cameroon",2025,2208946.43336971,72095.2950575558,2136851.13831215
"Alcohol use screening/brief intervention",2.9,"Cameroon",2026,3010511.67052986,74268.0642551074,2936243.60627475
"Alcohol use screening/brief intervention",2.9,"Cameroon",2027,3859927.97977967,76517.3452814791,3783410.63449819
"Alcohol use screening/brief intervention",2.9,"Cameroon",2028,4759499.79148407,78840.3947200733,4680659.396764
"Alcohol use screening/brief intervention",2.9,"Cameroon",2029,5711287.65010964,81233.3096931608,5630054.34041648
"Alcohol use screening/brief intervention",2.9,"Cameroon",2030,6717063.31373637,83691.3409736296,6633371.97276274
"Medical management of ACS",3.1,"Cameroon",2020,3002724.08568821,3002724.08568821,0
"Medical management of ACS",3.1,"Cameroon",2021,3111053.52209268,3111053.52209268,0
"Medical management of ACS",3.1,"Cameroon",2022,3218903.74470775,3218903.74470775,0
"Medical management of ACS",3.1,"Cameroon",2023,3984135.35684589,3326820.09595212,657315.260893766
"Medical management of ACS",3.1,"Cameroon",2024,4799988.31481642,3435339.51464041,1364648.80017602
"Medical management of ACS",3.1,"Cameroon",2025,5668985.16826885,3544798.59792807,2124186.57034078
"Medical management of ACS",3.1,"Cameroon",2026,6644800.69034043,3682759.34956259,2962041.34077784
"Medical management of ACS",3.1,"Cameroon",2027,7690894.71356284,3821553.34932056,3869341.36424228
"Medical management of ACS",3.1,"Cameroon",2028,8809551.92496965,3961553.46788713,4847998.45708253
"Medical management of ACS",3.1,"Cameroon",2029,10002169.8237814,4103223.79886073,5898946.02492067
"Medical management of ACS",3.1,"Cameroon",2030,11269017.6451877,4247136.15736502,7021881.48782266
"Heart failure acute treatment",3.2,"Cameroon",2020,7658427.93855583,7658427.93855583,0
"Heart failure acute treatment",3.2,"Cameroon",2021,7945066.12719149,7945066.12719149,0
"Heart failure acute treatment",3.2,"Cameroon",2022,8216102.71691601,8216102.71691601,0
"Heart failure acute treatment",3.2,"Cameroon",2023,10145124.5895353,8471349.82560522,1673774.76393007
"Heart failure acute treatment",3.2,"Cameroon",2024,12180008.7940945,8710855.94767887,3469152.84641562
"Heart failure acute treatment",3.2,"Cameroon",2025,14315936.684485,8934039.05022148,5381897.63426351
"Heart failure acute treatment",3.2,"Cameroon",2026,16847394.3010987,9301738.58578782,7545655.71531092
"Heart failure acute treatment",3.2,"Cameroon",2027,19553782.794541,9656988.16756923,9896794.62697179
"Heart failure acute treatment",3.2,"Cameroon",2028,22429295.4238377,9999165.09765493,12430130.3261828
"Heart failure acute treatment",3.2,"Cameroon",2029,25461357.8857544,10327931.9242791,15133425.9614753
"Heart failure acute treatment",3.2,"Cameroon",2030,28628866.2079679,10643302.6912525,17985563.5167154
"Cervical cancer screening and treatment",3.3,"Cameroon",2020,1797481.4656342,1797481.4656342,0
"Cervical cancer screening and treatment",3.3,"Cameroon",2021,1851936.62394137,1851936.62394137,0
"Cervical cancer screening and treatment",3.3,"Cameroon",2022,1908801.27870153,1908801.27870153,0
"Cervical cancer screening and treatment",3.3,"Cameroon",2023,3236336.60799156,1968298.2879013,1268038.32009026
"Cervical cancer screening and treatment",3.3,"Cameroon",2024,4647898.65437671,2030604.57135348,2617294.08302323
"Cervical cancer screening and treatment",3.3,"Cameroon",2025,6149829.52961872,2095797.16395692,4054032.3656618
"Cervical cancer screening and treatment",3.3,"Cameroon",2026,7736265.96732814,2160512.39892505,5575753.56840309
"Cervical cancer screening and treatment",3.3,"Cameroon",2027,9420429.64059731,2227972.82967473,7192456.81092259
"Cervical cancer screening and treatment",3.3,"Cameroon",2028,11207708.3200619,2298090.20656652,8909618.11349534
"Cervical cancer screening and treatment",3.3,"Cameroon",2029,13102803.8881999,2370693.35265821,10732110.5355417
"Cervical cancer screening and treatment",3.3,"Cameroon",2030,15110374.6927159,2445673.09709911,12664701.5956168
"Asthma/COPD acute treatment",3.4,"Cameroon",2020,11597804.0616597,11597804.0616597,0
"Asthma/COPD acute treatment",3.4,"Cameroon",2021,11906848.5497769,11906848.5497769,0
"Asthma/COPD acute treatment",3.4,"Cameroon",2022,12218455.4151574,12218455.4151574,0
"Asthma/COPD acute treatment",3.4,"Cameroon",2023,15009337.5627464,12533049.5473438,2476288.01540261
"Asthma/COPD acute treatment",3.4,"Cameroon",2024,17935638.3017177,12851653.4658626,5083984.83585519
"Asthma/COPD acute treatment",3.4,"Cameroon",2025,20999092.9566786,13172982.8766953,7826110.07998335
"Asthma/COPD acute treatment",3.4,"Cameroon",2026,24229892.6093774,13511588.6154555,10718303.9939219
"Asthma/COPD acute treatment",3.4,"Cameroon",2027,27616055.2548451,13855645.3452052,13760409.9096399
"Asthma/COPD acute treatment",3.4,"Cameroon",2028,31162188.5986457,14205355.2600212,16956833.3386245
"Asthma/COPD acute treatment",3.4,"Cameroon",2029,34873355.7654316,14561371.5981852,20311984.1672463
"Asthma/COPD acute treatment",3.4,"Cameroon",2030,38755360.353923,14924819.5606828,23830540.7932402
"Management of bowel obstruction",3.6,"Cameroon",2020,413168.456505026,413168.456505026,0
"Management of bowel obstruction",3.6,"Cameroon",2021,424794.305333876,424794.305333876,0
"Management of bowel obstruction",3.6,"Cameroon",2022,436728.942361051,436728.942361051,0
"Management of bowel obstruction",3.6,"Cameroon",2023,1889675.98148278,449031.916391947,1440644.06509083
"Management of bowel obstruction",3.6,"Cameroon",2024,3426151.72776288,461748.699515687,2964403.02824719
"Management of bowel obstruction",3.6,"Cameroon",2025,5053250.73102621,475015.492240286,4578235.23878592
"Management of bowel obstruction",3.6,"Cameroon",2026,6778398.18441199,488855.605321428,6289542.57909056
"Management of bowel obstruction",3.6,"Cameroon",2027,8604765.53194395,503048.581094037,8101716.95084991
"Management of bowel obstruction",3.6,"Cameroon",2028,10538029.5363318,517650.287194488,10020379.2491373
"Management of bowel obstruction",3.6,"Cameroon",2029,12583849.7951262,532703.980477857,12051145.8146483
"Management of bowel obstruction",3.6,"Cameroon",2030,14748107.5479251,548261.617292485,14199845.9306326
"Management of appendicitis",3.7,"Cameroon",2020,27609.9640897324,27609.9640897324,0
"Management of appendicitis",3.7,"Cameroon",2021,28344.3998350331,28344.3998350331,0
"Management of appendicitis",3.7,"Cameroon",2022,29094.185907099,29094.185907099,0
"Management of appendicitis",3.7,"Cameroon",2023,125652.219274122,29857.953094841,95794.2661792814
"Management of appendicitis",3.7,"Cameroon",2024,227202.560573042,30633.0535635662,196569.507009475
"Management of appendicitis",3.7,"Cameroon",2025,333783.148356513,31411.9805868282,302371.167769685
"Management of appendicitis",3.7,"Cameroon",2026,445255.569940875,32181.494968059,413074.074972816
"Management of appendicitis",3.7,"Cameroon",2027,561873.951371356,32961.4157403762,528912.53563098
"Management of appendicitis",3.7,"Cameroon",2028,683682.421595019,33748.6653723351,649933.756222684
"Management of appendicitis",3.7,"Cameroon",2029,810675.856464935,34539.7720953059,776136.08436963
"Management of appendicitis",3.7,"Cameroon",2030,942547.037836824,35321.6331213849,907225.404715439
"Repair of hernias",3.8,"Cameroon",2020,1998599.38752214,1998599.38752214,0
"Repair of hernias",3.8,"Cameroon",2021,2057034.81930363,2057034.81930363,0
"Repair of hernias",3.8,"Cameroon",2022,2117310.09192419,2117310.09192419,0
"Repair of hernias",3.8,"Cameroon",2023,9172942.79015982,2179709.17785976,6993233.61230006
"Repair of hernias",3.8,"Cameroon",2024,16651466.366899,2244586.39154437,14406879.9753546
"Repair of hernias",3.8,"Cameroon",2025,24584116.0525651,2312191.72869946,22271924.3238656
"Repair of hernias",3.8,"Cameroon",2026,32969307.0342555,2380198.7135825,30589108.320673
"Repair of hernias",3.8,"Cameroon",2027,41850392.4462936,2450707.26569165,39399685.1806019
"Repair of hernias",3.8,"Cameroon",2028,51256196.0068561,2523790.22173688,48732405.7851192
"Repair of hernias",3.8,"Cameroon",2029,61216213.2760088,2599527.36891343,58616685.9070954
"Repair of hernias",3.8,"Cameroon",2030,71765492.1465228,2678180.67047478,69087311.476048
"Repair of gastrointestinal perforations",3.9,"Cameroon",2020,6980.58555650537,6980.58555650537,0
"Repair of gastrointestinal perforations",3.9,"Cameroon",2021,7188.775063957,7188.775063957,0
"Repair of gastrointestinal perforations",3.9,"Cameroon",2022,7400.65238800658,7400.65238800658,0
"Repair of gastrointestinal perforations",3.9,"Cameroon",2023,32055.3723508457,7617.11818237918,24438.2541684665
"Repair of gastrointestinal perforations",3.9,"Cameroon",2024,58165.2752992239,7838.97304821176,50326.3022510121
"Repair of gastrointestinal perforations",3.9,"Cameroon",2025,85805.5061205339,8065.74213681668,77739.7639837172
"Repair of gastrointestinal perforations",3.9,"Cameroon",2026,115168.020504833,8305.51622924947,106862.504275584
"Repair of gastrointestinal perforations",3.9,"Cameroon",2027,146267.168419802,8550.36886964497,137716.799550157
"Repair of gastrointestinal perforations",3.9,"Cameroon",2028,179170.261666717,8800.27073557966,170369.990931138
"Repair of gastrointestinal perforations",3.9,"Cameroon",2029,213932.588889869,9055.06793614765,204877.520953721
"Repair of gastrointestinal perforations",3.9,"Cameroon",2030,250567.417523097,9313.50707879804,241253.910444299
"PCI for ACS",4.1,"Cameroon",2020,2440701.32757569,2440701.32757569,0
"PCI for ACS",4.1,"Cameroon",2021,2519282.81199071,2519282.81199071,0
"PCI for ACS",4.1,"Cameroon",2022,2602149.29582368,2602149.29582368,0
"PCI for ACS",4.1,"Cameroon",2023,3222645.81544143,2690963.50919015,531682.30625128
"PCI for ACS",4.1,"Cameroon",2024,3892692.50086632,2787174.6383998,1105517.86246652
"PCI for ACS",4.1,"Cameroon",2025,4619677.35966386,2891840.12187915,1727837.23778472
"PCI for ACS",4.1,"Cameroon",2026,5389575.45771568,2993668.4713202,2395906.98639547
"PCI for ACS",4.1,"Cameroon",2027,6218501.95790161,3101104.04472455,3117397.91317706
"PCI for ACS",4.1,"Cameroon",2028,7114648.76531853,3215913.43289639,3898735.33242214
"PCI for ACS",4.1,"Cameroon",2029,8086888.71752421,3339549.77647134,4747338.94105286
"PCI for ACS",4.1,"Cameroon",2030,9144480.4835484,3473138.79774066,5671341.68580774
"Management of acute ventilatory failure",4.2,"Cameroon",2020,477259.787832655,477259.787832655,0
"Management of acute ventilatory failure",4.2,"Cameroon",2021,491262.205115392,491262.205115392,0
"Management of acute ventilatory failure",4.2,"Cameroon",2022,505497.416806331,505497.416806331,0
"Management of acute ventilatory failure",4.2,"Cameroon",2023,622747.234772159,520004.424994934,102742.809777225
"Management of acute ventilatory failure",4.2,"Cameroon",2024,746549.156774409,534838.218372787,211710.938401622
"Management of acute ventilatory failure",4.2,"Cameroon",2025,877156.020848087,549979.738838278,327176.28200981
"Management of acute ventilatory failure",4.2,"Cameroon",2026,1016364.1584433,566234.055273166,450130.103170135
"Management of acute ventilatory failure",4.2,"Cameroon",2027,1163464.80089716,582871.126105667,580593.674791492
"Management of acute ventilatory failure",4.2,"Cameroon",2028,1318748.31466262,599893.678093634,718854.636568987
"Management of acute ventilatory failure",4.2,"Cameroon",2029,1482466.75145131,617311.548964043,865155.20248727
"Management of acute ventilatory failure",4.2,"Cameroon",2030,1654852.41651712,635152.343412005,1019700.07310511
"Treatment of early-stage breast cancer",4.3,"Cameroon",2020,16112.3568146305,16112.3568146305,0
"Treatment of early-stage breast cancer",4.3,"Cameroon",2021,16653.8017578911,16653.8017578911,0
"Treatment of early-stage breast cancer",4.3,"Cameroon",2022,17228.4212440706,17228.4212440706,0
"Treatment of early-stage breast cancer",4.3,"Cameroon",2023,29334.2027285405,17840.6847003989,11493.5180281416
"Treatment of early-stage breast cancer",4.3,"Cameroon",2024,42349.7929165955,18494.3101099553,23855.4828066402
"Treatment of early-stage breast cancer",4.3,"Cameroon",2025,56380.7331908126,19191.5170521891,37189.2161386235
"Treatment of early-stage breast cancer",4.3,"Cameroon",2026,71286.820835916,19865.0093546259,51421.8114812901
"Treatment of early-stage breast cancer",4.3,"Cameroon",2027,87297.35491069,20576.4610302495,66720.8938804405
"Treatment of early-stage breast cancer",4.3,"Cameroon",2028,104520.042712583,21330.0377856512,83190.0049269313
"Treatment of early-stage breast cancer",4.3,"Cameroon",2029,123070.177899858,22129.3141541615,100940.863745696
"Treatment of early-stage breast cancer",4.3,"Cameroon",2030,143066.027541599,22976.7284647249,120089.299076874
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2020,115136.085455525,115136.085455525,0
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2021,118840.60954121,118840.60954121,0
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2022,122742.018017639,122742.018017639,0
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2023,208691.016057775,126923.191052682,81767.8250050933
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2024,301165.023098587,131456.879473258,169708.143625329
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2025,401240.563925237,136395.893616293,264844.670308943
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2026,508029.809572835,141213.123495853,366816.686076982
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2027,623096.027297501,146290.634240235,476805.393057266
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2028,747539.741669934,151714.920710618,595824.820959316
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2029,882595.132783437,157556.609123154,725038.523660284
"Treatment of early-stage colorectal cancer",4.4,"Cameroon",2030,1029592.27493737,163871.216059854,865721.058877521
"Tobacco tax",5.1,"Cameroon",2020,0,0,0
"Tobacco tax",5.1,"Cameroon",2021,0,0,0
"Tobacco tax",5.1,"Cameroon",2022,0,0,0
"Tobacco tax",5.1,"Cameroon",2023,2127.57949845593,0,2127.57949845593
"Tobacco tax",5.1,"Cameroon",2024,4359.21542138975,0,4359.21542138975
"Tobacco tax",5.1,"Cameroon",2025,6697.80252225176,0,6697.80252225176
"Tobacco tax",5.1,"Cameroon",2026,9146.49283331383,0,9146.49283331383
"Tobacco tax",5.1,"Cameroon",2027,11707.2336116677,0,11707.2336116677
"Tobacco tax",5.1,"Cameroon",2028,14382.5601305626,0,14382.5601305626
"Tobacco tax",5.1,"Cameroon",2029,17175.0207808123,0,17175.0207808123
"Tobacco tax",5.1,"Cameroon",2030,20087.284086518,0,20087.284086518
"Alcohol tax",5.2,"Cameroon",2020,7904.83435112591,7904.83435112591,0
