"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2022,274178.66901736,274178.66901736,0
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2023,317310.593181327,282053.860605624,35256.7325757029
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2024,362453.523152497,289939.832361594,72513.6907909025
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2025,409392.790214456,297664.373191917,111728.417022539
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2026,459086.899481016,305893.259434176,153193.64004684
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2027,510442.625670952,313826.270749897,196616.354921055
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2028,563559.378411779,321574.651546336,241984.726865443
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2029,618818.851280534,329372.065479839,289446.785800695
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2030,676415.813158882,337302.139878824,339113.673280058
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2020,31150.7112274427,31150.7112274427,0
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2021,31727.4236621311,31727.4236621311,0
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2022,32321.3076572423,32321.3076572423,0
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2023,35396.6265927568,32927.09450489,2469.53208786676
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2024,38573.7467912489,33538.3498418056,5035.39694944336
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2025,41840.7383484484,34142.3561396047,7698.38220884372
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2026,45187.9097489742,34730.2750024026,10457.6347465716
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2027,48614.292202598,35302.2562519767,13312.0359506213
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2028,52120.7198556082,35860.0230858269,16260.6967697813
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2029,55710.3644280018,36407.0628589883,19303.3015690135
"Epilepsy acute and chronic treatment",2.13,"Timor-Leste",2030,59392.4781548343,36950.7346173819,22441.7435374524
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2020,321416.533530867,321416.533530867,0
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2021,327761.954082433,327761.954082433,0
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2022,334432.018064165,334432.018064165,0
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2023,439895.617746032,341351.749269449,98543.8684765831
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2024,549721.544669918,348435.506763421,201286.037906497
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2025,663700.998736119,355442.580162898,308258.418573221
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2026,781474.914270289,362171.074001355,419303.840268934
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2027,902897.172462516,368606.840115456,534290.33234706
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2028,1027919.00867355,374781.304703655,653137.703969898
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2029,1156535.25259453,380737.90056913,775797.352025402
"Asthma/COPD chronic treatment",2.14,"Timor-Leste",2030,1289286.70342073,386684.43163046,902602.271790274
"Diabetes screening and treatment",2.3,"Timor-Leste",2020,2514264.03424445,2514264.03424445,0
"Diabetes screening and treatment",2.3,"Timor-Leste",2021,2576081.68387837,2576081.68387837,0
"Diabetes screening and treatment",2.3,"Timor-Leste",2022,2644083.52883273,2644083.52883273,0
"Diabetes screening and treatment",2.3,"Timor-Leste",2023,3500241.78319741,2716129.93482981,784111.848367594
"Diabetes screening and treatment",2.3,"Timor-Leste",2024,4402159.10148891,2789217.76553145,1612941.33595746
"Diabetes screening and treatment",2.3,"Timor-Leste",2025,5351037.93020123,2862281.09592047,2488756.83428076
"Diabetes screening and treatment",2.3,"Timor-Leste",2026,6371492.91063814,2945268.4728719,3426224.43776624
"Diabetes screening and treatment",2.3,"Timor-Leste",2027,7444788.28649479,3025791.02861975,4418997.25787504
"Diabetes screening and treatment",2.3,"Timor-Leste",2028,8576217.19533674,3105577.59032543,5470639.60501131
"Diabetes screening and treatment",2.3,"Timor-Leste",2029,9776307.38573502,3187626.19881197,6588681.18692305
"Diabetes screening and treatment",2.3,"Timor-Leste",2030,11052881.5179339,3273354.21446247,7779527.30347145
"CVD primary prevention",2.4,"Timor-Leste",2020,532504.237232046,532504.237232046,0
"CVD primary prevention",2.4,"Timor-Leste",2021,547972.196109927,547972.196109927,0
"CVD primary prevention",2.4,"Timor-Leste",2022,565582.288348901,565582.288348901,0
"CVD primary prevention",2.4,"Timor-Leste",2023,753216.541230462,584483.62192174,168732.919308721
"CVD primary prevention",2.4,"Timor-Leste",2024,952101.374316205,603464.562074225,348636.81224198
"CVD primary prevention",2.4,"Timor-Leste",2025,1161353.8813555,621912.019204448,539441.862151053
"CVD primary prevention",2.4,"Timor-Leste",2026,1384674.4095573,641638.077405106,743036.332152199
"CVD primary prevention",2.4,"Timor-Leste",2027,1618104.19633362,660471.126451914,957633.069881707
"CVD primary prevention",2.4,"Timor-Leste",2028,1862787.09810315,679032.18541979,1183754.91268336
"CVD primary prevention",2.4,"Timor-Leste",2029,2122064.57972382,698447.175272745,1423617.40445107
"CVD primary prevention",2.4,"Timor-Leste",2030,2398550.92953834,719250.541543302,1679300.38799504
"Aspirin for suspected ACS",2.5,"Timor-Leste",2020,361.790042549329,361.790042549329,0
"Aspirin for suspected ACS",2.5,"Timor-Leste",2021,368.0635969675,368.0635969675,0
"Aspirin for suspected ACS",2.5,"Timor-Leste",2022,376.506853678906,376.506853678906,0
"Aspirin for suspected ACS",2.5,"Timor-Leste",2023,498.120794129716,386.533526509993,111.587267619723
"Aspirin for suspected ACS",2.5,"Timor-Leste",2024,626.770876735834,397.208874391722,229.562002344112
"Aspirin for suspected ACS",2.5,"Timor-Leste",2025,762.347768474161,408.064648650496,354.283119823665
"Aspirin for suspected ACS",2.5,"Timor-Leste",2026,907.377550502558,420.074335345902,487.303215156656
"Aspirin for suspected ACS",2.5,"Timor-Leste",2027,1060.52055941803,432.177101366266,628.343458051765
"Aspirin for suspected ACS",2.5,"Timor-Leste",2028,1223.01876805145,444.713008164254,778.305759887194
"Aspirin for suspected ACS",2.5,"Timor-Leste",2029,1397.29719159336,458.299499183873,938.997692409489
"Aspirin for suspected ACS",2.5,"Timor-Leste",2030,1585.2768339776,473.208718704077,1112.06811527352
"CVD secondary prevention",2.6,"Timor-Leste",2020,717283.255541292,717283.255541292,0
"CVD secondary prevention",2.6,"Timor-Leste",2021,736390.366976645,736390.366976645,0
"CVD secondary prevention",2.6,"Timor-Leste",2022,756872.114964042,756872.114964042,0
"CVD secondary prevention",2.6,"Timor-Leste",2023,1002754.4977159,778120.963416254,224633.534299648
"CVD secondary prevention",2.6,"Timor-Leste",2024,1261836.75495576,799235.805217867,462600.949737892
"CVD secondary prevention",2.6,"Timor-Leste",2025,1534503.37600891,819928.358733433,714575.017275473
"CVD secondary prevention",2.6,"Timor-Leste",2026,1833419.22472538,845539.002246876,987880.222478503
"CVD secondary prevention",2.6,"Timor-Leste",2027,2148936.67853752,869812.258134474,1279124.42040305
"CVD secondary prevention",2.6,"Timor-Leste",2028,2482739.58149615,893329.13804809,1589410.44344806
"CVD secondary prevention",2.6,"Timor-Leste",2029,2838129.28988851,917092.918621216,1921036.37126729
"CVD secondary prevention",2.6,"Timor-Leste",2030,3217456.664598,941627.00030813,2275829.66428987
"Heart failure chronic treatment",2.7,"Timor-Leste",2020,101400.300931646,101400.300931646,0
"Heart failure chronic treatment",2.7,"Timor-Leste",2021,104160.911042746,104160.911042746,0
"Heart failure chronic treatment",2.7,"Timor-Leste",2022,106993.71158785,106993.71158785,0
"Heart failure chronic treatment",2.7,"Timor-Leste",2023,141546.199006607,109837.517547724,31708.6814588826
"Heart failure chronic treatment",2.7,"Timor-Leste",2024,177828.504330414,112600.407728258,65228.0966021556
"Heart failure chronic treatment",2.7,"Timor-Leste",2025,215940.660531683,115268.916209264,100671.744322419
"Heart failure chronic treatment",2.7,"Timor-Leste",2026,258755.663026459,119075.42112487,139680.24190159
"Heart failure chronic treatment",2.7,"Timor-Leste",2027,304108.400156263,122621.211145144,181487.189011119
"Heart failure chronic treatment",2.7,"Timor-Leste",2028,352279.468964479,126002.81657272,226276.652391759
"Heart failure chronic treatment",2.7,"Timor-Leste",2029,403794.870755417,129383.55046939,274411.320286026
"Heart failure chronic treatment",2.7,"Timor-Leste",2030,458988.566673605,132845.726437899,326142.840235706
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2020,4596.77007890301,4596.77007890301,0
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2021,4714.46063654513,4714.46063654513,0
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2022,4844.4117223827,4844.4117223827,0
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2023,54164.3266064603,4980.62773392739,49183.698872533
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2024,106151.778574479,5115.32324056678,101036.455333912
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2025,160670.223771804,5244.97265065835,155425.251121146
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2026,218092.377183467,5381.92579132443,212710.451392142
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2027,277913.653264272,5511.40548019646,272402.247784075
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2028,340078.173801935,5635.77558291558,334442.398219019
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2029,404795.388391013,5759.88721036203,399035.501180651
"Alcohol use screening/brief intervention",2.9,"Timor-Leste",2030,472225.343580058,5885.6416243685,466339.70195569
"Medical management of ACS",3.1,"Timor-Leste",2020,170139.789930989,170139.789930989,0
"Medical management of ACS",3.1,"Timor-Leste",2021,174681.69747339,174681.69747339,0
"Medical management of ACS",3.1,"Timor-Leste",2022,179539.075580205,179539.075580205,0
"Medical management of ACS",3.1,"Timor-Leste",2023,221016.206604427,184552.253326255,36463.9532781715
"Medical management of ACS",3.1,"Timor-Leste",2024,264592.759227219,189492.841926751,75099.9173004677
"Medical management of ACS",3.1,"Timor-Leste",2025,310262.436365557,194277.85562361,115984.580741947
"Medical management of ACS",3.1,"Timor-Leste",2026,360653.108740035,200282.995033207,160370.113706828
"Medical management of ACS",3.1,"Timor-Leste",2027,413621.478863009,205956.974385056,207664.504477953
"Medical management of ACS",3.1,"Timor-Leste",2028,469435.250749764,211424.738429825,258010.512319939
"Medical management of ACS",3.1,"Timor-Leste",2029,528655.92321988,216919.352040656,311736.571179224
"Medical management of ACS",3.1,"Timor-Leste",2030,591616.803808385,222552.353476211,369064.450332174
"Heart failure acute treatment",3.2,"Timor-Leste",2020,879845.246897802,879845.246897802,0
"Heart failure acute treatment",3.2,"Timor-Leste",2021,904882.328364202,904882.328364202,0
"Heart failure acute treatment",3.2,"Timor-Leste",2022,930372.291232611,930372.291232611,0
"Heart failure acute treatment",3.2,"Timor-Leste",2023,1144524.59133052,955697.301851744,188827.289478772
"Heart failure acute treatment",3.2,"Timor-Leste",2024,1368943.40770515,979968.060768018,388975.346937135
"Heart failure acute treatment",3.2,"Timor-Leste",2025,1604060.12473354,1003013.53846998,601046.586263561
"Heart failure acute treatment",3.2,"Timor-Leste",2026,1873258.63170781,1037129.44110883,836129.190598976
"Heart failure acute treatment",3.2,"Timor-Leste",2027,2157636.18602477,1068627.95428594,1089008.23173883
"Heart failure acute treatment",3.2,"Timor-Leste",2028,2458889.02946999,1098294.41319371,1360594.61627627
"Heart failure acute treatment",3.2,"Timor-Leste",2029,2780229.28360933,1127508.46716899,1652720.81644034
"Heart failure acute treatment",3.2,"Timor-Leste",2030,3123242.81812824,1156924.36578766,1966318.45234057
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2020,108283.62266522,108283.62266522,0
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2021,111115.452329851,111115.452329851,0
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2022,114334.681089736,114334.681089736,0
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2023,193645.01475474,117772.406634462,75872.6081202782
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2024,277352.726627221,121184.203686868,156168.522940353
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2025,365086.404609482,124449.001780982,240637.4028285
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2026,457382.955395701,127785.788858379,329597.166537322
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2027,553277.252384112,130924.095660472,422353.156723639
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2028,652696.864323524,133920.998634845,518775.865688679
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2029,756089.881874208,136901.256473758,619188.62540045
"Cervical cancer screening and treatment",3.3,"Timor-Leste",2030,863922.275647036,139939.097873497,723983.177773539
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2020,836203.602239821,836203.602239821,0
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2021,853586.090877512,853586.090877512,0
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2022,871893.796061006,871893.796061006,0
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2023,1066864.52743487,890849.841090393,176014.686344473
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2024,1270091.89384605,910108.740236467,359983.153609586
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2025,1481027.46382778,929047.530191748,551979.933636028
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2026,1700553.04578625,948044.656737191,752508.389049059
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2027,1927101.59667566,966125.688407286,960975.908268372
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2028,2160776.53852791,983450.742446871,1177325.79608104
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2029,2401950.5140394,1000277.98141814,1401672.53262126
"Asthma/COPD acute treatment",3.4,"Timor-Leste",2030,2651856.15491646,1017176.37479655,1634679.78011991
"Management of bowel obstruction",3.6,"Timor-Leste",2020,18255.1158693885,18255.1158693885,0
"Management of bowel obstruction",3.6,"Timor-Leste",2021,18700.5043874816,18700.5043874816,0
"Management of bowel obstruction",3.6,"Timor-Leste",2022,19133.6409535193,19133.6409535193,0
"Management of bowel obstruction",3.6,"Timor-Leste",2023,82294.1851108417,19555.0538877247,62739.1312231169
"Management of bowel obstruction",3.6,"Timor-Leste",2024,148129.793336888,19965.2650333183,128164.52830357
"Management of bowel obstruction",3.6,"Timor-Leste",2025,216740.57053835,20375.0300626015,196365.540475749
"Management of bowel obstruction",3.6,"Timor-Leste",2026,288498.394949611,20801.6201798606,267696.77476975
"Management of bowel obstruction",3.6,"Timor-Leste",2027,363250.818474913,21218.2333339079,342032.585141005
"Management of bowel obstruction",3.6,"Timor-Leste",2028,441156.798273476,21630.668423305,419526.129850171
"Management of bowel obstruction",3.6,"Timor-Leste",2029,522499.044841289,22047.9054627669,500451.139378522
"Management of bowel obstruction",3.6,"Timor-Leste",2030,607549.197988659,22475.9545743223,585073.243414337
"Management of appendicitis",3.7,"Timor-Leste",2020,2632.54233503912,2632.54233503912,0
"Management of appendicitis",3.7,"Timor-Leste",2021,2669.55106910504,2669.55106910504,0
"Management of appendicitis",3.7,"Timor-Leste",2022,2710.93701345445,2710.93701345445,0
"Management of appendicitis",3.7,"Timor-Leste",2023,11592.4009718828,2754.62993391275,8837.77103797008
"Management of appendicitis",3.7,"Timor-Leste",2024,20756.9722467686,2798.59792886052,17958.3743179081
"Management of appendicitis",3.7,"Timor-Leste",2025,30197.5204228882,2841.8060427942,27355.714380094
"Management of appendicitis",3.7,"Timor-Leste",2026,39953.2734453405,2887.50477096707,37065.7686743734
"Management of appendicitis",3.7,"Timor-Leste",2027,49979.1327774646,2931.53879636849,47047.5939810961
"Management of appendicitis",3.7,"Timor-Leste",2028,60291.5609205482,2975.42472251658,57316.1361980317
"Management of appendicitis",3.7,"Timor-Leste",2029,70937.4862301869,3021.1543447339,67916.331885453
"Management of appendicitis",3.7,"Timor-Leste",2030,81912.4990788344,3067.84708665545,78844.6519921789
"Repair of hernias",3.8,"Timor-Leste",2020,77430.315957636,77430.315957636,0
"Repair of hernias",3.8,"Timor-Leste",2021,79124.9013814316,79124.9013814316,0
"Repair of hernias",3.8,"Timor-Leste",2022,80979.0828578637,80979.0828578637,0
"Repair of hernias",3.8,"Timor-Leste",2023,349098.706999511,82954.1481979037,266144.558801608
"Repair of hernias",3.8,"Timor-Leste",2024,630548.586492122,84990.0121369238,545558.574355198
"Repair of hernias",3.8,"Timor-Leste",2025,925841.397194357,87046.4025703139,838794.994624043
"Repair of hernias",3.8,"Timor-Leste",2026,1235395.07115762,89105.5836053452,1146289.48755228
"Repair of hernias",3.8,"Timor-Leste",2027,1559026.94568812,91126.3858969197,1467900.5597912
"Repair of hernias",3.8,"Timor-Leste",2028,1897388.69043015,93135.1466050467,1804253.54382511
"Repair of hernias",3.8,"Timor-Leste",2029,2252064.84060212,95185.3550209944,2156879.48558113
"Repair of hernias",3.8,"Timor-Leste",2030,2624937.4594494,97318.9068018738,2527618.55264752
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2020,480.281674024771,480.281674024771,0
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2021,491.951134661706,491.951134661706,0
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2022,504.542100617062,504.542100617062,0
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2023,2178.16318921949,517.58333209176,1660.57985712773
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2024,3936.18112094134,530.446854390173,3405.73426655117
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2025,5777.99860409287,542.906095893169,5235.0925081997
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2026,7737.63034484135,557.330386716386,7180.29995812497
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2027,9791.94064545861,570.93928421789,9221.00136124072
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2028,11945.8799819146,584.109174783716,11361.7708071308
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2029,14214.3508487595,597.472779134559,13616.8780696249
"Repair of gastrointestinal perforations",3.9,"Timor-Leste",2030,16608.4602076431,611.278919175608,15997.1812884675
"PCI for ACS",4.1,"Timor-Leste",2020,134217.475164145,134217.475164145,0
"PCI for ACS",4.1,"Timor-Leste",2021,137107.746113687,137107.746113687,0
"PCI for ACS",4.1,"Timor-Leste",2022,140453.447805456,140453.447805456,0
"PCI for ACS",4.1,"Timor-Leste",2023,172679.020352522,144189.88904857,28489.1313039514
"PCI for ACS",4.1,"Timor-Leste",2024,206771.461295668,148125.194254545,58646.2670411232
"PCI for ACS",4.1,"Timor-Leste",2025,242741.908978894,152137.389472892,90604.519506002
"PCI for ACS",4.1,"Timor-Leste",2026,280284.935088849,155979.333376149,124305.6017127
"PCI for ACS",4.1,"Timor-Leste",2027,319531.716215925,159726.63795536,159805.078260564
"PCI for ACS",4.1,"Timor-Leste",2028,360762.602929553,163503.373713183,197259.22921637
"PCI for ACS",4.1,"Timor-Leste",2029,404909.306845105,167663.258008165,237246.04883694
"PCI for ACS",4.1,"Timor-Leste",2030,453042.737701416,172491.329156607,280551.408544808
"Management of acute ventilatory failure",4.2,"Timor-Leste",2020,31131.2385046735,31131.2385046735,0
"Management of acute ventilatory failure",4.2,"Timor-Leste",2021,31854.0418477793,31854.0418477793,0
"Management of acute ventilatory failure",4.2,"Timor-Leste",2022,32614.8444926969,32614.8444926969,0
"Management of acute ventilatory failure",4.2,"Timor-Leste",2023,39993.1937368409,33394.990056352,6598.20368048892
"Management of acute ventilatory failure",4.2,"Timor-Leste",2024,47694.3302682993,34170.2825857826,13524.0476825167
"Management of acute ventilatory failure",4.2,"Timor-Leste",2025,55700.7457002134,34921.2796712117,20779.4660290016
"Management of acute ventilatory failure",4.2,"Timor-Leste",2026,64225.4359697829,35760.90616401,28464.5298057729
"Management of acute ventilatory failure",4.2,"Timor-Leste",2027,73068.9641334559,36551.7563812806,36517.2077521753
"Management of acute ventilatory failure",4.2,"Timor-Leste",2028,82247.714473999,37306.067418838,44941.647055161
"Management of acute ventilatory failure",4.2,"Timor-Leste",2029,91803.8353849011,38045.4538282241,53758.3815566769
"Management of acute ventilatory failure",4.2,"Timor-Leste",2030,101781.916558775,38789.8007664121,62992.1157923632
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2020,943.373827214344,943.373827214344,0
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2021,962.473335311287,962.473335311287,0
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2022,984.813177756126,984.813177756126,0
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2023,1660.20415585718,1009.71480824063,650.489347616557
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2024,2371.76356688826,1036.1338688713,1335.62969801696
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2025,3121.98078596149,1063.66168376295,2058.31910219854
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2026,3912.8780646833,1092.02932538024,2820.84873930306
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2027,4745.97854122336,1121.01585490883,3624.96268631453
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2028,5626.17520189034,1151.22920971901,4474.94599217134
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2029,6563.51723085439,1183.92700029968,5379.5902305547
"Treatment of early-stage breast cancer",4.3,"Timor-Leste",2030,7568.74280027016,1219.92467993862,6348.81812033154
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2020,11457.0821849672,11457.0821849672,0
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2021,11706.6092896667,11706.6092896667,0
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2022,11997.7148103665,11997.7148103665,0
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2023,20262.9320539564,12323.6545825232,7939.2774714332
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2024,29003.3760534423,12666.4349568805,16336.9410965618
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2025,38239.2377703826,13014.7739297047,25224.4638406778
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2026,47904.4318962872,13340.6100846004,34563.8218116868
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2027,58029.0865717047,13655.9323335145,44373.1542381902
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2028,68676.3555365454,13973.7456328265,54702.609903719
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2029,80056.7309170374,14327.49082699,65729.2400900474
"Treatment of early-stage colorectal cancer",4.4,"Timor-Leste",2030,92430.8478375048,14743.4713741402,77687.3764633646
