"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Algeria",2020,3409020.31306323,3409020.31306323,0
"Epilepsy acute and chronic treatment",2.13,"Algeria",2021,3476878.9192628,3476878.9192628,0
"Epilepsy acute and chronic treatment",2.13,"Algeria",2022,3543030.04672562,3543030.04672562,0
"Epilepsy acute and chronic treatment",2.13,"Algeria",2023,3671369.90917395,3606959.91076739,64409.9984065602
"Epilepsy acute and chronic treatment",2.13,"Algeria",2024,3800099.17516386,3668355.15046282,131744.024701042
"Epilepsy acute and chronic treatment",2.13,"Algeria",2025,3928547.26473571,3726727.15834375,201820.10639196
"Epilepsy acute and chronic treatment",2.13,"Algeria",2026,4054446.44399869,3780059.3199187,274387.124079995
"Epilepsy acute and chronic treatment",2.13,"Algeria",2027,4179369.0831128,3830062.01051602,349307.072596778
"Epilepsy acute and chronic treatment",2.13,"Algeria",2028,4303218.86023042,3876824.55753462,426394.302695808
"Epilepsy acute and chronic treatment",2.13,"Algeria",2029,4426267.64835676,3920758.17311063,505509.475246128
"Epilepsy acute and chronic treatment",2.13,"Algeria",2030,4549349.79032122,3962740.07895499,586609.711366231
"Asthma/COPD chronic treatment",2.14,"Algeria",2020,25881692.51797,25881692.51797,0
"Asthma/COPD chronic treatment",2.14,"Algeria",2021,26477447.2021005,26477447.2021005,0
"Asthma/COPD chronic treatment",2.14,"Algeria",2022,27063788.1065922,27063788.1065922,0
"Asthma/COPD chronic treatment",2.14,"Algeria",2023,31208177.2103003,27634088.0045511,3574089.20574921
"Asthma/COPD chronic treatment",2.14,"Algeria",2024,35481187.5871296,28181498.5813079,7299689.0058217
"Asthma/COPD chronic treatment",2.14,"Algeria",2025,39862687.7510862,28696325.8179275,11166361.9331587
"Asthma/COPD chronic treatment",2.14,"Algeria",2026,44318175.0292328,29161982.6073266,15156192.4219063
"Asthma/COPD chronic treatment",2.14,"Algeria",2027,48842753.0703904,29585887.4702214,19256865.600169
"Asthma/COPD chronic treatment",2.14,"Algeria",2028,53432522.2928795,29973970.0868223,23458552.2060572
"Asthma/COPD chronic treatment",2.14,"Algeria",2029,58093967.1994363,30336149.8616507,27757817.3377856
"Asthma/COPD chronic treatment",2.14,"Algeria",2030,62847635.228892,30686850.0092781,32160785.219614
"Diabetes screening and treatment",2.3,"Algeria",2020,554069672.324067,554069672.324067,0
"Diabetes screening and treatment",2.3,"Algeria",2021,571846981.229061,571846981.229061,0
"Diabetes screening and treatment",2.3,"Algeria",2022,590450154.914849,590450154.914849,0
"Diabetes screening and treatment",2.3,"Algeria",2023,688686321.48849,609815122.725663,78871198.7628278
"Diabetes screening and treatment",2.3,"Algeria",2024,793014656.695789,629673926.884964,163340729.810825
"Diabetes screening and treatment",2.3,"Algeria",2025,903589253.43017,649925257.289439,253663996.140731
"Diabetes screening and treatment",2.3,"Algeria",2026,1021159269.44082,670873487.139511,350285782.30131
"Diabetes screening and treatment",2.3,"Algeria",2027,1144582512.50359,691606502.455706,452976010.047884
"Diabetes screening and treatment",2.3,"Algeria",2028,1274571171.26566,712525605.667596,562045565.598068
"Diabetes screening and treatment",2.3,"Algeria",2029,1412321611.35295,734180676.232376,678140935.120571
"Diabetes screening and treatment",2.3,"Algeria",2030,1558680854.61624,756813162.401792,801867692.214451
"CVD primary prevention",2.4,"Algeria",2020,61885475.5898722,61885475.5898722,0
"CVD primary prevention",2.4,"Algeria",2021,63507776.1876434,63507776.1876434,0
"CVD primary prevention",2.4,"Algeria",2022,65141578.0360135,65141578.0360135,0
"CVD primary prevention",2.4,"Algeria",2023,75383493.7287891,66750265.026832,8633228.70195712
"CVD primary prevention",2.4,"Algeria",2024,85946282.1834989,68264887.3533793,17681394.8301196
"CVD primary prevention",2.4,"Algeria",2025,96750060.0402852,69650540.6692052,27099519.37108
"CVD primary prevention",2.4,"Algeria",2026,107892194.457815,71000124.3499279,36892070.1078876
"CVD primary prevention",2.4,"Algeria",2027,119142489.88802,72179776.4125658,46962713.4754538
"CVD primary prevention",2.4,"Algeria",2028,130533341.199763,73242696.3566838,57290644.8430788
"CVD primary prevention",2.4,"Algeria",2029,142163129.378938,74262451.858982,67900677.5199557
"CVD primary prevention",2.4,"Algeria",2030,154098249.59777,75278361.1850748,78819888.4126949
"Aspirin for suspected ACS",2.5,"Algeria",2020,55481.5147665809,55481.5147665809,0
"Aspirin for suspected ACS",2.5,"Algeria",2021,57495.1666359424,57495.1666359424,0
"Aspirin for suspected ACS",2.5,"Algeria",2022,59615.4446456889,59615.4446456889,0
"Aspirin for suspected ACS",2.5,"Algeria",2023,69811.2663678261,61816.1921318794,7995.07423594667
"Aspirin for suspected ACS",2.5,"Algeria",2024,80641.1330261014,64043.4577199563,16597.6753061452
"Aspirin for suspected ACS",2.5,"Algeria",2025,92077.7317524854,66265.1447943714,25812.586958114
"Aspirin for suspected ACS",2.5,"Algeria",2026,104197.671332137,68527.3098277158,35670.361504421
"Aspirin for suspected ACS",2.5,"Algeria",2027,116831.431830134,70713.9004075313,46117.5314226029
"Aspirin for suspected ACS",2.5,"Algeria",2028,130005.570293262,72853.354027022,57152.2162662398
"Aspirin for suspected ACS",2.5,"Algeria",2029,143792.110598496,74990.501331573,68801.6092669232
"Aspirin for suspected ACS",2.5,"Algeria",2030,158219.382135413,77137.5373336932,81081.8448017201
"CVD secondary prevention",2.6,"Algeria",2020,165616576.051452,165616576.051452,0
"CVD secondary prevention",2.6,"Algeria",2021,172110301.014761,172110301.014761,0
"CVD secondary prevention",2.6,"Algeria",2022,178887734.798404,178887734.798404,0
"CVD secondary prevention",2.6,"Algeria",2023,210005976.513847,185955225.688412,24050750.8254354
"CVD secondary prevention",2.6,"Algeria",2024,243543461.515421,193259562.585035,50283898.9303858
"CVD secondary prevention",2.6,"Algeria",2025,279660154.594241,200802231.197123,78857923.3971186
"CVD secondary prevention",2.6,"Algeria",2026,319057603.688436,208919899.909532,110137703.778904
"CVD secondary prevention",2.6,"Algeria",2027,361037846.064124,217016810.036892,144021036.027232
"CVD secondary prevention",2.6,"Algeria",2028,405910694.186691,225240663.558051,180670030.628639
"CVD secondary prevention",2.6,"Algeria",2029,454164595.739572,233796221.080259,220368374.659313
"CVD secondary prevention",2.6,"Algeria",2030,506210027.051527,242800399.584927,263409627.466599
"Heart failure chronic treatment",2.7,"Algeria",2020,13799911.4506336,13799911.4506336,0
"Heart failure chronic treatment",2.7,"Algeria",2021,14343213.9013627,14343213.9013627,0
"Heart failure chronic treatment",2.7,"Algeria",2022,14911168.1656277,14911168.1656277,0
"Heart failure chronic treatment",2.7,"Algeria",2023,17508586.8931434,15503431.2891803,2005155.60396306
"Heart failure chronic treatment",2.7,"Algeria",2024,20307136.3964487,16114689.8215696,4192446.57487906
"Heart failure chronic treatment",2.7,"Algeria",2025,23319047.8119151,16744527.6642196,6574520.14769549
"Heart failure chronic treatment",2.7,"Algeria",2026,26608870.7321335,17425331.7141205,9183539.01801294
"Heart failure chronic treatment",2.7,"Algeria",2027,30113121.9089936,18103526.0605678,12009595.8484259
"Heart failure chronic treatment",2.7,"Algeria",2028,33856039.9594721,18790754.6069152,15065285.352557
"Heart failure chronic treatment",2.7,"Algeria",2029,37876316.6078877,19503399.3835795,18372917.2243083
"Heart failure chronic treatment",2.7,"Algeria",2030,42206198.8346666,20250742.1506487,21955456.6840179
"Alcohol use screening/brief intervention",2.9,"Algeria",2020,574614.236249098,574614.236249098,0
"Alcohol use screening/brief intervention",2.9,"Algeria",2021,579695.405465571,579695.405465571,0
"Alcohol use screening/brief intervention",2.9,"Algeria",2022,584936.789506275,584936.789506275,0
"Alcohol use screening/brief intervention",2.9,"Algeria",2023,1889570.03261936,590383.370772988,1299186.66184637
"Alcohol use screening/brief intervention",2.9,"Algeria",2024,3219118.77579124,595948.912902181,2623169.86288906
"Alcohol use screening/brief intervention",2.9,"Algeria",2025,4574993.86829869,601672.154185891,3973321.7141128
"Alcohol use screening/brief intervention",2.9,"Algeria",2026,5969599.24844228,608678.986101385,5360920.2623409
"Alcohol use screening/brief intervention",2.9,"Algeria",2027,7394058.92528103,615501.208073198,6778557.71720784
"Alcohol use screening/brief intervention",2.9,"Algeria",2028,8852881.79297554,622525.295511427,8230356.49746411
"Alcohol use screening/brief intervention",2.9,"Algeria",2029,10355057.0105195,630205.2624716,9724851.74804792
"Alcohol use screening/brief intervention",2.9,"Algeria",2030,11907987.2581026,638696.572711084,11269290.6853915
"Medical management of ACS",3.1,"Algeria",2020,83666972.6307899,83666972.6307899,0
"Medical management of ACS",3.1,"Algeria",2021,87129710.1576433,87129710.1576433,0
"Medical management of ACS",3.1,"Algeria",2022,90658559.7113333,90658559.7113333,0
"Medical management of ACS",3.1,"Algeria",2023,97653272.8034534,94233508.3862119,3419764.41724154
"Medical management of ACS",3.1,"Algeria",2024,105064719.997324,97807342.8061653,7257377.19115892
"Medical management of ACS",3.1,"Algeria",2025,112900564.1646,101384236.075791,11516328.0888094
"Medical management of ACS",3.1,"Algeria",2026,121854831.403827,105545023.842706,16309807.5611208
"Medical management of ACS",3.1,"Algeria",2027,131164675.154505,109588799.470272,21575875.6842324
"Medical management of ACS",3.1,"Algeria",2028,140932268.267669,113609071.44794,27323196.8197289
"Medical management of ACS",3.1,"Algeria",2029,151324759.780959,117742632.363871,33582127.4170876
"Medical management of ACS",3.1,"Algeria",2030,162466139.702475,122078551.441505,40387588.2609695
"Heart failure acute treatment",3.2,"Algeria",2020,179153335.605857,179153335.605857,0
"Heart failure acute treatment",3.2,"Algeria",2021,186258735.086271,186258735.086271,0
"Heart failure acute treatment",3.2,"Algeria",2022,193667494.564199,193667494.564199,0
"Heart failure acute treatment",3.2,"Algeria",2023,208682250.076217,201374311.357595,7307938.71862239
"Heart failure acute treatment",3.2,"Algeria",2024,224776688.265155,209309837.383804,15466850.8813508
"Heart failure acute treatment",3.2,"Algeria",2025,241979757.801054,217471590.909949,24508166.8911054
"Heart failure acute treatment",3.2,"Algeria",2026,260927511.240335,226357928.542847,34569582.6974882
"Heart failure acute treatment",3.2,"Algeria",2027,280789937.633744,235194831.599019,45595106.034725
"Heart failure acute treatment",3.2,"Algeria",2028,301756245.762377,244137463.924396,57618781.837981
"Heart failure acute treatment",3.2,"Algeria",2029,324116611.911758,253405536.210699,70711075.7010592
"Heart failure acute treatment",3.2,"Algeria",2030,348073032.15211,263126698.582086,84946333.5700235
"Cervical cancer screening and treatment",3.3,"Algeria",2020,24871823.2605707,24871823.2605707,0
"Cervical cancer screening and treatment",3.3,"Algeria",2021,25176409.5481023,25176409.5481023,0
"Cervical cancer screening and treatment",3.3,"Algeria",2022,25490020.1579174,25490020.1579174,0
"Cervical cancer screening and treatment",3.3,"Algeria",2023,28204544.9739418,25819085.946295,2385459.02764682
"Cervical cancer screening and treatment",3.3,"Algeria",2024,31007268.1808317,26168311.1767878,4838957.00404387
"Cervical cancer screening and treatment",3.3,"Algeria",2025,33913410.5289095,26544861.1691898,7368549.3597197
"Cervical cancer screening and treatment",3.3,"Algeria",2026,36966624.0172345,26974806.0400413,9991817.97719323
"Cervical cancer screening and treatment",3.3,"Algeria",2027,40123245.332894,27417856.7423574,12705388.5905365
"Cervical cancer screening and treatment",3.3,"Algeria",2028,43406176.167766,27886099.1526027,15520077.0151632
"Cervical cancer screening and treatment",3.3,"Algeria",2029,46838189.8980507,28388877.2559093,18449312.6421414
"Cervical cancer screening and treatment",3.3,"Algeria",2030,50425045.6520977,28923905.8419714,21501139.8101263
"Asthma/COPD acute treatment",3.4,"Algeria",2020,97398634.9186155,97398634.9186155,0
"Asthma/COPD acute treatment",3.4,"Algeria",2021,99803570.0460258,99803570.0460258,0
"Asthma/COPD acute treatment",3.4,"Algeria",2022,102183962.183873,102183962.183873,0
"Asthma/COPD acute treatment",3.4,"Algeria",2023,108306367.516162,104513537.525323,3792829.99083835
"Asthma/COPD acute treatment",3.4,"Algeria",2024,114550764.214989,106760823.327604,7789940.88738446
"Asthma/COPD acute treatment",3.4,"Algeria",2025,120869325.799853,108889985.50446,11979340.2953935
"Asthma/COPD acute treatment",3.4,"Algeria",2026,127234603.666427,110883083.986789,16351519.6796371
"Asthma/COPD acute treatment",3.4,"Algeria",2027,133603080.939658,112715300.858516,20887780.0811421
"Asthma/COPD acute treatment",3.4,"Algeria",2028,139992980.810124,114415521.698314,25577459.1118094
"Asthma/COPD acute treatment",3.4,"Algeria",2029,146448412.153418,116030285.724274,30418126.4291442
"Asthma/COPD acute treatment",3.4,"Algeria",2030,153033254.642653,117616412.336355,35416842.3062973
"Management of bowel obstruction",3.6,"Algeria",2020,16984471.4956871,16984471.4956871,0
"Management of bowel obstruction",3.6,"Algeria",2021,17413251.1667432,17413251.1667432,0
"Management of bowel obstruction",3.6,"Algeria",2022,17835162.4668246,17835162.4668246,0
"Management of bowel obstruction",3.6,"Algeria",2023,21726999.1434135,18250967.1506116,3476031.99280183
"Management of bowel obstruction",3.6,"Algeria",2024,25782499.7428937,18662125.2682523,7120374.47464139
"Management of bowel obstruction",3.6,"Algeria",2025,30005473.6795114,19070318.2457532,10935155.4337582
"Management of bowel obstruction",3.6,"Algeria",2026,34389544.7025434,19470133.2021238,14919411.5004196
"Management of bowel obstruction",3.6,"Algeria",2027,38944554.0676399,19867314.5138083,19077239.5538316
"Management of bowel obstruction",3.6,"Algeria",2028,43681745.5317108,20266341.7252515,23415403.8064593
"Management of bowel obstruction",3.6,"Algeria",2029,48620679.3414606,20673921.6414139,27946757.7000467
"Management of bowel obstruction",3.6,"Algeria",2030,53776492.0858147,21093083.0461114,32683409.0397033
"Management of appendicitis",3.7,"Algeria",2020,1262000.82734981,1262000.82734981,0
"Management of appendicitis",3.7,"Algeria",2021,1279554.06315449,1279554.06315449,0
"Management of appendicitis",3.7,"Algeria",2022,1299213.94530973,1299213.94530973,0
"Management of appendicitis",3.7,"Algeria",2023,1572010.96087197,1320510.03536645,251500.925505518
"Management of appendicitis",3.7,"Algeria",2024,1854001.26791371,1342532.4490717,511468.818842008
"Management of appendicitis",3.7,"Algeria",2025,2144791.11622155,1364751.18311209,780039.933109461
"Management of appendicitis",3.7,"Algeria",2026,2447792.57449694,1389025.4199506,1058767.15454633
"Management of appendicitis",3.7,"Algeria",2027,2758234.02551605,1412300.6063109,1345933.41920515
"Management of appendicitis",3.7,"Algeria",2028,3076094.57845358,1434826.57040313,1641268.00805046
"Management of appendicitis",3.7,"Algeria",2029,3401516.57220672,1456841.93077471,1944674.641432
"Management of appendicitis",3.7,"Algeria",2030,3734244.06601124,1478356.03389271,2255888.03211853
"Repair of hernias",3.8,"Algeria",2020,34110656.4840686,34110656.4840686,0
"Repair of hernias",3.8,"Algeria",2021,34927707.961083,34927707.961083,0
"Repair of hernias",3.8,"Algeria",2022,35731437.971938,35731437.971938,0
"Repair of hernias",3.8,"Algeria",2023,43471493.2599875,36516630.3104764,6954862.94951108
"Repair of hernias",3.8,"Algeria",2024,51486254.4623483,37277435.1723732,14208819.2899751
"Repair of hernias",3.8,"Algeria",2025,59751164.6392218,38005146.5519327,21746018.0872891
"Repair of hernias",3.8,"Algeria",2026,68175112.5806582,38657012.5793228,29518100.0013354
"Repair of hernias",3.8,"Algeria",2027,76789232.1764401,39269901.2922559,37519330.8841842
"Repair of hernias",3.8,"Algeria",2028,85593677.7260519,39853221.4338897,45740456.2921622
"Repair of hernias",3.8,"Algeria",2029,94609887.533885,40422489.321187,54187398.212698
"Repair of hernias",3.8,"Algeria",2030,103868833.873566,40992376.5064469,62876457.3671187
"Repair of gastrointestinal perforations",3.9,"Algeria",2020,236083.842338659,236083.842338659,0
"Repair of gastrointestinal perforations",3.9,"Algeria",2021,241701.129195622,241701.129195622,0
"Repair of gastrointestinal perforations",3.9,"Algeria",2022,247557.378270133,247557.378270133,0
"Repair of gastrointestinal perforations",3.9,"Algeria",2023,301920.549085715,253617.261504264,48303.2875814511
"Repair of gastrointestinal perforations",3.9,"Algeria",2024,358911.064175481,259760.93739724,99150.1267782408
"Repair of gastrointestinal perforations",3.9,"Algeria",2025,418588.66826285,265954.075800693,152634.592462157
"Repair of gastrointestinal perforations",3.9,"Algeria",2026,482105.873462413,272784.170883001,209321.702579412
"Repair of gastrointestinal perforations",3.9,"Algeria",2027,548245.309530771,279411.144653269,268834.164877502
"Repair of gastrointestinal perforations",3.9,"Algeria",2028,617318.256961037,286009.516913012,331308.740048025
"Repair of gastrointestinal perforations",3.9,"Algeria",2029,689885.894097003,292806.652040427,397079.242056575
"Repair of gastrointestinal perforations",3.9,"Algeria",2030,766366.087209683,299906.550787555,466459.536422128
"PCI for ACS",4.1,"Algeria",2020,51554511.0516892,51554511.0516892,0
"PCI for ACS",4.1,"Algeria",2021,53393533.1107112,53393533.1107112,0
"PCI for ACS",4.1,"Algeria",2022,55401444.0103552,55401444.0103552,0
"PCI for ACS",4.1,"Algeria",2023,59642760.9769521,57554103.9777592,2088656.99919287
"PCI for ACS",4.1,"Algeria",2024,64200042.5732071,59825284.5377218,4374758.03548535
"PCI for ACS",4.1,"Algeria",2025,69087801.183449,62215396.8422995,6872404.34114944
"PCI for ACS",4.1,"Algeria",2026,74125221.8315051,64554774.681283,9570447.15022209
"PCI for ACS",4.1,"Algeria",2027,79444838.3683167,66958849.324359,12485989.0439577
"PCI for ACS",4.1,"Algeria",2028,85140527.1846555,69496211.287384,15644315.8972714
"PCI for ACS",4.1,"Algeria",2029,91251574.0068717,72184400.879004,19067173.1278677
"PCI for ACS",4.1,"Algeria",2030,97722355.3658147,74967780.949867,22754574.4159477
"Management of acute ventilatory failure",4.2,"Algeria",2020,2320406.89769466,2320406.89769466,0
"Management of acute ventilatory failure",4.2,"Algeria",2021,2382375.89138912,2382375.89138912,0
"Management of acute ventilatory failure",4.2,"Algeria",2022,2444927.13489308,2444927.13489308,0
"Management of acute ventilatory failure",4.2,"Algeria",2023,2598632.52739438,2507629.83188251,91002.6955118654
"Management of acute ventilatory failure",4.2,"Algeria",2024,2757754.305215,2569693.44763347,188060.857581525
"Management of acute ventilatory failure",4.2,"Algeria",2025,2921666.75181811,2630587.02225401,291079.729564103
"Management of acute ventilatory failure",4.2,"Algeria",2026,3093899.97634031,2693294.72965111,400605.246689192
"Management of acute ventilatory failure",4.2,"Algeria",2027,3269136.45705541,2753128.48416287,516007.972892537
"Management of acute ventilatory failure",4.2,"Algeria",2028,3448455.65373434,2811213.95429704,637241.69943731
"Management of acute ventilatory failure",4.2,"Algeria",2029,3633758.91927176,2869216.79619445,764542.123077312
"Management of acute ventilatory failure",4.2,"Algeria",2030,3826767.36128065,2928483.24620139,898284.115079259
"Treatment of early-stage breast cancer",4.3,"Algeria",2020,342061.388787431,342061.388787431,0
"Treatment of early-stage breast cancer",4.3,"Algeria",2021,352863.611554848,352863.611554848,0
"Treatment of early-stage breast cancer",4.3,"Algeria",2022,364136.822060579,364136.822060579,0
"Treatment of early-stage breast cancer",4.3,"Algeria",2023,410424.880088391,375712.328041114,34712.5520472769
"Treatment of early-stage breast cancer",4.3,"Algeria",2024,458966.485028835,387311.163198221,71655.3218306142
"Treatment of early-stage breast cancer",4.3,"Algeria",2025,509598.841824948,398791.393941397,110807.44788355
"Treatment of early-stage breast cancer",4.3,"Algeria",2026,562363.179153688,410200.103505408,152163.07564828
"Treatment of early-stage breast cancer",4.3,"Algeria",2027,616742.42376725,421189.090124826,195553.333642424
"Treatment of early-stage breast cancer",4.3,"Algeria",2028,672864.647540633,431906.717740324,240957.929800308
"Treatment of early-stage breast cancer",4.3,"Algeria",2029,730842.918603494,442460.363829228,288382.554774266
"Treatment of early-stage breast cancer",4.3,"Algeria",2030,790485.900530627,452763.777557662,337722.122972965
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2020,1752166.09608667,1752166.09608667,0
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2021,1813147.13340784,1813147.13340784,0
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2022,1879318.8581879,1879318.8581879,0
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2023,2130379.29600262,1950197.96250986,180181.33349276
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2024,2400657.01512322,2025234.77782209,375422.237301127
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2025,2691591.13558956,2104496.43663877,587094.698950798
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2026,2996787.56694138,2182336.32328625,814451.243655131
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2027,3321563.39834635,2262516.84575802,1059046.55258833
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2028,3669148.1584546,2346532.57677543,1322615.58167917
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2029,4040555.52145097,2434223.48191024,1606332.03954073
"Treatment of early-stage colorectal cancer",4.4,"Algeria",2030,4433513.21709694,2523654.44725694,1909858.76984001
