"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2030,145897.537468018,72898.9966491239,72998.5408188941
"Depression chronic treatment",2.1,"Kyrgyzstan",2020,193772.590582861,193772.590582861,0
"Depression chronic treatment",2.1,"Kyrgyzstan",2021,197931.548283722,197931.548283722,0
"Depression chronic treatment",2.1,"Kyrgyzstan",2022,201720.192715035,201720.192715035,0
"Depression chronic treatment",2.1,"Kyrgyzstan",2023,229234.865514157,205414.168458912,23820.6970552452
"Depression chronic treatment",2.1,"Kyrgyzstan",2024,258064.75127938,209378.470755861,48686.2805235197
"Depression chronic treatment",2.1,"Kyrgyzstan",2025,288521.704011725,213763.0557892,74758.6482225253
"Depression chronic treatment",2.1,"Kyrgyzstan",2026,320192.621420168,218159.857166443,102032.764253725
"Depression chronic treatment",2.1,"Kyrgyzstan",2027,353564.682583313,222862.974951035,130701.707632278
"Depression chronic treatment",2.1,"Kyrgyzstan",2028,388687.252834566,227827.97645993,160859.276374636
"Depression chronic treatment",2.1,"Kyrgyzstan",2029,425386.170499831,232902.134131723,192484.036368108
"Depression chronic treatment",2.1,"Kyrgyzstan",2030,463640.389799694,238051.645732394,225588.7440673
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2020,195543.896564318,195543.896564318,0
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2021,199034.975799803,199034.975799803,0
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2022,202145.211410242,202145.211410242,0
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2023,733971.118041301,205151.511747144,528819.606294157
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2024,1283135.06704582,208412.946156617,1074722.12088921
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2025,1853040.50475201,212060.238336454,1640980.26641556
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2026,2442108.95035477,215665.348457769,2226443.601897
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2027,3055275.26255523,219590.631030997,2835684.63152423
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2028,3694044.4274236,223765.202662538,3470279.22476106
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2029,4356927.05150861,228001.59626856,4128925.45524005
"Bipolar disorder chronic treatment",2.11,"Kyrgyzstan",2030,5043466.0958657,232251.159565892,4811214.93629981
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2020,1085491.37185097,1085491.37185097,0
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2021,1107221.4100803,1107221.4100803,0
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2022,1125802.20928258,1125802.20928258,0
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2023,1285444.84458558,1142617.63963163,142827.204953953
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2024,1449806.33537186,1159618.06041547,290188.274956398
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2025,1620160.85604013,1177646.70002059,442514.156019545
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2026,1793555.00753957,1194442.22488685,599112.78265272
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2027,1972755.07813447,1211970.30197462,760784.77615985
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2028,2158166.13473416,1230289.56577331,927876.568960849
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2029,2349396.59010859,1249024.28511458,1100372.304994
"Schizophrenia chronic treatment",2.12,"Kyrgyzstan",2030,2546420.32286072,1268078.54912356,1278341.77373716
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2020,185960.738867184,185960.738867184,0
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2021,189292.207272078,189292.207272078,0
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2022,192350.650422774,192350.650422774,0
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2023,209856.039575402,195214.920535258,14641.1190401443
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2024,227778.114427973,198016.653084547,29761.4613434263
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2025,246278.709814403,200898.391211578,45380.3186028257
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2026,265274.97935108,203771.319445133,61503.6599059472
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2027,284773.668292804,206639.447439852,78134.2208529519
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2028,304763.549407768,209493.288220817,95270.2611869515
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2029,325195.289702782,212302.132513379,112893.157189403
"Epilepsy acute and chronic treatment",2.13,"Kyrgyzstan",2030,346053.411288448,215063.757392309,130989.653896138
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2020,2148976.07262472,2148976.07262472,0
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2021,2200144.65422801,2200144.65422801,0
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2022,2245660.65618309,2245660.65618309,0
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2023,2551788.96687802,2286622.53247643,265166.434401596
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2024,2866244.31984552,2325258.13162406,540986.188221463
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2025,3192864.22443183,2364917.16542427,827947.059007553
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2026,3532149.44724762,2405262.32037095,1126887.12687667
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2027,3882114.1582961,2444759.17747756,1437354.98081855
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2028,4243282.3707114,2483765.39694144,1759516.97376996
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2029,4615754.63271825,2522376.87198396,2093377.76073429
"Asthma/COPD chronic treatment",2.14,"Kyrgyzstan",2030,4998283.39972104,2560031.81478926,2438251.58493177
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2020,14806300.6470843,14806300.6470843,0
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2021,15248980.6833485,15248980.6833485,0
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2022,15658698.5804384,15658698.5804384,0
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2023,17915645.8792404,16053960.6068835,1861685.27235697
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2024,20295829.4810497,16461435.9480467,3834393.53300304
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2025,22822605.6176308,16893835.1057985,5928770.51183222
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2026,25450657.4561568,17310673.5336718,8139983.92248505
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2027,28221172.678316,17739985.8898068,10481186.7885092
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2028,31141812.4207967,18182402.3570234,12959410.0637732
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2029,34206054.6732673,18631102.1463948,15574952.5268724
"Diabetes screening and treatment",2.3,"Kyrgyzstan",2030,37412421.1797069,19083928.1146109,18328493.065096
"CVD primary prevention",2.4,"Kyrgyzstan",2020,4883115.87956496,4883115.87956496,0
"CVD primary prevention",2.4,"Kyrgyzstan",2021,5034196.13921748,5034196.13921748,0
"CVD primary prevention",2.4,"Kyrgyzstan",2022,5169400.37206689,5169400.37206689,0
"CVD primary prevention",2.4,"Kyrgyzstan",2023,5907214.47618666,5293372.57145724,613841.904729414
"CVD primary prevention",2.4,"Kyrgyzstan",2024,6672282.53694128,5413582.52141742,1258700.01552386
"CVD primary prevention",2.4,"Kyrgyzstan",2025,7467746.86553441,5533064.32868076,1934682.53685365
"CVD primary prevention",2.4,"Kyrgyzstan",2026,8278236.44350948,5640871.18217783,2637365.26133165
"CVD primary prevention",2.4,"Kyrgyzstan",2027,9113388.15681202,5745426.66507475,3367961.49173727
"CVD primary prevention",2.4,"Kyrgyzstan",2028,9972611.22336946,5846828.80219631,4125782.42117315
"CVD primary prevention",2.4,"Kyrgyzstan",2029,10851319.1407524,5943038.85928685,4908280.28146555
"CVD primary prevention",2.4,"Kyrgyzstan",2030,11746895.9798969,6033605.01431199,5713290.96558486
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2020,2733.11096005706,2733.11096005706,0
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2021,2811.20996112426,2811.20996112426,0
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2022,2885.15462591568,2885.15462591568,0
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2023,3303.43642025423,2960.16334077898,343.273079475251
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2024,3752.48566422631,3043.83128291328,708.654381313031
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2025,4240.52217439693,3139.78653449313,1100.7356399038
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2026,4759.69999609572,3239.20314876452,1520.49684733121
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2027,5321.88451930759,3348.60717430689,1973.27734500069
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2028,5925.58481598707,3464.87088691396,2460.71392907311
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2029,6561.93799792765,3581.68233631395,2980.2556616137
"Aspirin for suspected ACS",2.5,"Kyrgyzstan",2030,7223.44871725293,3695.02369564441,3528.42502160852
"CVD secondary prevention",2.6,"Kyrgyzstan",2020,10010124.3848204,10010124.3848204,0
"CVD secondary prevention",2.6,"Kyrgyzstan",2021,10415231.7417744,10415231.7417744,0
"CVD secondary prevention",2.6,"Kyrgyzstan",2022,10797613.6744606,10797613.6744606,0
"CVD secondary prevention",2.6,"Kyrgyzstan",2023,12468025.6173173,11172424.0061008,1295601.61121656
"CVD secondary prevention",2.6,"Kyrgyzstan",2024,14274294.1917166,11561778.5699365,2712515.62178013
"CVD secondary prevention",2.6,"Kyrgyzstan",2025,16241489.1951134,11978545.2152178,4262943.97989556
"CVD secondary prevention",2.6,"Kyrgyzstan",2026,18403727.0269438,12430982.8292329,5972744.19771097
"CVD secondary prevention",2.6,"Kyrgyzstan",2027,20727710.4672282,12887483.051956,7840227.41527225
"CVD secondary prevention",2.6,"Kyrgyzstan",2028,23223490.6051673,13350504.5938091,9872986.01135826
"CVD secondary prevention",2.6,"Kyrgyzstan",2029,25888391.893208,13816077.568539,12072314.3246691
"CVD secondary prevention",2.6,"Kyrgyzstan",2030,28722294.8675556,14283624.1596224,14438670.7079333
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2020,376445.017920971,376445.017920971,0
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2021,391324.271908554,391324.271908554,0
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2022,405389.925508552,405389.925508552,0
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2023,467885.841701513,419265.982472805,48619.8592287081
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2024,535900.270201097,433854.686597988,102045.583603109
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2025,610543.880698564,449718.076640282,160825.804058282
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2026,695297.368091089,468527.451600612,226769.916490477
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2027,787171.402918674,487623.442521569,299547.960397105
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2028,886667.233767962,507119.293122267,379547.940645695
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2029,993738.597415681,526851.782401523,466886.815014157
"Heart failure chronic treatment",2.7,"Kyrgyzstan",2030,1108350.80514848,546758.289886098,561592.515262382
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2020,94407.7191684246,94407.7191684246,0
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2021,96214.2365383674,96214.2365383674,0
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2022,97737.24088522,97737.24088522,0
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2023,1077826.02725777,99110.4392880709,978715.5879697
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2024,2086373.97939397,100520.821325011,1985853.15806896
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2025,3127781.53911844,102053.642315492,3025727.89680295
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2026,4198073.43412559,103504.301715426,4094569.13241017
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2027,5303830.28027322,105041.02305732,5198789.2572159
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2028,6448549.39713619,106672.047474257,6341877.34966193
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2029,7633121.78708502,108365.499141973,7524756.28794305
"Alcohol use screening/brief intervention",2.9,"Kyrgyzstan",2030,8859053.58937915,110114.180044423,8748939.40933472
"Medical management of ACS",3.1,"Kyrgyzstan",2020,3240814.35284503,3240814.35284503,0
"Medical management of ACS",3.1,"Kyrgyzstan",2021,3364269.29159416,3364269.29159416,0
"Medical management of ACS",3.1,"Kyrgyzstan",2022,3475212.160079,3475212.160079,0
"Medical management of ACS",3.1,"Kyrgyzstan",2023,4284523.0849365,3577648.90594024,706874.178996258
"Medical management of ACS",3.1,"Kyrgyzstan",2024,5145641.26645245,3678019.07712914,1467622.18932332
"Medical management of ACS",3.1,"Kyrgyzstan",2025,6067248.92222537,3781195.53926175,2286053.38296362
"Medical management of ACS",3.1,"Kyrgyzstan",2026,7113627.99790908,3917784.94272518,3195843.05518391
"Medical management of ACS",3.1,"Kyrgyzstan",2027,8237939.00622466,4052922.28874016,4185016.7174845
"Medical management of ACS",3.1,"Kyrgyzstan",2028,9447818.889915,4189189.34198965,5258629.54792535
"Medical management of ACS",3.1,"Kyrgyzstan",2029,10746388.83118,4326945.51614674,6419443.31503326
"Medical management of ACS",3.1,"Kyrgyzstan",2030,12133975.486617,4466121.4569331,7667854.02968386
"Heart failure acute treatment",3.2,"Kyrgyzstan",2020,2884558.52728689,2884558.52728689,0
"Heart failure acute treatment",3.2,"Kyrgyzstan",2021,2999808.34539866,2999808.34539866,0
"Heart failure acute treatment",3.2,"Kyrgyzstan",2022,3106219.13092721,3106219.13092721,0
"Heart failure acute treatment",3.2,"Kyrgyzstan",2023,3842233.93723589,3208330.02166499,633903.915570905
"Heart failure acute treatment",3.2,"Kyrgyzstan",2024,4637652.13034926,3313043.15865982,1324608.97168944
"Heart failure acute treatment",3.2,"Kyrgyzstan",2025,5504748.24012526,3425390.44874942,2079357.79137584
"Heart failure acute treatment",3.2,"Kyrgyzstan",2026,6512030.16907421,3576269.78841136,2935760.38066285
"Heart failure acute treatment",3.2,"Kyrgyzstan",2027,7609681.43576831,3727383.08976722,3882298.34600109
"Heart failure acute treatment",3.2,"Kyrgyzstan",2028,8805314.19436134,3880481.44776599,4924832.74659535
"Heart failure acute treatment",3.2,"Kyrgyzstan",2029,10101129.8310162,4035049.47985722,6066080.35115895
"Heart failure acute treatment",3.2,"Kyrgyzstan",2030,11497555.6320804,4190763.76738765,7306791.86469278
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2020,499404.795825525,499404.795825525,0
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2021,508212.175476163,508212.175476163,0
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2022,515860.204953076,515860.204953076,0
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2023,860000.647330773,523041.329370762,336959.31796001
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2024,1214606.60989115,530643.630398958,683962.979492189
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2025,1581753.79861019,539027.687451113,1042726.11115908
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2026,1958429.09849376,546881.594106393,1411547.50438737
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2027,2348499.08677868,555327.657252478,1793171.4295262
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2028,2754111.64803726,564543.795345751,2189567.85269151
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2029,3177003.53075662,574551.895043617,2602451.635713
"Cervical cancer screening and treatment",3.3,"Kyrgyzstan",2030,3618939.75610217,585369.650058875,3033570.1060433
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2020,3146722.15078807,3146722.15078807,0
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2021,3228994.17246133,3228994.17246133,0
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2022,3302712.47242457,3302712.47242457,0
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2023,4035711.7907785,3369887.28657599,665824.504202514
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2024,4795361.88572149,3434291.4110345,1361070.47468698
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2025,5588407.61237283,3500691.19657361,2087716.41579922
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2026,6420100.36272315,3570199.10732611,2849901.25539703
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2027,7284616.0865128,3638495.34801308,3646120.73849972
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2028,8183536.96225335,3706218.19105575,4477318.7711976
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2029,9117162.48020326,3773409.50787255,5343752.97233071
"Asthma/COPD acute treatment",3.4,"Kyrgyzstan",2030,10083473.0568267,3839364.96631195,6244108.09051478
"Management of bowel obstruction",3.6,"Kyrgyzstan",2020,62613.7629102008,62613.7629102008,0
"Management of bowel obstruction",3.6,"Kyrgyzstan",2021,63808.967458154,63808.967458154,0
"Management of bowel obstruction",3.6,"Kyrgyzstan",2022,65043.0667183772,65043.0667183772,0
"Management of bowel obstruction",3.6,"Kyrgyzstan",2023,279114.489987575,66324.2352445723,212790.254743003
"Management of bowel obstruction",3.6,"Kyrgyzstan",2024,502181.516078715,67665.2534847837,434516.262593932
"Management of bowel obstruction",3.6,"Kyrgyzstan",2025,734606.155374839,69012.3418879632,665593.813486876
"Management of bowel obstruction",3.6,"Kyrgyzstan",2026,977299.246661663,70397.1386432634,906902.1080184
"Management of bowel obstruction",3.6,"Kyrgyzstan",2027,1230565.30307455,71796.8264855533,1158768.476589
"Management of bowel obstruction",3.6,"Kyrgyzstan",2028,1494811.15807365,73209.6240752122,1421601.53399844
"Management of bowel obstruction",3.6,"Kyrgyzstan",2029,1770299.20438655,74631.3997031706,1695667.80468338
"Management of bowel obstruction",3.6,"Kyrgyzstan",2030,2057375.22523797,76065.6397387155,1981309.58549926
"Management of appendicitis",3.7,"Kyrgyzstan",2020,9757.67955214316,9757.67955214316,0
"Management of appendicitis",3.7,"Kyrgyzstan",2021,9934.66520587883,9934.66520587883,0
"Management of appendicitis",3.7,"Kyrgyzstan",2022,10100.2268160615,10100.2268160615,0
"Management of appendicitis",3.7,"Kyrgyzstan",2023,43184.3393802974,10261.6251992786,32922.7141810188
"Management of appendicitis",3.7,"Kyrgyzstan",2024,77336.3679020743,10426.9585806625,66909.4093214118
"Management of appendicitis",3.7,"Kyrgyzstan",2025,112672.20141703,10603.250848841,102068.950568189
"Management of appendicitis",3.7,"Kyrgyzstan",2026,149019.069566932,10770.1862477339,138248.883319198
"Management of appendicitis",3.7,"Kyrgyzstan",2027,186480.067728141,10938.9684077794,175541.099320361
"Management of appendicitis",3.7,"Kyrgyzstan",2028,224995.908269361,11105.7044088701,213890.203860491
"Management of appendicitis",3.7,"Kyrgyzstan",2029,264369.24617999,11262.764607797,253106.481572193
"Management of appendicitis",3.7,"Kyrgyzstan",2030,304641.749673581,11415.1700546439,293226.579618938
"Repair of hernias",3.8,"Kyrgyzstan",2020,437191.709608085,437191.709608085,0
"Repair of hernias",3.8,"Kyrgyzstan",2021,445611.065575259,445611.065575259,0
"Repair of hernias",3.8,"Kyrgyzstan",2022,453281.44392161,453281.44392161,0
"Repair of hernias",3.8,"Kyrgyzstan",2023,1937111.56440613,460303.738076703,1476807.82632942
"Repair of hernias",3.8,"Kyrgyzstan",2024,3463856.48910301,466918.49928999,2996937.98981302
"Repair of hernias",3.8,"Kyrgyzstan",2025,5034124.02389729,473458.336002331,4560665.68789496
"Repair of hernias",3.8,"Kyrgyzstan",2026,6645402.39616443,479728.874449747,6165673.52171469
"Repair of hernias",3.8,"Kyrgyzstan",2027,8301385.36627638,486055.467275594,7815329.89900078
"Repair of hernias",3.8,"Kyrgyzstan",2028,10003587.3405526,492455.872248036,9511131.46830452
"Repair of hernias",3.8,"Kyrgyzstan",2029,11754141.041062,498970.64666112,11255170.3944009
"Repair of hernias",3.8,"Kyrgyzstan",2030,13549048.9980455,505394.815671824,13043654.1823737
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2020,1070.61679244272,1070.61679244272,0
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2021,1097.81327319488,1097.81327319488,0
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2022,1122.89403056359,1122.89403056359,0
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2023,4827.86467461484,1147.21536822531,3680.64930638953
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2024,8701.28161054462,1172.63891888225,7528.64269166237
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2025,12767.0178367556,1199.96299276045,11567.0548439951
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2026,16993.9492816831,1225.26992869932,15768.6793529838
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2027,21422.4927757598,1251.83726719308,20170.6555085667
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2028,26065.7845083818,1279.54319090768,24786.2413174741
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2029,30920.05630461,1307.64395600898,29612.412348601
"Repair of gastrointestinal perforations",3.9,"Kyrgyzstan",2030,35986.2875963899,1335.95405478685,34650.3335416031
"PCI for ACS",4.1,"Kyrgyzstan",2020,2371592.70103514,2371592.70103514,0
"PCI for ACS",4.1,"Kyrgyzstan",2021,2475425.73776827,2475425.73776827,0
"PCI for ACS",4.1,"Kyrgyzstan",2022,2585412.16746071,2585412.16746071,0
"PCI for ACS",4.1,"Kyrgyzstan",2023,3238666.3996709,2704340.96672856,534325.432942337
"PCI for ACS",4.1,"Kyrgyzstan",2024,3958110.42585674,2832839.65537013,1125270.77048661
"PCI for ACS",4.1,"Kyrgyzstan",2025,4748395.26112399,2968625.23343697,1779770.02768702
"PCI for ACS",4.1,"Kyrgyzstan",2026,5572416.91561847,3087064.29733398,2485352.6182845
"PCI for ACS",4.1,"Kyrgyzstan",2027,6456924.78028102,3205714.45463179,3251210.32564923
"PCI for ACS",4.1,"Kyrgyzstan",2028,7409073.42970161,3326836.60396852,4082236.82573309
"PCI for ACS",4.1,"Kyrgyzstan",2029,8431935.60202835,3450380.20883656,4981555.39319179
"PCI for ACS",4.1,"Kyrgyzstan",2030,9530166.97863639,3576881.2543805,5953285.72425589
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2020,171893.679364811,171893.679364811,0
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2021,176792.842483056,176792.842483056,0
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2022,181213.825850335,181213.825850335,0
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2023,221961.654312739,185341.718079324,36619.9362334149
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2024,264681.874497352,189469.597972529,75212.276524823
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2025,309830.817721061,193843.474751702,115987.342969359
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2026,358167.905110319,198702.917414767,159464.987695552
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2027,409138.641396848,203584.965638621,205553.675758226
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2028,462924.649698261,208531.010455062,254393.639243199
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2029,519552.354138843,213517.231609497,306035.122529346
"Management of acute ventilatory failure",4.2,"Kyrgyzstan",2030,578980.875518323,218516.247655001,360464.627863322
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2020,4612.42039298977,4612.42039298977,0
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2021,4766.13189155752,4766.13189155752,0
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2022,4917.74188127833,4917.74188127833,0
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2023,8338.53878239578,5071.39200800679,3267.14677438899
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2024,11978.0132481257,5231.75169027121,6746.26155785447
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2025,15853.8725005534,5398.92178125338,10454.9507193001
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2026,19888.6362009674,5546.53070195474,14342.1054990127
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2027,24148.5800350063,5698.43631670393,18450.1437183024
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2028,28645.2177035738,5854.6755173433,22790.5421862305
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2029,33374.9219917497,6012.55813766122,27362.3638540885
"Treatment of early-stage breast cancer",4.3,"Kyrgyzstan",2030,38333.2508494253,6170.39222058187,32162.8586288435
