"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD secondary prevention",2.6,"Guinea",2024,6550240.39613052,4001467.72019565,2548772.67593487
"CVD secondary prevention",2.6,"Guinea",2025,8089025.16128524,4127189.19170542,3961835.96957982
"CVD secondary prevention",2.6,"Guinea",2026,9777674.52614856,4274961.44201056,5502713.084138
"CVD secondary prevention",2.6,"Guinea",2027,11589798.7334182,4425209.58107773,7164589.15234049
"CVD secondary prevention",2.6,"Guinea",2028,13532322.4394995,4578720.58940003,8953601.85009945
"CVD secondary prevention",2.6,"Guinea",2029,15612277.0652062,4736587.98649114,10875689.0787151
"CVD secondary prevention",2.6,"Guinea",2030,17836736.4067467,4900176.27556691,12936560.1311798
"Heart failure chronic treatment",2.7,"Guinea",2020,565446.053612798,565446.053612798,0
"Heart failure chronic treatment",2.7,"Guinea",2021,586187.27845762,586187.27845762,0
"Heart failure chronic treatment",2.7,"Guinea",2022,605773.351569756,605773.351569756,0
"Heart failure chronic treatment",2.7,"Guinea",2023,822127.456681095,624140.174175577,197987.282505517
"Heart failure chronic treatment",2.7,"Guinea",2024,1050604.06418579,641237.779177963,409366.285007823
"Heart failure chronic treatment",2.7,"Guinea",2025,1290692.36727469,656980.904712379,633711.462562313
"Heart failure chronic treatment",2.7,"Guinea",2026,1569199.45511397,682921.252033044,886278.20308093
"Heart failure chronic treatment",2.7,"Guinea",2027,1867184.84015688,707656.192974145,1159528.64718273
"Heart failure chronic treatment",2.7,"Guinea",2028,2183427.61891943,731002.842597175,1452424.77632225
"Heart failure chronic treatment",2.7,"Guinea",2029,2515982.26928988,752891.36963212,1763090.89965775
"Heart failure chronic treatment",2.7,"Guinea",2030,2862227.50433325,773400.939484168,2088826.56484908
"Alcohol use screening/brief intervention",2.9,"Guinea",2020,23957.2265781688,23957.2265781688,0
"Alcohol use screening/brief intervention",2.9,"Guinea",2021,24847.2013365783,24847.2013365783,0
"Alcohol use screening/brief intervention",2.9,"Guinea",2022,25764.930272551,25764.930272551,0
"Alcohol use screening/brief intervention",2.9,"Guinea",2023,290452.849934024,26708.3080399103,263744.541894114
"Alcohol use screening/brief intervention",2.9,"Guinea",2024,574386.561324911,27676.1703199951,546710.391004915
"Alcohol use screening/brief intervention",2.9,"Guinea",2025,878416.122059826,28668.35031572,849747.771744106
"Alcohol use screening/brief intervention",2.9,"Guinea",2026,1202569.01931016,29664.5320374114,1172904.48727275
"Alcohol use screening/brief intervention",2.9,"Guinea",2027,1548079.87066678,30684.8231108942,1517395.04755588
"Alcohol use screening/brief intervention",2.9,"Guinea",2028,1915614.43715397,31727.0311447885,1883887.40600918
"Alcohol use screening/brief intervention",2.9,"Guinea",2029,2305778.34858107,32789.738377903,2272988.61020316
"Alcohol use screening/brief intervention",2.9,"Guinea",2030,2719030.39526634,33870.8165618437,2685159.5787045
"Medical management of ACS",3.1,"Guinea",2020,176170.148505998,176170.148505998,0
"Medical management of ACS",3.1,"Guinea",2021,182071.543188042,182071.543188042,0
"Medical management of ACS",3.1,"Guinea",2022,187921.957802143,187921.957802143,0
"Medical management of ACS",3.1,"Guinea",2023,653931.38888115,193757.448557378,460173.940323772
"Medical management of ACS",3.1,"Guinea",2024,1149790.79711645,199620.378515449,950170.418601004
"Medical management of ACS",3.1,"Guinea",2025,1677876.15985613,205541.373076946,1472334.78677919
"Medical management of ACS",3.1,"Guinea",2026,2258344.66409933,213163.886038867,2045180.77806047
"Medical management of ACS",3.1,"Guinea",2027,2883284.68202211,220800.714868181,2662483.96715393
"Medical management of ACS",3.1,"Guinea",2028,3554084.87437242,228457.781241923,3325627.0931305
"Medical management of ACS",3.1,"Guinea",2029,4271707.28971166,236164.376378001,4035542.91333366
"Medical management of ACS",3.1,"Guinea",2030,5036656.59813031,243971.963970524,4792684.63415979
"Heart failure acute treatment",3.2,"Guinea",2020,517909.975422587,517909.975422587,0
"Heart failure acute treatment",3.2,"Guinea",2021,536873.732609763,536873.732609763,0
"Heart failure acute treatment",3.2,"Guinea",2022,554800.271405735,554800.271405735,0
"Heart failure acute treatment",3.2,"Guinea",2023,1929257.87816364,571631.963900338,1357625.9142633
"Heart failure acute treatment",3.2,"Guinea",2024,3385248.51120284,587324.79735045,2797923.71385239
"Heart failure acute treatment",3.2,"Guinea",2025,4921766.06578577,601801.332634447,4319964.73315133
"Heart failure acute treatment",3.2,"Guinea",2026,6651168.33022749,625540.980396734,6025627.34983075
"Heart failure acute treatment",3.2,"Guinea",2027,8513536.16315392,648206.40801005,7865329.75514387
"Heart failure acute treatment",3.2,"Guinea",2028,10503373.8509495,669630.934139538,9833742.91680996
"Heart failure acute treatment",3.2,"Guinea",2029,12610543.4046448,689751.600450401,11920791.8041944
"Heart failure acute treatment",3.2,"Guinea",2030,14820376.5792359,708640.288860731,14111736.2903752
"Cervical cancer screening and treatment",3.3,"Guinea",2020,342185.661004848,342185.661004848,0
"Cervical cancer screening and treatment",3.3,"Guinea",2021,353193.877445041,353193.877445041,0
"Cervical cancer screening and treatment",3.3,"Guinea",2022,364615.240217081,364615.240217081,0
"Cervical cancer screening and treatment",3.3,"Guinea",2023,956791.971567588,376442.742911838,580349.22865575
"Cervical cancer screening and treatment",3.3,"Guinea",2024,1587553.69452424,388689.601820313,1198864.09270393
"Cervical cancer screening and treatment",3.3,"Guinea",2025,2259401.72000962,401384.988096082,1858016.73191354
"Cervical cancer screening and treatment",3.3,"Guinea",2026,2970064.55888167,413875.854572319,2556188.70430935
"Cervical cancer screening and treatment",3.3,"Guinea",2027,3724240.5703639,426776.309126089,3297464.26123782
"Cervical cancer screening and treatment",3.3,"Guinea",2028,4523992.96676955,440075.907147728,4083917.05962182
"Cervical cancer screening and treatment",3.3,"Guinea",2029,5371069.50059128,453745.26779553,4917324.23279575
"Cervical cancer screening and treatment",3.3,"Guinea",2030,6267193.32600809,467769.688374348,5799423.63763374
"Asthma/COPD acute treatment",3.4,"Guinea",2020,787234.494987967,787234.494987967,0
"Asthma/COPD acute treatment",3.4,"Guinea",2021,807927.304177831,807927.304177831,0
"Asthma/COPD acute treatment",3.4,"Guinea",2022,829070.588439671,829070.588439671,0
"Asthma/COPD acute treatment",3.4,"Guinea",2023,2871091.47068324,850693.769091329,2020397.70159191
"Asthma/COPD acute treatment",3.4,"Guinea",2024,5020554.72336021,872890.607183089,4147664.11617712
"Asthma/COPD acute treatment",3.4,"Guinea",2025,7281514.10741707,895477.542599371,6386036.5648177
"Asthma/COPD acute treatment",3.4,"Guinea",2026,9665077.77538344,919093.683367331,8745984.0920161
"Asthma/COPD acute treatment",3.4,"Guinea",2027,12174187.8667277,943305.504933118,11230882.3617946
"Asthma/COPD acute treatment",3.4,"Guinea",2028,14813456.0840541,968077.101035124,13845378.983019
"Asthma/COPD acute treatment",3.4,"Guinea",2029,17587038.736919,993391.363242531,16593647.3736765
"Asthma/COPD acute treatment",3.4,"Guinea",2030,20499693.4547624,1019297.61361788,19480395.8411445
"Management of bowel obstruction",3.6,"Guinea",2020,38444.7810763377,38444.7810763377,0
"Management of bowel obstruction",3.6,"Guinea",2021,39581.0939384202,39581.0939384202,0
"Management of bowel obstruction",3.6,"Guinea",2022,40742.6913993609,40742.6913993609,0
"Management of bowel obstruction",3.6,"Guinea",2023,456053.688348519,41935.9713423925,414117.717006126
"Management of bowel obstruction",3.6,"Guinea",2024,896156.240895452,43166.6016871896,852989.639208262
"Management of bowel obstruction",3.6,"Guinea",2025,1363302.70563728,44454.4683671256,1318848.23727015
"Management of bowel obstruction",3.6,"Guinea",2026,1859608.96527856,45795.6308350534,1813813.33444351
"Management of bowel obstruction",3.6,"Guinea",2027,2386006.05022365,47168.5652927473,2338837.4849309
"Management of bowel obstruction",3.6,"Guinea",2028,2944036.91164176,48577.7955136407,2895459.11612812
"Management of bowel obstruction",3.6,"Guinea",2029,3535191.79691674,50027.09195285,3485164.70496389
"Management of bowel obstruction",3.6,"Guinea",2030,4161021.93943017,51521.9741648393,4109499.96526533
"Management of appendicitis",3.7,"Guinea",2020,3975.27365331551,3975.27365331551,0
"Management of appendicitis",3.7,"Guinea",2021,4085.89395016726,4085.89395016726,0
"Management of appendicitis",3.7,"Guinea",2022,4197.37479424776,4197.37479424776,0
"Management of appendicitis",3.7,"Guinea",2023,46867.2879168538,4309.6356705153,42557.6522463385
"Management of appendicitis",3.7,"Guinea",2024,91777.6315114972,4422.87179118651,87354.7597203107
"Management of appendicitis",3.7,"Guinea",2025,138941.075161039,4536.42773642813,134404.647424611
"Management of appendicitis",3.7,"Guinea",2026,188337.251380003,4649.4810244968,183687.770355506
"Management of appendicitis",3.7,"Guinea",2027,240061.788309788,4764.16677523259,235297.621534555
"Management of appendicitis",3.7,"Guinea",2028,294160.160503567,4880.39443153889,289279.766072028
"Management of appendicitis",3.7,"Guinea",2029,350678.854621369,4998.14328046903,345680.7113409
"Management of appendicitis",3.7,"Guinea",2030,409476.233325898,5115.05597596057,404361.177349937
"Repair of hernias",3.8,"Guinea",2020,239121.27640876,239121.27640876,0
"Repair of hernias",3.8,"Guinea",2021,246549.038328101,246549.038328101,0
"Repair of hernias",3.8,"Guinea",2022,254258.076373726,254258.076373726,0
"Repair of hernias",3.8,"Guinea",2023,2852179.40688643,262269.370748178,2589910.03613825
"Repair of hernias",3.8,"Guinea",2024,5616608.32243636,270625.425905732,5345982.89653063
"Repair of hernias",3.8,"Guinea",2025,8559646.30690579,279341.679822551,8280304.62708323
"Repair of hernias",3.8,"Guinea",2026,11684346.1522975,288198.398353196,11396147.7539443
"Repair of hernias",3.8,"Guinea",2027,15005833.6748077,297391.939373296,14708441.7354344
"Repair of hernias",3.8,"Guinea",2028,18535348.4856233,306927.767245056,18228420.7183782
"Repair of hernias",3.8,"Guinea",2029,22284884.4084956,316820.853837865,21968063.5546577
"Repair of hernias",3.8,"Guinea",2030,26269524.0941759,327118.693262257,25942405.4009136
"Repair of gastrointestinal perforations",3.9,"Guinea",2020,961.065718414467,961.065718414467,0
"Repair of gastrointestinal perforations",3.9,"Guinea",2021,991.157532591031,991.157532591031,0
"Repair of gastrointestinal perforations",3.9,"Guinea",2022,1021.58785396724,1021.58785396724,0
"Repair of gastrointestinal perforations",3.9,"Guinea",2023,11445.0897152353,1052.42204278026,10392.667672455
"Repair of gastrointestinal perforations",3.9,"Guinea",2024,22499.9171509579,1083.76946348919,21416.1476874687
"Repair of gastrointestinal perforations",3.9,"Guinea",2025,34211.8039154545,1115.52070854585,33096.2832069086
"Repair of gastrointestinal perforations",3.9,"Guinea",2026,46674.44411328,1149.29681518127,45525.1472980987
"Repair of gastrointestinal perforations",3.9,"Guinea",2027,59882.810780053,1183.57355036538,58699.2372296876
"Repair of gastrointestinal perforations",3.9,"Guinea",2028,73861.90454172,1218.36947646935,72643.5350652507
"Repair of gastrointestinal perforations",3.9,"Guinea",2029,88635.9097523673,1253.74464924697,87382.1651031204
"Repair of gastrointestinal perforations",3.9,"Guinea",2030,104206.457161831,1289.51791274118,102916.93924909
NA,4.1,"Guinea",2020,NA,NA,NA
NA,4.1,"Guinea",2021,NA,NA,NA
NA,4.1,"Guinea",2022,NA,NA,NA
NA,4.1,"Guinea",2023,NA,NA,NA
NA,4.1,"Guinea",2024,NA,NA,NA
NA,4.1,"Guinea",2025,NA,NA,NA
NA,4.1,"Guinea",2026,NA,NA,NA
NA,4.1,"Guinea",2027,NA,NA,NA
NA,4.1,"Guinea",2028,NA,NA,NA
NA,4.1,"Guinea",2029,NA,NA,NA
NA,4.1,"Guinea",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Guinea",2020,34769.8481873547,34769.8481873547,0
"Management of acute ventilatory failure",4.2,"Guinea",2021,35756.0908176951,35756.0908176951,0
"Management of acute ventilatory failure",4.2,"Guinea",2022,36765.5985773907,36765.5985773907,0
"Management of acute ventilatory failure",4.2,"Guinea",2023,127575.198173377,37800.0587180375,89775.1394553391
"Management of acute ventilatory failure",4.2,"Guinea",2024,223564.207114791,38863.3913966965,184700.815718095
"Management of acute ventilatory failure",4.2,"Guinea",2025,325001.660850463,39951.033381383,285050.62746908
"Management of acute ventilatory failure",4.2,"Guinea",2026,432548.487526749,41098.4893635282,391449.99816322
"Management of acute ventilatory failure",4.2,"Guinea",2027,546341.762444548,42276.8668053973,504064.895639151
"Management of acute ventilatory failure",4.2,"Guinea",2028,666654.803124411,43485.5656882137,623169.237436198
"Management of acute ventilatory failure",4.2,"Guinea",2029,793742.606204302,44725.2501941258,749017.356010176
"Management of acute ventilatory failure",4.2,"Guinea",2030,927872.463891551,45999.1179153726,881873.345976178
"Treatment of early-stage breast cancer",4.3,"Guinea",2020,2721.6311663085,2721.6311663085,0
"Treatment of early-stage breast cancer",4.3,"Guinea",2021,2794.90307899174,2794.90307899174,0
"Treatment of early-stage breast cancer",4.3,"Guinea",2022,2873.58524202965,2873.58524202965,0
"Treatment of early-stage breast cancer",4.3,"Guinea",2023,7518.67791927768,2958.16836168302,4560.50955759466
"Treatment of early-stage breast cancer",4.3,"Guinea",2024,12461.3101930616,3049.44768928337,9411.86250377825
"Treatment of early-stage breast cancer",4.3,"Guinea",2025,17746.9916715522,3148.3789860826,14598.6126854696
"Treatment of early-stage breast cancer",4.3,"Guinea",2026,23316.0567212394,3240.64084020191,20075.4158810375
"Treatment of early-stage breast cancer",4.3,"Guinea",2027,29261.4299384726,3339.68955287411,25921.7403855985
"Treatment of early-stage breast cancer",4.3,"Guinea",2028,35632.5187795318,3446.67399713086,32185.844782401
"Treatment of early-stage breast cancer",4.3,"Guinea",2029,42474.8506159884,3561.85629908324,38912.9943169052
"Treatment of early-stage breast cancer",4.3,"Guinea",2030,49828.6457243872,3685.05375171587,46143.5919726713
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2020,15556.4911461235,15556.4911461235,0
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2021,15992.7892295339,15992.7892295339,0
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2022,16453.4272926766,16453.4272926766,0
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2023,43080.3046546152,16949.6280608322,26130.676593783
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2024,71549.6032396631,17500.8392081665,54048.7640314966
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2025,102299.633621316,18124.3768413424,84175.2567799736
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2026,135070.221598012,18726.4796835072,116343.741914505
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2027,170396.416945723,19372.0658577929,151024.35108793
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2028,208664.4698883,20072.4502917756,188592.019596524
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2029,250155.553476976,20824.6898787263,229330.863598249
"Treatment of early-stage colorectal cancer",4.4,"Guinea",2030,295070.10920151,21622.3413125654,273447.767888944
