"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Management of bowel obstruction",3.6,"Iran",2022,54339931.6115123,54339931.6115123,0
"Management of bowel obstruction",3.6,"Iran",2023,66140585.9806129,55558968.5481398,10581617.432473
"Management of bowel obstruction",3.6,"Iran",2024,78417129.8638254,56765225.947409,21651903.9164164
"Management of bowel obstruction",3.6,"Iran",2025,91180536.4774339,57965611.3715273,33214925.1059066
"Management of bowel obstruction",3.6,"Iran",2026,104459231.889913,59171014.9452242,45288216.9446891
"Management of bowel obstruction",3.6,"Iran",2027,118214492.858305,60356982.9018518,57857509.9564527
"Management of bowel obstruction",3.6,"Iran",2028,132468023.102587,61536424.6015008,70931598.5010861
"Management of bowel obstruction",3.6,"Iran",2029,147266915.492592,62729545.015646,84537370.4769465
"Management of bowel obstruction",3.6,"Iran",2030,162645227.769751,63945795.74595,98699432.0238009
"Management of appendicitis",3.7,"Iran",2020,2839066.77448852,2839066.77448852,0
"Management of appendicitis",3.7,"Iran",2021,2847014.11233137,2847014.11233137,0
"Management of appendicitis",3.7,"Iran",2022,2859191.77285078,2859191.77285078,0
"Management of appendicitis",3.7,"Iran",2023,3421627.78987431,2874212.67807925,547415.111795062
"Management of appendicitis",3.7,"Iran",2024,3991087.79862655,2890102.84629459,1100984.95233197
"Management of appendicitis",3.7,"Iran",2025,4566497.51516124,2905846.92557344,1660650.58958781
"Management of appendicitis",3.7,"Iran",2026,5154869.52094139,2925456.93848167,2229412.58245973
"Management of appendicitis",3.7,"Iran",2027,5746430.06963949,2942787.74766951,2803642.32196998
"Management of appendicitis",3.7,"Iran",2028,6341775.0539148,2958720.4307559,3383054.6231589
"Management of appendicitis",3.7,"Iran",2029,6942460.9340208,2974261.45776556,3968199.47625524
"Management of appendicitis",3.7,"Iran",2030,7548848.26040105,2989641.09529495,4559207.1651061
"Repair of hernias",3.8,"Iran",2020,91876744.177995,91876744.177995,0
"Repair of hernias",3.8,"Iran",2021,93876292.005729,93876292.005729,0
"Repair of hernias",3.8,"Iran",2022,95888442.6522935,95888442.6522935,0
"Repair of hernias",3.8,"Iran",2023,116538237.696246,97893663.7289433,18644573.9673027
"Repair of hernias",3.8,"Iran",2024,137926139.527777,99865196.6724884,38060942.8552888
"Repair of hernias",3.8,"Iran",2025,159982274.927372,101767279.748563,58214995.1788096
"Repair of hernias",3.8,"Iran",2026,182411955.940224,103451571.901059,78960384.0391641
"Repair of hernias",3.8,"Iran",2027,205321232.666724,105034128.079567,100287104.587157
"Repair of hernias",3.8,"Iran",2028,228694387.354403,106533188.811964,122161198.54244
"Repair of hernias",3.8,"Iran",2029,252570781.605927,107984843.452798,144585938.15313
"Repair of hernias",3.8,"Iran",2030,277022608.229009,109427433.498467,167595174.730542
"Repair of gastrointestinal perforations",3.9,"Iran",2020,711163.371602042,711163.371602042,0
"Repair of gastrointestinal perforations",3.9,"Iran",2021,723953.097558901,723953.097558901,0
"Repair of gastrointestinal perforations",3.9,"Iran",2022,737500.02093498,737500.02093498,0
"Repair of gastrointestinal perforations",3.9,"Iran",2023,894684.15188222,751546.541627463,143137.610254757
"Repair of gastrointestinal perforations",3.9,"Iran",2024,1057718.7150675,765626.195887543,292092.519179957
"Repair of gastrointestinal perforations",3.9,"Iran",2025,1226553.95497094,779622.864687631,446931.090283312
"Repair of gastrointestinal perforations",3.9,"Iran",2026,1405519.40058033,795900.8112982,609618.589282128
"Repair of gastrointestinal perforations",3.9,"Iran",2027,1589924.51338375,811339.557503409,778584.955880341
"Repair of gastrointestinal perforations",3.9,"Iran",2028,1780495.63600817,826464.147327877,954031.488680288
"Repair of gastrointestinal perforations",3.9,"Iran",2029,1978785.45247314,841994.381381786,1136791.07109135
"Repair of gastrointestinal perforations",3.9,"Iran",2030,2185875.74923834,858256.700253909,1327619.04898443
"PCI for ACS",4.1,"Iran",2020,205426255.904096,205426255.904096,0
"PCI for ACS",4.1,"Iran",2021,213272973.444501,213272973.444501,0
"PCI for ACS",4.1,"Iran",2022,221963651.591135,221963651.591135,0
"PCI for ACS",4.1,"Iran",2023,239853132.224764,231453606.193546,8399526.0312174
"PCI for ACS",4.1,"Iran",2024,259277768.147345,241610046.769392,17667721.3779536
"PCI for ACS",4.1,"Iran",2025,280245891.055429,252371264.107415,27874626.9480137
"PCI for ACS",4.1,"Iran",2026,301619700.146572,262685827.187877,38933872.9586954
"PCI for ACS",4.1,"Iran",2027,324125968.835458,273207804.326221,50918164.5092376
"PCI for ACS",4.1,"Iran",2028,348067901.451318,284162034.546022,63905866.9052963
"PCI for ACS",4.1,"Iran",2029,373760864.236061,295755590.916329,78005273.3197317
"PCI for ACS",4.1,"Iran",2030,401310510.082045,308011569.737654,93298940.344391
"Management of acute ventilatory failure",4.2,"Iran",2020,5137590.55405778,5137590.55405778,0
"Management of acute ventilatory failure",4.2,"Iran",2021,5263690.13715587,5263690.13715587,0
"Management of acute ventilatory failure",4.2,"Iran",2022,5391816.1133314,5391816.1133314,0
"Management of acute ventilatory failure",4.2,"Iran",2023,5721148.60217388,5520797.09470476,200351.507469124
"Management of acute ventilatory failure",4.2,"Iran",2024,6061961.02534847,5648310.43489177,413650.590456698
"Management of acute ventilatory failure",4.2,"Iran",2025,6412550.66589416,5773194.45621744,639356.209676718
"Management of acute ventilatory failure",4.2,"Iran",2026,6798650.42290803,5917481.00626189,881169.416646143
"Management of acute ventilatory failure",4.2,"Iran",2027,7190302.31212765,6054212.92716313,1136089.38496451
"Management of acute ventilatory failure",4.2,"Iran",2028,7590131.45626413,6186392.18778058,1403739.26848355
"Management of acute ventilatory failure",4.2,"Iran",2029,8003265.1711493,6318751.03392866,1684514.13722064
"Management of acute ventilatory failure",4.2,"Iran",2030,8433816.34937885,6454776.9467934,1979039.40258545
"Treatment of early-stage breast cancer",4.3,"Iran",2020,1042923.40133072,1042923.40133072,0
"Treatment of early-stage breast cancer",4.3,"Iran",2021,1078883.85940825,1078883.85940825,0
"Treatment of early-stage breast cancer",4.3,"Iran",2022,1116575.22890014,1116575.22890014,0
"Treatment of early-stage breast cancer",4.3,"Iran",2023,1262018.06031791,1155280.21442038,106737.845897535
"Treatment of early-stage breast cancer",4.3,"Iran",2024,1414650.11060623,1193778.17497631,220871.935629915
"Treatment of early-stage breast cancer",4.3,"Iran",2025,1573581.55228112,1231383.08012711,342198.47215401
"Treatment of early-stage breast cancer",4.3,"Iran",2026,1738023.19292826,1267679.22963083,470343.963297433
"Treatment of early-stage breast cancer",4.3,"Iran",2027,1906533.9080638,1301911.54802671,604622.360037092
"Treatment of early-stage breast cancer",4.3,"Iran",2028,2079561.13152388,1334717.91764463,744843.213879245
"Treatment of early-stage breast cancer",4.3,"Iran",2029,2258208.38366984,1366988.53079641,891219.852873435
"Treatment of early-stage breast cancer",4.3,"Iran",2030,2442772.5235086,1398960.85458015,1043811.66892845
"Treatment of early-stage colorectal cancer",4.4,"Iran",2020,6559548.92526901,6559548.92526901,0
"Treatment of early-stage colorectal cancer",4.4,"Iran",2021,6800718.9008896,6800718.9008896,0
"Treatment of early-stage colorectal cancer",4.4,"Iran",2022,7065785.07619786,7065785.07619786,0
"Treatment of early-stage colorectal cancer",4.4,"Iran",2023,8032933.42069676,7353531.0915831,679402.329113658
"Treatment of early-stage colorectal cancer",4.4,"Iran",2024,9080151.60395716,7660200.09254565,1419951.51141151
"Treatment of early-stage colorectal cancer",4.4,"Iran",2025,10211374.5183804,7984198.63399767,2227175.88438272
"Treatment of early-stage colorectal cancer",4.4,"Iran",2026,11389498.804884,8294530.35467019,3094968.45021383
"Treatment of early-stage colorectal cancer",4.4,"Iran",2027,12637806.7529294,8609322.71929627,4028484.03363317
"Treatment of early-stage colorectal cancer",4.4,"Iran",2028,13969547.1069886,8935855.193464,5033691.9135246
"Treatment of early-stage colorectal cancer",4.4,"Iran",2029,15400090.7432321,9281026.0119638,6119064.73126826
"Treatment of early-stage colorectal cancer",4.4,"Iran",2030,16937179.7733345,9645939.43499189,7291240.33834264
"Tobacco tax",5.1,"Iran",2020,0,0,0
"Tobacco tax",5.1,"Iran",2021,0,0,0
"Tobacco tax",5.1,"Iran",2022,0,0,0
"Tobacco tax",5.1,"Iran",2023,23682.0510668192,0,23682.0510668192
"Tobacco tax",5.1,"Iran",2024,47909.0221351708,0,47909.0221351708
"Tobacco tax",5.1,"Iran",2025,72641.7313071738,0,72641.7313071738
"Tobacco tax",5.1,"Iran",2026,97815.3528251567,0,97815.3528251567
"Tobacco tax",5.1,"Iran",2027,123383.828258331,0,123383.828258331
"Tobacco tax",5.1,"Iran",2028,149315.500434168,0,149315.500434168
"Tobacco tax",5.1,"Iran",2029,175608.31495499,0,175608.31495499
"Tobacco tax",5.1,"Iran",2030,202275.332459159,0,202275.332459159
"Alcohol tax",5.2,"Iran",2020,182509.05755074,182509.05755074,0
"Alcohol tax",5.2,"Iran",2021,184867.193144444,184867.193144444,0
"Alcohol tax",5.2,"Iran",2022,187191.663316981,187191.663316981,0
"Alcohol tax",5.2,"Iran",2023,189456.408534554,189456.408534554,0
"Alcohol tax",5.2,"Iran",2024,191634.324698624,191634.324698624,0
"Alcohol tax",5.2,"Iran",2025,193705.108873258,193705.108873258,0
"Alcohol tax",5.2,"Iran",2026,195616.435539455,195616.435539455,0
"Alcohol tax",5.2,"Iran",2027,197387.391584867,197387.391584867,0
"Alcohol tax",5.2,"Iran",2028,199043.191008655,199043.191008655,0
"Alcohol tax",5.2,"Iran",2029,200628.236099544,200628.236099544,0
"Alcohol tax",5.2,"Iran",2030,202179.66638201,202179.66638201,0
"Tobacco policy",5.3,"Iran",2020,878324.839111608,878324.839111608,0
"Tobacco policy",5.3,"Iran",2021,889673.366651768,889673.366651768,0
"Tobacco policy",5.3,"Iran",2022,900859.879352628,900859.879352628,0
"Tobacco policy",5.3,"Iran",2023,934552.93990524,911758.965707838,22793.9741974015
"Tobacco policy",5.3,"Iran",2024,968352.538500184,922240.187243232,46112.3512569519
"Tobacco policy",5.3,"Iran",2025,1002122.49883757,932205.836079673,69916.6627579
"Tobacco policy",5.3,"Iran",2026,1035547.40111637,941404.095657065,94143.3054593017
"Tobacco policy",5.3,"Iran",2027,1068673.21980578,949926.821622201,118746.398183575
