"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Cambodia",2027,5709305.79544411,410520.540473797,5298785.25497032
"Bipolar disorder chronic treatment",2.11,"Cambodia",2028,6884883.12009477,417226.690481515,6467656.42961326
"Bipolar disorder chronic treatment",2.11,"Cambodia",2029,8098759.59580437,423950.312555859,7674809.28324851
"Bipolar disorder chronic treatment",2.11,"Cambodia",2030,9351515.62723522,430682.1476499,8920833.47958532
"Schizophrenia chronic treatment",2.12,"Cambodia",2020,3443374.07967093,3443374.07967093,0
"Schizophrenia chronic treatment",2.12,"Cambodia",2021,3512129.74712588,3512129.74712588,0
"Schizophrenia chronic treatment",2.12,"Cambodia",2022,3579213.86868133,3579213.86868133,0
"Schizophrenia chronic treatment",2.12,"Cambodia",2023,4100689.3465054,3645057.19689369,455632.149611712
"Schizophrenia chronic treatment",2.12,"Cambodia",2024,4637573.1541258,3709746.01736616,927827.136759636
"Schizophrenia chronic treatment",2.12,"Cambodia",2025,5189897.32578757,3773432.63481606,1416464.69097151
"Schizophrenia chronic treatment",2.12,"Cambodia",2026,5758037.64660587,3836427.08578452,1921610.56082135
"Schizophrenia chronic treatment",2.12,"Cambodia",2027,6340822.23180147,3897991.07468585,2442831.15711561
"Schizophrenia chronic treatment",2.12,"Cambodia",2028,6938887.85950322,3958636.3701035,2980251.48939972
"Schizophrenia chronic treatment",2.12,"Cambodia",2029,7553331.53396334,4018997.28494119,3534334.24902214
"Schizophrenia chronic treatment",2.12,"Cambodia",2030,8184791.68223546,4079340.50098689,4105451.18124857
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2020,330760.567659072,330760.567659072,0
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2021,335194.879432694,335194.879432694,0
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2022,339575.529456223,339575.529456223,0
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2023,369676.780428424,343885.37714272,25791.403285704
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2024,400376.611100884,348110.436645054,52266.1744558303
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2025,431668.865631231,352239.120592243,79429.7450389874
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2026,463640.898977896,356327.355654422,107313.543323474
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2027,496192.357582884,360285.70080527,135906.656777614
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2028,529341.699846613,364126.483966625,165215.215879988
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2029,563111.995545445,367866.306440464,195245.68910498
"Epilepsy acute and chronic treatment",2.13,"Cambodia",2030,597534.970498826,371529.070785531,226005.899713294
"Asthma/COPD chronic treatment",2.14,"Cambodia",2020,4759673.89281494,4759673.89281494,0
"Asthma/COPD chronic treatment",2.14,"Cambodia",2021,4842739.94258345,4842739.94258345,0
"Asthma/COPD chronic treatment",2.14,"Cambodia",2022,4925027.7035463,4925027.7035463,0
"Asthma/COPD chronic treatment",2.14,"Cambodia",2023,5742349.43304599,5006387.10197753,735962.331068458
"Asthma/COPD chronic treatment",2.14,"Cambodia",2024,6583911.94820423,5086870.39838454,1497041.5498197
"Asthma/COPD chronic treatment",2.14,"Cambodia",2025,7450151.31486269,5166340.39353139,2283810.92133129
"Asthma/COPD chronic treatment",2.14,"Cambodia",2026,8345404.85089559,5246904.89499964,3098499.95589595
"Asthma/COPD chronic treatment",2.14,"Cambodia",2027,9266276.80167169,5325543.39949606,3940733.40217563
"Asthma/COPD chronic treatment",2.14,"Cambodia",2028,10214283.3645565,5402796.29835982,4811487.06619667
"Asthma/COPD chronic treatment",2.14,"Cambodia",2029,11191282.8795082,5479304.57399759,5711978.30551057
"Asthma/COPD chronic treatment",2.14,"Cambodia",2030,12199423.8433379,5555811.3858316,6643612.45750635
"Diabetes screening and treatment",2.3,"Cambodia",2020,53428409.9849476,53428409.9849476,0
"Diabetes screening and treatment",2.3,"Cambodia",2021,55136290.5605014,55136290.5605014,0
"Diabetes screening and treatment",2.3,"Cambodia",2022,56872203.8975061,56872203.8975061,0
"Diabetes screening and treatment",2.3,"Cambodia",2023,67268345.5834406,58646966.9996495,8621378.5837911
"Diabetes screening and treatment",2.3,"Cambodia",2024,78276189.1684313,60462869.2918492,17813319.8765821
"Diabetes screening and treatment",2.3,"Cambodia",2025,89944662.7277,62323170.4809595,27621492.2467405
"Diabetes screening and treatment",2.3,"Cambodia",2026,102332899.137079,64230716.7333925,38102182.4036862
"Diabetes screening and treatment",2.3,"Cambodia",2027,115436073.450621,66151116.1436138,49284957.307007
"Diabetes screening and treatment",2.3,"Cambodia",2028,129318325.31771,68097364.9983684,61220960.3193415
"Diabetes screening and treatment",2.3,"Cambodia",2029,144049992.936948,70083383.1285236,73966609.8084247
"Diabetes screening and treatment",2.3,"Cambodia",2030,159692797.903699,72118025.081748,87574772.8219513
"CVD primary prevention",2.4,"Cambodia",2020,11724922.73358,11724922.73358,0
"CVD primary prevention",2.4,"Cambodia",2021,12053042.9419074,12053042.9419074,0
"CVD primary prevention",2.4,"Cambodia",2022,12418716.5745241,12418716.5745241,0
"CVD primary prevention",2.4,"Cambodia",2023,14690209.8224007,12807454.133142,1882755.6892587
"CVD primary prevention",2.4,"Cambodia",2024,17073157.6632341,13191446.2374825,3881711.42575152
"CVD primary prevention",2.4,"Cambodia",2025,19542338.5827863,13553025.8029439,5989312.77984241
"CVD primary prevention",2.4,"Cambodia",2026,22099309.8957629,13897525.6668202,8201784.22894274
"CVD primary prevention",2.4,"Cambodia",2027,24737346.4867399,14223731.1695301,10513615.3172098
"CVD primary prevention",2.4,"Cambodia",2028,27453863.5244133,14533027.0002344,12920836.5241789
"CVD primary prevention",2.4,"Cambodia",2029,30250751.711181,14828749.7862485,15422001.9249325
"CVD primary prevention",2.4,"Cambodia",2030,33128845.0554314,15113083.2097062,18015761.8457252
"Aspirin for suspected ACS",2.5,"Cambodia",2020,6669.53071089911,6669.53071089911,0
"Aspirin for suspected ACS",2.5,"Cambodia",2021,6968.06494002933,6968.06494002933,0
"Aspirin for suspected ACS",2.5,"Cambodia",2022,7374.52699442934,7374.52699442934,0
"Aspirin for suspected ACS",2.5,"Cambodia",2023,8991.74033381833,7839.32314750841,1152.41718630992
"Aspirin for suspected ACS",2.5,"Cambodia",2024,10718.5209501047,8280.7741720476,2437.74677805712
"Aspirin for suspected ACS",2.5,"Cambodia",2025,12474.6669582083,8648.8321579749,3825.83480023341
"Aspirin for suspected ACS",2.5,"Cambodia",2026,14238.2306230176,8948.27772482363,5289.952898194
"Aspirin for suspected ACS",2.5,"Cambodia",2027,15977.2428292021,9176.54020582529,6800.70262337679
"Aspirin for suspected ACS",2.5,"Cambodia",2028,17722.1217722674,9365.02340156692,8357.0983707005
"Aspirin for suspected ACS",2.5,"Cambodia",2029,19566.6943802951,9567.39975787583,9999.2946224193
"Aspirin for suspected ACS",2.5,"Cambodia",2030,21589.4826132164,9815.99761792938,11773.484995287
"CVD secondary prevention",2.6,"Cambodia",2020,12904081.7795171,12904081.7795171,0
"CVD secondary prevention",2.6,"Cambodia",2021,13396758.3151904,13396758.3151904,0
"CVD secondary prevention",2.6,"Cambodia",2022,13898476.7595313,13898476.7595313,0
"CVD secondary prevention",2.6,"Cambodia",2023,16530362.7666074,14411765.7608055,2118597.00580193
"CVD secondary prevention",2.6,"Cambodia",2024,19341901.1721218,14936073.7534805,4405827.41864123
"CVD secondary prevention",2.6,"Cambodia",2025,22348671.1865149,15471731.8996298,6876939.28688508
"CVD secondary prevention",2.6,"Cambodia",2026,25632590.7506965,16057890.0763789,9574700.67431757
"CVD secondary prevention",2.6,"Cambodia",2027,29141759.8294229,16643752.7709701,12498007.0584528
"CVD secondary prevention",2.6,"Cambodia",2028,32895305.4042439,17232132.0377471,15663173.3664968
"CVD secondary prevention",2.6,"Cambodia",2029,36913593.8901946,17826470.04993,19087123.8402647
"CVD secondary prevention",2.6,"Cambodia",2030,41215379.3325912,18429891.4387857,22785487.8938055
"Heart failure chronic treatment",2.7,"Cambodia",2020,1990191.16779521,1990191.16779521,0
"Heart failure chronic treatment",2.7,"Cambodia",2021,2071576.4089476,2071576.4089476,0
"Heart failure chronic treatment",2.7,"Cambodia",2022,2152190.99693855,2152190.99693855,0
"Heart failure chronic treatment",2.7,"Cambodia",2023,2561756.82802851,2233431.88912169,328324.938906814
"Heart failure chronic treatment",2.7,"Cambodia",2024,3000906.72211721,2316726.76866006,684179.953457146
"Heart failure chronic treatment",2.7,"Cambodia",2025,3474155.91722676,2403097.13737465,1071058.77985211
"Heart failure chronic treatment",2.7,"Cambodia",2026,4008319.16647009,2506541.54370536,1501777.62276473
"Heart failure chronic treatment",2.7,"Cambodia",2027,4584793.1011572,2610268.36695274,1974524.73420446
"Heart failure chronic treatment",2.7,"Cambodia",2028,5207812.1739883,2714868.89330715,2492943.28068115
"Heart failure chronic treatment",2.7,"Cambodia",2029,5881936.59609179,2821128.9289613,3060807.66713049
"Heart failure chronic treatment",2.7,"Cambodia",2030,6610998.91598361,2929623.12682467,3681375.78915894
"Alcohol use screening/brief intervention",2.9,"Cambodia",2020,67352.8768413,67352.8768413,0
"Alcohol use screening/brief intervention",2.9,"Cambodia",2021,68624.4910843793,68624.4910843793,0
"Alcohol use screening/brief intervention",2.9,"Cambodia",2022,69873.4699749829,69873.4699749829,0
"Alcohol use screening/brief intervention",2.9,"Cambodia",2023,773238.561876289,71102.3964943714,702136.165381918
"Alcohol use screening/brief intervention",2.9,"Cambodia",2024,1500371.30174578,72300.8849443754,1428070.4168014
"Alcohol use screening/brief intervention",2.9,"Cambodia",2025,2250511.81233241,73465.6280272285,2177046.18430518
"Alcohol use screening/brief intervention",2.9,"Cambodia",2026,3024254.44548587,74628.0356793874,2949626.40980648
"Alcohol use screening/brief intervention",2.9,"Cambodia",2027,3820056.92949019,75751.6041522522,3744305.32533794
"Alcohol use screening/brief intervention",2.9,"Cambodia",2028,4637701.95921322,76845.3941458156,4560856.5650674
"Alcohol use screening/brief intervention",2.9,"Cambodia",2029,5477555.62607986,77921.8266119546,5399633.79946791
"Alcohol use screening/brief intervention",2.9,"Cambodia",2030,6339933.22490149,78987.0848280344,6260946.14007345
"Medical management of ACS",3.1,"Cambodia",2020,2298758.16693088,2298758.16693088,0
"Medical management of ACS",3.1,"Cambodia",2021,2384811.28679494,2384811.28679494,0
"Medical management of ACS",3.1,"Cambodia",2022,2472665.13284713,2472665.13284713,0
"Medical management of ACS",3.1,"Cambodia",2023,3068561.8855907,2562300.83375924,506261.051831462
"Medical management of ACS",3.1,"Cambodia",2024,3703962.83152066,2652949.09228014,1051013.73924051
"Medical management of ACS",3.1,"Cambodia",2025,4380903.43931542,2744187.13007353,1636716.3092419
"Medical management of ACS",3.1,"Cambodia",2026,5122957.15670595,2847211.12864005,2275746.0280659
"Medical management of ACS",3.1,"Cambodia",2027,5915430.5887738,2949577.14537114,2965853.44340266
"Medical management of ACS",3.1,"Cambodia",2028,6761823.22689884,3051655.80066515,3710167.42623368
"Medical management of ACS",3.1,"Cambodia",2029,7666107.90907022,3154065.29297683,4512042.61609339
"Medical management of ACS",3.1,"Cambodia",2030,8631575.59396585,3257266.39827449,5374309.19569135
"Heart failure acute treatment",3.2,"Cambodia",2020,10520911.0235894,10520911.0235894,0
"Heart failure acute treatment",3.2,"Cambodia",2021,10958677.3324655,10958677.3324655,0
"Heart failure acute treatment",3.2,"Cambodia",2022,11391035.7121166,11391035.7121166,0
"Heart failure acute treatment",3.2,"Cambodia",2023,14161057.3662487,11824721.3024568,2336336.06379188
"Heart failure acute treatment",3.2,"Cambodia",2024,17131593.2667302,12266419.9200401,4865173.34669009
"Heart failure acute treatment",3.2,"Cambodia",2025,20329075.5859079,12720810.4799161,7608265.1059918
"Heart failure acute treatment",3.2,"Cambodia",2026,23941837.5484203,13276675.9278103,10665161.62061
"Heart failure acute treatment",3.2,"Cambodia",2027,27847076.7505879,13831418.686227,14015658.0643609
"Heart failure acute treatment",3.2,"Cambodia",2028,32070548.2011986,14387390.6523143,17683157.5488843
"Heart failure acute treatment",3.2,"Cambodia",2029,36639864.4570985,14948094.8152617,21691769.6418369
"Heart failure acute treatment",3.2,"Cambodia",2030,41578275.2480415,15516282.6057704,26061992.6422711
"Cervical cancer screening and treatment",3.3,"Cambodia",2020,1491504.33334291,1491504.33334291,0
"Cervical cancer screening and treatment",3.3,"Cambodia",2021,1517475.37103635,1517475.37103635,0
"Cervical cancer screening and treatment",3.3,"Cambodia",2022,1542515.2294743,1542515.2294743,0
"Cervical cancer screening and treatment",3.3,"Cambodia",2023,2576879.66271353,1567225.0580246,1009654.60468893
"Cervical cancer screening and treatment",3.3,"Cambodia",2024,3644405.46467121,1592342.80731721,2052062.657354
"Cervical cancer screening and treatment",3.3,"Cambodia",2025,4747894.91457799,1618384.69103719,3129510.22354079
"Cervical cancer screening and treatment",3.3,"Cambodia",2026,5886104.18280029,1644335.3172978,4241768.86550249
"Cervical cancer screening and treatment",3.3,"Cambodia",2027,7062259.11709365,1670838.78196455,5391420.3351291
"Cervical cancer screening and treatment",3.3,"Cambodia",2028,8278972.86597373,1698061.67754364,6580911.18843009
"Cervical cancer screening and treatment",3.3,"Cambodia",2029,9537914.94439505,1725922.5590115,7811992.38538355
"Cervical cancer screening and treatment",3.3,"Cambodia",2030,10839747.1436277,1754223.5506634,9085523.59296435
"Asthma/COPD acute treatment",3.4,"Cambodia",2020,7957622.33308013,7957622.33308013,0
"Asthma/COPD acute treatment",3.4,"Cambodia",2021,8118176.68078993,8118176.68078993,0
"Asthma/COPD acute treatment",3.4,"Cambodia",2022,8279084.991343,8279084.991343,0
"Asthma/COPD acute treatment",3.4,"Cambodia",2023,10107281.3988356,8439750.12428024,1667531.27455537
"Asthma/COPD acute treatment",3.4,"Cambodia",2024,12000823.5953971,8599264.03851426,3401559.55688284
"Asthma/COPD acute treatment",3.4,"Cambodia",2025,13960461.6925355,8756805.83882418,5203655.85371132
"Asthma/COPD acute treatment",3.4,"Cambodia",2026,16004300.7459207,8920918.59087931,7083382.15504144
"Asthma/COPD acute treatment",3.4,"Cambodia",2027,18119943.1681171,9081457.58244709,9038485.58567006
"Asthma/COPD acute treatment",3.4,"Cambodia",2028,20311212.8557337,9239358.14633941,11071854.7093943
"Asthma/COPD acute treatment",3.4,"Cambodia",2029,22582921.0764701,9395861.08415719,13187059.9923129
"Asthma/COPD acute treatment",3.4,"Cambodia",2030,24940160.4992826,9552283.21065324,15387877.2886293
"Management of bowel obstruction",3.6,"Cambodia",2020,221115.55832292,221115.55832292,0
"Management of bowel obstruction",3.6,"Cambodia",2021,226365.643457532,226365.643457532,0
"Management of bowel obstruction",3.6,"Cambodia",2022,231728.174356848,231728.174356848,0
"Management of bowel obstruction",3.6,"Cambodia",2023,997964.447332831,237140.06669295,760824.380639881
"Management of bowel obstruction",3.6,"Cambodia",2024,1799127.86127889,242495.919147877,1556631.94213101
"Management of bowel obstruction",3.6,"Cambodia",2025,2635168.63095152,247739.336922562,2387429.29402895
"Management of bowel obstruction",3.6,"Cambodia",2026,3510020.15261242,253118.649527817,3256901.50308461
"Management of bowel obstruction",3.6,"Cambodia",2027,4421515.47060842,258325.036877962,4163190.43373045
"Management of bowel obstruction",3.6,"Cambodia",2028,5372008.77705271,263462.139005029,5108546.63804768
"Management of bowel obstruction",3.6,"Cambodia",2029,6366627.48048623,268698.015145308,6097929.46534092
"Management of bowel obstruction",3.6,"Cambodia",2030,7410822.59380338,274141.718401405,7136680.87540197
"Management of appendicitis",3.7,"Cambodia",2020,30013.9143572828,30013.9143572828,0
"Management of appendicitis",3.7,"Cambodia",2021,30334.1340254773,30334.1340254773,0
"Management of appendicitis",3.7,"Cambodia",2022,30666.6520656868,30666.6520656868,0
"Management of appendicitis",3.7,"Cambodia",2023,130502.429132362,31010.4782096701,99491.9509226915
"Management of appendicitis",3.7,"Cambodia",2024,232585.86292994,31358.4841819741,201227.378747966
"Management of appendicitis",3.7,"Cambodia",2025,336917.419612481,31705.1955367834,305212.224075698
"Management of appendicitis",3.7,"Cambodia",2026,443472.858358772,32048.05266931,411424.805689462
"Management of appendicitis",3.7,"Cambodia",2027,552197.097966616,32384.4374719204,519812.660494696
"Management of appendicitis",3.7,"Cambodia",2028,663051.036813842,32714.0942533023,630336.94256054
"Management of appendicitis",3.7,"Cambodia",2029,775954.91373339,33035.1420012164,742919.771732174
"Management of appendicitis",3.7,"Cambodia",2030,890761.369682646,33344.0993818848,857417.270300761
"Repair of hernias",3.8,"Cambodia",2020,772263.233487597,772263.233487597,0
"Repair of hernias",3.8,"Cambodia",2021,792440.973098487,792440.973098487,0
"Repair of hernias",3.8,"Cambodia",2022,812938.806152392,812938.806152392,0
"Repair of hernias",3.8,"Cambodia",2023,3509274.11144441,833886.917570949,2675387.19387346
"Repair of hernias",3.8,"Cambodia",2024,6345946.85791943,855358.134338784,5490588.72358065
"Repair of hernias",3.8,"Cambodia",2025,9332348.95733001,877421.730801136,8454927.22652887
"Repair of hernias",3.8,"Cambodia",2026,12465429.2814866,899095.43691432,11566333.8445723
"Repair of hernias",3.8,"Cambodia",2027,15759195.2255234,921096.859372533,14838098.3661508
"Repair of hernias",3.8,"Cambodia",2028,19226041.1705607,943587.191066446,18282453.9794943
"Repair of hernias",3.8,"Cambodia",2029,22880455.6441603,966724.990734917,21913730.6534254
"Repair of hernias",3.8,"Cambodia",2030,26737662.4238106,990629.240305891,25747033.1835047
"Repair of gastrointestinal perforations",3.9,"Cambodia",2020,6359.86915012996,6359.86915012996,0
"Repair of gastrointestinal perforations",3.9,"Cambodia",2021,6552.19816788107,6552.19816788107,0
"Repair of gastrointestinal perforations",3.9,"Cambodia",2022,6745.51770855797,6745.51770855797,0
"Repair of gastrointestinal perforations",3.9,"Cambodia",2023,29209.9146394781,6940.96981532153,22268.9448241566
"Repair of gastrointestinal perforations",3.9,"Cambodia",2024,52971.148918827,7138.53956722992,45832.6093515971
"Repair of gastrointestinal perforations",3.9,"Cambodia",2025,78099.3012931136,7338.42829829834,70760.8729948152
"Repair of gastrointestinal perforations",3.9,"Cambodia",2026,104865.488787311,7553.6084734752,97311.8803138356
"Repair of gastrointestinal perforations",3.9,"Cambodia",2027,133218.172138547,7767.82100988511,125450.351128662
"Repair of gastrointestinal perforations",3.9,"Cambodia",2028,163261.077181529,7982.49712017166,155278.580061357
"Repair of gastrointestinal perforations",3.9,"Cambodia",2029,195120.366655399,8199.38673437458,186920.979921024
"Repair of gastrointestinal perforations",3.9,"Cambodia",2030,228917.384884155,8419.67582307203,220497.709061083
"PCI for ACS",4.1,"Cambodia",2020,1850548.90929524,1850548.90929524,0
"PCI for ACS",4.1,"Cambodia",2021,1913911.41921304,1913911.41921304,0
"PCI for ACS",4.1,"Cambodia",2022,1980675.294957,1980675.294957,0
"PCI for ACS",4.1,"Cambodia",2023,2456388.01493994,2051125.34580843,405262.669131505
"PCI for ACS",4.1,"Cambodia",2024,2966519.47817443,2125257.51056277,841261.96761166
"PCI for ACS",4.1,"Cambodia",2025,3514892.50350337,2203349.07987271,1311543.42363066
"PCI for ACS",4.1,"Cambodia",2026,4091286.47290322,2277598.5186309,1813687.95427232
"PCI for ACS",4.1,"Cambodia",2027,4707144.53653378,2354126.31735376,2353018.21918002
"PCI for ACS",4.1,"Cambodia",2028,5368146.53388634,2434133.1315519,2934013.40233445
"PCI for ACS",4.1,"Cambodia",2029,6077552.07603446,2517414.02834433,3560138.04769013
"PCI for ACS",4.1,"Cambodia",2030,6836331.56108903,2603036.02748159,4233295.53360744
"Management of acute ventilatory failure",4.2,"Cambodia",2020,361788.380597173,361788.380597173,0
"Management of acute ventilatory failure",4.2,"Cambodia",2021,370851.262385925,370851.262385925,0
"Management of acute ventilatory failure",4.2,"Cambodia",2022,379843.538203088,379843.538203088,0
"Management of acute ventilatory failure",4.2,"Cambodia",2023,465632.4974202,388810.9742768,76821.5231434
"Management of acute ventilatory failure",4.2,"Cambodia",2024,555212.675194608,397785.913212124,157426.761982484
"Management of acute ventilatory failure",4.2,"Cambodia",2025,648804.429883225,406786.815349617,242017.614533607
"Management of acute ventilatory failure",4.2,"Cambodia",2026,748339.837737986,416727.897432764,331611.940305222
"Management of acute ventilatory failure",4.2,"Cambodia",2027,852580.552575015,426570.533463849,426010.019111167
"Management of acute ventilatory failure",4.2,"Cambodia",2028,961852.531814279,436367.037751509,525485.49406277
"Management of acute ventilatory failure",4.2,"Cambodia",2029,1076532.81904223,446189.589451093,630343.229591141
"Management of acute ventilatory failure",4.2,"Cambodia",2030,1196951.35157402,456096.957110795,740854.394463225
"Treatment of early-stage breast cancer",4.3,"Cambodia",2020,13753.9452379105,13753.9452379105,0
"Treatment of early-stage breast cancer",4.3,"Cambodia",2021,14144.1769109056,14144.1769109056,0
"Treatment of early-stage breast cancer",4.3,"Cambodia",2022,14558.9925943509,14558.9925943509,0
"Treatment of early-stage breast cancer",4.3,"Cambodia",2023,24659.5325487546,14997.6104390087,9661.92210974596
"Treatment of early-stage breast cancer",4.3,"Cambodia",2024,35378.5111579966,15456.2964357963,19922.2147222004
"Treatment of early-stage breast cancer",4.3,"Cambodia",2025,46754.729643092,15931.8247296682,30822.9049134238
"Treatment of early-stage breast cancer",4.3,"Cambodia",2026,58706.2313360171,16388.9849891264,42317.2463468908
"Treatment of early-stage breast cancer",4.3,"Cambodia",2027,71344.9815479583,16859.6189483097,54485.3625996486
"Treatment of early-stage breast cancer",4.3,"Cambodia",2028,84686.7360620712,17338.7212978286,67348.0147642426
"Treatment of early-stage breast cancer",4.3,"Cambodia",2029,98698.8948369213,17814.8780653965,80884.0167715249
"Treatment of early-stage breast cancer",4.3,"Cambodia",2030,113332.495724091,18279.0538806138,95053.4418434775
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2020,196898.213429804,196898.213429804,0
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2021,203638.997043208,203638.997043208,0
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2022,210682.097589121,210682.097589121,0
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2023,358554.370877602,218068.155387547,140486.215490055
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2024,517007.294107267,225808.936321515,291198.357785752
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2025,687155.71426136,233938.935615182,453216.778646178
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2026,866793.276879782,241516.946351121,625276.330528662
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2027,1058453.00145928,249283.674067147,809169.327392138
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2028,1263887.74302361,257416.047489977,1006471.69553363
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2029,1484806.18374425,265998.254474232,1218807.92927001
"Treatment of early-stage colorectal cancer",4.4,"Cambodia",2030,1722447.41405027,275010.560254694,1447436.85379558
