"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2023,1365159.89000648,1269916.17675021,95243.713256266
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2024,1474034.76068137,1281422.13093799,192612.629743377
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2025,1584812.46240853,1292719.99845509,292092.463953443
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2026,1698192.59927141,1304310.79375825,393881.80551316
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2027,1813245.02863087,1315446.43016522,497798.598465643
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2028,1929979.53377878,1326187.07724259,603792.456536188
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2029,2048494.34411517,1336654.25003676,711840.094078412
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2030,2168878.34066969,1346957.84513309,821920.495536599
"Asthma/COPD chronic treatment",2.14,"Myanmar",2020,14570692.8234728,14570692.8234728,0
"Asthma/COPD chronic treatment",2.14,"Myanmar",2021,14816834.2211445,14816834.2211445,0
"Asthma/COPD chronic treatment",2.14,"Myanmar",2022,15075930.5793088,15075930.5793088,0
"Asthma/COPD chronic treatment",2.14,"Myanmar",2023,17884545.7761047,15344853.1752146,2539692.60089005
"Asthma/COPD chronic treatment",2.14,"Myanmar",2024,20802294.7709158,15618648.8353646,5183645.9355512
"Asthma/COPD chronic treatment",2.14,"Myanmar",2025,23829336.4399259,15893537.5317953,7935798.90813059
"Asthma/COPD chronic treatment",2.14,"Myanmar",2026,27001953.0516039,16187431.6666674,10814521.3849365
"Asthma/COPD chronic treatment",2.14,"Myanmar",2027,30287306.3545903,16475389.7850115,13811916.5695788
"Asthma/COPD chronic treatment",2.14,"Myanmar",2028,33687179.387922,16758410.0573648,16928769.3305572
"Asthma/COPD chronic treatment",2.14,"Myanmar",2029,37205190.0067828,17038673.5282803,20166516.4785025
"Asthma/COPD chronic treatment",2.14,"Myanmar",2030,40845283.5470712,17318592.6810332,23526690.8660379
"Diabetes screening and treatment",2.3,"Myanmar",2020,191305422.136947,191305422.136947,0
"Diabetes screening and treatment",2.3,"Myanmar",2021,196104430.725827,196104430.725827,0
"Diabetes screening and treatment",2.3,"Myanmar",2022,201165509.535286,201165509.535286,0
"Diabetes screening and treatment",2.3,"Myanmar",2023,240599634.837451,206433314.930689,34166319.9067619
"Diabetes screening and treatment",2.3,"Myanmar",2024,282163908.92827,211818922.711758,70344986.2165124
"Diabetes screening and treatment",2.3,"Myanmar",2025,325913347.173794,217279818.610371,108633528.563423
"Diabetes screening and treatment",2.3,"Myanmar",2026,371927599.536694,222786883.486227,149140716.050467
"Diabetes screening and treatment",2.3,"Myanmar",2027,420101914.425305,228239790.516694,191862123.908612
"Diabetes screening and treatment",2.3,"Myanmar",2028,470516441.24958,233668034.397247,236848406.852332
"Diabetes screening and treatment",2.3,"Myanmar",2029,523314207.081391,239128713.197646,284185493.883745
"Diabetes screening and treatment",2.3,"Myanmar",2030,578623743.160733,244664513.4785,333959229.682232
"CVD primary prevention",2.4,"Myanmar",2020,38433400.4290861,38433400.4290861,0
"CVD primary prevention",2.4,"Myanmar",2021,39054141.5499525,39054141.5499525,0
"CVD primary prevention",2.4,"Myanmar",2022,39723663.4297436,39723663.4297436,0
"CVD primary prevention",2.4,"Myanmar",2023,47119533.8185975,40428330.5364672,6691203.28213025
"CVD primary prevention",2.4,"Myanmar",2024,54791011.797187,41149490.215287,13641521.5819001
"CVD primary prevention",2.4,"Myanmar",2025,62736215.58991,41876984.5822143,20859231.0076957
"CVD primary prevention",2.4,"Myanmar",2026,70933595.9923125,42591710.5042223,28341885.4880902
"CVD primary prevention",2.4,"Myanmar",2027,79404044.8037465,43306168.6860234,36097876.1177231
"CVD primary prevention",2.4,"Myanmar",2028,88160827.0328032,44025246.6329673,44135580.3998359
"CVD primary prevention",2.4,"Myanmar",2029,97232661.7926951,44760097.0682978,52472564.7243973
"CVD primary prevention",2.4,"Myanmar",2030,106639751.770913,45515696.2699388,61124055.5009739
"Aspirin for suspected ACS",2.5,"Myanmar",2020,23741.3335581082,23741.3335581082,0
"Aspirin for suspected ACS",2.5,"Myanmar",2021,24239.4862684926,24239.4862684926,0
"Aspirin for suspected ACS",2.5,"Myanmar",2022,24763.1151908323,24763.1151908323,0
"Aspirin for suspected ACS",2.5,"Myanmar",2023,29491.7928178142,25303.8146077968,4187.97821001738
"Aspirin for suspected ACS",2.5,"Myanmar",2024,34424.3093340418,25849.7661625249,8574.54317151693
"Aspirin for suspected ACS",2.5,"Myanmar",2025,39558.6261368095,26394.8410248294,13163.7851119801
"Aspirin for suspected ACS",2.5,"Myanmar",2026,44854.1149490302,26911.091264105,17943.0236849252
"Aspirin for suspected ACS",2.5,"Myanmar",2027,50342.7202329699,27421.697416012,22921.0228169579
"Aspirin for suspected ACS",2.5,"Myanmar",2028,56032.0773156309,27930.2639159832,28101.8133996477
"Aspirin for suspected ACS",2.5,"Myanmar",2029,61939.1096567302,28444.1297271959,33494.9799295343
"Aspirin for suspected ACS",2.5,"Myanmar",2030,68078.2609105597,28968.0658416248,39110.1950689349
"CVD secondary prevention",2.6,"Myanmar",2020,44128979.8710002,44128979.8710002,0
"CVD secondary prevention",2.6,"Myanmar",2021,45523266.8012501,45523266.8012501,0
"CVD secondary prevention",2.6,"Myanmar",2022,46958494.0547294,46958494.0547294,0
"CVD secondary prevention",2.6,"Myanmar",2023,56440872.2081435,48425993.4782447,8014878.72989878
"CVD secondary prevention",2.6,"Myanmar",2024,66518724.0695801,49909974.2454585,16608749.8241216
"CVD secondary prevention",2.6,"Myanmar",2025,77213984.9794697,51405046.2337987,25808938.745671
"CVD secondary prevention",2.6,"Myanmar",2026,88904841.2149287,53110770.6132532,35794070.6016755
"CVD secondary prevention",2.6,"Myanmar",2027,101268545.136506,54781234.9287228,46487310.2077833
"CVD secondary prevention",2.6,"Myanmar",2028,114322065.872513,56424431.3503012,57897634.5222117
"CVD secondary prevention",2.6,"Myanmar",2029,128099684.063743,58058206.1955312,70041477.8682119
"CVD secondary prevention",2.6,"Myanmar",2030,142628917.657136,59697263.4470937,82931654.2100428
"Heart failure chronic treatment",2.7,"Myanmar",2020,7250906.10668683,7250906.10668683,0
"Heart failure chronic treatment",2.7,"Myanmar",2021,7518740.41973673,7518740.41973673,0
"Heart failure chronic treatment",2.7,"Myanmar",2022,7791029.08916742,7791029.08916742,0
"Heart failure chronic treatment",2.7,"Myanmar",2023,9400859.84430657,8065891.96267945,1334967.88162712
"Heart failure chronic treatment",2.7,"Myanmar",2024,11120245.5277269,8340170.19383801,2780075.33388891
"Heart failure chronic treatment",2.7,"Myanmar",2025,12952206.6550288,8612941.65673024,4339264.99829854
"Heart failure chronic treatment",2.7,"Myanmar",2026,15014554.2135368,8949701.14161178,6064853.07192499
"Heart failure chronic treatment",2.7,"Myanmar",2027,17207387.2600423,9275685.22795593,7931702.03208638
"Heart failure chronic treatment",2.7,"Myanmar",2028,19532171.3134975,9592269.51965901,9939901.79383853
"Heart failure chronic treatment",2.7,"Myanmar",2029,21993013.2564506,9902767.87636344,12090245.3800871
"Heart failure chronic treatment",2.7,"Myanmar",2030,24592672.1647543,10210262.3712211,14382409.7935332
"Alcohol use screening/brief intervention",2.9,"Myanmar",2020,226115.544401563,226115.544401563,0
"Alcohol use screening/brief intervention",2.9,"Myanmar",2021,228808.318394925,228808.318394925,0
"Alcohol use screening/brief intervention",2.9,"Myanmar",2022,231758.802950604,231758.802950604,0
"Alcohol use screening/brief intervention",2.9,"Myanmar",2023,2553872.92464976,234838.889622967,2319034.0350268
"Alcohol use screening/brief intervention",2.9,"Myanmar",2024,4936868.09602848,237882.26600557,4698985.83002291
"Alcohol use screening/brief intervention",2.9,"Myanmar",2025,7377770.67476601,240793.73463608,7136976.94012993
"Alcohol use screening/brief intervention",2.9,"Myanmar",2026,9874474.57666232,243593.363547877,9630881.21311444
"Alcohol use screening/brief intervention",2.9,"Myanmar",2027,12422926.5565534,246250.106155281,12176676.4503981
"Alcohol use screening/brief intervention",2.9,"Myanmar",2028,15019887.4883642,248768.877386841,14771118.6109773
"Alcohol use screening/brief intervention",2.9,"Myanmar",2029,17664375.773457,251186.112398198,17413189.6610588
"Alcohol use screening/brief intervention",2.9,"Myanmar",2030,20355157.3545888,253519.229892113,20101638.1246967
"Medical management of ACS",3.1,"Myanmar",2020,9239900.53315097,9239900.53315097,0
"Medical management of ACS",3.1,"Myanmar",2021,9523465.33637013,9523465.33637013,0
"Medical management of ACS",3.1,"Myanmar",2022,9811371.90455673,9811371.90455673,0
"Medical management of ACS",3.1,"Myanmar",2023,12095742.4521,10100148.5795313,1995593.87256868
"Medical management of ACS",3.1,"Myanmar",2024,14508308.5109951,10385046.0011895,4123262.50980552
"Medical management of ACS",3.1,"Myanmar",2025,17048923.8216038,10664042.7770591,6384881.04454473
"Medical management of ACS",3.1,"Myanmar",2026,19852164.8534599,11008141.3599835,8844023.49347647
"Medical management of ACS",3.1,"Myanmar",2027,22810839.5693554,11341176.7410799,11469662.8282755
"Medical management of ACS",3.1,"Myanmar",2028,25924162.4973996,11663758.6775477,14260403.8198519
"Medical management of ACS",3.1,"Myanmar",2029,29194170.4485809,11978765.62729,17215404.8212908
"Medical management of ACS",3.1,"Myanmar",2030,32619763.4123138,12288467.6149783,20331295.7973356
"Heart failure acute treatment",3.2,"Myanmar",2020,41302670.847069,41302670.847069,0
"Heart failure acute treatment",3.2,"Myanmar",2021,42847069.1317456,42847069.1317456,0
"Heart failure acute treatment",3.2,"Myanmar",2022,44408086.7758083,44408086.7758083,0
"Heart failure acute treatment",3.2,"Myanmar",2023,55056891.050631,45973430.9109646,9083460.1396664
"Heart failure acute treatment",3.2,"Myanmar",2024,66423589.7562731,47524109.790755,18899479.9655181
"Heart failure acute treatment",3.2,"Myanmar",2025,78524341.7214828,49054224.9494389,29470116.7720439
"Heart failure acute treatment",3.2,"Myanmar",2026,92198092.9895226,51001336.0575211,41196756.9320015
"Heart failure acute treatment",3.2,"Myanmar",2027,106763922.262319,52880337.578574,53883584.6837449
"Heart failure acute treatment",3.2,"Myanmar",2028,122223001.444678,54696739.7604387,67526261.6842389
"Heart failure acute treatment",3.2,"Myanmar",2029,138590052.749927,56467459.3292555,82122593.4206716
"Heart failure acute treatment",3.2,"Myanmar",2030,155869035.999722,58208721.6462165,97660314.3535057
"Cervical cancer screening and treatment",3.3,"Myanmar",2020,4766724.60201553,4766724.60201553,0
"Cervical cancer screening and treatment",3.3,"Myanmar",2021,4833686.36261662,4833686.36261662,0
"Cervical cancer screening and treatment",3.3,"Myanmar",2022,4907274.01886536,4907274.01886536,0
"Cervical cancer screening and treatment",3.3,"Myanmar",2023,8195964.18915504,4984679.97469079,3211284.21446426
"Cervical cancer screening and treatment",3.3,"Myanmar",2024,11587314.3896163,5062328.80152697,6524985.58808937
"Cervical cancer screening and treatment",3.3,"Myanmar",2025,15077653.1363875,5138211.671256,9939441.46513152
"Cervical cancer screening and treatment",3.3,"Myanmar",2026,18645256.1138785,5206795.87437317,13438460.2395053
"Cervical cancer screening and treatment",3.3,"Myanmar",2027,22299133.9063497,5273229.28172837,17025904.6246213
"Cervical cancer screening and treatment",3.3,"Myanmar",2028,26037268.0483286,5337678.03573646,20699590.0125922
"Cervical cancer screening and treatment",3.3,"Myanmar",2029,29857130.3130596,5400169.29699541,24456961.0160642
"Cervical cancer screening and treatment",3.3,"Myanmar",2030,33753025.8845404,5460260.21151331,28292765.6730271
"Asthma/COPD acute treatment",3.4,"Myanmar",2020,28764961.12701,28764961.12701,0
"Asthma/COPD acute treatment",3.4,"Myanmar",2021,29356653.9646861,29356653.9646861,0
"Asthma/COPD acute treatment",3.4,"Myanmar",2022,29973634.7938173,29973634.7938173,0
"Asthma/COPD acute treatment",3.4,"Myanmar",2023,36657254.2278621,30609424.4057569,6047829.82210519
"Asthma/COPD acute treatment",3.4,"Myanmar",2024,43640030.2856026,31253746.3047185,12386283.9808842
"Asthma/COPD acute treatment",3.4,"Myanmar",2025,50926862.8408781,31899831.7566655,19027031.0842126
"Asthma/COPD acute treatment",3.4,"Myanmar",2026,58649367.7342122,32610477.5581203,26038890.1760919
"Asthma/COPD acute treatment",3.4,"Myanmar",2027,66698599.6113971,33306370.3469456,33392229.2644514
"Asthma/COPD acute treatment",3.4,"Myanmar",2028,75079945.0480103,33990006.0741625,41089938.9738477
"Asthma/COPD acute treatment",3.4,"Myanmar",2029,83804469.4730228,34667230.4654285,49137239.0075943
"Asthma/COPD acute treatment",3.4,"Myanmar",2030,92882306.8415185,35343758.9589799,57538547.8825386
"Management of bowel obstruction",3.6,"Myanmar",2020,704230.824172034,704230.824172034,0
"Management of bowel obstruction",3.6,"Myanmar",2021,717054.468080227,717054.468080227,0
"Management of bowel obstruction",3.6,"Myanmar",2022,730153.551500282,730153.551500282,0
"Management of bowel obstruction",3.6,"Myanmar",2023,3128903.44367412,743501.80839781,2385401.63527631
"Management of bowel obstruction",3.6,"Myanmar",2024,5618086.125256,756995.199554488,4861090.92570151
"Management of bowel obstruction",3.6,"Myanmar",2025,8202997.97374858,770604.706737539,7432393.26701104
"Management of bowel obstruction",3.6,"Myanmar",2026,10902676.4847433,785272.205867417,10117404.2788759
"Management of bowel obstruction",3.6,"Myanmar",2027,13709080.8946288,799697.10324751,12909383.7913813
"Management of bowel obstruction",3.6,"Myanmar",2028,16624135.3121413,813922.2233014,15810213.0888399
"Management of bowel obstruction",3.6,"Myanmar",2029,19650495.5147874,828039.925949642,18822455.5888378
"Management of bowel obstruction",3.6,"Myanmar",2030,22790531.7204549,842134.819939052,21948396.9005158
"Management of appendicitis",3.7,"Myanmar",2020,84597.6734173754,84597.6734173754,0
"Management of appendicitis",3.7,"Myanmar",2021,84869.3833709549,84869.3833709549,0
"Management of appendicitis",3.7,"Myanmar",2022,85175.5494978849,85175.5494978849,0
"Management of appendicitis",3.7,"Myanmar",2023,359755.770199496,85486.5196513654,274269.250548131
"Management of appendicitis",3.7,"Myanmar",2024,636171.975605714,85769.9138272793,550402.061778435
"Management of appendicitis",3.7,"Myanmar",2025,914040.910291043,86009.7857743279,828031.124516715
"Management of appendicitis",3.7,"Myanmar",2026,1193317.28493301,86229.8795495205,1107087.40538349
"Management of appendicitis",3.7,"Myanmar",2027,1473462.32684887,86407.5744242049,1387054.75242466
"Management of appendicitis",3.7,"Myanmar",2028,1754378.39432297,86556.6824459678,1667821.711877
"Management of appendicitis",3.7,"Myanmar",2029,2036325.06652215,86698.8751297977,1949626.19139236
"Management of appendicitis",3.7,"Myanmar",2030,2319491.0311624,86842.915018135,2232648.11614426
"Repair of hernias",3.8,"Myanmar",2020,2199960.75961534,2199960.75961534,0
"Repair of hernias",3.8,"Myanmar",2021,2239964.69664362,2239964.69664362,0
"Repair of hernias",3.8,"Myanmar",2022,2282975.32623503,2282975.32623503,0
"Repair of hernias",3.8,"Myanmar",2023,9798679.8786629,2328399.17908821,7470280.69957468
"Repair of hernias",3.8,"Myanmar",2024,17624750.8356437,2375254.48212289,15249496.3535209
"Repair of hernias",3.8,"Myanmar",2025,25777836.3248197,2422888.83491788,23354947.4899019
"Repair of hernias",3.8,"Myanmar",2026,34215089.9785842,2466980.72207506,31748109.2565092
"Repair of hernias",3.8,"Myanmar",2027,42969324.5827826,2510974.7157674,40458349.8670152
"Repair of hernias",3.8,"Myanmar",2028,52052268.8978008,2555135.22676539,49497133.6710354
"Repair of hernias",3.8,"Myanmar",2029,61482547.8924075,2599917.13618238,58882630.7562251
"Repair of hernias",3.8,"Myanmar",2030,71281276.0787693,2645685.71221175,68635590.3665576
"Repair of gastrointestinal perforations",3.9,"Myanmar",2020,13437.6511316207,13437.6511316207,0
"Repair of gastrointestinal perforations",3.9,"Myanmar",2021,13728.1159870413,13728.1159870413,0
"Repair of gastrointestinal perforations",3.9,"Myanmar",2022,14033.9596453353,14033.9596453353,0
"Repair of gastrointestinal perforations",3.9,"Myanmar",2023,60390.690100688,14350.2629942229,46040.4271064651
"Repair of gastrointestinal perforations",3.9,"Myanmar",2024,108879.48912764,14669.9768486788,94209.5122789614
"Repair of gastrointestinal perforations",3.9,"Myanmar",2025,159584.629538392,14989.6148799589,144595.014658433
"Repair of gastrointestinal perforations",3.9,"Myanmar",2026,212749.889247324,15319.6980655616,197430.191181762
"Repair of gastrointestinal perforations",3.9,"Myanmar",2027,268266.601228674,15643.1956836548,252623.405545019
"Repair of gastrointestinal perforations",3.9,"Myanmar",2028,326171.790823077,15961.6016716863,310210.189151391
"Repair of gastrointestinal perforations",3.9,"Myanmar",2029,386549.702411571,16278.3891598607,370271.31325171
"Repair of gastrointestinal perforations",3.9,"Myanmar",2030,449478.488023942,16595.9963804881,432882.491643454
"PCI for ACS",4.1,"Myanmar",2020,7451382.32083759,7451382.32083759,0
"PCI for ACS",4.1,"Myanmar",2021,7656058.50341351,7656058.50341351,0
"PCI for ACS",4.1,"Myanmar",2022,7878117.93581987,7878117.93581987,0
"PCI for ACS",4.1,"Myanmar",2023,9719465.2762082,8115917.1329954,1603548.1432128
"PCI for ACS",4.1,"Myanmar",2024,11685101.1320491,8368580.87644426,3316520.25560486
"PCI for ACS",4.1,"Myanmar",2025,13789171.1349752,8637241.08050716,5151930.05446806
"PCI for ACS",4.1,"Myanmar",2026,15978355.2253035,8884949.32421296,7093405.90109055
"PCI for ACS",4.1,"Myanmar",2027,18296343.2934297,9138287.05321902,9158056.24021067
"PCI for ACS",4.1,"Myanmar",2028,20760152.5276982,9401871.74783965,11358280.7798586
"PCI for ACS",4.1,"Myanmar",2029,23377025.8289946,9674817.88566797,13702207.9433266
"PCI for ACS",4.1,"Myanmar",2030,26143607.0443275,9952779.84930572,16190827.1950218
"Management of acute ventilatory failure",4.2,"Myanmar",2020,1885768.88702203,1885768.88702203,0
"Management of acute ventilatory failure",4.2,"Myanmar",2021,1934136.75650651,1934136.75650651,0
"Management of acute ventilatory failure",4.2,"Myanmar",2022,1984057.10049546,1984057.10049546,0
"Management of acute ventilatory failure",4.2,"Myanmar",2023,2437090.25792803,2035011.39382543,402078.864102604
"Management of acute ventilatory failure",4.2,"Myanmar",2024,2913644.53524817,2086208.15812392,827436.377124243
"Management of acute ventilatory failure",4.2,"Myanmar",2025,3414106.88283511,2137243.62409613,1276863.25873897
"Management of acute ventilatory failure",4.2,"Myanmar",2026,3952498.17533537,2195116.01333934,1757382.16199603
"Management of acute ventilatory failure",4.2,"Myanmar",2027,4517279.85122331,2251534.62145035,2265745.22977296
"Management of acute ventilatory failure",4.2,"Myanmar",2028,5108721.93926143,2306681.58210809,2802040.35715335
"Management of acute ventilatory failure",4.2,"Myanmar",2029,5727604.2616759,2361055.38951063,3366548.87216527
"Management of acute ventilatory failure",4.2,"Myanmar",2030,6374487.82972954,2415101.74620326,3959386.08352628
"Treatment of early-stage breast cancer",4.3,"Myanmar",2020,55744.5244961348,55744.5244961348,0
"Treatment of early-stage breast cancer",4.3,"Myanmar",2021,56927.777097483,56927.777097483,0
"Treatment of early-stage breast cancer",4.3,"Myanmar",2022,58203.0760247251,58203.0760247251,0
"Treatment of early-stage breast cancer",4.3,"Myanmar",2023,97919.4054742869,59553.3226276365,38366.0828466504
"Treatment of early-stage breast cancer",4.3,"Myanmar",2024,139563.259963138,60959.3318266825,78603.9281364553
"Treatment of early-stage breast cancer",4.3,"Myanmar",2025,183263.316550672,62412.7914171093,120850.525133563
"Treatment of early-stage breast cancer",4.3,"Myanmar",2026,228336.735348878,63686.2717505183,164650.463598359
"Treatment of early-stage breast cancer",4.3,"Myanmar",2027,275347.424276255,64986.8864050723,210360.537871183
"Treatment of early-stage breast cancer",4.3,"Myanmar",2028,324418.401909211,66321.6751584923,258096.726750718
"Treatment of early-stage breast cancer",4.3,"Myanmar",2029,375614.742540818,67684.7919886791,307929.950552139
"Treatment of early-stage breast cancer",4.3,"Myanmar",2030,428926.238477617,69062.1240153957,359864.114462221
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2020,689284.680680225,689284.680680225,0
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2021,708843.212320007,708843.212320007,0
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2022,730036.984922443,730036.984922443,0
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2023,1237655.52300757,752726.166039693,484929.356967879
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2024,1779133.01382835,776798.840565561,1002334.17326279
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2025,2358442.26554158,802309.334947035,1556132.93059455
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2026,2966101.08699597,825533.420605156,2140567.66639081
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2027,3610681.52840758,849306.224541533,2761375.30386605
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2028,4295837.4139013,873946.189659801,3421891.2242415
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2029,5023650.11353445,899352.976748913,4124297.13678554
"Treatment of early-stage colorectal cancer",4.4,"Myanmar",2030,5794413.04525663,925210.844897139,4869202.2003595
