"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Bhutan",2025,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2026,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2027,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2028,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2029,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Bhutan",2020,38652.8749648644,38652.8749648644,0
"Bipolar disorder chronic treatment",2.11,"Bhutan",2021,39288.9213292326,39288.9213292326,0
"Bipolar disorder chronic treatment",2.11,"Bhutan",2022,39953.3255542415,39953.3255542415,0
"Bipolar disorder chronic treatment",2.11,"Bhutan",2023,145352.27235153,40627.2640378215,104725.008313709
"Bipolar disorder chronic treatment",2.11,"Bhutan",2024,254141.354421268,41285.0253624821,212856.329058786
"Bipolar disorder chronic treatment",2.11,"Bhutan",2025,366145.882997219,41917.0063901315,324228.876607087
"Bipolar disorder chronic treatment",2.11,"Bhutan",2026,481571.315727624,42554.5580994115,439016.757628212
"Bipolar disorder chronic treatment",2.11,"Bhutan",2027,600003.319260772,43160.2994023746,556843.019858397
"Bipolar disorder chronic treatment",2.11,"Bhutan",2028,721441.704021321,43744.9601012965,677696.743920025
"Bipolar disorder chronic treatment",2.11,"Bhutan",2029,846180.205537306,44328.7101096303,801851.495427676
"Bipolar disorder chronic treatment",2.11,"Bhutan",2030,974382.324536629,44916.1082704185,929466.21626621
"Schizophrenia chronic treatment",2.12,"Bhutan",2020,311592.534239134,311592.534239134,0
"Schizophrenia chronic treatment",2.12,"Bhutan",2021,318556.323876241,318556.323876241,0
"Schizophrenia chronic treatment",2.12,"Bhutan",2022,325693.543952439,325693.543952439,0
"Schizophrenia chronic treatment",2.12,"Bhutan",2023,374445.10544885,332840.093732311,41605.0117165389
"Schizophrenia chronic treatment",2.12,"Bhutan",2024,424731.146078699,339766.583023932,84964.5630547673
"Schizophrenia chronic treatment",2.12,"Bhutan",2025,476338.512400643,346360.252455059,129978.259945583
"Schizophrenia chronic treatment",2.12,"Bhutan",2026,529329.700827846,352726.846382591,176602.854445255
"Schizophrenia chronic treatment",2.12,"Bhutan",2027,583390.423236125,358706.629022638,224683.794213487
"Schizophrenia chronic treatment",2.12,"Bhutan",2028,638509.286698839,364358.526362686,274150.760336153
"Schizophrenia chronic treatment",2.12,"Bhutan",2029,694845.693846115,369817.450374628,325028.243471487
"Schizophrenia chronic treatment",2.12,"Bhutan",2030,752417.079594896,375114.961239369,377302.118355528
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2020,38917.9011890667,38917.9011890667,0
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2021,39296.6377640573,39296.6377640573,0
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2022,39678.3430943684,39678.3430943684,0
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2023,43062.0482556144,40057.7193075483,3004.32894806612
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2024,46497.4804504888,40429.0026214813,6068.47782900756
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2025,49979.3687490206,40786.1851165132,9193.18363250734
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2026,53529.5833398783,41144.958441061,12384.6248988173
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2027,57126.0739484152,41485.6855887378,15640.3883596774
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2028,60774.0720244184,41811.6694245192,18962.4025998992
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2029,64485.3741139937,42130.0836993156,22355.2904146781
"Epilepsy acute and chronic treatment",2.13,"Bhutan",2030,68265.5443211518,42443.2130726618,25822.33124849
"Asthma/COPD chronic treatment",2.14,"Bhutan",2020,153377.293306581,153377.293306581,0
"Asthma/COPD chronic treatment",2.14,"Bhutan",2021,156982.074453506,156982.074453506,0
"Asthma/COPD chronic treatment",2.14,"Bhutan",2022,160761.42360145,160761.42360145,0
"Asthma/COPD chronic treatment",2.14,"Bhutan",2023,207962.027521776,164673.751581326,43288.2759404502
"Asthma/COPD chronic treatment",2.14,"Bhutan",2024,257387.653957338,168655.535125335,88732.1188320038
"Asthma/COPD chronic treatment",2.14,"Bhutan",2025,309078.289473662,172651.540350161,136426.749123501
"Asthma/COPD chronic treatment",2.14,"Bhutan",2026,363639.455914132,176894.913742751,186744.542171381
"Asthma/COPD chronic treatment",2.14,"Bhutan",2027,420706.126992345,181086.921639101,239619.205353244
"Asthma/COPD chronic treatment",2.14,"Bhutan",2028,480488.860682176,185269.874060101,295218.986622075
"Asthma/COPD chronic treatment",2.14,"Bhutan",2029,543329.9927851,189516.182934365,353813.809850735
"Asthma/COPD chronic treatment",2.14,"Bhutan",2030,609525.409020521,193861.167806511,415664.24121401
"Diabetes screening and treatment",2.3,"Bhutan",2020,3379101.5801792,3379101.5801792,0
"Diabetes screening and treatment",2.3,"Bhutan",2021,3476333.55188503,3476333.55188503,0
"Diabetes screening and treatment",2.3,"Bhutan",2022,3579459.1680595,3579459.1680595,0
"Diabetes screening and treatment",2.3,"Bhutan",2023,4656509.97571735,3687235.48291503,969274.492802323
"Diabetes screening and treatment",2.3,"Bhutan",2024,5795420.43661455,3797631.11748235,1997789.31913219
"Diabetes screening and treatment",2.3,"Bhutan",2025,6997937.64706065,3909570.47281387,3088367.17424677
"Diabetes screening and treatment",2.3,"Bhutan",2026,8272358.6393558,4025459.16440106,4246899.47495474
"Diabetes screening and treatment",2.3,"Bhutan",2027,9615943.84809917,4141718.17684031,5474225.67125886
"Diabetes screening and treatment",2.3,"Bhutan",2028,11034359.1516768,4259419.96619073,6774939.18548603
"Diabetes screening and treatment",2.3,"Bhutan",2029,12537299.029035,4380643.40435558,8156655.6246794
"Diabetes screening and treatment",2.3,"Bhutan",2030,14132247.8378869,4506085.12155729,9626162.71632957
"CVD primary prevention",2.4,"Bhutan",2020,601791.928786597,601791.928786597,0
"CVD primary prevention",2.4,"Bhutan",2021,620837.173666001,620837.173666001,0
"CVD primary prevention",2.4,"Bhutan",2022,640569.230979527,640569.230979527,0
"CVD primary prevention",2.4,"Bhutan",2023,834261.767591953,660606.249647425,173655.517944528
"CVD primary prevention",2.4,"Bhutan",2024,1038206.2315267,680382.193140882,357824.038385815
"CVD primary prevention",2.4,"Bhutan",2025,1251763.06667052,699567.695024261,552195.371646259
"CVD primary prevention",2.4,"Bhutan",2026,1474847.73634337,718248.02837617,756599.707967201
"CVD primary prevention",2.4,"Bhutan",2027,1706491.77159869,736076.026763345,970415.744835344
"CVD primary prevention",2.4,"Bhutan",2028,1946728.11623706,753228.537823518,1193499.57841354
"CVD primary prevention",2.4,"Bhutan",2029,2196333.293347,770077.911014678,1426255.38233232
"CVD primary prevention",2.4,"Bhutan",2030,2455689.91724628,786747.383791686,1668942.53345459
"Aspirin for suspected ACS",2.5,"Bhutan",2020,471.189003953168,471.189003953168,0
"Aspirin for suspected ACS",2.5,"Bhutan",2021,487.531287792212,487.531287792212,0
"Aspirin for suspected ACS",2.5,"Bhutan",2022,505.119179130154,505.119179130154,0
"Aspirin for suspected ACS",2.5,"Bhutan",2023,661.557546087615,523.851225627121,137.706320460494
"Aspirin for suspected ACS",2.5,"Bhutan",2024,829.456932355188,543.54657433658,285.910358018608
"Aspirin for suspected ACS",2.5,"Bhutan",2025,1009.51245729723,564.06189875319,445.450558544044
"Aspirin for suspected ACS",2.5,"Bhutan",2026,1203.12806532508,585.641729453142,617.486335871935
"Aspirin for suspected ACS",2.5,"Bhutan",2027,1410.2700019917,607.783095782879,802.486906208824
"Aspirin for suspected ACS",2.5,"Bhutan",2028,1631.50408045556,630.412381307706,1001.09169914785
"Aspirin for suspected ACS",2.5,"Bhutan",2029,1867.494030273,653.515993884934,1213.97803638806
"Aspirin for suspected ACS",2.5,"Bhutan",2030,2118.44279194464,676.940871181842,1441.5019207628
"CVD secondary prevention",2.6,"Bhutan",2020,1106668.21167765,1106668.21167765,0
"CVD secondary prevention",2.6,"Bhutan",2021,1142267.82597076,1142267.82597076,0
"CVD secondary prevention",2.6,"Bhutan",2022,1179673.71112207,1179673.71112207,0
"CVD secondary prevention",2.6,"Bhutan",2023,1539008.10005111,1218656.31225839,320351.787792723
"CVD secondary prevention",2.6,"Bhutan",2024,1921496.57385364,1258816.12910926,662680.444744379
"CVD secondary prevention",2.6,"Bhutan",2025,2328830.39459009,1299933.62068622,1028896.77390387
"CVD secondary prevention",2.6,"Bhutan",2026,2768240.51310409,1344398.09315762,1423842.41994648
"CVD secondary prevention",2.6,"Bhutan",2027,3237013.37012539,1389131.87672898,1847881.49339641
"CVD secondary prevention",2.6,"Bhutan",2028,3739307.96875133,1434927.82648144,2304380.14226989
"CVD secondary prevention",2.6,"Bhutan",2029,4280922.28543894,1482855.94528423,2798066.3401547
"CVD secondary prevention",2.6,"Bhutan",2030,4867101.50463473,1533476.31033744,3333625.19429729
"Heart failure chronic treatment",2.7,"Bhutan",2020,29604.2122784905,29604.2122784905,0
"Heart failure chronic treatment",2.7,"Bhutan",2021,30699.4082851213,30699.4082851213,0
"Heart failure chronic treatment",2.7,"Bhutan",2022,31812.668937553,31812.668937553,0
"Heart failure chronic treatment",2.7,"Bhutan",2023,41596.6670663266,32938.1248140318,8658.54225229476
"Heart failure chronic treatment",2.7,"Bhutan",2024,52018.4099023669,34071.149116489,17947.2607858779
"Heart failure chronic treatment",2.7,"Bhutan",2025,63118.7650617077,35204.9087009386,27913.856360769
"Heart failure chronic treatment",2.7,"Bhutan",2026,75443.1670258822,36572.0715463691,38871.0954795131
"Heart failure chronic treatment",2.7,"Bhutan",2027,88634.91263856,37905.9941546494,50728.9184839106
"Heart failure chronic treatment",2.7,"Bhutan",2028,102809.808131807,39229.5113214515,63580.2968103555
"Heart failure chronic treatment",2.7,"Bhutan",2029,118118.43500475,40569.0474105632,77549.3875941865
"Heart failure chronic treatment",2.7,"Bhutan",2030,134696.968944792,41939.2487565447,92757.7201882477
"Alcohol use screening/brief intervention",2.9,"Bhutan",2020,12684.7463994487,12684.7463994487,0
"Alcohol use screening/brief intervention",2.9,"Bhutan",2021,12942.228075453,12942.228075453,0
"Alcohol use screening/brief intervention",2.9,"Bhutan",2022,13205.4034072801,13205.4034072801,0
"Alcohol use screening/brief intervention",2.9,"Bhutan",2023,146470.920430982,13468.5903844581,133002.330046524
"Alcohol use screening/brief intervention",2.9,"Bhutan",2024,284797.353093256,13724.2054256083,271073.147667648
"Alcohol use screening/brief intervention",2.9,"Bhutan",2025,427893.260827627,13968.4492451272,413924.8115825
"Alcohol use screening/brief intervention",2.9,"Bhutan",2026,575547.656676409,14202.6036844796,561345.052991929
"Alcohol use screening/brief intervention",2.9,"Bhutan",2027,727404.521794374,14423.7169544097,712980.804839964
"Alcohol use screening/brief intervention",2.9,"Bhutan",2028,883370.999263149,14634.9527293986,868736.04653375
"Alcohol use screening/brief intervention",2.9,"Bhutan",2029,1043681.67185456,14842.2953861436,1028839.37646842
"Alcohol use screening/brief intervention",2.9,"Bhutan",2030,1208452.44174255,15047.3196938386,1193405.12204871
"Medical management of ACS",3.1,"Bhutan",2020,436150.108348256,436150.108348256,0
"Medical management of ACS",3.1,"Bhutan",2021,450086.520963794,450086.520963794,0
"Medical management of ACS",3.1,"Bhutan",2022,464825.424858932,464825.424858932,0
"Medical management of ACS",3.1,"Bhutan",2023,575183.28010274,480287.722105991,94895.5579967483
"Medical management of ACS",3.1,"Bhutan",2024,692746.732892142,496330.580219012,196416.15267313
"Medical management of ACS",3.1,"Bhutan",2025,818074.712549728,512869.068851659,305205.643698069
"Medical management of ACS",3.1,"Bhutan",2026,953393.987805412,530723.547361825,422670.440443587
"Medical management of ACS",3.1,"Bhutan",2027,1097877.73845718,548828.921170378,549048.817286806
"Medical management of ACS",3.1,"Bhutan",2028,1252812.58720276,567458.132671556,685354.454531201
"Medical management of ACS",3.1,"Bhutan",2029,1419971.28913939,586998.19869779,832973.090441603
"Medical management of ACS",3.1,"Bhutan",2030,1600906.38615771,607645.189923733,993261.196233973
"Heart failure acute treatment",3.2,"Bhutan",2020,307840.839591932,307840.839591932,0
"Heart failure acute treatment",3.2,"Bhutan",2021,319262.875071321,319262.875071321,0
"Heart failure acute treatment",3.2,"Bhutan",2022,330871.377114292,330871.377114292,0
"Heart failure acute treatment",3.2,"Bhutan",2023,410284.548164043,342594.504864251,67690.0432997915
"Heart failure acute treatment",3.2,"Bhutan",2024,494772.806437718,354400.929151487,140371.877286232
"Heart failure acute treatment",3.2,"Bhutan",2025,584684.670263826,366222.020622116,218462.64964171
"Heart failure acute treatment",3.2,"Bhutan",2026,684976.334427075,380501.192250316,304475.142176759
"Heart failure acute treatment",3.2,"Bhutan",2027,792132.05439249,394420.219379668,397711.835012822
"Heart failure acute treatment",3.2,"Bhutan",2028,907136.063493864,408218.258858591,498917.804635274
"Heart failure acute treatment",3.2,"Bhutan",2029,1031210.35480364,422158.148438351,609052.20636529
"Heart failure acute treatment",3.2,"Bhutan",2030,1165441.19549992,436391.931465358,729049.264034564
"Cervical cancer screening and treatment",3.3,"Bhutan",2020,101621.658733952,101621.658733952,0
"Cervical cancer screening and treatment",3.3,"Bhutan",2021,103430.828669806,103430.828669806,0
"Cervical cancer screening and treatment",3.3,"Bhutan",2022,105287.12244291,105287.12244291,0
"Cervical cancer screening and treatment",3.3,"Bhutan",2023,176152.163950531,107133.479829563,69018.6841209682
"Cervical cancer screening and treatment",3.3,"Bhutan",2024,249212.591522129,108893.022962087,140319.568560042
"Cervical cancer screening and treatment",3.3,"Bhutan",2025,324278.043753324,110549.165379238,213728.878374086
"Cervical cancer screening and treatment",3.3,"Bhutan",2026,401864.509145551,112292.093342874,289572.415802677
"Cervical cancer screening and treatment",3.3,"Bhutan",2027,481320.26377431,113917.606188813,367402.657585497
"Cervical cancer screening and treatment",3.3,"Bhutan",2028,562487.333120633,115430.284981481,447057.048139152
"Cervical cancer screening and treatment",3.3,"Bhutan",2029,645408.228349221,116868.484192647,528539.744156573
"Cervical cancer screening and treatment",3.3,"Bhutan",2030,730126.338715369,118254.453624079,611871.88509129
"Asthma/COPD acute treatment",3.4,"Bhutan",2020,501820.483528826,501820.483528826,0
"Asthma/COPD acute treatment",3.4,"Bhutan",2021,515420.797823699,515420.797823699,0
"Asthma/COPD acute treatment",3.4,"Bhutan",2022,529634.942627881,529634.942627881,0
"Asthma/COPD acute treatment",3.4,"Bhutan",2023,651870.977001278,544323.24005494,107547.736946339
"Asthma/COPD acute treatment",3.4,"Bhutan",2024,780507.5710603,559273.499622976,221234.071437324
"Asthma/COPD acute treatment",3.4,"Bhutan",2025,915706.897097096,574310.414839472,341396.482257624
"Asthma/COPD acute treatment",3.4,"Bhutan",2026,1059773.75451152,590476.561040045,469297.193471473
"Asthma/COPD acute treatment",3.4,"Bhutan",2027,1211208.49199677,606466.327740635,604742.164256133
"Asthma/COPD acute treatment",3.4,"Bhutan",2028,1370759.29019672,622461.880063434,748297.410133291
"Asthma/COPD acute treatment",3.4,"Bhutan",2029,1539570.68071772,638751.729728754,900818.950988964
"Asthma/COPD acute treatment",3.4,"Bhutan",2030,1718599.07352039,655475.013016905,1063124.06050348
"Management of bowel obstruction",3.6,"Bhutan",2020,58141.6375949745,58141.6375949745,0
"Management of bowel obstruction",3.6,"Bhutan",2021,59499.3066423539,59499.3066423539,0
"Management of bowel obstruction",3.6,"Bhutan",2022,60906.1225365136,60906.1225365136,0
"Management of bowel obstruction",3.6,"Bhutan",2023,262396.66491321,62351.6827516538,200044.982161556
"Management of bowel obstruction",3.6,"Bhutan",2024,473421.189589774,63821.351742176,409599.837847598
"Management of bowel obstruction",3.6,"Bhutan",2025,694323.302836664,65308.3931357167,629014.909700948
"Management of bowel obstruction",3.6,"Bhutan",2026,925742.966192861,66826.9391225072,858916.027070354
"Management of bowel obstruction",3.6,"Bhutan",2027,1167833.84310723,68348.0658322909,1099485.77727494
"Management of bowel obstruction",3.6,"Bhutan",2028,1421231.53110115,69882.7205618813,1351348.81053927
"Management of bowel obstruction",3.6,"Bhutan",2029,1686993.46562566,71452.8999543437,1615540.56567132
"Management of bowel obstruction",3.6,"Bhutan",2030,1966061.32624051,73065.7815005396,1892995.54473997
"Management of appendicitis",3.7,"Bhutan",2020,8541.69505535573,8541.69505535573,0
"Management of appendicitis",3.7,"Bhutan",2021,8555.86151344073,8555.86151344073,0
"Management of appendicitis",3.7,"Bhutan",2022,8574.97001364367,8574.97001364367,0
"Management of appendicitis",3.7,"Bhutan",2023,36173.2805675841,8595.63102596057,27577.6495416235
"Management of appendicitis",3.7,"Bhutan",2024,63883.2419432805,8613.22743727774,55270.0145060027
"Management of appendicitis",3.7,"Bhutan",2025,91669.3785379085,8626.80998548599,83042.5685524225
"Management of appendicitis",3.7,"Bhutan",2026,119600.910168136,8643.74283395233,110957.167334184
"Management of appendicitis",3.7,"Bhutan",2027,147574.818054806,8655.65576624722,138919.162288559
"Management of appendicitis",3.7,"Bhutan",2028,175620.139587681,8665.96218786811,166954.177399813
"Management of appendicitis",3.7,"Bhutan",2029,203832.355679526,8679.02686250566,195153.328817021
"Management of appendicitis",3.7,"Bhutan",2030,232246.157661356,8694.84268276421,223551.314978592
"Repair of hernias",3.8,"Bhutan",2020,122613.33014997,122613.33014997,0
"Repair of hernias",3.8,"Bhutan",2021,125592.17810302,125592.17810302,0
"Repair of hernias",3.8,"Bhutan",2022,128732.435156064,128732.435156064,0
"Repair of hernias",3.8,"Bhutan",2023,555491.063913317,131997.876573461,423493.187339855
"Repair of hernias",3.8,"Bhutan",2024,1003836.65744463,135333.368904457,868503.288540174
"Repair of hernias",3.8,"Bhutan",2025,1474264.84933903,138697.583282935,1335567.26605609
"Repair of hernias",3.8,"Bhutan",2026,1966712.02627024,142038.239085039,1824673.7871852
"Repair of hernias",3.8,"Bhutan",2027,2481702.64833155,145371.789951584,2336330.85837997
"Repair of hernias",3.8,"Bhutan",2028,3020003.08900457,148713.422345971,2871289.6666586
"Repair of hernias",3.8,"Bhutan",2029,3583260.80764308,152106.494870389,3431154.31277269
"Repair of hernias",3.8,"Bhutan",2030,4172950.45782415,155567.250298085,4017383.20752607
"Repair of gastrointestinal perforations",3.9,"Bhutan",2020,481.345997687209,481.345997687209,0
"Repair of gastrointestinal perforations",3.9,"Bhutan",2021,493.009059106202,493.009059106202,0
"Repair of gastrointestinal perforations",3.9,"Bhutan",2022,505.159725264728,505.159725264728,0
"Repair of gastrointestinal perforations",3.9,"Bhutan",2023,2178.36302881858,517.630818729168,1660.73221008941
"Repair of gastrointestinal perforations",3.9,"Bhutan",2024,3933.06559069468,530.160163668339,3402.90542702635
"Repair of gastrointestinal perforations",3.9,"Bhutan",2025,5770.86040048916,542.61675183124,5228.24364865792
"Repair of gastrointestinal perforations",3.9,"Bhutan",2026,7710.56983776699,556.13995397706,7154.42988378993
"Repair of gastrointestinal perforations",3.9,"Bhutan",2027,9744.44065039747,569.397484698335,9175.04316569914
"Repair of gastrointestinal perforations",3.9,"Bhutan",2028,11879.4194734797,582.594470195215,11296.8250032845
"Repair of gastrointestinal perforations",3.9,"Bhutan",2029,14128.1289172155,596.052235064567,13532.076682151
"Repair of gastrointestinal perforations",3.9,"Bhutan",2030,16501.7102913495,609.884372785249,15891.8259185643
"PCI for ACS",4.1,"Bhutan",2020,303023.079806512,303023.079806512,0
"PCI for ACS",4.1,"Bhutan",2021,311210.921513174,311210.921513174,0
"PCI for ACS",4.1,"Bhutan",2022,320123.579096288,320123.579096288,0
"PCI for ACS",4.1,"Bhutan",2023,394880.458339243,329731.830532432,65148.6278068112
"PCI for ACS",4.1,"Bhutan",2024,474456.447576148,339983.149117051,134473.298459097
"PCI for ACS",4.1,"Bhutan",2025,559374.662178026,350874.911701033,208499.750476994
"PCI for ACS",4.1,"Bhutan",2026,649026.663908078,361758.300213457,287268.363694621
"PCI for ACS",4.1,"Bhutan",2027,744838.492346094,373256.42064257,371582.071703523
"PCI for ACS",4.1,"Bhutan",2028,847522.39926963,385438.144077557,462084.255192072
"PCI for ACS",4.1,"Bhutan",2029,958537.166586411,398659.669438141,559877.49714827
"PCI for ACS",4.1,"Bhutan",2030,1079321.25975963,413156.404884428,666164.854875198
"Management of acute ventilatory failure",4.2,"Bhutan",2020,21448.5071701261,21448.5071701261,0
"Management of acute ventilatory failure",4.2,"Bhutan",2021,22070.2914856797,22070.2914856797,0
"Management of acute ventilatory failure",4.2,"Bhutan",2022,22717.0871422716,22717.0871422716,0
"Management of acute ventilatory failure",4.2,"Bhutan",2023,28003.0734906777,23383.0377969295,4620.03569374817
"Management of acute ventilatory failure",4.2,"Bhutan",2024,33578.7525292554,24059.502122903,9519.25040635235
"Management of acute ventilatory failure",4.2,"Bhutan",2025,39455.5165901586,24740.47191136,14715.0446787987
"Management of acute ventilatory failure",4.2,"Bhutan",2026,45770.2683480915,25489.7331455857,20280.5352025058
"Management of acute ventilatory failure",4.2,"Bhutan",2027,52434.1055847877,26231.1030938798,26203.0024909079
"Management of acute ventilatory failure",4.2,"Bhutan",2028,59488.7086760448,26975.0226853178,32513.685990727
"Management of acute ventilatory failure",4.2,"Bhutan",2029,66995.3284056305,27736.717992715,39258.6104129156
"Management of acute ventilatory failure",4.2,"Bhutan",2030,75004.7353296977,28523.3290442996,46481.4062853981
"Treatment of early-stage breast cancer",4.3,"Bhutan",2020,724.238235531457,724.238235531457,0
"Treatment of early-stage breast cancer",4.3,"Bhutan",2021,746.346478055751,746.346478055751,0
"Treatment of early-stage breast cancer",4.3,"Bhutan",2022,770.340741800599,770.340741800599,0
"Treatment of early-stage breast cancer",4.3,"Bhutan",2023,1308.60640090241,795.877577157024,512.72882374539
"Treatment of early-stage breast cancer",4.3,"Bhutan",2024,1882.42525817205,822.450254725511,1059.97500344653
"Treatment of early-stage breast cancer",4.3,"Bhutan",2025,2493.57932382479,849.820258153466,1643.75906567132
"Treatment of early-stage breast cancer",4.3,"Bhutan",2026,3143.1057775294,877.664007761733,2265.44176976766
"Treatment of early-stage breast cancer",4.3,"Bhutan",2027,3833.15107886659,906.087326327804,2927.06375253879
"Treatment of early-stage breast cancer",4.3,"Bhutan",2028,4566.02736803085,935.157303861845,3630.87006416901
"Treatment of early-stage breast cancer",4.3,"Bhutan",2029,5346.19483867501,965.288948681044,4380.90588999397
"Treatment of early-stage breast cancer",4.3,"Bhutan",2030,6177.26878862166,996.579871356363,5180.6889172653
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2020,5537.20907916205,5537.20907916205,0
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2021,5687.56063904784,5687.56063904784,0
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2022,5849.72102725479,5849.72102725479,0
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2023,9902.95239583182,6022.84824073982,3880.104155092
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2024,14206.5985697126,6206.24894582278,8000.34962388982
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2025,18788.1182217068,6400.32149461143,12387.7967270954
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2026,23640.3400630277,6594.90367556996,17045.4363874577
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2027,28814.9825185907,6799.62353279944,22015.3589857913
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2028,34346.1840336195,7015.23933668922,27330.9446969302
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2029,40303.2112291229,7248.40304854097,33054.8081805819
"Treatment of early-stage colorectal cancer",4.4,"Bhutan",2030,46761.0652814057,7503.77479592218,39257.2904854835
