"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Tanzania",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Tanzania",2020,1585653.59487371,1585653.59487371,0
"Bipolar disorder chronic treatment",2.11,"Tanzania",2021,1639236.90069161,1639236.90069161,0
"Bipolar disorder chronic treatment",2.11,"Tanzania",2022,1695409.8713953,1695409.8713953,0
"Bipolar disorder chronic treatment",2.11,"Tanzania",2023,6275223.61949753,1753981.29496815,4521242.32452938
"Bipolar disorder chronic treatment",2.11,"Tanzania",2024,11169963.0706517,1814592.78615413,9355370.2844976
"Bipolar disorder chronic treatment",2.11,"Tanzania",2025,16394668.3992723,1877062.35623404,14517606.0430383
"Bipolar disorder chronic treatment",2.11,"Tanzania",2026,21950011.2090481,1940071.95210626,20009939.2569418
"Bipolar disorder chronic treatment",2.11,"Tanzania",2027,27861244.2923321,2005037.44265233,25856206.8496798
"Bipolar disorder chronic treatment",2.11,"Tanzania",2028,34143947.5508585,2071895.68328755,32072051.8675709
"Bipolar disorder chronic treatment",2.11,"Tanzania",2029,40814494.1818139,2140661.71051952,38673832.4712944
"Bipolar disorder chronic treatment",2.11,"Tanzania",2030,47878280.9500102,2210842.47324983,45667438.4767604
"Schizophrenia chronic treatment",2.12,"Tanzania",2020,3541818.24955555,3541818.24955555,0
"Schizophrenia chronic treatment",2.12,"Tanzania",2021,3662342.38792684,3662342.38792684,0
"Schizophrenia chronic treatment",2.12,"Tanzania",2022,3788745.42516102,3788745.42516102,0
"Schizophrenia chronic treatment",2.12,"Tanzania",2023,4999313.38549912,3921030.10627382,1078283.2792253
"Schizophrenia chronic treatment",2.12,"Tanzania",2024,6291659.53524639,4058986.35756892,2232673.17767747
"Schizophrenia chronic treatment",2.12,"Tanzania",2025,7670698.76425291,4202588.30455188,3468110.45970104
"Schizophrenia chronic treatment",2.12,"Tanzania",2026,9133696.84278601,4348150.0266365,4785546.81614952
"Schizophrenia chronic treatment",2.12,"Tanzania",2027,10692203.7910851,4499695.3481759,6192508.4429092
"Schizophrenia chronic treatment",2.12,"Tanzania",2028,12351125.4301628,4657069.65802892,7694055.7721339
"Schizophrenia chronic treatment",2.12,"Tanzania",2029,14115543.2405353,4820242.80697297,9295300.43356229
"Schizophrenia chronic treatment",2.12,"Tanzania",2030,15990049.1532822,4989051.60424871,11000997.5490335
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2020,86803.5851953602,86803.5851953602,0
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2021,89334.4972646819,89334.4972646819,0
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2022,91919.9754107602,91919.9754107602,0
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2023,397934.290741625,94558.6433445447,303375.647397081
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2024,721291.523259842,97248.0725184145,624043.450741428
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2025,1062414.73297016,99975.170291568,962439.562678587
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2026,1423025.16185892,102829.111659918,1320196.050199
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2027,1803144.80500388,105731.017876513,1697413.78712737
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2028,2203348.94558963,108679.028991864,2094669.91659777
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2029,2624180.80465782,111672.050676544,2512508.75398128
"Epilepsy acute and chronic treatment",2.13,"Tanzania",2030,3065814.25203012,114698.003944353,2951116.24808577
"Asthma/COPD chronic treatment",2.14,"Tanzania",2020,14442799.0713736,14442799.0713736,0
"Asthma/COPD chronic treatment",2.14,"Tanzania",2021,14842247.9847418,14842247.9847418,0
"Asthma/COPD chronic treatment",2.14,"Tanzania",2022,15250505.6457557,15250505.6457557,0
"Asthma/COPD chronic treatment",2.14,"Tanzania",2023,23990324.4615196,15667996.6171903,8322327.84432931
"Asthma/COPD chronic treatment",2.14,"Tanzania",2024,33196838.818877,16096057.0259412,17100781.7929358
"Asthma/COPD chronic treatment",2.14,"Tanzania",2025,42892303.2452232,16535972.8196942,26356330.425529
"Asthma/COPD chronic treatment",2.14,"Tanzania",2026,53106266.6358577,16990173.0003573,36116093.6355003
"Asthma/COPD chronic treatment",2.14,"Tanzania",2027,63844837.4837848,17453176.781001,46391660.7027838
"Asthma/COPD chronic treatment",2.14,"Tanzania",2028,75128709.0687346,17925750.6208878,57202958.4478468
"Asthma/COPD chronic treatment",2.14,"Tanzania",2029,86980440.5006542,18408801.2092718,68571639.2913824
"Asthma/COPD chronic treatment",2.14,"Tanzania",2030,99441647.804199,18906668.8762357,80534978.9279632
"Diabetes screening and treatment",2.3,"Tanzania",2020,23740354.540622,23740354.540622,0
"Diabetes screening and treatment",2.3,"Tanzania",2021,24641563.1228236,24641563.1228236,0
"Diabetes screening and treatment",2.3,"Tanzania",2022,25593266.7922837,25593266.7922837,0
"Diabetes screening and treatment",2.3,"Tanzania",2023,40726926.8406189,26598612.8278881,14128314.0127308
"Diabetes screening and treatment",2.3,"Tanzania",2024,57052284.1254259,27657784.9540943,29394499.1713316
"Diabetes screening and treatment",2.3,"Tanzania",2025,74676238.7105124,28771625.709098,45904613.0014144
"Diabetes screening and treatment",2.3,"Tanzania",2026,93661456.3308441,29923430.6910041,63738025.6398401
"Diabetes screening and treatment",2.3,"Tanzania",2027,114152154.099315,31127805.4727392,83024348.6265754
"Diabetes screening and treatment",2.3,"Tanzania",2028,136274699.96242,32387600.0455391,103887099.916881
"Diabetes screening and treatment",2.3,"Tanzania",2029,160161384.017014,33706518.4556106,126454865.561403
"Diabetes screening and treatment",2.3,"Tanzania",2030,185939107.253662,35087277.3505201,150851829.903142
"CVD primary prevention",2.4,"Tanzania",2020,10588833.9403687,10588833.9403687,0
"CVD primary prevention",2.4,"Tanzania",2021,10976232.7120364,10976232.7120364,0
"CVD primary prevention",2.4,"Tanzania",2022,11383522.8355404,11383522.8355404,0
"CVD primary prevention",2.4,"Tanzania",2023,18081335.9494366,11808856.9808409,6272478.96859571
"CVD primary prevention",2.4,"Tanzania",2024,25262635.7192101,12248354.9966311,13014280.722579
"CVD primary prevention",2.4,"Tanzania",2025,32949144.004402,12700281.6470953,20248862.3573067
"CVD primary prevention",2.4,"Tanzania",2026,41133475.8083883,13154263.7490795,27979212.0593088
"CVD primary prevention",2.4,"Tanzania",2027,49867162.103462,13621933.1990503,36245228.9044116
"CVD primary prevention",2.4,"Tanzania",2028,59195813.2654384,14107589.1550814,45088224.110357
"CVD primary prevention",2.4,"Tanzania",2029,69186175.0619284,14618219.8518745,54567955.2100539
"CVD primary prevention",2.4,"Tanzania",2030,79905729.6129478,15158383.5562773,64747346.0566706
"Aspirin for suspected ACS",2.5,"Tanzania",2020,5110.35147668888,5110.35147668888,0
"Aspirin for suspected ACS",2.5,"Tanzania",2021,5314.79044992002,5314.79044992002,0
"Aspirin for suspected ACS",2.5,"Tanzania",2022,5530.66841331187,5530.66841331187,0
"Aspirin for suspected ACS",2.5,"Tanzania",2023,8817.10993453133,5758.42351983269,3058.68641469865
"Aspirin for suspected ACS",2.5,"Tanzania",2024,12372.0460239017,5998.11133832254,6373.9346855792
"Aspirin for suspected ACS",2.5,"Tanzania",2025,16217.8885165801,6249.92424775001,9967.96426883014
"Aspirin for suspected ACS",2.5,"Tanzania",2026,20351.2846445699,6505.27581773402,13846.0088268359
"Aspirin for suspected ACS",2.5,"Tanzania",2027,24813.407627632,6772.64003836777,18040.7675892642
"Aspirin for suspected ACS",2.5,"Tanzania",2028,29628.4577703011,7052.12562379824,22576.3321465028
"Aspirin for suspected ACS",2.5,"Tanzania",2029,34821.373241943,7344.06925103983,27477.3039909032
"Aspirin for suspected ACS",2.5,"Tanzania",2030,40416.1170271382,7648.69851303788,32767.4185141004
"CVD secondary prevention",2.6,"Tanzania",2020,11908970.0329808,11908970.0329808,0
"CVD secondary prevention",2.6,"Tanzania",2021,12413173.2148544,12413173.2148544,0
"CVD secondary prevention",2.6,"Tanzania",2022,12943359.4617392,12943359.4617392,0
"CVD secondary prevention",2.6,"Tanzania",2023,20674448.3231481,13502409.5613604,7172038.76178773
"CVD secondary prevention",2.6,"Tanzania",2024,29073268.1660826,14090982.4495643,14982285.7165184
"CVD secondary prevention",2.6,"Tanzania",2025,38209789.8047408,14710517.5444627,23499272.260278
"CVD secondary prevention",2.6,"Tanzania",2026,48241252.3444448,15386112.5339743,32855139.8104705
"CVD secondary prevention",2.6,"Tanzania",2027,59184291.1761232,16089152.5946978,43095138.5814254
"CVD secondary prevention",2.6,"Tanzania",2028,71127647.1033381,16822749.510629,54304897.5927091
"CVD secondary prevention",2.6,"Tanzania",2029,84164432.5633591,17590752.6403655,66573679.9229936
"CVD secondary prevention",2.6,"Tanzania",2030,98383138.1137049,18396688.9497526,79986449.1639523
"Heart failure chronic treatment",2.7,"Tanzania",2020,2316455.2115208,2316455.2115208,0
"Heart failure chronic treatment",2.7,"Tanzania",2021,2421660.29151824,2421660.29151824,0
"Heart failure chronic treatment",2.7,"Tanzania",2022,2530034.90556038,2530034.90556038,0
"Heart failure chronic treatment",2.7,"Tanzania",2023,4045460.3702259,2642075.9543017,1403384.4159242
"Heart failure chronic treatment",2.7,"Tanzania",2024,5691349.74543013,2757799.81305047,2933549.93237966
"Heart failure chronic treatment",2.7,"Tanzania",2025,7479253.44592819,2877217.72494359,4602035.7209846
"Heart failure chronic treatment",2.7,"Tanzania",2026,9495060.14647925,3022948.11415714,6472112.03232212
"Heart failure chronic treatment",2.7,"Tanzania",2027,11707236.8209869,3172170.3878018,8535066.43318507
"Heart failure chronic treatment",2.7,"Tanzania",2028,14131902.070112,3325056.01002851,10806846.0600835
"Heart failure chronic treatment",2.7,"Tanzania",2029,16783659.1143922,3481891.40954714,13301767.7048451
"Heart failure chronic treatment",2.7,"Tanzania",2030,19671907.1941056,3642777.28477105,16029129.9093345
"Alcohol use screening/brief intervention",2.9,"Tanzania",2020,317729.992807499,317729.992807499,0
"Alcohol use screening/brief intervention",2.9,"Tanzania",2021,328387.604340024,328387.604340024,0
"Alcohol use screening/brief intervention",2.9,"Tanzania",2022,339596.636312391,339596.636312391,0
"Alcohol use screening/brief intervention",2.9,"Tanzania",2023,3821054.03685924,351361.290745677,3469692.74611356
"Alcohol use screening/brief intervention",2.9,"Tanzania",2024,7546368.59587888,363663.148386171,7182705.44749271
"Alcohol use screening/brief intervention",2.9,"Tanzania",2025,11532142.6877984,376498.35573277,11155644.3320656
"Alcohol use screening/brief intervention",2.9,"Tanzania",2026,15783072.4830008,389564.156291278,15393508.3267095
"Alcohol use screening/brief intervention",2.9,"Tanzania",2027,20323716.5304738,403185.67485494,19920530.8556188
"Alcohol use screening/brief intervention",2.9,"Tanzania",2028,25170771.490242,417343.330440812,24753428.1598012
"Alcohol use screening/brief intervention",2.9,"Tanzania",2029,30340617.3914463,432025.243395397,29908592.148051
"Alcohol use screening/brief intervention",2.9,"Tanzania",2030,35847717.5278664,447204.310891669,35400513.2169748
"Medical management of ACS",3.1,"Tanzania",2020,812874.461005038,812874.461005038,0
"Medical management of ACS",3.1,"Tanzania",2021,848146.269157074,848146.269157074,0
"Medical management of ACS",3.1,"Tanzania",2022,884949.753158242,884949.753158242,0
"Medical management of ACS",3.1,"Tanzania",2023,3116398.79192781,923377.419830461,2193021.37209734
"Medical management of ACS",3.1,"Tanzania",2024,5541992.69450421,963377.336191883,4578615.35831233
"Medical management of ACS",3.1,"Tanzania",2025,8178024.98243473,1004934.80494468,7173090.17749005
"Medical management of ACS",3.1,"Tanzania",2026,11086667.9955116,1052093.49319926,10034574.5023124
"Medical management of ACS",3.1,"Tanzania",2027,14265355.3024762,1100787.21646617,13164568.0860101
"Medical management of ACS",3.1,"Tanzania",2028,17736377.1678364,1151096.71901242,16585280.448824
"Medical management of ACS",3.1,"Tanzania",2029,21522089.133253,1203169.15902644,20318919.9742266
"Medical management of ACS",3.1,"Tanzania",2030,25641020.1950331,1257097.61141538,24383922.5836177
"Heart failure acute treatment",3.2,"Tanzania",2020,3722220.51221433,3722220.51221433,0
"Heart failure acute treatment",3.2,"Tanzania",2021,3890910.27780927,3890910.27780927,0
"Heart failure acute treatment",3.2,"Tanzania",2022,4065073.51777445,4065073.51777445,0
"Heart failure acute treatment",3.2,"Tanzania",2023,14328571.5427779,4245502.67934159,10083068.8634363
"Heart failure acute treatment",3.2,"Tanzania",2024,25501957.2456268,4432219.12730992,21069738.1183169
"Heart failure acute treatment",3.2,"Tanzania",2025,37663848.1053269,4625231.9453344,33038616.1599925
"Heart failure acute treatment",3.2,"Tanzania",2026,51273289.2629035,4858594.89637166,46414694.3665319
"Heart failure acute treatment",3.2,"Tanzania",2027,66240507.8834831,5097967.32391505,61142540.5595681
"Heart failure acute treatment",3.2,"Tanzania",2028,82679183.9551475,5343640.45112293,77335543.5040246
"Heart failure acute treatment",3.2,"Tanzania",2029,100695936.191664,5596083.97399833,95099852.2176654
"Heart failure acute treatment",3.2,"Tanzania",2030,120366690.868592,5855462.43036736,114511228.438224
"Cervical cancer screening and treatment",3.3,"Tanzania",2020,1503860.15370392,1503860.15370392,0
"Cervical cancer screening and treatment",3.3,"Tanzania",2021,1553853.07760964,1553853.07760964,0
"Cervical cancer screening and treatment",3.3,"Tanzania",2022,1606985.06218559,1606985.06218559,0
"Cervical cancer screening and treatment",3.3,"Tanzania",2023,4227376.54486403,1663230.11601208,2564146.42885195
"Cervical cancer screening and treatment",3.3,"Tanzania",2024,7033325.15600699,1722367.67772772,5310957.47827927
"Cervical cancer screening and treatment",3.3,"Tanzania",2025,10038144.3684828,1784268.54798671,8253875.82049605
"Cervical cancer screening and treatment",3.3,"Tanzania",2026,13240446.9436956,1846831.86874366,11393615.074952
"Cervical cancer screening and treatment",3.3,"Tanzania",2027,16663290.6230962,1912233.76650406,14751056.8565922
"Cervical cancer screening and treatment",3.3,"Tanzania",2028,20318412.9814138,1980229.01663644,18338183.9647774
"Cervical cancer screening and treatment",3.3,"Tanzania",2029,24215945.8141788,2050558.37821355,22165387.4359652
"Cervical cancer screening and treatment",3.3,"Tanzania",2030,28366056.2751755,2123076.92238164,26242979.3527939
"Asthma/COPD acute treatment",3.4,"Tanzania",2020,6240904.22054899,6240904.22054899,0
"Asthma/COPD acute treatment",3.4,"Tanzania",2021,6415465.69819451,6415465.69819451,0
"Asthma/COPD acute treatment",3.4,"Tanzania",2022,6594063.93200451,6594063.93200451,0
"Asthma/COPD acute treatment",3.4,"Tanzania",2023,22871920.4175027,6776865.3088897,16095055.108613
"Asthma/COPD acute treatment",3.4,"Tanzania",2024,40047153.5049449,6964388.9860201,33082764.5189248
"Asthma/COPD acute treatment",3.4,"Tanzania",2025,58161761.3058868,7157177.8769266,51004583.4289602
"Asthma/COPD acute treatment",3.4,"Tanzania",2026,77271519.3703009,7356391.22662624,69915128.1436747
"Asthma/COPD acute treatment",3.4,"Tanzania",2027,97397570.8774818,7559566.39396757,89838004.4835142
"Asthma/COPD acute treatment",3.4,"Tanzania",2028,118581482.878247,7767091.43766887,110814391.440578
"Asthma/COPD acute treatment",3.4,"Tanzania",2029,140869433.564144,7979449.07241275,132889984.491731
"Asthma/COPD acute treatment",3.4,"Tanzania",2030,164339251.316832,8198566.96350881,156140684.353324
"Management of bowel obstruction",3.6,"Tanzania",2020,263785.9333403,263785.9333403,0
"Management of bowel obstruction",3.6,"Tanzania",2021,272262.469135017,272262.469135017,0
"Management of bowel obstruction",3.6,"Tanzania",2022,281054.456383203,281054.456383203,0
"Management of bowel obstruction",3.6,"Tanzania",2023,3155939.01237351,290201.288494116,2865737.72387939
"Management of bowel obstruction",3.6,"Tanzania",2024,6220166.27048262,299731.870853786,5920434.39962884
"Management of bowel obstruction",3.6,"Tanzania",2025,9491563.64026748,309803.255341808,9181760.38492567
"Management of bowel obstruction",3.6,"Tanzania",2026,12977044.9611638,320128.531045486,12656916.4301183
"Management of bowel obstruction",3.6,"Tanzania",2027,16692845.0317022,330822.231547271,16362022.8001549
"Management of bowel obstruction",3.6,"Tanzania",2028,20655229.4586597,341921.765406793,20313307.6932529
"Management of bowel obstruction",3.6,"Tanzania",2029,24881891.0950953,353467.793338475,24528423.3017568
"Management of bowel obstruction",3.6,"Tanzania",2030,29391139.6870627,365497.949549605,29025641.7375131
"Management of appendicitis",3.7,"Tanzania",2020,21151.1897837669,21151.1897837669,0
"Management of appendicitis",3.7,"Tanzania",2021,21803.6470927657,21803.6470927657,0
"Management of appendicitis",3.7,"Tanzania",2022,22476.2469481086,22476.2469481086,0
"Management of appendicitis",3.7,"Tanzania",2023,251922.595825645,23165.2961678754,228757.29965777
"Management of appendicitis",3.7,"Tanzania",2024,495214.633042992,23865.5276260013,471349.105416991
"Management of appendicitis",3.7,"Tanzania",2025,752425.992148217,24568.1590707517,727857.833077466
"Management of appendicitis",3.7,"Tanzania",2026,1023814.61089508,25277.3908770905,998537.220017985
"Management of appendicitis",3.7,"Tanzania",2027,1309765.07361514,25996.580692074,1283768.49292306
"Management of appendicitis",3.7,"Tanzania",2028,1610566.46479406,26725.2745537336,1583841.19024033
"Management of appendicitis",3.7,"Tanzania",2029,1926571.32114254,27464.1858433771,1899107.13529917
"Management of appendicitis",3.7,"Tanzania",2030,2256809.32589423,28197.1705138906,2228612.15538033
"Repair of hernias",3.8,"Tanzania",2020,767613.613891969,767613.613891969,0
"Repair of hernias",3.8,"Tanzania",2021,792917.815120987,792917.815120987,0
"Repair of hernias",3.8,"Tanzania",2022,819381.676647271,819381.676647271,0
"Repair of hernias",3.8,"Tanzania",2023,9212039.31991947,847084.075394894,8364955.24452458
"Repair of hernias",3.8,"Tanzania",2024,18180492.5722365,876080.342395114,17304412.2298414
"Repair of hernias",3.8,"Tanzania",2025,27768241.1029857,906406.37783313,26861834.7251526
"Repair of hernias",3.8,"Tanzania",2026,37982088.4915584,937113.667093997,37044974.8244644
"Repair of hernias",3.8,"Tanzania",2027,48883675.0150667,969066.538203564,47914608.4768631
"Repair of hernias",3.8,"Tanzania",2028,60521111.4914956,1002331.77313348,59518779.7183622
"Repair of hernias",3.8,"Tanzania",2029,72945453.5445045,1036985.21911569,71908468.3253888
"Repair of hernias",3.8,"Tanzania",2030,86223822.0291742,1073277.57402035,85150544.4551539
"Repair of gastrointestinal perforations",3.9,"Tanzania",2020,2879.79087445285,2879.79087445285,0
"Repair of gastrointestinal perforations",3.9,"Tanzania",2021,2979.04673277144,2979.04673277144,0
"Repair of gastrointestinal perforations",3.9,"Tanzania",2022,3083.02774569277,3083.02774569277,0
"Repair of gastrointestinal perforations",3.9,"Tanzania",2023,34710.5050611456,3191.77058033523,31518.7344808104
"Repair of gastrointestinal perforations",3.9,"Tanzania",2024,68587.244754683,3305.00785501459,65282.2368996685
"Repair of gastrointestinal perforations",3.9,"Tanzania",2025,104857.773472221,3422.48754980227,101435.285922419
"Repair of gastrointestinal perforations",3.9,"Tanzania",2026,143657.857988691,3543.72649522405,140114.131493466
"Repair of gastrointestinal perforations",3.9,"Tanzania",2027,185158.14534348,3669.21377577059,181488.931567709
"Repair of gastrointestinal perforations",3.9,"Tanzania",2028,229513.081489416,3798.82487639599,225714.25661302
"Repair of gastrointestinal perforations",3.9,"Tanzania",2029,276871.763435236,3932.48851406838,272939.274921167
"Repair of gastrointestinal perforations",3.9,"Tanzania",2030,327323.213132968,4069.52979046692,323253.683342501
"PCI for ACS",4.1,"Tanzania",2020,687078.505706166,687078.505706166,0
"PCI for ACS",4.1,"Tanzania",2021,714126.606419873,714126.606419873,0
"PCI for ACS",4.1,"Tanzania",2022,743247.854326997,743247.854326997,0
"PCI for ACS",4.1,"Tanzania",2023,2614963.52941277,774804.008714895,1840159.52069788
"PCI for ACS",4.1,"Tanzania",2024,4652589.83621464,808897.56413949,3843692.27207515
"PCI for ACS",4.1,"Tanzania",2025,6877688.92173657,845594.157864192,6032094.76387238
"PCI for ACS",4.1,"Tanzania",2026,9271791.39563838,880990.586360663,8390800.80927772
"PCI for ACS",4.1,"Tanzania",2027,11874147.3751887,918499.451917442,10955647.9232713
"PCI for ACS",4.1,"Tanzania",2028,14711086.6867362,958545.106162906,13752541.5805733
"PCI for ACS",4.1,"Tanzania",2029,17816810.5432887,1001762.24519252,16815048.2980962
"PCI for ACS",4.1,"Tanzania",2030,21230887.6663725,1048737.53332214,20182150.1330503
"Management of acute ventilatory failure",4.2,"Tanzania",2020,218143.722136963,218143.722136963,0
"Management of acute ventilatory failure",4.2,"Tanzania",2021,224569.855462874,224569.855462874,0
"Management of acute ventilatory failure",4.2,"Tanzania",2022,231180.417382988,231180.417382988,0
"Management of acute ventilatory failure",4.2,"Tanzania",2023,803186.871786693,237981.295344205,565205.576442488
"Management of acute ventilatory failure",4.2,"Tanzania",2024,1408763.46573113,244984.927478485,1163778.53825265
"Management of acute ventilatory failure",4.2,"Tanzania",2025,2049679.9453667,252206.088396139,1797473.85697056
"Management of acute ventilatory failure",4.2,"Tanzania",2026,2728391.80783405,259700.346708105,2468691.46112594
"Management of acute ventilatory failure",4.2,"Tanzania",2027,3446022.71598485,267374.907616853,3178647.808368
"Management of acute ventilatory failure",4.2,"Tanzania",2028,4204402.7933967,275240.111935543,3929162.68146115
"Management of acute ventilatory failure",4.2,"Tanzania",2029,5005478.08108487,283310.040754982,4722168.04032989
"Management of acute ventilatory failure",4.2,"Tanzania",2030,5852063.57301425,291641.209896192,5560422.36311806
"Treatment of early-stage breast cancer",4.3,"Tanzania",2020,10207.6101590798,10207.6101590798,0
"Treatment of early-stage breast cancer",4.3,"Tanzania",2021,10578.8621811942,10578.8621811942,0
"Treatment of early-stage breast cancer",4.3,"Tanzania",2022,10977.8114182626,10977.8114182626,0
"Treatment of early-stage breast cancer",4.3,"Tanzania",2023,28993.8406250344,11407.4127049316,17586.4279201028
"Treatment of early-stage breast cancer",4.3,"Tanzania",2024,48470.264727401,11868.2275740736,36602.0371533274
"Treatment of early-stage breast cancer",4.3,"Tanzania",2025,69568.0514213429,12360.2037356623,57207.8476856806
"Treatment of early-stage breast cancer",4.3,"Tanzania",2026,92104.1325350978,12834.5510681483,79269.5814669495
"Treatment of early-stage breast cancer",4.3,"Tanzania",2027,116425.779917291,13337.5106197691,103088.269297522
"Treatment of early-stage breast cancer",4.3,"Tanzania",2028,142708.3035979,13870.6019120293,128837.701685871
"Treatment of early-stage breast cancer",4.3,"Tanzania",2029,171166.300499185,14437.8060824365,156728.494416749
"Treatment of early-stage breast cancer",4.3,"Tanzania",2030,202050.096285692,15043.7505053828,187006.345780309
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2020,104955.37161565,104955.37161565,0
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2021,109036.77068502,109036.77068502,0
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2022,113442.001564454,113442.001564454,0
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2023,300489.636405548,118225.430716937,182264.205688611
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2024,504054.628185199,123405.764479258,380648.863705941
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2025,726324.728769904,128994.529603929,597330.199165975
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2026,965131.099359567,134372.31157252,830758.787787047
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2027,1224752.29851818,140092.158301588,1084660.14021659
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2028,1507797.90552135,146209.531040278,1361588.37448107
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2029,1817561.16042063,152807.879388211,1664753.28103242
"Treatment of early-stage colorectal cancer",4.4,"Tanzania",2030,2157819.14420368,159966.312572792,1997852.83163089
