"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Asthma/COPD chronic treatment",2.14,"Sudan",2027,29266683.3984451,11408674.523206,17858008.8752391
"Asthma/COPD chronic treatment",2.14,"Sudan",2028,33629114.2310103,11671215.5049149,21957898.7260954
"Asthma/COPD chronic treatment",2.14,"Sudan",2029,38192745.8391109,11937696.5257608,26255049.3133501
"Asthma/COPD chronic treatment",2.14,"Sudan",2030,42970882.0174295,12209469.1651517,30761412.8522778
"Diabetes screening and treatment",2.3,"Sudan",2020,52026139.9769867,52026139.9769867,0
"Diabetes screening and treatment",2.3,"Sudan",2021,53732861.1037628,53732861.1037628,0
"Diabetes screening and treatment",2.3,"Sudan",2022,55517235.1207636,55517235.1207636,0
"Diabetes screening and treatment",2.3,"Sudan",2023,75296522.4760777,57379482.7370938,17917039.738984
"Diabetes screening and treatment",2.3,"Sudan",2024,96381232.1924894,59317923.9986981,37063308.1937913
"Diabetes screening and treatment",2.3,"Sudan",2025,118888682.665243,61332743.3650331,57555939.3002095
"Diabetes screening and treatment",2.3,"Sudan",2026,142764751.971698,63337554.8005515,79427197.1711465
"Diabetes screening and treatment",2.3,"Sudan",2027,168278617.502347,65408467.7069456,102870149.795402
"Diabetes screening and treatment",2.3,"Sudan",2028,195601839.227471,67551456.9357404,128050382.29173
"Diabetes screening and treatment",2.3,"Sudan",2029,224919986.603968,69774571.0648633,155145415.539104
"Diabetes screening and treatment",2.3,"Sudan",2030,256413089.76542,72084073.6114172,184329016.154003
"CVD primary prevention",2.4,"Sudan",2020,10751905.4763832,10751905.4763832,0
"CVD primary prevention",2.4,"Sudan",2021,11090481.1189643,11090481.1189643,0
"CVD primary prevention",2.4,"Sudan",2022,11451092.2550398,11451092.2550398,0
"CVD primary prevention",2.4,"Sudan",2023,15527233.8009997,11832480.6317894,3694753.16921036
"CVD primary prevention",2.4,"Sudan",2024,19873362.5032075,12232264.6753352,7641097.82787228
"CVD primary prevention",2.4,"Sudan",2025,24508303.4046711,12648844.5322751,11859458.872396
"CVD primary prevention",2.4,"Sudan",2026,29424911.4049938,13068947.5179332,16355963.8870606
"CVD primary prevention",2.4,"Sudan",2027,34668110.8990767,13505516.4885985,21162594.4104783
"CVD primary prevention",2.4,"Sudan",2028,40262619.9487412,13958539.9041619,26304080.0445793
"CVD primary prevention",2.4,"Sudan",2029,46234433.6803928,14428421.3485843,31806012.3318085
"CVD primary prevention",2.4,"Sudan",2030,52607750.0065161,14915175.9221494,37692574.0843667
"Aspirin for suspected ACS",2.5,"Sudan",2020,4058.97209596473,4058.97209596473,0
"Aspirin for suspected ACS",2.5,"Sudan",2021,4188.06167598127,4188.06167598127,0
"Aspirin for suspected ACS",2.5,"Sudan",2022,4323.89312333183,4323.89312333183,0
"Aspirin for suspected ACS",2.5,"Sudan",2023,5859.98015095776,4465.57980175538,1394.40034920238
"Aspirin for suspected ACS",2.5,"Sudan",2024,7492.85339598858,4611.69091085455,2881.16248513403
"Aspirin for suspected ACS",2.5,"Sudan",2025,9228.1676363993,4761.601466003,4466.5661703963
"Aspirin for suspected ACS",2.5,"Sudan",2026,11057.5415979949,4908.19991576612,6149.34168222875
"Aspirin for suspected ACS",2.5,"Sudan",2027,13001.2090474149,5058.67274628319,7942.53630113171
"Aspirin for suspected ACS",2.5,"Sudan",2028,15073.9956675983,5215.02605626724,9858.96961133104
"Aspirin for suspected ACS",2.5,"Sudan",2029,17296.6951596807,5380.35573148746,11916.3394281933
"Aspirin for suspected ACS",2.5,"Sudan",2030,19689.8389849566,5556.73151570817,14133.1074692485
"CVD secondary prevention",2.6,"Sudan",2020,32917561.0836306,32917561.0836306,0
"CVD secondary prevention",2.6,"Sudan",2021,34104482.4950206,34104482.4950206,0
"CVD secondary prevention",2.6,"Sudan",2022,35324510.4755195,35324510.4755195,0
"CVD secondary prevention",2.6,"Sudan",2023,48003575.9454282,36580977.00534,11422598.9400882
"CVD secondary prevention",2.6,"Sudan",2024,61554444.2714492,37876626.6254852,23677817.6459641
"CVD secondary prevention",2.6,"Sudan",2025,76081154.0515564,39216713.3599294,36864440.691627
"CVD secondary prevention",2.6,"Sudan",2026,91797585.3796958,40638258.2612315,51159327.1184644
"CVD secondary prevention",2.6,"Sudan",2027,108740571.158547,42083590.163133,66656980.9954144
"CVD secondary prevention",2.6,"Sudan",2028,127073756.305841,43560278.7989987,83513477.5068419
"CVD secondary prevention",2.6,"Sudan",2029,146976076.63226,45078327.9595589,101897748.672701
"CVD secondary prevention",2.6,"Sudan",2030,168621804.607905,46647465.3857323,121974339.222173
"Heart failure chronic treatment",2.7,"Sudan",2020,2439129.34226705,2439129.34226705,0
"Heart failure chronic treatment",2.7,"Sudan",2021,2528950.21105149,2528950.21105149,0
"Heart failure chronic treatment",2.7,"Sudan",2022,2620118.62498053,2620118.62498053,0
"Heart failure chronic treatment",2.7,"Sudan",2023,3559772.86357489,2712713.93228504,847058.931289842
"Heart failure chronic treatment",2.7,"Sudan",2024,4561628.21386455,2806845.37988591,1754782.83397864
"Heart failure chronic treatment",2.7,"Sudan",2025,5632316.9640009,2902843.587404,2729473.3765969
"Heart failure chronic treatment",2.7,"Sudan",2026,6801946.10121271,3010094.39072141,3791851.7104913
"Heart failure chronic treatment",2.7,"Sudan",2027,8062441.13037734,3117897.42148344,4944543.70889391
"Heart failure chronic treatment",2.7,"Sudan",2028,9425094.35433612,3226636.31193683,6198458.04239929
"Heart failure chronic treatment",2.7,"Sudan",2029,10902189.8685206,3336959.56297793,7565230.30554271
"Heart failure chronic treatment",2.7,"Sudan",2030,12505076.3233051,3449497.26178772,9055579.06151737
"Alcohol use screening/brief intervention",2.9,"Sudan",2020,65495.495564433,65495.495564433,0
"Alcohol use screening/brief intervention",2.9,"Sudan",2021,67517.1581486998,67517.1581486998,0
"Alcohol use screening/brief intervention",2.9,"Sudan",2022,69614.1080976299,69614.1080976299,0
"Alcohol use screening/brief intervention",2.9,"Sudan",2023,780554.726730177,71775.1472855335,708779.579444643
"Alcohol use screening/brief intervention",2.9,"Sudan",2024,1535251.96597859,73985.8369333364,1461266.12904525
"Alcohol use screening/brief intervention",2.9,"Sudan",2025,2335020.38927213,76235.5207982898,2258784.86847384
"Alcohol use screening/brief intervention",2.9,"Sudan",2026,3179576.11455474,78481.2626618069,3101094.85189294
"Alcohol use screening/brief intervention",2.9,"Sudan",2027,4071196.93051522,80762.6400583204,3990434.29045689
"Alcohol use screening/brief intervention",2.9,"Sudan",2028,5011207.72156845,83076.3895217345,4928131.33204672
"Alcohol use screening/brief intervention",2.9,"Sudan",2029,6001037.76269719,85422.2955528242,5915615.46714437
"Alcohol use screening/brief intervention",2.9,"Sudan",2030,7041774.43472227,87796.3381347474,6953978.09658752
"Medical management of ACS",3.1,"Sudan",2020,15761400.8838201,15761400.8838201,0
"Medical management of ACS",3.1,"Sudan",2021,16337067.1580259,16337067.1580259,0
"Medical management of ACS",3.1,"Sudan",2022,16925377.5088942,16925377.5088942,0
"Medical management of ACS",3.1,"Sudan",2023,20989169.6453242,17526310.00687,3462859.63845416
"Medical management of ACS",3.1,"Sudan",2024,25317614.3851042,18139705.9216948,7177908.46340939
"Medical management of ACS",3.1,"Sudan",2025,29941712.1393226,18766896.7702859,11174815.3690367
"Medical management of ACS",3.1,"Sudan",2026,34982484.5667334,19452970.2215269,15529514.3452065
"Medical management of ACS",3.1,"Sudan",2027,40408193.569497,20145685.7175991,20262507.8518979
"Medical management of ACS",3.1,"Sudan",2028,46267509.6441548,20847347.2475207,25420162.3966342
"Medical management of ACS",3.1,"Sudan",2029,52612300.049297,21561874.4818558,31050425.5674413
"Medical management of ACS",3.1,"Sudan",2030,59489306.9383925,22293026.7096315,37196280.228761
"Heart failure acute treatment",3.2,"Sudan",2020,25037890.5730873,25037890.5730873,0
"Heart failure acute treatment",3.2,"Sudan",2021,25965908.1228603,25965908.1228603,0
"Heart failure acute treatment",3.2,"Sudan",2022,26906823.8777312,26906823.8777312,0
"Heart failure acute treatment",3.2,"Sudan",2023,33365687.2095715,27860910.5318981,5504776.67767341
"Heart failure acute treatment",3.2,"Sudan",2024,40237667.9093854,28828806.3314862,11408861.5778992
"Heart failure acute treatment",3.2,"Sudan",2025,47572555.5243082,29813475.6616492,17759079.862659
"Heart failure acute treatment",3.2,"Sudan",2026,55628360.9662852,30922386.7478441,24705974.2184411
"Heart failure acute treatment",3.2,"Sudan",2027,64304344.3164822,32035419.5312698,32268924.7852124
"Heart failure acute treatment",3.2,"Sudan",2028,73678976.7854009,33155957.7028663,40523019.0825346
"Heart failure acute treatment",3.2,"Sudan",2029,83835549.3748496,34290255.8124408,49545293.5624089
"Heart failure acute treatment",3.2,"Sudan",2030,94847349.6328662,35444347.9632702,59403001.669596
"Cervical cancer screening and treatment",3.3,"Sudan",2020,2007179.84608496,2007179.84608496,0
"Cervical cancer screening and treatment",3.3,"Sudan",2021,2069704.87984502,2069704.87984502,0
"Cervical cancer screening and treatment",3.3,"Sudan",2022,2134965.69710813,2134965.69710813,0
"Cervical cancer screening and treatment",3.3,"Sudan",2023,3621697.46559004,2202669.80363371,1419027.66195633
"Cervical cancer screening and treatment",3.3,"Sudan",2024,5200546.58652099,2272400.83766331,2928145.74885768
"Cervical cancer screening and treatment",3.3,"Sudan",2025,6875231.70644028,2343851.552537,4531380.15390329
"Cervical cancer screening and treatment",3.3,"Sudan",2026,8638962.18301791,2413894.44858631,6225067.7344316
"Cervical cancer screening and treatment",3.3,"Sudan",2027,10502845.5366835,2485479.86382844,8017365.67285507
"Cervical cancer screening and treatment",3.3,"Sudan",2028,12471437.025112,2558606.95926255,9912830.06584941
"Cervical cancer screening and treatment",3.3,"Sudan",2029,14549770.2756314,2633342.23241103,11916428.0432204
"Cervical cancer screening and treatment",3.3,"Sudan",2030,16742757.1889581,2709702.12707415,14033055.061884
"Asthma/COPD acute treatment",3.4,"Sudan",2020,19908190.4673313,19908190.4673313,0
"Asthma/COPD acute treatment",3.4,"Sudan",2021,20396868.4444311,20396868.4444311,0
"Asthma/COPD acute treatment",3.4,"Sudan",2022,20897079.1992584,20897079.1992584,0
"Asthma/COPD acute treatment",3.4,"Sudan",2023,25637241.4720021,21407528.2325135,4229713.23948856
"Asthma/COPD acute treatment",3.4,"Sudan",2024,30594853.9333602,21927501.0133715,8667352.91998865
"Asthma/COPD acute treatment",3.4,"Sudan",2025,35779598.3253413,22456144.2556765,13323454.0696648
"Asthma/COPD acute treatment",3.4,"Sudan",2026,41220088.1388119,23002171.0443095,18217917.0945024
"Asthma/COPD acute treatment",3.4,"Sudan",2027,46914815.3494489,23555034.9649648,23359780.384484
"Asthma/COPD acute treatment",3.4,"Sudan",2028,52879206.1648958,24115461.8533311,28763744.3115647
"Asthma/COPD acute treatment",3.4,"Sudan",2029,59130330.2022204,24684826.6393024,34445503.562918
"Asthma/COPD acute treatment",3.4,"Sudan",2030,65688429.2392725,25265954.9522283,40422474.2870443
"Management of bowel obstruction",3.6,"Sudan",2020,203671.084106025,203671.084106025,0
"Management of bowel obstruction",3.6,"Sudan",2021,208976.873467256,208976.873467256,0
"Management of bowel obstruction",3.6,"Sudan",2022,214401.785196463,214401.785196463,0
"Management of bowel obstruction",3.6,"Sudan",2023,925652.334103179,219956.990281943,705695.343821235
"Management of bowel obstruction",3.6,"Sudan",2024,1673734.54720918,225645.864093156,1448088.68311602
"Management of bowel obstruction",3.6,"Sudan",2025,2461291.48169899,231531.451581661,2229760.03011733
"Management of bowel obstruction",3.6,"Sudan",2026,3291404.17034088,237609.723695173,3053794.44664571
"Management of bowel obstruction",3.6,"Sudan",2027,4165907.4574082,243781.559577572,3922125.89783063
"Management of bowel obstruction",3.6,"Sudan",2028,5088040.37474391,250065.814139376,4837974.56060454
"Management of bowel obstruction",3.6,"Sudan",2029,6061416.51688785,256483.665585168,5804932.85130268
"Management of bowel obstruction",3.6,"Sudan",2030,7089936.8071225,263062.804162263,6826874.00296023
"Management of appendicitis",3.7,"Sudan",2020,63933.0204910926,63933.0204910926,0
"Management of appendicitis",3.7,"Sudan",2021,65534.6738675638,65534.6738675638,0
"Management of appendicitis",3.7,"Sudan",2022,67162.2448433887,67162.2448433887,0
"Management of appendicitis",3.7,"Sudan",2023,289564.588006161,68807.4268529492,220757.161153212
"Management of appendicitis",3.7,"Sudan",2024,522589.395030395,70460.6682147101,452128.726815685
"Management of appendicitis",3.7,"Sudan",2025,766140.83334501,72103.6366709978,694037.196674012
"Management of appendicitis",3.7,"Sudan",2026,1020221.38998109,73741.0043795905,946480.3856015
"Management of appendicitis",3.7,"Sudan",2027,1284983.47900273,75382.0130053032,1209601.46599742
"Management of appendicitis",3.7,"Sudan",2028,1560526.45662758,77027.0325736097,1483499.42405397
"Management of appendicitis",3.7,"Sudan",2029,1847018.37550946,78679.0257346689,1768339.34977479
"Management of appendicitis",3.7,"Sudan",2030,2144019.48696792,80316.8107780249,2063702.6761899
"Repair of hernias",3.8,"Sudan",2020,791362.808483537,791362.808483537,0
"Repair of hernias",3.8,"Sudan",2021,810359.444751462,810359.444751462,0
"Repair of hernias",3.8,"Sudan",2022,829959.485467061,829959.485467061,0
"Repair of hernias",3.8,"Sudan",2023,3577617.39681804,850126.906174584,2727490.49064346
"Repair of hernias",3.8,"Sudan",2024,6459020.97828294,870836.061311931,5588184.91697101
"Repair of hernias",3.8,"Sudan",2025,9479976.95171845,892035.47340404,8587941.47831441
"Repair of hernias",3.8,"Sudan",2026,12640941.5258412,913275.332749146,11727666.193092
"Repair of hernias",3.8,"Sudan",2027,15952315.3363268,934989.373199197,15017325.9631276
"Repair of hernias",3.8,"Sudan",2028,19422343.1310492,957207.873310369,18465135.2577388
"Repair of hernias",3.8,"Sudan",2029,23060189.8698527,979975.483843728,22080214.3860089
"Repair of hernias",3.8,"Sudan",2030,26878765.1397194,1003458.31726713,25875306.8224523
"Repair of gastrointestinal perforations",3.9,"Sudan",2020,5031.01483044745,5031.01483044745,0
"Repair of gastrointestinal perforations",3.9,"Sudan",2021,5187.72495323015,5187.72495323015,0
"Repair of gastrointestinal perforations",3.9,"Sudan",2022,5348.56318225794,5348.56318225794,0
"Repair of gastrointestinal perforations",3.9,"Sudan",2023,23200.9714529517,5513.10212743406,17687.8693255176
"Repair of gastrointestinal perforations",3.9,"Sudan",2024,42138.4781838818,5680.80152234531,36457.6766615365
"Repair of gastrointestinal perforations",3.9,"Sudan",2025,62207.5400137342,5851.22900399994,56356.3110097342
"Repair of gastrointestinal perforations",3.9,"Sudan",2026,83519.7879448827,6027.81826508475,77491.9696797979
"Repair of gastrointestinal perforations",3.9,"Sudan",2027,106116.214466935,6206.51162787701,99909.7028390578
"Repair of gastrointestinal perforations",3.9,"Sudan",2028,130080.252587208,6387.49403791422,123692.758549294
"Repair of gastrointestinal perforations",3.9,"Sudan",2029,155507.059248668,6571.27676459477,148935.782484074
"Repair of gastrointestinal perforations",3.9,"Sudan",2030,182469.926422676,6757.54193372563,175712.38448895
NA,4.1,"Sudan",2020,NA,NA,NA
NA,4.1,"Sudan",2021,NA,NA,NA
NA,4.1,"Sudan",2022,NA,NA,NA
NA,4.1,"Sudan",2023,NA,NA,NA
NA,4.1,"Sudan",2024,NA,NA,NA
NA,4.1,"Sudan",2025,NA,NA,NA
NA,4.1,"Sudan",2026,NA,NA,NA
NA,4.1,"Sudan",2027,NA,NA,NA
NA,4.1,"Sudan",2028,NA,NA,NA
NA,4.1,"Sudan",2029,NA,NA,NA
NA,4.1,"Sudan",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Sudan",2020,1018871.84962986,1018871.84962986,0
"Management of acute ventilatory failure",4.2,"Sudan",2021,1046592.17235503,1046592.17235503,0
"Management of acute ventilatory failure",4.2,"Sudan",2022,1074977.03838718,1074977.03838718,0
"Management of acute ventilatory failure",4.2,"Sudan",2023,1322074.56974135,1103954.52288167,218120.046859684
"Management of acute ventilatory failure",4.2,"Sudan",2024,1581571.65381628,1133472.78835367,448098.865462613
"Management of acute ventilatory failure",4.2,"Sudan",2025,1854154.91667402,1163494.11793196,690660.798742058
"Management of acute ventilatory failure",4.2,"Sudan",2026,2142227.71825605,1194841.50073481,947386.21752124
"Management of acute ventilatory failure",4.2,"Sudan",2027,2445430.54636802,1226570.34831162,1218860.19805639
"Management of acute ventilatory failure",4.2,"Sudan",2028,2764844.07032223,1258714.46691369,1506129.60340854
"Management of acute ventilatory failure",4.2,"Sudan",2029,3101642.2827763,1291355.51098255,1810286.77179375
"Management of acute ventilatory failure",4.2,"Sudan",2030,3457043.98090067,1324625.90948738,2132418.07141329
"Treatment of early-stage breast cancer",4.3,"Sudan",2020,18076.7417218711,18076.7417218711,0
"Treatment of early-stage breast cancer",4.3,"Sudan",2021,18640.8608011851,18640.8608011851,0
"Treatment of early-stage breast cancer",4.3,"Sudan",2022,19238.5061318372,19238.5061318372,0
"Treatment of early-stage breast cancer",4.3,"Sudan",2023,32670.2635628522,19869.6339797464,12800.6295831058
"Treatment of early-stage breast cancer",4.3,"Sudan",2024,46994.125531195,20533.1165081824,26461.0090230127
"Treatment of early-stage breast cancer",4.3,"Sudan",2025,62284.6048539727,21228.2527419596,41056.3521120131
"Treatment of early-stage breast cancer",4.3,"Sudan",2026,78401.7536457107,21892.823471403,56508.9301743077
"Treatment of early-stage breast cancer",4.3,"Sudan",2027,95574.646132053,22588.5827999956,72986.0633320574
"Treatment of early-stage breast cancer",4.3,"Sudan",2028,113909.670605781,23318.5201390488,90591.1504667325
"Treatment of early-stage breast cancer",4.3,"Sudan",2029,133526.121528805,24086.1655176958,109439.956011109
"Treatment of early-stage breast cancer",4.3,"Sudan",2030,154543.67969638,24893.5796606146,129650.100035765
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2020,154564.980544028,154564.980544028,0
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2021,159609.000196829,159609.000196829,0
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2022,164985.617881486,164985.617881486,0
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2023,280723.188197027,170732.231418075,109990.956778952
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2024,404852.911073026,176869.38929525,227983.521777776
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2025,538449.110033918,183413.11778333,355035.992250588
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2026,679335.221927439,189418.027428897,489917.194498542
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2027,830616.13510939,195738.605844162,634877.529265228
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2028,993832.614153048,202437.980387698,791394.63376535
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2029,1170680.17238276,209568.746419349,961111.425963416
"Treatment of early-stage colorectal cancer",4.4,"Sudan",2030,1362895.68624762,217165.751188098,1145729.93505952
