"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Burundi",2020,281885.918148329,281885.918148329,0
"Schizophrenia chronic treatment",2.12,"Burundi",2021,292301.406240369,292301.406240369,0
"Schizophrenia chronic treatment",2.12,"Burundi",2022,302864.019115864,302864.019115864,0
"Schizophrenia chronic treatment",2.12,"Burundi",2023,399937.400334647,313676.392419331,86261.007915316
"Schizophrenia chronic treatment",2.12,"Burundi",2024,503628.954308879,324875.214798635,178753.739510244
"Schizophrenia chronic treatment",2.12,"Burundi",2025,614415.541367614,336528.402577145,277887.138790469
"Schizophrenia chronic treatment",2.12,"Burundi",2026,731824.657622964,348217.121735837,383607.535887127
"Schizophrenia chronic treatment",2.12,"Burundi",2027,856942.561429924,360373.141777061,496569.419652863
"Schizophrenia chronic treatment",2.12,"Burundi",2028,990205.139143931,373003.742616575,617201.396527357
"Schizophrenia chronic treatment",2.12,"Burundi",2029,1131986.5313831,386092.327885397,745894.203497702
"Schizophrenia chronic treatment",2.12,"Burundi",2030,1282657.9863926,399627.004488371,883030.981904227
"Epilepsy acute and chronic treatment",2.13,"Burundi",2020,7160.69972539824,7160.69972539824,0
"Epilepsy acute and chronic treatment",2.13,"Burundi",2021,7377.35831075896,7377.35831075896,0
"Epilepsy acute and chronic treatment",2.13,"Burundi",2022,7596.14342977512,7596.14342977512,0
"Epilepsy acute and chronic treatment",2.13,"Burundi",2023,32897.8812391877,7817.31831426243,25080.5629249253
"Epilepsy acute and chronic treatment",2.13,"Burundi",2024,59648.196414231,8041.4542551873,51606.7421590437
"Epilepsy acute and chronic treatment",2.13,"Burundi",2025,87882.1836540854,8268.36792838628,79613.8157256991
"Epilepsy acute and chronic treatment",2.13,"Burundi",2026,117719.084518411,8504.01481298589,109215.069705425
"Epilepsy acute and chronic treatment",2.13,"Burundi",2027,149150.95815451,8742.49605663674,140408.462097874
"Epilepsy acute and chronic treatment",2.13,"Burundi",2028,182200.93452624,8983.21981751491,173217.714708725
"Epilepsy acute and chronic treatment",2.13,"Burundi",2029,216882.041993302,9225.54940073944,207656.492592563
"Epilepsy acute and chronic treatment",2.13,"Burundi",2030,253186.356163394,9468.44931340066,243717.906849994
"Asthma/COPD chronic treatment",2.14,"Burundi",2020,2700032.34068725,2700032.34068725,0
"Asthma/COPD chronic treatment",2.14,"Burundi",2021,2781171.12623922,2781171.12623922,0
"Asthma/COPD chronic treatment",2.14,"Burundi",2022,2862590.81011326,2862590.81011326,0
"Asthma/COPD chronic treatment",2.14,"Burundi",2023,3746896.89975886,2944281.97009758,802614.929661277
"Asthma/COPD chronic treatment",2.14,"Burundi",2024,4677026.12307562,3026379.82698936,1650646.29608626
"Asthma/COPD chronic treatment",2.14,"Burundi",2025,5654205.2697052,3109215.34287166,2544989.92683354
"Asthma/COPD chronic treatment",2.14,"Burundi",2026,6682145.90731659,3194108.35004109,3488037.55727549
"Asthma/COPD chronic treatment",2.14,"Burundi",2027,7759888.37656667,3279820.67000065,4480067.70656602
"Asthma/COPD chronic treatment",2.14,"Burundi",2028,8888153.66602597,3366270.58462485,5521883.08140111
"Asthma/COPD chronic treatment",2.14,"Burundi",2029,10067985.9053471,3453531.83611103,6614454.06923611
"Asthma/COPD chronic treatment",2.14,"Burundi",2030,11301041.5232182,3541860.936743,7759180.58647523
"Diabetes screening and treatment",2.3,"Burundi",2020,3442303.8354646,3442303.8354646,0
"Diabetes screening and treatment",2.3,"Burundi",2021,3576797.2487996,3576797.2487996,0
"Diabetes screening and treatment",2.3,"Burundi",2022,3714546.2731613,3714546.2731613,0
"Diabetes screening and treatment",2.3,"Burundi",2023,4908329.31580139,3856926.38320139,1051402.9326
"Diabetes screening and treatment",2.3,"Burundi",2024,6193428.0020641,4005661.7290256,2187766.2730385
"Diabetes screening and treatment",2.3,"Burundi",2025,7578427.43274314,4161701.89715484,3416725.5355883
"Diabetes screening and treatment",2.3,"Burundi",2026,9059857.17924506,4319593.45944393,4740263.71980113
"Diabetes screening and treatment",2.3,"Burundi",2027,10652406.9856878,4484263.25972626,6168143.72596154
"Diabetes screening and treatment",2.3,"Burundi",2028,12364115.218052,4656121.32517821,7707993.89287383
"Diabetes screening and treatment",2.3,"Burundi",2029,14202422.9393199,4835297.69610371,9367125.24321618
"Diabetes screening and treatment",2.3,"Burundi",2030,16174904.1821394,5022005.86334284,11152898.3187966
"CVD primary prevention",2.4,"Burundi",2020,2313029.77485354,2313029.77485354,0
"CVD primary prevention",2.4,"Burundi",2021,2417878.61922185,2417878.61922185,0
"CVD primary prevention",2.4,"Burundi",2022,2523441.59725398,2523441.59725398,0
"CVD primary prevention",2.4,"Burundi",2023,3346381.83999216,2629560.40161793,716821.438374229
"CVD primary prevention",2.4,"Burundi",2024,4229090.09060864,2736049.07420522,1493041.01640342
"CVD primary prevention",2.4,"Burundi",2025,5172132.50717259,2842728.43878268,2329404.06838991
"CVD primary prevention",2.4,"Burundi",2026,6168850.96729273,2946027.14555757,3222823.82173517
"CVD primary prevention",2.4,"Burundi",2027,7225673.52084291,3049604.54672217,4176068.97412074
"CVD primary prevention",2.4,"Burundi",2028,8345990.97712367,3154466.19157594,5191524.78554773
"CVD primary prevention",2.4,"Burundi",2029,9535159.12731364,3261936.50596651,6273222.62134713
"CVD primary prevention",2.4,"Burundi",2030,10799038.279917,3373066.28726267,7425971.99265436
"Aspirin for suspected ACS",2.5,"Burundi",2020,403.058101320387,403.058101320387,0
"Aspirin for suspected ACS",2.5,"Burundi",2021,421.741575882393,421.741575882393,0
"Aspirin for suspected ACS",2.5,"Burundi",2022,441.944436380457,441.944436380457,0
"Aspirin for suspected ACS",2.5,"Burundi",2023,590.195398832027,463.770879771878,126.424519060149
"Aspirin for suspected ACS",2.5,"Burundi",2024,753.471426748057,487.359377714707,266.11204903335
"Aspirin for suspected ACS",2.5,"Burundi",2025,933.435480847955,512.734180327919,420.701300520036
"Aspirin for suspected ACS",2.5,"Burundi",2026,1129.82747038667,538.975229523942,590.852240862726
"Aspirin for suspected ACS",2.5,"Burundi",2027,1345.36660509318,566.860819114063,778.505785979116
"Aspirin for suspected ACS",2.5,"Burundi",2028,1580.72971929167,596.075065631167,984.654653660507
"Aspirin for suspected ACS",2.5,"Burundi",2029,1835.79633523573,626.153128262347,1209.64320697339
"Aspirin for suspected ACS",2.5,"Burundi",2030,2110.37817245652,656.775322836107,1453.60284962041
"CVD secondary prevention",2.6,"Burundi",2020,2769269.46719603,2769269.46719603,0
"CVD secondary prevention",2.6,"Burundi",2021,2890234.27367852,2890234.27367852,0
"CVD secondary prevention",2.6,"Burundi",2022,3013341.2720279,3013341.2720279,0
"CVD secondary prevention",2.6,"Burundi",2023,3995562.74929557,3139681.62932414,855881.119971427
"CVD secondary prevention",2.6,"Burundi",2024,5059715.60966018,3270588.26288724,1789127.34677293
"CVD secondary prevention",2.6,"Burundi",2025,6213655.03182832,3406954.32762944,2806700.70419889
"CVD secondary prevention",2.6,"Burundi",2026,7466233.17449303,3549308.14409105,3916925.03040199
"CVD secondary prevention",2.6,"Burundi",2027,8819824.10445081,3695578.54645926,5124245.55799155
"CVD secondary prevention",2.6,"Burundi",2028,10281426.4599468,3846395.49533088,6435030.96461591
"CVD secondary prevention",2.6,"Burundi",2029,11858064.4529768,4002338.62743261,7855725.82554421
"CVD secondary prevention",2.6,"Burundi",2030,13557083.0220015,4164091.59334234,9392991.42865914
"Heart failure chronic treatment",2.7,"Burundi",2020,499772.36570423,499772.36570423,0
"Heart failure chronic treatment",2.7,"Burundi",2021,524114.526971797,524114.526971797,0
"Heart failure chronic treatment",2.7,"Burundi",2022,548619.855732752,548619.855732752,0
"Heart failure chronic treatment",2.7,"Burundi",2023,729624.047208919,573332.809687158,156291.237521761
"Heart failure chronic treatment",2.7,"Burundi",2024,926191.162543245,598324.790798773,327866.371744472
"Heart failure chronic treatment",2.7,"Burundi",2025,1139339.42789463,623673.941640496,515665.486254129
"Heart failure chronic treatment",2.7,"Burundi",2026,1377857.46560789,652957.881833482,724899.583774406
"Heart failure chronic treatment",2.7,"Burundi",2027,1636571.260021,682350.001131272,954221.258889729
"Heart failure chronic treatment",2.7,"Burundi",2028,1915889.8697495,711764.46783402,1204125.40191548
"Heart failure chronic treatment",2.7,"Burundi",2029,2215771.75027765,741081.286988579,1474690.46328907
"Heart failure chronic treatment",2.7,"Burundi",2030,2536101.01346763,770299.015374276,1765801.99809335
"Alcohol use screening/brief intervention",2.9,"Burundi",2020,49946.6455634348,49946.6455634348,0
"Alcohol use screening/brief intervention",2.9,"Burundi",2021,51640.5925558539,51640.5925558539,0
"Alcohol use screening/brief intervention",2.9,"Burundi",2022,53347.7743992583,53347.7743992583,0
"Alcohol use screening/brief intervention",2.9,"Burundi",2023,599122.643588915,55091.7373415094,544030.906247406
"Alcohol use screening/brief intervention",2.9,"Burundi",2024,1180924.19533035,56903.0366249465,1124021.15870541
"Alcohol use screening/brief intervention",2.9,"Burundi",2025,1801503.72089204,58798.3519126222,1742705.36897942
"Alcohol use screening/brief intervention",2.9,"Burundi",2026,2460768.42022738,60708.193950511,2400060.22627687
"Alcohol use screening/brief intervention",2.9,"Burundi",2027,3163124.94943498,62707.2939023032,3100417.65553267
"Alcohol use screening/brief intervention",2.9,"Burundi",2028,3911646.05518625,64799.5398999163,3846846.51528634
"Alcohol use screening/brief intervention",2.9,"Burundi",2029,4709224.55513536,66984.3715446568,4642240.1835907
"Alcohol use screening/brief intervention",2.9,"Burundi",2030,5558689.71811587,69260.9970935266,5489428.72102234
"Medical management of ACS",3.1,"Burundi",2020,124280.763590432,124280.763590432,0
"Medical management of ACS",3.1,"Burundi",2021,129608.21706209,129608.21706209,0
"Medical management of ACS",3.1,"Burundi",2022,134982.517040705,134982.517040705,0
"Medical management of ACS",3.1,"Burundi",2023,474046.232792865,140458.143049738,333588.089743127
"Medical management of ACS",3.1,"Burundi",2024,841165.91036662,146104.141735279,695061.768631341
"Medical management of ACS",3.1,"Burundi",2025,1239085.67437819,151966.874231505,1087118.80014668
"Medical management of ACS",3.1,"Burundi",2026,1674058.67573786,158368.177647717,1515690.49809014
"Medical management of ACS",3.1,"Burundi",2027,2146292.01429589,164941.794141107,1981350.22015479
"Medical management of ACS",3.1,"Burundi",2028,2658338.40862969,171711.932570545,2486626.47605914
"Medical management of ACS",3.1,"Burundi",2029,3212792.39445452,178705.906836521,3034086.487618
"Medical management of ACS",3.1,"Burundi",2030,3812224.73682339,185952.730271727,3626272.00655166
"Heart failure acute treatment",3.2,"Burundi",2020,477581.142221293,477581.142221293,0
"Heart failure acute treatment",3.2,"Burundi",2021,500713.362793408,500713.362793408,0
"Heart failure acute treatment",3.2,"Burundi",2022,524029.142531596,524029.142531596,0
"Heart failure acute treatment",3.2,"Burundi",2023,1848062.75424476,547574.149405855,1300488.6048389
"Heart failure acute treatment",3.2,"Burundi",2024,3291398.77840958,571420.346563828,2719978.43184576
"Heart failure acute treatment",3.2,"Burundi",2025,4862960.77770304,595643.887636784,4267316.89006626
"Heart failure acute treatment",3.2,"Burundi",2026,6606433.9734842,623445.405340035,5982988.56814416
"Heart failure acute treatment",3.2,"Burundi",2027,8509202.71051086,651404.351119918,7857798.35939094
"Heart failure acute treatment",3.2,"Burundi",2028,10576348.1721461,679445.652511935,9896902.51963413
"Heart failure acute treatment",3.2,"Burundi",2029,12809863.5054228,707455.590152447,12102407.9152704
"Heart failure acute treatment",3.2,"Burundi",2030,15210706.0066958,735433.542516776,14475272.464179
"Cervical cancer screening and treatment",3.3,"Burundi",2020,176192.47441639,176192.47441639,0
"Cervical cancer screening and treatment",3.3,"Burundi",2021,181947.006099578,181947.006099578,0
"Cervical cancer screening and treatment",3.3,"Burundi",2022,187833.960566092,187833.960566092,0
"Cervical cancer screening and treatment",3.3,"Burundi",2023,492935.844217699,193941.971495488,298993.872722211
"Cervical cancer screening and treatment",3.3,"Burundi",2024,818410.945438229,200390.237064012,618020.708374217
"Cervical cancer screening and treatment",3.3,"Burundi",2025,1166387.95688752,207248.665277348,959139.291610176
"Cervical cancer screening and treatment",3.3,"Burundi",2026,1536665.95175787,214203.420320848,1322462.53143702
"Cervical cancer screening and treatment",3.3,"Burundi",2027,1932592.90624905,221570.328115436,1711022.57813362
"Cervical cancer screening and treatment",3.3,"Burundi",2028,2356194.26237453,229345.867567476,2126848.39480705
"Cervical cancer screening and treatment",3.3,"Burundi",2029,2809049.98513429,237490.724790472,2571559.26034381
"Cervical cancer screening and treatment",3.3,"Burundi",2030,3292563.6123084,245971.146030429,3046592.46627797
"Asthma/COPD acute treatment",3.4,"Burundi",2020,553298.528450886,553298.528450886,0
"Asthma/COPD acute treatment",3.4,"Burundi",2021,570277.538753413,570277.538753413,0
"Asthma/COPD acute treatment",3.4,"Burundi",2022,587324.78735622,587324.78735622,0
"Asthma/COPD acute treatment",3.4,"Burundi",2023,2039981.48973821,604438.959922432,1435542.52981578
"Asthma/COPD acute treatment",3.4,"Burundi",2024,3575086.60282449,621647.295171607,2953439.30765288
"Asthma/COPD acute treatment",3.4,"Burundi",2025,5194559.01258843,639018.007467529,4555541.0051209
"Asthma/COPD acute treatment",3.4,"Burundi",2026,6903021.69419732,656810.69024706,6246211.00395026
"Asthma/COPD acute treatment",3.4,"Burundi",2027,8700984.75914648,674780.772729383,8026203.9864171
"Asthma/COPD acute treatment",3.4,"Burundi",2028,10590237.109843,692923.003007169,9897314.10683583
"Asthma/COPD acute treatment",3.4,"Burundi",2029,12573032.6687891,711266.141341812,11861766.5274473
"Asthma/COPD acute treatment",3.4,"Burundi",2030,14652498.1800327,729874.31132592,13922623.8687068
"Management of bowel obstruction",3.6,"Burundi",2020,16223.3456777286,16223.3456777286,0
"Management of bowel obstruction",3.6,"Burundi",2021,16780.6676548681,16780.6676548681,0
"Management of bowel obstruction",3.6,"Burundi",2022,17356.1539423071,17356.1539423071,0
"Management of bowel obstruction",3.6,"Burundi",2023,195177.521803243,17947.358326735,177230.163476508
"Management of bowel obstruction",3.6,"Burundi",2024,385068.566759255,18551.0235916556,366517.543167599
"Management of bowel obstruction",3.6,"Burundi",2025,587652.804627913,19169.6827037592,568483.121924154
"Management of bowel obstruction",3.6,"Burundi",2026,803032.591337895,19790.4014877936,783242.189850101
"Management of bowel obstruction",3.6,"Burundi",2027,1031751.00868892,20419.5627767351,1011331.44591219
"Management of bowel obstruction",3.6,"Burundi",2028,1274246.11364223,21057.9024689276,1253188.2111733
"Management of bowel obstruction",3.6,"Burundi",2029,1530920.66821247,21705.6845248486,1509214.98368762
"Management of bowel obstruction",3.6,"Burundi",2030,1802274.80996762,22364.7178862311,1779910.09208139
"Management of appendicitis",3.7,"Burundi",2020,3112.93086222033,3112.93086222033,0
"Management of appendicitis",3.7,"Burundi",2021,3213.12729039295,3213.12729039295,0
"Management of appendicitis",3.7,"Burundi",2022,3316.28642682227,3316.28642682227,0
"Management of appendicitis",3.7,"Burundi",2023,37221.2329310528,3422.64210860256,33798.5908224502
"Management of appendicitis",3.7,"Burundi",2024,73296.8682276817,3532.23294003478,69764.6352876469
"Management of appendicitis",3.7,"Burundi",2025,111613.243642169,3644.0836962392,107969.15994593
"Management of appendicitis",3.7,"Burundi",2026,152213.116985543,3757.49809826671,148455.618887276
"Management of appendicitis",3.7,"Burundi",2027,195209.10256464,3873.71733630728,191335.385228332
"Management of appendicitis",3.7,"Burundi",2028,240637.700413604,3991.90784968763,236645.792563917
"Management of appendicitis",3.7,"Burundi",2029,288476.755742642,4110.87012010537,284365.885622537
"Management of appendicitis",3.7,"Burundi",2030,338564.037506157,4228.24795979567,334335.789546361
"Repair of hernias",3.8,"Burundi",2020,75225.8228364426,75225.8228364426,0
"Repair of hernias",3.8,"Burundi",2021,77763.3150922747,77763.3150922747,0
"Repair of hernias",3.8,"Burundi",2022,80351.876353701,80351.876353701,0
"Repair of hernias",3.8,"Burundi",2023,902713.366703813,83008.1256739138,819705.241029899
"Repair of hernias",3.8,"Burundi",2024,1779966.52192278,85756.1693899326,1694210.35253285
"Repair of hernias",3.8,"Burundi",2025,2716029.28074019,88612.2828522302,2627416.99788796
"Repair of hernias",3.8,"Burundi",2026,3710942.80678683,91481.9420184509,3619460.86476838
"Repair of hernias",3.8,"Burundi",2027,4770647.12536651,94462.9502915928,4676184.17507491
"Repair of hernias",3.8,"Burundi",2028,5899421.45254166,97562.0851348983,5801859.36740676
"Repair of hernias",3.8,"Burundi",2029,7101630.29765293,100784.186919089,7000846.11073384
"Repair of hernias",3.8,"Burundi",2030,8382310.35141829,104140.628553222,8278169.72286507
"Repair of gastrointestinal perforations",3.9,"Burundi",2020,358.700443294552,358.700443294552,0
"Repair of gastrointestinal perforations",3.9,"Burundi",2021,371.588730287805,371.588730287805,0
"Repair of gastrointestinal perforations",3.9,"Burundi",2022,384.838131761642,384.838131761642,0
"Repair of gastrointestinal perforations",3.9,"Burundi",2023,4334.51703911955,398.576279459269,3935.94075966029
"Repair of gastrointestinal perforations",3.9,"Burundi",2024,8572.23865134947,412.953404481933,8159.28524686754
"Repair of gastrointestinal perforations",3.9,"Burundi",2025,13123.1468388921,428.026607252461,12695.1202316396
"Repair of gastrointestinal perforations",3.9,"Burundi",2026,17999.6772402897,443.479478270007,17556.1977620197
"Repair of gastrointestinal perforations",3.9,"Burundi",2027,23231.1214188719,459.591420470798,22771.5299984011
"Repair of gastrointestinal perforations",3.9,"Burundi",2028,28839.1691358798,476.338330189326,28362.8308056905
"Repair of gastrointestinal perforations",3.9,"Burundi",2029,34840.3496339595,493.64191570264,34346.7077182569
"Repair of gastrointestinal perforations",3.9,"Burundi",2030,41245.6436940153,511.400125236917,40734.2435687784
NA,4.1,"Burundi",2020,NA,NA,NA
NA,4.1,"Burundi",2021,NA,NA,NA
NA,4.1,"Burundi",2022,NA,NA,NA
NA,4.1,"Burundi",2023,NA,NA,NA
NA,4.1,"Burundi",2024,NA,NA,NA
NA,4.1,"Burundi",2025,NA,NA,NA
NA,4.1,"Burundi",2026,NA,NA,NA
NA,4.1,"Burundi",2027,NA,NA,NA
NA,4.1,"Burundi",2028,NA,NA,NA
NA,4.1,"Burundi",2029,NA,NA,NA
NA,4.1,"Burundi",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Burundi",2020,33901.6522462499,33901.6522462499,0
"Management of acute ventilatory failure",4.2,"Burundi",2021,34989.4629009135,34989.4629009135,0
"Management of acute ventilatory failure",4.2,"Burundi",2022,36086.637565963,36086.637565963,0
"Management of acute ventilatory failure",4.2,"Burundi",2023,125539.359607291,37196.8472910491,88342.5123162417
"Management of acute ventilatory failure",4.2,"Burundi",2024,220435.937816303,38326.0833757124,182109.854440591
"Management of acute ventilatory failure",4.2,"Burundi",2025,321027.872699664,39480.2941925205,281547.578507143
"Management of acute ventilatory failure",4.2,"Burundi",2026,427671.366848548,40669.4801790139,387001.886669534
"Management of acute ventilatory failure",4.2,"Burundi",2027,540559.682803317,41884.4182759062,498675.26452741
"Management of acute ventilatory failure",4.2,"Burundi",2028,659934.814738731,43125.2026935974,616809.612045134
"Management of acute ventilatory failure",4.2,"Burundi",2029,786042.958697472,44392.697827025,741650.260870447
"Management of acute ventilatory failure",4.2,"Burundi",2030,919166.970695836,45689.8424408041,873477.128255032
"Treatment of early-stage breast cancer",4.3,"Burundi",2020,1072.52456422593,1072.52456422593,0
"Treatment of early-stage breast cancer",4.3,"Burundi",2021,1117.37374159972,1117.37374159972,0
"Treatment of early-stage breast cancer",4.3,"Burundi",2022,1164.74044711167,1164.74044711167,0
"Treatment of early-stage breast cancer",4.3,"Burundi",2023,3087.3156389846,1214.68156287919,1872.63407610541
"Treatment of early-stage breast cancer",4.3,"Burundi",2024,5178.5252019506,1267.53731502854,3910.98788692206
"Treatment of early-stage breast cancer",4.3,"Burundi",2025,7456.61605427752,1323.63715435605,6132.97889992147
"Treatment of early-stage breast cancer",4.3,"Burundi",2026,9906.07429621619,1378.3508268206,8527.72346939559
"Treatment of early-stage breast cancer",4.3,"Burundi",2027,12562.3478169996,1436.18128784868,11126.1665291509
"Treatment of early-stage breast cancer",4.3,"Burundi",2028,15444.7974125671,1497.34223359317,13947.4551789739
"Treatment of early-stage breast cancer",4.3,"Burundi",2029,18567.8982185747,1561.52307790757,17006.3751406671
"Treatment of early-stage breast cancer",4.3,"Burundi",2030,21941.6544876347,1628.24223144338,20313.4122561913
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2020,11379.9714473877,11379.9714473877,0
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2021,11847.7190961865,11847.7190961865,0
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2022,12334.9912803851,12334.9912803851,0
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2023,32646.1813838524,12844.3992329911,19801.7821508613
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2024,54698.4897925053,13384.4328878712,41314.056904634
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2025,78729.5029397133,13963.4952235297,64766.0077161837
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2026,104470.704903863,14512.5863141677,89958.1185896957
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2027,132370.995282757,15093.9920979986,117277.003184758
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2028,162689.797615633,15713.9075444522,146975.890071181
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2029,195602.607794586,16368.4525678288,179234.155226757
"Treatment of early-stage colorectal cancer",4.4,"Burundi",2030,231219.505799651,17051.3008201317,214168.204979519
"Tobacco tax",5.1,"Burundi",2020,0,0,0
"Tobacco tax",5.1,"Burundi",2021,0,0,0
"Tobacco tax",5.1,"Burundi",2022,0,0,0
"Tobacco tax",5.1,"Burundi",2023,173.912564523885,0,173.912564523885
"Tobacco tax",5.1,"Burundi",2024,357.840730668217,0,357.840730668217
"Tobacco tax",5.1,"Burundi",2025,552.066260937041,0,552.066260937041
"Tobacco tax",5.1,"Burundi",2026,756.881187696126,0,756.881187696126
"Tobacco tax",5.1,"Burundi",2027,972.507621563623,0,972.507621563623
"Tobacco tax",5.1,"Burundi",2028,1199.1864418452,0,1199.1864418452
"Tobacco tax",5.1,"Burundi",2029,1437.15184718501,0,1437.15184718501
"Tobacco tax",5.1,"Burundi",2030,1686.63414872207,0,1686.63414872207
"Alcohol tax",5.2,"Burundi",2020,637.304178022233,637.304178022233,0
"Alcohol tax",5.2,"Burundi",2021,656.508485806207,656.508485806207,0
"Alcohol tax",5.2,"Burundi",2022,675.947290687635,675.947290687635,0
"Alcohol tax",5.2,"Burundi",2023,782.606540357484,695.650258095542,86.9562822619426
"Alcohol tax",5.2,"Burundi",2024,894.6010452906,715.68069767178,178.920347618821
"Alcohol tax",5.2,"Burundi",2025,1012.11829996698,736.085608428637,276.032691538348
"Alcohol tax",5.2,"Burundi",2026,1135.3135129018,756.874788651754,378.438724250048
"Alcohol tax",5.2,"Burundi",2027,1264.24265276809,777.993950325829,486.248702442263
"Alcohol tax",5.2,"Burundi",2028,1399.01936980249,799.43727290728,599.582096895209
"Alcohol tax",5.2,"Burundi",2029,1539.75317824473,821.198279286145,718.554898958585
"Alcohol tax",5.2,"Burundi",2030,1686.55273090978,843.271678804261,843.281052105517
"Tobacco policy",5.3,"Burundi",2020,0,0,0
"Tobacco policy",5.3,"Burundi",2021,0,0,0
"Tobacco policy",5.3,"Burundi",2022,0,0,0
"Tobacco policy",5.3,"Burundi",2023,1004.34506012544,0,1004.34506012544
"Tobacco policy",5.3,"Burundi",2024,2066.52878017498,0,2066.52878017498
