"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Uganda",2024,1946820.67684989,1059666.24888917,887154.427960718
"Depression chronic treatment",2.1,"Uganda",2025,2481270.30677959,1099578.08889202,1381692.21788757
"Depression chronic treatment",2.1,"Uganda",2026,3054936.34636995,1141323.6145483,1913612.73182164
"Depression chronic treatment",2.1,"Uganda",2027,3669430.27391606,1184613.1298698,2484817.14404626
"Depression chronic treatment",2.1,"Uganda",2028,4326853.87171183,1229441.24325341,3097412.62845841
"Depression chronic treatment",2.1,"Uganda",2029,5029272.73005343,1275805.72627461,3753467.00377882
"Depression chronic treatment",2.1,"Uganda",2030,5777921.88814612,1323524.97731993,4454396.91082619
"Bipolar disorder chronic treatment",2.11,"Uganda",2020,927903.097715355,927903.097715355,0
"Bipolar disorder chronic treatment",2.11,"Uganda",2021,963817.040686115,963817.040686115,0
"Bipolar disorder chronic treatment",2.11,"Uganda",2022,999491.612351177,999491.612351177,0
"Bipolar disorder chronic treatment",2.11,"Uganda",2023,3704956.47920691,1035568.57209183,2669387.90711508
"Bipolar disorder chronic treatment",2.11,"Uganda",2024,6604180.5168794,1072802.67157678,5531377.84530262
"Bipolar disorder chronic treatment",2.11,"Uganda",2025,9710777.88513637,1111645.71714075,8599132.16799562
"Bipolar disorder chronic treatment",2.11,"Uganda",2026,13035663.6471235,1151902.3947836,11883761.2523399
"Bipolar disorder chronic treatment",2.11,"Uganda",2027,16588583.6486548,1193443.3938892,15395140.2547656
"Bipolar disorder chronic treatment",2.11,"Uganda",2028,20379314.3412809,1236224.68491585,19143089.6563651
"Bipolar disorder chronic treatment",2.11,"Uganda",2029,24416892.9440896,1280189.07596368,23136703.8681259
"Bipolar disorder chronic treatment",2.11,"Uganda",2030,28705034.3552262,1325062.00726254,27379972.3479636
"Schizophrenia chronic treatment",2.12,"Uganda",2020,1969351.58768268,1969351.58768268,0
"Schizophrenia chronic treatment",2.12,"Uganda",2021,2049719.56181619,2049719.56181619,0
"Schizophrenia chronic treatment",2.12,"Uganda",2022,2130358.11571876,2130358.11571876,0
"Schizophrenia chronic treatment",2.12,"Uganda",2023,2821219.91974501,2212721.50568236,608498.414062648
"Schizophrenia chronic treatment",2.12,"Uganda",2024,3563143.66406208,2298551.71960309,1264591.94445899
"Schizophrenia chronic treatment",2.12,"Uganda",2025,4361168.33997991,2388952.13908617,1972216.20089374
"Schizophrenia chronic treatment",2.12,"Uganda",2026,5217685.8174779,2483191.27811934,2734494.53935856
"Schizophrenia chronic treatment",2.12,"Uganda",2027,6136291.97981688,2581388.56407658,3554903.4157403
"Schizophrenia chronic treatment",2.12,"Uganda",2028,7120426.37674335,2683556.05710148,4436870.31964187
"Schizophrenia chronic treatment",2.12,"Uganda",2029,8173657.87516755,2789744.84445673,5383913.03071082
"Schizophrenia chronic treatment",2.12,"Uganda",2030,9298883.31523993,2899777.48379396,6399105.83144596
"Epilepsy acute and chronic treatment",2.13,"Uganda",2020,65673.8919358107,65673.8919358107,0
"Epilepsy acute and chronic treatment",2.13,"Uganda",2021,67626.2689309622,67626.2689309622,0
"Epilepsy acute and chronic treatment",2.13,"Uganda",2022,69480.1955647694,69480.1955647694,0
"Epilepsy acute and chronic treatment",2.13,"Uganda",2023,299958.582390377,71277.286904644,228681.295485733
"Epilepsy acute and chronic treatment",2.13,"Uganda",2024,542023.361253071,73074.7577098789,468948.603543192
"Epilepsy acute and chronic treatment",2.13,"Uganda",2025,796105.793475275,74907.4439503884,721198.349524886
"Epilepsy acute and chronic treatment",2.13,"Uganda",2026,1063479.24520177,76837.6887559345,986641.556445833
"Epilepsy acute and chronic treatment",2.13,"Uganda",2027,1343999.13264098,78798.5809424526,1265200.55169853
"Epilepsy acute and chronic treatment",2.13,"Uganda",2028,1637809.01885069,80780.3394668188,1557028.67938387
"Epilepsy acute and chronic treatment",2.13,"Uganda",2029,1944808.08959148,82768.9739238471,1862039.11566763
"Epilepsy acute and chronic treatment",2.13,"Uganda",2030,2264752.73610984,84752.9226072677,2179999.81350257
"Asthma/COPD chronic treatment",2.14,"Uganda",2020,10450465.3464158,10450465.3464158,0
"Asthma/COPD chronic treatment",2.14,"Uganda",2021,10747305.0802234,10747305.0802234,0
"Asthma/COPD chronic treatment",2.14,"Uganda",2022,11027367.262093,11027367.262093,0
"Asthma/COPD chronic treatment",2.14,"Uganda",2023,16026711.136147,11299136.7933999,4727574.34274714
"Asthma/COPD chronic treatment",2.14,"Uganda",2024,21257710.3168858,11571982.567209,9685727.74967674
"Asthma/COPD chronic treatment",2.14,"Uganda",2025,26736451.2812686,11851893.7815658,14884557.4997028
"Asthma/COPD chronic treatment",2.14,"Uganda",2026,32481520.9077888,12141945.3933917,20339575.5143971
"Asthma/COPD chronic treatment",2.14,"Uganda",2027,38491865.0187934,12437314.1627715,26054550.8560219
"Asthma/COPD chronic treatment",2.14,"Uganda",2028,44771061.8091389,12736838.6858739,32034223.1232651
"Asthma/COPD chronic treatment",2.14,"Uganda",2029,51319702.6271392,13039164.4117886,38280538.2153506
"Asthma/COPD chronic treatment",2.14,"Uganda",2030,58146473.1781081,13345401.0811302,44801072.0969779
"Diabetes screening and treatment",2.3,"Uganda",2020,20918894.7034207,20918894.7034207,0
"Diabetes screening and treatment",2.3,"Uganda",2021,21810852.1120469,21810852.1120469,0
"Diabetes screening and treatment",2.3,"Uganda",2022,22712243.5039875,22712243.5039875,0
"Diabetes screening and treatment",2.3,"Uganda",2023,33532750.658627,23641228.2926992,9891522.36592779
"Diabetes screening and treatment",2.3,"Uganda",2024,45243004.4058977,24618010.4661541,20624993.9397436
"Diabetes screening and treatment",2.3,"Uganda",2025,57944789.5816641,25655322.2060937,32289467.3755704
"Diabetes screening and treatment",2.3,"Uganda",2026,71747737.0973292,26759900.1931896,44987836.9041396
"Diabetes screening and treatment",2.3,"Uganda",2027,86702461.6419554,27917067.0348875,58785394.6070679
"Diabetes screening and treatment",2.3,"Uganda",2028,102894521.573548,29129565.1039373,73764956.469611
"Diabetes screening and treatment",2.3,"Uganda",2029,120414889.231114,30401088.5918229,90013800.6392914
"Diabetes screening and treatment",2.3,"Uganda",2030,139349904.401814,31733627.3181324,107616277.083682
"CVD primary prevention",2.4,"Uganda",2020,7620890.71455929,7620890.71455929,0
"CVD primary prevention",2.4,"Uganda",2021,7947783.11901104,7947783.11901104,0
"CVD primary prevention",2.4,"Uganda",2022,8278808.73220327,8278808.73220327,0
"CVD primary prevention",2.4,"Uganda",2023,12226159.2831431,8619675.30484495,3606483.97829818
"CVD primary prevention",2.4,"Uganda",2024,16493076.848708,8976883.52302203,7516193.32568594
"CVD primary prevention",2.4,"Uganda",2025,21111944.1702205,9354654.35830455,11757289.8119159
"CVD primary prevention",2.4,"Uganda",2026,26106930.2331427,9751386.20891229,16355544.0242304
"CVD primary prevention",2.4,"Uganda",2027,31503059.6024468,10166795.1677672,21336264.4346796
"CVD primary prevention",2.4,"Uganda",2028,37330527.7222884,10602266.3911423,26728261.3311461
"CVD primary prevention",2.4,"Uganda",2029,43624193.5862574,11059871.9522189,32564321.6340385
"CVD primary prevention",2.4,"Uganda",2030,50416710.5866842,11540475.6374256,38876234.9492586
"Aspirin for suspected ACS",2.5,"Uganda",2020,2921.46520797689,2921.46520797689,0
"Aspirin for suspected ACS",2.5,"Uganda",2021,3048.80939450615,3048.80939450615,0
"Aspirin for suspected ACS",2.5,"Uganda",2022,3178.65345352345,3178.65345352345,0
"Aspirin for suspected ACS",2.5,"Uganda",2023,4699.94797606579,3313.55289630541,1386.39507976037
"Aspirin for suspected ACS",2.5,"Uganda",2024,6351.62654237607,3456.46119259055,2895.16534978551
"Aspirin for suspected ACS",2.5,"Uganda",2025,8149.56918273099,3609.29010563735,4540.27907709365
"Aspirin for suspected ACS",2.5,"Uganda",2026,10103.573151376,3770.40117346743,6333.17197790854
"Aspirin for suspected ACS",2.5,"Uganda",2027,12228.6230577473,3940.83629000504,8287.78676774221
"Aspirin for suspected ACS",2.5,"Uganda",2028,14538.8664787734,4120.94093669125,10417.9255420821
"Aspirin for suspected ACS",2.5,"Uganda",2029,17049.3112328437,4311.19562241966,12738.115610424
"Aspirin for suspected ACS",2.5,"Uganda",2030,19774.5458739706,4511.86576813492,15262.6801058357
"CVD secondary prevention",2.6,"Uganda",2020,7059743.5737218,7059743.5737218,0
"CVD secondary prevention",2.6,"Uganda",2021,7383568.03254564,7383568.03254564,0
"CVD secondary prevention",2.6,"Uganda",2022,7710476.63081467,7710476.63081467,0
"CVD secondary prevention",2.6,"Uganda",2023,11414527.1173722,8047459.15961943,3367067.95775279
"CVD secondary prevention",2.6,"Uganda",2024,15449790.4911286,8401788.40436378,7048002.08676483
"CVD secondary prevention",2.6,"Uganda",2025,19857226.9751693,8777995.20586838,11079231.7693009
"CVD secondary prevention",2.6,"Uganda",2026,24747879.8009932,9202802.78301082,15545077.0179824
"CVD secondary prevention",2.6,"Uganda",2027,30096812.7492275,9645749.04379999,20451063.7054275
"CVD secondary prevention",2.6,"Uganda",2028,35938750.7871964,10108335.8294091,25830414.9577872
"CVD secondary prevention",2.6,"Uganda",2029,42310860.1319859,10592824.4567031,31718035.6752829
"CVD secondary prevention",2.6,"Uganda",2030,49249349.0039535,11101239.9043478,38148109.0996057
"Heart failure chronic treatment",2.7,"Uganda",2020,1190909.31655923,1190909.31655923,0
"Heart failure chronic treatment",2.7,"Uganda",2021,1247557.63251184,1247557.63251184,0
"Heart failure chronic treatment",2.7,"Uganda",2022,1303784.32155633,1303784.32155633,0
"Heart failure chronic treatment",2.7,"Uganda",2023,1930213.17013192,1360837.07159059,569376.098541331
"Heart failure chronic treatment",2.7,"Uganda",2024,2612432.01364587,1419917.95206525,1192514.06158062
"Heart failure chronic treatment",2.7,"Uganda",2025,3356312.48023878,1481551.70213448,1874760.7781043
"Heart failure chronic treatment",2.7,"Uganda",2026,4202312.29881586,1558411.99012976,2643900.3086861
"Heart failure chronic treatment",2.7,"Uganda",2027,5131091.27013902,1637376.25421679,3493715.01592222
"Heart failure chronic treatment",2.7,"Uganda",2028,6146833.07225525,1718427.03119583,4428406.04105943
"Heart failure chronic treatment",2.7,"Uganda",2029,7253372.18486564,1801747.1104698,5451625.07439584
"Heart failure chronic treatment",2.7,"Uganda",2030,8453379.25574498,1887510.38289416,6565868.87285082
"Alcohol use screening/brief intervention",2.9,"Uganda",2020,128308.882550797,128308.882550797,0
"Alcohol use screening/brief intervention",2.9,"Uganda",2021,133526.373122118,133526.373122118,0
"Alcohol use screening/brief intervention",2.9,"Uganda",2022,138754.54775592,138754.54775592,0
"Alcohol use screening/brief intervention",2.9,"Uganda",2023,1566932.01752799,144085.702761195,1422846.3147668
"Alcohol use screening/brief intervention",2.9,"Uganda",2024,3105169.17914984,149629.635469419,2955539.54368042
"Alcohol use screening/brief intervention",2.9,"Uganda",2025,4762292.36261128,155454.233818811,4606838.12879247
"Alcohol use screening/brief intervention",2.9,"Uganda",2026,6545505.6964281,161521.883841374,6383983.81258673
"Alcohol use screening/brief intervention",2.9,"Uganda",2027,8461938.43187488,167824.144591408,8294114.28728347
"Alcohol use screening/brief intervention",2.9,"Uganda",2028,10518652.2976517,174357.705957313,10344294.5916944
"Alcohol use screening/brief intervention",2.9,"Uganda",2029,12722647.9452689,181120.944780572,12541527.0004883
"Alcohol use screening/brief intervention",2.9,"Uganda",2030,15079509.6366825,188096.042360171,14891413.5943223
"Medical management of ACS",3.1,"Uganda",2020,401196.021455019,401196.021455019,0
"Medical management of ACS",3.1,"Uganda",2021,419820.159209155,419820.159209155,0
"Medical management of ACS",3.1,"Uganda",2022,438539.446793686,438539.446793686,0
"Medical management of ACS",3.1,"Uganda",2023,1544821.10929805,457724.773125349,1087096.3361727
"Medical management of ACS",3.1,"Uganda",2024,2750273.12334475,477757.720350272,2272515.40299448
"Medical management of ACS",3.1,"Uganda",2025,4065876.43994376,498844.079137829,3567032.36080593
"Medical management of ACS",3.1,"Uganda",2026,5527786.46904922,523330.957331649,5004455.51171757
"Medical management of ACS",3.1,"Uganda",2027,7131392.71827939,548741.00371404,6582651.71456535
"Medical management of ACS",3.1,"Uganda",2028,8886079.28031628,575097.52963845,8310981.75067783
"Medical management of ACS",3.1,"Uganda",2029,10801177.5943418,602473.392178918,10198704.2021629
"Medical management of ACS",3.1,"Uganda",2030,12885004.0358643,630931.079464634,12254072.9563997
"Heart failure acute treatment",3.2,"Uganda",2020,1536708.15178214,1536708.15178214,0
"Heart failure acute treatment",3.2,"Uganda",2021,1609675.73000035,1609675.73000035,0
"Heart failure acute treatment",3.2,"Uganda",2022,1682198.11548873,1682198.11548873,0
"Heart failure acute treatment",3.2,"Uganda",2023,5926117.75316232,1755886.74167772,4170231.01148459
"Heart failure acute treatment",3.2,"Uganda",2024,10552674.5008659,1832302.19343933,8720372.30742658
"Heart failure acute treatment",3.2,"Uganda",2025,15604267.6685819,1912136.77603599,13692130.8925459
"Heart failure acute treatment",3.2,"Uganda",2026,21291007.1156631,2010986.88660338,19280020.2290597
"Heart failure acute treatment",3.2,"Uganda",2027,27556829.8415396,2112688.65840643,25444141.1831332
"Heart failure acute treatment",3.2,"Uganda",2028,34434943.0435085,2217230.94494921,32217712.0985593
"Heart failure acute treatment",3.2,"Uganda",2029,41956037.4385205,2324854.76466547,39631182.673855
"Heart failure acute treatment",3.2,"Uganda",2030,50143525.3760082,2435781.04810461,47707744.3279036
"Cervical cancer screening and treatment",3.3,"Uganda",2020,950719.213980609,950719.213980609,0
"Cervical cancer screening and treatment",3.3,"Uganda",2021,988130.654384563,988130.654384563,0
"Cervical cancer screening and treatment",3.3,"Uganda",2022,1025496.32021649,1025496.32021649,0
"Cervical cancer screening and treatment",3.3,"Uganda",2023,2703237.46748289,1063568.8396654,1639668.62781749
"Cervical cancer screening and treatment",3.3,"Uganda",2024,4505572.6890799,1103242.98773812,3402329.70134178
"Cervical cancer screening and treatment",3.3,"Uganda",2025,6443777.10865016,1145083.88998252,5298693.21866764
"Cervical cancer screening and treatment",3.3,"Uganda",2026,8524010.05773176,1188465.22314876,7335544.834583
"Cervical cancer screening and treatment",3.3,"Uganda",2027,10756318.2480562,1233651.91084475,9522666.33721147
"Cervical cancer screening and treatment",3.3,"Uganda",2028,13149864.4727644,1280662.17696765,11869202.2957968
"Cervical cancer screening and treatment",3.3,"Uganda",2029,15713904.1348247,1329509.45539389,14384394.6794309
"Cervical cancer screening and treatment",3.3,"Uganda",2030,18456536.5129976,1380110.31705055,17076426.1959471
"Asthma/COPD acute treatment",3.4,"Uganda",2020,3494518.11752415,3494518.11752415,0
"Asthma/COPD acute treatment",3.4,"Uganda",2021,3595332.37568113,3595332.37568113,0
"Asthma/COPD acute treatment",3.4,"Uganda",2022,3690752.59152991,3690752.59152991,0
"Asthma/COPD acute treatment",3.4,"Uganda",2023,12769733.9789762,3783624.88265962,8986109.09631661
"Asthma/COPD acute treatment",3.4,"Uganda",2024,22296068.8899314,3877086.01174113,18418982.8781902
"Asthma/COPD acute treatment",3.4,"Uganda",2025,32293291.5959529,3973143.43698323,28320148.1589697
"Asthma/COPD acute treatment",3.4,"Uganda",2026,42796011.1218345,4073014.7860888,38722996.3357457
"Asthma/COPD acute treatment",3.4,"Uganda",2027,53810842.0994681,4174890.80969193,49635951.2897761
"Asthma/COPD acute treatment",3.4,"Uganda",2028,65348966.8613614,4278412.95906956,61070553.9022918
"Asthma/COPD acute treatment",3.4,"Uganda",2029,77416648.5372582,4383172.7159786,73033475.8212796
"Asthma/COPD acute treatment",3.4,"Uganda",2030,90031522.4640077,4489564.45564309,85541958.0083646
"Management of bowel obstruction",3.6,"Uganda",2020,147204.117609358,147204.117609358,0
"Management of bowel obstruction",3.6,"Uganda",2021,152015.558668949,152015.558668949,0
"Management of bowel obstruction",3.6,"Uganda",2022,156743.577495535,156743.577495535,0
"Management of bowel obstruction",3.6,"Uganda",2023,1756053.20596606,161476.156870442,1594577.04909562
"Management of bowel obstruction",3.6,"Uganda",2024,3453205.12618576,166373.60351404,3286831.52267172
"Management of bowel obstruction",3.6,"Uganda",2025,5259131.52928466,171594.583848218,5087536.94543645
"Management of bowel obstruction",3.6,"Uganda",2026,7182248.3818268,177080.046863298,7005168.3349635
"Management of bowel obstruction",3.6,"Uganda",2027,9231352.75854371,182828.719560585,9048524.03898312
"Management of bowel obstruction",3.6,"Uganda",2028,11415453.9018115,188845.957189408,11226607.9446221
"Management of bowel obstruction",3.6,"Uganda",2029,13742174.1495871,195117.426310634,13547056.7232765
"Management of bowel obstruction",3.6,"Uganda",2030,16218129.942221,201626.755209059,16016503.1870119
"Management of appendicitis",3.7,"Uganda",2020,15214.8553253909,15214.8553253909,0
"Management of appendicitis",3.7,"Uganda",2021,15725.5227334748,15725.5227334748,0
"Management of appendicitis",3.7,"Uganda",2022,16218.9334156829,16218.9334156829,0
"Management of appendicitis",3.7,"Uganda",2023,181664.450217999,16704.7770315402,164959.673186459
"Management of appendicitis",3.7,"Uganda",2024,356790.681032331,17194.2334244421,339596.447607889
"Management of appendicitis",3.7,"Uganda",2025,541856.528493986,17691.8275873102,524164.700906676
"Management of appendicitis",3.7,"Uganda",2026,737356.440804699,18203.4965844499,719152.944220249
"Management of appendicitis",3.7,"Uganda",2027,943304.038313406,18721.0030307759,924583.03528263
"Management of appendicitis",3.7,"Uganda",2028,1159763.9557051,19242.3708179548,1140521.58488714
"Management of appendicitis",3.7,"Uganda",2029,1386669.34509693,19764.8729727572,1366904.47212417
"Management of appendicitis",3.7,"Uganda",2030,1623408.07313421,20280.3269688272,1603127.74616539
"Repair of hernias",3.8,"Uganda",2020,434913.588038,434913.588038,0
"Repair of hernias",3.8,"Uganda",2021,449865.132940819,449865.132940819,0
"Repair of hernias",3.8,"Uganda",2022,464567.397601082,464567.397601082,0
"Repair of hernias",3.8,"Uganda",2023,5213273.23773967,479381.447148475,4733891.79059119
"Repair of hernias",3.8,"Uganda",2024,10268240.1501961,494736.884719276,9773503.26547679
"Repair of hernias",3.8,"Uganda",2025,15657710.3942407,510931.222396743,15146779.1718439
"Repair of hernias",3.8,"Uganda",2026,21398383.0077882,527691.488280351,20870691.5195079
"Repair of hernias",3.8,"Uganda",2027,27518108.2717224,545188.765957566,26972919.5057648
"Repair of hernias",3.8,"Uganda",2028,34041665.0955922,563435.967872747,33478229.1277195
"Repair of hernias",3.8,"Uganda",2029,40993843.32663,582443.659839786,40411399.6667902
"Repair of hernias",3.8,"Uganda",2030,48405196.7108126,602293.248146963,47802903.4626656
"Repair of gastrointestinal perforations",3.9,"Uganda",2020,2105.31151645446,2105.31151645446,0
"Repair of gastrointestinal perforations",3.9,"Uganda",2021,2189.21395804632,2189.21395804632,0
"Repair of gastrointestinal perforations",3.9,"Uganda",2022,2272.8064163922,2272.8064163922,0
"Repair of gastrointestinal perforations",3.9,"Uganda",2023,25639.6673964565,2357.6705651914,23281.9968312651
"Repair of gastrointestinal perforations",3.9,"Uganda",2024,50763.597065191,2445.62661611518,48317.9704490758
"Repair of gastrointestinal perforations",3.9,"Uganda",2025,77790.326357349,2537.76401873881,75252.5623386102
"Repair of gastrointestinal perforations",3.9,"Uganda",2026,106910.229713334,2635.18408845942,104275.045624874
"Repair of gastrointestinal perforations",3.9,"Uganda",2027,138201.876967415,2735.9896441454,135465.88732327
"Repair of gastrointestinal perforations",3.9,"Uganda",2028,171784.126372572,2840.24193551608,168943.884437056
"Repair of gastrointestinal perforations",3.9,"Uganda",2029,207775.999811884,2948.02749668059,204827.972315203
"Repair of gastrointestinal perforations",3.9,"Uganda",2030,246265.599827276,3059.06393475882,243206.535892517
NA,4.1,"Uganda",2020,NA,NA,NA
NA,4.1,"Uganda",2021,NA,NA,NA
NA,4.1,"Uganda",2022,NA,NA,NA
NA,4.1,"Uganda",2023,NA,NA,NA
NA,4.1,"Uganda",2024,NA,NA,NA
NA,4.1,"Uganda",2025,NA,NA,NA
NA,4.1,"Uganda",2026,NA,NA,NA
NA,4.1,"Uganda",2027,NA,NA,NA
NA,4.1,"Uganda",2028,NA,NA,NA
NA,4.1,"Uganda",2029,NA,NA,NA
NA,4.1,"Uganda",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Uganda",2020,143849.620782821,143849.620782821,0
"Management of acute ventilatory failure",4.2,"Uganda",2021,148351.268608255,148351.268608255,0
"Management of acute ventilatory failure",4.2,"Uganda",2022,152675.441900053,152675.441900053,0
"Management of acute ventilatory failure",4.2,"Uganda",2023,529670.257660206,156939.335603024,372730.922057182
"Management of acute ventilatory failure",4.2,"Uganda",2024,927501.728641282,161272.483263981,766229.245377301
"Management of acute ventilatory failure",4.2,"Uganda",2025,1347522.27189771,165756.49326777,1181765.77862994
"Management of acute ventilatory failure",4.2,"Uganda",2026,1791895.29828672,170473.972573653,1621421.32571307
"Management of acute ventilatory failure",4.2,"Uganda",2027,2261039.92481832,175314.446343917,2085725.4784744
"Management of acute ventilatory failure",4.2,"Uganda",2028,2755798.35275861,180265.789505736,2575532.56325287
"Management of acute ventilatory failure",4.2,"Uganda",2029,3276839.12892214,185315.308674882,3091523.82024726
"Management of acute ventilatory failure",4.2,"Uganda",2030,3825159.18872733,190475.891066179,3634683.29766115
"Treatment of early-stage breast cancer",4.3,"Uganda",2020,8457.15347057338,8457.15347057338,0
"Treatment of early-stage breast cancer",4.3,"Uganda",2021,8813.08458086292,8813.08458086292,0
"Treatment of early-stage breast cancer",4.3,"Uganda",2022,9177.29746489602,9177.29746489602,0
"Treatment of early-stage breast cancer",4.3,"Uganda",2023,24292.431278743,9557.67788016117,14734.7533985818
"Treatment of early-stage breast cancer",4.3,"Uganda",2024,40701.8404073958,9963.38345006098,30738.4569573348
"Treatment of early-stage breast cancer",4.3,"Uganda",2025,58575.5106496776,10400.5592653615,48174.9513843162
"Treatment of early-stage breast cancer",4.3,"Uganda",2026,77906.8803678067,10845.7349832526,67061.1453845542
"Treatment of early-stage breast cancer",4.3,"Uganda",2027,98926.9059299554,11319.4086413101,87607.4972886453
"Treatment of early-stage breast cancer",4.3,"Uganda",2028,121802.103222439,11823.4507243703,109978.652498068
"Treatment of early-stage breast cancer",4.3,"Uganda",2029,146708.257208509,12359.4736886551,134348.783519854
"Treatment of early-stage breast cancer",4.3,"Uganda",2030,173817.603299655,12927.9827265301,160889.620573125
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2020,74586.3272714441,74586.3272714441,0
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2021,77830.3816513132,77830.3816513132,0
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2022,81152.2539777203,81152.2539777203,0
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2023,215137.7813855,84644.3730041312,130493.408381369
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2024,361283.16271221,88410.3637287785,272872.798983432
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2025,521542.027197892,92523.8004146502,429018.226783242
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2026,695661.165701081,96691.7567963503,598969.408904731
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2027,886071.241193068,101139.761700966,784931.479492102
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2028,1094688.00966802,105908.438299833,988779.571368183
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2029,1323618.52799788,111033.779908085,1212584.74808979
"Treatment of early-stage colorectal cancer",4.4,"Uganda",2030,1575029.61450012,116539.386018368,1458490.22848176
"Tobacco tax",5.1,"Uganda",2020,7264.86355379635,7264.86355379635,0
"Tobacco tax",5.1,"Uganda",2021,7483.17478991589,7483.17478991589,0
"Tobacco tax",5.1,"Uganda",2022,7692.19847108056,7692.19847108056,0
"Tobacco tax",5.1,"Uganda",2023,8883.43296831094,7896.38486072083,987.048107590104
"Tobacco tax",5.1,"Uganda",2024,10128.1861935409,8102.54654395144,2025.6396495895
"Tobacco tax",5.1,"Uganda",2025,11433.9974396351,8315.62593590495,3118.3715037302
"Tobacco tax",5.1,"Uganda",2026,12805.2011368068,8536.78081332223,4268.42032348458
"Tobacco tax",5.1,"Uganda",2027,14241.1838196663,8763.76768935818,5477.41613030808
"Tobacco tax",5.1,"Uganda",2028,15742.8671141449,8995.86105754538,6747.00605659948
"Tobacco tax",5.1,"Uganda",2029,17309.6091952541,9231.69495249201,8077.91424276205
"Tobacco tax",5.1,"Uganda",2030,18940.8149871186,9470.26828243265,9470.54670468595
"Alcohol tax",5.2,"Uganda",2020,7264.86355379635,7264.86355379635,0
"Alcohol tax",5.2,"Uganda",2021,7483.17478991589,7483.17478991589,0
"Alcohol tax",5.2,"Uganda",2022,7692.19847108056,7692.19847108056,0
"Alcohol tax",5.2,"Uganda",2023,8883.43296831094,7896.38486072083,987.048107590104
"Alcohol tax",5.2,"Uganda",2024,10128.1846455844,8102.54654395144,2025.638101633
"Alcohol tax",5.2,"Uganda",2025,11433.9906134117,8315.62593590495,3118.3646775068
"Alcohol tax",5.2,"Uganda",2026,12805.1824124088,8536.78081332223,4268.40159908662
"Alcohol tax",5.2,"Uganda",2027,14241.1434042636,8763.76768935818,5477.3757149054
"Alcohol tax",5.2,"Uganda",2028,15742.7917435971,8995.86105754538,6746.93068605169
"Alcohol tax",5.2,"Uganda",2029,17309.4820202316,9231.69495249201,8077.78706773958
