"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2023,110543.311325162,102830.98727922,7712.32404594148
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2024,119948.616760838,104292.0544098,15656.5623510381
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2025,129619.648225684,105774.978300183,23844.6699255011
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2026,139641.267479432,107333.948712458,32307.3187669743
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2027,149933.370550167,108893.366224576,41040.00432559
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2028,160562.948117823,110495.988993862,50066.959123961
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2029,171644.466759516,112208.992999724,59435.4737597916
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2030,183260.350085103,114069.479337391,69190.8707477121
"Asthma/COPD chronic treatment",2.14,"Swaziland",2020,782312.098229204,782312.098229204,0
"Asthma/COPD chronic treatment",2.14,"Swaziland",2021,793203.123134083,793203.123134083,0
"Asthma/COPD chronic treatment",2.14,"Swaziland",2022,805797.818471663,805797.818471663,0
"Asthma/COPD chronic treatment",2.14,"Swaziland",2023,955215.688866609,819779.438837647,135436.250028962
"Asthma/COPD chronic treatment",2.14,"Swaziland",2024,1110524.69307665,834567.266138138,275957.426938517
"Asthma/COPD chronic treatment",2.14,"Swaziland",2025,1271448.69152141,849610.392313814,421838.2992076
"Asthma/COPD chronic treatment",2.14,"Swaziland",2026,1439233.86960688,865458.857002497,573775.012604382
"Asthma/COPD chronic treatment",2.14,"Swaziland",2027,1613188.98330697,881420.42559981,731768.557707162
"Asthma/COPD chronic treatment",2.14,"Swaziland",2028,1794236.11329452,897856.453165859,896379.660128666
"Asthma/COPD chronic treatment",2.14,"Swaziland",2029,1984059.21470877,915393.256932234,1068665.95777654
"Asthma/COPD chronic treatment",2.14,"Swaziland",2030,2184083.04446399,934404.078927393,1249678.96553659
"Diabetes screening and treatment",2.3,"Swaziland",2020,6720410.30398381,6720410.30398381,0
"Diabetes screening and treatment",2.3,"Swaziland",2021,6849419.85425065,6849419.85425065,0
"Diabetes screening and treatment",2.3,"Swaziland",2022,6999007.93057619,6999007.93057619,0
"Diabetes screening and treatment",2.3,"Swaziland",2023,8351602.37729115,7167461.74717297,1184140.63011818
"Diabetes screening and treatment",2.3,"Swaziland",2024,9782492.73009968,7349564.89715551,2432927.83294418
"Diabetes screening and treatment",2.3,"Swaziland",2025,11298164.8308176,7542877.18072624,3755287.65009141
"Diabetes screening and treatment",2.3,"Swaziland",2026,12928304.3076948,7759237.95480934,5169066.35288549
"Diabetes screening and treatment",2.3,"Swaziland",2027,14661257.4555147,7983919.05468857,6677338.40082614
"Diabetes screening and treatment",2.3,"Swaziland",2028,16514683.6174313,8222090.70076064,8292592.91667069
"Diabetes screening and treatment",2.3,"Swaziland",2029,18516249.3954597,8482425.80756423,10033823.5878955
"Diabetes screening and treatment",2.3,"Swaziland",2030,20689056.0819828,8769858.97407338,11919197.1079095
"CVD primary prevention",2.4,"Swaziland",2020,1069358.68763393,1069358.68763393,0
"CVD primary prevention",2.4,"Swaziland",2021,1097700.62277547,1097700.62277547,0
"CVD primary prevention",2.4,"Swaziland",2022,1130578.93908155,1130578.93908155,0
"CVD primary prevention",2.4,"Swaziland",2023,1359490.96643638,1166734.12566373,192756.840772644
"CVD primary prevention",2.4,"Swaziland",2024,1602049.65434751,1203943.72826107,398105.926086445
"CVD primary prevention",2.4,"Swaziland",2025,1856897.73797588,1240800.86035064,616096.877625237
"CVD primary prevention",2.4,"Swaziland",2026,2124502.56089226,1277518.31933472,846984.241557543
"CVD primary prevention",2.4,"Swaziland",2027,2405231.1391927,1314200.2075196,1091030.9316731
"CVD primary prevention",2.4,"Swaziland",2028,2700728.18974058,1351578.36362297,1349149.82611761
"CVD primary prevention",2.4,"Swaziland",2029,3014483.11650944,1391045.39900614,1623437.7175033
"CVD primary prevention",2.4,"Swaziland",2030,3349230.60865755,1433317.61899645,1915912.9896611
"Aspirin for suspected ACS",2.5,"Swaziland",2020,879.024337749957,879.024337749957,0
"Aspirin for suspected ACS",2.5,"Swaziland",2021,908.249580914673,908.249580914673,0
"Aspirin for suspected ACS",2.5,"Swaziland",2022,942.411115112641,942.411115112641,0
"Aspirin for suspected ACS",2.5,"Swaziland",2023,1142.16117978185,980.218668869105,161.942510912749
"Aspirin for suspected ACS",2.5,"Swaziland",2024,1356.5070679765,1019.2990813469,337.2079866296
"Aspirin for suspected ACS",2.5,"Swaziland",2025,1584.59767369133,1058.45395697731,526.14371671402
"Aspirin for suspected ACS",2.5,"Swaziland",2026,1826.9480111597,1097.72851931591,729.219491843788
"Aspirin for suspected ACS",2.5,"Swaziland",2027,2082.04440797862,1136.07306590361,945.97134207501
"Aspirin for suspected ACS",2.5,"Swaziland",2028,2352.72626659415,1175.00046389217,1177.72580270198
"Aspirin for suspected ACS",2.5,"Swaziland",2029,2645.0920191242,1217.11186920376,1427.98014992044
"Aspirin for suspected ACS",2.5,"Swaziland",2030,2964.55212591941,1264.03402483415,1700.51810108527
"CVD secondary prevention",2.6,"Swaziland",2020,1277956.67939684,1277956.67939684,0
"CVD secondary prevention",2.6,"Swaziland",2021,1304605.09460659,1304605.09460659,0
"CVD secondary prevention",2.6,"Swaziland",2022,1333628.46522549,1333628.46522549,0
"CVD secondary prevention",2.6,"Swaziland",2023,1590143.84223425,1364683.6435493,225460.198684956
"CVD secondary prevention",2.6,"Swaziland",2024,1859905.15629936,1396817.28654545,463087.869753918
"CVD secondary prevention",2.6,"Swaziland",2025,2144015.81647161,1429644.30289339,714371.513578214
"CVD secondary prevention",2.6,"Swaziland",2026,2458297.7331202,1471451.20599608,986846.52712412
"CVD secondary prevention",2.6,"Swaziland",2027,2791410.82253305,1512824.12152218,1278586.70101088
"CVD secondary prevention",2.6,"Swaziland",2028,3146204.31147059,1554722.54292928,1591481.76854131
"CVD secondary prevention",2.6,"Swaziland",2029,3527604.08793043,1598990.70349662,1928613.38443381
"CVD secondary prevention",2.6,"Swaziland",2030,3938627.22730092,1646486.61865734,2292140.60864358
"Heart failure chronic treatment",2.7,"Swaziland",2020,128316.717856782,128316.717856782,0
"Heart failure chronic treatment",2.7,"Swaziland",2021,131192.130429969,131192.130429969,0
"Heart failure chronic treatment",2.7,"Swaziland",2022,133944.834814665,133944.834814665,0
"Heart failure chronic treatment",2.7,"Swaziland",2023,159042.977814525,136492.903773973,22550.0740405517
"Heart failure chronic treatment",2.7,"Swaziland",2024,184827.769758379,138740.708504837,46087.0612535417
"Heart failure chronic treatment",2.7,"Swaziland",2025,211257.935832391,140643.126271972,70614.8095604182
"Heart failure chronic treatment",2.7,"Swaziland",2026,242651.228937381,144720.107773244,97931.1211641372
"Heart failure chronic treatment",2.7,"Swaziland",2027,275509.084506183,148337.203472786,127171.881033397
"Heart failure chronic treatment",2.7,"Swaziland",2028,309883.093045747,151542.903796178,158340.189249569
"Heart failure chronic treatment",2.7,"Swaziland",2029,346061.732153882,154528.730305505,191533.001848377
"Heart failure chronic treatment",2.7,"Swaziland",2030,383905.349569579,157331.026233505,226574.323336074
"Alcohol use screening/brief intervention",2.9,"Swaziland",2020,16554.2740733697,16554.2740733697,0
"Alcohol use screening/brief intervention",2.9,"Swaziland",2021,16973.2749122053,16973.2749122053,0
"Alcohol use screening/brief intervention",2.9,"Swaziland",2022,17424.2287913779,17424.2287913779,0
"Alcohol use screening/brief intervention",2.9,"Swaziland",2023,194656.432678502,17899.4420853795,176756.990593123
"Alcohol use screening/brief intervention",2.9,"Swaziland",2024,381485.328693173,18382.8778850178,363102.450808155
"Alcohol use screening/brief intervention",2.9,"Swaziland",2025,578068.893024785,18869.1728742873,559199.720150497
"Alcohol use screening/brief intervention",2.9,"Swaziland",2026,785722.391849969,19386.251956932,766336.139893037
"Alcohol use screening/brief intervention",2.9,"Swaziland",2027,1004094.82614219,19906.9548288344,984187.871313356
"Alcohol use screening/brief intervention",2.9,"Swaziland",2028,1233744.46061563,20437.085399136,1213307.3752165
"Alcohol use screening/brief intervention",2.9,"Swaziland",2029,1476006.29960972,20990.4145040516,1455015.88510566
"Alcohol use screening/brief intervention",2.9,"Swaziland",2030,1732146.47405906,21573.3066750056,1710573.16738405
"Medical management of ACS",3.1,"Swaziland",2020,291186.572239529,291186.572239529,0
"Medical management of ACS",3.1,"Swaziland",2021,297760.02721237,297760.02721237,0
"Medical management of ACS",3.1,"Swaziland",2022,304864.256734935,304864.256734935,0
"Medical management of ACS",3.1,"Swaziland",2023,374098.117119569,312378.22574294,61719.8913766292
"Medical management of ACS",3.1,"Swaziland",2024,446894.899402088,320048.442605294,126846.456796794
"Medical management of ACS",3.1,"Swaziland",2025,523461.928594604,327760.582609303,195701.345985302
"Medical management of ACS",3.1,"Swaziland",2026,608787.524521088,338026.680148558,270760.84437253
"Medical management of ACS",3.1,"Swaziland",2027,699339.868234021,348114.084111829,351225.784122192
"Medical management of ACS",3.1,"Swaziland",2028,795731.236291804,358205.100626307,437526.135665497
"Medical management of ACS",3.1,"Swaziland",2029,899132.794335802,368713.123819499,530419.670516303
"Medical management of ACS",3.1,"Swaziland",2030,1010156.86420102,379806.116544399,630350.747656625
"Heart failure acute treatment",3.2,"Swaziland",2020,794196.451369195,794196.451369195,0
"Heart failure acute treatment",3.2,"Swaziland",2021,811915.542452254,811915.542452254,0
"Heart failure acute treatment",3.2,"Swaziland",2022,829326.529042057,829326.529042057,0
"Heart failure acute treatment",3.2,"Swaziland",2023,1013111.31917781,845965.007259583,167146.311918224
"Heart failure acute treatment",3.2,"Swaziland",2024,1203041.91974859,861237.284141562,341804.635607024
"Heart failure acute treatment",3.2,"Swaziland",2025,1399048.19669705,874888.738558864,524159.458138181
"Heart failure acute treatment",3.2,"Swaziland",2026,1626903.85070697,900764.726098014,726139.124608953
"Heart failure acute treatment",3.2,"Swaziland",2027,1866521.61575845,924326.556294506,942195.059463943
"Heart failure acute treatment",3.2,"Swaziland",2028,2118559.34372434,945923.629967083,1172635.71375725
"Heart failure acute treatment",3.2,"Swaziland",2029,2385273.84825067,966729.453209379,1418544.39504129
"Heart failure acute treatment",3.2,"Swaziland",2030,2666262.43949409,987003.846080436,1679258.59341366
"Cervical cancer screening and treatment",3.3,"Swaziland",2020,175380.015372481,175380.015372481,0
"Cervical cancer screening and treatment",3.3,"Swaziland",2021,178118.76297957,178118.76297957,0
"Cervical cancer screening and treatment",3.3,"Swaziland",2022,181381.931707685,181381.931707685,0
"Cervical cancer screening and treatment",3.3,"Swaziland",2023,304304.736416225,185074.225656652,119230.510759574
"Cervical cancer screening and treatment",3.3,"Swaziland",2024,432620.855523349,189031.790273655,243589.065249694
"Cervical cancer screening and treatment",3.3,"Swaziland",2025,566624.18966414,193166.961597736,373457.228066404
"Cervical cancer screening and treatment",3.3,"Swaziland",2026,708628.563121557,198018.963608733,510609.599512824
"Cervical cancer screening and treatment",3.3,"Swaziland",2027,857867.577307468,203067.936451335,654799.640856133
"Cervical cancer screening and treatment",3.3,"Swaziland",2028,1014858.822893,208333.974515726,806524.848377274
"Cervical cancer screening and treatment",3.3,"Swaziland",2029,1180352.25958307,213870.365836903,966481.893746168
"Cervical cancer screening and treatment",3.3,"Swaziland",2030,1355163.14419049,219718.485549489,1135444.658641
"Asthma/COPD acute treatment",3.4,"Swaziland",2020,1663484.96371746,1663484.96371746,0
"Asthma/COPD acute treatment",3.4,"Swaziland",2021,1688194.50758561,1688194.50758561,0
"Asthma/COPD acute treatment",3.4,"Swaziland",2022,1716682.02152149,1716682.02152149,0
"Asthma/COPD acute treatment",3.4,"Swaziland",2023,2093666.06144141,1748246.40820697,345419.653234442
"Asthma/COPD acute treatment",3.4,"Swaziland",2024,2486144.04163137,1781587.46224951,704556.579381859
"Asthma/COPD acute treatment",3.4,"Swaziland",2025,2893746.47775304,1815539.44629549,1078207.03145754
"Asthma/COPD acute treatment",3.4,"Swaziland",2026,3320563.35361772,1851838.68888218,1468724.66473554
"Asthma/COPD acute treatment",3.4,"Swaziland",2027,3764385.39079505,1888405.7096457,1875979.68114935
"Asthma/COPD acute treatment",3.4,"Swaziland",2028,4227550.09224136,1926028.75411563,2301521.33812573
"Asthma/COPD acute treatment",3.4,"Swaziland",2029,4714327.78538464,1966107.9724773,2748219.81290734
"Asthma/COPD acute treatment",3.4,"Swaziland",2030,5228299.44060057,2009452.73787373,3218846.70272683
"Management of bowel obstruction",3.6,"Swaziland",2020,50076.0532319003,50076.0532319003,0
"Management of bowel obstruction",3.6,"Swaziland",2021,50927.5065021397,50927.5065021397,0
"Management of bowel obstruction",3.6,"Swaziland",2022,51826.023424774,51826.023424774,0
"Management of bowel obstruction",3.6,"Swaziland",2023,222104.964579808,52777.4173258949,169327.547253913
"Management of bowel obstruction",3.6,"Swaziland",2024,398983.3395715,53781.6109044555,345201.728667045
"Management of bowel obstruction",3.6,"Swaziland",2025,583320.823187686,54854.4890705564,528466.33411713
"Management of bowel obstruction",3.6,"Swaziland",2026,775939.831743739,55988.8117911035,719951.019952635
"Management of bowel obstruction",3.6,"Swaziland",2027,977363.035255982,57164.5432326972,920198.492023285
"Management of bowel obstruction",3.6,"Swaziland",2028,1188812.1445356,58409.5485008767,1130402.59603472
"Management of bowel obstruction",3.6,"Swaziland",2029,1412127.08601188,59764.9507673507,1352362.13524453
"Management of bowel obstruction",3.6,"Swaziland",2030,1649176.99983969,61257.1497174858,1587919.85012221
"Management of appendicitis",3.7,"Swaziland",2020,3756.51661676712,3756.51661676712,0
"Management of appendicitis",3.7,"Swaziland",2021,3793.10081486952,3793.10081486952,0
"Management of appendicitis",3.7,"Swaziland",2022,3837.04113190855,3837.04113190855,0
"Management of appendicitis",3.7,"Swaziland",2023,16353.034051598,3885.86947760744,12467.1645739905
"Management of appendicitis",3.7,"Swaziland",2024,29186.2401365824,3935.16622927886,25251.0739073036
"Management of appendicitis",3.7,"Swaziland",2025,42315.2835238692,3982.42315700523,38332.860366864
"Management of appendicitis",3.7,"Swaziland",2026,55762.0820432517,4030.5757206937,51731.506322558
"Management of appendicitis",3.7,"Swaziland",2027,69458.9779754917,4075.08882542259,65383.8891500691
"Management of appendicitis",3.7,"Swaziland",2028,83422.5245399615,4118.46080088772,79304.0637390738
"Management of appendicitis",3.7,"Swaziland",2029,97728.4989282566,4164.34946799877,93564.1494602578
"Management of appendicitis",3.7,"Swaziland",2030,112417.069735028,4213.31984386406,108203.749891164
"Repair of hernias",3.8,"Swaziland",2020,279921.557173571,279921.557173571,0
"Repair of hernias",3.8,"Swaziland",2021,283761.479532603,283761.479532603,0
"Repair of hernias",3.8,"Swaziland",2022,288041.405478888,288041.405478888,0
"Repair of hernias",3.8,"Swaziland",2023,1231855.40271105,292718.115495695,939137.287215356
"Repair of hernias",3.8,"Swaziland",2024,2208247.01291408,297715.733170595,1910531.27974349
"Repair of hernias",3.8,"Swaziland",2025,3219516.12961746,302927.98675491,2916588.14286255
"Repair of hernias",3.8,"Swaziland",2026,4262515.78690986,307946.887377269,3954568.89953259
"Repair of hernias",3.8,"Swaziland",2027,5341487.97426586,313103.547353768,5028384.42691209
"Repair of hernias",3.8,"Swaziland",2028,6460227.55009734,318497.488975365,6141730.06112197
"Repair of hernias",3.8,"Swaziland",2029,7625202.8792821,324289.220090997,7300913.6591911
"Repair of hernias",3.8,"Swaziland",2030,8844808.07227268,330636.735846378,8514171.3364263
"Repair of gastrointestinal perforations",3.9,"Swaziland",2020,618.991712800072,618.991712800072,0
"Repair of gastrointestinal perforations",3.9,"Swaziland",2021,630.614189145802,630.614189145802,0
"Repair of gastrointestinal perforations",3.9,"Swaziland",2022,643.521324961416,643.521324961416,0
"Repair of gastrointestinal perforations",3.9,"Swaziland",2023,2766.62107197984,657.414908193229,2109.20616378661
"Repair of gastrointestinal perforations",3.9,"Swaziland",2024,4983.23346633826,671.680710752614,4311.55275558564
"Repair of gastrointestinal perforations",3.9,"Swaziland",2025,7296.7919757163,686.037990421815,6610.75398529448
"Repair of gastrointestinal perforations",3.9,"Swaziland",2026,9743.56651524021,702.740561698275,9040.82595354193
"Repair of gastrointestinal perforations",3.9,"Swaziland",2027,12308.3492009456,719.315680543153,11589.0335204024
"Repair of gastrointestinal perforations",3.9,"Swaziland",2028,15000.573919088,736.089917140728,14264.4840019473
"Repair of gastrointestinal perforations",3.9,"Swaziland",2029,17840.6524952105,753.721398101893,17086.9310971086
"Repair of gastrointestinal perforations",3.9,"Swaziland",2030,20845.3148822249,772.487323152455,20072.8275590725
"PCI for ACS",4.1,"Swaziland",2020,200322.892143512,200322.892143512,0
"PCI for ACS",4.1,"Swaziland",2021,203859.872266142,203859.872266142,0
"PCI for ACS",4.1,"Swaziland",2022,208178.13970426,208178.13970426,0
"PCI for ACS",4.1,"Swaziland",2023,255421.322737142,213281.104507782,42140.2182293601
"PCI for ACS",4.1,"Swaziland",2024,305703.543988704,219001.774190433,86701.7697982707
"PCI for ACS",4.1,"Swaziland",2025,359417.772720559,225272.564063208,134145.208657351
"PCI for ACS",4.1,"Swaziland",2026,415657.70208533,231324.243096082,184333.458989248
"PCI for ACS",4.1,"Swaziland",2027,475628.535464309,237758.070872126,237870.464592182
"PCI for ACS",4.1,"Swaziland",2028,540094.918333079,244762.208507152,295332.709825927
"PCI for ACS",4.1,"Swaziland",2029,610288.904936224,252662.476517662,357626.428418561
"PCI for ACS",4.1,"Swaziland",2030,687502.637187229,261709.096015975,425793.541171254
"Management of acute ventilatory failure",4.2,"Swaziland",2020,33902.0751092358,33902.0751092358,0
"Management of acute ventilatory failure",4.2,"Swaziland",2021,34488.8989478986,34488.8989478986,0
"Management of acute ventilatory failure",4.2,"Swaziland",2022,35152.2346710305,35152.2346710305,0
"Management of acute ventilatory failure",4.2,"Swaziland",2023,42967.1338548058,35878.2801211846,7088.85373362116
"Management of acute ventilatory failure",4.2,"Swaziland",2024,51135.2539760162,36639.9849763732,14495.268999643
"Management of acute ventilatory failure",4.2,"Swaziland",2025,59660.8421761608,37418.4801525933,22242.3620235675
"Management of acute ventilatory failure",4.2,"Swaziland",2026,68734.0866028119,38303.5391443148,30430.5474584971
"Management of acute ventilatory failure",4.2,"Swaziland",2027,78234.1027490022,39194.2495018953,39039.8532471069
"Management of acute ventilatory failure",4.2,"Swaziland",2028,88215.4401687233,40107.6266915028,48107.8134772205
"Management of acute ventilatory failure",4.2,"Swaziland",2029,98778.1315544976,41076.2523968786,57701.879157619
"Management of acute ventilatory failure",4.2,"Swaziland",2030,109998.534434692,42117.2072653505,67881.3271693419
"Treatment of early-stage breast cancer",4.3,"Swaziland",2020,1579.46946234641,1579.46946234641,0
"Treatment of early-stage breast cancer",4.3,"Swaziland",2021,1612.52003484414,1612.52003484414,0
"Treatment of early-stage breast cancer",4.3,"Swaziland",2022,1653.40727540407,1653.40727540407,0
"Treatment of early-stage breast cancer",4.3,"Swaziland",2023,2796.76252333891,1700.95498495466,1095.80753838425
"Treatment of early-stage breast cancer",4.3,"Swaziland",2024,4012.96283874914,1753.13978607005,2259.82305267908
"Treatment of early-stage breast cancer",4.3,"Swaziland",2025,5307.26264738261,1808.25775736968,3499.00489001293
"Treatment of early-stage breast cancer",4.3,"Swaziland",2026,6677.1016646442,1863.6159928184,4813.4856718258
"Treatment of early-stage breast cancer",4.3,"Swaziland",2027,8135.20589660273,1921.77810630743,6213.4277902953
"Treatment of early-stage breast cancer",4.3,"Swaziland",2028,9693.65749670613,1983.84524599925,7709.81225070688
"Treatment of early-stage breast cancer",4.3,"Swaziland",2029,11372.4907090135,2051.86607203365,9320.62463697987
"Treatment of early-stage breast cancer",4.3,"Swaziland",2030,13194.9109314628,2127.53800334189,11067.3729281209
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2020,12422.8375315144,12422.8375315144,0
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2021,12655.3886722525,12655.3886722525,0
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2022,12934.9346333461,12934.9346333461,0
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2023,21807.9161761039,13263.2940486246,8544.6221274793
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2024,31211.8785535044,13631.5714582943,17580.3070952101
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2025,41237.2278567517,14036.9058678088,27200.3219889429
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2026,51795.7390317097,14427.4557946833,37368.2832370264
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2027,63051.0296018811,14842.450496346,48208.5791055351
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2028,75129.6466421766,15292.9335001282,59836.7131420483
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2029,88231.1346593304,15798.2489715646,72432.8856877658
"Treatment of early-stage colorectal cancer",4.4,"Swaziland",2030,102577.59640729,16373.3771520823,86204.2192552082
