"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Laos",2027,4249074.1512489,2612626.65102013,1636447.50022877
"Schizophrenia chronic treatment",2.12,"Laos",2028,4662227.33970918,2660487.24422594,2001740.09548324
"Schizophrenia chronic treatment",2.12,"Laos",2029,5087653.84204332,2707868.97458338,2379784.86745994
"Schizophrenia chronic treatment",2.12,"Laos",2030,5525909.67821582,2755044.27389929,2770865.40431652
"Epilepsy acute and chronic treatment",2.13,"Laos",2020,230883.0331831,230883.0331831,0
"Epilepsy acute and chronic treatment",2.13,"Laos",2021,233990.407166286,233990.407166286,0
"Epilepsy acute and chronic treatment",2.13,"Laos",2022,237065.286724941,237065.286724941,0
"Epilepsy acute and chronic treatment",2.13,"Laos",2023,258107.23705935,240099.755404046,18007.4816553034
"Epilepsy acute and chronic treatment",2.13,"Laos",2024,279576.85560828,243091.51319391,36485.3424143695
"Epilepsy acute and chronic treatment",2.13,"Laos",2025,301462.040864875,246022.731115617,55439.3097492577
"Epilepsy acute and chronic treatment",2.13,"Laos",2026,323807.162427315,248917.775182572,74889.3872447434
"Epilepsy acute and chronic treatment",2.13,"Laos",2027,346541.486518943,251713.255364474,94828.2311544687
"Epilepsy acute and chronic treatment",2.13,"Laos",2028,369682.407172316,254420.390181793,115262.016990523
"Epilepsy acute and chronic treatment",2.13,"Laos",2029,393251.135358386,257053.432479281,136197.702879106
"Epilepsy acute and chronic treatment",2.13,"Laos",2030,417285.886405319,259638.677754396,157647.208650923
"Asthma/COPD chronic treatment",2.14,"Laos",2020,2067799.06431655,2067799.06431655,0
"Asthma/COPD chronic treatment",2.14,"Laos",2021,2105948.08756449,2105948.08756449,0
"Asthma/COPD chronic treatment",2.14,"Laos",2022,2144921.56363969,2144921.56363969,0
"Asthma/COPD chronic treatment",2.14,"Laos",2023,2596280.74881379,2184453.05340055,411827.695413248
"Asthma/COPD chronic treatment",2.14,"Laos",2024,3063323.44277264,2224241.43358067,839082.009191969
"Asthma/COPD chronic treatment",2.14,"Laos",2025,3545935.57113144,2263807.81065924,1282127.7604722
"Asthma/COPD chronic treatment",2.14,"Laos",2026,4046263.29605563,2304034.0809668,1742229.21508883
"Asthma/COPD chronic treatment",2.14,"Laos",2027,4562512.71604669,2343411.69594293,2219101.02010376
"Asthma/COPD chronic treatment",2.14,"Laos",2028,5095439.11916863,2382148.87661027,2713290.24255836
"Asthma/COPD chronic treatment",2.14,"Laos",2029,5646109.70277835,2420552.56933715,3225557.13344121
"Asthma/COPD chronic treatment",2.14,"Laos",2030,6216070.42138554,2459094.83985663,3756975.58152891
"Diabetes screening and treatment",2.3,"Laos",2020,32467350.107419,32467350.107419,0
"Diabetes screening and treatment",2.3,"Laos",2021,33500484.3269832,33500484.3269832,0
"Diabetes screening and treatment",2.3,"Laos",2022,34577734.5581345,34577734.5581345,0
"Diabetes screening and treatment",2.3,"Laos",2023,42426100.0178161,35696379.8195317,6729720.19828441
"Diabetes screening and treatment",2.3,"Laos",2024,50754387.7380547,36846439.4885115,13907948.2495432
"Diabetes screening and treatment",2.3,"Laos",2025,59593331.02687,38025066.7326951,21568264.2941749
"Diabetes screening and treatment",2.3,"Laos",2026,69023197.8524863,39254569.1099367,29768628.7425496
"Diabetes screening and treatment",2.3,"Laos",2027,79015902.9786582,40491943.37957,38523959.5990882
"Diabetes screening and treatment",2.3,"Laos",2028,89624807.8924691,41747020.2623811,47877787.630088
"Diabetes screening and treatment",2.3,"Laos",2029,100919736.074005,43034259.2590478,57885476.8149575
"Diabetes screening and treatment",2.3,"Laos",2030,112963357.905126,44362623.7222356,68600734.18289
"CVD primary prevention",2.4,"Laos",2020,5472677.98811869,5472677.98811869,0
"CVD primary prevention",2.4,"Laos",2021,5643690.74024088,5643690.74024088,0
"CVD primary prevention",2.4,"Laos",2022,5821786.61129226,5821786.61129226,0
"CVD primary prevention",2.4,"Laos",2023,7135756.2687129,6003867.0997479,1131889.168965
"CVD primary prevention",2.4,"Laos",2024,8517934.55237633,6184858.85558455,2333075.69679178
"CVD primary prevention",2.4,"Laos",2025,9964272.85849154,6361783.02612915,3602489.83236239
"CVD primary prevention",2.4,"Laos",2026,11480679.87914,6538353.48372386,4942326.39541615
"CVD primary prevention",2.4,"Laos",2027,13059794.7007048,6709946.56246395,6349848.13824085
"CVD primary prevention",2.4,"Laos",2028,14702235.8863449,6877284.93087973,7824950.95546518
"CVD primary prevention",2.4,"Laos",2029,16411685.1505364,7042224.34198171,9369460.80855471
"CVD primary prevention",2.4,"Laos",2030,18190397.2244853,7205602.95130249,10984794.2731828
"Aspirin for suspected ACS",2.5,"Laos",2020,4124.7777819462,4124.7777819462,0
"Aspirin for suspected ACS",2.5,"Laos",2021,4257.25861424919,4257.25861424919,0
"Aspirin for suspected ACS",2.5,"Laos",2022,4397.79855933198,4397.79855933198,0
"Aspirin for suspected ACS",2.5,"Laos",2023,5403.34128918915,4546.25154969364,857.089739495507
"Aspirin for suspected ACS",2.5,"Laos",2024,6475.64838001295,4701.6402329062,1774.00814710674
"Aspirin for suspected ACS",2.5,"Laos",2025,7619.4191065299,4863.53673771986,2755.88236881004
"Aspirin for suspected ACS",2.5,"Laos",2026,8834.59794793346,5028.67001010965,3805.92793782381
"Aspirin for suspected ACS",2.5,"Laos",2027,10128.0706719395,5198.53259005643,4929.53808188303
"Aspirin for suspected ACS",2.5,"Laos",2028,11506.088178484,5373.74662297304,6132.34155551092
"Aspirin for suspected ACS",2.5,"Laos",2029,12976.4941974115,5555.47124620506,7421.02295120645
"Aspirin for suspected ACS",2.5,"Laos",2030,14545.0729948557,5743.82216324367,8801.25083161198
"CVD secondary prevention",2.6,"Laos",2020,5747222.76971786,5747222.76971786,0
"CVD secondary prevention",2.6,"Laos",2021,5956205.35623166,5956205.35623166,0
"CVD secondary prevention",2.6,"Laos",2022,6171483.4461081,6171483.4461081,0
"CVD secondary prevention",2.6,"Laos",2023,7598383.6703405,6393111.53740508,1205272.13293543
"CVD secondary prevention",2.6,"Laos",2024,9120403.93605633,6619880.66050512,2500523.27555121
"CVD secondary prevention",2.6,"Laos",2025,10745725.8120718,6851857.28533421,3893868.52673764
"CVD secondary prevention",2.6,"Laos",2026,12527631.1503297,7113267.20420917,5414363.94612049
"CVD secondary prevention",2.6,"Laos",2027,14432926.0596721,7374233.78787973,7058692.27179236
"CVD secondary prevention",2.6,"Laos",2028,16474792.6136466,7637055.13516713,8837737.47847946
"CVD secondary prevention",2.6,"Laos",2029,18669477.045772,7904942.51527977,10764534.5304922
"CVD secondary prevention",2.6,"Laos",2030,21032070.5314559,8180392.55242357,12851677.9790324
"Heart failure chronic treatment",2.7,"Laos",2020,736873.663889533,736873.663889533,0
"Heart failure chronic treatment",2.7,"Laos",2021,765584.465249945,765584.465249945,0
"Heart failure chronic treatment",2.7,"Laos",2022,794687.254964076,794687.254964076,0
"Heart failure chronic treatment",2.7,"Laos",2023,979565.867700162,824185.000671529,155380.867028633
"Heart failure chronic treatment",2.7,"Laos",2024,1176709.92436006,853940.631955548,322769.292404511
"Heart failure chronic treatment",2.7,"Laos",2025,1387264.96187534,884016.323695613,503248.638179731
"Heart failure chronic treatment",2.7,"Laos",2026,1624570.5295963,921102.016355627,703468.513240677
"Heart failure chronic treatment",2.7,"Laos",2027,1879353.59489707,957628.055946809,921725.538950259
"Heart failure chronic treatment",2.7,"Laos",2028,2153497.22158581,993915.122406734,1159582.09917908
"Heart failure chronic treatment",2.7,"Laos",2029,2449230.48513486,1030409.10947664,1418821.37565822
"Heart failure chronic treatment",2.7,"Laos",2030,2768612.05192856,1067512.75228691,1701099.29964165
"Alcohol use screening/brief intervention",2.9,"Laos",2020,36981.047219211,36981.047219211,0
"Alcohol use screening/brief intervention",2.9,"Laos",2021,37732.6200435472,37732.6200435472,0
"Alcohol use screening/brief intervention",2.9,"Laos",2022,38494.4260359025,38494.4260359025,0
"Alcohol use screening/brief intervention",2.9,"Laos",2023,426927.862977252,39257.7345266439,387670.128450608
"Alcohol use screening/brief intervention",2.9,"Laos",2024,830191.26752517,40007.0740436806,790184.19348149
"Alcohol use screening/brief intervention",2.9,"Laos",2025,1247798.13938223,40736.6046403265,1207061.5347419
"Alcohol use screening/brief intervention",2.9,"Laos",2026,1680796.82797002,41482.7006995879,1639314.12727043
"Alcohol use screening/brief intervention",2.9,"Laos",2027,2127738.96430074,42202.8887425346,2085536.07555821
"Alcohol use screening/brief intervention",2.9,"Laos",2028,2588362.51257963,42901.8231463303,2545460.6894333
"Alcohol use screening/brief intervention",2.9,"Laos",2029,3062938.78123573,43589.0614461804,3019349.71978955
"Alcohol use screening/brief intervention",2.9,"Laos",2030,3551641.56108269,44268.3945571737,3507373.16652552
"Medical management of ACS",3.1,"Laos",2020,1152396.30027892,1152396.30027892,0
"Medical management of ACS",3.1,"Laos",2021,1194270.40659287,1194270.40659287,0
"Medical management of ACS",3.1,"Laos",2022,1237147.69890319,1237147.69890319,0
"Medical management of ACS",3.1,"Laos",2023,1533939.65809112,1280865.43840605,253074.219685067
"Medical management of ACS",3.1,"Laos",2024,1849481.1835665,1325017.62754527,524463.55602123
"Medical management of ACS",3.1,"Laos",2025,2184879.02894671,1369507.61620095,815371.412745759
"Medical management of ACS",3.1,"Laos",2026,2553812.86253199,1420983.69932031,1132829.16321168
"Medical management of ACS",3.1,"Laos",2027,2947349.37693513,1472048.75041153,1475300.6265236
"Medical management of ACS",3.1,"Laos",2028,3367709.45921446,1523061.83964604,1844647.61956843
"Medical management of ACS",3.1,"Laos",2029,3817720.07061917,1574606.50501136,2243113.56560782
"Medical management of ACS",3.1,"Laos",2030,4299789.36229663,1627101.97497802,2672687.38731861
"Heart failure acute treatment",3.2,"Laos",2020,4958122.84702128,4958122.84702128,0
"Heart failure acute treatment",3.2,"Laos",2021,5153977.98089425,5153977.98089425,0
"Heart failure acute treatment",3.2,"Laos",2022,5351043.80178929,5351043.80178929,0
"Heart failure acute treatment",3.2,"Laos",2023,6645402.56528619,5549023.01747803,1096379.54780816
"Heart failure acute treatment",3.2,"Laos",2024,8023255.11469624,5746755.07854581,2276500.03615043
"Heart failure acute treatment",3.2,"Laos",2025,9491404.84790728,5944543.39542684,3546861.45248044
"Heart failure acute treatment",3.2,"Laos",2026,11158314.2539835,6197131.6867181,4961182.56726542
"Heart failure acute treatment",3.2,"Laos",2027,12947988.8182282,6444566.98059602,6503421.83763214
"Heart failure acute treatment",3.2,"Laos",2028,14872539.62654,6688747.18446227,8183792.4420777
"Heart failure acute treatment",3.2,"Laos",2029,16946199.909642,6932478.69667524,10013721.2129667
"Heart failure acute treatment",3.2,"Laos",2030,19181586.0158586,7178341.56736377,12003244.4484949
"Cervical cancer screening and treatment",3.3,"Laos",2020,837916.712377593,837916.712377593,0
"Cervical cancer screening and treatment",3.3,"Laos",2021,855704.617497236,855704.617497236,0
"Cervical cancer screening and treatment",3.3,"Laos",2022,873656.165904671,873656.165904671,0
"Cervical cancer screening and treatment",3.3,"Laos",2023,1466278.50173419,891771.720352959,574506.781381233
"Cervical cancer screening and treatment",3.3,"Laos",2024,2082626.17330437,909997.557613169,1172628.6156912
"Cervical cancer screening and treatment",3.3,"Laos",2025,2723338.39790639,928400.203658931,1794938.19424746
"Cervical cancer screening and treatment",3.3,"Laos",2026,3389332.20086767,947052.966208799,2442279.23465887
"Cervical cancer screening and treatment",3.3,"Laos",2027,4080214.16070395,965658.588292647,3114555.57241131
"Cervical cancer screening and treatment",3.3,"Laos",2028,4796428.08019889,984240.670374613,3812187.40982428
"Cervical cancer screening and treatment",3.3,"Laos",2029,5538701.05894332,1002858.46785218,4535842.59109114
"Cervical cancer screening and treatment",3.3,"Laos",2030,6307549.97570838,1021510.67210445,5286039.30360393
"Asthma/COPD acute treatment",3.4,"Laos",2020,4645110.31975006,4645110.31975006,0
"Asthma/COPD acute treatment",3.4,"Laos",2021,4745308.774164,4745308.774164,0
"Asthma/COPD acute treatment",3.4,"Laos",2022,4847995.95549801,4847995.95549801,0
"Asthma/COPD acute treatment",3.4,"Laos",2023,5930952.16801572,4952444.90797273,978507.260042998
"Asthma/COPD acute treatment",3.4,"Laos",2024,7057569.27427518,5057669.34776388,1999899.9265113
"Asthma/COPD acute treatment",3.4,"Laos",2025,8228089.07411365,5162576.40591635,3065512.6681973
"Asthma/COPD acute treatment",3.4,"Laos",2026,9453721.84645084,5272246.90711681,4181474.93933403
"Asthma/COPD acute treatment",3.4,"Laos",2027,10726538.6833969,5380056.5365727,5346482.14682424
"Asthma/COPD acute treatment",3.4,"Laos",2028,12049210.7941358,5486587.87286587,6562622.9212699
"Asthma/COPD acute treatment",3.4,"Laos",2029,13425411.3814623,5592761.480809,7832649.9006533
"Asthma/COPD acute treatment",3.4,"Laos",2030,14859511.090519,5699713.05152713,9159798.03899182
"Management of bowel obstruction",3.6,"Laos",2020,115610.170938227,115610.170938227,0
"Management of bowel obstruction",3.6,"Laos",2021,118313.086628512,118313.086628512,0
"Management of bowel obstruction",3.6,"Laos",2022,120990.25589623,120990.25589623,0
"Management of bowel obstruction",3.6,"Laos",2023,520377.326595341,123654.018200873,396723.308394468
"Management of bowel obstruction",3.6,"Laos",2024,937089.953190413,126321.765836054,810768.187354359
"Management of bowel obstruction",3.6,"Laos",2025,1371936.26496948,129023.24638328,1242913.0185862
"Management of bowel obstruction",3.6,"Laos",2026,1827799.84310877,131889.147413256,1695910.69569551
"Management of bowel obstruction",3.6,"Laos",2027,2304151.52749348,134741.737262474,2169409.790231
"Management of bowel obstruction",3.6,"Laos",2028,2802208.52455345,137596.768076583,2664611.75647686
"Management of bowel obstruction",3.6,"Laos",2029,3323493.48079915,140475.120091782,3183018.36070737
"Management of bowel obstruction",3.6,"Laos",2030,3869615.79022109,143396.498027053,3726219.29219403
"Management of appendicitis",3.7,"Laos",2020,16978.1826601359,16978.1826601359,0
"Management of appendicitis",3.7,"Laos",2021,17143.5368761732,17143.5368761732,0
"Management of appendicitis",3.7,"Laos",2022,17320.5870409323,17320.5870409323,0
"Management of appendicitis",3.7,"Laos",2023,73663.4961326256,17504.1971008219,56159.2990318036
"Management of appendicitis",3.7,"Laos",2024,131174.137641683,17686.0234686239,113488.114173059
"Management of appendicitis",3.7,"Laos",2025,189787.07342185,17860.9316450194,171926.141776831
"Management of appendicitis",3.7,"Laos",2026,249477.84282217,18031.2960791503,231446.54674302
"Management of appendicitis",3.7,"Laos",2027,310136.031131342,18192.5329556818,291943.49817566
"Management of appendicitis",3.7,"Laos",2028,371738.154293506,18347.1881765162,353390.96611699
"Management of appendicitis",3.7,"Laos",2029,434305.636622019,18498.3065255007,415807.330096519
"Management of appendicitis",3.7,"Laos",2030,497751.44323761,18643.4132469867,479108.029990623
"Repair of hernias",3.8,"Laos",2020,516594.96489848,516594.96489848,0
"Repair of hernias",3.8,"Laos",2021,530010.16398223,530010.16398223,0
"Repair of hernias",3.8,"Laos",2022,544031.039537704,544031.039537704,0
"Repair of hernias",3.8,"Laos",2023,2350818.12425642,558610.247348061,1792207.87690836
"Repair of hernias",3.8,"Laos",2024,4255186.58859022,573625.017247398,3681561.57134282
"Repair of hernias",3.8,"Laos",2025,6262232.29699489,588989.089858098,5673243.2071368
"Repair of hernias",3.8,"Laos",2026,8367785.03779649,603956.205401995,7763828.83239449
"Repair of hernias",3.8,"Laos",2027,10580346.4821149,619043.633355089,9961302.84875985
"Repair of hernias",3.8,"Laos",2028,12907274.1069015,634358.10291787,12272916.0039836
"Repair of hernias",3.8,"Laos",2029,15358746.4691598,650056.936433523,14708689.5327263
"Repair of hernias",3.8,"Laos",2030,17946458.0323954,666278.204999193,17280179.8273962
"Repair of gastrointestinal perforations",3.9,"Laos",2020,4111.28629470058,4111.28629470058,0
"Repair of gastrointestinal perforations",3.9,"Laos",2021,4227.43062163031,4227.43062163031,0
"Repair of gastrointestinal perforations",3.9,"Laos",2022,4347.30291844588,4347.30291844588,0
"Repair of gastrointestinal perforations",3.9,"Laos",2023,18812.5143333859,4470.30043565606,14342.2138977299
"Repair of gastrointestinal perforations",3.9,"Laos",2024,34089.2564606562,4594.95531628773,29494.3011443684
"Repair of gastrointestinal perforations",3.9,"Laos",2025,50211.1884825987,4720.83126593993,45490.3572166588
"Repair of gastrointestinal perforations",3.9,"Laos",2026,67368.4610645045,4858.15241636496,62510.3086481395
"Repair of gastrointestinal perforations",3.9,"Laos",2027,85505.2511846331,4994.52280052065,80510.7283841124
"Repair of gastrointestinal perforations",3.9,"Laos",2028,104685.19667631,5131.03024875871,99554.1664275513
"Repair of gastrointestinal perforations",3.9,"Laos",2029,124998.788378595,5269.34244300339,119729.445935591
"Repair of gastrointestinal perforations",3.9,"Laos",2030,146532.052458643,5410.42943125551,141121.623027388
"PCI for ACS",4.1,"Laos",2020,873587.377523391,873587.377523391,0
"PCI for ACS",4.1,"Laos",2021,903174.210017159,903174.210017159,0
"PCI for ACS",4.1,"Laos",2022,935016.520979779,935016.520979779,0
"PCI for ACS",4.1,"Laos",2023,1160596.57409774,969117.678034481,191478.896063264
"PCI for ACS",4.1,"Laos",2024,1403058.80288873,1005351.81159272,397706.991296013
"PCI for ACS",4.1,"Laos",2025,1664271.46343942,1043761.69627407,620509.76716535
"PCI for ACS",4.1,"Laos",2026,1939310.76653247,1080495.90158811,858814.864944354
"PCI for ACS",4.1,"Laos",2027,2233640.17182246,1118398.7683302,1115241.40349226
"PCI for ACS",4.1,"Laos",2028,2549946.12701228,1157968.66572551,1391977.46128677
"PCI for ACS",4.1,"Laos",2029,2891005.88865257,1199552.71030062,1691453.17835195
"PCI for ACS",4.1,"Laos",2030,3259114.57310565,1243206.43783917,2015908.13526649
"Management of acute ventilatory failure",4.2,"Laos",2020,171825.727665136,171825.727665136,0
"Management of acute ventilatory failure",4.2,"Laos",2021,176352.235146908,176352.235146908,0
"Management of acute ventilatory failure",4.2,"Laos",2022,180991.632853269,180991.632853269,0
"Management of acute ventilatory failure",4.2,"Laos",2023,222411.754200626,185717.559063149,36694.1951374771
"Management of acute ventilatory failure",4.2,"Laos",2024,265824.573851421,190482.437694304,75342.1361571173
"Management of acute ventilatory failure",4.2,"Laos",2025,311292.378289638,195259.279157889,116033.099131748
"Management of acute ventilatory failure",4.2,"Laos",2026,359743.142409018,200491.531953322,159251.610455696
"Management of acute ventilatory failure",4.2,"Laos",2027,410560.307855183,205666.892000075,204893.415855109
"Management of acute ventilatory failure",4.2,"Laos",2028,463923.519372334,210820.845654065,253102.673718269
"Management of acute ventilatory failure",4.2,"Laos",2029,520076.695264992,216011.090343729,304065.604921262
"Management of acute ventilatory failure",4.2,"Laos",2030,579246.24483708,221284.763692733,357961.481144347
"Treatment of early-stage breast cancer",4.3,"Laos",2020,9373.55675846723,9373.55675846723,0
"Treatment of early-stage breast cancer",4.3,"Laos",2021,9672.13681473075,9672.13681473075,0
"Treatment of early-stage breast cancer",4.3,"Laos",2022,9990.25496853878,9990.25496853878,0
"Treatment of early-stage breast cancer",4.3,"Laos",2023,16978.7320161139,10326.2463723734,6652.48564374054
"Treatment of early-stage breast cancer",4.3,"Laos",2024,24435.065398658,10676.0606539421,13759.0047447159
"Treatment of early-stage breast cancer",4.3,"Laos",2025,32385.3753004961,11037.5065926387,21347.8687078574
"Treatment of early-stage breast cancer",4.3,"Laos",2026,40777.7261047835,11387.5651777793,29390.1609270043
"Treatment of early-stage breast cancer",4.3,"Laos",2027,49681.9275215152,11745.7125329348,37936.2149885804
"Treatment of early-stage breast cancer",4.3,"Laos",2028,59132.8202967107,12113.6900008861,47019.1302958246
"Treatment of early-stage breast cancer",4.3,"Laos",2029,69176.3451514357,12494.3046745625,56682.0404768732
"Treatment of early-stage breast cancer",4.3,"Laos",2030,79852.1518417401,12888.1098865101,66964.04195523
"Treatment of early-stage colorectal cancer",4.4,"Laos",2020,81965.4241193837,81965.4241193837,0
"Treatment of early-stage colorectal cancer",4.4,"Laos",2021,84753.6568970244,84753.6568970244,0
"Treatment of early-stage colorectal cancer",4.4,"Laos",2022,87759.4888438565,87759.4888438565,0
"Treatment of early-stage colorectal cancer",4.4,"Laos",2023,149594.656822604,90981.545669888,58613.1111527163
"Treatment of early-stage colorectal cancer",4.4,"Laos",2024,216102.683092492,94402.6561967465,121700.026895745
"Treatment of early-stage colorectal cancer",4.4,"Laos",2025,287783.499964739,98022.4757148747,189761.024249864
"Treatment of early-stage colorectal cancer",4.4,"Laos",2026,363805.582221003,101455.608529517,262349.973691487
"Treatment of early-stage colorectal cancer",4.4,"Laos",2027,445266.885521167,104999.565144958,340267.320376209
"Treatment of early-stage colorectal cancer",4.4,"Laos",2028,532848.421270788,108701.770536887,424146.650733901
"Treatment of early-stage colorectal cancer",4.4,"Laos",2029,627321.932411294,112599.83858724,514722.093824054
"Treatment of early-stage colorectal cancer",4.4,"Laos",2030,729399.179994961,116704.534256145,612694.645738816
