"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Tunisia",2023,1060769.6119716,924486.52832649,136283.083645109
"Depression chronic treatment",2.1,"Tunisia",2024,1212375.52689889,935959.800529859,276415.726369026
"Depression chronic treatment",2.1,"Tunisia",2025,1368742.0979785,948004.680869235,420737.417109265
"Depression chronic treatment",2.1,"Tunisia",2026,1529196.6576365,959962.663341278,569233.994295218
"Depression chronic treatment",2.1,"Tunisia",2027,1694147.11739762,972052.722074436,722094.395323189
"Depression chronic treatment",2.1,"Tunisia",2028,1863688.65851551,984265.866778075,879422.791737435
"Depression chronic treatment",2.1,"Tunisia",2029,2037453.78895978,996378.523257641,1041075.26570213
"Depression chronic treatment",2.1,"Tunisia",2030,2215611.10352236,1008481.22977561,1207129.87374675
"Bipolar disorder chronic treatment",2.11,"Tunisia",2020,1291524.86151139,1291524.86151139,0
"Bipolar disorder chronic treatment",2.11,"Tunisia",2021,1303634.04125578,1303634.04125578,0
"Bipolar disorder chronic treatment",2.11,"Tunisia",2022,1314513.64351569,1314513.64351569,0
"Bipolar disorder chronic treatment",2.11,"Tunisia",2023,4740443.53031674,1324996.49194878,3415447.03836796
"Bipolar disorder chronic treatment",2.11,"Tunisia",2024,8226517.56431503,1336192.45528504,6890325.10902999
"Bipolar disorder chronic treatment",2.11,"Tunisia",2025,11783428.1803842,1348485.96476476,10434942.2156194
"Bipolar disorder chronic treatment",2.11,"Tunisia",2026,15408250.5113703,1360726.10494601,14047524.4064243
"Bipolar disorder chronic treatment",2.11,"Tunisia",2027,19111531.4857125,1373609.7356895,17737921.750023
"Bipolar disorder chronic treatment",2.11,"Tunisia",2028,22897183.5496015,1387008.90759635,21510174.6420051
"Bipolar disorder chronic treatment",2.11,"Tunisia",2029,26760385.5307926,1400418.86507614,25359966.6657164
"Bipolar disorder chronic treatment",2.11,"Tunisia",2030,30700464.6159631,1413777.2312135,29286687.3847497
"Schizophrenia chronic treatment",2.12,"Tunisia",2020,4715982.77556618,4715982.77556618,0
"Schizophrenia chronic treatment",2.12,"Tunisia",2021,4765874.21849039,4765874.21849039,0
"Schizophrenia chronic treatment",2.12,"Tunisia",2022,4807878.82335721,4807878.82335721,0
"Schizophrenia chronic treatment",2.12,"Tunisia",2023,5450308.04222001,4844718.25975112,605589.782468889
"Schizophrenia chronic treatment",2.12,"Tunisia",2024,6101630.43687409,4880345.4121941,1221285.02467998
"Schizophrenia chronic treatment",2.12,"Tunisia",2025,6763988.95705989,4916520.93948603,1847468.01757387
"Schizophrenia chronic treatment",2.12,"Tunisia",2026,7431370.03750677,4948985.15420713,2482384.88329964
"Schizophrenia chronic treatment",2.12,"Tunisia",2027,8107290.92708148,4980692.78780592,3126598.13927555
"Schizophrenia chronic treatment",2.12,"Tunisia",2028,8792946.79444041,5012443.4413974,3780503.35304301
"Schizophrenia chronic treatment",2.12,"Tunisia",2029,9488414.67411161,5044243.54175504,4444171.13235657
"Schizophrenia chronic treatment",2.12,"Tunisia",2030,10194046.8268041,5076248.77699489,5117798.0498092
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2020,494346.804025351,494346.804025351,0
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2021,500110.487873848,500110.487873848,0
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2022,505523.108531248,505523.108531248,0
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2023,548864.903730056,510572.00346982,38292.9002602364
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2024,592814.525990342,515281.08215567,77533.4438346721
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2025,637466.701628109,519782.151947406,117684.549680703
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2026,683242.897319138,524401.59569744,158841.301621698
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2027,729609.741905293,528725.234239529,200884.507665764
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2028,776515.918374112,532758.116919053,243757.801455058
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2029,823953.75903144,536538.536165419,287415.222866021
"Epilepsy acute and chronic treatment",2.13,"Tunisia",2030,871871.610729951,540073.733401088,331797.877328863
"Asthma/COPD chronic treatment",2.14,"Tunisia",2020,6979607.90828196,6979607.90828196,0
"Asthma/COPD chronic treatment",2.14,"Tunisia",2021,7093716.66885871,7093716.66885871,0
"Asthma/COPD chronic treatment",2.14,"Tunisia",2022,7198893.83876261,7198893.83876261,0
"Asthma/COPD chronic treatment",2.14,"Tunisia",2023,8371807.47200641,7296233.92135803,1075573.55064838
"Asthma/COPD chronic treatment",2.14,"Tunisia",2024,9572400.07628961,7387583.93543026,2184816.14085935
"Asthma/COPD chronic treatment",2.14,"Tunisia",2025,10803529.1946064,7475971.90919349,3327557.28541292
"Asthma/COPD chronic treatment",2.14,"Tunisia",2026,12085243.4669324,7573409.0321738,4511834.43475862
"Asthma/COPD chronic treatment",2.14,"Tunisia",2027,13399820.4534591,7666820.11186756,5733000.34159157
"Asthma/COPD chronic treatment",2.14,"Tunisia",2028,14746962.5391955,7756565.7134565,6990396.82573895
"Asthma/COPD chronic treatment",2.14,"Tunisia",2029,16126762.4652607,7843324.21360724,8283438.25165342
"Asthma/COPD chronic treatment",2.14,"Tunisia",2030,17537360.4005518,7926866.44930149,9610493.95125033
"Diabetes screening and treatment",2.3,"Tunisia",2020,163221120.501099,163221120.501099,0
"Diabetes screening and treatment",2.3,"Tunisia",2021,167550008.808939,167550008.808939,0
"Diabetes screening and treatment",2.3,"Tunisia",2022,171727725.226764,171727725.226764,0
"Diabetes screening and treatment",2.3,"Tunisia",2023,201781271.97184,175857288.426494,25923983.545346
"Diabetes screening and treatment",2.3,"Tunisia",2024,233407895.120274,180083673.868382,53324221.2518919
"Diabetes screening and treatment",2.3,"Tunisia",2025,266797381.811433,184478454.33051,82318927.480923
"Diabetes screening and treatment",2.3,"Tunisia",2026,301764847.870191,188838192.434601,112926655.435589
"Diabetes screening and treatment",2.3,"Tunisia",2027,338446554.050877,193229848.596846,145216705.454031
"Diabetes screening and treatment",2.3,"Tunisia",2028,376944750.876993,197684138.703696,179260612.173297
"Diabetes screening and treatment",2.3,"Tunisia",2029,417296731.267952,202196131.69139,215100599.576562
"Diabetes screening and treatment",2.3,"Tunisia",2030,459555203.456246,206773110.938968,252782092.517278
"CVD primary prevention",2.4,"Tunisia",2020,16285136.6920255,16285136.6920255,0
"CVD primary prevention",2.4,"Tunisia",2021,16584899.4789018,16584899.4789018,0
"CVD primary prevention",2.4,"Tunisia",2022,16862774.7824702,16862774.7824702,0
"CVD primary prevention",2.4,"Tunisia",2023,19648563.1222346,17124200.865555,2524362.25667953
"CVD primary prevention",2.4,"Tunisia",2024,22510757.3313327,17376614.5198012,5134142.81153155
"CVD primary prevention",2.4,"Tunisia",2025,25450787.1491896,17622362.9608538,7828424.18833582
"CVD primary prevention",2.4,"Tunisia",2026,28449213.1073977,17849269.512175,10599943.5952227
"CVD primary prevention",2.4,"Tunisia",2027,31510113.7170182,18063584.2725435,13446529.4444747
"CVD primary prevention",2.4,"Tunisia",2028,34634797.6822508,18268278.8571074,16366518.8251434
"CVD primary prevention",2.4,"Tunisia",2029,37820816.5368195,18463857.7634371,19356958.7733824
"CVD primary prevention",2.4,"Tunisia",2030,41067361.4792059,18651620.6170721,22415740.8621338
"Aspirin for suspected ACS",2.5,"Tunisia",2020,15075.4380613081,15075.4380613081,0
"Aspirin for suspected ACS",2.5,"Tunisia",2021,15490.5031119072,15490.5031119072,0
"Aspirin for suspected ACS",2.5,"Tunisia",2022,15908.813728026,15908.813728026,0
"Aspirin for suspected ACS",2.5,"Tunisia",2023,18734.2687938595,16327.3711110365,2406.89768282301
"Aspirin for suspected ACS",2.5,"Tunisia",2024,21691.5782980752,16741.3344027436,4950.24389533154
"Aspirin for suspected ACS",2.5,"Tunisia",2025,24773.67306019,17145.3566492767,7628.31641091335
"Aspirin for suspected ACS",2.5,"Tunisia",2026,27950.9422540652,17521.1989818186,10429.7432722466
"Aspirin for suspected ACS",2.5,"Tunisia",2027,31226.546398741,17876.6723406397,13349.8740581013
"Aspirin for suspected ACS",2.5,"Tunisia",2028,34606.204236198,18218.6931170641,16387.5111191339
"Aspirin for suspected ACS",2.5,"Tunisia",2029,38101.6401545718,18555.4467417826,19546.1934127892
"Aspirin for suspected ACS",2.5,"Tunisia",2030,41722.4709638637,18892.1705706331,22830.3003932306
"CVD secondary prevention",2.6,"Tunisia",2020,48097856.5259137,48097856.5259137,0
"CVD secondary prevention",2.6,"Tunisia",2021,49721660.1177501,49721660.1177501,0
"CVD secondary prevention",2.6,"Tunisia",2022,51299827.3620478,51299827.3620478,0
"CVD secondary prevention",2.6,"Tunisia",2023,60669928.850528,52875319.2623899,7794609.58813807
"CVD secondary prevention",2.6,"Tunisia",2024,70706305.9128654,54503576.0289147,16202729.8839506
"CVD secondary prevention",2.6,"Tunisia",2025,81502362.344729,56216530.136192,25285832.208537
"CVD secondary prevention",2.6,"Tunisia",2026,93302124.82901,58116642.2519902,35185482.5770198
"CVD secondary prevention",2.6,"Tunisia",2027,105909111.757767,60030935.6410317,45878176.1167348
"CVD secondary prevention",2.6,"Tunisia",2028,119377580.408093,61975086.8756035,57402493.5324897
"CVD secondary prevention",2.6,"Tunisia",2029,133744452.376823,63955300.7548774,69789151.6219452
"CVD secondary prevention",2.6,"Tunisia",2030,149057251.230481,65983531.7225549,83073719.5079263
"Heart failure chronic treatment",2.7,"Tunisia",2020,4292908.8673832,4292908.8673832,0
"Heart failure chronic treatment",2.7,"Tunisia",2021,4435020.06880188,4435020.06880188,0
"Heart failure chronic treatment",2.7,"Tunisia",2022,4572538.10642544,4572538.10642544,0
"Heart failure chronic treatment",2.7,"Tunisia",2023,5403038.45255843,4708879.48245072,694158.970107711
"Heart failure chronic treatment",2.7,"Tunisia",2024,6289834.30804028,4848595.59513925,1441238.71290103
"Heart failure chronic treatment",2.7,"Tunisia",2025,7240415.82266969,4994410.82220029,2246005.0004694
"Heart failure chronic treatment",2.7,"Tunisia",2026,8283709.22463072,5160319.03345657,3123390.19117415
"Heart failure chronic treatment",2.7,"Tunisia",2027,9396769.51392229,5326947.11408431,4069822.39983797
"Heart failure chronic treatment",2.7,"Tunisia",2028,10583572.4759076,5495423.27476462,5088149.20114301
"Heart failure chronic treatment",2.7,"Tunisia",2029,11846230.729372,5665996.49564676,6180234.23372522
"Heart failure chronic treatment",2.7,"Tunisia",2030,13187820.2176267,5839550.72297575,7348269.49465094
"Alcohol use screening/brief intervention",2.9,"Tunisia",2020,34229.4585595192,34229.4585595192,0
"Alcohol use screening/brief intervention",2.9,"Tunisia",2021,34434.2272279132,34434.2272279132,0
"Alcohol use screening/brief intervention",2.9,"Tunisia",2022,34583.8888171299,34583.8888171299,0
"Alcohol use screening/brief intervention",2.9,"Tunisia",2023,377390.033326988,34702.5318001828,342687.501526805
"Alcohol use screening/brief intervention",2.9,"Tunisia",2024,722722.199090318,34823.5562418437,687898.642848474
"Alcohol use screening/brief intervention",2.9,"Tunisia",2025,1071292.24573519,34962.682166088,1036329.5635691
"Alcohol use screening/brief intervention",2.9,"Tunisia",2026,1423506.45858189,35112.9323389457,1388393.52624294
"Alcohol use screening/brief intervention",2.9,"Tunisia",2027,1779665.02947685,35271.4116382609,1744393.61783859
"Alcohol use screening/brief intervention",2.9,"Tunisia",2028,2140466.45085793,35444.1284801441,2105022.32237779
"Alcohol use screening/brief intervention",2.9,"Tunisia",2029,2506419.56889976,35631.3973513995,2470788.17154836
"Alcohol use screening/brief intervention",2.9,"Tunisia",2030,2878179.49050314,35835.5265038311,2842343.96399931
"Medical management of ACS",3.1,"Tunisia",2020,13423095.0281896,13423095.0281896,0
"Medical management of ACS",3.1,"Tunisia",2021,13866342.9621894,13866342.9621894,0
"Medical management of ACS",3.1,"Tunisia",2022,14290325.9445069,14290325.9445069,0
"Medical management of ACS",3.1,"Tunisia",2023,17611534.7327124,14705927.9922986,2905606.74041383
"Medical management of ACS",3.1,"Tunisia",2024,21146615.9982465,15127481.3350532,6019134.66319333
"Medical management of ACS",3.1,"Tunisia",2025,24923503.2419658,15563849.5562848,9359653.68568103
"Medical management of ACS",3.1,"Tunisia",2026,29069856.6553376,16071774.764533,12998081.8908046
"Medical management of ACS",3.1,"Tunisia",2027,33492682.3838318,16578678.592197,16914003.7916349
"Medical management of ACS",3.1,"Tunisia",2028,38209093.8994748,17089318.9598868,21119774.9395881
"Medical management of ACS",3.1,"Tunisia",2029,43231875.5686061,17606477.2640023,25625398.3046038
"Medical management of ACS",3.1,"Tunisia",2030,48577881.8739113,18134716.3168149,30443165.5570965
"Heart failure acute treatment",3.2,"Tunisia",2020,29748330.6178436,29748330.6178436,0
"Heart failure acute treatment",3.2,"Tunisia",2021,30743391.319389,30743391.319389,0
"Heart failure acute treatment",3.2,"Tunisia",2022,31702049.7409365,31702049.7409365,0
"Heart failure acute treatment",3.2,"Tunisia",2023,39098301.5227625,32647739.9920711,6450561.53069147
"Heart failure acute treatment",3.2,"Tunisia",2024,46984768.8391989,33611804.5001782,13372964.3390206
"Heart failure acute treatment",3.2,"Tunisia",2025,55425986.3390039,34613506.4663216,20812479.8726823
"Heart failure acute treatment",3.2,"Tunisia",2026,64692468.7577758,35770245.402927,28922223.3548488
"Heart failure acute treatment",3.2,"Tunisia",2027,74589681.2379033,36927941.9052565,37661739.3326468
"Heart failure acute treatment",3.2,"Tunisia",2028,85153229.3187069,38095053.2534413,47058176.0652655
"Heart failure acute treatment",3.2,"Tunisia",2029,96404390.039686,39274261.8478973,57130128.1917887
"Heart failure acute treatment",3.2,"Tunisia",2030,108372884.683562,40472970.3012459,67899914.3823161
"Cervical cancer screening and treatment",3.3,"Tunisia",2020,1924755.99666992,1924755.99666992,0
"Cervical cancer screening and treatment",3.3,"Tunisia",2021,1944351.8122903,1944351.8122903,0
"Cervical cancer screening and treatment",3.3,"Tunisia",2022,1961932.43868174,1961932.43868174,0
"Cervical cancer screening and treatment",3.3,"Tunisia",2023,3253087.03870764,1978485.6843602,1274601.35434744
"Cervical cancer screening and treatment",3.3,"Tunisia",2024,4567609.08508828,1995505.30572609,2572103.77936218
"Cervical cancer screening and treatment",3.3,"Tunisia",2025,5909117.68118785,2013681.96226043,3895435.71892742
"Cervical cancer screening and treatment",3.3,"Tunisia",2026,7269967.68425333,2030097.09702863,5239870.5872247
"Cervical cancer screening and treatment",3.3,"Tunisia",2027,8657154.13611972,2047090.01468344,6610064.12143628
"Cervical cancer screening and treatment",3.3,"Tunisia",2028,10075418.9106506,2065304.39012381,8010114.52052683
"Cervical cancer screening and treatment",3.3,"Tunisia",2029,11528175.9733848,2084859.44232801,9443316.53105679
"Cervical cancer screening and treatment",3.3,"Tunisia",2030,13016970.2989063,2105550.40865711,10911419.8902491
"Asthma/COPD acute treatment",3.4,"Tunisia",2020,14039355.9623147,14039355.9623147,0
"Asthma/COPD acute treatment",3.4,"Tunisia",2021,14295406.7145985,14295406.7145985,0
"Asthma/COPD acute treatment",3.4,"Tunisia",2022,14531863.4506346,14531863.4506346,0
"Asthma/COPD acute treatment",3.4,"Tunisia",2023,17666536.2967983,14751855.2242626,2914681.07253575
"Asthma/COPD acute treatment",3.4,"Tunisia",2024,20890195.287122,14960261.8097732,5929933.47734882
"Asthma/COPD acute treatment",3.4,"Tunisia",2025,24210572.893091,15163464.8510766,9047108.04201443
"Asthma/COPD acute treatment",3.4,"Tunisia",2026,27693114.9063919,15395464.3675091,12297650.5388828
"Asthma/COPD acute treatment",3.4,"Tunisia",2027,31284399.7701085,15618886.619171,15665513.1509375
"Asthma/COPD acute treatment",3.4,"Tunisia",2028,34985134.3939938,15834968.6138572,19150165.7801365
"Asthma/COPD acute treatment",3.4,"Tunisia",2029,38796258.0852926,16045302.7787463,22750955.3065463
"Asthma/COPD acute treatment",3.4,"Tunisia",2030,42715133.6056254,16250123.5825931,26465010.0230323
"Management of bowel obstruction",3.6,"Tunisia",2020,526073.633241368,526073.633241368,0
"Management of bowel obstruction",3.6,"Tunisia",2021,535759.593878255,535759.593878255,0
"Management of bowel obstruction",3.6,"Tunisia",2022,545258.502790701,545258.502790701,0
"Management of bowel obstruction",3.6,"Tunisia",2023,2334297.47749984,554684.549108872,1779612.92839097
"Management of bowel obstruction",3.6,"Tunisia",2024,4187798.27660897,564184.00670164,3623614.26990733
"Management of bowel obstruction",3.6,"Tunisia",2025,6109597.91478836,573697.978063515,5535899.93672484
"Management of bowel obstruction",3.6,"Tunisia",2026,8108409.54133837,583566.881386804,7524842.65995157
"Management of bowel obstruction",3.6,"Tunisia",2027,10182995.0519357,593340.306802327,9589654.74513337
"Management of bowel obstruction",3.6,"Tunisia",2028,12336374.6097719,603085.27221688,11733289.337555
"Management of bowel obstruction",3.6,"Tunisia",2029,14571494.6565721,612852.113570843,13958642.5430012
"Management of bowel obstruction",3.6,"Tunisia",2030,16891040.7812888,622674.878800603,16268365.9024882
"Management of appendicitis",3.7,"Tunisia",2020,29439.0047785462,29439.0047785462,0
"Management of appendicitis",3.7,"Tunisia",2021,29645.3353786904,29645.3353786904,0
"Management of appendicitis",3.7,"Tunisia",2022,29831.1912303932,29831.1912303932,0
"Management of appendicitis",3.7,"Tunisia",2023,126288.091734647,30009.0515013023,96279.0402333449
"Management of appendicitis",3.7,"Tunisia",2024,223964.662074528,30194.7409915932,193769.921082935
"Management of appendicitis",3.7,"Tunisia",2025,323087.071805878,30400.3620530689,292686.709752809
"Management of appendicitis",3.7,"Tunisia",2026,423590.896744696,30606.0133470812,392984.883397615
"Management of appendicitis",3.7,"Tunisia",2027,525514.208243466,30813.0599559312,494701.148287534
"Management of appendicitis",3.7,"Tunisia",2028,628806.101130028,31017.7747829658,597788.326347063
"Management of appendicitis",3.7,"Tunisia",2029,733222.954511066,31210.379225054,702012.575286012
"Management of appendicitis",3.7,"Tunisia",2030,838875.319483772,31399.1795864567,807476.139897315
"Repair of hernias",3.8,"Tunisia",2020,783902.590700816,783902.590700816,0
"Repair of hernias",3.8,"Tunisia",2021,796634.653868081,796634.653868081,0
"Repair of hernias",3.8,"Tunisia",2022,808506.256052696,808506.256052696,0
"Repair of hernias",3.8,"Tunisia",2023,3449318.36571044,819640.007693569,2629678.35801687
"Repair of hernias",3.8,"Tunisia",2024,6160430.09247402,830285.334284049,5330144.75818997
"Repair of hernias",3.8,"Tunisia",2025,8942289.80873031,840667.536370424,8101622.27235988
"Repair of hernias",3.8,"Tunisia",2026,11785327.7860128,850097.942228403,10935229.8437844
"Repair of hernias",3.8,"Tunisia",2027,14694250.9547174,859272.654968398,13834978.2997491
"Repair of hernias",3.8,"Tunisia",2028,17669392.7210892,868247.24616709,16801145.4749221
"Repair of hernias",3.8,"Tunisia",2029,20711443.1684426,877077.081410384,19834366.0870322
"Repair of hernias",3.8,"Tunisia",2030,23815362.2188653,885587.930912624,22929774.2879527
"Repair of gastrointestinal perforations",3.9,"Tunisia",2020,6126.08581132705,6126.08581132705,0
"Repair of gastrointestinal perforations",3.9,"Tunisia",2021,6236.376887476,6236.376887476,0
"Repair of gastrointestinal perforations",3.9,"Tunisia",2022,6338.88116870803,6338.88116870803,0
"Repair of gastrointestinal perforations",3.9,"Tunisia",2023,27092.6951611176,6437.86815709726,20654.8270040204
"Repair of gastrointestinal perforations",3.9,"Tunisia",2024,48539.7532734542,6538.9896278919,42000.7636455623
"Repair of gastrointestinal perforations",3.9,"Tunisia",2025,70776.4572325302,6645.07370284939,64131.3835296808
"Repair of gastrointestinal perforations",3.9,"Tunisia",2026,93976.5385190509,6761.70537173149,87214.8331473194
"Repair of gastrointestinal perforations",3.9,"Tunisia",2027,118103.160593989,6878.57383870657,111224.586755282
"Repair of gastrointestinal perforations",3.9,"Tunisia",2028,143208.906124985,6996.60921222346,136212.296912762
"Repair of gastrointestinal perforations",3.9,"Tunisia",2029,169322.810613673,7115.56228175832,162207.248331914
"Repair of gastrointestinal perforations",3.9,"Tunisia",2030,196496.71578761,7236.41746985275,189260.298317757
"PCI for ACS",4.1,"Tunisia",2020,8941361.23362328,8941361.23362328,0
"PCI for ACS",4.1,"Tunisia",2021,9225633.67115092,9225633.67115092,0
"PCI for ACS",4.1,"Tunisia",2022,9522086.15861206,9522086.15861206,0
"PCI for ACS",4.1,"Tunisia",2023,11776850.7666683,9833868.65364894,1942982.11301935
"PCI for ACS",4.1,"Tunisia",2024,14202888.4716153,10170255.2604258,4032633.21118951
"PCI for ACS",4.1,"Tunisia",2025,16829346.94359,10537512.4588767,6291834.48471329
"PCI for ACS",4.1,"Tunisia",2026,19569655.0638878,10874862.7728398,8694792.29104798
"PCI for ACS",4.1,"Tunisia",2027,22506984.021885,11230878.8673186,11276105.1545664
"PCI for ACS",4.1,"Tunisia",2028,25666762.8912168,11609904.8353313,14056858.0558855
"PCI for ACS",4.1,"Tunisia",2029,29041377.1978568,12001383.3114162,17039993.8864406
"PCI for ACS",4.1,"Tunisia",2030,32600351.6165111,12390095.9143142,20210255.7021969
"Management of acute ventilatory failure",4.2,"Tunisia",2020,387890.13253733,387890.13253733,0
"Management of acute ventilatory failure",4.2,"Tunisia",2021,396366.628486537,396366.628486537,0
"Management of acute ventilatory failure",4.2,"Tunisia",2022,404178.408698719,404178.408698719,0
"Management of acute ventilatory failure",4.2,"Tunisia",2023,492815.834674728,411509.518516271,81306.316158457
"Management of acute ventilatory failure",4.2,"Tunisia",2024,584788.507009404,418623.360718839,166165.146290565
"Management of acute ventilatory failure",4.2,"Tunisia",2025,680494.596233456,425740.624488914,254753.971744542
"Management of acute ventilatory failure",4.2,"Tunisia",2026,783135.061446664,434466.999540507,348668.061906158
"Management of acute ventilatory failure",4.2,"Tunisia",2027,890235.593621512,443001.100199943,447234.493421569
"Management of acute ventilatory failure",4.2,"Tunisia",2028,1001948.08785404,451408.483443913,550539.604410123
"Management of acute ventilatory failure",4.2,"Tunisia",2029,1118358.2623015,459734.557749719,658623.704551778
"Management of acute ventilatory failure",4.2,"Tunisia",2030,1239542.61574145,468030.058933266,771512.556808181
"Treatment of early-stage breast cancer",4.3,"Tunisia",2020,40385.2039768871,40385.2039768871,0
"Treatment of early-stage breast cancer",4.3,"Tunisia",2021,41373.8641994201,41373.8641994201,0
"Treatment of early-stage breast cancer",4.3,"Tunisia",2022,42349.1339348297,42349.1339348297,0
"Treatment of early-stage breast cancer",4.3,"Tunisia",2023,71221.1055075477,43315.7600747658,27905.3454327818
"Treatment of early-stage breast cancer",4.3,"Tunisia",2024,101385.912472539,44287.3942380792,57098.51823446
"Treatment of early-stage breast cancer",4.3,"Tunisia",2025,132883.687542046,45265.6778938229,87618.0096482229
"Treatment of early-stage breast cancer",4.3,"Tunisia",2026,165322.035164839,46131.5242127914,119190.510952047
"Treatment of early-stage breast cancer",4.3,"Tunisia",2027,198929.342304284,46985.893073711,151943.449230573
"Treatment of early-stage breast cancer",4.3,"Tunisia",2028,233738.448487974,47836.1565871696,185902.291900804
"Treatment of early-stage breast cancer",4.3,"Tunisia",2029,269671.174600806,48666.6217790599,221004.552821746
"Treatment of early-stage breast cancer",4.3,"Tunisia",2030,306562.139417596,49455.1580106881,257106.981406908
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2020,233826.639569142,233826.639569142,0
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2021,241252.676336982,241252.676336982,0
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2022,248916.215638461,248916.215638461,0
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2023,422353.542479763,256869.990747926,165483.551731837
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2024,607696.808758996,265309.399991151,342387.408767845
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2025,806685.06474837,274369.849890597,532315.214857773
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2026,1015604.91849035,282580.104078498,733024.814411855
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2027,1238205.82446257,291135.949534571,947069.874928004
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2028,1476224.66647326,300181.79907192,1176042.86740134
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2029,1729774.66017231,309508.198879656,1420266.46129265
"Treatment of early-stage colorectal cancer",4.4,"Tunisia",2030,1997437.96926001,318767.88295297,1678670.08630704
"Tobacco tax",5.1,"Tunisia",2020,7280.54554481854,7280.54554481854,0
"Tobacco tax",5.1,"Tunisia",2021,7354.97642577358,7354.97642577358,0
"Tobacco tax",5.1,"Tunisia",2022,7423.91832489441,7423.91832489441,0
"Tobacco tax",5.1,"Tunisia",2023,8424.15102646855,7488.13424574982,936.016780718728
"Tobacco tax",5.1,"Tunisia",2024,9436.46132488272,7549.16872536296,1887.29259951976
"Tobacco tax",5.1,"Tunisia",2025,10461.4196145006,7608.30399645762,2853.11561804293
"Tobacco tax",5.1,"Tunisia",2026,11498.2146510611,7665.47372220114,3832.74092885995
"Tobacco tax",5.1,"Tunisia",2027,12544.6892842059,7719.80371811047,4824.88556609545
"Tobacco tax",5.1,"Tunisia",2028,13600.0184907214,7771.43076424101,5828.58772648034
"Tobacco tax",5.1,"Tunisia",2029,14663.3511534332,7820.44124393073,6842.90990950251
"Tobacco tax",5.1,"Tunisia",2030,15734.0137426168,7866.98873564832,7867.02500696845
"Alcohol tax",5.2,"Tunisia",2020,0,0,0
