"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Aspirin for suspected ACS",2.5,"South Sudan",2025,2250.41871024085,1238.53951140381,1011.87919883704
"Aspirin for suspected ACS",2.5,"South Sudan",2026,2667.13228588387,1275.28306256446,1391.84922331942
"Aspirin for suspected ACS",2.5,"South Sudan",2027,3110.56732855535,1314.0850314823,1796.48229707305
"Aspirin for suspected ACS",2.5,"South Sudan",2028,3582.68668695759,1354.97087730573,2227.71580965186
"Aspirin for suspected ACS",2.5,"South Sudan",2029,4085.36152778349,1397.95136833857,2687.41015944493
"Aspirin for suspected ACS",2.5,"South Sudan",2030,4620.54479013137,1443.08687255705,3177.45791757431
"CVD secondary prevention",2.6,"South Sudan",2020,4188402.23849346,4188402.23849346,0
"CVD secondary prevention",2.6,"South Sudan",2021,4288670.67455752,4288670.67455752,0
"CVD secondary prevention",2.6,"South Sudan",2022,4405089.86980521,4405089.86980521,0
"CVD secondary prevention",2.6,"South Sudan",2023,5762069.22807566,4531660.23854199,1230408.98953367
"CVD secondary prevention",2.6,"South Sudan",2024,7200372.04279292,4660576.74806791,2539795.29472501
"CVD secondary prevention",2.6,"South Sudan",2025,8716899.369389,4787330.06061651,3929569.30877249
"CVD secondary prevention",2.6,"South Sudan",2026,10353524.0171634,4930642.18674387,5422881.83041955
"CVD secondary prevention",2.6,"South Sudan",2027,12086290.2775925,5073580.78248977,7012709.4951027
"CVD secondary prevention",2.6,"South Sudan",2028,13920457.6890282,5217603.41285157,8702854.27617662
"CVD secondary prevention",2.6,"South Sudan",2029,15862725.190022,5364557.94608301,10498167.243939
"CVD secondary prevention",2.6,"South Sudan",2030,17919273.4752951,5515959.69220474,12403313.7830903
"Heart failure chronic treatment",2.7,"South Sudan",2020,738408.461389176,738408.461389176,0
"Heart failure chronic treatment",2.7,"South Sudan",2021,757019.940461872,757019.940461872,0
"Heart failure chronic treatment",2.7,"South Sudan",2022,777572.02246218,777572.02246218,0
"Heart failure chronic treatment",2.7,"South Sudan",2023,1015898.13594001,798967.351280115,216930.784659895
"Heart failure chronic treatment",2.7,"South Sudan",2024,1267223.51869815,819829.915629273,447393.603068882
"Heart failure chronic treatment",2.7,"South Sudan",2025,1530356.45452982,839331.338585964,691025.115943852
"Heart failure chronic treatment",2.7,"South Sudan",2026,1822959.50054708,865864.805638419,957094.69490866
"Heart failure chronic treatment",2.7,"South Sudan",2027,2132545.40763621,891444.41346796,1241100.99416825
"Heart failure chronic treatment",2.7,"South Sudan",2028,2459126.32879104,916225.74579934,1542900.5829917
"Heart failure chronic treatment",2.7,"South Sudan",2029,2802844.91221121,940498.125720933,1862346.78649028
"Heart failure chronic treatment",2.7,"South Sudan",2030,3163332.74599004,964457.161316302,2198875.58467374
"Alcohol use screening/brief intervention",2.9,"South Sudan",2020,53963.3384033651,53963.3384033651,0
"Alcohol use screening/brief intervention",2.9,"South Sudan",2021,55176.4563779935,55176.4563779935,0
"Alcohol use screening/brief intervention",2.9,"South Sudan",2022,56657.8924120203,56657.8924120203,0
"Alcohol use screening/brief intervention",2.9,"South Sudan",2023,634338.274875346,58329.9563103766,576008.318564969
"Alcohol use screening/brief intervention",2.9,"South Sudan",2024,1247030.55328742,60089.347820684,1186941.20546673
"Alcohol use screening/brief intervention",2.9,"South Sudan",2025,1895421.87816512,61866.7481791667,1833555.12998596
"Alcohol use screening/brief intervention",2.9,"South Sudan",2026,2576444.87754671,63568.0154039614,2512876.86214275
"Alcohol use screening/brief intervention",2.9,"South Sudan",2027,3294059.23639524,65312.9926007901,3228746.24379445
"Alcohol use screening/brief intervention",2.9,"South Sudan",2028,4049890.67138893,67104.6206327691,3982786.05075616
"Alcohol use screening/brief intervention",2.9,"South Sudan",2029,4846007.90336129,68950.8616314829,4777057.0417298
"Alcohol use screening/brief intervention",2.9,"South Sudan",2030,5684532.64687904,70856.7904019755,5613675.85647706
"Medical management of ACS",3.1,"South Sudan",2020,160167.878871915,160167.878871915,0
"Medical management of ACS",3.1,"South Sudan",2021,164162.281092144,164162.281092144,0
"Medical management of ACS",3.1,"South Sudan",2022,168725.896949828,168725.896949828,0
"Medical management of ACS",3.1,"South Sudan",2023,585960.679678504,173617.979164001,412342.700514503
"Medical management of ACS",3.1,"South Sudan",2024,1027881.07431698,178531.006116721,849350.068200262
"Medical management of ACS",3.1,"South Sudan",2025,1494502.17009741,183281.362408669,1311220.80768874
"Medical management of ACS",3.1,"South Sudan",2026,1996993.13795443,188893.724476656,1808099.41347778
"Medical management of ACS",3.1,"South Sudan",2027,2530589.47944728,194434.70146679,2336154.77798049
"Medical management of ACS",3.1,"South Sudan",2028,3096216.51051604,199944.901722562,2896271.60879348
"Medical management of ACS",3.1,"South Sudan",2029,3695076.75128635,205484.774598721,3489591.97668763
"Medical management of ACS",3.1,"South Sudan",2030,4328118.59707508,211101.571019826,4117017.02605525
"Heart failure acute treatment",3.2,"South Sudan",2020,704682.683762168,704682.683762168,0
"Heart failure acute treatment",3.2,"South Sudan",2021,722339.587763692,722339.587763692,0
"Heart failure acute treatment",3.2,"South Sudan",2022,741934.627639386,741934.627639386,0
"Heart failure acute treatment",3.2,"South Sudan",2023,2573174.24109207,762421.997360613,1810752.24373146
"Heart failure acute treatment",3.2,"South Sudan",2024,4506889.70784817,782486.153911601,3724403.55393657
"Heart failure acute treatment",3.2,"South Sudan",2025,6541291.8487649,801331.527057468,5739960.32170743
"Heart failure acute treatment",3.2,"South Sudan",2026,8757007.2723658,826585.834014263,7930421.43835153
"Heart failure acute treatment",3.2,"South Sudan",2027,11112954.5463146,851013.608205065,10261940.9381096
"Heart failure acute treatment",3.2,"South Sudan",2028,13610053.2138189,874760.816792886,12735292.397026
"Heart failure acute treatment",3.2,"South Sudan",2029,16249935.861159,898100.994790515,15351834.8663684
"Heart failure acute treatment",3.2,"South Sudan",2030,19031292.4001276,921216.949368749,18110075.4507588
"Cervical cancer screening and treatment",3.3,"South Sudan",2020,233165.155517935,233165.155517935,0
"Cervical cancer screening and treatment",3.3,"South Sudan",2021,238201.415146649,238201.415146649,0
"Cervical cancer screening and treatment",3.3,"South Sudan",2022,244367.096257919,244367.096257919,0
"Cervical cancer screening and treatment",3.3,"South Sudan",2023,638894.736726276,251368.42100706,387526.315719217
"Cervical cancer screening and treatment",3.3,"South Sudan",2024,1057000.06016075,258816.018010921,798184.042149825
"Cervical cancer screening and treatment",3.3,"South Sudan",2025,1499421.44898598,266444.881738641,1232976.56724733
"Cervical cancer screening and treatment",3.3,"South Sudan",2026,1963161.89411843,273700.969532498,1689460.92458593
"Cervical cancer screening and treatment",3.3,"South Sudan",2027,2452277.1833006,281234.396045326,2171042.78725527
"Cervical cancer screening and treatment",3.3,"South Sudan",2028,2968225.00131799,289051.895538946,2679173.10577904
"Cervical cancer screening and treatment",3.3,"South Sudan",2029,3512674.45679963,297174.371655646,3215500.08514398
"Cervical cancer screening and treatment",3.3,"South Sudan",2030,4087475.2189726,305625.302341904,3781849.9166307
"Asthma/COPD acute treatment",3.4,"South Sudan",2020,654513.46980121,654513.46980121,0
"Asthma/COPD acute treatment",3.4,"South Sudan",2021,664761.335754587,664761.335754587,0
"Asthma/COPD acute treatment",3.4,"South Sudan",2022,677715.523195014,677715.523195014,0
"Asthma/COPD acute treatment",3.4,"South Sudan",2023,2336337.17389843,692248.051525462,1644089.12237297
"Asthma/COPD acute treatment",3.4,"South Sudan",2024,4067423.36476409,707244.412207632,3360178.95255646
"Asthma/COPD acute treatment",3.4,"South Sudan",2025,5868977.92057339,721952.091247675,5147025.82932572
"Asthma/COPD acute treatment",3.4,"South Sudan",2026,7745188.52395939,736883.884778956,7008304.63918043
"Asthma/COPD acute treatment",3.4,"South Sudan",2027,9694135.61821042,751715.072174182,8942420.54603623
"Asthma/COPD acute treatment",3.4,"South Sudan",2028,11716480.7825637,766500.779378949,10949980.0031847
"Asthma/COPD acute treatment",3.4,"South Sudan",2029,13816762.5079107,781496.32552808,13035266.1823826
"Asthma/COPD acute treatment",3.4,"South Sudan",2030,16000374.9867859,796889.092442211,15203485.8943437
"Management of bowel obstruction",3.6,"South Sudan",2020,25522.3877241774,25522.3877241774,0
"Management of bowel obstruction",3.6,"South Sudan",2021,25990.8503015616,25990.8503015616,0
"Management of bowel obstruction",3.6,"South Sudan",2022,26562.4593652802,26562.4593652802,0
"Management of bowel obstruction",3.6,"South Sudan",2023,296017.61782003,27220.0108340257,268797.606986004
"Management of bowel obstruction",3.6,"South Sudan",2024,579526.717797509,27918.4815377235,551608.236259786
"Management of bowel obstruction",3.6,"South Sudan",2025,877629.870612707,28627.1749364052,849002.695676301
"Management of bowel obstruction",3.6,"South Sudan",2026,1190719.76669765,29341.4189738684,1161378.34772378
"Management of bowel obstruction",3.6,"South Sudan",2027,1519187.49845013,30061.3652854897,1489126.13316464
"Management of bowel obstruction",3.6,"South Sudan",2028,1863745.06038762,30793.0882463934,1832951.97214122
"Management of bowel obstruction",3.6,"South Sudan",2029,2225423.96597156,31544.6265831735,2193879.33938838
"Management of bowel obstruction",3.6,"South Sudan",2030,2605433.84471911,32323.2060185454,2573110.63870056
"Management of appendicitis",3.7,"South Sudan",2020,3106.74665704876,3106.74665704876,0
"Management of appendicitis",3.7,"South Sudan",2021,3161.55822265797,3161.55822265797,0
"Management of appendicitis",3.7,"South Sudan",2022,3230.55429046938,3230.55429046938,0
"Management of appendicitis",3.7,"South Sudan",2023,35982.7534468309,3308.75893763962,32673.9945091913
"Management of appendicitis",3.7,"South Sudan",2024,70339.2366645805,3389.74698023112,66949.4896843494
"Management of appendicitis",3.7,"South Sudan",2025,106242.403024237,3468.86154219449,102773.541482043
"Management of appendicitis",3.7,"South Sudan",2026,143547.908051875,3543.84758879269,140004.060463083
"Management of appendicitis",3.7,"South Sudan",2027,182347.989924711,3618.92133226217,178729.068592448
"Management of appendicitis",3.7,"South Sudan",2028,222654.001460939,3694.19676400131,218959.804696938
"Management of appendicitis",3.7,"South Sudan",2029,264512.802068451,3770.23367297636,260742.568395474
"Management of appendicitis",3.7,"South Sudan",2030,307911.129771899,3846.56840984254,304064.561362056
"Repair of hernias",3.8,"South Sudan",2020,103922.996675659,103922.996675659,0
"Repair of hernias",3.8,"South Sudan",2021,105796.255793866,105796.255793866,0
"Repair of hernias",3.8,"South Sudan",2022,108141.702338781,108141.702338781,0
"Repair of hernias",3.8,"South Sudan",2023,1205002.38378241,110804.816899532,1094197.56688288
"Repair of hernias",3.8,"South Sudan",2024,2357712.04116299,113599.528981315,2244112.51218168
"Repair of hernias",3.8,"South Sudan",2025,3566886.64080944,116396.947622165,3450489.69318727
"Repair of hernias",3.8,"South Sudan",2026,4830460.81395927,119128.699673556,4711332.11428571
"Repair of hernias",3.8,"South Sudan",2027,6152270.92382524,121899.012783696,6030371.91104155
"Repair of hernias",3.8,"South Sudan",2028,7534987.00392333,124725.435177031,7410261.5687463
"Repair of hernias",3.8,"South Sudan",2029,8983298.44978102,127645.22596868,8855653.22381234
"Repair of hernias",3.8,"South Sudan",2030,10502611.3250564,130686.873303676,10371924.4517527
"Repair of gastrointestinal perforations",3.9,"South Sudan",2020,451.022205997604,451.022205997604,0
"Repair of gastrointestinal perforations",3.9,"South Sudan",2021,460.54370572178,460.54370572178,0
"Repair of gastrointestinal perforations",3.9,"South Sudan",2022,472.152371474416,472.152371474416,0
"Repair of gastrointestinal perforations",3.9,"South Sudan",2023,5276.60459587981,485.205020310787,4791.39957556902
"Repair of gastrointestinal perforations",3.9,"South Sudan",2024,10355.3933099633,498.850166787042,9856.54314317629
"Repair of gastrointestinal perforations",3.9,"South Sudan",2025,15714.0736222435,512.52663691959,15201.5469853239
"Repair of gastrointestinal perforations",3.9,"South Sudan",2026,21351.1738783993,526.044910162752,20825.1289682365
"Repair of gastrointestinal perforations",3.9,"South Sudan",2027,27285.8461110511,539.797852749186,26746.0482583019
"Repair of gastrointestinal perforations",3.9,"South Sudan",2028,33531.0434881656,553.83207547095,32977.2114126946
"Repair of gastrointestinal perforations",3.9,"South Sudan",2029,40102.5387540046,568.225001843502,39534.3137521611
"Repair of gastrointestinal perforations",3.9,"South Sudan",2030,47015.2115604435,583.020588579719,46432.1909718638
NA,4.1,"South Sudan",2020,NA,NA,NA
NA,4.1,"South Sudan",2021,NA,NA,NA
NA,4.1,"South Sudan",2022,NA,NA,NA
NA,4.1,"South Sudan",2023,NA,NA,NA
NA,4.1,"South Sudan",2024,NA,NA,NA
NA,4.1,"South Sudan",2025,NA,NA,NA
NA,4.1,"South Sudan",2026,NA,NA,NA
NA,4.1,"South Sudan",2027,NA,NA,NA
NA,4.1,"South Sudan",2028,NA,NA,NA
NA,4.1,"South Sudan",2029,NA,NA,NA
NA,4.1,"South Sudan",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"South Sudan",2020,31834.6161022776,31834.6161022776,0
"Management of acute ventilatory failure",4.2,"South Sudan",2021,32391.7590751723,32391.7590751723,0
"Management of acute ventilatory failure",4.2,"South Sudan",2022,33084.7945909825,33084.7945909825,0
"Management of acute ventilatory failure",4.2,"South Sudan",2023,114279.82701894,33860.6894870933,80419.1375318466
"Management of acute ventilatory failure",4.2,"South Sudan",2024,199371.071987926,34663.0613912712,164708.010596655
"Management of acute ventilatory failure",4.2,"South Sudan",2025,288302.915928548,35454.3101501817,252848.605778366
"Management of acute ventilatory failure",4.2,"South Sudan",2026,381329.348026602,36259.8671639122,345069.48086269
"Management of acute ventilatory failure",4.2,"South Sudan",2027,478420.972721452,37065.6518393476,441355.320882104
"Management of acute ventilatory failure",4.2,"South Sudan",2028,579668.984256268,37874.9567924811,541794.027463787
"Management of acute ventilatory failure",4.2,"South Sudan",2029,685324.779913787,38699.2524878342,646625.527425953
"Management of acute ventilatory failure",4.2,"South Sudan",2030,795669.213477905,39546.961448543,756122.252029362
"Treatment of early-stage breast cancer",4.3,"South Sudan",2020,1147.66715280245,1147.66715280245,0
"Treatment of early-stage breast cancer",4.3,"South Sudan",2021,1171.53376077853,1171.53376077853,0
"Treatment of early-stage breast cancer",4.3,"South Sudan",2022,1201.79526263497,1201.79526263497,0
"Treatment of early-stage breast cancer",4.3,"South Sudan",2023,3144.32809605213,1237.11269352871,1907.21540252342
"Treatment of early-stage breast cancer",4.3,"South Sudan",2024,5211.3767232107,1275.5736484405,3935.8030747702
"Treatment of early-stage breast cancer",4.3,"South Sudan",2025,7412.75038461704,1315.85751011803,6096.89287449901
"Treatment of early-stage breast cancer",4.3,"South Sudan",2026,9723.18012097711,1352.95834919117,8370.22177178595
"Treatment of early-stage breast cancer",4.3,"South Sudan",2027,12176.5659602153,1392.24310781795,10784.3228523974
"Treatment of early-stage breast cancer",4.3,"South Sudan",2028,14786.1139250777,1433.85642261464,13352.2575024631
"Treatment of early-stage breast cancer",4.3,"South Sudan",2029,17569.8020509592,1478.27211294086,16091.5299380183
"Treatment of early-stage breast cancer",4.3,"South Sudan",2030,20550.2547653129,1526.06282246893,19024.1919428439
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2020,19474.7366627455,19474.7366627455,0
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2021,19860.8513640448,19860.8513640448,0
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2022,20348.927252823,20348.927252823,0
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2023,53172.1846511057,20920.2037971563,32251.9808539493
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2024,88043.2409111959,21543.8945413976,66499.3463697983
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2025,125159.512584626,22199.4887071242,102960.023877502
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2026,164010.586383945,22787.1757469418,141223.410637003
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2027,205196.344947734,23406.3630456362,181789.981902097
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2028,248998.596331111,24066.2680436215,224932.328287489
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2029,295881.431515054,24786.5294717596,271094.902043295
"Treatment of early-stage colorectal cancer",4.4,"South Sudan",2030,346441.527512375,25586.5628634878,320854.964648887
