"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Mali",2026,2313537.89439615,1100973.38139931,1212564.51299684
"Schizophrenia chronic treatment",2.12,"Mali",2027,2710988.02187107,1140322.00839433,1570666.01347674
"Schizophrenia chronic treatment",2.12,"Mali",2028,3135461.75166663,1181528.0667935,1953933.68487313
"Schizophrenia chronic treatment",2.12,"Mali",2029,3588357.62459686,1224529.82993446,2363827.7946624
"Schizophrenia chronic treatment",2.12,"Mali",2030,4071000.41594088,1269265.34835239,2801735.0675885
"Epilepsy acute and chronic treatment",2.13,"Mali",2020,19103.7440609618,19103.7440609618,0
"Epilepsy acute and chronic treatment",2.13,"Mali",2021,19656.5623676897,19656.5623676897,0
"Epilepsy acute and chronic treatment",2.13,"Mali",2022,20219.8881505896,20219.8881505896,0
"Epilepsy acute and chronic treatment",2.13,"Mali",2023,87509.2596638182,20794.2795240756,66714.9801397426
"Epilepsy acute and chronic treatment",2.13,"Mali",2024,158594.819418078,21381.0693520246,137213.750066054
"Epilepsy acute and chronic treatment",2.13,"Mali",2025,233618.63660553,21980.5202577757,211638.116347754
"Epilepsy acute and chronic treatment",2.13,"Mali",2026,312840.110976487,22600.95755496,290239.153421527
"Epilepsy acute and chronic treatment",2.13,"Mali",2027,396317.480021604,23232.9795903084,373084.500431295
"Epilepsy acute and chronic treatment",2.13,"Mali",2028,484172.840605191,23876.4866650322,460296.353940159
"Epilepsy acute and chronic treatment",2.13,"Mali",2029,576526.00341075,24531.6046344401,551994.39877631
"Epilepsy acute and chronic treatment",2.13,"Mali",2030,673503.026150374,25198.9237217198,648304.102428654
"Asthma/COPD chronic treatment",2.14,"Mali",2020,4263727.06807246,4263727.06807246,0
"Asthma/COPD chronic treatment",2.14,"Mali",2021,4386082.75478176,4386082.75478176,0
"Asthma/COPD chronic treatment",2.14,"Mali",2022,4511030.22433979,4511030.22433979,0
"Asthma/COPD chronic treatment",2.14,"Mali",2023,5362374.83893813,4638562.81270459,723812.026233539
"Asthma/COPD chronic treatment",2.14,"Mali",2024,6258613.06574206,4769102.98966065,1489510.07608141
"Asthma/COPD chronic treatment",2.14,"Mali",2025,7199540.04942427,4901408.67969455,2298131.36972972
"Asthma/COPD chronic treatment",2.14,"Mali",2026,8192293.57454945,5039117.37775893,3153176.19679052
"Asthma/COPD chronic treatment",2.14,"Mali",2027,9236582.19836125,5180545.67726908,4056036.52109217
"Asthma/COPD chronic treatment",2.14,"Mali",2028,10333800.4183294,5325453.41308126,5008347.00524812
"Asthma/COPD chronic treatment",2.14,"Mali",2029,11485591.9166595,5473851.62803281,6011740.28862672
"Asthma/COPD chronic treatment",2.14,"Mali",2030,12694963.2474477,5626420.87034381,7068542.37710393
"Diabetes screening and treatment",2.3,"Mali",2020,16550672.6193015,16550672.6193015,0
"Diabetes screening and treatment",2.3,"Mali",2021,17090352.4638797,17090352.4638797,0
"Diabetes screening and treatment",2.3,"Mali",2022,17653418.1920578,17653418.1920578,0
"Diabetes screening and treatment",2.3,"Mali",2023,21089562.3662941,18242898.4669557,2846663.89933844
"Diabetes screening and treatment",2.3,"Mali",2024,24766051.2961472,18860359.1623059,5905692.13384132
"Diabetes screening and treatment",2.3,"Mali",2025,28701512.9979264,19507233.436274,9194279.56165238
"Diabetes screening and treatment",2.3,"Mali",2026,32926545.0199869,20189769.1428891,12736775.8770978
"Diabetes screening and treatment",2.3,"Mali",2027,37449294.6377784,20901697.5980837,16547597.0396947
"Diabetes screening and treatment",2.3,"Mali",2028,42290066.8841472,21645521.3889245,20644545.4952226
"Diabetes screening and treatment",2.3,"Mali",2029,47469591.2613997,22424157.0078031,25045434.2535967
"Diabetes screening and treatment",2.3,"Mali",2030,53007813.6270683,23240341.1298974,29767472.4971708
"CVD primary prevention",2.4,"Mali",2020,6806194.98744483,6806194.98744483,0
"CVD primary prevention",2.4,"Mali",2021,7024036.51085874,7024036.51085874,0
"CVD primary prevention",2.4,"Mali",2022,7252317.98702152,7252317.98702152,0
"CVD primary prevention",2.4,"Mali",2023,8660415.15529597,7491434.46486372,1168980.69043225
"CVD primary prevention",2.4,"Mali",2024,10160320.4975324,7741189.32021642,2419131.17731602
"CVD primary prevention",2.4,"Mali",2025,11757723.9907457,8001650.10260317,3756073.88814252
"CVD primary prevention",2.4,"Mali",2026,13454168.9954565,8270066.88980128,5184102.10565524
"CVD primary prevention",2.4,"Mali",2027,15263897.0286603,8552079.52303478,6711817.50562549
"CVD primary prevention",2.4,"Mali",2028,17196157.5635333,8849002.49366158,8347155.06987167
"CVD primary prevention",2.4,"Mali",2029,19262623.2342776,9163047.00073446,10099576.2335431
"CVD primary prevention",2.4,"Mali",2030,21474640.4753665,9495802.69822935,11978837.7771371
"Aspirin for suspected ACS",2.5,"Mali",2020,2820.48510145125,2820.48510145125,0
"Aspirin for suspected ACS",2.5,"Mali",2021,2921.81031051955,2921.81031051955,0
"Aspirin for suspected ACS",2.5,"Mali",2022,3027.28285875396,3027.28285875396,0
"Aspirin for suspected ACS",2.5,"Mali",2023,3626.05636036576,3136.61217187388,489.44418849188
"Aspirin for suspected ACS",2.5,"Mali",2024,4265.32970241427,3249.15022619806,1016.17947621621
"Aspirin for suspected ACS",2.5,"Mali",2025,4946.47208677878,3364.52859044504,1581.94349633374
"Aspirin for suspected ACS",2.5,"Mali",2026,5666.36717625002,3479.58964676124,2186.77752948878
"Aspirin for suspected ACS",2.5,"Mali",2027,6432.54923158048,3598.46983945533,2834.07939212515
"Aspirin for suspected ACS",2.5,"Mali",2028,7247.94093778435,3721.63936844657,3526.30156933778
"Aspirin for suspected ACS",2.5,"Mali",2029,8116.36608091296,3849.95045542776,4266.4156254852
"Aspirin for suspected ACS",2.5,"Mali",2030,9041.68676328468,3984.13186911695,5057.55489416773
"CVD secondary prevention",2.6,"Mali",2020,6895152.76856386,6895152.76856386,0
"CVD secondary prevention",2.6,"Mali",2021,7123224.94817916,7123224.94817916,0
"CVD secondary prevention",2.6,"Mali",2022,7354059.70627154,7354059.70627154,0
"CVD secondary prevention",2.6,"Mali",2023,8773724.40160154,7589449.25719641,1184275.14440512
"CVD secondary prevention",2.6,"Mali",2024,10288106.5630965,7830513.76832108,2457592.79477546
"CVD secondary prevention",2.6,"Mali",2025,11903945.035698,8078596.42885466,3825348.60684332
"CVD secondary prevention",2.6,"Mali",2026,13690888.507697,8371117.25255007,5319771.25514689
"CVD secondary prevention",2.6,"Mali",2027,15603409.395408,8669867.86424462,6933541.53116337
"CVD secondary prevention",2.6,"Mali",2028,17648990.8498959,8976790.07973429,8672200.77016161
"CVD secondary prevention",2.6,"Mali",2029,19835133.5832448,9294237.02697967,10540896.5562651
"CVD secondary prevention",2.6,"Mali",2030,22169297.3463382,9624927.82255809,12544369.5237801
"Heart failure chronic treatment",2.7,"Mali",2020,1005877.50401951,1005877.50401951,0
"Heart failure chronic treatment",2.7,"Mali",2021,1041417.55150203,1041417.55150203,0
"Heart failure chronic treatment",2.7,"Mali",2022,1074824.70524305,1074824.70524305,0
"Heart failure chronic treatment",2.7,"Mali",2023,1278751.6514564,1106146.07059152,172605.580864882
"Heart failure chronic treatment",2.7,"Mali",2024,1492812.99839037,1135250.63380036,357562.364590007
"Heart failure chronic treatment",2.7,"Mali",2025,1716000.91161075,1161908.24132226,554092.670288498
"Heart failure chronic treatment",2.7,"Mali",2026,1982113.76269425,1206562.26515559,775551.497538659
"Heart failure chronic treatment",2.7,"Mali",2027,2264615.85563752,1249358.08614616,1015257.76949136
"Heart failure chronic treatment",2.7,"Mali",2028,2562472.19624016,1290199.58734817,1272272.60889199
"Heart failure chronic treatment",2.7,"Mali",2029,2874032.86263716,1329149.56322925,1544883.29940791
"Heart failure chronic treatment",2.7,"Mali",2030,3197269.23078371,1366551.33295962,1830717.8978241
"Alcohol use screening/brief intervention",2.9,"Mali",2020,31373.1954421797,31373.1954421797,0
"Alcohol use screening/brief intervention",2.9,"Mali",2021,32435.9869182026,32435.9869182026,0
"Alcohol use screening/brief intervention",2.9,"Mali",2022,33557.5294610009,33557.5294610009,0
"Alcohol use screening/brief intervention",2.9,"Mali",2023,377789.42329788,34739.2573147476,343050.165983132
"Alcohol use screening/brief intervention",2.9,"Mali",2024,746705.280497283,35980.9063875884,710724.374109694
"Alcohol use screening/brief intervention",2.9,"Mali",2025,1142201.97213864,37282.4172718953,1104919.55486674
"Alcohol use screening/brief intervention",2.9,"Mali",2026,1564888.30438344,38611.9694870924,1526276.33489635
"Alcohol use screening/brief intervention",2.9,"Mali",2027,2017485.37180461,40005.1535315508,1977480.21827306
"Alcohol use screening/brief intervention",2.9,"Mali",2028,2501634.77577691,41456.6326578586,2460178.14311905
"Alcohol use screening/brief intervention",2.9,"Mali",2029,3018764.27579604,42961.4217799053,2975802.85401613
"Alcohol use screening/brief intervention",2.9,"Mali",2030,3569982.89793544,44513.4288904413,3525469.469045
"Medical management of ACS",3.1,"Mali",2020,230555.96603619,230555.96603619,0
"Medical management of ACS",3.1,"Mali",2021,238498.34283317,238498.34283317,0
"Medical management of ACS",3.1,"Mali",2022,246405.360743215,246405.360743215,0
"Medical management of ACS",3.1,"Mali",2023,858301.803843951,254311.645583393,603990.158260558
"Medical management of ACS",3.1,"Mali",2024,1510076.7287431,262228.924092976,1247847.80465013
"Medical management of ACS",3.1,"Mali",2025,2204040.87198752,270165.326609161,1933875.54537836
"Medical management of ACS",3.1,"Mali",2026,2966521.71459925,280344.444966607,2686177.26963264
"Medical management of ACS",3.1,"Mali",2027,3787200.47749451,290580.700445003,3496619.7770495
"Medical management of ACS",3.1,"Mali",2028,4667907.55295967,300888.37799462,4367019.17496505
"Medical management of ACS",3.1,"Mali",2029,5609807.30843047,311302.41796062,5298504.89046985
"Medical management of ACS",3.1,"Mali",2030,6613555.63767452,321889.473440296,6291666.16423422
"Heart failure acute treatment",3.2,"Mali",2020,591793.052656887,591793.052656887,0
"Heart failure acute treatment",3.2,"Mali",2021,612713.883945027,612713.883945027,0
"Heart failure acute treatment",3.2,"Mali",2022,632412.14986691,632412.14986691,0
"Heart failure acute treatment",3.2,"Mali",2023,2196842.34667073,650916.250865403,1545926.09580533
"Heart failure acute treatment",3.2,"Mali",2024,3850200.12712962,668150.097320796,3182050.02980882
"Heart failure acute treatment",3.2,"Mali",2025,5590095.4953343,683978.468662144,4906117.02667216
"Heart failure acute treatment",3.2,"Mali",2026,7542347.86754188,710271.935030928,6832075.93251095
"Heart failure acute treatment",3.2,"Mali",2027,9640141.43283126,735508.129351683,8904633.30347957
"Heart failure acute treatment",3.2,"Mali",2028,11879234.7685886,759630.401878024,11119604.3667106
"Heart failure acute treatment",3.2,"Mali",2029,14250943.4997254,782674.618552282,13468268.8811731
"Heart failure acute treatment",3.2,"Mali",2030,16743018.582877,804840.123241605,15938178.4596354
"Cervical cancer screening and treatment",3.3,"Mali",2020,410634.062453825,410634.062453825,0
"Cervical cancer screening and treatment",3.3,"Mali",2021,424040.057280766,424040.057280766,0
"Cervical cancer screening and treatment",3.3,"Mali",2022,438270.64935367,438270.64935367,0
"Cervical cancer screening and treatment",3.3,"Mali",2023,1152363.81113062,453389.040444833,698974.770685784
"Cervical cancer screening and treatment",3.3,"Mali",2024,1917345.94692441,469460.385232555,1447885.56169186
"Cervical cancer screening and treatment",3.3,"Mali",2025,2738304.04304991,486539.456811083,2251764.58623883
"Cervical cancer screening and treatment",3.3,"Mali",2026,3614798.0790356,503871.001754859,3110927.07728074
"Cervical cancer screening and treatment",3.3,"Mali",2027,4554795.17289385,522204.285873396,4032590.88702045
"Cervical cancer screening and treatment",3.3,"Mali",2028,5562103.56858128,541433.838656115,5020669.72992517
"Cervical cancer screening and treatment",3.3,"Mali",2029,6639360.97511413,561411.411972027,6077949.5631421
"Cervical cancer screening and treatment",3.3,"Mali",2030,7789055.50547119,582047.447781859,7207008.05768933
"Asthma/COPD acute treatment",3.4,"Mali",2020,789819.889938891,789819.889938891,0
"Asthma/COPD acute treatment",3.4,"Mali",2021,812793.988817985,812793.988817985,0
"Asthma/COPD acute treatment",3.4,"Mali",2022,836299.237340229,836299.237340229,0
"Asthma/COPD acute treatment",3.4,"Mali",2023,2903655.57956644,860342.393945611,2043313.18562083
"Asthma/COPD acute treatment",3.4,"Mali",2024,5090020.08042252,884994.620691624,4205025.45973089
"Asthma/COPD acute treatment",3.4,"Mali",2025,7399365.26912757,910048.787543329,6489316.48158424
"Asthma/COPD acute treatment",3.4,"Mali",2026,9843958.65282595,936260.068858383,8907698.58396757
"Asthma/COPD acute treatment",3.4,"Mali",2027,12427868.3983872,963220.934060465,11464647.4643267
"Asthma/COPD acute treatment",3.4,"Mali",2028,15156805.9152716,990902.460387938,14165903.4548837
"Asthma/COPD acute treatment",3.4,"Mali",2029,18036640.711805,1019324.39611802,17017316.315687
"Asthma/COPD acute treatment",3.4,"Mali",2030,21075349.7716888,1048628.75362632,20026721.0180624
"Management of bowel obstruction",3.6,"Mali",2020,56544.5090185277,56544.5090185277,0
"Management of bowel obstruction",3.6,"Mali",2021,58205.5512536577,58205.5512536577,0
"Management of bowel obstruction",3.6,"Mali",2022,59909.2274248825,59909.2274248825,0
"Management of bowel obstruction",3.6,"Mali",2023,670653.152144553,61669.2553696141,608983.896774939
"Management of bowel obstruction",3.6,"Mali",2024,1318045.49571142,63495.7250373859,1254549.77067403
"Management of bowel obstruction",3.6,"Mali",2025,2005786.37473806,65425.4922523913,1940360.88248567
"Management of bowel obstruction",3.6,"Mali",2026,2737265.18962165,67450.4552041956,2669814.73441745
"Management of bowel obstruction",3.6,"Mali",2027,3513939.82467909,69533.8709714653,3444405.95370762
"Management of bowel obstruction",3.6,"Mali",2028,4338642.49188851,71687.9160762734,4266954.57581224
"Management of bowel obstruction",3.6,"Mali",2029,5214267.48609072,73921.6764768691,5140345.80961385
"Management of bowel obstruction",3.6,"Mali",2030,6143930.853209,76245.6443553037,6067685.20885369
"Management of appendicitis",3.7,"Mali",2020,5743.25189452846,5743.25189452846,0
"Management of appendicitis",3.7,"Mali",2021,5934.127291049,5934.127291049,0
"Management of appendicitis",3.7,"Mali",2022,6131.92758543653,6131.92758543653,0
"Management of appendicitis",3.7,"Mali",2023,68900.2448080486,6335.65469499298,62564.5901130557
"Management of appendicitis",3.7,"Mali",2024,135784.92341016,6543.67630121642,129241.247108943
"Management of appendicitis",3.7,"Mali",2025,206826.424403531,6753.00751435776,200073.416889173
"Management of appendicitis",3.7,"Mali",2026,281853.819393621,6958.36439327691,274895.455000344
"Management of appendicitis",3.7,"Mali",2027,361172.548119481,7168.07369217518,354004.474427306
"Management of appendicitis",3.7,"Mali",2028,444874.498564899,7381.46529997071,437493.033264928
"Management of appendicitis",3.7,"Mali",2029,533038.979122913,7598.07194475095,525440.907178162
"Management of appendicitis",3.7,"Mali",2030,625369.07641772,7812.96020545374,617556.116212266
"Repair of hernias",3.8,"Mali",2020,369236.26416559,369236.26416559,0
"Repair of hernias",3.8,"Mali",2021,380995.723154422,380995.723154422,0
"Repair of hernias",3.8,"Mali",2022,393234.987247264,393234.987247264,0
"Repair of hernias",3.8,"Mali",2023,4414895.41532181,405967.39451235,4008928.02080946
"Repair of hernias",3.8,"Mali",2024,8700356.20663675,419219.842820894,8281136.36381585
"Repair of hernias",3.8,"Mali",2025,13266920.0678727,432990.887772366,12833929.1801003
"Repair of hernias",3.8,"Mali",2026,18118257.9261948,446948.050220297,17671309.8759745
"Repair of hernias",3.8,"Mali",2027,23279585.8318291,461452.905441203,22818132.9263879
"Repair of hernias",3.8,"Mali",2028,28767358.201607,476487.632355461,28290870.5692516
"Repair of hernias",3.8,"Mali",2029,34597762.5215773,492043.120896254,34105719.4006811
"Repair of hernias",3.8,"Mali",2030,40792162.7372922,508181.229402728,40283981.5078895
"Repair of gastrointestinal perforations",3.9,"Mali",2020,1311.38890535367,1311.38890535367,0
"Repair of gastrointestinal perforations",3.9,"Mali",2021,1355.6934852627,1355.6934852627,0
"Repair of gastrointestinal perforations",3.9,"Mali",2022,1401.45208263382,1401.45208263382,0
"Repair of gastrointestinal perforations",3.9,"Mali",2023,15753.9810015138,1448.64193117368,14305.3390703401
"Repair of gastrointestinal perforations",3.9,"Mali",2024,31078.2507181676,1497.13070447106,29581.1200136966
"Repair of gastrointestinal perforations",3.9,"Mali",2025,47412.4122380845,1546.41955030932,45865.9926877751
"Repair of gastrointestinal perforations",3.9,"Mali",2026,64863.4852735081,1598.14226969406,63265.3430038141
"Repair of gastrointestinal perforations",3.9,"Mali",2027,83465.1127213856,1651.29648814109,81813.8162332445
"Repair of gastrointestinal perforations",3.9,"Mali",2028,103261.106379018,1705.76124800533,101555.345131012
"Repair of gastrointestinal perforations",3.9,"Mali",2029,124286.448639573,1761.43368536783,122525.014954205
"Repair of gastrointestinal perforations",3.9,"Mali",2030,146531.12519579,1817.78024755374,144713.344948236
NA,4.1,"Mali",2020,NA,NA,NA
NA,4.1,"Mali",2021,NA,NA,NA
NA,4.1,"Mali",2022,NA,NA,NA
NA,4.1,"Mali",2023,NA,NA,NA
NA,4.1,"Mali",2024,NA,NA,NA
NA,4.1,"Mali",2025,NA,NA,NA
NA,4.1,"Mali",2026,NA,NA,NA
NA,4.1,"Mali",2027,NA,NA,NA
NA,4.1,"Mali",2028,NA,NA,NA
NA,4.1,"Mali",2029,NA,NA,NA
NA,4.1,"Mali",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Mali",2020,43616.1174877429,43616.1174877429,0
"Management of acute ventilatory failure",4.2,"Mali",2021,44978.3019107206,44978.3019107206,0
"Management of acute ventilatory failure",4.2,"Mali",2022,46386.1444005043,46386.1444005043,0
"Management of acute ventilatory failure",4.2,"Mali",2023,161463.386793621,47841.0034944061,113622.383299215
"Management of acute ventilatory failure",4.2,"Mali",2024,283852.089621672,49344.5972111891,234507.492410483
"Management of acute ventilatory failure",4.2,"Mali",2025,413957.623043295,50889.2235700115,363068.399473283
"Management of acute ventilatory failure",4.2,"Mali",2026,552620.514720003,52513.9013644113,500106.613355592
"Management of acute ventilatory failure",4.2,"Mali",2027,700185.852422738,54193.4891195877,645992.36330315
"Management of acute ventilatory failure",4.2,"Mali",2028,857085.97158347,55925.9260176111,801160.045565859
"Management of acute ventilatory failure",4.2,"Mali",2029,1023723.92605369,57711.0791323415,966012.846921347
"Management of acute ventilatory failure",4.2,"Mali",2030,1200556.92709826,59554.2888053921,1141002.63829287
"Treatment of early-stage breast cancer",4.3,"Mali",2020,3016.14604935783,3016.14604935783,0
"Treatment of early-stage breast cancer",4.3,"Mali",2021,3109.85599479892,3109.85599479892,0
"Treatment of early-stage breast cancer",4.3,"Mali",2022,3210.13314381614,3210.13314381614,0
"Treatment of early-stage breast cancer",4.3,"Mali",2023,8432.05102316202,3317.52827140801,5114.52275175401
"Treatment of early-stage breast cancer",4.3,"Mali",2024,14024.8022511497,3432.59304571178,10592.2092054379
"Treatment of early-stage breast cancer",4.3,"Mali",2025,20035.0096593657,3555.87305524468,16479.136604121
"Treatment of early-stage breast cancer",4.3,"Mali",2026,26405.7148876003,3673.18583543843,22732.5290521619
"Treatment of early-stage breast cancer",4.3,"Mali",2027,33236.6876713023,3798.48598635161,29438.2016849507
"Treatment of early-stage breast cancer",4.3,"Mali",2028,40576.7760409015,3932.39700182465,36644.3790390768
"Treatment of early-stage breast cancer",4.3,"Mali",2029,48473.4714401555,4075.12130620697,44398.3501339486
"Treatment of early-stage breast cancer",4.3,"Mali",2030,56971.7921271714,4226.6053358151,52745.1867913563
"Treatment of early-stage colorectal cancer",4.4,"Mali",2020,23240.1179771427,23240.1179771427,0
"Treatment of early-stage colorectal cancer",4.4,"Mali",2021,23924.1397543454,23924.1397543454,0
"Treatment of early-stage colorectal cancer",4.4,"Mali",2022,24642.0110819296,24642.0110819296,0
"Treatment of early-stage colorectal cancer",4.4,"Mali",2023,64591.3721188881,25412.9988664478,39178.3732524403
"Treatment of early-stage colorectal cancer",4.4,"Mali",2024,107355.981756996,26264.9593324571,81091.0224245389
"Treatment of early-stage colorectal cancer",4.4,"Mali",2025,153549.998844093,27222.1726142562,126327.826229837
"Treatment of early-stage colorectal cancer",4.4,"Mali",2026,202833.45821104,28156.7226707966,174676.735540244
"Treatment of early-stage colorectal cancer",4.4,"Mali",2027,256032.319414307,29166.4758409387,226865.843573368
"Treatment of early-stage colorectal cancer",4.4,"Mali",2028,313717.464148534,30265.6216552112,283451.842493323
"Treatment of early-stage colorectal cancer",4.4,"Mali",2029,376367.190032717,31453.6203159581,344913.569716759
"Treatment of early-stage colorectal cancer",4.4,"Mali",2030,444389.44071799,32725.8124102727,411663.628307718
