"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Morocco",2028,2519266.43295619,1730107.87348124,789158.559474945
"Epilepsy acute and chronic treatment",2.13,"Morocco",2029,2678008.10856196,1746190.96040733,931817.148154625
"Epilepsy acute and chronic treatment",2.13,"Morocco",2030,2839288.7153523,1761933.15360041,1077355.56175189
"Asthma/COPD chronic treatment",2.14,"Morocco",2020,13601443.1930042,13601443.1930042,0
"Asthma/COPD chronic treatment",2.14,"Morocco",2021,13821961.2786484,13821961.2786484,0
"Asthma/COPD chronic treatment",2.14,"Morocco",2022,14030762.4518355,14030762.4518355,0
"Asthma/COPD chronic treatment",2.14,"Morocco",2023,17386824.8819683,14229603.7275748,3157221.15439353
"Asthma/COPD chronic treatment",2.14,"Morocco",2024,20832858.0698757,14422152.7063939,6410705.36348184
"Asthma/COPD chronic treatment",2.14,"Morocco",2025,24378105.393851,14614744.7127989,9763360.68105205
"Asthma/COPD chronic treatment",2.14,"Morocco",2026,28050805.7404413,14819534.2221187,13231271.5183226
"Asthma/COPD chronic treatment",2.14,"Morocco",2027,31833531.6038638,15023218.9072752,16810312.6965886
"Asthma/COPD chronic treatment",2.14,"Morocco",2028,35726222.5637878,15225397.0711421,20500825.4926457
"Asthma/COPD chronic treatment",2.14,"Morocco",2029,39728241.5411995,15426240.4031372,24302001.1380623
"Asthma/COPD chronic treatment",2.14,"Morocco",2030,43833045.168354,15624264.8410956,28208780.3272584
"Diabetes screening and treatment",2.3,"Morocco",2020,296885947.068516,296885947.068516,0
"Diabetes screening and treatment",2.3,"Morocco",2021,305699839.709173,305699839.709173,0
"Diabetes screening and treatment",2.3,"Morocco",2022,314332985.52122,314332985.52122,0
"Diabetes screening and treatment",2.3,"Morocco",2023,394614444.28797,322957596.082906,71656848.2050635
"Diabetes screening and treatment",2.3,"Morocco",2024,479525631.66898,331835352.254411,147690279.414569
"Diabetes screening and treatment",2.3,"Morocco",2025,569569426.48965,341093685.116462,228475741.373189
"Diabetes screening and treatment",2.3,"Morocco",2026,663815249.972308,350011126.307289,313804123.66502
"Diabetes screening and treatment",2.3,"Morocco",2027,763347617.766994,359163945.751661,404183672.015333
"Diabetes screening and treatment",2.3,"Morocco",2028,868418193.461929,368562514.470162,499855678.991767
"Diabetes screening and treatment",2.3,"Morocco",2029,979065359.176869,378146682.876611,600918676.300258
"Diabetes screening and treatment",2.3,"Morocco",2030,1095401327.74962,387916004.783073,707485322.96655
"CVD primary prevention",2.4,"Morocco",2020,35219673.1623619,35219673.1623619,0
"CVD primary prevention",2.4,"Morocco",2021,36048167.4656148,36048167.4656148,0
"CVD primary prevention",2.4,"Morocco",2022,36848266.8926871,36848266.8926871,0
"CVD primary prevention",2.4,"Morocco",2023,45974596.3801101,37626207.9169282,8348388.46318185
"CVD primary prevention",2.4,"Morocco",2024,55454528.2580283,38392184.1155785,17062344.1424498
"CVD primary prevention",2.4,"Morocco",2025,65289244.1689736,39147452.6746686,26141791.4943051
"CVD primary prevention",2.4,"Morocco",2026,75396067.609372,39846653.7900778,35549413.8192942
"CVD primary prevention",2.4,"Morocco",2027,85828008.5439292,40530073.3525252,45297935.1914041
"CVD primary prevention",2.4,"Morocco",2028,96591206.0021142,41203227.1146943,55387978.8874199
"CVD primary prevention",2.4,"Morocco",2029,107689491.416946,41869811.1742254,65819680.2427204
"CVD primary prevention",2.4,"Morocco",2030,119134909.24162,42536128.6560431,76598780.5855772
"Aspirin for suspected ACS",2.5,"Morocco",2020,31665.6380334526,31665.6380334526,0
"Aspirin for suspected ACS",2.5,"Morocco",2021,32574.1755321835,32574.1755321835,0
"Aspirin for suspected ACS",2.5,"Morocco",2022,33486.7376560652,33486.7376560652,0
"Aspirin for suspected ACS",2.5,"Morocco",2023,42041.6355845749,34407.4216246367,7634.21395993821
"Aspirin for suspected ACS",2.5,"Morocco",2024,51059.7469533834,35343.0746451269,15716.6723082565
"Aspirin for suspected ACS",2.5,"Morocco",2025,60559.3016025157,36293.1841888755,24266.1174136402
"Aspirin for suspected ACS",2.5,"Morocco",2026,70446.5428618428,37196.0520754322,33250.4907864106
"Aspirin for suspected ACS",2.5,"Morocco",2027,80803.007009754,38101.9350789508,42701.0719308033
"Aspirin for suspected ACS",2.5,"Morocco",2028,91646.9933739478,39015.6950317564,52631.2983421914
"Aspirin for suspected ACS",2.5,"Morocco",2029,102993.946375191,39940.6830207345,63053.2633544569
"Aspirin for suspected ACS",2.5,"Morocco",2030,114861.264701365,40880.9545502637,73980.3101511013
"CVD secondary prevention",2.6,"Morocco",2020,119674519.702905,119674519.702905,0
"CVD secondary prevention",2.6,"Morocco",2021,124331215.154917,124331215.154917,0
"CVD secondary prevention",2.6,"Morocco",2022,128937973.150346,128937973.150346,0
"CVD secondary prevention",2.6,"Morocco",2023,163228167.963795,133588056.650392,29640111.3134034
"CVD secondary prevention",2.6,"Morocco",2024,200206810.103627,138417002.918619,61789807.1850083
"CVD secondary prevention",2.6,"Morocco",2025,240228998.639626,143507150.812959,96721847.8266668
"CVD secondary prevention",2.6,"Morocco",2026,283506439.157165,148785939.648165,134720499.509
"CVD secondary prevention",2.6,"Morocco",2027,330098478.283863,154181775.431895,175916702.851969
"CVD secondary prevention",2.6,"Morocco",2028,380217977.024984,159726797.883556,220491179.141428
"CVD secondary prevention",2.6,"Morocco",2029,433990246.712796,165425835.202013,268564411.510782
"CVD secondary prevention",2.6,"Morocco",2030,491582536.406906,171312079.398394,320270457.008512
"Heart failure chronic treatment",2.7,"Morocco",2020,8218545.05173833,8218545.05173833,0
"Heart failure chronic treatment",2.7,"Morocco",2021,8542856.31132434,8542856.31132434,0
"Heart failure chronic treatment",2.7,"Morocco",2022,8862414.33616417,8862414.33616417,0
"Heart failure chronic treatment",2.7,"Morocco",2023,11219898.6544925,9182511.05655027,2037387.5979422
"Heart failure chronic treatment",2.7,"Morocco",2024,13760595.0804432,9512019.88580922,4248575.19463399
"Heart failure chronic treatment",2.7,"Morocco",2025,16508295.7056919,9857103.18440441,6651192.52128751
"Heart failure chronic treatment",2.7,"Morocco",2026,19518705.7929976,10234146.4036232,9284559.38937447
"Heart failure chronic treatment",2.7,"Morocco",2027,22765110.0509371,10617258.8405544,12147851.2103827
"Heart failure chronic treatment",2.7,"Morocco",2028,26257560.5391426,11007180.8073576,15250379.7317849
"Heart failure chronic treatment",2.7,"Morocco",2029,29998358.1194104,11403141.9570788,18595216.1623316
"Heart failure chronic treatment",2.7,"Morocco",2030,33994736.2100315,11807815.7906474,22186920.419384
"Alcohol use screening/brief intervention",2.9,"Morocco",2020,104461.528613528,104461.528613528,0
"Alcohol use screening/brief intervention",2.9,"Morocco",2021,105793.691748404,105793.691748404,0
"Alcohol use screening/brief intervention",2.9,"Morocco",2022,106989.064134087,106989.064134087,0
"Alcohol use screening/brief intervention",2.9,"Morocco",2023,1175633.29615783,108104.21114095,1067529.08501688
"Alcohol use screening/brief intervention",2.9,"Morocco",2024,2266727.57609901,109222.912349263,2157504.66374975
"Alcohol use screening/brief intervention",2.9,"Morocco",2025,3381847.77381846,110379.644836328,3271468.12898213
"Alcohol use screening/brief intervention",2.9,"Morocco",2026,4519596.61371799,111501.708564376,4408094.90515361
"Alcohol use screening/brief intervention",2.9,"Morocco",2027,5682596.33387336,112655.406384366,5569940.92748899
"Alcohol use screening/brief intervention",2.9,"Morocco",2028,6871359.26785098,113829.952282513,6757529.31556846
"Alcohol use screening/brief intervention",2.9,"Morocco",2029,8084521.04690993,114995.503282898,7969525.54362703
"Alcohol use screening/brief intervention",2.9,"Morocco",2030,9321415.68559687,116147.059363886,9205268.62623298
"Medical management of ACS",3.1,"Morocco",2020,41133729.1595383,41133729.1595383,0
"Medical management of ACS",3.1,"Morocco",2021,42714474.1757157,42714474.1757157,0
"Medical management of ACS",3.1,"Morocco",2022,44252781.5720594,44252781.5720594,0
"Medical management of ACS",3.1,"Morocco",2023,54819840.0604881,45775489.3434379,9044350.71705023
"Medical management of ACS",3.1,"Morocco",2024,66159845.1165325,47328396.0649611,18831449.0515713
"Medical management of ACS",3.1,"Morocco",2025,78370387.6306254,48943423.4782433,29426964.1523821
"Medical management of ACS",3.1,"Morocco",2026,91717997.0124027,50713479.4895992,41004517.5228035
"Medical management of ACS",3.1,"Morocco",2027,106056041.095827,52505285.181123,53550755.9147041
"Medical management of ACS",3.1,"Morocco",2028,121430952.975655,54326906.6194606,67104046.3561943
"Medical management of ACS",3.1,"Morocco",2029,137863970.803732,56181847.5279116,81682123.2758203
"Medical management of ACS",3.1,"Morocco",2030,155399315.080028,58088312.7163642,97311002.363664
"Heart failure acute treatment",3.2,"Morocco",2020,72857861.9829122,72857861.9829122,0
"Heart failure acute treatment",3.2,"Morocco",2021,75762790.3329267,75762790.3329267,0
"Heart failure acute treatment",3.2,"Morocco",2022,78615616.3523761,78615616.3523761,0
"Heart failure acute treatment",3.2,"Morocco",2023,97555971.7066021,81460878.7314388,16095092.9751633
"Heart failure acute treatment",3.2,"Morocco",2024,117958371.165014,84376672.5336177,33581698.6313959
"Heart failure acute treatment",3.2,"Morocco",2025,140007735.952927,87418601.6328102,52589134.3201171
"Heart failure acute treatment",3.2,"Morocco",2026,164210722.556227,90761327.3032797,73449395.2529472
"Heart failure acute treatment",3.2,"Morocco",2027,190287271.556976,94148719.4703948,96138552.086581
"Heart failure acute treatment",3.2,"Morocco",2028,218306304.868905,97585944.3754729,120720360.493432
"Heart failure acute treatment",3.2,"Morocco",2029,248273588.066747,101066368.320235,147207219.746511
"Heart failure acute treatment",3.2,"Morocco",2030,280241578.933009,104616355.730382,175625223.202627
"Cervical cancer screening and treatment",3.3,"Morocco",2020,5552169.73856836,5552169.73856836,0
"Cervical cancer screening and treatment",3.3,"Morocco",2021,5636694.4107873,5636694.4107873,0
"Cervical cancer screening and treatment",3.3,"Morocco",2022,5716630.41862435,5716630.41862435,0
"Cervical cancer screening and treatment",3.3,"Morocco",2023,9526931.70868703,5794157.29651141,3732774.41217562
"Cervical cancer screening and treatment",3.3,"Morocco",2024,13444260.5784177,5873660.06922231,7570600.50919534
"Cervical cancer screening and treatment",3.3,"Morocco",2025,17481475.1014129,5957621.28817642,11523853.8132364
"Cervical cancer screening and treatment",3.3,"Morocco",2026,21611063.2236911,6035547.17926472,15575516.0444264
"Cervical cancer screening and treatment",3.3,"Morocco",2027,25866119.2313908,6117697.33240221,19748421.8989886
"Cervical cancer screening and treatment",3.3,"Morocco",2028,30255999.8653648,6204016.75540271,24051983.1099621
"Cervical cancer screening and treatment",3.3,"Morocco",2029,34779904.9959262,6292684.30370257,28487220.6922236
"Cervical cancer screening and treatment",3.3,"Morocco",2030,39432817.3094935,6382054.89527345,33050762.41422
"Asthma/COPD acute treatment",3.4,"Morocco",2020,34393002.2591268,34393002.2591268,0
"Asthma/COPD acute treatment",3.4,"Morocco",2021,35036332.2928229,35036332.2928229,0
"Asthma/COPD acute treatment",3.4,"Morocco",2022,35648886.11971,35648886.11971,0
"Asthma/COPD acute treatment",3.4,"Morocco",2023,43395437.5467124,36235920.9144265,7159516.63228589
"Asthma/COPD acute treatment",3.4,"Morocco",2024,51387787.4274323,36808561.4266601,14579226.0007722
"Asthma/COPD acute treatment",3.4,"Morocco",2025,59650806.3823157,37382923.2787975,22267883.1035182
"Asthma/COPD acute treatment",3.4,"Morocco",2026,68270775.1892645,37997637.861234,30273137.3280306
"Asthma/COPD acute treatment",3.4,"Morocco",2027,77191558.5878953,38608927.3849807,38582631.2029147
"Asthma/COPD acute treatment",3.4,"Morocco",2028,86414481.905392,39216411.8282891,47198070.077103
"Asthma/COPD acute treatment",3.4,"Morocco",2029,95938105.6089237,39820930.627283,56117174.9816407
"Asthma/COPD acute treatment",3.4,"Morocco",2030,105751066.981812,40420992.0421007,65330074.9397111
"Management of bowel obstruction",3.6,"Morocco",2020,880507.73261299,880507.73261299,0
"Management of bowel obstruction",3.6,"Morocco",2021,898500.804118333,898500.804118333,0
"Management of bowel obstruction",3.6,"Morocco",2022,916630.852224649,916630.852224649,0
"Management of bowel obstruction",3.6,"Morocco",2023,3935125.74242174,935079.384337839,3000046.3580839
"Management of bowel obstruction",3.6,"Morocco",2024,7081785.65910232,954072.332662343,6127713.32643998
"Management of bowel obstruction",3.6,"Morocco",2025,10366731.5958447,973494.875357344,9393236.72048739
"Management of bowel obstruction",3.6,"Morocco",2026,13804691.337292,993621.288897032,12811070.048395
"Management of bowel obstruction",3.6,"Morocco",2027,17397540.4101747,1013872.9952056,16383667.4149691
"Management of bowel obstruction",3.6,"Morocco",2028,21152133.5118818,1034338.94894193,20117794.5629399
"Management of bowel obstruction",3.6,"Morocco",2029,25074092.6554868,1055075.36094692,24019017.2945399
"Management of bowel obstruction",3.6,"Morocco",2030,29169555.9164095,1076189.75477294,28093366.1616366
"Management of appendicitis",3.7,"Morocco",2020,88676.4495273978,88676.4495273978,0
"Management of appendicitis",3.7,"Morocco",2021,89540.311465891,89540.311465891,0
"Management of appendicitis",3.7,"Morocco",2022,90325.52271867,90325.52271867,0
"Management of appendicitis",3.7,"Morocco",2023,383238.38520873,91066.5469802922,292171.838228438
"Management of appendicitis",3.7,"Morocco",2024,680960.478119533,91808.3699880374,589152.108131496
"Management of appendicitis",3.7,"Morocco",2025,983857.442435651,92579.7802625203,891277.66217313
"Management of appendicitis",3.7,"Morocco",2026,1291020.14322951,93291.0904945309,1197729.05273497
"Management of appendicitis",3.7,"Morocco",2027,1603077.08310221,94011.0815462993,1509066.00155591
"Management of appendicitis",3.7,"Morocco",2028,1919754.50789677,94720.8281362652,1825033.67976051
"Management of appendicitis",3.7,"Morocco",2029,2240192.93674991,95387.187366061,2144805.74938385
"Management of appendicitis",3.7,"Morocco",2030,2564497.47745792,96029.4746483009,2468468.00280962
"Repair of hernias",3.8,"Morocco",2020,2336551.45273213,2336551.45273213,0
"Repair of hernias",3.8,"Morocco",2021,2376265.99610107,2376265.99610107,0
"Repair of hernias",3.8,"Morocco",2022,2414462.09763162,2414462.09763162,0
"Repair of hernias",3.8,"Morocco",2023,10316655.6158605,2451482.52258072,7865173.09327981
"Repair of hernias",3.8,"Morocco",2024,18458628.0079535,2487994.72376323,15970633.2841902
"Repair of hernias",3.8,"Morocco",2025,26849825.0716147,2524730.02036373,24325095.051251
"Repair of hernias",3.8,"Morocco",2026,35469073.5306774,2559574.7487697,32909498.7819077
"Repair of hernias",3.8,"Morocco",2027,44339763.5201856,2594699.11791699,41745064.4022686
"Repair of hernias",3.8,"Morocco",2028,53468021.2694635,2630091.43814942,50837929.8313141
"Repair of hernias",3.8,"Morocco",2029,62857168.260608,2665668.22327276,60191500.0373352
"Repair of hernias",3.8,"Morocco",2030,72494421.0735379,2700815.75183224,69793605.3217057
"Repair of gastrointestinal perforations",3.9,"Morocco",2020,18905.9480598523,18905.9480598523,0
"Repair of gastrointestinal perforations",3.9,"Morocco",2021,19365.9637715941,19365.9637715941,0
"Repair of gastrointestinal perforations",3.9,"Morocco",2022,19810.2599585008,19810.2599585008,0
"Repair of gastrointestinal perforations",3.9,"Morocco",2023,85219.2151461755,20250.1105297843,64969.1046163912
"Repair of gastrointestinal perforations",3.9,"Morocco",2024,153677.343548857,20702.105306746,132975.238242111
"Repair of gastrointestinal perforations",3.9,"Morocco",2025,225534.098574087,21174.5175611921,204359.581012895
"Repair of gastrointestinal perforations",3.9,"Morocco",2026,300961.86090228,21653.7250028713,279308.135899409
"Repair of gastrointestinal perforations",3.9,"Morocco",2027,380205.768259402,22143.2782129645,358062.490046438
"Repair of gastrointestinal perforations",3.9,"Morocco",2028,463446.783702949,22642.7173346871,440804.066368262
"Repair of gastrointestinal perforations",3.9,"Morocco",2029,550721.290686436,23147.5010549258,527573.78963151
"Repair of gastrointestinal perforations",3.9,"Morocco",2030,642143.625094136,23659.7823258661,618483.84276827
"PCI for ACS",4.1,"Morocco",2020,28989583.3099803,28989583.3099803,0
"PCI for ACS",4.1,"Morocco",2021,29963227.9973286,29963227.9973286,0
"PCI for ACS",4.1,"Morocco",2022,30977304.840297,30977304.840297,0
"PCI for ACS",4.1,"Morocco",2023,38367038.0718898,32037122.6997598,6329915.37212996
"PCI for ACS",4.1,"Morocco",2024,46338661.5008195,33184485.1372568,13154176.3635627
"PCI for ACS",4.1,"Morocco",2025,55017470.372385,34457907.6676165,20559562.7047684
"PCI for ACS",4.1,"Morocco",2026,64057557.0302426,35617122.8166549,28440434.2135877
"PCI for ACS",4.1,"Morocco",2027,73852849.4486962,36887993.8229156,36964855.6257806
"PCI for ACS",4.1,"Morocco",2028,84486646.4307066,38271578.0591467,46215068.3715598
"PCI for ACS",4.1,"Morocco",2029,95926493.0347034,39721083.2034915,56205409.8312119
"PCI for ACS",4.1,"Morocco",2030,108067499.080758,41178948.004573,66888551.0761847
"Management of acute ventilatory failure",4.2,"Morocco",2020,997591.414163221,997591.414163221,0
"Management of acute ventilatory failure",4.2,"Morocco",2021,1021069.7841247,1021069.7841247,0
"Management of acute ventilatory failure",4.2,"Morocco",2022,1043449.65441296,1043449.65441296,0
"Management of acute ventilatory failure",4.2,"Morocco",2023,1275509.78379727,1065072.1426994,210437.641097866
"Management of acute ventilatory failure",4.2,"Morocco",2024,1517420.7507694,1086581.124915,430839.625854402
"Management of acute ventilatory failure",4.2,"Morocco",2025,1770336.53267128,1108538.46254827,661798.070123013
"Management of acute ventilatory failure",4.2,"Morocco",2026,2038018.53919115,1132486.14536891,905532.393822241
"Management of acute ventilatory failure",4.2,"Morocco",2027,2318221.87378024,1156548.27341906,1161673.60036118
"Management of acute ventilatory failure",4.2,"Morocco",2028,2611108.27837039,1180688.28494133,1430419.99342906
"Management of acute ventilatory failure",4.2,"Morocco",2029,2916447.40454542,1204824.32381495,1711623.08073046
"Management of acute ventilatory failure",4.2,"Morocco",2030,3234091.8973726,1229015.21133957,2005076.68603302
"Treatment of early-stage breast cancer",4.3,"Morocco",2020,133078.293023902,133078.293023902,0
"Treatment of early-stage breast cancer",4.3,"Morocco",2021,136344.452309534,136344.452309534,0
"Treatment of early-stage breast cancer",4.3,"Morocco",2022,139487.787536825,139487.787536825,0
"Treatment of early-stage breast cancer",4.3,"Morocco",2023,234390.247719165,142553.13311575,91837.1146034156
"Treatment of early-stage breast cancer",4.3,"Morocco",2024,333384.368814014,145646.1012477,187738.267566313
"Treatment of early-stage breast cancer",4.3,"Morocco",2025,436735.549330352,148821.297629095,287914.251701257
"Treatment of early-stage breast cancer",4.3,"Morocco",2026,543525.05595415,151766.196298034,391758.859656116
"Treatment of early-stage breast cancer",4.3,"Morocco",2027,654659.920917232,154791.931408867,499867.989508364
"Treatment of early-stage breast cancer",4.3,"Morocco",2028,770187.284238257,157868.443924417,612318.84031384
"Treatment of early-stage breast cancer",4.3,"Morocco",2029,889754.832536752,160908.657286327,728846.175250425
"Treatment of early-stage breast cancer",4.3,"Morocco",2030,1012886.31716923,163844.324937413,849041.992231815
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2020,489908.441253104,489908.441253104,0
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2021,506461.306271064,506461.306271064,0
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2022,523563.352598318,523563.352598318,0
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2023,890050.043094853,541316.985274063,348733.05782079
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2024,1283290.82365637,560313.806159439,722977.017496929
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2025,1707859.27966264,581046.300561101,1126812.97910154
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2026,2154150.58574279,599725.942577444,1554424.64316534
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2027,2633938.60130883,619931.312308489,2014007.28900034
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2028,3150569.54856536,641605.684160373,2508963.86440499
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2029,3703592.24748653,664047.869825712,3039544.37766081
"Treatment of early-stage colorectal cancer",4.4,"Morocco",2030,4290045.36817718,686485.735463715,3603559.63271346
"Tobacco tax",5.1,"Morocco",2020,21854.5881016742,21854.5881016742,0
"Tobacco tax",5.1,"Morocco",2021,22114.2872038061,22114.2872038061,0
"Tobacco tax",5.1,"Morocco",2022,22363.5574236058,22363.5574236058,0
"Tobacco tax",5.1,"Morocco",2023,25430.3736040484,22604.7765369319,2825.59706711649
"Tobacco tax",5.1,"Morocco",2024,28552.5866707468,22842.0615991731,5710.52507157363
"Tobacco tax",5.1,"Morocco",2025,31733.2836398937,23078.7245963483,8654.55904354539
"Tobacco tax",5.1,"Morocco",2026,34972.0964251915,23314.6682881328,11657.4281370587
"Tobacco tax",5.1,"Morocco",2027,38263.9328037617,23546.918240733,14717.0145630287
"Tobacco tax",5.1,"Morocco",2028,41606.9420865362,23775.2019878873,17831.7400986489
"Tobacco tax",5.1,"Morocco",2029,44998.444109837,23998.8775928709,20999.5665169661
"Tobacco tax",5.1,"Morocco",2030,48436.3339640724,24217.751531671,24218.5824324014
"Alcohol tax",5.2,"Morocco",2020,0,0,0
"Alcohol tax",5.2,"Morocco",2021,0,0,0
"Alcohol tax",5.2,"Morocco",2022,0,0,0
"Alcohol tax",5.2,"Morocco",2023,5651.19413423298,0,5651.19413423298
"Alcohol tax",5.2,"Morocco",2024,11421.0325420063,0,11421.0325420063
"Alcohol tax",5.2,"Morocco",2025,17309.0512431015,0,17309.0512431015
"Alcohol tax",5.2,"Morocco",2026,23314.6892304073,0,23314.6892304073
"Alcohol tax",5.2,"Morocco",2027,29433.6915942623,0,29433.6915942623
