"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Medical management of ACS",3.1,"Togo",2022,142091.773548579,142091.773548579,0
"Medical management of ACS",3.1,"Togo",2023,496801.294188877,147200.383463371,349600.910725506
"Medical management of ACS",3.1,"Togo",2024,876706.159687762,152367.699522446,724338.460165316
"Medical management of ACS",3.1,"Togo",2025,1283579.39351811,157616.015764485,1125963.37775363
"Medical management of ACS",3.1,"Togo",2026,1729948.41236811,163897.904862158,1566050.50750595
"Medical management of ACS",3.1,"Togo",2027,2212702.12374644,170229.362363263,2042472.76138317
"Medical management of ACS",3.1,"Togo",2028,2734759.4391564,176631.895479601,2558127.5436768
"Medical management of ACS",3.1,"Togo",2029,3298571.79778972,183115.539876801,3115456.25791292
"Medical management of ACS",3.1,"Togo",2030,3906362.43996029,189720.978965295,3716641.460995
"Heart failure acute treatment",3.2,"Togo",2020,345151.951059724,345151.951059724,0
"Heart failure acute treatment",3.2,"Togo",2021,359479.843924917,359479.843924917,0
"Heart failure acute treatment",3.2,"Togo",2022,373322.422524661,373322.422524661,0
"Heart failure acute treatment",3.2,"Togo",2023,1305014.00249047,386670.815552731,918343.186937737
"Heart failure acute treatment",3.2,"Togo",2024,2299511.12884362,399516.539633522,1899994.5892101
"Heart failure acute treatment",3.2,"Togo",2025,3357529.04379749,411838.494171929,2945690.54962556
"Heart failure acute treatment",3.2,"Togo",2026,4548483.78557982,429857.85938453,4118625.92619529
"Heart failure acute treatment",3.2,"Togo",2027,5842090.39119371,447392.76827569,5394697.62291802
"Heart failure acute treatment",3.2,"Togo",2028,7243992.38113253,464466.292247655,6779526.08888487
"Heart failure acute treatment",3.2,"Togo",2029,8756366.58253755,481033.387542007,8275333.19499555
"Heart failure acute treatment",3.2,"Togo",2030,10378468.6129206,497172.636002291,9881295.97691833
"Cervical cancer screening and treatment",3.3,"Togo",2020,204147.614449152,204147.614449152,0
"Cervical cancer screening and treatment",3.3,"Togo",2021,210116.066593963,210116.066593963,0
"Cervical cancer screening and treatment",3.3,"Togo",2022,216372.889492256,216372.889492256,0
"Cervical cancer screening and treatment",3.3,"Togo",2023,566598.250105702,222923.901680932,343674.34842477
"Cervical cancer screening and treatment",3.3,"Togo",2024,938293.551749063,229764.878388965,708528.673360099
"Cervical cancer screening and treatment",3.3,"Togo",2025,1332951.90116925,236891.843564073,1096060.05760517
"Cervical cancer screening and treatment",3.3,"Togo",2026,1749483.83492661,243935.021928668,1505548.81299794
"Cervical cancer screening and treatment",3.3,"Togo",2027,2190921.04346226,251254.777700918,1939666.26576134
"Cervical cancer screening and treatment",3.3,"Togo",2028,2658541.53506294,258821.319153562,2399720.21590937
"Cervical cancer screening and treatment",3.3,"Togo",2029,3153327.49465749,266594.453505283,2886733.04115221
"Cervical cancer screening and treatment",3.3,"Togo",2030,3676284.69481932,274554.122294592,3401730.57252473
"Asthma/COPD acute treatment",3.4,"Togo",2020,496030.895457124,496030.895457124,0
"Asthma/COPD acute treatment",3.4,"Togo",2021,508473.360764608,508473.360764608,0
"Asthma/COPD acute treatment",3.4,"Togo",2022,521065.900736288,521065.900736288,0
"Asthma/COPD acute treatment",3.4,"Togo",2023,1801680.05369866,533831.127021825,1267848.92667683
"Asthma/COPD acute treatment",3.4,"Togo",2024,3144567.92025487,546813.030931009,2597754.88932386
"Asthma/COPD acute treatment",3.4,"Togo",2025,4551542.30437206,559946.584574352,3991595.71979771
"Asthma/COPD acute treatment",3.4,"Togo",2026,6028339.68145094,573556.650064862,5454783.03138608
"Asthma/COPD acute treatment",3.4,"Togo",2027,7577325.18274999,587452.017739528,6989873.16501046
"Asthma/COPD acute treatment",3.4,"Togo",2028,9202205.58745513,601644.575590177,8600561.01186495
"Asthma/COPD acute treatment",3.4,"Togo",2029,10906671.2533213,616149.891632054,10290521.3616892
"Asthma/COPD acute treatment",3.4,"Togo",2030,12694587.2302152,631006.056069059,12063581.1741461
"Management of bowel obstruction",3.6,"Togo",2020,29833.1696320842,29833.1696320842,0
"Management of bowel obstruction",3.6,"Togo",2021,30663.7347492198,30663.7347492198,0
"Management of bowel obstruction",3.6,"Togo",2022,31517.3700050201,31517.3700050201,0
"Management of bowel obstruction",3.6,"Togo",2023,352334.184161026,32398.5456699794,319935.638491047
"Management of bowel obstruction",3.6,"Togo",2024,691358.749408447,33311.2665601939,658047.482848253
"Management of bowel obstruction",3.6,"Togo",2025,1050192.75673565,34266.3200472824,1015926.43668837
"Management of bowel obstruction",3.6,"Togo",2026,1430012.34365117,35248.9207511974,1394763.42289997
"Management of bowel obstruction",3.6,"Togo",2027,1832250.71478111,36259.2393196156,1795991.47546149
"Management of bowel obstruction",3.6,"Togo",2028,2258652.00537568,37301.9490614935,2221350.05631418
"Management of bowel obstruction",3.6,"Togo",2029,2710959.1478994,38380.062169916,2672579.08572949
"Management of bowel obstruction",3.6,"Togo",2030,3190968.63095574,39497.8334268434,3151470.79752889
"Management of appendicitis",3.7,"Togo",2020,2401.7685247509,2401.7685247509,0
"Management of appendicitis",3.7,"Togo",2021,2463.04240407596,2463.04240407596,0
"Management of appendicitis",3.7,"Togo",2022,2525.2177866144,2525.2177866144,0
"Management of appendicitis",3.7,"Togo",2023,28144.9789082213,2588.04403753759,25556.9348706837
"Management of appendicitis",3.7,"Togo",2024,55012.0840518361,2651.14081277562,52360.9432390604
"Management of appendicitis",3.7,"Togo",2025,83115.5634453572,2713.81937717401,80401.7440681832
"Management of appendicitis",3.7,"Togo",2026,112418.201907547,2775.39200496492,109642.809902582
"Management of appendicitis",3.7,"Togo",2027,142962.277302354,2837.27614728844,140125.001155066
"Management of appendicitis",3.7,"Togo",2028,174751.079867113,2899.30759753083,171851.772269582
"Management of appendicitis",3.7,"Togo",2029,207785.742672233,2961.3835965095,204824.359075723
"Management of appendicitis",3.7,"Togo",2030,241989.186690548,3022.47732315329,238966.709367394
"Repair of hernias",3.8,"Togo",2020,178126.971439078,178126.971439078,0
"Repair of hernias",3.8,"Togo",2021,183280.8225708,183280.8225708,0
"Repair of hernias",3.8,"Togo",2022,188628.138876468,188628.138876468,0
"Repair of hernias",3.8,"Togo",2023,2111729.85885377,194182.055986553,1917547.80286721
"Repair of hernias",3.8,"Togo",2024,4149676.34276029,199957.9337232,3949718.40903709
"Repair of hernias",3.8,"Togo",2025,6310499.52203582,205962.703525711,6104536.81851011
"Repair of hernias",3.8,"Togo",2026,8591127.48624888,211909.353151612,8379218.13309727
"Repair of hernias",3.8,"Togo",2027,11006027.0371715,218077.568359562,10787949.468812
"Repair of hernias",3.8,"Togo",2028,13564021.3882796,224467.29370138,13339554.0945782
"Repair of hernias",3.8,"Togo",2029,16273546.3017354,231073.298315985,16042473.0034194
"Repair of hernias",3.8,"Togo",2030,19144150.5917494,237908.62304541,18906241.968704
"Repair of gastrointestinal perforations",3.9,"Togo",2020,566.998811766946,566.998811766946,0
"Repair of gastrointestinal perforations",3.9,"Togo",2021,584.312254610722,584.312254610722,0
"Repair of gastrointestinal perforations",3.9,"Togo",2022,602.03857247514,602.03857247514,0
"Repair of gastrointestinal perforations",3.9,"Togo",2023,6744.55846952806,620.189284554305,6124.36918497376
"Repair of gastrointestinal perforations",3.9,"Togo",2024,13257.2028701338,638.764258787707,12618.4386113461
"Repair of gastrointestinal perforations",3.9,"Togo",2025,20157.4099230959,657.713130876293,19499.6967922196
"Repair of gastrointestinal perforations",3.9,"Togo",2026,27483.5424501585,677.457073041166,26806.0853771173
"Repair of gastrointestinal perforations",3.9,"Togo",2027,35250.5616011821,697.590125747595,34552.9714754345
"Repair of gastrointestinal perforations",3.9,"Togo",2028,43480.914994055,718.088258535551,42762.8267355195
"Repair of gastrointestinal perforations",3.9,"Togo",2029,52193.8139500336,738.918128195866,51454.8958218377
"Repair of gastrointestinal perforations",3.9,"Togo",2030,61400.2918548083,760.002905062025,60640.2889497462
NA,4.1,"Togo",2020,NA,NA,NA
NA,4.1,"Togo",2021,NA,NA,NA
NA,4.1,"Togo",2022,NA,NA,NA
NA,4.1,"Togo",2023,NA,NA,NA
NA,4.1,"Togo",2024,NA,NA,NA
NA,4.1,"Togo",2025,NA,NA,NA
NA,4.1,"Togo",2026,NA,NA,NA
NA,4.1,"Togo",2027,NA,NA,NA
NA,4.1,"Togo",2028,NA,NA,NA
NA,4.1,"Togo",2029,NA,NA,NA
NA,4.1,"Togo",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Togo",2020,23078.9710913625,23078.9710913625,0
"Management of acute ventilatory failure",4.2,"Togo",2021,23724.3823255543,23724.3823255543,0
"Management of acute ventilatory failure",4.2,"Togo",2022,24382.8899771099,24382.8899771099,0
"Management of acute ventilatory failure",4.2,"Togo",2023,84561.9444335753,25055.3909432816,59506.5534902937
"Management of acute ventilatory failure",4.2,"Togo",2024,148051.50211898,25743.2144163381,122308.287702642
"Management of acute ventilatory failure",4.2,"Togo",2025,214999.133592674,26444.1392013386,188554.994391336
"Management of acute ventilatory failure",4.2,"Togo",2026,285782.749312275,27176.7382397026,258606.011072572
"Management of acute ventilatory failure",4.2,"Togo",2027,360545.732303957,27926.6688302102,332619.063473747
"Management of acute ventilatory failure",4.2,"Togo",2028,439519.149941635,28694.0352670559,410825.114674579
"Management of acute ventilatory failure",4.2,"Togo",2029,522912.88124642,29478.6172960322,493434.263950388
"Management of acute ventilatory failure",4.2,"Togo",2030,610931.628221857,30281.7850834614,580649.843138395
"Treatment of early-stage breast cancer",4.3,"Togo",2020,1588.42583971356,1588.42583971356,0
"Treatment of early-stage breast cancer",4.3,"Togo",2021,1641.94857983663,1641.94857983663,0
"Treatment of early-stage breast cancer",4.3,"Togo",2022,1698.22857199204,1698.22857199204,0
"Treatment of early-stage breast cancer",4.3,"Togo",2023,4467.43447954597,1757.6791394935,2709.75534005248
"Treatment of early-stage breast cancer",4.3,"Togo",2024,7436.05463830199,1820.5896597869,5615.46497851508
"Treatment of early-stage breast cancer",4.3,"Togo",2025,10625.0876444532,1887.14447862676,8737.94316582648
"Treatment of early-stage breast cancer",4.3,"Togo",2026,14002.6792417598,1949.79494646768,12052.8842952921
"Treatment of early-stage breast cancer",4.3,"Togo",2027,17618.1174439822,2015.54807561323,15602.569368369
"Treatment of early-stage breast cancer",4.3,"Togo",2028,21496.5954414473,2084.79572337945,19411.7997180679
"Treatment of early-stage breast cancer",4.3,"Togo",2029,25665.9176282659,2157.92514602623,23507.9924822397
"Treatment of early-stage breast cancer",4.3,"Togo",2030,30154.9546141753,2235.21662830412,27919.7379858712
"Treatment of early-stage colorectal cancer",4.4,"Togo",2020,12026.4705488792,12026.4705488792,0
"Treatment of early-stage colorectal cancer",4.4,"Togo",2021,12437.448952068,12437.448952068,0
"Treatment of early-stage colorectal cancer",4.4,"Togo",2022,12866.8434278823,12866.8434278823,0
"Treatment of early-stage colorectal cancer",4.4,"Togo",2023,33866.0414262034,13324.3441676866,20541.6972585168
"Treatment of early-stage colorectal cancer",4.4,"Togo",2024,56453.1358633622,13817.9134395196,42635.2224238426
"Treatment of early-stage colorectal cancer",4.4,"Togo",2025,80887.8843020574,14353.709075312,66534.1752267455
"Treatment of early-stage colorectal cancer",4.4,"Togo",2026,106976.712453112,14866.2938632193,92110.4185898923
"Treatment of early-stage colorectal cancer",4.4,"Togo",2027,135122.464698262,15403.5937033041,119718.870994958
"Treatment of early-stage colorectal cancer",4.4,"Togo",2028,165649.297741952,15976.282060618,149673.015681334
"Treatment of early-stage colorectal cancer",4.4,"Togo",2029,198934.694122897,16593.6369990788,182341.057123818
"Treatment of early-stage colorectal cancer",4.4,"Togo",2030,235389.116205388,17262.9347790431,218126.181426344
