"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Senegal",2028,4355459.13353701,1641471.15782253,2713987.97571448
"Schizophrenia chronic treatment",2.12,"Senegal",2029,4967118.65974485,1695334.10692104,3271784.55282381
"Schizophrenia chronic treatment",2.12,"Senegal",2030,5614170.23556761,1750800.08107841,3863370.1544892
"Epilepsy acute and chronic treatment",2.13,"Senegal",2020,33099.3666745242,33099.3666745242,0
"Epilepsy acute and chronic treatment",2.13,"Senegal",2021,33999.3310066114,33999.3310066114,0
"Epilepsy acute and chronic treatment",2.13,"Senegal",2022,34900.0326653535,34900.0326653535,0
"Epilepsy acute and chronic treatment",2.13,"Senegal",2023,150683.391906991,35805.9545125523,114877.437394439
"Epilepsy acute and chronic treatment",2.13,"Senegal",2024,272406.86643842,36723.8295990881,235683.036839332
"Epilepsy acute and chronic treatment",2.13,"Senegal",2025,400264.730649645,37657.2920179236,362607.438631722
"Epilepsy acute and chronic treatment",2.13,"Senegal",2026,534547.509966443,38613.3048668967,495934.205099546
"Epilepsy acute and chronic treatment",2.13,"Senegal",2027,675369.891092647,39584.0098848583,635785.881207788
"Epilepsy acute and chronic treatment",2.13,"Senegal",2028,822887.752047018,40568.9616992935,782318.790347724
"Epilepsy acute and chronic treatment",2.13,"Senegal",2029,977222.56186623,41567.0142591135,935655.547607117
"Epilepsy acute and chronic treatment",2.13,"Senegal",2030,1138455.1246996,42576.5761649738,1095878.54853463
"Asthma/COPD chronic treatment",2.14,"Senegal",2020,2527665.05620726,2527665.05620726,0
"Asthma/COPD chronic treatment",2.14,"Senegal",2021,2597183.57770989,2597183.57770989,0
"Asthma/COPD chronic treatment",2.14,"Senegal",2022,2665985.96205381,2665985.96205381,0
"Asthma/COPD chronic treatment",2.14,"Senegal",2023,3685418.37817041,2734418.72410236,950999.654068053
"Asthma/COPD chronic treatment",2.14,"Senegal",2024,4753915.37067662,2803130.02565458,1950785.34502203
"Asthma/COPD chronic treatment",2.14,"Senegal",2025,5872889.53832777,2872469.90642955,3000419.63189822
"Asthma/COPD chronic treatment",2.14,"Senegal",2026,7046562.09603385,2943691.60611882,4102870.48991503
"Asthma/COPD chronic treatment",2.14,"Senegal",2027,8275074.55641916,3016012.99495352,5259061.56146565
"Asthma/COPD chronic treatment",2.14,"Senegal",2028,9560075.58652096,3089524.73010096,6470550.85642
"Asthma/COPD chronic treatment",2.14,"Senegal",2029,10903280.2845249,3164351.4968305,7738928.78769438
"Asthma/COPD chronic treatment",2.14,"Senegal",2030,12306336.6919234,3240607.5894541,9065729.10246933
"Diabetes screening and treatment",2.3,"Senegal",2020,20572830.9457069,20572830.9457069,0
"Diabetes screening and treatment",2.3,"Senegal",2021,21292904.2046874,21292904.2046874,0
"Diabetes screening and treatment",2.3,"Senegal",2022,22025864.3010127,22025864.3010127,0
"Diabetes screening and treatment",2.3,"Senegal",2023,30705963.4929762,22782477.5645907,7923485.92838551
"Diabetes screening and treatment",2.3,"Senegal",2024,40006135.4854843,23575859.7191976,16430275.7662867
"Diabetes screening and treatment",2.3,"Senegal",2025,49993583.6991767,24413746.3650733,25579837.3341033
"Diabetes screening and treatment",2.3,"Senegal",2026,60702464.9224716,25283952.4448405,35418512.4776312
"Diabetes screening and treatment",2.3,"Senegal",2027,72191388.8998934,26192000.4522419,45999388.4476514
"Diabetes screening and treatment",2.3,"Senegal",2028,84517651.2732803,27141361.0699017,57376290.2033786
"Diabetes screening and treatment",2.3,"Senegal",2029,97728220.7564779,28132410.4202608,69595810.3362171
"Diabetes screening and treatment",2.3,"Senegal",2030,111873771.998246,29167641.897356,82706130.1008901
"CVD primary prevention",2.4,"Senegal",2020,4770047.64459364,4770047.64459364,0
"CVD primary prevention",2.4,"Senegal",2021,4941105.46367644,4941105.46367644,0
"CVD primary prevention",2.4,"Senegal",2022,5114426.40091178,5114426.40091178,0
"CVD primary prevention",2.4,"Senegal",2023,7131953.64158634,5291596.65901084,1840356.98257551
"CVD primary prevention",2.4,"Senegal",2024,9285625.82450877,5474707.88515805,3810917.93935071
"CVD primary prevention",2.4,"Senegal",2025,11584780.2654707,5664710.47469016,5920069.7907805
"CVD primary prevention",2.4,"Senegal",2026,14028398.9916972,5857571.61641683,8170827.37528033
"CVD primary prevention",2.4,"Senegal",2027,16632643.1959355,6057780.04379744,10574863.1521381
"CVD primary prevention",2.4,"Senegal",2028,19404986.0134994,6265061.49868644,13139924.514813
"CVD primary prevention",2.4,"Senegal",2029,22349774.3311839,6478448.65690001,15871325.6742838
"CVD primary prevention",2.4,"Senegal",2030,25472481.3497101,6697731.75574198,18774749.5939681
"Aspirin for suspected ACS",2.5,"Senegal",2020,2686.17989145956,2686.17989145956,0
"Aspirin for suspected ACS",2.5,"Senegal",2021,2791.16366961182,2791.16366961182,0
"Aspirin for suspected ACS",2.5,"Senegal",2022,2900.67991419221,2900.67991419221,0
"Aspirin for suspected ACS",2.5,"Senegal",2023,4063.51624328835,3014.95074946087,1048.56549382748
"Aspirin for suspected ACS",2.5,"Senegal",2024,5316.65816143512,3134.05577125194,2182.60239018318
"Aspirin for suspected ACS",2.5,"Senegal",2025,6666.00121994047,3257.8700667616,3408.13115317887
"Aspirin for suspected ACS",2.5,"Senegal",2026,8108.02023798775,3382.303830319,4725.71640766874
"Aspirin for suspected ACS",2.5,"Senegal",2027,9655.08883033509,3511.33855319553,6143.75027713956
"Aspirin for suspected ACS",2.5,"Senegal",2028,11313.258208653,3645.18256861028,7668.07564004271
"Aspirin for suspected ACS",2.5,"Senegal",2029,13087.9680496675,3783.88193370118,9304.08611596637
"Aspirin for suspected ACS",2.5,"Senegal",2030,14984.9379737635,3927.6377730694,11057.3002006941
"CVD secondary prevention",2.6,"Senegal",2020,5883263.89690217,5883263.89690217,0
"CVD secondary prevention",2.6,"Senegal",2021,6095948.88301043,6095948.88301043,0
"CVD secondary prevention",2.6,"Senegal",2022,6307960.03183863,6307960.03183863,0
"CVD secondary prevention",2.6,"Senegal",2023,8791541.52367442,6522938.04645132,2268603.4772231
"CVD secondary prevention",2.6,"Senegal",2024,11452554.2265227,6745370.94876893,4707183.27775372
"CVD secondary prevention",2.6,"Senegal",2025,14311208.9146505,6978387.72483991,7332821.18981061
"CVD secondary prevention",2.6,"Senegal",2026,17435742.3850184,7242103.341682,10193639.0433364
"CVD secondary prevention",2.6,"Senegal",2027,20797979.3778607,7512833.77808103,13285145.5997796
"CVD secondary prevention",2.6,"Senegal",2028,24414099.2305794,7792448.51557248,16621650.7150069
"CVD secondary prevention",2.6,"Senegal",2029,28296980.9403262,8081942.7856634,20215038.1546628
"CVD secondary prevention",2.6,"Senegal",2030,32460973.2060858,8383177.84052065,24077795.3655651
"Heart failure chronic treatment",2.7,"Senegal",2020,971637.072804788,971637.072804788,0
"Heart failure chronic treatment",2.7,"Senegal",2021,1009674.40770479,1009674.40770479,0
"Heart failure chronic treatment",2.7,"Senegal",2022,1045713.08185749,1045713.08185749,0
"Heart failure chronic treatment",2.7,"Senegal",2023,1455707.40671235,1080071.02078457,375636.385927778
"Heart failure chronic treatment",2.7,"Senegal",2024,1891767.23520604,1113292.46552439,778474.769681653
"Heart failure chronic treatment",2.7,"Senegal",2025,2355059.35919621,1145801.21122684,1209258.14796937
"Heart failure chronic treatment",2.7,"Senegal",2026,2884240.48918822,1192845.64626642,1691394.8429218
"Heart failure chronic treatment",2.7,"Senegal",2027,3453381.22484382,1238951.58020788,2214429.64463594
"Heart failure chronic treatment",2.7,"Senegal",2028,4062495.41506537,1284223.95516544,2778271.45989993
"Heart failure chronic treatment",2.7,"Senegal",2029,4710231.86299133,1328696.79330743,3381535.0696839
"Heart failure chronic treatment",2.7,"Senegal",2030,5394892.69461035,1372689.90956796,4022202.78504239
"Alcohol use screening/brief intervention",2.9,"Senegal",2020,32722.1970173134,32722.1970173134,0
"Alcohol use screening/brief intervention",2.9,"Senegal",2021,33783.1309860046,33783.1309860046,0
"Alcohol use screening/brief intervention",2.9,"Senegal",2022,34854.6385354673,34854.6385354673,0
"Alcohol use screening/brief intervention",2.9,"Senegal",2023,390960.703845372,35950.4095489998,355010.294296373
"Alcohol use screening/brief intervention",2.9,"Senegal",2024,769696.897108693,37088.5433524579,732608.353756235
"Alcohol use screening/brief intervention",2.9,"Senegal",2025,1172708.19029554,38277.4922193376,1134430.69807621
"Alcohol use screening/brief intervention",2.9,"Senegal",2026,1600488.30851912,39489.081072491,1560999.22744663
"Alcohol use screening/brief intervention",2.9,"Senegal",2027,2055148.35657152,40749.9508420752,2014398.40572944
"Alcohol use screening/brief intervention",2.9,"Senegal",2028,2538038.99393738,42057.0261433147,2495981.96779406
"Alcohol use screening/brief intervention",2.9,"Senegal",2029,3050075.71492022,43403.1926762793,3006672.52224394
"Alcohol use screening/brief intervention",2.9,"Senegal",2030,3592094.63257316,44784.2875106652,3547310.3450625
"Medical management of ACS",3.1,"Senegal",2020,290824.90380522,290824.90380522,0
"Medical management of ACS",3.1,"Senegal",2021,301714.921151355,301714.921151355,0
"Medical management of ACS",3.1,"Senegal",2022,312415.591275652,312415.591275652,0
"Medical management of ACS",3.1,"Senegal",2023,1090356.26108827,323068.521803931,767287.739284336
"Medical management of ACS",3.1,"Senegal",2024,1922623.00466995,333868.025631251,1588754.9790387
"Medical management of ACS",3.1,"Senegal",2025,2814154.97546707,344952.007035325,2469202.96843174
"Medical management of ACS",3.1,"Senegal",2026,3792615.81218514,358430.585755961,3434185.22642917
"Medical management of ACS",3.1,"Senegal",2027,4848718.24233773,372081.475141589,4476636.76719614
"Medical management of ACS",3.1,"Senegal",2028,5986054.42816238,385959.902216076,5600094.5259463
"Medical management of ACS",3.1,"Senegal",2029,7206907.87403547,400088.976281963,6806818.8977535
"Medical management of ACS",3.1,"Senegal",2030,8513434.03123376,414549.667637404,8098884.36359636
"Heart failure acute treatment",3.2,"Senegal",2020,1091939.72344661,1091939.72344661,0
"Heart failure acute treatment",3.2,"Senegal",2021,1134513.50542193,1134513.50542193,0
"Heart failure acute treatment",3.2,"Senegal",2022,1174948.4258321,1174948.4258321,0
"Heart failure acute treatment",3.2,"Senegal",2023,4095896.80996494,1213599.05480443,2882297.75516051
"Heart failure acute treatment",3.2,"Senegal",2024,7208803.9250127,1251075.97962733,5957727.94538538
"Heart failure acute treatment",3.2,"Senegal",2025,10523287.6982575,1287838.82461475,9235448.87364277
"Heart failure acute treatment",3.2,"Senegal",2026,14227804.1240476,1340480.97137396,12887323.1526736
"Heart failure acute treatment",3.2,"Senegal",2027,18231229.0080145,1392195.4189925,16839033.589022
"Heart failure acute treatment",3.2,"Senegal",2028,22536164.6183568,1443086.685066,21093077.9332908
"Heart failure acute treatment",3.2,"Senegal",2029,27136482.6837703,1493173.08340364,25643309.6003666
"Heart failure acute treatment",3.2,"Senegal",2030,32022632.9360577,1542791.57837829,30479841.3576794
"Cervical cancer screening and treatment",3.3,"Senegal",2020,532305.437185512,532305.437185512,0
"Cervical cancer screening and treatment",3.3,"Senegal",2021,548625.862967109,548625.862967109,0
"Cervical cancer screening and treatment",3.3,"Senegal",2022,565158.982555355,565158.982555355,0
"Cervical cancer screening and treatment",3.3,"Senegal",2023,1479709.93108862,582180.956493883,897528.974594736
"Cervical cancer screening and treatment",3.3,"Senegal",2024,2450698.58314125,600070.561755267,1850628.02138598
"Cervical cancer screening and treatment",3.3,"Senegal",2025,3483667.96210944,619029.797952113,2864638.16415733
"Cervical cancer screening and treatment",3.3,"Senegal",2026,4576715.65118764,638059.534175925,3938656.11701172
"Cervical cancer screening and treatment",3.3,"Senegal",2027,5738597.4547537,658096.342585194,5080501.1121685
"Cervical cancer screening and treatment",3.3,"Senegal",2028,6974007.26634802,679119.457887158,6294887.80846086
"Cervical cancer screening and treatment",3.3,"Senegal",2029,8286494.44458256,701023.455330606,7585470.98925196
"Cervical cancer screening and treatment",3.3,"Senegal",2030,9679466.34450564,723742.537822475,8955723.80668316
"Asthma/COPD acute treatment",3.4,"Senegal",2020,884682.122597781,884682.122597781,0
"Asthma/COPD acute treatment",3.4,"Senegal",2021,909745.882979852,909745.882979852,0
"Asthma/COPD acute treatment",3.4,"Senegal",2022,934596.564196114,934596.564196114,0
"Asthma/COPD acute treatment",3.4,"Senegal",2023,3237875.3526552,959370.4748608,2278504.8777944
"Asthma/COPD acute treatment",3.4,"Senegal",2024,5661328.6279096,984311.899285588,4677016.72862402
"Asthma/COPD acute treatment",3.4,"Senegal",2025,8208771.99593205,1009556.28482773,7199215.71110433
"Asthma/COPD acute treatment",3.4,"Senegal",2026,10890329.5517837,1035697.82046183,9854631.73132185
"Asthma/COPD acute treatment",3.4,"Senegal",2027,13707919.7629771,1062295.63985202,12645624.1231251
"Asthma/COPD acute treatment",3.4,"Senegal",2028,16666144.1475787,1089381.23910963,15576762.9084691
"Asthma/COPD acute treatment",3.4,"Senegal",2029,19769391.6012517,1116987.23944723,18652404.3618045
"Asthma/COPD acute treatment",3.4,"Senegal",2030,23021994.7414944,1145159.20688059,21876835.5346138
"Management of bowel obstruction",3.6,"Senegal",2020,81339.3203616421,81339.3203616421,0
"Management of bowel obstruction",3.6,"Senegal",2021,83691.5761061962,83691.5761061962,0
"Management of bowel obstruction",3.6,"Senegal",2022,86113.014244908,86113.014244908,0
"Management of bowel obstruction",3.6,"Senegal",2023,963663.574657936,88612.7424972814,875050.832160654
"Management of bowel obstruction",3.6,"Senegal",2024,1893232.2488344,91201.718373335,1802030.53046107
"Management of bowel obstruction",3.6,"Senegal",2025,2878948.75865666,93897.9263150482,2785050.83234161
"Management of bowel obstruction",3.6,"Senegal",2026,3925181.53301633,96706.3138671925,3828475.21914914
"Management of bowel obstruction",3.6,"Senegal",2027,5034358.54278526,99594.821255129,4934763.72153013
"Management of bowel obstruction",3.6,"Senegal",2028,6209902.29108652,102572.07877526,6107330.21231126
"Management of bowel obstruction",3.6,"Senegal",2029,7455053.352576,105643.452522386,7349409.90005361
"Management of bowel obstruction",3.6,"Senegal",2030,8773368.65051635,108819.862449463,8664548.78806689
"Management of appendicitis",3.7,"Senegal",2020,5631.64432739279,5631.64432739279,0
"Management of appendicitis",3.7,"Senegal",2021,5796.64120284874,5796.64120284874,0
"Management of appendicitis",3.7,"Senegal",2022,5962.64167071569,5962.64167071569,0
"Management of appendicitis",3.7,"Senegal",2023,66672.4148199127,6130.79676504944,60541.6180548632
"Management of appendicitis",3.7,"Senegal",2024,130774.086351923,6302.21609292875,124471.870258994
"Management of appendicitis",3.7,"Senegal",2025,198345.109225672,6476.14636736781,191868.962858304
"Management of appendicitis",3.7,"Senegal",2026,269299.69498322,6648.54912236922,262651.145860851
"Management of appendicitis",3.7,"Senegal",2027,343827.989924561,6824.0423140035,337003.947610558
"Management of appendicitis",3.7,"Senegal",2028,421948.802715517,7001.38049209047,414947.422223427
"Management of appendicitis",3.7,"Senegal",2029,503589.418503652,7178.7208050082,496410.697698644
"Management of appendicitis",3.7,"Senegal",2030,588537.170751311,7353.38717825115,581183.78357306
"Repair of hernias",3.8,"Senegal",2020,442852.983360517,442852.983360517,0
"Repair of hernias",3.8,"Senegal",2021,456434.993102367,456434.993102367,0
"Repair of hernias",3.8,"Senegal",2022,470259.488651246,470259.488651246,0
"Repair of hernias",3.8,"Senegal",2023,5268533.42055563,484462.843269483,4784070.57728615
"Repair of hernias",3.8,"Senegal",2024,10361371.4286201,499237.541557187,9862133.88706288
"Repair of hernias",3.8,"Senegal",2025,15772552.7804351,514719.877127524,15257832.9033076
"Repair of hernias",3.8,"Senegal",2026,21503127.1293837,530360.745167495,20972766.3842162
"Repair of hernias",3.8,"Senegal",2027,27585959.7121121,546682.245195057,27039277.466917
"Repair of hernias",3.8,"Senegal",2028,34043884.4149728,563702.780814633,33480181.6341581
"Repair of hernias",3.8,"Senegal",2029,40898365.0057919,581414.799160768,40316950.2066312
"Repair of hernias",3.8,"Senegal",2030,48173193.3035593,599846.219552566,47573347.0840067
"Repair of gastrointestinal perforations",3.9,"Senegal",2020,1464.76756538592,1464.76756538592,0
"Repair of gastrointestinal perforations",3.9,"Senegal",2021,1512.45632893889,1512.45632893889,0
"Repair of gastrointestinal perforations",3.9,"Senegal",2022,1560.31075075579,1560.31075075579,0
"Repair of gastrointestinal perforations",3.9,"Senegal",2023,17497.4983342846,1608.96536407214,15888.5329702124
"Repair of gastrointestinal perforations",3.9,"Senegal",2024,34443.6663773763,1659.18999677427,32784.4763806021
"Repair of gastrointestinal perforations",3.9,"Senegal",2025,52471.9816842741,1711.26081823852,50760.7208660356
"Repair of gastrointestinal perforations",3.9,"Senegal",2026,71667.9153480656,1765.44794990995,69902.4673981556
"Repair of gastrointestinal perforations",3.9,"Senegal",2027,92080.7516863962,1821.20222685024,90259.5494595459
"Repair of gastrointestinal perforations",3.9,"Senegal",2028,113768.176606876,1878.53289142964,111889.643715446
"Repair of gastrointestinal perforations",3.9,"Senegal",2029,136770.432734249,1937.27059922876,134833.16213502
"Repair of gastrointestinal perforations",3.9,"Senegal",2030,161114.150170491,1997.23420481914,159116.915965672
"PCI for ACS",4.1,"Senegal",2020,233605.212745424,233605.212745424,0
"PCI for ACS",4.1,"Senegal",2021,241208.954549859,241208.954549859,0
"PCI for ACS",4.1,"Senegal",2022,249144.246711728,249144.246711728,0
"PCI for ACS",4.1,"Senegal",2023,869464.008023845,257618.965340399,611845.042683447
"PCI for ACS",4.1,"Senegal",2024,1536301.94238478,266933.355740043,1269368.58664474
"PCI for ACS",4.1,"Senegal",2025,2258905.06230374,277302.058951603,1981603.00335214
"PCI for ACS",4.1,"Senegal",2026,3029595.58622102,287159.474823537,2742436.11139748
"PCI for ACS",4.1,"Senegal",2027,3862218.99203911,297779.321473181,3564439.67056592
"PCI for ACS",4.1,"Senegal",2028,4765466.07636522,309306.769411109,4456159.30695411
"PCI for ACS",4.1,"Senegal",2029,5746580.96755369,321730.536780589,5424850.43077311
"PCI for ACS",4.1,"Senegal",2030,6811944.9064601,335007.35178688,6476937.55467322
"Management of acute ventilatory failure",4.2,"Senegal",2020,35708.7875293707,35708.7875293707,0
"Management of acute ventilatory failure",4.2,"Senegal",2021,36808.9144916358,36808.9144916358,0
"Management of acute ventilatory failure",4.2,"Senegal",2022,37907.5394527341,37907.5394527341,0
"Management of acute ventilatory failure",4.2,"Senegal",2023,131670.661255097,39013.5292607695,92657.1319943276
"Management of acute ventilatory failure",4.2,"Senegal",2024,230905.019541426,40140.4627368938,190764.556804532
"Management of acute ventilatory failure",4.2,"Senegal",2025,335915.596011211,41295.7620362641,294619.833974947
"Management of acute ventilatory failure",4.2,"Senegal",2026,447387.723236768,42514.8062736189,404872.916963149
"Management of acute ventilatory failure",4.2,"Senegal",2027,565430.336696469,43764.8762041587,521665.46049231
"Management of acute ventilatory failure",4.2,"Senegal",2028,690324.347303307,45046.3933455771,645277.95395773
"Management of acute ventilatory failure",4.2,"Senegal",2029,822285.503262395,46357.9693895849,775927.53387281
"Management of acute ventilatory failure",4.2,"Senegal",2030,961520.772523042,47700.6350888998,913820.137434143
"Treatment of early-stage breast cancer",4.3,"Senegal",2020,4836.00770651991,4836.00770651991,0
"Treatment of early-stage breast cancer",4.3,"Senegal",2021,5009.56760479953,5009.56760479953,0
"Treatment of early-stage breast cancer",4.3,"Senegal",2022,5190.57301907321,5190.57301907321,0
"Treatment of early-stage breast cancer",4.3,"Senegal",2023,13676.7478710068,5381.01555580594,8295.73231520082
"Treatment of early-stage breast cancer",4.3,"Senegal",2024,22812.0984896291,5583.74250389461,17228.3559857345
"Treatment of early-stage breast cancer",4.3,"Senegal",2025,32674.2564911742,5800.43354553544,26873.8229456388
"Treatment of early-stage breast cancer",4.3,"Senegal",2026,43159.3905964077,6006.33612132843,37153.0544750793
"Treatment of early-stage breast cancer",4.3,"Senegal",2027,54429.7990577931,6224.90787888931,48204.8911789038
"Treatment of early-stage breast cancer",4.3,"Senegal",2028,66561.5684618429,6457.13152240362,60104.4369394393
"Treatment of early-stage breast cancer",4.3,"Senegal",2029,79620.0089597941,6702.58839619027,72917.4205636039
"Treatment of early-stage breast cancer",4.3,"Senegal",2030,93664.1801394511,6960.62201042258,86703.5581290286
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2020,27513.9066994301,27513.9066994301,0
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2021,28397.4896311861,28397.4896311861,0
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2022,29316.5419540991,29316.5419540991,0
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2023,77007.8293034663,30298.1623489048,46709.6669545616
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2024,128272.355975113,31382.0763230549,96890.2796520576
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2025,183868.057253084,32596.9888016198,151271.068451464
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2026,243135.188910273,33752.125409072,209383.063501201
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2027,307198.587435318,34998.20391524,272200.383520078
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2028,376758.887680635,36354.1396615367,340404.748019099
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2029,452388.623675121,37818.5429507447,414570.080724376
"Treatment of early-stage colorectal cancer",4.4,"Senegal",2030,534581.203047787,39385.4661758838,495195.736871903
