"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Diabetes screening and treatment",2.3,"Niger",2022,4348603.77819793,4348603.77819793,0
"Diabetes screening and treatment",2.3,"Niger",2023,7318712.11973864,4508594.67561243,2810117.44412621
"Diabetes screening and treatment",2.3,"Niger",2024,10509200.0348775,4676648.52112145,5832551.51375606
"Diabetes screening and treatment",2.3,"Niger",2025,13941868.3520203,4853298.70088156,9088569.65113871
"Diabetes screening and treatment",2.3,"Niger",2026,17618575.7304619,5032210.49142654,12586365.2390354
"Diabetes screening and treatment",2.3,"Niger",2027,21578100.1771385,5219555.28901726,16358544.8881213
"Diabetes screening and treatment",2.3,"Niger",2028,25849007.3809845,5416016.07351944,20432991.3074651
"Diabetes screening and treatment",2.3,"Niger",2029,30459733.3826645,5622110.47037521,24837622.9122893
"Diabetes screening and treatment",2.3,"Niger",2030,35437569.8357278,5838320.85191912,29599248.9838087
"CVD primary prevention",2.4,"Niger",2020,2498664.60501272,2498664.60501272,0
"CVD primary prevention",2.4,"Niger",2021,2588562.93447309,2588562.93447309,0
"CVD primary prevention",2.4,"Niger",2022,2684361.08684449,2684361.08684449,0
"CVD primary prevention",2.4,"Niger",2023,4523237.19727231,2786479.75361029,1736757.44366201
"CVD primary prevention",2.4,"Niger",2024,6505454.87384626,2895407.21401481,3610047.65983146
"CVD primary prevention",2.4,"Niger",2025,8646018.40724759,3011455.52401374,5634562.88323385
"CVD primary prevention",2.4,"Niger",2026,10942397.382515,3129502.23687581,7812895.14563922
"CVD primary prevention",2.4,"Niger",2027,13424839.3421534,3255408.4664472,10169430.8757062
"CVD primary prevention",2.4,"Niger",2028,16111409.2012133,3389356.24236468,12722052.9588486
"CVD primary prevention",2.4,"Niger",2029,19020189.3505867,3531482.72649944,15488706.6240873
"CVD primary prevention",2.4,"Niger",2030,22169572.4552249,3682003.48432764,18487568.9708973
"Aspirin for suspected ACS",2.5,"Niger",2020,814.943561214187,814.943561214187,0
"Aspirin for suspected ACS",2.5,"Niger",2021,839.818144141427,839.818144141427,0
"Aspirin for suspected ACS",2.5,"Niger",2022,865.702562253775,865.702562253775,0
"Aspirin for suspected ACS",2.5,"Niger",2023,1449.5511136057,892.976568268698,556.574545337006
"Aspirin for suspected ACS",2.5,"Niger",2024,2072.09269300792,922.167911160564,1149.92478184735
"Aspirin for suspected ACS",2.5,"Niger",2025,2738.63879856208,953.630966395023,1785.00783216705
"Aspirin for suspected ACS",2.5,"Niger",2026,3446.71434842333,985.139121359351,2461.57522706398
"Aspirin for suspected ACS",2.5,"Niger",2027,4207.74753198475,1019.15071039776,3188.59682158698
"Aspirin for suspected ACS",2.5,"Niger",2028,5028.18704624768,1055.76811712502,3972.41892912266
"Aspirin for suspected ACS",2.5,"Niger",2029,5914.37197499713,1095.04602384357,4819.32595115357
"Aspirin for suspected ACS",2.5,"Niger",2030,6872.82751040512,1137.09248557641,5735.73502482871
"CVD secondary prevention",2.6,"Niger",2020,3024060.62536065,3024060.62536065,0
"CVD secondary prevention",2.6,"Niger",2021,3133717.5464109,3133717.5464109,0
"CVD secondary prevention",2.6,"Niger",2022,3245425.78959499,3245425.78959499,0
"CVD secondary prevention",2.6,"Niger",2023,5454192.64059236,3359982.39810768,2094210.24248468
"CVD secondary prevention",2.6,"Niger",2024,7817696.54582097,3478289.78054289,4339406.76527807
"CVD secondary prevention",2.6,"Niger",2025,10351514.8766791,3601098.16093415,6750416.71574491
"CVD secondary prevention",2.6,"Niger",2026,13086052.5708072,3731791.35279559,9354261.21801156
"CVD secondary prevention",2.6,"Niger",2027,16028762.248946,3865756.15108668,12163006.0978594
"CVD secondary prevention",2.6,"Niger",2028,19200814.2778111,4003603.81192727,15197210.4658839
"CVD secondary prevention",2.6,"Niger",2029,22622853.365645,4145863.64187177,18476989.7237733
"CVD secondary prevention",2.6,"Niger",2030,26315058.4205882,4293379.61569894,22021678.8048893
"Heart failure chronic treatment",2.7,"Niger",2020,431085.526644198,431085.526644198,0
"Heart failure chronic treatment",2.7,"Niger",2021,449353.712827771,449353.712827771,0
"Heart failure chronic treatment",2.7,"Niger",2022,467198.82299206,467198.82299206,0
"Heart failure chronic treatment",2.7,"Niger",2023,786773.885130236,484681.524751073,302092.360379162
"Heart failure chronic treatment",2.7,"Niger",2024,1128300.50928613,501885.703399258,626414.805886874
"Heart failure chronic treatment",2.7,"Niger",2025,1492590.2942205,518784.160431907,973806.13378859
"Heart failure chronic treatment",2.7,"Niger",2026,1900419.13509528,540784.808075203,1359634.32702008
"Heart failure chronic treatment",2.7,"Niger",2027,2341207.30708051,562320.493465658,1778886.81361485
"Heart failure chronic treatment",2.7,"Niger",2028,2816455.27102465,583289.04834237,2233166.22268228
"Heart failure chronic treatment",2.7,"Niger",2029,3326842.99451972,603600.861700971,2723242.13281875
"Heart failure chronic treatment",2.7,"Niger",2030,3871595.74156941,623201.859126018,3248393.88244339
"Alcohol use screening/brief intervention",2.9,"Niger",2020,32786.2926687163,32786.2926687163,0
"Alcohol use screening/brief intervention",2.9,"Niger",2021,34132.2872074492,34132.2872074492,0
"Alcohol use screening/brief intervention",2.9,"Niger",2022,35551.1093228591,35551.1093228591,0
"Alcohol use screening/brief intervention",2.9,"Niger",2023,402875.543465823,37046.026985363,365829.51648046
"Alcohol use screening/brief intervention",2.9,"Niger",2024,801428.577693775,38621.1902515273,762807.387442248
"Alcohol use screening/brief intervention",2.9,"Niger",2025,1233745.82912614,40278.4737710383,1193467.3553551
"Alcohol use screening/brief intervention",2.9,"Niger",2026,1700240.88208684,41964.0829088064,1658276.79917803
"Alcohol use screening/brief intervention",2.9,"Niger",2027,2205029.0406143,43739.1531472936,2161289.88746701
"Alcohol use screening/brief intervention",2.9,"Niger",2028,2750912.527689,45602.6527797014,2705309.87490929
"Alcohol use screening/brief intervention",2.9,"Niger",2029,3340595.42756849,47552.8445394399,3293042.58302905
"Alcohol use screening/brief intervention",2.9,"Niger",2030,3976336.69024026,49583.71598713,3926752.97425313
"Medical management of ACS",3.1,"Niger",2020,265979.603967857,265979.603967857,0
"Medical management of ACS",3.1,"Niger",2021,275999.260386553,275999.260386553,0
"Medical management of ACS",3.1,"Niger",2022,286097.713578441,286097.713578441,0
"Medical management of ACS",3.1,"Niger",2023,1000069.1409778,296316.78251194,703752.358465859
"Medical management of ACS",3.1,"Niger",2024,1764452.75951814,306709.858573126,1457742.90094501
"Medical management of ACS",3.1,"Niger",2025,2582793.69717532,317311.167746974,2265482.52942834
"Medical management of ACS",3.1,"Niger",2026,3472325.77905512,329290.141281866,3143035.63777325
"Medical management of ACS",3.1,"Niger",2027,4430994.79203797,341399.920629639,4089594.87140833
"Medical management of ACS",3.1,"Niger",2028,5464598.11117692,353668.808386825,5110929.30279009
"Medical management of ACS",3.1,"Niger",2029,6578756.17301558,366134.48755294,6212621.68546264
"Medical management of ACS",3.1,"Niger",2030,7778234.94149919,378852.712691789,7399382.2288074
"Heart failure acute treatment",3.2,"Niger",2020,674171.975864506,674171.975864506,0
"Heart failure acute treatment",3.2,"Niger",2021,702649.465920171,702649.465920171,0
"Heart failure acute treatment",3.2,"Niger",2022,730486.312653237,730486.312653237,0
"Heart failure acute treatment",3.2,"Niger",2023,2557498.45109966,757777.318844343,1799721.13225532
"Heart failure acute treatment",3.2,"Niger",2024,4514854.51256222,784651.05465744,3730203.45790478
"Heart failure acute treatment",3.2,"Niger",2025,6606407.45342192,811063.899957306,5795343.55346462
"Heart failure acute treatment",3.2,"Niger",2026,8929185.28047333,845343.366651636,8083841.9138217
"Heart failure acute treatment",3.2,"Niger",2027,11444428.0707035,878920.971167563,10565507.0995359
"Heart failure acute treatment",3.2,"Niger",2028,14161050.1570148,911638.5186462,13249411.6383686
"Heart failure acute treatment",3.2,"Niger",2029,17083806.9120759,943355.749340733,16140451.1627351
"Heart failure acute treatment",3.2,"Niger",2030,20209673.126686,973988.100443152,19235685.0262429
"Cervical cancer screening and treatment",3.3,"Niger",2020,384752.572803192,384752.572803192,0
"Cervical cancer screening and treatment",3.3,"Niger",2021,399664.410581227,399664.410581227,0
"Cervical cancer screening and treatment",3.3,"Niger",2022,415437.218774337,415437.218774337,0
"Cervical cancer screening and treatment",3.3,"Niger",2023,1098355.79719283,432139.985780786,666215.811412045
"Cervical cancer screening and treatment",3.3,"Niger",2024,1836996.1451436,449850.038400077,1387146.10674352
"Cervical cancer screening and treatment",3.3,"Niger",2025,2636492.55721144,468608.440740785,2167884.11647066
"Cervical cancer screening and treatment",3.3,"Niger",2026,3495349.24945919,487481.731977881,3007867.51748131
"Cervical cancer screening and treatment",3.3,"Niger",2027,4423074.21513925,507452.835764655,3915621.3793746
"Cervical cancer screening and treatment",3.3,"Niger",2028,5425326.25105646,528534.156339036,4896792.09471743
"Cervical cancer screening and treatment",3.3,"Niger",2029,6507886.36839211,550740.037178419,5957146.33121369
"Cervical cancer screening and treatment",3.3,"Niger",2030,7676804.3979814,574096.694807778,7102707.70317362
"Asthma/COPD acute treatment",3.4,"Niger",2020,918596.720374199,918596.720374199,0
"Asthma/COPD acute treatment",3.4,"Niger",2021,951839.98871495,951839.98871495,0
"Asthma/COPD acute treatment",3.4,"Niger",2022,985960.635286844,985960.635286844,0
"Asthma/COPD acute treatment",3.4,"Niger",2023,3445825.25828186,1020985.26171314,2424839.99656872
"Asthma/COPD acute treatment",3.4,"Niger",2024,6078200.08737305,1057003.24126024,5021196.84611281
"Asthma/COPD acute treatment",3.4,"Niger",2025,8887790.01707858,1093597.93526532,7794192.08181326
"Asthma/COPD acute treatment",3.4,"Niger",2026,11891515.4683583,1131831.38208658,10759684.0862717
"Asthma/COPD acute treatment",3.4,"Niger",2027,15097071.0452106,1171237.91410679,13925833.1311038
"Asthma/COPD acute treatment",3.4,"Niger",2028,18514584.3650098,1211791.85430546,17302792.5107043
"Asthma/COPD acute treatment",3.4,"Niger",2029,22154612.0775382,1253516.79593483,20901095.2816034
"Asthma/COPD acute treatment",3.4,"Niger",2030,26031189.5509602,1296627.71211667,24734561.8388435
"Management of bowel obstruction",3.6,"Niger",2020,47405.5437541629,47405.5437541629,0
"Management of bowel obstruction",3.6,"Niger",2021,49020.8573029895,49020.8573029895,0
"Management of bowel obstruction",3.6,"Niger",2022,50691.948664152,50691.948664152,0
"Management of bowel obstruction",3.6,"Niger",2023,570178.076704232,52430.1679728029,517747.908731429
"Management of bowel obstruction",3.6,"Niger",2024,1125750.29339086,54245.7449166031,1071504.54847426
"Management of bowel obstruction",3.6,"Niger",2025,1721339.4024946,56179.5243493485,1665159.87814525
"Management of bowel obstruction",3.6,"Niger",2026,2358653.15074213,58171.5176960241,2300481.6330461
"Management of bowel obstruction",3.6,"Niger",2027,3040892.70353633,60235.5305483695,2980657.17298796
"Management of bowel obstruction",3.6,"Niger",2028,3771458.38740103,62378.5757175853,3709079.81168344
"Management of bowel obstruction",3.6,"Niger",2029,4553707.54103921,64604.072282914,4489103.4687563
"Management of bowel obstruction",3.6,"Niger",2030,5391128.35542932,66918.1150929923,5324210.24033633
"Management of appendicitis",3.7,"Niger",2020,6026.16482429487,6026.16482429487,0
"Management of appendicitis",3.7,"Niger",2021,6276.51396427793,6276.51396427793,0
"Management of appendicitis",3.7,"Niger",2022,6536.15078278364,6536.15078278364,0
"Management of appendicitis",3.7,"Niger",2023,74005.3808812441,6805.09249482704,67200.288386417
"Management of appendicitis",3.7,"Niger",2024,146978.979423244,7083.26528933547,139895.714133908
"Management of appendicitis",3.7,"Niger",2025,225640.893507383,7367.64021805981,218273.253289323
"Management of appendicitis",3.7,"Niger",2026,310112.955570494,7656.56410245486,302456.391468039
"Management of appendicitis",3.7,"Niger",2027,400835.718789259,7955.97971090801,392879.739078351
"Management of appendicitis",3.7,"Niger",2028,498087.898478216,8265.23255560616,489822.66592261
"Management of appendicitis",3.7,"Niger",2029,602110.700294172,8583.49661721009,593527.203676962
"Management of appendicitis",3.7,"Niger",2030,712550.274658719,8902.91779765786,703647.356861061
"Repair of hernias",3.8,"Niger",2020,396590.582097667,396590.582097667,0
"Repair of hernias",3.8,"Niger",2021,410467.546998157,410467.546998157,0
"Repair of hernias",3.8,"Niger",2022,424945.831680265,424945.831680265,0
"Repair of hernias",3.8,"Niger",2023,4785755.83411612,440069.501987689,4345686.33212843
"Repair of hernias",3.8,"Niger",2024,9460530.16525209,455895.430343389,9004634.7349087
"Repair of hernias",3.8,"Niger",2025,14471906.129894,472424.384136625,13999481.7457574
"Repair of hernias",3.8,"Niger",2026,19820217.681273,489083.119929434,19331134.5613436
"Repair of hernias",3.8,"Niger",2027,25546998.8602905,506553.276460351,25040445.5838301
"Repair of hernias",3.8,"Niger",2028,31682099.6397304,524870.292172913,31157229.3475575
"Repair of hernias",3.8,"Niger",2029,38257400.6095296,544078.467628179,37713322.1419014
"Repair of hernias",3.8,"Niger",2030,45312038.2617819,564293.781330439,44747744.4804515
"Repair of gastrointestinal perforations",3.9,"Niger",2020,1237.44872034435,1237.44872034435,0
"Repair of gastrointestinal perforations",3.9,"Niger",2021,1286.90065454505,1286.90065454505,0
"Repair of gastrointestinal perforations",3.9,"Niger",2022,1338.06780754844,1338.06780754844,0
"Repair of gastrointestinal perforations",3.9,"Niger",2023,15127.7422070714,1391.05675467323,13736.6854523981
"Repair of gastrointestinal perforations",3.9,"Niger",2024,30008.9736055733,1446.00869318112,28562.9649123921
"Repair of gastrointestinal perforations",3.9,"Niger",2025,46037.5702405734,1502.48465512148,44535.0855854519
"Repair of gastrointestinal perforations",3.9,"Niger",2026,63295.9026559726,1560.94390876568,61734.958747207
"Repair of gastrointestinal perforations",3.9,"Niger",2027,81876.5211923113,1621.60594902404,80254.9152432873
"Repair of gastrointestinal perforations",3.9,"Niger",2028,101869.990143701,1684.48670098283,100185.503442719
"Repair of gastrointestinal perforations",3.9,"Niger",2029,123363.090432632,1749.5738177897,121613.516614843
"Repair of gastrointestinal perforations",3.9,"Niger",2030,146384.941829432,1816.22265116756,144568.719178265
NA,4.1,"Niger",2020,NA,NA,NA
NA,4.1,"Niger",2021,NA,NA,NA
NA,4.1,"Niger",2022,NA,NA,NA
NA,4.1,"Niger",2023,NA,NA,NA
NA,4.1,"Niger",2024,NA,NA,NA
NA,4.1,"Niger",2025,NA,NA,NA
NA,4.1,"Niger",2026,NA,NA,NA
NA,4.1,"Niger",2027,NA,NA,NA
NA,4.1,"Niger",2028,NA,NA,NA
NA,4.1,"Niger",2029,NA,NA,NA
NA,4.1,"Niger",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Niger",2020,51309.2486472627,51309.2486472627,0
"Management of acute ventilatory failure",4.2,"Niger",2021,53193.5030419922,53193.5030419922,0
"Management of acute ventilatory failure",4.2,"Niger",2022,55135.7804087931,55135.7804087931,0
"Management of acute ventilatory failure",4.2,"Niger",2023,192844.638156903,57139.1520464896,135705.486110413
"Management of acute ventilatory failure",4.2,"Niger",2024,340494.376495601,59209.5385275786,281284.837968022
"Management of acute ventilatory failure",4.2,"Niger",2025,498530.980970863,61331.6943543815,437199.286616482
"Management of acute ventilatory failure",4.2,"Niger",2026,667920.425109921,63547.8870442731,604372.538065648
"Management of acute ventilatory failure",4.2,"Niger",2027,849299.114043207,65841.105454996,783458.008588211
"Management of acute ventilatory failure",4.2,"Niger",2028,1043399.75452169,68210.4364150211,975189.318106669
"Management of acute ventilatory failure",4.2,"Niger",2029,1250954.71564204,70656.6662836539,1180298.04935838
"Management of acute ventilatory failure",4.2,"Niger",2030,1472808.79295078,73188.8236568961,1399619.96929389
"Treatment of early-stage breast cancer",4.3,"Niger",2020,1708.09172999723,1708.09172999723,0
"Treatment of early-stage breast cancer",4.3,"Niger",2021,1764.04481219003,1764.04481219003,0
"Treatment of early-stage breast cancer",4.3,"Niger",2022,1823.47439660757,1823.47439660757,0
"Treatment of early-stage breast cancer",4.3,"Niger",2023,4796.60107469039,1887.18730807491,2909.41376661548
"Treatment of early-stage breast cancer",4.3,"Niger",2024,7988.33919342452,1955.93753280279,6032.40166062173
"Treatment of early-stage breast cancer",4.3,"Niger",2025,11427.696353879,2030.10466322544,9397.5916906536
"Treatment of early-stage breast cancer",4.3,"Niger",2026,15074.1922481737,2099.84501164975,12974.347236524
"Treatment of early-stage breast cancer",4.3,"Niger",2027,18997.663567588,2174.83969523023,16822.8238723578
"Treatment of early-stage breast cancer",4.3,"Niger",2028,23232.3931216333,2255.43289917152,20976.9602224618
"Treatment of early-stage breast cancer",4.3,"Niger",2029,27816.4744106283,2342.09108232733,25474.3833283009
"Treatment of early-stage breast cancer",4.3,"Niger",2030,32792.9456357278,2435.41019783859,30357.5354378892
"Treatment of early-stage colorectal cancer",4.4,"Niger",2020,17855.8727428421,17855.8727428421,0
"Treatment of early-stage colorectal cancer",4.4,"Niger",2021,18449.054809747,18449.054809747,0
"Treatment of early-stage colorectal cancer",4.4,"Niger",2022,19068.2776716566,19068.2776716566,0
"Treatment of early-stage colorectal cancer",4.4,"Niger",2023,50139.7909052603,19727.1308479713,30412.660057289
"Treatment of early-stage colorectal cancer",4.4,"Niger",2024,83477.3113702055,20435.6144024643,63041.6969677412
"Treatment of early-stage colorectal cancer",4.4,"Niger",2025,119417.689604211,21200.1210790076,98217.5685252031
"Treatment of early-stage colorectal cancer",4.4,"Niger",2026,157345.584049232,21884.4386810249,135461.145368207
"Treatment of early-stage colorectal cancer",4.4,"Niger",2027,198025.937445544,22604.9905527762,175420.946892767
"Treatment of early-stage colorectal cancer",4.4,"Niger",2028,241915.774971475,23377.0528165867,218538.722154888
"Treatment of early-stage colorectal cancer",4.4,"Niger",2029,289541.788139976,24213.4154591638,265328.372680812
"Treatment of early-stage colorectal cancer",4.4,"Niger",2030,341486.825177649,25125.0065385618,316361.818639087
