"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Asthma/COPD chronic treatment",2.14,"Honduras",2029,12183258.2897669,9165827.76979243,3017430.51997451
"Asthma/COPD chronic treatment",2.14,"Honduras",2030,12758935.9717646,9266975.03254896,3491960.93921564
"Diabetes screening and treatment",2.3,"Honduras",2020,104647067.630766,104647067.630766,0
"Diabetes screening and treatment",2.3,"Honduras",2021,108329545.741129,108329545.741129,0
"Diabetes screening and treatment",2.3,"Honduras",2022,112201067.053152,112201067.053152,0
"Diabetes screening and treatment",2.3,"Honduras",2023,121660852.203619,116239553.918071,5421298.28554797
"Diabetes screening and treatment",2.3,"Honduras",2024,131685207.136279,120410189.839746,11275017.2965325
"Diabetes screening and treatment",2.3,"Honduras",2025,142281492.527898,124699899.732435,17581592.7954622
"Diabetes screening and treatment",2.3,"Honduras",2026,153355199.504587,129010457.243144,24344742.2614429
"Diabetes screening and treatment",2.3,"Honduras",2027,165018671.989946,133427328.041441,31591343.9485055
"Diabetes screening and treatment",2.3,"Honduras",2028,177300335.948482,137957782.090184,39342553.8582985
"Diabetes screening and treatment",2.3,"Honduras",2029,190249059.611972,142623263.816825,47625795.7951466
"Diabetes screening and treatment",2.3,"Honduras",2030,203905414.896643,147435726.120745,56469688.775898
"CVD primary prevention",2.4,"Honduras",2020,12811890.3944948,12811890.3944948,0
"CVD primary prevention",2.4,"Honduras",2021,13231042.3895682,13231042.3895682,0
"CVD primary prevention",2.4,"Honduras",2022,13666610.3779176,13666610.3779176,0
"CVD primary prevention",2.4,"Honduras",2023,14775847.2177428,14117424.4487242,658422.769018587
"CVD primary prevention",2.4,"Honduras",2024,15944913.1402455,14582012.9979834,1362900.14226203
"CVD primary prevention",2.4,"Honduras",2025,17175420.4364046,15059899.6732347,2115520.76316991
"CVD primary prevention",2.4,"Honduras",2026,18466831.4816408,15548798.4747024,2918033.0069384
"CVD primary prevention",2.4,"Honduras",2027,19822305.4249077,16049829.9855204,3772475.43938737
"CVD primary prevention",2.4,"Honduras",2028,21238381.5016465,16558771.953962,4679609.54768455
"CVD primary prevention",2.4,"Honduras",2029,22709876.371951,17070684.7274401,5639191.64451087
"CVD primary prevention",2.4,"Honduras",2030,24232101.7360599,17581632.4179887,6650469.31807127
"Aspirin for suspected ACS",2.5,"Honduras",2020,9292.94735060504,9292.94735060504,0
"Aspirin for suspected ACS",2.5,"Honduras",2021,9649.60586640163,9649.60586640163,0
"Aspirin for suspected ACS",2.5,"Honduras",2022,10024.60197393,10024.60197393,0
"Aspirin for suspected ACS",2.5,"Honduras",2023,10900.5230278874,10414.787594243,485.735433644317
"Aspirin for suspected ACS",2.5,"Honduras",2024,11827.2931709432,10815.3928306539,1011.90034028929
"Aspirin for suspected ACS",2.5,"Honduras",2025,12804.0858069029,11224.1829117962,1579.90289510666
"Aspirin for suspected ACS",2.5,"Honduras",2026,13824.2321516236,11634.2661424829,2189.96600914071
"Aspirin for suspected ACS",2.5,"Honduras",2027,14896.4835906622,12052.3698043686,2844.1137862936
"Aspirin for suspected ACS",2.5,"Honduras",2028,16023.2328267153,12479.2631270313,3543.969699684
"Aspirin for suspected ACS",2.5,"Honduras",2029,17209.0164968574,12917.2087951059,4291.80770175148
"Aspirin for suspected ACS",2.5,"Honduras",2030,18457.5784982315,13367.5508486265,5090.02764960503
"CVD secondary prevention",2.6,"Honduras",2020,14901511.74639,14901511.74639,0
"CVD secondary prevention",2.6,"Honduras",2021,15490423.3762131,15490423.3762131,0
"CVD secondary prevention",2.6,"Honduras",2022,16112150.7816796,16112150.7816796,0
"CVD secondary prevention",2.6,"Honduras",2023,17549577.7736497,16767555.502943,782022.270706631
"CVD secondary prevention",2.6,"Honduras",2024,19099385.5479923,17456282.3749081,1643103.17308418
"CVD secondary prevention",2.6,"Honduras",2025,20769498.4353246,18180103.3895387,2589395.04578592
"CVD secondary prevention",2.6,"Honduras",2026,22555197.8201917,18929087.2759954,3626110.54419631
"CVD secondary prevention",2.6,"Honduras",2027,24463608.1291719,19705043.9249733,4758564.20419868
"CVD secondary prevention",2.6,"Honduras",2028,26504790.7152173,20511737.5699259,5993053.1452914
"CVD secondary prevention",2.6,"Honduras",2029,28692729.6066333,21355310.1895841,7337419.41704918
"CVD secondary prevention",2.6,"Honduras",2030,31042039.1872445,22241298.4111796,8800740.77606493
"Heart failure chronic treatment",2.7,"Honduras",2020,1181456.50896491,1181456.50896491,0
"Heart failure chronic treatment",2.7,"Honduras",2021,1229151.41959636,1229151.41959636,0
"Heart failure chronic treatment",2.7,"Honduras",2022,1279151.04817473,1279151.04817473,0
"Heart failure chronic treatment",2.7,"Honduras",2023,1393753.68937242,1331646.98577951,62106.703592909
"Heart failure chronic treatment",2.7,"Honduras",2024,1517802.09081868,1386710.51887326,131091.571945422
"Heart failure chronic treatment",2.7,"Honduras",2025,1652123.84135005,1444629.19774214,207494.643607914
"Heart failure chronic treatment",2.7,"Honduras",2026,1798555.50704868,1506385.05859209,292170.448456584
"Heart failure chronic treatment",2.7,"Honduras",2027,1955314.73989451,1569973.01569436,385341.724200151
"Heart failure chronic treatment",2.7,"Honduras",2028,2123559.68866425,1635969.49176937,487590.196894879
"Heart failure chronic treatment",2.7,"Honduras",2029,2304907.8051893,1705213.00256781,599694.802621489
"Heart failure chronic treatment",2.7,"Honduras",2030,2501149.45616617,1778525.13216193,722624.324004245
"Alcohol use screening/brief intervention",2.9,"Honduras",2020,133005.607099276,133005.607099276,0
"Alcohol use screening/brief intervention",2.9,"Honduras",2021,136468.324441805,136468.324441805,0
"Alcohol use screening/brief intervention",2.9,"Honduras",2022,139995.68643146,139995.68643146,0
"Alcohol use screening/brief intervention",2.9,"Honduras",2023,1560925.98730705,143533.424120189,1417392.56318686
"Alcohol use screening/brief intervention",2.9,"Honduras",2024,3050680.7798664,147009.709910852,2903671.06995555
"Alcohol use screening/brief intervention",2.9,"Honduras",2025,4606678.20828108,150389.461262249,4456288.74701884
"Alcohol use screening/brief intervention",2.9,"Honduras",2026,6228479.43931432,153724.806178304,6074754.63313601
"Alcohol use screening/brief intervention",2.9,"Honduras",2027,7912219.14522845,156959.307734521,7755259.83749393
"Alcohol use screening/brief intervention",2.9,"Honduras",2028,9655082.30509185,160091.115991352,9494991.1891005
"Alcohol use screening/brief intervention",2.9,"Honduras",2029,11455296.4154392,163134.35581674,11292162.0596224
"Alcohol use screening/brief intervention",2.9,"Honduras",2030,13310829.4844906,166092.910471062,13144736.5740195
"Medical management of ACS",3.1,"Honduras",2020,2126774.49142574,2126774.49142574,0
"Medical management of ACS",3.1,"Honduras",2021,2211250.89551844,2211250.89551844,0
"Medical management of ACS",3.1,"Honduras",2022,2299637.75866696,2299637.75866696,0
"Medical management of ACS",3.1,"Honduras",2023,2864695.81614637,2392069.23368451,472626.58246186
"Medical management of ACS",3.1,"Honduras",2024,3474842.04398405,2488496.56079904,986345.483185008
"Medical management of ACS",3.1,"Honduras",2025,4134072.69208279,2589246.06114134,1544826.63094145
"Medical management of ACS",3.1,"Honduras",2026,4849379.23239189,2696047.47404134,2153331.75835055
"Medical management of ACS",3.1,"Honduras",2027,5619639.9456726,2805981.34483223,2813658.60084037
"Medical management of ACS",3.1,"Honduras",2028,6449228.14948754,2919704.89589661,3529523.25359093
"Medical management of ACS",3.1,"Honduras",2029,7343986.75615901,3038280.23501993,4305706.52113908
"Medical management of ACS",3.1,"Honduras",2030,8310485.87150605,3162695.68006959,5147790.19143646
"Heart failure acute treatment",3.2,"Honduras",2020,5047023.97262497,5047023.97262497,0
"Heart failure acute treatment",3.2,"Honduras",2021,5253302.44614367,5253302.44614367,0
"Heart failure acute treatment",3.2,"Honduras",2022,5468150.08099694,5468150.08099694,0
"Heart failure acute treatment",3.2,"Honduras",2023,6817115.96077112,5692406.59350585,1124709.36726527
"Heart failure acute treatment",3.2,"Honduras",2024,8278855.47976776,5926477.96618392,2352377.51358384
"Heart failure acute treatment",3.2,"Honduras",2025,9865302.36062213,6171771.53234496,3693530.82827717
"Heart failure acute treatment",3.2,"Honduras",2026,11607447.7070887,6439226.4496229,5168221.25746584
"Heart failure acute treatment",3.2,"Honduras",2027,13491313.4974531,6713262.6955019,6778050.80195121
"Heart failure acute treatment",3.2,"Honduras",2028,15530595.3878671,6996620.79997059,8533974.58789647
"Heart failure acute treatment",3.2,"Honduras",2029,17743964.1411309,7293259.47588451,10450704.6652464
"Heart failure acute treatment",3.2,"Honduras",2030,20153552.415026,7607165.10266719,12546387.3123588
"Cervical cancer screening and treatment",3.3,"Honduras",2020,1069331.78704828,1069331.78704828,0
"Cervical cancer screening and treatment",3.3,"Honduras",2021,1098277.56471355,1098277.56471355,0
"Cervical cancer screening and treatment",3.3,"Honduras",2022,1127748.95556997,1127748.95556997,0
"Cervical cancer screening and treatment",3.3,"Honduras",2023,1903003.38591489,1157382.17622894,745621.209685951
"Cervical cancer screening and treatment",3.3,"Honduras",2024,2715979.63754011,1186730.0340442,1529249.60349591
"Cervical cancer screening and treatment",3.3,"Honduras",2025,3565679.34580449,1215587.46797652,2350091.87782797
"Cervical cancer screening and treatment",3.3,"Honduras",2026,4451260.98915526,1243944.48770419,3207316.50145107
"Cervical cancer screening and treatment",3.3,"Honduras",2027,5372106.58895423,1271850.65286731,4100255.93608692
"Cervical cancer screening and treatment",3.3,"Honduras",2028,6327137.78706228,1299235.42225615,5027902.36480613
"Cervical cancer screening and treatment",3.3,"Honduras",2029,7315271.60534926,1326061.44527816,5989210.1600711
"Cervical cancer screening and treatment",3.3,"Honduras",2030,8335013.51541054,1352241.8497666,6982771.66564393
"Asthma/COPD acute treatment",3.4,"Honduras",2020,9192590.01609407,9192590.01609407,0
"Asthma/COPD acute treatment",3.4,"Honduras",2021,9322056.65011868,9322056.65011868,0
"Asthma/COPD acute treatment",3.4,"Honduras",2022,9455543.53979731,9455543.53979731,0
"Asthma/COPD acute treatment",3.4,"Honduras",2023,11488887.602057,9593414.56333376,1895473.0387232
"Asthma/COPD acute treatment",3.4,"Honduras",2024,13585711.3936533,9736128.30196526,3849583.09168803
"Asthma/COPD acute treatment",3.4,"Honduras",2025,15747704.514291,9882413.49048111,5865291.02380992
"Asthma/COPD acute treatment",3.4,"Honduras",2026,17972310.6757417,10029122.5524528,7943188.12328884
"Asthma/COPD acute treatment",3.4,"Honduras",2027,20261314.1311248,10176615.7857828,10084698.345342
"Asthma/COPD acute treatment",3.4,"Honduras",2028,22616225.829689,10325003.7431228,12291222.0865663
"Asthma/COPD acute treatment",3.4,"Honduras",2029,25037044.3500239,10473726.842782,14563317.5072419
"Asthma/COPD acute treatment",3.4,"Honduras",2030,27527103.6106172,10623666.6299392,16903436.980678
"Management of bowel obstruction",3.6,"Honduras",2020,179343.104512762,179343.104512762,0
"Management of bowel obstruction",3.6,"Honduras",2021,182927.699283704,182927.699283704,0
"Management of bowel obstruction",3.6,"Honduras",2022,186587.445329566,186587.445329566,0
"Management of bowel obstruction",3.6,"Honduras",2023,801088.165477373,190357.583875811,610730.581601562
"Management of bowel obstruction",3.6,"Honduras",2024,1441274.58160258,194274.468394264,1247000.11320831
"Management of bowel obstruction",3.6,"Honduras",2025,2109296.23136556,198360.184633001,1910936.04673256
"Management of bowel obstruction",3.6,"Honduras",2026,2805089.29704326,202455.489313217,2602633.80773004
"Management of bowel obstruction",3.6,"Honduras",2027,3530881.33666283,206657.226724766,3324224.10993807
"Management of bowel obstruction",3.6,"Honduras",2028,4288156.71991782,210964.625688871,4077192.09422895
"Management of bowel obstruction",3.6,"Honduras",2029,5078239.68458419,215370.643719894,4862869.0408643
"Management of bowel obstruction",3.6,"Honduras",2030,5903211.26104186,219899.273099784,5683311.98794207
"Management of appendicitis",3.7,"Honduras",2020,37580.1639971677,37580.1639971677,0
"Management of appendicitis",3.7,"Honduras",2021,37882.2947806499,37882.2947806499,0
"Management of appendicitis",3.7,"Honduras",2022,38194.3878073405,38194.3878073405,0
"Management of appendicitis",3.7,"Honduras",2023,162064.465022015,38510.3679260234,123554.097095992
"Management of appendicitis",3.7,"Honduras",2024,287942.209934323,38822.8032763011,249119.406658022
"Management of appendicitis",3.7,"Honduras",2025,415696.474372836,39121.8096335103,376574.664739326
"Management of appendicitis",3.7,"Honduras",2026,545564.225491512,39433.3039281671,506130.921563345
"Management of appendicitis",3.7,"Honduras",2027,677407.816006136,39741.7203268955,637666.09567924
"Management of appendicitis",3.7,"Honduras",2028,811191.761417958,40046.4120504608,771145.349367497
"Management of appendicitis",3.7,"Honduras",2029,946875.160348985,40346.8504301382,906528.309918846
"Management of appendicitis",3.7,"Honduras",2030,1084172.60199858,40633.5916053673,1043539.01039321
"Repair of hernias",3.8,"Honduras",2020,1757203.03805323,1757203.03805323,0
"Repair of hernias",3.8,"Honduras",2021,1801711.49071273,1801711.49071273,0
"Repair of hernias",3.8,"Honduras",2022,1848282.58737355,1848282.58737355,0
"Repair of hernias",3.8,"Honduras",2023,7981954.46093881,1896702.05012407,6085252.41081474
"Repair of hernias",3.8,"Honduras",2024,14440068.8275878,1946647.48982166,12493421.3377661
"Repair of hernias",3.8,"Honduras",2025,21237153.5991181,1997816.62442502,19239336.9746931
"Repair of hernias",3.8,"Honduras",2026,28363165.9797611,2048414.2898322,26314751.6899289
"Repair of hernias",3.8,"Honduras",2027,35841627.3897801,2099971.62262172,33741655.7671583
"Repair of hernias",3.8,"Honduras",2028,43684723.3494381,2152490.98133383,41532232.3681042
"Repair of hernias",3.8,"Honduras",2029,51905939.6746587,2206028.37524666,49699911.299412
"Repair of hernias",3.8,"Honduras",2030,60522007.4746482,2260731.63227708,58261275.8423711
"Repair of gastrointestinal perforations",3.9,"Honduras",2020,2072.24034491707,2072.24034491707,0
"Repair of gastrointestinal perforations",3.9,"Honduras",2021,2144.81292516706,2144.81292516706,0
"Repair of gastrointestinal perforations",3.9,"Honduras",2022,2220.93132292102,2220.93132292102,0
"Repair of gastrointestinal perforations",3.9,"Honduras",2023,9680.57422293163,2300.33446881544,7380.2397541162
"Repair of gastrointestinal perforations",3.9,"Honduras",2024,17678.9253628848,2382.52483464973,15296.4005282351
"Repair of gastrointestinal perforations",3.9,"Honduras",2025,26252.2912720708,2467.40268898567,23784.8885830851
"Repair of gastrointestinal perforations",3.9,"Honduras",2026,35428.0484161124,2554.29270387195,32873.7557122404
"Repair of gastrointestinal perforations",3.9,"Honduras",2027,45238.4250770153,2643.35432504487,42595.0707519705
"Repair of gastrointestinal perforations",3.9,"Honduras",2028,55719.7464351963,2734.86106285601,52984.8853723402
"Repair of gastrointestinal perforations",3.9,"Honduras",2029,66918.6411975954,2829.38210632278,64089.2590912727
"Repair of gastrointestinal perforations",3.9,"Honduras",2030,78885.0689590509,2927.32528719037,75957.7436718605
"PCI for ACS",4.1,"Honduras",2020,1443448.33506031,1443448.33506031,0
"PCI for ACS",4.1,"Honduras",2021,1500695.32522637,1500695.32522637,0
"PCI for ACS",4.1,"Honduras",2022,1562742.44645406,1562742.44645406,0
"PCI for ACS",4.1,"Honduras",2023,1951195.57775203,1629281.15583335,321914.421918686
"PCI for ACS",4.1,"Honduras",2024,2372382.83428437,1699828.11512533,672554.719159039
"PCI for ACS",4.1,"Honduras",2025,2828651.61847196,1774145.88041436,1054505.7380576
"PCI for ACS",4.1,"Honduras",2026,3312208.92816675,1846453.2910549,1465755.63711185
"PCI for ACS",4.1,"Honduras",2027,3833323.93165944,1922338.94736145,1910984.98429799
"PCI for ACS",4.1,"Honduras",2028,4395106.24580048,2002084.48376725,2393021.76203323
"PCI for ACS",4.1,"Honduras",2029,4999706.4051124,2085476.62763401,2914229.77747838
"PCI for ACS",4.1,"Honduras",2030,5647908.17343805,2171846.59125287,3476061.58218519
"Management of acute ventilatory failure",4.2,"Honduras",2020,285875.213823769,285875.213823769,0
"Management of acute ventilatory failure",4.2,"Honduras",2021,292036.686868807,292036.686868807,0
"Management of acute ventilatory failure",4.2,"Honduras",2022,298424.069511763,298424.069511763,0
"Management of acute ventilatory failure",4.2,"Honduras",2023,365301.901635699,305033.237729472,60268.6639062264
"Management of acute ventilatory failure",4.2,"Honduras",2024,435216.679472586,311847.440762116,123369.23871047
"Management of acute ventilatory failure",4.2,"Honduras",2025,508300.335082532,318840.563109275,189459.771973257
"Management of acute ventilatory failure",4.2,"Honduras",2026,584667.001545364,325983.465745672,258683.535799692
"Management of acute ventilatory failure",4.2,"Honduras",2027,664332.702785423,333214.090181946,331118.612603477
"Management of acute ventilatory failure",4.2,"Honduras",2028,747460.026043818,340560.211194271,406899.814849547
"Management of acute ventilatory failure",4.2,"Honduras",2029,834249.731781411,348056.467870117,486193.263911294
"Management of acute ventilatory failure",4.2,"Honduras",2030,924984.651405662,355757.177481964,569227.473923698
"Treatment of early-stage breast cancer",4.3,"Honduras",2020,9920.4338602543,9920.4338602543,0
"Treatment of early-stage breast cancer",4.3,"Honduras",2021,10296.3209975822,10296.3209975822,0
"Treatment of early-stage breast cancer",4.3,"Honduras",2022,10695.1733695013,10695.1733695013,0
"Treatment of early-stage breast cancer",4.3,"Honduras",2023,18273.8593352951,11113.9261454426,7159.93318985246
"Treatment of early-stage breast cancer",4.3,"Honduras",2024,26432.0603646066,11548.0361006908,14884.0242639159
"Treatment of early-stage breast cancer",4.3,"Honduras",2025,35196.6672954088,11995.2279380527,23201.4393573561
"Treatment of early-stage breast cancer",4.3,"Honduras",2026,44531.5911290173,12437.343667459,32094.2474615583
"Treatment of early-stage breast cancer",4.3,"Honduras",2027,54510.8734028324,12893.3991361475,41617.4742666849
"Treatment of early-stage breast cancer",4.3,"Honduras",2028,65165.475751402,13363.4916880093,51801.9840633927
"Treatment of early-stage breast cancer",4.3,"Honduras",2029,76523.5460475375,13847.1854775819,62676.3605699557
"Treatment of early-stage breast cancer",4.3,"Honduras",2030,88601.8146649134,14342.4148173546,74259.3998475589
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2020,66680.0123141696,66680.0123141696,0
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2021,69352.1449553022,69352.1449553022,0
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2022,72248.912459928,72248.912459928,0
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2023,123900.657261844,75354.7857031095,48545.871558734
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2024,180041.553117051,78645.4723827404,101396.080734311
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2025,241047.156942194,82109.0452839681,158938.111658226
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2026,306327.299583483,85473.0328623108,220854.266721173
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2027,376871.45842432,89005.0393563903,287866.419067929
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2028,453097.795743109,92713.1480344721,360384.647708636
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2029,535330.492124497,96584.7124042736,438745.779720224
"Treatment of early-stage colorectal cancer",4.4,"Honduras",2030,623754.67260691,100590.228299409,523164.444307501
