"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD secondary prevention",2.6,"Tajikistan",2021,9218413.20364913,9218413.20364913,0
"CVD secondary prevention",2.6,"Tajikistan",2022,9623906.38694364,9623906.38694364,0
"CVD secondary prevention",2.6,"Tajikistan",2023,11854343.8097734,10039534.4308157,1814809.37895774
"CVD secondary prevention",2.6,"Tajikistan",2024,14266183.4652215,10467521.54386,3798661.92136155
"CVD secondary prevention",2.6,"Tajikistan",2025,16886265.797136,10911997.5204516,5974268.27668445
"CVD secondary prevention",2.6,"Tajikistan",2026,19832332.2945905,11423213.8518341,8409118.44275638
"CVD secondary prevention",2.6,"Tajikistan",2027,23030484.1266792,11931886.2684004,11098597.8582788
"CVD secondary prevention",2.6,"Tajikistan",2028,26519778.6212747,12446131.2158018,14073647.4054729
"CVD secondary prevention",2.6,"Tajikistan",2029,30343510.3672693,12973826.3106775,17369684.0565918
"CVD secondary prevention",2.6,"Tajikistan",2030,34536236.980946,13518667.4753977,21017569.5055483
"Heart failure chronic treatment",2.7,"Tajikistan",2020,464652.279516336,464652.279516336,0
"Heart failure chronic treatment",2.7,"Tajikistan",2021,485818.722046337,485818.722046337,0
"Heart failure chronic treatment",2.7,"Tajikistan",2022,507218.727387702,507218.727387702,0
"Heart failure chronic treatment",2.7,"Tajikistan",2023,624616.677627714,528992.641156152,95624.0364715612
"Heart failure chronic treatment",2.7,"Tajikistan",2024,751672.32255477,551318.225463027,200354.097091742
"Heart failure chronic treatment",2.7,"Tajikistan",2025,890261.051271078,574600.578307871,315660.472963207
"Heart failure chronic treatment",2.7,"Tajikistan",2026,1053005.39854555,604911.84830267,448093.55024288
"Heart failure chronic treatment",2.7,"Tajikistan",2027,1231848.61731997,635209.374006303,596639.243313664
"Heart failure chronic treatment",2.7,"Tajikistan",2028,1429425.2924917,665966.951311593,763458.341180109
"Heart failure chronic treatment",2.7,"Tajikistan",2029,1648459.24871745,697600.483110152,950858.765607296
"Heart failure chronic treatment",2.7,"Tajikistan",2030,1890929.77025779,730263.306335363,1160666.46392243
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2020,98098.397460718,98098.397460718,0
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2021,100040.754334397,100040.754334397,0
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2022,101937.179425566,101937.179425566,0
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2023,1129045.18932275,103820.247294046,1025224.9420287
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2024,2193995.34787553,105725.370304245,2088269.97757129
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2025,3298869.09907379,107685.147224026,3191183.95184976
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2026,4452806.6747442,109869.23271235,4342937.44203185
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2027,5650519.140945,112025.35531621,5538493.78562879
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2028,6896803.48818644,114232.649180015,6782570.83900643
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2029,8199835.90836235,116573.729204462,8083262.17915788
"Alcohol use screening/brief intervention",2.9,"Tajikistan",2030,9567027.28798548,119081.807031524,9447945.48095396
"Medical management of ACS",3.1,"Tajikistan",2020,3976126.92737488,3976126.92737488,0
"Medical management of ACS",3.1,"Tajikistan",2021,4148307.31998901,4148307.31998901,0
"Medical management of ACS",3.1,"Tajikistan",2022,4318284.77134244,4318284.77134244,0
"Medical management of ACS",3.1,"Tajikistan",2023,5373536.13083879,4486993.13282161,886542.998017174
"Medical management of ACS",3.1,"Tajikistan",2024,6503736.02697565,4655701.71452661,1848034.31244904
"Medical management of ACS",3.1,"Tajikistan",2025,7721958.14865775,4827784.23143662,2894173.91722113
"Medical management of ACS",3.1,"Tajikistan",2026,9136749.1154025,5055242.67556693,4081506.43983558
"Medical management of ACS",3.1,"Tajikistan",2027,10678022.3280557,5280034.55457777,5397987.77347792
"Medical management of ACS",3.1,"Tajikistan",2028,12368201.0892126,5507050.31168373,6861150.77752885
"Medical management of ACS",3.1,"Tajikistan",2029,14231761.1723135,5740892.76691385,8490868.40539969
"Medical management of ACS",3.1,"Tajikistan",2030,16286228.8667713,5983438.95072095,10302789.9160504
"Heart failure acute treatment",3.2,"Tajikistan",2020,3496088.06214499,3496088.06214499,0
"Heart failure acute treatment",3.2,"Tajikistan",2021,3658004.92584612,3658004.92584612,0
"Heart failure acute treatment",3.2,"Tajikistan",2022,3820400.20319282,3820400.20319282,0
"Heart failure acute treatment",3.2,"Tajikistan",2023,4770915.26068469,3983794.56111045,787120.699574242
"Heart failure acute treatment",3.2,"Tajikistan",2024,5797253.03771935,4149124.19550448,1648128.84221487
"Heart failure acute treatment",3.2,"Tajikistan",2025,6913801.28843664,4319672.43889577,2594128.84954087
"Heart failure acute treatment",3.2,"Tajikistan",2026,8234559.23707087,4549548.63823424,3685010.59883663
"Heart failure acute treatment",3.2,"Tajikistan",2027,9687716.28681028,4778339.22535376,4909377.06145652
"Heart failure acute treatment",3.2,"Tajikistan",2028,11295312.891173,5009978.82767909,6285334.06349392
"Heart failure acute treatment",3.2,"Tajikistan",2029,13080004.4649175,5247827.07854588,7832177.3863716
"Heart failure acute treatment",3.2,"Tajikistan",2030,15057719.4590831,5493038.39721191,9564681.06187116
"Cervical cancer screening and treatment",3.3,"Tajikistan",2020,602268.240539287,602268.240539287,0
"Cervical cancer screening and treatment",3.3,"Tajikistan",2021,615696.406094025,615696.406094025,0
"Cervical cancer screening and treatment",3.3,"Tajikistan",2022,628698.106748746,628698.106748746,0
"Cervical cancer screening and treatment",3.3,"Tajikistan",2023,1054906.19735493,641580.377338671,413325.820016259
"Cervical cancer screening and treatment",3.3,"Tajikistan",2024,1498483.37651047,654737.205691793,843746.170818681
"Cervical cancer screening and treatment",3.3,"Tajikistan",2025,1961033.13402925,668452.898863226,1292580.23516602
"Cervical cancer screening and treatment",3.3,"Tajikistan",2026,2445353.8991339,683116.424796995,1762237.47433691
"Cervical cancer screening and treatment",3.3,"Tajikistan",2027,2949808.39601917,697811.303852103,2251997.09216707
"Cervical cancer screening and treatment",3.3,"Tajikistan",2028,3477395.1405306,713049.219190272,2764345.92134033
"Cervical cancer screening and treatment",3.3,"Tajikistan",2029,4032537.39314898,729355.282538298,3303182.11061069
"Cervical cancer screening and treatment",3.3,"Tajikistan",2030,4619147.33379312,746949.774215181,3872197.55957794
"Asthma/COPD acute treatment",3.4,"Tajikistan",2020,3194624.05432461,3194624.05432461,0
"Asthma/COPD acute treatment",3.4,"Tajikistan",2021,3292727.03078271,3292727.03078271,0
"Asthma/COPD acute treatment",3.4,"Tajikistan",2022,3390368.11724664,3390368.11724664,0
"Asthma/COPD acute treatment",3.4,"Tajikistan",2023,4175890.2619777,3486938.66993424,688951.592043458
"Asthma/COPD acute treatment",3.4,"Tajikistan",2024,4998447.73047413,3581790.4621504,1416657.26832374
"Asthma/COPD acute treatment",3.4,"Tajikistan",2025,5858424.56792466,3675002.70597408,2183421.86195058
"Asthma/COPD acute treatment",3.4,"Tajikistan",2026,6760851.30844289,3768814.34136699,2992036.9670759
"Asthma/COPD acute treatment",3.4,"Tajikistan",2027,7698628.92607399,3858473.92758405,3840154.99848994
"Asthma/COPD acute treatment",3.4,"Tajikistan",2028,8673875.39826112,3945101.34918892,4728774.0490722
"Asthma/COPD acute treatment",3.4,"Tajikistan",2029,9690287.34244608,4030152.38369931,5660134.95874677
"Asthma/COPD acute treatment",3.4,"Tajikistan",2030,10752042.0586787,4114976.56365589,6637065.49502281
"Management of bowel obstruction",3.6,"Tajikistan",2020,55604.4350494135,55604.4350494135,0
"Management of bowel obstruction",3.6,"Tajikistan",2021,57049.4308763429,57049.4308763429,0
"Management of bowel obstruction",3.6,"Tajikistan",2022,58465.4138820724,58465.4138820724,0
"Management of bowel obstruction",3.6,"Tajikistan",2023,251944.230710688,59867.9360104606,192076.294700228
"Management of bowel obstruction",3.6,"Tajikistan",2024,454618.943559708,61280.2720830884,393338.67147662
"Management of bowel obstruction",3.6,"Tajikistan",2025,666965.799148678,62714.4247067581,604251.37444192
"Management of bowel obstruction",3.6,"Tajikistan",2026,889409.219312783,64156.5533535558,825252.665959228
"Management of bowel obstruction",3.6,"Tajikistan",2027,1123223.19518614,65648.3517161279,1057574.84347001
"Management of bowel obstruction",3.6,"Tajikistan",2028,1369609.57892744,67198.1646010762,1302411.41432637
"Management of bowel obstruction",3.6,"Tajikistan",2029,1629997.4121827,68818.6219103772,1561178.79027233
"Management of bowel obstruction",3.6,"Tajikistan",2030,1905690.26777429,70512.9761441412,1835177.29163015
"Management of appendicitis",3.7,"Tajikistan",2020,13712.0876678568,13712.0876678568,0
"Management of appendicitis",3.7,"Tajikistan",2021,14001.9320171961,14001.9320171961,0
"Management of appendicitis",3.7,"Tajikistan",2022,14311.3634329645,14311.3634329645,0
"Management of appendicitis",3.7,"Tajikistan",2023,61601.9978489226,14638.0984987539,46963.8993501687
"Management of appendicitis",3.7,"Tajikistan",2024,111076.579847113,14976.4036505236,96100.1761965898
"Management of appendicitis",3.7,"Tajikistan",2025,162807.438905378,15322.2966578294,147485.142247548
"Management of appendicitis",3.7,"Tajikistan",2026,216973.933516312,15683.1338353358,201290.799680977
"Management of appendicitis",3.7,"Tajikistan",2027,273333.322327951,16035.919507618,257297.402820333
"Management of appendicitis",3.7,"Tajikistan",2028,331847.846836336,16382.3388832588,315465.507953077
"Management of appendicitis",3.7,"Tajikistan",2029,392436.922729424,16721.3363971036,375715.586332321
"Management of appendicitis",3.7,"Tajikistan",2030,455016.136896486,17052.2458989732,437963.890997513
"Repair of hernias",3.8,"Tajikistan",2020,551495.840390357,551495.840390357,0
"Repair of hernias",3.8,"Tajikistan",2021,565689.184512674,565689.184512674,0
"Repair of hernias",3.8,"Tajikistan",2022,579581.114635524,579581.114635524,0
"Repair of hernias",3.8,"Tajikistan",2023,2496012.94310352,593111.986480045,1902900.95662348
"Repair of hernias",3.8,"Tajikistan",2024,4496668.43621441,606235.195509548,3890433.24070486
"Repair of hernias",3.8,"Tajikistan",2025,6578200.38973981,618920.704342588,5959279.68539722
"Repair of hernias",3.8,"Tajikistan",2026,8728015.44966464,630470.50182252,8097544.94784212
"Repair of hernias",3.8,"Tajikistan",2027,10948923.315029,641601.589842011,10307321.7251869
"Repair of hernias",3.8,"Tajikistan",2028,13241895.4178964,652479.065286375,12589416.3526101
"Repair of hernias",3.8,"Tajikistan",2029,15612316.2070763,663365.326480188,14948950.8805961
"Repair of hernias",3.8,"Tajikistan",2030,18068321.9042768,674503.959808656,17393817.9444681
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2020,1581.04849859551,1581.04849859551,0
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2021,1628.57791560313,1628.57791560313,0
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2022,1677.39388179172,1677.39388179172,0
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2023,7270.71348346786,1727.69429310127,5543.01919036659
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2024,13201.4676286741,1779.46284405074,11422.0047846234
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2025,19492.6918375342,1832.78972898822,17659.902108546
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2026,26182.9935116736,1888.4938582298,24294.4996534438
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2027,33263.505275838,1943.84037818624,31319.6648976518
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2028,40768.7377996225,1999.87133443321,38768.8664651893
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2029,48745.4616947209,2057.55424228046,46687.9074524405
"Repair of gastrointestinal perforations",3.9,"Tajikistan",2030,57235.0532801094,2117.22359230773,55117.8296878017
"PCI for ACS",4.1,"Tajikistan",2020,3093734.23284359,3093734.23284359,0
"PCI for ACS",4.1,"Tajikistan",2021,3232724.40698212,3232724.40698212,0
"PCI for ACS",4.1,"Tajikistan",2022,3387091.01030787,3387091.01030787,0
"PCI for ACS",4.1,"Tajikistan",2023,4260319.88377331,3557438.82550768,702881.058265631
"PCI for ACS",4.1,"Tajikistan",2024,5224624.56786231,3742142.53202983,1482482.03583248
"PCI for ACS",4.1,"Tajikistan",2025,6289478.73042715,3938985.276781,2350493.45364614
"PCI for ACS",4.1,"Tajikistan",2026,7439663.28713574,4132127.33717861,3307535.94995713
"PCI for ACS",4.1,"Tajikistan",2027,8690705.21012635,4326961.06160912,4363744.14851723
"PCI for ACS",4.1,"Tajikistan",2028,10059446.0156925,4527102.77371527,5532343.24197727
"PCI for ACS",4.1,"Tajikistan",2029,11569083.9631444,4737222.0183277,6831861.94481675
"PCI for ACS",4.1,"Tajikistan",2030,13242732.5897431,4960126.42687978,8282606.16286336
"Management of acute ventilatory failure",4.2,"Tajikistan",2020,165043.971305586,165043.971305586,0
"Management of acute ventilatory failure",4.2,"Tajikistan",2021,170179.05084666,170179.05084666,0
"Management of acute ventilatory failure",4.2,"Tajikistan",2022,175331.764478103,175331.764478103,0
"Management of acute ventilatory failure",4.2,"Tajikistan",2023,216157.249001248,180494.941926968,35662.30707428
"Management of acute ventilatory failure",4.2,"Tajikistan",2024,259104.104517951,185653.939733589,73450.1647843625
"Management of acute ventilatory failure",4.2,"Tajikistan",2025,304285.680095456,190827.045952052,113458.634143404
"Management of acute ventilatory failure",4.2,"Tajikistan",2026,352294.361149438,196264.674013864,156029.687135574
"Management of acute ventilatory failure",4.2,"Tajikistan",2027,402618.705483308,201562.931590656,201055.773892652
"Management of acute ventilatory failure",4.2,"Tajikistan",2028,455529.092025128,206817.607701345,248711.484323784
"Management of acute ventilatory failure",4.2,"Tajikistan",2029,511391.049102729,212136.082076643,299254.967026085
"Management of acute ventilatory failure",4.2,"Tajikistan",2030,570519.261132266,217584.053047667,352935.208084599
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2020,5622.55078524498,5622.55078524498,0
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2021,5847.9119667967,5847.9119667967,0
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2022,6084.15915154814,6084.15915154814,0
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2023,10409.1769729362,6330.72751570387,4078.4494572323
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2024,15074.6650807965,6585.59610252578,8489.06897827068
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2025,20097.1952055129,6846.73942561308,13250.4557798998
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2026,25454.2059553674,7101.94943068821,18352.2565246792
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2027,31167.2394504157,7356.40665521981,23810.8327951959
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2028,37259.3149740308,7612.52852712424,29646.7864469065
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2029,43756.4583389888,7871.93970222487,35884.5186367639
"Treatment of early-stage breast cancer",4.3,"Tajikistan",2030,50678.8711419213,8134.54225465813,42544.3288872632
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2020,50633.9410692107,50633.9410692107,0
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2021,52937.5641199356,52937.5641199356,0
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2022,55465.0797010301,55465.0797010301,0
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2023,95718.5702101276,58214.8029348144,37503.7672753131
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2024,140031.324098311,61152.7849568886,78878.5391414226
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2025,188805.341710804,64241.7619524618,124563.579758343
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2026,241753.213017937,67260.2950071427,174492.918010794
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2027,299321.054126148,70282.9475286743,229038.106597474
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2028,362045.671121555,73353.8028498239,288691.868271731
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2029,430668.51703165,76525.5057819414,354143.011249709
"Treatment of early-stage colorectal cancer",4.4,"Tajikistan",2030,505968.915392968,79828.0834748214,426140.831918146
