"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Asthma/COPD chronic treatment",2.14,"Somalia",2025,8100403.65066767,4600118.90963673,3500284.74103094
"Asthma/COPD chronic treatment",2.14,"Somalia",2026,9529674.19382739,4728741.41649098,4800932.77733641
"Asthma/COPD chronic treatment",2.14,"Somalia",2027,11033295.4095202,4860320.05432372,6172975.35519651
"Asthma/COPD chronic treatment",2.14,"Somalia",2028,12613522.7987667,4994733.46170464,7618789.33706204
"Asthma/COPD chronic treatment",2.14,"Somalia",2029,14273125.3939325,5132124.95696441,9141000.4369681
"Asthma/COPD chronic treatment",2.14,"Somalia",2030,16017309.7610948,5273434.20621951,10743875.5548753
"Diabetes screening and treatment",2.3,"Somalia",2020,5960307.75319564,5960307.75319564,0
"Diabetes screening and treatment",2.3,"Somalia",2021,6138351.94468132,6138351.94468132,0
"Diabetes screening and treatment",2.3,"Somalia",2022,6326757.40872552,6326757.40872552,0
"Diabetes screening and treatment",2.3,"Somalia",2023,8177648.29072934,6524595.25099255,1653053.03973679
"Diabetes screening and treatment",2.3,"Somalia",2024,10147861.4707837,6730070.33099597,3417791.13978778
"Diabetes screening and treatment",2.3,"Somalia",2025,12244385.5367614,6942225.12641973,5302160.41034166
"Diabetes screening and treatment",2.3,"Somalia",2026,14468827.0359569,7157653.37425505,7311173.66170189
"Diabetes screening and treatment",2.3,"Somalia",2027,16835943.2662438,7380720.10118279,9455223.16506104
"Diabetes screening and treatment",2.3,"Somalia",2028,19354150.6380732,7611687.71503299,11742462.9230402
"Diabetes screening and treatment",2.3,"Somalia",2029,22033253.4123615,7851474.18992889,14181779.2224327
"Diabetes screening and treatment",2.3,"Somalia",2030,24882195.0109088,8100665.60748174,16781529.403427
"CVD primary prevention",2.4,"Somalia",2020,3075442.8181537,3075442.8181537,0
"CVD primary prevention",2.4,"Somalia",2021,3168169.04165196,3168169.04165196,0
"CVD primary prevention",2.4,"Somalia",2022,3269240.85430365,3269240.85430365,0
"CVD primary prevention",2.4,"Somalia",2023,4234928.33046122,3378867.89586505,856060.434596168
"CVD primary prevention",2.4,"Somalia",2024,5271393.60327155,3497199.45864235,1774194.1446292
"CVD primary prevention",2.4,"Somalia",2025,6386141.98850711,3624287.07552757,2761854.91297954
"CVD primary prevention",2.4,"Somalia",2026,7582945.85322338,3758255.9042923,3824689.94893108
"CVD primary prevention",2.4,"Somalia",2027,8874062.80898235,3901916.57039287,4972146.23858948
"CVD primary prevention",2.4,"Somalia",2028,10263459.314771,4053701.11495547,6209758.19981556
"CVD primary prevention",2.4,"Somalia",2029,11752044.5932073,4211569.14166268,7540475.45154463
"CVD primary prevention",2.4,"Somalia",2030,13340543.3267566,4374164.35902187,8966378.96773474
"Aspirin for suspected ACS",2.5,"Somalia",2020,693.714713448643,693.714713448643,0
"Aspirin for suspected ACS",2.5,"Somalia",2021,709.51272026509,709.51272026509,0
"Aspirin for suspected ACS",2.5,"Somalia",2022,726.33422928126,726.33422928126,0
"Aspirin for suspected ACS",2.5,"Somalia",2023,932.814232355332,744.252515406363,188.561716948969
"Aspirin for suspected ACS",2.5,"Somalia",2024,1150.85865588924,763.336082338483,387.522573550752
"Aspirin for suspected ACS",2.5,"Somalia",2025,1381.81791095021,783.693694232759,598.124216717455
"Aspirin for suspected ACS",2.5,"Somalia",2026,1625.69010177972,804.690461288367,820.999640491351
"Aspirin for suspected ACS",2.5,"Somalia",2027,1885.57282775795,827.380245010758,1058.19258274719
"Aspirin for suspected ACS",2.5,"Somalia",2028,2163.15550621935,851.849196891625,1311.30630932772
"Aspirin for suspected ACS",2.5,"Somalia",2029,2460.34479065045,878.251085920001,1582.09370473045
"Aspirin for suspected ACS",2.5,"Somalia",2030,2779.07297363256,906.718734369709,1872.35423926285
"CVD secondary prevention",2.6,"Somalia",2020,4395335.39903528,4395335.39903528,0
"CVD secondary prevention",2.6,"Somalia",2021,4526604.80760933,4526604.80760933,0
"CVD secondary prevention",2.6,"Somalia",2022,4661953.00780828,4661953.00780828,0
"CVD secondary prevention",2.6,"Somalia",2023,6017545.9493869,4801142.1289063,1216403.8204806
"CVD secondary prevention",2.6,"Somalia",2024,7458631.35775774,4943495.29130839,2515136.06644936
"CVD secondary prevention",2.6,"Somalia",2025,8991190.43398795,5088864.84372637,3902325.59026158
"CVD secondary prevention",2.6,"Somalia",2026,10638201.9017062,5245040.90009165,5393161.00161456
"CVD secondary prevention",2.6,"Somalia",2027,12392246.4510207,5403678.9072187,6988567.54380204
"CVD secondary prevention",2.6,"Somalia",2028,14258501.5530118,5565051.49308265,8693450.05992917
"CVD secondary prevention",2.6,"Somalia",2029,16242393.5478297,5729853.65038689,10512539.8974428
"CVD secondary prevention",2.6,"Somalia",2030,18348961.2455995,5898886.50452579,12450074.7410738
"Heart failure chronic treatment",2.7,"Somalia",2020,769443.581316539,769443.581316539,0
"Heart failure chronic treatment",2.7,"Somalia",2021,796288.55549228,796288.55549228,0
"Heart failure chronic treatment",2.7,"Somalia",2022,822722.148087432,822722.148087432,0
"Heart failure chronic treatment",2.7,"Somalia",2023,1063515.50036185,848533.458070624,214982.042291227
"Heart failure chronic treatment",2.7,"Somalia",2024,1318772.37474678,873464.682384561,445307.692362216
"Heart failure chronic treatment",2.7,"Somalia",2025,1588540.24439075,897364.400689034,691175.843701714
"Heart failure chronic treatment",2.7,"Somalia",2026,1888819.06438041,927791.446389951,961027.617990461
"Heart failure chronic treatment",2.7,"Somalia",2027,2208172.46755521,957111.198963272,1251061.26859194
"Heart failure chronic treatment",2.7,"Somalia",2028,2546550.14304409,985366.92424498,1561183.21879911
"Heart failure chronic treatment",2.7,"Somalia",2029,2903868.62514736,1012743.33451649,1891125.29063087
"Heart failure chronic treatment",2.7,"Somalia",2030,3279382.5019315,1039351.06643095,2240031.43550055
"Alcohol use screening/brief intervention",2.9,"Somalia",2020,54391.0795843778,54391.0795843778,0
"Alcohol use screening/brief intervention",2.9,"Somalia",2021,56266.892594777,56266.892594777,0
"Alcohol use screening/brief intervention",2.9,"Somalia",2022,58265.2495441218,58265.2495441218,0
"Alcohol use screening/brief intervention",2.9,"Somalia",2023,656525.645954293,60370.1743406246,596155.471613668
"Alcohol use screening/brief intervention",2.9,"Somalia",2024,1298295.3797051,62556.9628294046,1235738.41687569
"Alcohol use screening/brief intervention",2.9,"Somalia",2025,1985916.9044579,64812.9963979034,1921103.90806
"Alcohol use screening/brief intervention",2.9,"Somalia",2026,2718782.83172805,67065.7412128214,2651717.09051523
"Alcohol use screening/brief intervention",2.9,"Somalia",2027,3501228.16914349,69398.4191754573,3431829.74996803
"Alcohol use screening/brief intervention",2.9,"Somalia",2028,4335440.89307989,71804.5583351161,4263636.33474477
"Alcohol use screening/brief intervention",2.9,"Somalia",2029,5223690.11767622,74282.9251778372,5149407.19249839
"Alcohol use screening/brief intervention",2.9,"Somalia",2030,6167938.31753341,76829.5099826127,6091108.8075508
"Medical management of ACS",3.1,"Somalia",2020,192820.397782224,192820.397782224,0
"Medical management of ACS",3.1,"Somalia",2021,198844.905150485,198844.905150485,0
"Medical management of ACS",3.1,"Somalia",2022,204967.836801308,204967.836801308,0
"Medical management of ACS",3.1,"Somalia",2023,712663.930721906,211159.683176861,501504.247545045
"Medical management of ACS",3.1,"Somalia",2024,1251833.77283747,217378.430592753,1034455.34224472
"Medical management of ACS",3.1,"Somalia",2025,1824543.39849276,223602.592545562,1600940.8059472
"Medical management of ACS",3.1,"Somalia",2026,2443013.27864502,230770.099664627,2212243.17898039
"Medical management of ACS",3.1,"Somalia",2027,3103709.30444546,237942.704999412,2865766.59944605
"Medical management of ACS",3.1,"Somalia",2028,3807982.75492263,245109.399177305,3562873.35574533
"Medical management of ACS",3.1,"Somalia",2029,4556868.83321639,252280.283057101,4304588.55015929
"Medical management of ACS",3.1,"Somalia",2030,5350826.35511221,259470.198106107,5091356.1570061
"Heart failure acute treatment",3.2,"Somalia",2020,705136.636559881,705136.636559881,0
"Heart failure acute treatment",3.2,"Somalia",2021,729424.21057665,729424.21057665,0
"Heart failure acute treatment",3.2,"Somalia",2022,753394.542341729,753394.542341729,0
"Heart failure acute treatment",3.2,"Somalia",2023,2621895.98046237,776858.068285146,1845037.91217722
"Heart failure acute treatment",3.2,"Somalia",2024,4606799.22021905,799577.812149549,3807221.4080695
"Heart failure acute treatment",3.2,"Somalia",2025,6711522.22405988,821413.327221323,5890108.89683856
"Heart failure acute treatment",3.2,"Somalia",2026,9010325.55350817,848922.903750824,8161402.64975735
"Heart failure acute treatment",3.2,"Somalia",2027,11467564.2315898,875498.815640958,10592065.4159488
"Heart failure acute treatment",3.2,"Somalia",2028,14084492.9688308,901185.911825435,13183307.0570054
"Heart failure acute treatment",3.2,"Somalia",2029,16861845.5674975,926155.846848415,15935689.7206491
"Heart failure acute treatment",3.2,"Somalia",2030,19796216.4244188,950510.856708674,18845705.5677101
"Cervical cancer screening and treatment",3.3,"Somalia",2020,229759.170556333,229759.170556333,0
"Cervical cancer screening and treatment",3.3,"Somalia",2021,237596.061946992,237596.061946992,0
"Cervical cancer screening and treatment",3.3,"Somalia",2022,245861.456731543,245861.456731543,0
"Cervical cancer screening and treatment",3.3,"Somalia",2023,646934.9681647,254531.790753325,392403.177411375
"Cervical cancer screening and treatment",3.3,"Somalia",2024,1076443.84447284,263569.629747624,812874.214725213
"Cervical cancer screening and treatment",3.3,"Somalia",2025,1536216.72115054,272961.904939311,1263254.81621122
"Cervical cancer screening and treatment",3.3,"Somalia",2026,2025240.44571502,282314.682258269,1742925.76345675
"Cervical cancer screening and treatment",3.3,"Somalia",2027,2547149.93023805,292048.825060794,2255101.10517725
"Cervical cancer screening and treatment",3.3,"Somalia",2028,3103422.83107418,302122.890165729,2801299.94090845
"Cervical cancer screening and treatment",3.3,"Somalia",2029,3695287.61149765,312496.451425728,3382791.16007192
"Cervical cancer screening and treatment",3.3,"Somalia",2030,4324002.067012,323150.024812879,4000852.04219912
"Asthma/COPD acute treatment",3.4,"Somalia",2020,794519.166312096,794519.166312096,0
"Asthma/COPD acute treatment",3.4,"Somalia",2021,815818.134508146,815818.134508146,0
"Asthma/COPD acute treatment",3.4,"Somalia",2022,838101.501233052,838101.501233052,0
"Asthma/COPD acute treatment",3.4,"Somalia",2023,2906667.29912798,861234.75529718,2045432.5438308
"Asthma/COPD acute treatment",3.4,"Somalia",2024,5090776.28485282,885174.404876644,4205601.87997617
"Asthma/COPD acute treatment",3.4,"Somalia",2025,7396103.69531903,909773.872143493,6486329.82317554
"Asthma/COPD acute treatment",3.4,"Somalia",2026,9832015.31445839,935368.026924234,8896647.28753416
"Asthma/COPD acute treatment",3.4,"Somalia",2027,12401761.9596843,961585.202595266,11440176.7570891
"Asthma/COPD acute treatment",3.4,"Somalia",2028,15110095.2606915,988392.906124105,14121702.3545674
"Asthma/COPD acute treatment",3.4,"Somalia",2029,17962098.995825,1015806.54062493,16946292.4552
"Asthma/COPD acute treatment",3.4,"Somalia",2030,20966011.136141,1044004.51855288,19922006.6175881
"Management of bowel obstruction",3.6,"Somalia",2020,18341.9534395481,18341.9534395481,0
"Management of bowel obstruction",3.6,"Somalia",2021,18859.8063494479,18859.8063494479,0
"Management of bowel obstruction",3.6,"Somalia",2022,19390.1138358064,19390.1138358064,0
"Management of bowel obstruction",3.6,"Somalia",2023,216814.232106085,19936.9408833182,196877.291222767
"Management of bowel obstruction",3.6,"Somalia",2024,425617.227472617,20502.6087862267,405114.618686391
"Management of bowel obstruction",3.6,"Somalia",2025,647074.146353908,21102.7936358797,625971.352718028
"Management of bowel obstruction",3.6,"Somalia",2026,882066.106580818,21727.9666359663,860338.139944852
"Management of bowel obstruction",3.6,"Somalia",2027,1131065.23346877,22368.8345936208,1108696.39887515
"Management of bowel obstruction",3.6,"Somalia",2028,1394848.59636726,23027.8032431878,1371820.79312407
"Management of bowel obstruction",3.6,"Somalia",2029,1674155.5432573,23706.0968350694,1650449.44642223
"Management of bowel obstruction",3.6,"Somalia",2030,1969732.62085253,24405.2673754237,1945327.35347711
"Management of appendicitis",3.7,"Somalia",2020,4238.07937592613,4238.07937592613,0
"Management of appendicitis",3.7,"Somalia",2021,4360.84559903003,4360.84559903003,0
"Management of appendicitis",3.7,"Somalia",2022,4489.64528845039,4489.64528845039,0
"Management of appendicitis",3.7,"Somalia",2023,50277.9395235468,4623.25880676292,45654.6807167838
"Management of appendicitis",3.7,"Somalia",2024,98773.5035859546,4759.97902360387,94013.5245623508
"Management of appendicitis",3.7,"Somalia",2025,150002.520986814,4897.48785625241,145105.033130562
"Management of appendicitis",3.7,"Somalia",2026,203885.977699755,5033.13497447418,198852.842725281
"Management of appendicitis",3.7,"Somalia",2027,260676.566312788,5172.94303757846,255503.623275209
"Management of appendicitis",3.7,"Somalia",2028,320513.981405935,5317.11725081154,315196.864155124
"Management of appendicitis",3.7,"Somalia",2029,383574.174076823,5466.27038871638,378107.903688107
"Management of appendicitis",3.7,"Somalia",2030,449593.592123633,5615.22692633296,443978.3651973
"Repair of hernias",3.8,"Somalia",2020,112603.905668824,112603.905668824,0
"Repair of hernias",3.8,"Somalia",2021,115575.340026443,115575.340026443,0
"Repair of hernias",3.8,"Somalia",2022,118715.47021318,118715.47021318,0
"Repair of hernias",3.8,"Somalia",2023,1326861.06436186,122010.212814884,1204850.85154698
"Repair of hernias",3.8,"Somalia",2024,2603788.45973621,125442.67733745,2478345.78239876
"Repair of hernias",3.8,"Somalia",2025,3953570.44856249,128976.964657965,3824593.48390452
"Repair of hernias",3.8,"Somalia",2026,5378382.83600166,132567.341938443,5245815.49406321
"Repair of hernias",3.8,"Somalia",2027,6884610.91668175,136290.422346388,6748320.49433536
"Repair of hernias",3.8,"Somalia",2028,8476941.12336233,140146.343568594,8336794.77979374
"Repair of hernias",3.8,"Somalia",2029,10160425.8848892,144142.255122221,10016283.629767
"Repair of hernias",3.8,"Somalia",2030,11942020.5468503,148307.202688454,11793713.3441619
"Repair of gastrointestinal perforations",3.9,"Somalia",2020,508.889546638645,508.889546638645,0
"Repair of gastrointestinal perforations",3.9,"Somalia",2021,525.491960146526,525.491960146526,0
"Repair of gastrointestinal perforations",3.9,"Somalia",2022,542.902326377609,542.902326377609,0
"Repair of gastrointestinal perforations",3.9,"Somalia",2023,6101.04323050457,561.015469471685,5540.02776103289
"Repair of gastrointestinal perforations",3.9,"Somalia",2024,12033.2846314096,579.654944336821,11453.6296870728
"Repair of gastrointestinal perforations",3.9,"Somalia",2025,18358.6249020801,598.7072008632,17759.9177012169
"Repair of gastrointestinal perforations",3.9,"Somalia",2026,25085.3423435279,617.901237304823,24467.4411062231
"Repair of gastrointestinal perforations",3.9,"Somalia",2027,32241.7996758441,637.602016165819,31604.1976596783
"Repair of gastrointestinal perforations",3.9,"Somalia",2028,39849.0015147016,657.828271902969,39191.1732427986
"Repair of gastrointestinal perforations",3.9,"Somalia",2029,47932.2679407443,678.668038583325,47253.5999021609
"Repair of gastrointestinal perforations",3.9,"Somalia",2030,56505.9311485498,700.047365103456,55805.8837834464
NA,4.1,"Somalia",2020,NA,NA,NA
NA,4.1,"Somalia",2021,NA,NA,NA
NA,4.1,"Somalia",2022,NA,NA,NA
NA,4.1,"Somalia",2023,NA,NA,NA
NA,4.1,"Somalia",2024,NA,NA,NA
NA,4.1,"Somalia",2025,NA,NA,NA
NA,4.1,"Somalia",2026,NA,NA,NA
NA,4.1,"Somalia",2027,NA,NA,NA
NA,4.1,"Somalia",2028,NA,NA,NA
NA,4.1,"Somalia",2029,NA,NA,NA
NA,4.1,"Somalia",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Somalia",2020,46179.3372206357,46179.3372206357,0
"Management of acute ventilatory failure",4.2,"Somalia",2021,47461.3247797907,47461.3247797907,0
"Management of acute ventilatory failure",4.2,"Somalia",2022,48804.4207666472,48804.4207666472,0
"Management of acute ventilatory failure",4.2,"Somalia",2023,169423.598137916,50199.5846334566,119224.013504459
"Management of acute ventilatory failure",4.2,"Somalia",2024,297022.535020022,51640.2037598095,245382.331260212
"Management of acute ventilatory failure",4.2,"Somalia",2025,431950.476873792,53117.1841925838,378833.292681209
"Management of acute ventilatory failure",4.2,"Somalia",2026,574768.581428822,54649.3729303546,520119.208498467
"Management of acute ventilatory failure",4.2,"Somalia",2027,725719.495126442,56218.4868503976,669501.008276044
"Management of acute ventilatory failure",4.2,"Somalia",2028,885123.245225731,57823.5978860745,827299.647339657
"Management of acute ventilatory failure",4.2,"Somalia",2029,1053337.21265993,59467.5690884625,993869.64357147
"Management of acute ventilatory failure",4.2,"Somalia",2030,1230856.11034306,61160.0853710174,1169696.02497205
"Treatment of early-stage breast cancer",4.3,"Somalia",2020,1085.47772827617,1085.47772827617,0
"Treatment of early-stage breast cancer",4.3,"Somalia",2021,1114.45329488915,1114.45329488915,0
"Treatment of early-stage breast cancer",4.3,"Somalia",2022,1145.93961722648,1145.93961722648,0
"Treatment of early-stage breast cancer",4.3,"Somalia",2023,2998.93026424825,1179.90698921243,1819.02327503582
"Treatment of early-stage breast cancer",4.3,"Somalia",2024,4968.60645272431,1216.07410077877,3752.53235194554
"Treatment of early-stage breast cancer",4.3,"Somalia",2025,7067.23615343761,1254.28506811446,5812.95108532315
"Treatment of early-stage breast cancer",4.3,"Somalia",2026,9275.91695942123,1290.23879004897,7985.67816937227
"Treatment of early-stage breast cancer",4.3,"Somalia",2027,11625.8605036074,1328.46893754713,10297.3915660603
"Treatment of early-stage breast cancer",4.3,"Somalia",2028,14132.7878983284,1369.29122275968,12763.4966755687
"Treatment of early-stage breast cancer",4.3,"Somalia",2029,16815.278064032,1413.10593330469,15402.1721307273
"Treatment of early-stage breast cancer",4.3,"Somalia",2030,19692.1185835519,1460.14304860889,18231.975534943
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2020,11992.770813005,11992.770813005,0
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2021,12308.6336452548,12308.6336452548,0
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2022,12648.1624898798,12648.1624898798,0
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2023,33075.5956918814,13013.3491246747,20062.2465672068
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2024,54779.0991389838,13402.0613722754,41377.0377667084
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2025,77913.5399520282,13812.7794704459,64100.7604815824
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2026,102186.898086389,14184.081810804,88002.8162755855
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2027,127964.004047823,14574.17644461,113389.827603213
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2028,155421.076847521,14988.270275198,140432.806572323
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2029,184759.647079008,15431.204435738,169328.44264327
"Treatment of early-stage colorectal cancer",4.4,"Somalia",2030,216187.013560585,15906.0772535218,200280.936307064
