"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Rwanda",2023,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2024,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2025,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2026,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2027,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2028,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2029,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Rwanda",2020,289576.048685896,289576.048685896,0
"Bipolar disorder chronic treatment",2.11,"Rwanda",2021,297735.521682082,297735.521682082,0
"Bipolar disorder chronic treatment",2.11,"Rwanda",2022,306524.836711476,306524.836711476,0
"Bipolar disorder chronic treatment",2.11,"Rwanda",2023,1129647.19924668,315746.525946193,813900.673300491
"Bipolar disorder chronic treatment",2.11,"Rwanda",2024,2001202.08148935,325099.133745623,1676102.94774373
"Bipolar disorder chronic treatment",2.11,"Rwanda",2025,2921396.10595459,334470.279591358,2586925.82636323
"Bipolar disorder chronic treatment",2.11,"Rwanda",2026,3894963.57065493,344244.046792929,3550719.523862
"Bipolar disorder chronic treatment",2.11,"Rwanda",2027,4918047.68498655,353897.975195182,4564149.70979137
"Bipolar disorder chronic treatment",2.11,"Rwanda",2028,5992464.30232442,363580.387417644,5628883.91490678
"Bipolar disorder chronic treatment",2.11,"Rwanda",2029,7123252.21142836,373528.908398172,6749723.30303019
"Bipolar disorder chronic treatment",2.11,"Rwanda",2030,8313189.17059816,383764.454219446,7929424.71637871
"Schizophrenia chronic treatment",2.12,"Rwanda",2020,655652.488446802,655652.488446802,0
"Schizophrenia chronic treatment",2.12,"Rwanda",2021,675457.568061781,675457.568061781,0
"Schizophrenia chronic treatment",2.12,"Rwanda",2022,696611.170509388,696611.170509388,0
"Schizophrenia chronic treatment",2.12,"Rwanda",2023,916388.300929952,718735.922298001,197652.37863195
"Schizophrenia chronic treatment",2.12,"Rwanda",2024,1148948.7287776,741225.842209792,407722.886567804
"Schizophrenia chronic treatment",2.12,"Rwanda",2025,1394219.69894364,763844.162332192,630375.536611449
"Schizophrenia chronic treatment",2.12,"Rwanda",2026,1654233.31815327,787474.423140586,866758.895012688
"Schizophrenia chronic treatment",2.12,"Rwanda",2027,1927196.75502608,810978.663418091,1116218.09160799
"Schizophrenia chronic treatment",2.12,"Rwanda",2028,2213795.61123596,834627.027519034,1379168.58371693
"Schizophrenia chronic treatment",2.12,"Rwanda",2029,2515594.8524173,858890.286913911,1656704.56550339
"Schizophrenia chronic treatment",2.12,"Rwanda",2030,2833690.49003153,883933.195807561,1949757.29422397
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2020,13505.6347337905,13505.6347337905,0
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2021,13840.7225815071,13840.7225815071,0
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2022,14186.3495084412,14186.3495084412,0
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2023,61185.4506718919,14539.1169913407,46646.3336805513
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2024,110472.606463025,14894.3247831409,95578.2816798844
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2025,162022.127167256,15246.0957202541,146776.031447002
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2026,216015.574689727,15608.3448488997,200407.229840827
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2027,272305.151427061,15964.9447157986,256340.206711262
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2028,330891.501188667,16317.2184719849,314574.282716682
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2029,391821.330810837,16667.8083407097,375153.522470128
"Epilepsy acute and chronic treatment",2.13,"Rwanda",2030,455130.654116304,17017.9025766621,438112.751539642
"Asthma/COPD chronic treatment",2.14,"Rwanda",2020,2612157.83823911,2612157.83823911,0
"Asthma/COPD chronic treatment",2.14,"Rwanda",2021,2680136.67411432,2680136.67411432,0
"Asthma/COPD chronic treatment",2.14,"Rwanda",2022,2750088.56692709,2750088.56692709,0
"Asthma/COPD chronic treatment",2.14,"Rwanda",2023,5138072.48499068,2821440.75935552,2316631.72563516
"Asthma/COPD chronic treatment",2.14,"Rwanda",2024,7646310.25387315,2893785.65394888,4752524.59992428
"Asthma/COPD chronic treatment",2.14,"Rwanda",2025,10274395.3861074,2966075.13308662,7308320.25302083
"Asthma/COPD chronic treatment",2.14,"Rwanda",2026,13009400.6231814,3035054.74498214,9974345.87819929
"Asthma/COPD chronic treatment",2.14,"Rwanda",2027,15854318.4234919,3102648.69165941,12751669.7318325
"Asthma/COPD chronic treatment",2.14,"Rwanda",2028,18810326.6426694,3169396.31575295,15640930.3269164
"Asthma/COPD chronic treatment",2.14,"Rwanda",2029,21880079.5683982,3235803.12533016,18644276.443068
"Asthma/COPD chronic treatment",2.14,"Rwanda",2030,25074763.7594782,3303307.96979231,21771455.7896859
"Diabetes screening and treatment",2.3,"Rwanda",2020,3265586.41009221,3265586.41009221,0
"Diabetes screening and treatment",2.3,"Rwanda",2021,3388108.43179723,3388108.43179723,0
"Diabetes screening and treatment",2.3,"Rwanda",2022,3520217.89549238,3520217.89549238,0
"Diabetes screening and treatment",2.3,"Rwanda",2023,6665818.08641852,3660363.08331772,3005455.0031008
"Diabetes screening and treatment",2.3,"Rwanda",2024,10056930.3978882,3805442.7387838,6251487.65910445
"Diabetes screening and treatment",2.3,"Rwanda",2025,13704948.0560796,3954090.49214248,9750857.56393716
"Diabetes screening and treatment",2.3,"Rwanda",2026,17639957.2337629,4109906.76497554,13530050.4687873
"Diabetes screening and treatment",2.3,"Rwanda",2027,21857281.8154318,4267194.59151859,17590087.2239132
"Diabetes screening and treatment",2.3,"Rwanda",2028,26378346.4233673,4427747.10063592,21950599.3227314
"Diabetes screening and treatment",2.3,"Rwanda",2029,31238883.9935356,4594637.66850256,26644246.325033
"Diabetes screening and treatment",2.3,"Rwanda",2030,36471569.6570096,4769310.60369097,31702259.0533187
"CVD primary prevention",2.4,"Rwanda",2020,1605031.43912611,1605031.43912611,0
"CVD primary prevention",2.4,"Rwanda",2021,1660227.92266311,1660227.92266311,0
"CVD primary prevention",2.4,"Rwanda",2022,1717179.5893055,1717179.5893055,0
"CVD primary prevention",2.4,"Rwanda",2023,3233716.7909351,1775712.65971994,1458004.13121516
"CVD primary prevention",2.4,"Rwanda",2024,4850072.47264574,1835457.0480451,3014615.42460064
"CVD primary prevention",2.4,"Rwanda",2025,6570387.7588423,1896504.50351068,4673883.25533161
"CVD primary prevention",2.4,"Rwanda",2026,8407520.30654902,1960825.210219,6446695.09633003
"CVD primary prevention",2.4,"Rwanda",2027,10357285.9174003,2025751.3525825,8331534.56481784
"CVD primary prevention",2.4,"Rwanda",2028,12425970.1979429,2091850.0395289,10334120.158414
"CVD primary prevention",2.4,"Rwanda",2029,14624086.7969539,2160049.47031663,12464037.3266372
"CVD primary prevention",2.4,"Rwanda",2030,16960640.9780342,2230700.51128295,14729940.4667513
"Aspirin for suspected ACS",2.5,"Rwanda",2020,624.258969844556,624.258969844556,0
"Aspirin for suspected ACS",2.5,"Rwanda",2021,650.8117036322,650.8117036322,0
"Aspirin for suspected ACS",2.5,"Rwanda",2022,680.48012207858,680.48012207858,0
"Aspirin for suspected ACS",2.5,"Rwanda",2023,1297.8099687824,712.659067095124,585.150901687277
"Aspirin for suspected ACS",2.5,"Rwanda",2024,1972.10625857782,746.275852096214,1225.83040648161
"Aspirin for suspected ACS",2.5,"Rwanda",2025,2705.2650608335,780.69671924409,1924.56834158941
"Aspirin for suspected ACS",2.5,"Rwanda",2026,3501.93300171903,816.358706470883,2685.57429524815
"Aspirin for suspected ACS",2.5,"Rwanda",2027,4362.46359636494,852.55483754944,3509.9087588155
"Aspirin for suspected ACS",2.5,"Rwanda",2028,5288.02444005889,889.100204093764,4398.92423596513
"Aspirin for suspected ACS",2.5,"Rwanda",2029,6279.6112534075,925.881512852389,5353.72974055511
"Aspirin for suspected ACS",2.5,"Rwanda",2030,7337.50089353175,962.756451618961,6374.74444191279
"CVD secondary prevention",2.6,"Rwanda",2020,1590068.57170635,1590068.57170635,0
"CVD secondary prevention",2.6,"Rwanda",2021,1661221.57129858,1661221.57129858,0
"CVD secondary prevention",2.6,"Rwanda",2022,1737610.5888666,1737610.5888666,0
"CVD secondary prevention",2.6,"Rwanda",2023,3312256.35839941,1818840.64935287,1493415.70904653
"CVD secondary prevention",2.6,"Rwanda",2024,5031864.86416012,1903640.92030123,3128223.94385889
"CVD secondary prevention",2.6,"Rwanda",2025,6906792.8496377,1991412.77167506,4915380.07796263
"CVD secondary prevention",2.6,"Rwanda",2026,8969062.14655377,2086614.25537791,6882447.89117586
"CVD secondary prevention",2.6,"Rwanda",2027,11212362.90386,2183158.32104986,9029204.58281015
"CVD secondary prevention",2.6,"Rwanda",2028,13650927.5953156,2281722.59574521,11369204.9995704
"CVD secondary prevention",2.6,"Rwanda",2029,16305566.6125271,2383672.40087313,13921894.211654
"CVD secondary prevention",2.6,"Rwanda",2030,19196071.6366815,2489774.88497828,16706296.7517032
"Heart failure chronic treatment",2.7,"Rwanda",2020,316307.75326358,316307.75326358,0
"Heart failure chronic treatment",2.7,"Rwanda",2021,331830.221947043,331830.221947043,0
"Heart failure chronic treatment",2.7,"Rwanda",2022,348393.43255042,348393.43255042,0
"Heart failure chronic treatment",2.7,"Rwanda",2023,666665.916879194,366082.494213682,300583.422665512
"Heart failure chronic treatment",2.7,"Rwanda",2024,1017206.61818769,384753.526372728,632453.091814959
"Heart failure chronic treatment",2.7,"Rwanda",2025,1402896.14275051,404235.31722949,998660.825521016
"Heart failure chronic treatment",2.7,"Rwanda",2026,1838728.6949812,427157.954892315,1411570.74008889
"Heart failure chronic treatment",2.7,"Rwanda",2027,2319431.79036766,450437.759216294,1868994.03115136
"Heart failure chronic treatment",2.7,"Rwanda",2028,2847282.59607094,473952.381872835,2373330.2141981
"Heart failure chronic treatment",2.7,"Rwanda",2029,3424889.42161597,497715.659368559,2927173.76224741
"Heart failure chronic treatment",2.7,"Rwanda",2030,4054493.69624841,521749.581501847,3532744.11474656
"Alcohol use screening/brief intervention",2.9,"Rwanda",2020,143165.603096386,143165.603096386,0
"Alcohol use screening/brief intervention",2.9,"Rwanda",2021,147334.553747217,147334.553747217,0
"Alcohol use screening/brief intervention",2.9,"Rwanda",2022,151780.372649603,151780.372649603,0
"Alcohol use screening/brief intervention",2.9,"Rwanda",2023,1701156.02753492,156428.140462981,1544727.88707194
"Alcohol use screening/brief intervention",2.9,"Rwanda",2024,3344130.49489232,161153.492875963,3182977.00201636
"Alcohol use screening/brief intervention",2.9,"Rwanda",2025,5082010.10013621,165909.749090917,4916100.35104529
"Alcohol use screening/brief intervention",2.9,"Rwanda",2026,6924282.44820405,170893.079095562,6753389.36910849
"Alcohol use screening/brief intervention",2.9,"Rwanda",2027,8865870.92128879,175854.636693389,8690016.2845954
"Alcohol use screening/brief intervention",2.9,"Rwanda",2028,10910504.9735207,180854.315512596,10729650.6580081
"Alcohol use screening/brief intervention",2.9,"Rwanda",2029,13067254.7299768,185994.981179628,12881259.7487971
"Alcohol use screening/brief intervention",2.9,"Rwanda",2030,15343956.4201608,191314.57384506,15152641.8463157
"Medical management of ACS",3.1,"Rwanda",2020,162806.321215383,162806.321215383,0
"Medical management of ACS",3.1,"Rwanda",2021,169951.54190717,169951.54190717,0
"Medical management of ACS",3.1,"Rwanda",2022,177584.624420338,177584.624420338,0
"Medical management of ACS",3.1,"Rwanda",2023,626674.592508216,185681.360743175,440993.231765041
"Medical management of ACS",3.1,"Rwanda",2024,1116675.57210581,194118.156119809,922557.415986002
"Medical management of ACS",3.1,"Rwanda",2025,1650437.64347202,202822.09835178,1447615.54512024
"Medical management of ACS",3.1,"Rwanda",2026,2239762.5637537,212578.724571367,2027183.83918233
"Medical management of ACS",3.1,"Rwanda",2027,2881990.61409538,222446.666725133,2659543.94737025
"Medical management of ACS",3.1,"Rwanda",2028,3581023.98355683,232491.107455413,3348532.87610142
"Medical management of ACS",3.1,"Rwanda",2029,4342805.86756949,242864.329477486,4099941.53809201
"Medical management of ACS",3.1,"Rwanda",2030,5173048.07210434,253653.167871466,4919394.90423288
"Heart failure acute treatment",3.2,"Rwanda",2020,690623.374985439,690623.374985439,0
"Heart failure acute treatment",3.2,"Rwanda",2021,724300.600488585,724300.600488585,0
"Heart failure acute treatment",3.2,"Rwanda",2022,760259.864907047,760259.864907047,0
"Heart failure acute treatment",3.2,"Rwanda",2023,2695528.00282062,798674.963798703,1896853.03902192
"Heart failure acute treatment",3.2,"Rwanda",2024,4828443.58674678,839224.625339006,3989218.96140777
"Heart failure acute treatment",3.2,"Rwanda",2025,7177152.13479021,881538.046454854,6295614.08833536
"Heart failure acute treatment",3.2,"Rwanda",2026,9822017.04717096,931131.835796388,8890885.21137457
"Heart failure acute treatment",3.2,"Rwanda",2027,12743221.8312654,981522.159064023,11761699.6722014
"Heart failure acute treatment",3.2,"Rwanda",2028,15955203.1969416,1032447.10503562,14922756.091906
"Heart failure acute treatment",3.2,"Rwanda",2029,19474161.8036853,1083935.72460438,18390226.0790809
"Heart failure acute treatment",3.2,"Rwanda",2030,23314209.8042092,1136030.39477769,22178179.4094315
"Cervical cancer screening and treatment",3.3,"Rwanda",2020,310203.724771178,310203.724771178,0
"Cervical cancer screening and treatment",3.3,"Rwanda",2021,319332.783008486,319332.783008486,0
"Cervical cancer screening and treatment",3.3,"Rwanda",2022,329098.607388624,329098.607388624,0
"Cervical cancer screening and treatment",3.3,"Rwanda",2023,862547.784688892,339363.062828417,523184.721860476
"Cervical cancer screening and treatment",3.3,"Rwanda",2024,1428865.24055932,349908.61529379,1078956.62526553
"Cervical cancer screening and treatment",3.3,"Rwanda",2025,2029117.64221802,360668.795771755,1668448.84644627
"Cervical cancer screening and treatment",3.3,"Rwanda",2026,2666649.60538822,371945.629086097,2294703.97630212
"Cervical cancer screening and treatment",3.3,"Rwanda",2027,3340324.55197419,383309.172997374,2957015.37897682
"Cervical cancer screening and treatment",3.3,"Rwanda",2028,4051385.53659169,394818.908546076,3656566.62804561
"Cervical cancer screening and treatment",3.3,"Rwanda",2029,4801893.56214848,406572.628858029,4395320.93329045
"Cervical cancer screening and treatment",3.3,"Rwanda",2030,5593269.54969504,418576.18604509,5174693.36364996
"Asthma/COPD acute treatment",3.4,"Rwanda",2020,1520657.94206513,1520657.94206513,0
"Asthma/COPD acute treatment",3.4,"Rwanda",2021,1560936.1467079,1560936.1467079,0
"Asthma/COPD acute treatment",3.4,"Rwanda",2022,1602413.4091429,1602413.4091429,0
"Asthma/COPD acute treatment",3.4,"Rwanda",2023,5551098.28494256,1644769.8622052,3906328.42273736
"Asthma/COPD acute treatment",3.4,"Rwanda",2024,9705310.3809764,1687764.96933551,8017545.41164089
"Asthma/COPD acute treatment",3.4,"Rwanda",2025,14066131.8725308,1730804.18451035,12335327.6880204
"Asthma/COPD acute treatment",3.4,"Rwanda",2026,18617841.6703345,1772162.1951912,16845679.4751433
"Asthma/COPD acute treatment",3.4,"Rwanda",2027,23363034.9585907,1812780.27430995,21550254.6842807
"Asthma/COPD acute treatment",3.4,"Rwanda",2028,28303985.974578,1852980.76274279,26451005.2118352
"Asthma/COPD acute treatment",3.4,"Rwanda",2029,33445896.144277,1893083.95496825,31552812.1893087
"Asthma/COPD acute treatment",3.4,"Rwanda",2030,38806995.4592848,1933927.06267329,36873068.3966115
"Management of bowel obstruction",3.6,"Rwanda",2020,46291.7371889304,46291.7371889304,0
"Management of bowel obstruction",3.6,"Rwanda",2021,47806.166232569,47806.166232569,0
"Management of bowel obstruction",3.6,"Rwanda",2022,49327.1676862307,49327.1676862307,0
"Management of bowel obstruction",3.6,"Rwanda",2023,553144.480396537,50863.8602663482,502280.620130188
"Management of bowel obstruction",3.6,"Rwanda",2024,1088013.86253894,52427.3938765163,1035586.46866243
"Management of bowel obstruction",3.6,"Rwanda",2025,1655940.60789802,54046.4844658865,1601894.12343213
"Management of bowel obstruction",3.6,"Rwanda",2026,2257070.88985147,55671.6700791623,2201399.21977231
"Management of bowel obstruction",3.6,"Rwanda",2027,2893767.59310019,57334.3161429347,2836433.27695726
"Management of bowel obstruction",3.6,"Rwanda",2028,3567623.76597644,59031.7150221244,3508592.05095432
"Management of bowel obstruction",3.6,"Rwanda",2029,4280137.08464262,60761.7691432153,4219375.3154994
"Management of bowel obstruction",3.6,"Rwanda",2030,5032486.89653529,62520.7034283035,4969966.19310698
"Management of appendicitis",3.7,"Rwanda",2020,4491.35967605542,4491.35967605542,0
"Management of appendicitis",3.7,"Rwanda",2021,4596.62971749256,4596.62971749256,0
"Management of appendicitis",3.7,"Rwanda",2022,4709.37057578452,4709.37057578452,0
"Management of appendicitis",3.7,"Rwanda",2023,52489.3017915325,4826.6024635892,47662.6993279433
"Management of appendicitis",3.7,"Rwanda",2024,102597.269463768,4944.37315857105,97652.896305197
"Management of appendicitis",3.7,"Rwanda",2025,154978.755892599,5060.26931665467,149918.486575945
"Management of appendicitis",3.7,"Rwanda",2026,209861.273510086,5181.15686556234,204680.116644524
"Management of appendicitis",3.7,"Rwanda",2027,266976.561503121,5298.65956391465,261677.901939207
"Management of appendicitis",3.7,"Rwanda",2028,326340.567773098,5414.6044315155,320925.963341582
"Management of appendicitis",3.7,"Rwanda",2029,388089.408894831,5531.50586069554,382557.903034136
"Management of appendicitis",3.7,"Rwanda",2030,452088.682276286,5647.26385447282,446441.418421813
"Repair of hernias",3.8,"Rwanda",2020,164084.760179396,164084.760179396,0
"Repair of hernias",3.8,"Rwanda",2021,169314.341792905,169314.341792905,0
"Repair of hernias",3.8,"Rwanda",2022,174842.721121687,174842.721121687,0
"Repair of hernias",3.8,"Rwanda",2023,1964330.12681306,180628.057637982,1783702.06917507
"Repair of hernias",3.8,"Rwanda",2024,3872371.03429428,186594.772596376,3685776.26169791
"Repair of hernias",3.8,"Rwanda",2025,5903829.45604439,192687.16698812,5711142.28905627
"Repair of hernias",3.8,"Rwanda",2026,8057334.71375823,198736.764310237,7858597.949448
"Repair of hernias",3.8,"Rwanda",2027,10338796.851194,204845.195497269,10133951.6556967
"Repair of hernias",3.8,"Rwanda",2028,12755946.1815049,211074.946234925,12544871.2352699
"Repair of hernias",3.8,"Rwanda",2029,15321357.7411267,217522.262182401,15103835.4789443
"Repair of hernias",3.8,"Rwanda",2030,18051040.6913846,224280.483118267,17826760.2082664
"Repair of gastrointestinal perforations",3.9,"Rwanda",2020,845.685318364801,845.685318364801,0
"Repair of gastrointestinal perforations",3.9,"Rwanda",2021,873.79379411309,873.79379411309,0
"Repair of gastrointestinal perforations",3.9,"Rwanda",2022,904.549131838638,904.549131838638,0
"Repair of gastrointestinal perforations",3.9,"Rwanda",2023,10193.2432387596,937.309723104334,9255.9335156553
"Repair of gastrointestinal perforations",3.9,"Rwanda",2024,20152.0440791381,971.007255762936,19181.0368233752
"Repair of gastrointestinal perforations",3.9,"Rwanda",2025,30802.2568445519,1005.15523892839,29797.1016056235
"Repair of gastrointestinal perforations",3.9,"Rwanda",2026,42227.5186826661,1041.16650828565,41186.3521743804
"Repair of gastrointestinal perforations",3.9,"Rwanda",2027,54403.7670580774,1077.15855206034,53326.6085060171
"Repair of gastrointestinal perforations",3.9,"Rwanda",2028,67370.432122545,1113.51649102188,66256.9156315231
"Repair of gastrointestinal perforations",3.9,"Rwanda",2029,81200.1018938388,1150.88554065393,80049.2163531849
"Repair of gastrointestinal perforations",3.9,"Rwanda",2030,95949.8498150674,1189.42079506749,94760.4290199999
NA,4.1,"Rwanda",2020,NA,NA,NA
NA,4.1,"Rwanda",2021,NA,NA,NA
NA,4.1,"Rwanda",2022,NA,NA,NA
NA,4.1,"Rwanda",2023,NA,NA,NA
NA,4.1,"Rwanda",2024,NA,NA,NA
NA,4.1,"Rwanda",2025,NA,NA,NA
NA,4.1,"Rwanda",2026,NA,NA,NA
NA,4.1,"Rwanda",2027,NA,NA,NA
NA,4.1,"Rwanda",2028,NA,NA,NA
NA,4.1,"Rwanda",2029,NA,NA,NA
NA,4.1,"Rwanda",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Rwanda",2020,62646.031667277,62646.031667277,0
"Management of acute ventilatory failure",4.2,"Rwanda",2021,64405.8414861268,64405.8414861268,0
"Management of acute ventilatory failure",4.2,"Rwanda",2022,66236.2954593438,66236.2954593438,0
"Management of acute ventilatory failure",4.2,"Rwanda",2023,229911.306761145,68121.8686699688,161789.438091176
"Management of acute ventilatory failure",4.2,"Rwanda",2024,402791.873799352,70043.884074457,332747.989724895
"Management of acute ventilatory failure",4.2,"Rwanda",2025,585010.746384444,71976.7379420457,513034.008442398
"Management of acute ventilatory failure",4.2,"Rwanda",2026,776465.720655045,73891.3381621761,702574.382492869
"Management of acute ventilatory failure",4.2,"Rwanda",2027,977122.124125614,75783.5400365604,901338.584089053
"Management of acute ventilatory failure",4.2,"Rwanda",2028,1187228.83389177,77669.6793946162,1109559.15449715
"Management of acute ventilatory failure",4.2,"Rwanda",2029,1407270.81500076,79571.1119459128,1327699.70305484
"Management of acute ventilatory failure",4.2,"Rwanda",2030,1638159.05066792,81521.5813905076,1556637.46927741
"Treatment of early-stage breast cancer",4.3,"Rwanda",2020,2622.26174983918,2622.26174983918,0
"Treatment of early-stage breast cancer",4.3,"Rwanda",2021,2724.63989816522,2724.63989816522,0
"Treatment of early-stage breast cancer",4.3,"Rwanda",2022,2835.28480160261,2835.28480160261,0
"Treatment of early-stage breast cancer",4.3,"Rwanda",2023,7505.10459149694,2952.8280359988,4552.27655549814
"Treatment of early-stage breast cancer",4.3,"Rwanda",2024,12559.8200390394,3075.39016783111,9484.42987120831
"Treatment of early-stage breast cancer",4.3,"Rwanda",2025,18025.8009495259,3202.83963268391,14822.961316842
"Treatment of early-stage breast cancer",4.3,"Rwanda",2026,23903.3688525448,3331.3393706496,20572.0294818952
"Treatment of early-stage breast cancer",4.3,"Rwanda",2027,30224.7816941362,3463.3372290162,26761.44446512
"Treatment of early-stage breast cancer",4.3,"Rwanda",2028,37028.794172812,3600.39470607265,33428.3994667393
"Treatment of early-stage breast cancer",4.3,"Rwanda",2029,44365.4612968588,3744.20955319427,40621.2517436646
"Treatment of early-stage breast cancer",4.3,"Rwanda",2030,52273.190263557,3894.86391665397,48378.326346903
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2020,22850.9716310211,22850.9716310211,0
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2021,23834.7984294199,23834.7984294199,0
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2022,24881.1147597686,24881.1147597686,0
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2023,66048.2098369543,25986.1809194574,40062.0289174969
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2024,110882.641769724,27147.0711127072,83735.5706570169
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2025,159763.582751079,28374.1210922378,131389.461658841
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2026,212552.866372276,29593.2237559724,182959.642616304
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2027,269759.521335827,30854.9818472821,238904.539488544
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2028,331875.671372031,32176.6434141684,299699.027957862
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2029,399438.91660535,33569.9684227091,365868.94818264
"Treatment of early-stage colorectal cancer",4.4,"Rwanda",2030,472848.767440206,35031.60508112,437817.162359086
