"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2024,218323.501551942,174644.678181333,43678.8233706091
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2025,246666.615057961,179344.539200826,67322.0758571347
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2026,276534.830701924,184245.041571019,92289.7891309045
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2027,307768.888365379,189191.607560669,118577.280804709
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2028,340506.081966349,194243.80130351,146262.28066284
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2029,374900.432101058,199455.170946975,175445.261154083
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2030,411078.849264277,204853.481334045,206225.367930232
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2020,19702.5315078446,19702.5315078446,0
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2021,20198.5776265079,20198.5776265079,0
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2022,20697.4726050702,20697.4726050702,0
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2023,22790.7383738428,21200.6868593887,1590.05151445415
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2024,24969.4876825544,21711.0987533897,3258.38892916462
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2025,27237.5558571906,22229.4819810842,5008.0738761064
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2026,29603.6427009411,22759.9673798331,6843.67532110797
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2027,32060.0483025132,23293.9286977873,8766.11960472589
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2028,34612.8313385392,23834.0846756844,10778.7466628548
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2029,37268.8765873993,24383.2971991851,12885.5793882143
"Epilepsy acute and chronic treatment",2.13,"Solomon Islands",2030,40033.7256302928,24943.1784905445,15090.5471397484
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2020,119244.564568611,119244.564568611,0
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2021,122353.252530765,122353.252530765,0
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2022,125446.717522122,125446.717522122,0
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2023,201009.955088394,128531.831339859,72478.1237485348
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2024,280092.042436862,131619.513613357,148472.528823505
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2025,362763.693522638,134716.128546152,228047.564976486
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2026,449163.458921743,137837.999874262,311325.459047481
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2027,539329.235417302,140962.888235785,398366.347181517
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2028,633407.377547834,144103.527887154,489303.84966068
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2029,731608.368905391,147280.282981912,584328.085923479
"Asthma/COPD chronic treatment",2.14,"Solomon Islands",2030,834228.349275287,150521.739502,683706.609773287
"Diabetes screening and treatment",2.3,"Solomon Islands",2020,2132280.24600553,2132280.24600553,0
"Diabetes screening and treatment",2.3,"Solomon Islands",2021,2202520.54529869,2202520.54529869,0
"Diabetes screening and treatment",2.3,"Solomon Islands",2022,2274327.0460663,2274327.0460663,0
"Diabetes screening and treatment",2.3,"Solomon Islands",2023,3671815.51614673,2347869.64866945,1323945.86747728
"Diabetes screening and treatment",2.3,"Solomon Islands",2024,5158715.03622754,2423792.56410922,2734922.47211832
"Diabetes screening and treatment",2.3,"Solomon Islands",2025,6741501.01819581,2502254.94018372,4239246.07801209
"Diabetes screening and treatment",2.3,"Solomon Islands",2026,8426846.35132891,2583133.80555961,5843712.5457693
"Diabetes screening and treatment",2.3,"Solomon Islands",2027,10217465.2707863,2665244.39652707,7552220.87425925
"Diabetes screening and treatment",2.3,"Solomon Islands",2028,12122631.879553,2749465.19874644,9373166.68080658
"Diabetes screening and treatment",2.3,"Solomon Islands",2029,14152979.9933834,2836562.38510799,11316417.6082754
"Diabetes screening and treatment",2.3,"Solomon Islands",2030,16319482.6423509,2927083.54147155,13392399.1008794
"CVD primary prevention",2.4,"Solomon Islands",2020,191740.944424391,191740.944424391,0
"CVD primary prevention",2.4,"Solomon Islands",2021,197301.290601811,197301.290601811,0
"CVD primary prevention",2.4,"Solomon Islands",2022,203025.138264785,203025.138264785,0
"CVD primary prevention",2.4,"Solomon Islands",2023,326742.844050834,208929.234895752,117813.609155082
"CVD primary prevention",2.4,"Solomon Islands",2024,457705.388657079,215069.245361794,242636.143295285
"CVD primary prevention",2.4,"Solomon Islands",2025,596428.717475624,221443.493536211,374985.223939413
"CVD primary prevention",2.4,"Solomon Islands",2026,743739.878650957,228133.38702655,515606.491624407
"CVD primary prevention",2.4,"Solomon Islands",2027,899770.816413564,234984.550486736,664786.265926828
"CVD primary prevention",2.4,"Solomon Islands",2028,1065166.10085038,242036.717253957,823129.383596425
"CVD primary prevention",2.4,"Solomon Islands",2029,1240499.50620423,249298.354640073,991201.151564154
"CVD primary prevention",2.4,"Solomon Islands",2030,1426319.95173744,256772.537505303,1169547.41423213
"Aspirin for suspected ACS",2.5,"Solomon Islands",2020,145.630938759588,145.630938759588,0
"Aspirin for suspected ACS",2.5,"Solomon Islands",2021,150.912196176051,150.912196176051,0
"Aspirin for suspected ACS",2.5,"Solomon Islands",2022,156.166084054244,156.166084054244,0
"Aspirin for suspected ACS",2.5,"Solomon Islands",2023,252.397308621395,161.390455950769,91.0068526706258
"Aspirin for suspected ACS",2.5,"Solomon Islands",2024,354.643902022385,166.627240239072,188.016661783313
"Aspirin for suspected ACS",2.5,"Solomon Islands",2025,463.100903450972,171.889145267984,291.211758182988
"Aspirin for suspected ACS",2.5,"Solomon Islands",2026,577.759264432533,177.101487113426,400.657777319107
"Aspirin for suspected ACS",2.5,"Solomon Islands",2027,698.733983807322,182.259455821457,516.474527985864
"Aspirin for suspected ACS",2.5,"Solomon Islands",2028,826.685837304163,187.482472854471,639.203364449691
"Aspirin for suspected ACS",2.5,"Solomon Islands",2029,962.600266385803,192.902347094377,769.697919291426
"Aspirin for suspected ACS",2.5,"Solomon Islands",2030,1107.53575151313,198.613036729378,908.92271478375
"CVD secondary prevention",2.6,"Solomon Islands",2020,272073.134717377,272073.134717377,0
"CVD secondary prevention",2.6,"Solomon Islands",2021,282782.924595165,282782.924595165,0
"CVD secondary prevention",2.6,"Solomon Islands",2022,293773.193728251,293773.193728251,0
"CVD secondary prevention",2.6,"Solomon Islands",2023,477083.156835976,305061.367844014,172021.788991962
"CVD secondary prevention",2.6,"Solomon Islands",2024,674543.744814926,316807.674276928,357736.070537998
"CVD secondary prevention",2.6,"Solomon Islands",2025,887595.866918863,329020.156202791,558575.710716072
"CVD secondary prevention",2.6,"Solomon Islands",2026,1119507.65187336,342171.702914652,777335.948958711
"CVD secondary prevention",2.6,"Solomon Islands",2027,1370051.13395678,355506.848355642,1014544.28560114
"CVD secondary prevention",2.6,"Solomon Islands",2028,1641323.83570688,369172.791137595,1272151.04456928
"CVD secondary prevention",2.6,"Solomon Islands",2029,1935744.89237661,383321.167169012,1552423.7252076
"CVD secondary prevention",2.6,"Solomon Islands",2030,2256012.3418172,398104.853307197,1857907.48851
"Heart failure chronic treatment",2.7,"Solomon Islands",2020,26080.222374981,26080.222374981,0
"Heart failure chronic treatment",2.7,"Solomon Islands",2021,27183.3831004931,27183.3831004931,0
"Heart failure chronic treatment",2.7,"Solomon Islands",2022,28297.3052305297,28297.3052305297,0
"Heart failure chronic treatment",2.7,"Solomon Islands",2023,46014.4071349794,29423.0005398288,16591.4065951506
"Heart failure chronic treatment",2.7,"Solomon Islands",2024,65153.6962428757,30589.4902352033,34564.2060076723
"Heart failure chronic treatment",2.7,"Solomon Islands",2025,85863.3945019798,31790.6409439852,54072.7535579946
"Heart failure chronic treatment",2.7,"Solomon Islands",2026,108937.224713787,33207.1817065425,75730.0430072444
"Heart failure chronic treatment",2.7,"Solomon Islands",2027,134072.452323197,34620.6667215477,99451.7856016498
"Heart failure chronic treatment",2.7,"Solomon Islands",2028,161491.533117622,36042.1397305479,125449.393387074
"Heart failure chronic treatment",2.7,"Solomon Islands",2029,191446.458411362,37485.2243862094,153961.234025152
"Heart failure chronic treatment",2.7,"Solomon Islands",2030,224264.956441661,38974.3284573978,185290.627984263
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2020,2366.41574799819,2366.41574799819,0
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2021,2430.14978115741,2430.14978115741,0
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2022,2494.37482680465,2494.37482680465,0
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2023,27833.6220844297,2559.41352500503,25274.2085594247
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2024,54490.7269698096,2625.84122390861,51864.885745901
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2025,82525.6123864433,2693.95541421228,79831.656972231
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2026,112077.21727565,2765.62173037965,109311.59554527
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2027,143116.098086146,2837.85924432437,140278.238841822
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2028,175734.332686855,2911.64630002963,172822.686386826
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2029,210056.830826974,2987.88849053238,207068.942336442
"Alcohol use screening/brief intervention",2.9,"Solomon Islands",2030,246213.165130089,3067.12136926933,243146.04376082
"Medical management of ACS",3.1,"Solomon Islands",2020,122873.162323196,122873.162323196,0
"Medical management of ACS",3.1,"Solomon Islands",2021,127779.036735372,127779.036735372,0
"Medical management of ACS",3.1,"Solomon Islands",2022,132772.76484542,132772.76484542,0
"Medical management of ACS",3.1,"Solomon Islands",2023,165104.160183164,137864.753284258,27239.4068989058
"Medical management of ACS",3.1,"Solomon Islands",2024,199836.602202613,143134.815978825,56701.7862237876
"Medical management of ACS",3.1,"Solomon Islands",2025,237217.464031421,148582.984761605,88634.4792698153
"Medical management of ACS",3.1,"Solomon Islands",2026,278340.750991945,154647.434557723,123693.316434222
"Medical management of ACS",3.1,"Solomon Islands",2027,322629.747960208,160747.634703192,161882.113257016
"Medical management of ACS",3.1,"Solomon Islands",2028,370402.130333156,166921.326733241,203480.803599915
"Medical management of ACS",3.1,"Solomon Islands",2029,422017.679048929,173220.708395323,248796.970653606
"Medical management of ACS",3.1,"Solomon Islands",2030,477917.814654357,179723.27402487,298194.540629487
"Heart failure acute treatment",3.2,"Solomon Islands",2020,520015.44967481,520015.44967481,0
"Heart failure acute treatment",3.2,"Solomon Islands",2021,542201.438406165,542201.438406165,0
"Heart failure acute treatment",3.2,"Solomon Islands",2022,564442.659750222,564442.659750222,0
"Heart failure acute treatment",3.2,"Solomon Islands",2023,702739.937622687,586799.678553624,115940.259069063
"Heart failure acute treatment",3.2,"Solomon Islands",2024,851834.985716094,609904.604503405,241930.381212689
"Heart failure acute treatment",3.2,"Solomon Islands",2025,1012931.40279601,633648.790364376,379282.612431635
"Heart failure acute treatment",3.2,"Solomon Islands",2026,1195836.43349827,662517.970305311,533318.46319296
"Heart failure acute treatment",3.2,"Solomon Islands",2027,1394497.78426107,691209.967563109,703287.816697962
"Heart failure acute treatment",3.2,"Solomon Islands",2028,1610589.75481487,719866.682115368,890723.072699501
"Heart failure acute treatment",3.2,"Solomon Islands",2029,1846003.57776109,748742.845451773,1097260.73230932
"Heart failure acute treatment",3.2,"Solomon Islands",2030,2103389.93967468,778380.076995482,1325009.8626792
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2020,64963.9381443535,64963.9381443535,0
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2021,66799.2567904029,66799.2567904029,0
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2022,68658.3750762468,68658.3750762468,0
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2023,115981.507836309,70538.4609062934,45443.0469300159
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2024,165819.571033307,72453.3290486628,93366.2419846446
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2025,218254.677139135,74401.4335958881,143853.243543247
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2026,273489.161021302,76414.5039968661,197074.657024436
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2027,331410.976220242,78429.5384010136,252981.437819229
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2028,392259.918279795,80488.8891631081,311771.029116686
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2029,456438.001966727,82644.3673625777,373793.63460415
"Cervical cancer screening and treatment",3.3,"Solomon Islands",2030,524348.085838749,84926.236581726,439421.849257023
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2020,518666.399767331,518666.399767331,0
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2021,532527.869604062,532527.869604062,0
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2022,546343.177092915,546343.177092915,0
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2023,670814.244779422,560141.187559921,110673.057219501
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2024,800936.642842619,573992.283535956,226944.359306663
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2025,936902.272499957,587917.597620032,348984.674879924
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2026,1079297.2796348,602122.291005711,477174.988629086
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2027,1227961.69557887,616350.09821393,611611.597364938
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2028,1383227.46832183,630660.963728058,752566.504593774
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2029,1545532.88171304,645145.838521538,900387.043191503
"Asthma/COPD acute treatment",3.4,"Solomon Islands",2030,1715478.60742163,659938.032763126,1055540.5746585
"Management of bowel obstruction",3.6,"Solomon Islands",2020,8124.7376588213,8124.7376588213,0
"Management of bowel obstruction",3.6,"Solomon Islands",2021,8328.49279920448,8328.49279920448,0
"Management of bowel obstruction",3.6,"Solomon Islands",2022,8534.42998440717,8534.42998440717,0
"Management of bowel obstruction",3.6,"Solomon Islands",2023,36793.1017721209,8742.91527258318,28050.1864995377
"Management of bowel obstruction",3.6,"Solomon Islands",2024,66433.1474738708,8955.35622539865,57477.7912484721
"Management of bowel obstruction",3.6,"Solomon Islands",2025,97528.7030084277,9172.42145140417,88356.2815570235
"Management of bowel obstruction",3.6,"Solomon Islands",2026,130178.549836543,9394.91224517739,120783.637591366
"Management of bowel obstruction",3.6,"Solomon Islands",2027,164545.322403051,9626.29801074153,154919.02439231
"Management of bowel obstruction",3.6,"Solomon Islands",2028,200762.056463207,9866.16808830666,190895.8883749
"Management of bowel obstruction",3.6,"Solomon Islands",2029,238961.997046159,10114.3755192064,228847.621526953
"Management of bowel obstruction",3.6,"Solomon Islands",2030,279280.570800411,10371.0422408768,268909.528559535
"Management of appendicitis",3.7,"Solomon Islands",2020,642.009884739233,642.009884739233,0
"Management of appendicitis",3.7,"Solomon Islands",2021,658.227102971248,658.227102971248,0
"Management of appendicitis",3.7,"Solomon Islands",2022,674.601975090241,674.601975090241,0
"Management of appendicitis",3.7,"Solomon Islands",2023,2908.82627104895,691.206242625493,2217.62002842346
"Management of appendicitis",3.7,"Solomon Islands",2024,5252.18147541294,708.142054534412,4544.03942087853
"Management of appendicitis",3.7,"Solomon Islands",2025,7708.08756661855,725.407223478735,6982.68034313982
"Management of appendicitis",3.7,"Solomon Islands",2026,10282.9694076606,743.212695738413,9539.75671192218
"Management of appendicitis",3.7,"Solomon Islands",2027,12974.2565475049,761.080117062378,12213.1764304425
"Management of appendicitis",3.7,"Solomon Islands",2028,15785.1274768171,779.117731692173,15006.0097451249
"Management of appendicitis",3.7,"Solomon Islands",2029,18719.0929445099,797.3896754669,17921.703269043
"Management of appendicitis",3.7,"Solomon Islands",2030,21778.5838201157,815.890375292796,20962.6934448229
"Repair of hernias",3.8,"Solomon Islands",2020,48097.1325829043,48097.1325829043,0
"Repair of hernias",3.8,"Solomon Islands",2021,49435.6050424677,49435.6050424677,0
"Repair of hernias",3.8,"Solomon Islands",2022,50781.371420812,50781.371420812,0
"Repair of hernias",3.8,"Solomon Islands",2023,219416.924204185,52138.6750584201,167278.249145765
"Repair of hernias",3.8,"Solomon Islands",2024,396922.191333166,53508.7238255285,343413.467507638
"Repair of hernias",3.8,"Solomon Islands",2025,583645.730656899,54900.308172237,528745.422484662
"Repair of hernias",3.8,"Solomon Islands",2026,779212.102362429,56258.1542136633,722953.948148765
"Repair of hernias",3.8,"Solomon Islands",2027,984389.834234458,57633.8465411745,926755.987693284
"Repair of hernias",3.8,"Solomon Islands",2028,1199681.78877932,59032.2584287253,1140649.53035059
"Repair of hernias",3.8,"Solomon Islands",2029,1425744.28902327,60461.9761136607,1365282.31290961
"Repair of hernias",3.8,"Solomon Islands",2030,1663411.76438121,61934.3058883875,1601477.45849282
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2020,386.935723283876,386.935723283876,0
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2021,398.82069217322,398.82069217322,0
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2022,411.008000482099,411.008000482099,0
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2023,1782.48959520853,423.561884009948,1358.92771119858
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2024,3238.83579365825,436.591098934826,2802.24469472343
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2025,4786.34518615797,450.108976397688,4336.23620976028
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2026,6433.77426046706,464.240639443848,5969.53362102321
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2027,8182.83023533385,478.578155297748,7704.2520800361
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2028,10040.0980955348,493.202106560377,9546.89598897438
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2029,12012.992559074,508.186342739557,11504.8062163345
"Repair of gastrointestinal perforations",3.9,"Solomon Islands",2030,14108.8335951433,523.572581803826,13585.2610133394
"PCI for ACS",4.1,"Solomon Islands",2020,91838.8023730071,91838.8023730071,0
"PCI for ACS",4.1,"Solomon Islands",2021,95217.1243563576,95217.1243563576,0
"PCI for ACS",4.1,"Solomon Islands",2022,98695.6307096051,98695.6307096051,0
"PCI for ACS",4.1,"Solomon Islands",2023,122522.485628351,102308.338167781,20214.1474605697
"PCI for ACS",4.1,"Solomon Islands",2024,148145.190693098,106136.813759545,42008.3769335528
"PCI for ACS",4.1,"Solomon Islands",2025,175836.024377751,110229.904090746,65606.1202870051
"PCI for ACS",4.1,"Solomon Islands",2026,205195.417704806,114233.660703842,90961.757000964
"PCI for ACS",4.1,"Solomon Islands",2027,236804.507438109,118424.298712447,118380.208725662
"PCI for ACS",4.1,"Solomon Islands",2028,270961.305040874,122847.137212408,148114.167828466
"PCI for ACS",4.1,"Solomon Islands",2029,308048.083892524,127566.465735503,180481.618157021
"PCI for ACS",4.1,"Solomon Islands",2030,348417.577379534,132614.741072251,215802.836307283
"Management of acute ventilatory failure",4.2,"Solomon Islands",2020,13724.9416280176,13724.9416280176,0
"Management of acute ventilatory failure",4.2,"Solomon Islands",2021,14125.0601538767,14125.0601538767,0
"Management of acute ventilatory failure",4.2,"Solomon Islands",2022,14525.4345494475,14525.4345494475,0
"Management of acute ventilatory failure",4.2,"Solomon Islands",2023,17876.2743970123,14926.9900688857,2949.28432812661
"Management of acute ventilatory failure",4.2,"Solomon Islands",2024,21399.2987850158,15334.1748523206,6065.12393269515
"Management of acute ventilatory failure",4.2,"Solomon Islands",2025,25103.9817836795,15747.2227303994,9356.75905328004
"Management of acute ventilatory failure",4.2,"Solomon Islands",2026,29035.5272412153,16184.8361033895,12850.6911378258
"Management of acute ventilatory failure",4.2,"Solomon Islands",2027,33170.3775311854,16623.4966158503,16546.8809153351
"Management of acute ventilatory failure",4.2,"Solomon Islands",2028,37523.4722865259,17065.7275125157,20457.7447740103
"Management of acute ventilatory failure",4.2,"Solomon Islands",2029,42112.5382792543,17514.7182402154,24597.8200390389
"Management of acute ventilatory failure",4.2,"Solomon Islands",2030,46960.0304120108,17974.885314352,28985.1450976589
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2020,3129.31339857884,3129.31339857884,0
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2021,3238.17575513362,3238.17575513362,0
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2022,3347.37204114657,3347.37204114657,0
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2023,5684.09596658847,3456.99403815907,2227.1019284294
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2024,8168.37790758595,3568.91872354625,4599.45918403969
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2025,10806.2724690074,3683.15394428609,7123.11852472131
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2026,13596.6566149871,3797.57310223819,9799.08351274887
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2027,16546.1174432312,3913.09940011964,12633.0180431116
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2028,19664.1933314009,4030.74443493934,15633.4488964616
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2029,22960.2167635838,4151.00067432391,18809.2160892599
"Treatment of early-stage breast cancer",4.3,"Solomon Islands",2030,26443.0593013645,4274.08906624553,22168.970235119
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2020,5664.86531616761,5664.86531616761,0
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2021,5873.02843795117,5873.02843795117,0
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2022,6088.00475942469,6088.00475942469,0
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2023,10377.3840974923,6311.39149789006,4065.99259960225
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2024,14987.7819462959,6546.95862491928,8440.82332137665
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2025,19955.8831534371,6796.48919124311,13159.393962194
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2026,25252.8141940573,7041.54600812365,18211.2681859336
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2027,30943.065513528,7296.67779047082,23646.3877230572
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2028,37068.8189644287,7563.95814984956,29504.8608145792
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2029,43681.1911787637,7845.98931890347,35835.2018598602
"Treatment of early-stage colorectal cancer",4.4,"Solomon Islands",2030,50829.1227072374,8143.87917382604,42685.2435334113
