"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD primary prevention",2.4,"Bangladesh",2022,161498317.240797,161498317.240797,0
"CVD primary prevention",2.4,"Bangladesh",2023,187707828.571657,165317828.174496,22390000.3971615
"CVD primary prevention",2.4,"Bangladesh",2024,214984473.588855,169152304.611331,45832168.9775247
"CVD primary prevention",2.4,"Bangladesh",2025,243364534.0525,173007410.579591,70357123.4729098
"CVD primary prevention",2.4,"Bangladesh",2026,272836625.227871,176851234.236491,95985390.9913801
"CVD primary prevention",2.4,"Bangladesh",2027,303448284.433272,180694738.575005,122753545.858268
"CVD primary prevention",2.4,"Bangladesh",2028,335221937.444637,184530088.816105,150691848.628532
"CVD primary prevention",2.4,"Bangladesh",2029,368167402.424587,188344661.751333,179822740.673254
"CVD primary prevention",2.4,"Bangladesh",2030,402291542.115312,192128038.704436,210163503.410876
"Aspirin for suspected ACS",2.5,"Bangladesh",2020,111267.281416957,111267.281416957,0
"Aspirin for suspected ACS",2.5,"Bangladesh",2021,114829.934856417,114829.934856417,0
"Aspirin for suspected ACS",2.5,"Bangladesh",2022,118478.68299183,118478.68299183,0
"Aspirin for suspected ACS",2.5,"Bangladesh",2023,138750.125106951,122199.854508807,16550.2705981434
"Aspirin for suspected ACS",2.5,"Bangladesh",2024,160111.036507028,125973.502435815,34137.534071213
"Aspirin for suspected ACS",2.5,"Bangladesh",2025,182581.932468746,129781.689045055,52800.2434236908
"Aspirin for suspected ACS",2.5,"Bangladesh",2026,206106.085176174,133557.491044605,72548.5941315692
"Aspirin for suspected ACS",2.5,"Bangladesh",2027,230786.125606482,137347.749222893,93438.3763835895
"Aspirin for suspected ACS",2.5,"Bangladesh",2028,256673.549329533,141155.204658922,115518.344670611
"Aspirin for suspected ACS",2.5,"Bangladesh",2029,283815.67976746,144979.102581244,138836.577186216
"Aspirin for suspected ACS",2.5,"Bangladesh",2030,312250.282692033,148814.63533309,163435.647358942
"CVD secondary prevention",2.6,"Bangladesh",2020,274891986.68111,274891986.68111,0
"CVD secondary prevention",2.6,"Bangladesh",2021,284173361.838887,284173361.838887,0
"CVD secondary prevention",2.6,"Bangladesh",2022,293672324.996468,293672324.996468,0
"CVD secondary prevention",2.6,"Bangladesh",2023,344560282.963071,303460745.820196,41099537.142875
"CVD secondary prevention",2.6,"Bangladesh",2024,398679651.256322,313624941.194304,85054710.0620182
"CVD secondary prevention",2.6,"Bangladesh",2025,456468074.422737,324248899.053234,132219175.369503
"CVD secondary prevention",2.6,"Bangladesh",2026,519479061.397375,336071616.932085,183407444.465291
"CVD secondary prevention",2.6,"Bangladesh",2027,586939148.263891,348187793.464929,238751354.798962
"CVD secondary prevention",2.6,"Bangladesh",2028,659400193.651581,360680637.05969,298719556.591891
"CVD secondary prevention",2.6,"Bangladesh",2029,737457816.301137,373628459.088837,363829357.212301
"CVD secondary prevention",2.6,"Bangladesh",2030,821724475.113909,387098870.952005,434625604.161904
"Heart failure chronic treatment",2.7,"Bangladesh",2020,9454466.25401149,9454466.25401149,0
"Heart failure chronic treatment",2.7,"Bangladesh",2021,9792018.68571264,9792018.68571264,0
"Heart failure chronic treatment",2.7,"Bangladesh",2022,10119925.7354149,10119925.7354149,0
"Heart failure chronic treatment",2.7,"Bangladesh",2023,11856523.1307335,10442263.7488732,1414259.38186022
"Heart failure chronic treatment",2.7,"Bangladesh",2024,13687600.5088788,10765861.3538142,2921739.15506463
"Heart failure chronic treatment",2.7,"Bangladesh",2025,15631217.6264433,11096766.4776157,4534451.14882761
"Heart failure chronic treatment",2.7,"Bangladesh",2026,17879360.0569455,11549144.9218037,6330215.1351418
"Heart failure chronic treatment",2.7,"Bangladesh",2027,20291922.3127377,12001385.0096901,8290537.30304757
"Heart failure chronic treatment",2.7,"Bangladesh",2028,22884921.8833394,12453776.3071883,10431145.5761511
"Heart failure chronic treatment",2.7,"Bangladesh",2029,25675037.1214736,12907056.5207955,12767980.6006781
"Heart failure chronic treatment",2.7,"Bangladesh",2030,28683548.9418964,13364609.9105647,15318939.0313317
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2020,1150641.55323924,1150641.55323924,0
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2021,1168838.25794205,1168838.25794205,0
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2022,1186655.3023218,1186655.3023218,0
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2023,13092954.3329209,1203949.82371687,11889004.509204
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2024,25328670.0985999,1220621.4447383,24108048.6538616
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2025,37876343.0031228,1236622.72457223,36639720.2785505
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2026,50727112.6109844,1252122.68469026,49474989.9262941
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2027,63860423.410568,1266897.72736289,62593525.6832051
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2028,77260417.216382,1280931.04626508,75979486.1701169
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2029,90912891.9324621,1294229.93877494,89618661.9936872
"Alcohol use screening/brief intervention",2.9,"Bangladesh",2030,104806139.113711,1306826.98419597,103499312.129515
"Medical management of ACS",3.1,"Bangladesh",2020,72073068.4958816,72073068.4958816,0
"Medical management of ACS",3.1,"Bangladesh",2021,74632570.9249549,74632570.9249549,0
"Medical management of ACS",3.1,"Bangladesh",2022,77262715.0855979,77262715.0855979,0
"Medical management of ACS",3.1,"Bangladesh",2023,95773458.1211534,79972449.8789429,15801008.2422105
"Medical management of ACS",3.1,"Bangladesh",2024,115509731.627566,82774567.5714005,32735164.056165
"Medical management of ACS",3.1,"Bangladesh",2025,136592201.054902,85681525.2248637,50910675.8300387
"Medical management of ACS",3.1,"Bangladesh",2026,159388543.802138,88827013.3273199,70561530.4748184
"Medical management of ACS",3.1,"Bangladesh",2027,183773332.816434,92037394.9354363,91735937.8809981
"Medical management of ACS",3.1,"Bangladesh",2028,209891898.447706,95321424.1147653,114570474.332941
"Medical management of ACS",3.1,"Bangladesh",2029,237898480.112347,98687157.7735024,139211322.338845
"Medical management of ACS",3.1,"Bangladesh",2030,267957760.706682,102144619.7575,165813140.949181
"Heart failure acute treatment",3.2,"Bangladesh",2020,57124229.5255852,57124229.5255852,0
"Heart failure acute treatment",3.2,"Bangladesh",2021,59164562.210191,59164562.210191,0
"Heart failure acute treatment",3.2,"Bangladesh",2022,61156182.1011638,61156182.1011638,0
"Heart failure acute treatment",3.2,"Bangladesh",2023,75593613.3295373,63121939.7499167,12471673.5796206
"Heart failure acute treatment",3.2,"Bangladesh",2024,90861689.6972582,65100455.6839304,25761234.0133278
"Heart failure acute treatment",3.2,"Bangladesh",2025,107086258.056489,67125938.7656509,39960319.2908386
"Heart failure acute treatment",3.2,"Bangladesh",2026,125577779.9128,69861293.9006754,55716486.0121247
"Heart failure acute treatment",3.2,"Bangladesh",2027,145461671.076474,72598841.9703611,72862829.1061131
"Heart failure acute treatment",3.2,"Bangladesh",2028,166863267.793247,75339155.1283645,91524112.6648824
"Heart failure acute treatment",3.2,"Bangladesh",2029,189914751.477344,78085381.8284697,111829369.648874
"Heart failure acute treatment",3.2,"Bangladesh",2030,214783345.35097,80856346.978208,133926998.372762
"Cervical cancer screening and treatment",3.3,"Bangladesh",2020,17721838.7327694,17721838.7327694,0
"Cervical cancer screening and treatment",3.3,"Bangladesh",2021,18065014.2427301,18065014.2427301,0
"Cervical cancer screening and treatment",3.3,"Bangladesh",2022,18407488.3837517,18407488.3837517,0
"Cervical cancer screening and treatment",3.3,"Bangladesh",2023,30822813.9179593,18746038.8740805,12076775.0438788
"Cervical cancer screening and treatment",3.3,"Bangladesh",2024,43661001.1190708,19078182.364174,24582818.7548968
"Cervical cancer screening and treatment",3.3,"Bangladesh",2025,56909277.6131803,19402701.2038007,37506576.4093796
"Cervical cancer screening and treatment",3.3,"Bangladesh",2026,70540437.214687,19714747.6117222,50825689.6029648
"Cervical cancer screening and treatment",3.3,"Bangladesh",2027,84560279.863755,20019888.8243678,64540391.0393872
"Cervical cancer screening and treatment",3.3,"Bangladesh",2028,98958510.0698458,20317183.5173541,78641326.5524917
"Cervical cancer screening and treatment",3.3,"Bangladesh",2029,113741602.628717,20608963.3726305,93132639.2560865
"Cervical cancer screening and treatment",3.3,"Bangladesh",2030,128926364.974649,20898039.795041,108028325.179608
"Asthma/COPD acute treatment",3.4,"Bangladesh",2020,77602514.2392703,77602514.2392703,0
"Asthma/COPD acute treatment",3.4,"Bangladesh",2021,79669753.2632953,79669753.2632953,0
"Asthma/COPD acute treatment",3.4,"Bangladesh",2022,81758345.470534,81758345.470534,0
"Asthma/COPD acute treatment",3.4,"Bangladesh",2023,100446653.696507,83874646.8576892,16572006.8388176
"Asthma/COPD acute treatment",3.4,"Bangladesh",2024,120043270.98524,86029980.2550097,34013290.73023
"Asthma/COPD acute treatment",3.4,"Bangladesh",2025,140619651.744536,88235004.5951937,52384647.1493426
"Asthma/COPD acute treatment",3.4,"Bangladesh",2026,162480099.511272,90617899.1566763,71862200.3545955
"Asthma/COPD acute treatment",3.4,"Bangladesh",2027,185475421.582067,93023644.461441,92451777.1206264
"Asthma/COPD acute treatment",3.4,"Bangladesh",2028,209682122.229552,95453718.9905763,114228403.238976
"Asthma/COPD acute treatment",3.4,"Bangladesh",2029,235178526.92207,97909023.0617499,137269503.86032
"Asthma/COPD acute treatment",3.4,"Bangladesh",2030,262048710.732786,100392901.834424,161655808.898362
"Management of bowel obstruction",3.6,"Bangladesh",2020,8818598.07579334,8818598.07579334,0
"Management of bowel obstruction",3.6,"Bangladesh",2021,9021600.61657931,9021600.61657931,0
"Management of bowel obstruction",3.6,"Bangladesh",2022,9227460.07828873,9227460.07828873,0
"Management of bowel obstruction",3.6,"Bangladesh",2023,39709558.4684553,9435934.68557353,30273623.7828817
"Management of bowel obstruction",3.6,"Bangladesh",2024,71553948.4225079,9646821.30657376,61907127.1159341
"Management of bowel obstruction",3.6,"Bangladesh",2025,104801079.155574,9859844.43945836,94941234.7161161
"Management of bowel obstruction",3.6,"Bangladesh",2026,139523538.668226,10076262.9721976,129447275.696029
"Management of bowel obstruction",3.6,"Bangladesh",2027,175751796.102546,10293213.5627769,165458582.539769
"Management of bowel obstruction",3.6,"Bangladesh",2028,213552709.846142,10510969.0738938,203041740.772248
"Management of bowel obstruction",3.6,"Bangladesh",2029,253001174.240068,10729732.7279696,242271441.512099
"Management of bowel obstruction",3.6,"Bangladesh",2030,294177243.030849,10949697.9497194,283227545.081129
"Management of appendicitis",3.7,"Bangladesh",2020,1694664.38861988,1694664.38861988,0
"Management of appendicitis",3.7,"Bangladesh",2021,1706324.89115922,1706324.89115922,0
"Management of appendicitis",3.7,"Bangladesh",2022,1717223.7474199,1717223.7474199,0
"Management of appendicitis",3.7,"Bangladesh",2023,7269766.97810086,1727469.38093486,5542297.597166
"Management of appendicitis",3.7,"Bangladesh",2024,12885333.9986761,1737319.13915111,11148014.8595249
"Management of appendicitis",3.7,"Bangladesh",2025,18563429.7917949,1747022.51464833,16816407.2771465
"Management of appendicitis",3.7,"Bangladesh",2026,24299204.5720294,1756249.22472931,22542955.3473001
"Management of appendicitis",3.7,"Bangladesh",2027,30091866.8536956,1765129.87631245,28326736.9773832
"Management of appendicitis",3.7,"Bangladesh",2028,35939580.629648,1773642.07108532,34165938.5585627
"Management of appendicitis",3.7,"Bangladesh",2029,41839704.6617072,1781730.82141171,40057973.8402955
"Management of appendicitis",3.7,"Bangladesh",2030,47797696.1121736,1789667.36722077,46008028.7449529
"Repair of hernias",3.8,"Bangladesh",2020,18854870.181665,18854870.181665,0
"Repair of hernias",3.8,"Bangladesh",2021,19252860.8456528,19252860.8456528,0
"Repair of hernias",3.8,"Bangladesh",2022,19655963.4260452,19655963.4260452,0
"Repair of hernias",3.8,"Bangladesh",2023,84428572.8179922,20062235.1250674,64366337.6929247
"Repair of hernias",3.8,"Bangladesh",2024,151824551.656561,20469739.7079165,131354811.948644
"Repair of hernias",3.8,"Bangladesh",2025,221862588.165824,20877043.4042157,200985544.761609
"Repair of hernias",3.8,"Bangladesh",2026,294290816.741886,21263436.2362154,273027380.505671
"Repair of hernias",3.8,"Bangladesh",2027,369279674.781698,21647846.2557113,347631828.525986
"Repair of hernias",3.8,"Bangladesh",2028,446858486.800234,22029752.3988041,424828734.40143
"Repair of hernias",3.8,"Bangladesh",2029,527052751.201607,22408486.701727,504644264.49988
"Repair of hernias",3.8,"Bangladesh",2030,609872443.572629,22783025.9097647,587089417.662864
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2020,73246.8501250335,73246.8501250335,0
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2021,74869.0400061769,74869.0400061769,0
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2022,76496.0059988348,76496.0059988348,0
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2023,328769.116326078,78123.3543745137,250645.761951565
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2024,591535.807591353,79749.2468568681,511786.560734485
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2025,864997.55887734,81376.2636262422,783621.295251098
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2026,1150532.21394061,83079.6005721921,1067452.61336842
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2027,1447812.96956285,84771.1028417961,1363041.86672105
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2028,1757298.23091611,86452.7560278109,1670845.4748883
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2029,2079504.12139727,88125.5706599004,1991378.55073737
"Repair of gastrointestinal perforations",3.9,"Bangladesh",2030,2415143.24548457,89796.6117567432,2325346.63372783
"PCI for ACS",4.1,"Bangladesh",2020,54706799.1480765,54706799.1480765,0
"PCI for ACS",4.1,"Bangladesh",2021,56511522.7711158,56511522.7711158,0
"PCI for ACS",4.1,"Bangladesh",2022,58418401.2339225,58418401.2339225,0
"PCI for ACS",4.1,"Bangladesh",2023,72381086.3794025,60439425.6636088,11941660.7157937
"PCI for ACS",4.1,"Bangladesh",2024,87336689.8009715,62590043.2342495,24746646.5667219
"PCI for ACS",4.1,"Bangladesh",2025,103408141.631987,64884045.8572472,38524095.7747397
"PCI for ACS",4.1,"Bangladesh",2026,120410132.7319,67152439.3206405,53257693.4112598
"PCI for ACS",4.1,"Bangladesh",2027,138652785.6874,69538964.2650418,69113821.4223586
"PCI for ACS",4.1,"Bangladesh",2028,158234349.285203,72035911.5693972,86198437.7158054
"PCI for ACS",4.1,"Bangladesh",2029,179345266.82836,74674213.9217954,104671052.906565
"PCI for ACS",4.1,"Bangladesh",2030,202237856.846827,77495902.286584,124741954.560243
"Management of acute ventilatory failure",4.2,"Bangladesh",2020,4045420.63671731,4045420.63671731,0
"Management of acute ventilatory failure",4.2,"Bangladesh",2021,4163447.85729974,4163447.85729974,0
"Management of acute ventilatory failure",4.2,"Bangladesh",2022,4282254.82157642,4282254.82157642,0
"Management of acute ventilatory failure",4.2,"Bangladesh",2023,5272032.46054742,4402235.85931232,869796.601235096
"Management of acute ventilatory failure",4.2,"Bangladesh",2024,6312994.14639015,4524133.49363845,1788860.65275171
"Management of acute ventilatory failure",4.2,"Bangladesh",2025,7409331.72175151,4648638.5916779,2760693.13007361
"Management of acute ventilatory failure",4.2,"Bangladesh",2026,8583778.04042463,4785994.90556952,3797783.13485511
"Management of acute ventilatory failure",4.2,"Bangladesh",2027,9823883.35602301,4924422.6697232,4899460.6862998
"Management of acute ventilatory failure",4.2,"Bangladesh",2028,11134339.073596,5064072.84959774,6070266.22399825
"Management of acute ventilatory failure",4.2,"Bangladesh",2029,12520070.0906793,5205101.0908844,7314968.99979491
"Management of acute ventilatory failure",4.2,"Bangladesh",2030,13986552.8450525,5347872.00843711,8638680.8366154
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2020,163078.926461992,163078.926461992,0
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2021,168380.823585689,168380.823585689,0
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2022,173795.312396866,173795.312396866,0
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2023,294922.304660461,179367.951372444,115554.353288017
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2024,423810.648128009,185182.304264651,238628.343863357
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2025,561139.846314342,191287.540770116,369852.305544226
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2026,706732.299490161,197447.338101158,509284.961389003
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2027,861706.252410047,203868.175631778,657838.076778269
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2028,1026380.77238624,210476.782417385,815903.989968859
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2029,1201022.49076948,217219.776198779,983802.714570698
"Treatment of early-stage breast cancer",4.3,"Bangladesh",2030,1386026.11361007,224082.218900326,1161943.89470974
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2020,713465.478815254,713465.478815254,0
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2021,735910.912141546,735910.912141546,0
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2022,759407.699450864,759407.699450864,0
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2023,1289326.40596759,784151.732284382,505174.673683208
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2024,1854917.39193192,810426.861083001,1044490.53084892
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2025,2460617.47603902,838505.533707222,1622111.9423318
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2026,3104517.15005559,866591.205927482,2237925.94412811
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2027,3794793.62641163,896298.08606937,2898495.54034226
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2028,4534913.1695525,927367.004875358,3607546.16467714
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2029,5331958.6368498,960268.879207366,4371689.75764243
"Treatment of early-stage colorectal cancer",4.4,"Bangladesh",2030,6196563.2211144,995789.763297689,5200773.45781671
