"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Liberia",2023,266916.315753208,209346.130002516,57570.1857506919
"Schizophrenia chronic treatment",2.12,"Liberia",2024,334465.448978694,215760.804306895,118704.644671799
"Schizophrenia chronic treatment",2.12,"Liberia",2025,406022.423486676,222410.124948443,183612.298538232
"Schizophrenia chronic treatment",2.12,"Liberia",2026,481128.165863024,228976.38032998,252151.785533044
"Schizophrenia chronic treatment",2.12,"Liberia",2027,560568.854790407,235813.566155593,324755.288634814
"Schizophrenia chronic treatment",2.12,"Liberia",2028,644487.397480603,242885.817280037,401601.580200566
"Schizophrenia chronic treatment",2.12,"Liberia",2029,732963.02379578,250148.532999569,482814.490796212
"Schizophrenia chronic treatment",2.12,"Liberia",2030,826087.330563296,257575.722292646,568511.60827065
"Epilepsy acute and chronic treatment",2.13,"Liberia",2020,4566.03310780164,4566.03310780164,0
"Epilepsy acute and chronic treatment",2.13,"Liberia",2021,4674.39654158771,4674.39654158771,0
"Epilepsy acute and chronic treatment",2.13,"Liberia",2022,4784.33353314244,4784.33353314244,0
"Epilepsy acute and chronic treatment",2.13,"Liberia",2023,20603.433900452,4895.86548129552,15707.5684191565
"Epilepsy acute and chronic treatment",2.13,"Liberia",2024,37153.8772325181,5008.91309687212,32144.964135646
"Epilepsy acute and chronic treatment",2.13,"Liberia",2025,54450.6616853244,5123.06179985557,49327.5998854688
"Epilepsy acute and chronic treatment",2.13,"Liberia",2026,72537.0095919836,5240.2944120911,67296.7151798925
"Epilepsy acute and chronic treatment",2.13,"Liberia",2027,91417.5873513831,5358.90685002924,86058.6805013539
"Epilepsy acute and chronic treatment",2.13,"Liberia",2028,111106.21619606,5478.76457368034,105627.45162238
"Epilepsy acute and chronic treatment",2.13,"Liberia",2029,131612.815532291,5599.69478866994,126013.120743621
"Epilepsy acute and chronic treatment",2.13,"Liberia",2030,152939.71167203,5721.38280724947,147218.328864781
"Asthma/COPD chronic treatment",2.14,"Liberia",2020,777929.776694906,777929.776694906,0
"Asthma/COPD chronic treatment",2.14,"Liberia",2021,795641.726538209,795641.726538209,0
"Asthma/COPD chronic treatment",2.14,"Liberia",2022,813557.015513971,813557.015513971,0
"Asthma/COPD chronic treatment",2.14,"Liberia",2023,1043382.80493774,831704.245597187,211678.559340554
"Asthma/COPD chronic treatment",2.14,"Liberia",2024,1283079.53543141,850129.430692855,432950.104738552
"Asthma/COPD chronic treatment",2.14,"Liberia",2025,1532640.07174747,868667.391369893,663972.680377579
"Asthma/COPD chronic treatment",2.14,"Liberia",2026,1793585.26557562,887977.208775887,905608.056799731
"Asthma/COPD chronic treatment",2.14,"Liberia",2027,2065694.62869343,907674.111593613,1158020.51709982
"Asthma/COPD chronic treatment",2.14,"Liberia",2028,2349233.2206718,927725.812621516,1421507.40805028
"Asthma/COPD chronic treatment",2.14,"Liberia",2029,2644404.01323334,948099.699138564,1696304.31409477
"Asthma/COPD chronic treatment",2.14,"Liberia",2030,2951429.95547539,968791.964376586,1982637.9910988
"Diabetes screening and treatment",2.3,"Liberia",2020,3836989.65898618,3836989.65898618,0
"Diabetes screening and treatment",2.3,"Liberia",2021,3963306.9002283,3963306.9002283,0
"Diabetes screening and treatment",2.3,"Liberia",2022,4094846.85485003,4094846.85485003,0
"Diabetes screening and treatment",2.3,"Liberia",2023,5309429.39611053,4232267.34190538,1077162.05420515
"Diabetes screening and treatment",2.3,"Liberia",2024,6607953.03908677,4376049.79576676,2231903.24332001
"Diabetes screening and treatment",2.3,"Liberia",2025,7997053.68700863,4526391.85867933,3470661.8283293
"Diabetes screening and treatment",2.3,"Liberia",2026,9478880.97825086,4680911.21595027,4797969.76230058
"Diabetes screening and treatment",2.3,"Liberia",2027,11062467.3182516,4841667.59672495,6220799.72152666
"Diabetes screening and treatment",2.3,"Liberia",2028,12753658.8865041,5008730.60558163,7744928.28092251
"Diabetes screening and treatment",2.3,"Liberia",2029,14557104.8843039,5181895.96944928,9375208.91485457
"Diabetes screening and treatment",2.3,"Liberia",2030,16477390.4278826,5361202.62898861,11116187.798894
"CVD primary prevention",2.4,"Liberia",2020,1365314.5593109,1365314.5593109,0
"CVD primary prevention",2.4,"Liberia",2021,1405096.53576978,1405096.53576978,0
"CVD primary prevention",2.4,"Liberia",2022,1445809.23479724,1445809.23479724,0
"CVD primary prevention",2.4,"Liberia",2023,1866733.55448343,1488015.91833329,378717.636150139
"CVD primary prevention",2.4,"Liberia",2024,2313233.15049018,1532509.76997534,780723.380514839
"CVD primary prevention",2.4,"Liberia",2025,2788137.52564459,1579777.97660766,1208359.54903692
"CVD primary prevention",2.4,"Liberia",2026,3289953.79850952,1627891.1796596,1662062.61884992
"CVD primary prevention",2.4,"Liberia",2027,3824408.82977267,1678998.56628163,2145410.26349104
"CVD primary prevention",2.4,"Liberia",2028,4393505.64968574,1732919.47914605,2660586.17053969
"CVD primary prevention",2.4,"Liberia",2029,4998587.63339459,1789319.67258627,3209267.96080831
"CVD primary prevention",2.4,"Liberia",2030,5641079.51135087,1848022.20476128,3793057.30658959
"Aspirin for suspected ACS",2.5,"Liberia",2020,439.345029522696,439.345029522696,0
"Aspirin for suspected ACS",2.5,"Liberia",2021,454.676330908476,454.676330908476,0
"Aspirin for suspected ACS",2.5,"Liberia",2022,470.735569433167,470.735569433167,0
"Aspirin for suspected ACS",2.5,"Liberia",2023,611.501879910437,487.442103996068,124.059775914369
"Aspirin for suspected ACS",2.5,"Liberia",2024,761.868279884518,504.658917692162,257.209362192356
"Aspirin for suspected ACS",2.5,"Liberia",2025,922.164691573311,522.287367423041,399.87732415027
"Aspirin for suspected ACS",2.5,"Liberia",2026,1091.33022405265,539.573834660622,551.756389392026
"Aspirin for suspected ACS",2.5,"Liberia",2027,1271.17944413187,557.387024485628,713.792419646241
"Aspirin for suspected ACS",2.5,"Liberia",2028,1461.95822190856,575.629815902139,886.328406006426
"Aspirin for suspected ACS",2.5,"Liberia",2029,1663.67291571977,594.163780320109,1069.50913539966
"Aspirin for suspected ACS",2.5,"Liberia",2030,1876.47766652307,612.955294331177,1263.5223721919
"CVD secondary prevention",2.6,"Liberia",2020,1866300.81963655,1866300.81963655,0
"CVD secondary prevention",2.6,"Liberia",2021,1932204.26501199,1932204.26501199,0
"CVD secondary prevention",2.6,"Liberia",2022,1999894.48109695,1999894.48109695,0
"CVD secondary prevention",2.6,"Liberia",2023,2596749.28407258,2069928.11659715,526821.167475439
"CVD secondary prevention",2.6,"Liberia",2024,3236920.74293602,2142766.26642638,1094154.47650964
"CVD secondary prevention",2.6,"Liberia",2025,3924072.71755544,2218673.76511578,1705398.95243966
"CVD secondary prevention",2.6,"Liberia",2026,4672520.68214133,2302755.48863648,2369765.19350485
"CVD secondary prevention",2.6,"Liberia",2027,5476711.93091747,2389444.53437803,3087267.39653943
"CVD secondary prevention",2.6,"Liberia",2028,6339752.7847388,2478948.84130657,3860803.94343224
"CVD secondary prevention",2.6,"Liberia",2029,7263866.47027212,2571284.17116092,4692582.29911121
"CVD secondary prevention",2.6,"Liberia",2030,8251014.50932279,2666597.90248819,5584416.60683459
"Heart failure chronic treatment",2.7,"Liberia",2020,277257.927948775,277257.927948775,0
"Heart failure chronic treatment",2.7,"Liberia",2021,288485.670417789,288485.670417789,0
"Heart failure chronic treatment",2.7,"Liberia",2022,299579.776440545,299579.776440545,0
"Heart failure chronic treatment",2.7,"Liberia",2023,389569.06769711,310534.394494222,79034.673202888
"Heart failure chronic treatment",2.7,"Liberia",2024,485759.515112229,321325.264341797,164434.250770432
"Heart failure chronic treatment",2.7,"Liberia",2025,588146.129593578,331881.708621708,256264.42097187
"Heart failure chronic treatment",2.7,"Liberia",2026,706237.254006981,346737.430119546,359499.823887435
"Heart failure chronic treatment",2.7,"Liberia",2027,833500.412194061,361470.772042002,472029.640152059
"Heart failure chronic treatment",2.7,"Liberia",2028,969550.054240842,375920.790181319,593629.264059523
"Heart failure chronic treatment",2.7,"Liberia",2029,1113478.68200736,389895.134453596,723583.547553761
"Heart failure chronic treatment",2.7,"Liberia",2030,1264173.33421691,403305.915804767,860867.418412144
"Alcohol use screening/brief intervention",2.9,"Liberia",2020,9097.34294671441,9097.34294671441,0
"Alcohol use screening/brief intervention",2.9,"Liberia",2021,9367.9203632228,9367.9203632228,0
"Alcohol use screening/brief intervention",2.9,"Liberia",2022,9649.41938620864,9649.41938620864,0
"Alcohol use screening/brief intervention",2.9,"Liberia",2023,108115.776503903,9941.68059806007,98174.0959058432
"Alcohol use screening/brief intervention",2.9,"Liberia",2024,212599.89434009,10244.4413665074,202355.452973583
"Alcohol use screening/brief intervention",2.9,"Liberia",2025,323432.128646366,10557.2107242385,312874.917922128
"Alcohol use screening/brief intervention",2.9,"Liberia",2026,440518.025381883,10869.4812328056,429648.544149077
"Alcohol use screening/brief intervention",2.9,"Liberia",2027,564475.366869051,11193.2321840951,553282.134684956
"Alcohol use screening/brief intervention",2.9,"Liberia",2028,695536.254962701,11526.2495336159,684010.005429085
"Alcohol use screening/brief intervention",2.9,"Liberia",2029,833804.438654528,11865.815511689,821938.623142839
"Alcohol use screening/brief intervention",2.9,"Liberia",2030,979336.003159229,12210.0407522004,967125.962407029
"Medical management of ACS",3.1,"Liberia",2020,82330.9867855815,82330.9867855815,0
"Medical management of ACS",3.1,"Liberia",2021,85338.4435544849,85338.4435544849,0
"Medical management of ACS",3.1,"Liberia",2022,88386.0608564496,88386.0608564496,0
"Medical management of ACS",3.1,"Liberia",2023,308786.167143641,91492.1976721899,217293.969471451
"Medical management of ACS",3.1,"Liberia",2024,545019.441087624,94672.5584499476,450346.882637676
"Medical management of ACS",3.1,"Liberia",2025,798290.387872276,97931.2596513564,700359.12822092
"Medical management of ACS",3.1,"Liberia",2026,1075372.27260918,101786.185108175,973586.08750101
"Medical management of ACS",3.1,"Liberia",2027,1374374.74542692,105718.586484989,1268656.15894193
"Medical management of ACS",3.1,"Liberia",2028,1696101.81235973,109719.840439508,1586381.97192023
"Medical management of ACS",3.1,"Liberia",2029,2040834.99281424,113772.802968418,1927062.18984582
"Medical management of ACS",3.1,"Liberia",2030,2408578.13586201,117873.149501438,2290704.98636057
"Heart failure acute treatment",3.2,"Liberia",2020,223536.637751853,223536.637751853,0
"Heart failure acute treatment",3.2,"Liberia",2021,232576.427992465,232576.427992465,0
"Heart failure acute treatment",3.2,"Liberia",2022,241517.214352007,241517.214352007,0
"Heart failure acute treatment",3.2,"Liberia",2023,844945.185928432,250354.12916398,594591.056764452
"Heart failure acute treatment",3.2,"Liberia",2024,1492278.41442416,259067.403774128,1233211.01065003
"Heart failure acute treatment",3.2,"Liberia",2025,2184728.99043499,267600.48459964,1917128.50583535
"Heart failure acute treatment",3.2,"Liberia",2026,2962170.29277264,279550.135115946,2682620.15765669
"Heart failure acute treatment",3.2,"Liberia",2027,3806099.99727333,291410.910753472,3514689.08651986
"Heart failure acute treatment",3.2,"Liberia",2028,4715408.04172076,303053.619259436,4412354.42246132
"Heart failure acute treatment",3.2,"Liberia",2029,5685693.70215173,314322.761956703,5371370.94019502
"Heart failure acute treatment",3.2,"Liberia",2030,6710688.68047388,325146.55639608,6385542.1240778
"Cervical cancer screening and treatment",3.3,"Liberia",2020,97972.3864044328,97972.3864044328,0
"Cervical cancer screening and treatment",3.3,"Liberia",2021,100901.961408422,100901.961408422,0
"Cervical cancer screening and treatment",3.3,"Liberia",2022,103968.61983462,103968.61983462,0
"Cervical cancer screening and treatment",3.3,"Liberia",2023,272383.009811103,107167.085827319,165215.923983784
"Cervical cancer screening and treatment",3.3,"Liberia",2024,451260.733947767,110493.796102968,340766.937844799
"Cervical cancer screening and treatment",3.3,"Liberia",2025,641263.161216007,113946.887295636,527316.27392037
"Cervical cancer screening and treatment",3.3,"Liberia",2026,841609.963835561,117326.124169373,724283.839666188
"Cervical cancer screening and treatment",3.3,"Liberia",2027,1053813.83157639,120836.257062366,932977.574514028
"Cervical cancer screening and treatment",3.3,"Liberia",2028,1278329.01550714,124455.123087971,1153873.89241917
"Cervical cancer screening and treatment",3.3,"Liberia",2029,1515371.5790765,128151.373394576,1387220.20568193
"Cervical cancer screening and treatment",3.3,"Liberia",2030,1765095.62728016,131902.907209353,1633192.7200708
"Asthma/COPD acute treatment",3.4,"Liberia",2020,174156.793578163,174156.793578163,0
"Asthma/COPD acute treatment",3.4,"Liberia",2021,178249.274633376,178249.274633376,0
"Asthma/COPD acute treatment",3.4,"Liberia",2022,182391.695776388,182391.695776388,0
"Asthma/COPD acute treatment",3.4,"Liberia",2023,629758.691358558,186595.167809943,443163.523548615
"Asthma/COPD acute treatment",3.4,"Liberia",2024,1097774.71853282,190876.033954283,906898.684578537
"Asthma/COPD acute treatment",3.4,"Liberia",2025,1586987.03409305,195203.761829124,1391783.27226393
"Asthma/COPD acute treatment",3.4,"Liberia",2026,2099666.43914285,199736.897018989,1899929.54212386
"Asthma/COPD acute treatment",3.4,"Liberia",2027,2636197.94172845,204375.419059482,2431822.52266897
"Asthma/COPD acute treatment",3.4,"Liberia",2028,3197371.31420966,209110.819679378,2988260.49453028
"Asthma/COPD acute treatment",3.4,"Liberia",2029,3783799.04000591,213933.161162668,3569865.87884324
"Asthma/COPD acute treatment",3.4,"Liberia",2030,4396083.99180288,218841.224882343,4177242.76692054
"Management of bowel obstruction",3.6,"Liberia",2020,11905.1786504459,11905.1786504459,0
"Management of bowel obstruction",3.6,"Liberia",2021,12237.3275562863,12237.3275562863,0
"Management of bowel obstruction",3.6,"Liberia",2022,12580.9760442983,12580.9760442983,0
"Management of bowel obstruction",3.6,"Liberia",2023,140688.402145623,12936.8645651147,127751.537580508
"Management of bowel obstruction",3.6,"Liberia",2024,276176.52239196,13304.8206901586,262871.701701802
"Management of bowel obstruction",3.6,"Liberia",2025,419608.309181706,13687.583125786,405920.72605592
"Management of bowel obstruction",3.6,"Liberia",2026,571442.859494552,14082.4782175365,557360.381277016
"Management of bowel obstruction",3.6,"Liberia",2027,732005.110269151,14486.8394565404,717518.270812611
"Management of bowel obstruction",3.6,"Liberia",2028,901668.859463963,14900.9330563985,886767.926407565
"Management of bowel obstruction",3.6,"Liberia",2029,1080741.31200454,15324.4806825443,1065416.831322
"Management of bowel obstruction",3.6,"Liberia",2030,1269559.99364372,15758.3191011276,1253801.67454259
"Management of appendicitis",3.7,"Liberia",2020,1367.94042713221,1367.94042713221,0
"Management of appendicitis",3.7,"Liberia",2021,1403.06138003779,1403.06138003779,0
"Management of appendicitis",3.7,"Liberia",2022,1438.47705562856,1438.47705562856,0
"Management of appendicitis",3.7,"Liberia",2023,16030.5992769554,1474.07809443268,14556.5211825227
"Management of appendicitis",3.7,"Liberia",2024,31328.0952859067,1509.75219519389,29818.3430907129
"Management of appendicitis",3.7,"Liberia",2025,47324.0476055832,1545.17151065104,45778.8760949322
"Management of appendicitis",3.7,"Liberia",2026,63994.8079569566,1579.91614979782,62414.8918071588
"Management of appendicitis",3.7,"Liberia",2027,81370.4606355061,1614.96330652866,79755.4973289774
"Management of appendicitis",3.7,"Liberia",2028,99452.3651265654,1650.1729293942,97802.1921971712
"Management of appendicitis",3.7,"Liberia",2029,118238.698342251,1685.43804663047,116553.260295621
"Management of appendicitis",3.7,"Liberia",2030,137682.254301235,1720.13680127837,135962.117499957
"Repair of hernias",3.8,"Liberia",2020,56474.3139399008,56474.3139399008,0
"Repair of hernias",3.8,"Liberia",2021,57969.4417847235,57969.4417847235,0
"Repair of hernias",3.8,"Liberia",2022,59513.3526226623,59513.3526226623,0
"Repair of hernias",3.8,"Liberia",2023,664562.577219031,61109.2025028994,603453.374716131
"Repair of hernias",3.8,"Liberia",2024,1302449.85379031,62760.2271274217,1239689.62666289
"Repair of hernias",3.8,"Liberia",2025,1974990.9629576,64465.2712253524,1910525.69173225
"Repair of hernias",3.8,"Liberia",2026,2681855.35767543,66171.9382612064,2615683.41941423
"Repair of hernias",3.8,"Liberia",2027,3426056.79230168,67935.938943976,3358120.8533577
"Repair of hernias",3.8,"Liberia",2028,4209217.72670251,69753.6998073163,4139464.0268952
"Repair of hernias",3.8,"Liberia",2029,5032666.32938963,71619.719939186,4961046.60945044
"Repair of hernias",3.8,"Liberia",2030,5898105.72955009,73536.101971107,5824569.62757898
"Repair of gastrointestinal perforations",3.9,"Liberia",2020,216.807386693877,216.807386693877,0
"Repair of gastrointestinal perforations",3.9,"Liberia",2021,223.129396157424,223.129396157424,0
"Repair of gastrointestinal perforations",3.9,"Liberia",2022,229.563375391116,229.563375391116,0
"Repair of gastrointestinal perforations",3.9,"Liberia",2023,2567.83508498278,236.122766435199,2331.71231854759
"Repair of gastrointestinal perforations",3.9,"Liberia",2024,5040.55951144876,242.815057045228,4797.74445440353
"Repair of gastrointestinal perforations",3.9,"Liberia",2025,7652.88975291376,249.596698610874,7403.29305430288
"Repair of gastrointestinal perforations",3.9,"Liberia",2026,10419.01967187,256.683256852956,10162.3364150171
"Repair of gastrointestinal perforations",3.9,"Liberia",2027,13341.9024053456,263.91222007724,13077.9901852684
"Repair of gastrointestinal perforations",3.9,"Liberia",2028,16426.5012901966,271.268569075271,16155.2327211214
"Repair of gastrointestinal perforations",3.9,"Liberia",2029,19675.9506493533,278.73018554748,19397.2204638058
"Repair of gastrointestinal perforations",3.9,"Liberia",2030,23088.6702926763,286.238546578115,22802.4317460982
NA,4.1,"Liberia",2020,NA,NA,NA
NA,4.1,"Liberia",2021,NA,NA,NA
NA,4.1,"Liberia",2022,NA,NA,NA
NA,4.1,"Liberia",2023,NA,NA,NA
NA,4.1,"Liberia",2024,NA,NA,NA
NA,4.1,"Liberia",2025,NA,NA,NA
NA,4.1,"Liberia",2026,NA,NA,NA
NA,4.1,"Liberia",2027,NA,NA,NA
NA,4.1,"Liberia",2028,NA,NA,NA
NA,4.1,"Liberia",2029,NA,NA,NA
NA,4.1,"Liberia",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Liberia",2020,10536.9118643524,10536.9118643524,0
"Management of acute ventilatory failure",4.2,"Liberia",2021,10819.2422573752,10819.2422573752,0
"Management of acute ventilatory failure",4.2,"Liberia",2022,11107.6349525043,11107.6349525043,0
"Management of acute ventilatory failure",4.2,"Liberia",2023,38483.4795697352,11402.5124651067,27080.9671046285
"Management of acute ventilatory failure",4.2,"Liberia",2024,67322.9180320793,11704.3407340732,55618.5772980061
"Management of acute ventilatory failure",4.2,"Liberia",2025,97686.2888559178,12011.5777125934,85674.7111433244
"Management of acute ventilatory failure",4.2,"Liberia",2026,129741.306237669,12333.987541812,117407.318695857
"Management of acute ventilatory failure",4.2,"Liberia",2027,163527.263739318,12664.6658652813,150862.597874036
"Management of acute ventilatory failure",4.2,"Liberia",2028,199102.646753894,13002.5534479071,186100.093305987
"Management of acute ventilatory failure",4.2,"Liberia",2029,236503.881697037,13346.357444956,223157.524252081
"Management of acute ventilatory failure",4.2,"Liberia",2030,275762.603298288,13695.65468487,262066.948613418
"Treatment of early-stage breast cancer",4.3,"Liberia",2020,837.308334757259,837.308334757259,0
"Treatment of early-stage breast cancer",4.3,"Liberia",2021,863.186654267618,863.186654267618,0
"Treatment of early-stage breast cancer",4.3,"Liberia",2022,890.587698922244,890.587698922244,0
"Treatment of early-stage breast cancer",4.3,"Liberia",2023,2337.15302103702,919.535614834239,1417.61740620278
"Treatment of early-stage breast cancer",4.3,"Liberia",2024,3882.21439735109,950.262949491333,2931.95144785976
"Treatment of early-stage breast cancer",4.3,"Liberia",2025,5537.62325886547,983.066407792459,4554.55685107301
"Treatment of early-stage breast cancer",4.3,"Liberia",2026,7286.24068137877,1013.97992373029,6272.26075764848
"Treatment of early-stage breast cancer",4.3,"Liberia",2027,9154.87156679765,1046.89508494278,8107.97648185486
"Treatment of early-stage breast cancer",4.3,"Liberia",2028,11155.3846052735,1081.89523337513,10073.4893718984
"Treatment of early-stage breast cancer",4.3,"Liberia",2029,13297.521341485,1118.82986066489,12178.6914808201
"Treatment of early-stage breast cancer",4.3,"Liberia",2030,15588.9609719334,1157.45670497741,14431.504266956
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2020,5717.93174330293,5717.93174330293,0
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2021,5891.39482435765,5891.39482435765,0
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2022,6074.35014173208,6074.35014173208,0
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2023,15935.5546867411,6269.72643412764,9665.82825261344
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2024,26504.8156350286,6485.69693684614,20019.1186981824
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2025,37943.9643522087,6730.47837861611,31213.4859735926
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2026,50148.3419391916,6968.4683515299,43179.8735876617
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2027,63354.9792102086,7228.63869963807,56126.3405105706
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2028,77703.1774814893,7512.94703166598,70190.2304498233
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2029,93292.3540466606,7819.00450268412,85473.3495439764
"Treatment of early-stage colorectal cancer",4.4,"Liberia",2030,110191.225935306,8143.37901707634,102047.84691823
