"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Angola",2029,14359710.1886704,10258241.018211,4101469.1704594
"Schizophrenia chronic treatment",2.12,"Angola",2030,15516334.324983,10645842.3459358,4870491.97904712
"Epilepsy acute and chronic treatment",2.13,"Angola",2020,2900470.35333185,2900470.35333185,0
"Epilepsy acute and chronic treatment",2.13,"Angola",2021,2995594.89482222,2995594.89482222,0
"Epilepsy acute and chronic treatment",2.13,"Angola",2022,3092826.38593793,3092826.38593793,0
"Epilepsy acute and chronic treatment",2.13,"Angola",2023,3249470.96805292,3192462.70545551,57008.2625974193
"Epilepsy acute and chronic treatment",2.13,"Angola",2024,3412684.08170311,3294849.25455682,117834.827146289
"Epilepsy acute and chronic treatment",2.13,"Angola",2025,3582466.29066997,3399770.73515759,182695.555512377
"Epilepsy acute and chronic treatment",2.13,"Angola",2026,3759929.21668795,3508042.16018114,251887.05650681
"Epilepsy acute and chronic treatment",2.13,"Angola",2027,3945089.50505338,3619443.84860828,325645.6564451
"Epilepsy acute and chronic treatment",2.13,"Angola",2028,4138036.17236023,3733846.99661798,404189.175742251
"Epilepsy acute and chronic treatment",2.13,"Angola",2029,4338747.13912137,3851053.70088664,487693.438234734
"Epilepsy acute and chronic treatment",2.13,"Angola",2030,4546711.98101077,3970478.06542196,576233.915588808
"Asthma/COPD chronic treatment",2.14,"Angola",2020,9230913.96816496,9230913.96816496,0
"Asthma/COPD chronic treatment",2.14,"Angola",2021,9515944.43515152,9515944.43515152,0
"Asthma/COPD chronic treatment",2.14,"Angola",2022,9805517.90942028,9805517.90942028,0
"Asthma/COPD chronic treatment",2.14,"Angola",2023,12921311.6234031,10100380.7267714,2820930.89663169
"Asthma/COPD chronic treatment",2.14,"Angola",2024,16213022.5753661,10401774.8865969,5811247.68876918
"Asthma/COPD chronic treatment",2.14,"Angola",2025,19689514.4542862,10710949.2317252,8978565.22256099
"Asthma/COPD chronic treatment",2.14,"Angola",2026,23374602.966761,11035333.8890719,12339269.0776892
"Asthma/COPD chronic treatment",2.14,"Angola",2027,27267161.0470773,11368442.5523173,15898718.49476
"Asthma/COPD chronic treatment",2.14,"Angola",2028,31376532.9192494,11710375.0930677,19666157.8261817
"Asthma/COPD chronic treatment",2.14,"Angola",2029,35713665.1233843,12061771.6171749,23651893.5062094
"Asthma/COPD chronic treatment",2.14,"Angola",2030,40292405.6504916,12424039.0293998,27868366.6210919
"Diabetes screening and treatment",2.3,"Angola",2020,58876585.1582348,58876585.1582348,0
"Diabetes screening and treatment",2.3,"Angola",2021,61076777.8716354,61076777.8716354,0
"Diabetes screening and treatment",2.3,"Angola",2022,63350561.1885781,63350561.1885781,0
"Diabetes screening and treatment",2.3,"Angola",2023,84074970.1803221,65720047.0945344,18354923.0857878
"Diabetes screening and treatment",2.3,"Angola",2024,106337171.042793,68209739.9593657,38127431.083427
"Diabetes screening and treatment",2.3,"Angola",2025,130289888.387572,70832481.8735103,59457406.514062
"Diabetes screening and treatment",2.3,"Angola",2026,155947985.670829,73523954.9099879,82424030.7608415
"Diabetes screening and treatment",2.3,"Angola",2027,183566269.020975,76348625.5282562,107217643.492719
"Diabetes screening and treatment",2.3,"Angola",2028,213308600.15395,79309048.6427474,133999551.511203
"Diabetes screening and treatment",2.3,"Angola",2029,245323915.60891,82402388.6022783,162921527.006632
"Diabetes screening and treatment",2.3,"Angola",2030,279772685.160241,85632080.7073423,194140604.452899
"CVD primary prevention",2.4,"Angola",2020,12249689.8548566,12249689.8548566,0
"CVD primary prevention",2.4,"Angola",2021,12707672.2336574,12707672.2336574,0
"CVD primary prevention",2.4,"Angola",2022,13179357.3047118,13179357.3047118,0
"CVD primary prevention",2.4,"Angola",2023,17485198.3993369,13667897.3515789,3817301.04775802
"CVD primary prevention",2.4,"Angola",2024,22098188.792398,14176670.9551909,7921517.83720712
"CVD primary prevention",2.4,"Angola",2025,27041379.4504993,14707419.2801737,12333960.1703257
"CVD primary prevention",2.4,"Angola",2026,32293286.315419,15239437.8396231,17053848.4757959
"CVD primary prevention",2.4,"Angola",2027,37916777.263858,15796737.9856884,22120039.2781697
"CVD primary prevention",2.4,"Angola",2028,43941602.8952052,16380843.4380966,27560759.4571086
"CVD primary prevention",2.4,"Angola",2029,50398474.5279679,16993093.3645408,33405381.1634271
"CVD primary prevention",2.4,"Angola",2030,57321019.1879914,17635443.7769759,39685575.4110155
"Aspirin for suspected ACS",2.5,"Angola",2020,8263.59629411785,8263.59629411785,0
"Aspirin for suspected ACS",2.5,"Angola",2021,8580.55698060751,8580.55698060751,0
"Aspirin for suspected ACS",2.5,"Angola",2022,8911.48179460479,8911.48179460479,0
"Aspirin for suspected ACS",2.5,"Angola",2023,11845.3492459282,9259.31830393692,2586.03094199126
"Aspirin for suspected ACS",2.5,"Angola",2024,15008.0979297961,9627.34562555395,5380.75230424219
"Aspirin for suspected ACS",2.5,"Angola",2025,18422.9650674348,10017.2010168559,8405.76405057896
"Aspirin for suspected ACS",2.5,"Angola",2026,22073.6664545801,10410.4228592417,11663.2435953384
"Aspirin for suspected ACS",2.5,"Angola",2027,26015.0866557019,10826.698644424,15188.3880112779
"Aspirin for suspected ACS",2.5,"Angola",2028,30267.906055981,11264.6130203932,19003.2930355878
"Aspirin for suspected ACS",2.5,"Angola",2029,34846.6101047956,11721.2663307281,23125.3437740675
"Aspirin for suspected ACS",2.5,"Angola",2030,39767.5891427506,12195.5558632511,27572.0332794995
"CVD secondary prevention",2.6,"Angola",2020,11528989.4323924,11528989.4323924,0
"CVD secondary prevention",2.6,"Angola",2021,11977826.0407938,11977826.0407938,0
"CVD secondary prevention",2.6,"Angola",2022,12431288.7407199,12431288.7407199,0
"CVD secondary prevention",2.6,"Angola",2023,16495862.9640387,12894549.8111559,3601313.15288282
"CVD secondary prevention",2.6,"Angola",2024,20855730.4837229,13373741.4727263,7481989.01099661
"CVD secondary prevention",2.6,"Angola",2025,25544010.4240653,13872988.0476214,11671022.3764439
"CVD secondary prevention",2.6,"Angola",2026,30702859.7250067,14442855.6133582,16260004.1116485
"CVD secondary prevention",2.6,"Angola",2027,36281702.5916687,15029576.7385686,21252125.8531001
"CVD secondary prevention",2.6,"Angola",2028,42318370.2793177,15634514.0605444,26683856.2187733
"CVD secondary prevention",2.6,"Angola",2029,48846936.9692179,16257853.3011473,32589083.6680706
"CVD secondary prevention",2.6,"Angola",2030,55904924.578136,16902077.2791571,39002847.2989789
"Heart failure chronic treatment",2.7,"Angola",2020,1455684.95112591,1455684.95112591,0
"Heart failure chronic treatment",2.7,"Angola",2021,1515548.71307657,1515548.71307657,0
"Heart failure chronic treatment",2.7,"Angola",2022,1574128.77784107,1574128.77784107,0
"Heart failure chronic treatment",2.7,"Angola",2023,2087399.76187743,1631686.7001139,455713.061763528
"Heart failure chronic treatment",2.7,"Angola",2024,2634136.73720039,1688706.45654851,945430.280651883
"Heart failure chronic treatment",2.7,"Angola",2025,3216553.4079986,1745448.33021244,1471105.07778616
"Heart failure chronic treatment",2.7,"Angola",2026,3885680.27402426,1824420.17001005,2061260.10401421
"Heart failure chronic treatment",2.7,"Angola",2027,4610675.32101638,1903473.37437225,2707201.94664413
"Heart failure chronic treatment",2.7,"Angola",2028,5394213.05943128,1982197.14362139,3412015.9158099
"Heart failure chronic treatment",2.7,"Angola",2029,6237014.59165179,2059893.21595999,4177121.3756918
"Heart failure chronic treatment",2.7,"Angola",2030,7138848.2648979,2136249.85352287,5002598.41137503
"Alcohol use screening/brief intervention",2.9,"Angola",2020,678359.484300249,678359.484300249,0
"Alcohol use screening/brief intervention",2.9,"Angola",2021,702789.54587435,702789.54587435,0
"Alcohol use screening/brief intervention",2.9,"Angola",2022,728060.05316384,728060.05316384,0
"Alcohol use screening/brief intervention",2.9,"Angola",2023,2414509.23381124,754397.072144475,1660112.16166677
"Alcohol use screening/brief intervention",2.9,"Angola",2024,4224281.63307169,782066.396728779,3442215.23634292
"Alcohol use screening/brief intervention",2.9,"Angola",2025,6167499.53871529,811190.734291232,5356308.80442406
"Alcohol use screening/brief intervention",2.9,"Angola",2026,8243275.66804546,840644.35843594,7402631.30960952
"Alcohol use screening/brief intervention",2.9,"Angola",2027,10469415.4151829,871676.248916618,9597739.16626633
"Alcohol use screening/brief intervention",2.9,"Angola",2028,12855979.2101851,904211.566295185,11951767.6438899
"Alcohol use screening/brief intervention",2.9,"Angola",2029,15411404.0415906,938115.691854809,14473288.3497358
"Alcohol use screening/brief intervention",2.9,"Angola",2030,18143721.6273196,973297.630553977,17170423.9967656
"Medical management of ACS",3.1,"Angola",2020,8194500.20285231,8194500.20285231,0
"Medical management of ACS",3.1,"Angola",2021,8515833.16780174,8515833.16780174,0
"Medical management of ACS",3.1,"Angola",2022,8839062.92091724,8839062.92091724,0
"Medical management of ACS",3.1,"Angola",2023,9499693.78107218,9167019.6797895,332674.101282684
"Medical management of ACS",3.1,"Angola",2024,10198691.1455107,9503211.3775316,695479.767979139
"Medical management of ACS",3.1,"Angola",2025,10942585.0310697,9849939.41844404,1092645.61262565
"Medical management of ACS",3.1,"Angola",2026,11790631.1247775,10253962.8512741,1536668.27350348
"Medical management of ACS",3.1,"Angola",2027,12696906.38701,10668234.2281666,2028672.15884337
"Medical management of ACS",3.1,"Angola",2028,13666918.7542313,11093911.9687183,2573006.78551297
"Medical management of ACS",3.1,"Angola",2029,14704435.3830779,11531536.9872963,3172898.39578158
"Medical management of ACS",3.1,"Angola",2030,15812955.6347967,11982598.6402058,3830356.99459091
"Heart failure acute treatment",3.2,"Angola",2020,20986256.8762479,20986256.8762479,0
"Heart failure acute treatment",3.2,"Angola",2021,21848856.7216052,21848856.7216052,0
"Heart failure acute treatment",3.2,"Angola",2022,22694462.9472601,22694462.9472601,0
"Heart failure acute treatment",3.2,"Angola",2023,24380419.0391267,23526630.0455386,853788.993588094
"Heart failure acute treatment",3.2,"Angola",2024,26140409.7118156,24351963.245287,1788446.46652858
"Heart failure acute treatment",3.2,"Angola",2025,27988323.7671497,25173838.1130015,2814485.65414828
"Heart failure acute treatment",3.2,"Angola",2026,30303369.4755624,26307894.508993,3995474.9665694
"Heart failure acute treatment",3.2,"Angola",2027,32766023.3689568,27444103.664531,5321919.7044258
"Heart failure acute treatment",3.2,"Angola",2028,35380266.3205772,28576651.7085188,6803614.61205837
"Heart failure acute treatment",3.2,"Angola",2029,38138702.1169387,29695612.9178131,8443089.19912562
"Heart failure acute treatment",3.2,"Angola",2030,41031508.6925808,30796464.6811416,10235044.0114391
"Cervical cancer screening and treatment",3.3,"Angola",2020,9464753.83118414,9464753.83118414,0
"Cervical cancer screening and treatment",3.3,"Angola",2021,9809510.6291955,9809510.6291955,0
"Cervical cancer screening and treatment",3.3,"Angola",2022,10169452.0421536,10169452.0421536,0
"Cervical cancer screening and treatment",3.3,"Angola",2023,11522501.1029263,10547961.208649,974539.894277349
"Cervical cancer screening and treatment",3.3,"Angola",2024,12972458.2996391,10948611.3695129,2023846.93012614
"Cervical cancer screening and treatment",3.3,"Angola",2025,14528166.3269326,11373074.8892019,3155091.43773066
"Cervical cancer screening and treatment",3.3,"Angola",2026,16169875.0165831,11801673.140215,4368201.87636807
"Cervical cancer screening and treatment",3.3,"Angola",2027,17929609.1867735,12255095.0165332,5674514.17024031
"Cervical cancer screening and treatment",3.3,"Angola",2028,19811643.2978383,12731260.013324,7080383.28451423
"Cervical cancer screening and treatment",3.3,"Angola",2029,21818288.0427068,13227342.8237873,8590945.21891949
"Cervical cancer screening and treatment",3.3,"Angola",2030,23953615.4467445,13742083.5583764,10211531.888368
"Asthma/COPD acute treatment",3.4,"Angola",2020,46599000.2705245,46599000.2705245,0
"Asthma/COPD acute treatment",3.4,"Angola",2021,48056097.8838139,48056097.8838139,0
"Asthma/COPD acute treatment",3.4,"Angola",2022,49536834.2087551,49536834.2087551,0
"Asthma/COPD acute treatment",3.4,"Angola",2023,52897795.090144,51045343.1220067,1852451.96813733
"Asthma/COPD acute treatment",3.4,"Angola",2024,56409742.95206,52588252.747944,3821490.20411599
"Asthma/COPD acute treatment",3.4,"Angola",2025,60086422.1140737,54172271.1558677,5914150.95820604
"Asthma/COPD acute treatment",3.4,"Angola",2026,63982090.7720716,55837897.7398418,8144193.03222985
"Asthma/COPD acute treatment",3.4,"Angola",2027,68066081.357693,57549335.7776133,10516745.5800797
"Asthma/COPD acute treatment",3.4,"Angola",2028,72347001.5758073,59307552.9402333,13039448.635574
"Asthma/COPD acute treatment",3.4,"Angola",2029,76836056.1312182,61116043.7004366,15720012.4307816
"Asthma/COPD acute treatment",3.4,"Angola",2030,81549316.1766472,62982439.128914,18566877.0477333
"Management of bowel obstruction",3.6,"Angola",2020,8222181.17562563,8222181.17562563,0
"Management of bowel obstruction",3.6,"Angola",2021,8485649.34828489,8485649.34828489,0
"Management of bowel obstruction",3.6,"Angola",2022,8758188.20123242,8758188.20123242,0
"Management of bowel obstruction",3.6,"Angola",2023,10763336.0546854,9041344.89389937,1721991.16078604
"Management of bowel obstruction",3.6,"Angola",2024,12895052.0333564,9336868.88219161,3558183.15116475
"Management of bowel obstruction",3.6,"Angola",2025,15169358.1523713,9649514.88056503,5519843.27180626
"Management of bowel obstruction",3.6,"Angola",2026,17591379.9861688,9975475.46165347,7615904.52451538
"Management of bowel obstruction",3.6,"Angola",2027,20166366.0547458,10312448.8401165,9853917.21462933
"Management of bowel obstruction",3.6,"Angola",2028,22903879.2322818,10660923.6101535,12242955.6221283
"Management of bowel obstruction",3.6,"Angola",2029,25812599.3093058,11020922.2547793,14791677.0545265
"Management of bowel obstruction",3.6,"Angola",2030,28904004.0550746,11393731.4901066,17510272.5649681
"Management of appendicitis",3.7,"Angola",2020,805201.736707606,805201.736707606,0
"Management of appendicitis",3.7,"Angola",2021,833810.545345151,833810.545345151,0
"Management of appendicitis",3.7,"Angola",2022,863047.575579912,863047.575579912,0
"Management of appendicitis",3.7,"Angola",2023,1063037.64252487,892965.704353448,170071.938171418
"Management of appendicitis",3.7,"Angola",2024,1275381.38122902,923567.943834005,351813.43739502
"Management of appendicitis",3.7,"Angola",2025,1499914.74379087,954493.598705703,545421.145085169
"Management of appendicitis",3.7,"Angola",2026,1736319.09035919,985448.708707218,750870.381651968
"Management of appendicitis",3.7,"Angola",2027,1986170.25233499,1017223.7507021,968946.501632889
"Management of appendicitis",3.7,"Angola",2028,2249685.20154097,1049693.70649827,1199991.4950427
"Management of appendicitis",3.7,"Angola",2029,2526947.34249977,1082717.27492397,1444230.0675758
"Management of appendicitis",3.7,"Angola",2030,2816515.70247076,1115592.32375511,1700923.37871564
"Repair of hernias",3.8,"Angola",2020,34687953.4497281,34687953.4497281,0
"Repair of hernias",3.8,"Angola",2021,35805858.1418555,35805858.1418555,0
"Repair of hernias",3.8,"Angola",2022,36951355.7026238,36951355.7026238,0
"Repair of hernias",3.8,"Angola",2023,45393617.2252615,38131239.9083349,7262377.31692657
"Repair of hernias",3.8,"Angola",2024,54350617.1811693,39354554.2494658,14996062.9317035
"Repair of hernias",3.8,"Angola",2025,63860591.6930503,40626735.5610538,23233856.1319965
"Repair of hernias",3.8,"Angola",2026,73925483.85071,41929537.2086882,31995946.6420218
"Repair of hernias",3.8,"Angola",2027,84612766.6339621,43285119.2089105,41327647.4250516
"Repair of hernias",3.8,"Angola",2028,95961963.2665997,44694536.4891133,51267426.7774864
"Repair of hernias",3.8,"Angola",2029,108012119.446065,46158332.3037236,61853787.1423418
"Repair of hernias",3.8,"Angola",2030,120820948.461336,47684445.5249999,73136502.9363362
"Repair of gastrointestinal perforations",3.9,"Angola",2020,108372.137784555,108372.137784555,0
"Repair of gastrointestinal perforations",3.9,"Angola",2021,112435.756453742,112435.756453742,0
"Repair of gastrointestinal perforations",3.9,"Angola",2022,116600.509399776,116600.509399776,0
"Repair of gastrointestinal perforations",3.9,"Angola",2023,143920.434954067,120895.072223754,23025.3627303128
"Repair of gastrointestinal perforations",3.9,"Angola",2024,173135.777323673,125348.844792482,47786.932531191
"Repair of gastrointestinal perforations",3.9,"Angola",2025,204379.793363172,129965.787423458,74414.0059397142
"Repair of gastrointestinal perforations",3.9,"Angola",2026,237962.305366808,134838.628205068,103123.67716174
"Repair of gastrointestinal perforations",3.9,"Angola",2027,273930.180876548,139889.180097803,134041.000778745
"Repair of gastrointestinal perforations",3.9,"Angola",2028,312422.564583366,145109.542275215,167313.022308151
"Repair of gastrointestinal perforations",3.9,"Angola",2029,353545.875664507,150483.323943315,203062.551721191
"Repair of gastrointestinal perforations",3.9,"Angola",2030,397342.498027565,155979.073965021,241363.424062545
"PCI for ACS",4.1,"Angola",2020,6355976.97205344,6355976.97205344,0
"PCI for ACS",4.1,"Angola",2021,6589654.97355645,6589654.97355645,0
"PCI for ACS",4.1,"Angola",2022,6835831.62298971,6835831.62298971,0
"PCI for ACS",4.1,"Angola",2023,7356659.75239515,7099033.5353852,257626.217009946
"PCI for ACS",4.1,"Angola",2024,7920978.94170883,7381888.97604921,539089.965659621
"PCI for ACS",4.1,"Angola",2025,8533929.16027351,7685352.61870111,848576.541572402
"PCI for ACS",4.1,"Angola",2026,9165762.77784787,7979767.49871309,1185995.27913478
"PCI for ACS",4.1,"Angola",2027,9846359.31609749,8289695.35039443,1556663.96570306
"PCI for ACS",4.1,"Angola",2028,10582746.3564262,8618110.7270698,1964635.6293564
"PCI for ACS",4.1,"Angola",2029,11386115.7720911,8970899.84594359,2415215.92614748
"PCI for ACS",4.1,"Angola",2030,12270080.6121602,9354874.93907561,2915205.67308455
"Management of acute ventilatory failure",4.2,"Angola",2020,1262300.47666274,1262300.47666274,0
"Management of acute ventilatory failure",4.2,"Angola",2021,1304117.00211143,1304117.00211143,0
"Management of acute ventilatory failure",4.2,"Angola",2022,1346773.11430299,1346773.11430299,0
"Management of acute ventilatory failure",4.2,"Angola",2023,1440904.07374836,1390444.39801398,50459.6757343782
"Management of acute ventilatory failure",4.2,"Angola",2024,1539760.8233752,1435370.70124283,104390.122132367
"Management of acute ventilatory failure",4.2,"Angola",2025,1643805.81150013,1481741.57947529,162064.232024838
"Management of acute ventilatory failure",4.2,"Angola",2026,1754699.76530792,1530730.47890888,223969.286399046
"Management of acute ventilatory failure",4.2,"Angola",2027,1871630.22655824,1581302.70716579,290327.519392447
"Management of acute ventilatory failure",4.2,"Angola",2028,1994883.450113,1633461.53285721,361421.917255793
"Management of acute ventilatory failure",4.2,"Angola",2029,2124727.30558256,1687224.3274751,437502.978107465
"Management of acute ventilatory failure",4.2,"Angola",2030,2261542.79558569,1742733.54677627,518809.248809421
"Treatment of early-stage breast cancer",4.3,"Angola",2020,68033.3514610678,68033.3514610678,0
"Treatment of early-stage breast cancer",4.3,"Angola",2021,70697.4638114962,70697.4638114962,0
"Treatment of early-stage breast cancer",4.3,"Angola",2022,73547.8073395445,73547.8073395445,0
"Treatment of early-stage breast cancer",4.3,"Angola",2023,83687.8565241924,76609.7791067234,7078.07741746902
"Treatment of early-stage breast cancer",4.3,"Angola",2024,94671.2411362405,79890.6139023642,14780.6272338763
"Treatment of early-stage breast cancer",4.3,"Angola",2025,106562.30047552,83381.9713872675,23180.3290882523
"Treatment of early-stage breast cancer",4.3,"Angola",2026,118975.895757395,86748.7728658394,32227.1228915557
"Treatment of early-stage breast cancer",4.3,"Angola",2027,132374.349790642,90319.4254934722,42054.9242971696
"Treatment of early-stage breast cancer",4.3,"Angola",2028,146806.048062489,94078.3186593388,52727.7294031499
"Treatment of early-stage breast cancer",4.3,"Angola",2029,162340.0487886,98026.0829266988,64313.9658619008
"Treatment of early-stage breast cancer",4.3,"Angola",2030,179095.739820255,102190.92566178,76904.8141584752
"Treatment of early-stage colorectal cancer",4.4,"Angola",2020,481914.012315786,481914.012315786,0
"Treatment of early-stage colorectal cancer",4.4,"Angola",2021,499829.604192579,499829.604192579,0
"Treatment of early-stage colorectal cancer",4.4,"Angola",2022,518670.478995894,518670.478995894,0
"Treatment of early-stage colorectal cancer",4.4,"Angola",2023,588536.831548249,538760.084601382,49776.7469468669
"Treatment of early-stage colorectal cancer",4.4,"Angola",2024,664097.791311288,560296.030476427,103801.760834861
"Treatment of early-stage colorectal cancer",4.4,"Angola",2025,746049.995069453,583354.775894866,162695.219174588
"Treatment of early-stage colorectal cancer",4.4,"Angola",2026,831987.433779652,605709.0913929,226278.342386752
"Treatment of early-stage colorectal cancer",4.4,"Angola",2027,924690.18870951,629236.929604918,295453.259104592
"Treatment of early-stage colorectal cancer",4.4,"Angola",2028,1025042.27379529,654148.267427006,370894.006368287
"Treatment of early-stage colorectal cancer",4.4,"Angola",2029,1134325.25141744,680837.879671462,453487.371745975
"Treatment of early-stage colorectal cancer",4.4,"Angola",2030,1254122.67373268,709767.231649767,544355.442082915
