"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Diabetes screening and treatment",2.3,"Benin",2023,18612259.9061927,14584857.9307583,4027401.97543437
"Diabetes screening and treatment",2.3,"Benin",2024,23415572.6284026,15079444.228032,8336128.4003706
"Diabetes screening and treatment",2.3,"Benin",2025,28550703.1740073,15596342.0967812,12954361.0772261
"Diabetes screening and treatment",2.3,"Benin",2026,34009344.1945898,16116532.8578247,17892811.3367651
"Diabetes screening and treatment",2.3,"Benin",2027,39849711.7850819,16657387.6473595,23192324.1377224
"Diabetes screening and treatment",2.3,"Benin",2028,46108087.1369055,17220718.2503185,28887368.886587
"Diabetes screening and treatment",2.3,"Benin",2029,52820133.9788904,17807895.9743672,35012238.0045232
"Diabetes screening and treatment",2.3,"Benin",2030,60020908.2189654,18420411.9689812,41600496.2499842
"CVD primary prevention",2.4,"Benin",2020,3925111.04104504,3925111.04104504,0
"CVD primary prevention",2.4,"Benin",2021,4056780.8985874,4056780.8985874,0
"CVD primary prevention",2.4,"Benin",2022,4194108.86964508,4194108.86964508,0
"CVD primary prevention",2.4,"Benin",2023,5534886.05720242,4337223.27187003,1197662.78533239
"CVD primary prevention",2.4,"Benin",2024,6964958.9241626,4486288.89439486,2478670.02976774
"CVD primary prevention",2.4,"Benin",2025,8490467.37009884,4641296.7634138,3849170.60668504
"CVD primary prevention",2.4,"Benin",2026,10103932.9699638,4795578.10858764,5308354.86137618
"CVD primary prevention",2.4,"Benin",2027,11823707.98017,4956354.23406733,6867353.74610266
"CVD primary prevention",2.4,"Benin",2028,13656342.4743057,5123392.84839828,8532949.6259074
"CVD primary prevention",2.4,"Benin",2029,15607557.0549923,5296318.88286816,10311238.1721241
"CVD primary prevention",2.4,"Benin",2030,17683010.4058763,5474958.48289013,12208051.9229861
"Aspirin for suspected ACS",2.5,"Benin",2020,2152.38117653475,2152.38117653475,0
"Aspirin for suspected ACS",2.5,"Benin",2021,2224.41028645387,2224.41028645387,0
"Aspirin for suspected ACS",2.5,"Benin",2022,2299.65734707903,2299.65734707903,0
"Aspirin for suspected ACS",2.5,"Benin",2023,3035.11834354391,2378.36619877084,656.752144773067
"Aspirin for suspected ACS",2.5,"Benin",2024,3820.81527422243,2460.86520306818,1359.95007115425
"Aspirin for suspected ACS",2.5,"Benin",2025,4661.32598949921,2547.36239967987,2113.96358981934
"Aspirin for suspected ACS",2.5,"Benin",2026,5550.89922886351,2632.88000084613,2918.01922801738
"Aspirin for suspected ACS",2.5,"Benin",2027,6502.6805620761,2722.64153725964,3780.03902481645
"Aspirin for suspected ACS",2.5,"Benin",2028,7522.27289163853,2816.85229809672,4705.42059354181
"Aspirin for suspected ACS",2.5,"Benin",2029,8615.43864996768,2915.74128090006,5699.69736906762
"Aspirin for suspected ACS",2.5,"Benin",2030,9787.86951321185,3019.51723993087,6768.35227328098
"CVD secondary prevention",2.6,"Benin",2020,4670933.89026748,4670933.89026748,0
"CVD secondary prevention",2.6,"Benin",2021,4836844.77779299,4836844.77779299,0
"CVD secondary prevention",2.6,"Benin",2022,5006037.99243156,5006037.99243156,0
"CVD secondary prevention",2.6,"Benin",2023,6609844.29357558,5179577.35665178,1430266.9369238
"CVD secondary prevention",2.6,"Benin",2024,8323006.37360301,5358743.57556618,2964262.79803683
"CVD secondary prevention",2.6,"Benin",2025,10157692.5312588,5544592.25480708,4613100.27645175
"CVD secondary prevention",2.6,"Benin",2026,12140974.7694775,5743581.90317839,6397392.86629908
"CVD secondary prevention",2.6,"Benin",2027,14272706.9787287,5947581.97433912,8325125.00438963
"CVD secondary prevention",2.6,"Benin",2028,16568462.8310396,6157744.19760449,10410718.6334351
"CVD secondary prevention",2.6,"Benin",2029,19043799.8890383,6375145.41456794,12668654.4744703
"CVD secondary prevention",2.6,"Benin",2030,21714101.9838743,6601041.66374396,15113060.3201303
"Heart failure chronic treatment",2.7,"Benin",2020,687341.57169814,687341.57169814,0
"Heart failure chronic treatment",2.7,"Benin",2021,713676.385062141,713676.385062141,0
"Heart failure chronic treatment",2.7,"Benin",2022,739319.182141939,739319.182141939,0
"Heart failure chronic treatment",2.7,"Benin",2023,975445.684233358,764374.492695609,211071.191537748
"Heart failure chronic treatment",2.7,"Benin",2024,1225929.17301271,789049.971980553,436879.201032159
"Heart failure chronic treatment",2.7,"Benin",2025,1491880.15097516,813428.165380663,678451.985594493
"Heart failure chronic treatment",2.7,"Benin",2026,1792292.26353736,845703.946589362,946588.316947996
"Heart failure chronic treatment",2.7,"Benin",2027,2115626.95446451,877432.274084502,1238194.68038001
"Heart failure chronic treatment",2.7,"Benin",2028,2463163.22601403,908525.189673915,1554638.03634011
"Heart failure chronic treatment",2.7,"Benin",2029,2835857.8986678,938978.136907197,1896879.7617606
"Heart failure chronic treatment",2.7,"Benin",2030,3234402.09809767,968957.961862134,2265444.13623554
"Alcohol use screening/brief intervention",2.9,"Benin",2020,26145.735980865,26145.735980865,0
"Alcohol use screening/brief intervention",2.9,"Benin",2021,26977.0650636615,26977.0650636615,0
"Alcohol use screening/brief intervention",2.9,"Benin",2022,27834.0598779229,27834.0598779229,0
"Alcohol use screening/brief intervention",2.9,"Benin",2023,312302.490131949,28717.4703569609,283585.019774989
"Alcohol use screening/brief intervention",2.9,"Benin",2024,614846.321621013,29628.9550257138,585217.366595299
"Alcohol use screening/brief intervention",2.9,"Benin",2025,936410.50356503,30568.8227054402,905841.680859589
"Alcohol use screening/brief intervention",2.9,"Benin",2026,1276710.9453529,31505.4911426573,1245205.45421024
"Alcohol use screening/brief intervention",2.9,"Benin",2027,1637583.4715776,32473.6329215786,1605109.83865602
"Alcohol use screening/brief intervention",2.9,"Benin",2028,2020040.16116469,33471.2887960207,1986568.87236867
"Alcohol use screening/brief intervention",2.9,"Benin",2029,2424978.7482835,34496.077829665,2390482.67045383
"Alcohol use screening/brief intervention",2.9,"Benin",2030,2853142.87070963,35545.1994583398,2817597.67125129
"Medical management of ACS",3.1,"Benin",2020,203816.422242886,203816.422242886,0
"Medical management of ACS",3.1,"Benin",2021,211243.438725742,211243.438725742,0
"Medical management of ACS",3.1,"Benin",2022,218721.793639823,218721.793639823,0
"Medical management of ACS",3.1,"Benin",2023,763715.395293324,226286.043049874,537429.35224345
"Medical management of ACS",3.1,"Benin",2024,1346263.70947485,233985.720946213,1112277.98852864
"Medical management of ACS",3.1,"Benin",2025,1969292.97872356,241854.879684407,1727438.09903915
"Medical management of ACS",3.1,"Benin",2026,2645560.23805456,250742.707689286,2394817.53036527
"Medical management of ACS",3.1,"Benin",2027,3373724.73235249,259744.635102141,3113980.09725035
"Medical management of ACS",3.1,"Benin",2028,4158185.32244068,268885.564286485,3889299.7581542
"Medical management of ACS",3.1,"Benin",2029,5003339.08443207,278195.495090486,4725143.58934159
"Medical management of ACS",3.1,"Benin",2030,5913460.63912948,287722.941147273,5625737.69798221
"Heart failure acute treatment",3.2,"Benin",2020,580399.719982236,580399.719982236,0
"Heart failure acute treatment",3.2,"Benin",2021,602639.750240213,602639.750240213,0
"Heart failure acute treatment",3.2,"Benin",2022,624320.872735861,624320.872735861,0
"Heart failure acute treatment",3.2,"Benin",2023,2178664.42067862,645530.198719591,1533134.22195903
"Heart failure acute treatment",3.2,"Benin",2024,3835473.8894062,666441.387679708,3169032.5017265
"Heart failure acute treatment",3.2,"Benin",2025,5599962.95665609,687121.950571323,4912841.00608476
"Heart failure acute treatment",3.2,"Benin",2026,7552952.06179855,714375.226014195,6838576.83578436
"Heart failure acute treatment",3.2,"Benin",2027,9663731.68161586,741192.500797256,8922539.1808186
"Heart failure acute treatment",3.2,"Benin",2028,11941236.001081,767498.362325922,11173737.6387551
"Heart failure acute treatment",3.2,"Benin",2029,14392899.6081803,793286.495774267,13599613.112406
"Heart failure acute treatment",3.2,"Benin",2030,17024631.1673506,818695.561958973,16205935.6053916
"Cervical cancer screening and treatment",3.3,"Benin",2020,348292.649173809,348292.649173809,0
"Cervical cancer screening and treatment",3.3,"Benin",2021,358957.81266053,358957.81266053,0
"Cervical cancer screening and treatment",3.3,"Benin",2022,369993.465924472,369993.465924472,0
"Cervical cancer screening and treatment",3.3,"Benin",2023,969496.563104437,381441.270729615,588055.292374822
"Cervical cancer screening and treatment",3.3,"Benin",2024,1606388.25125746,393370.545787163,1213017.7054703
"Cervical cancer screening and treatment",3.3,"Benin",2025,2283350.90032253,405818.380241084,1877532.52008145
"Cervical cancer screening and treatment",3.3,"Benin",2026,2997657.31094093,418023.239878541,2579634.07106238
"Cervical cancer screening and treatment",3.3,"Benin",2027,3755357.98732852,430763.506398553,3324594.48092997
"Cervical cancer screening and treatment",3.3,"Benin",2028,4559182.56239939,444021.931906945,4115160.63049245
"Cervical cancer screening and treatment",3.3,"Benin",2029,5411705.09068324,457775.603619051,4953929.48706419
"Cervical cancer screening and treatment",3.3,"Benin",2030,6315538.29164285,472014.380703389,5843523.91093946
"Asthma/COPD acute treatment",3.4,"Benin",2020,701501.24751426,701501.24751426,0
"Asthma/COPD acute treatment",3.4,"Benin",2021,720698.21687083,720698.21687083,0
"Asthma/COPD acute treatment",3.4,"Benin",2022,740185.967170691,740185.967170691,0
"Asthma/COPD acute treatment",3.4,"Benin",2023,2564891.44771252,759967.836359264,1804923.61135325
"Asthma/COPD acute treatment",3.4,"Benin",2024,4486094.6488785,780092.330384522,3706002.31849398
"Asthma/COPD acute treatment",3.4,"Benin",2025,6506239.46767612,800418.679318627,5705820.7883575
"Asthma/COPD acute treatment",3.4,"Benin",2026,8633268.59851205,821401.356456789,7811867.24205526
"Asthma/COPD acute treatment",3.4,"Benin",2027,10870829.8608387,842802.561998337,10028027.2988404
"Asthma/COPD acute treatment",3.4,"Benin",2028,13223878.2880599,864609.660064609,12359268.6279953
"Asthma/COPD acute treatment",3.4,"Benin",2029,15697409.9778539,886826.9322804,14810583.0455735
"Asthma/COPD acute treatment",3.4,"Benin",2030,18297037.4655723,909506.667445018,17387530.7981273
"Management of bowel obstruction",3.6,"Benin",2020,52069.1641800964,52069.1641800964,0
"Management of bowel obstruction",3.6,"Benin",2021,53590.2531858135,53590.2531858135,0
"Management of bowel obstruction",3.6,"Benin",2022,55154.5224007365,55154.5224007365,0
"Management of bowel obstruction",3.6,"Benin",2023,617354.49158955,56768.2291116828,560586.262477868
"Management of bowel obstruction",3.6,"Benin",2024,1212810.68119914,58437.1612009364,1154373.51999821
"Management of bowel obstruction",3.6,"Benin",2025,1844321.85130968,60181.779775653,1784140.07153403
"Management of bowel obstruction",3.6,"Benin",2026,2513206.02735003,61959.2745335401,2451246.75281649
"Management of bowel obstruction",3.6,"Benin",2027,3222123.98358457,63783.9713114104,3158340.01227316
"Management of bowel obstruction",3.6,"Benin",2028,3973788.09528714,65660.4479430606,3908127.64734408
"Management of bowel obstruction",3.6,"Benin",2029,4770916.77652474,67591.5634000501,4703325.21312469
"Management of bowel obstruction",3.6,"Benin",2030,5616408.63476276,69583.1636154367,5546825.47114732
"Management of appendicitis",3.7,"Benin",2020,3801.58430418829,3801.58430418829,0
"Management of appendicitis",3.7,"Benin",2021,3905.83859668608,3905.83859668608,0
"Management of appendicitis",3.7,"Benin",2022,4012.1153834017,4012.1153834017,0
"Management of appendicitis",3.7,"Benin",2023,44808.2972144425,4120.30319213264,40687.9940223098
"Management of appendicitis",3.7,"Benin",2024,87779.3418341428,4230.2730304311,83549.0688037117
"Management of appendicitis",3.7,"Benin",2025,132947.843535593,4340.94907044075,128606.894465152
"Management of appendicitis",3.7,"Benin",2026,180293.700741747,4451.220226466,175842.480515281
"Management of appendicitis",3.7,"Benin",2027,229942.359857171,4563.7180412076,225378.641815964
"Management of appendicitis",3.7,"Benin",2028,281940.032388286,4678.02444226515,277262.007946021
"Management of appendicitis",3.7,"Benin",2029,336309.320288442,4793.61699067762,331515.703297764
"Management of appendicitis",3.7,"Benin",2030,392900.488414847,4908.07809418291,387992.410320664
"Repair of hernias",3.8,"Benin",2020,270355.407656291,270355.407656291,0
"Repair of hernias",3.8,"Benin",2021,278396.535536016,278396.535536016,0
"Repair of hernias",3.8,"Benin",2022,286674.926626869,286674.926626869,0
"Repair of hernias",3.8,"Benin",2023,3210392.83285112,295208.536354126,2915184.29649699
"Repair of hernias",3.8,"Benin",2024,6309257.39218382,304028.174035681,6005229.21814813
"Repair of hernias",3.8,"Benin",2025,9593817.3159293,313152.45166883,9280664.86426047
"Repair of hernias",3.8,"Benin",2026,13059773.2643268,322199.989033318,12737573.2752935
"Repair of hernias",3.8,"Benin",2027,16726947.8617653,331558.405012586,16395389.4567528
"Repair of hernias",3.8,"Benin",2028,20607812.243623,341234.663182022,20266577.580441
"Repair of hernias",3.8,"Benin",2029,24715269.2850208,351236.65758519,24364032.6274357
"Repair of hernias",3.8,"Benin",2030,29065067.6400847,361604.514747718,28703463.125337
"Repair of gastrointestinal perforations",3.9,"Benin",2020,978.466617707914,978.466617707914,0
"Repair of gastrointestinal perforations",3.9,"Benin",2021,1008.57316595422,1008.57316595422,0
"Repair of gastrointestinal perforations",3.9,"Benin",2022,1039.24646235111,1039.24646235111,0
"Repair of gastrointestinal perforations",3.9,"Benin",2023,11642.3091714912,1070.55716519459,10571.7520062966
"Repair of gastrointestinal perforations",3.9,"Benin",2024,22883.6457286327,1102.59167416224,21781.0540544705
"Repair of gastrointestinal perforations",3.9,"Benin",2025,34792.3296045363,1135.23979941236,33657.089805124
"Repair of gastrointestinal perforations",3.9,"Benin",2026,47411.8811534938,1168.71178487986,46243.1693686139
"Repair of gastrointestinal perforations",3.9,"Benin",2027,60784.550004435,1202.96824807143,59581.5817563636
"Repair of gastrointestinal perforations",3.9,"Benin",2028,74957.2388808972,1238.05081790092,73719.1880629963
"Repair of gastrointestinal perforations",3.9,"Benin",2029,89975.7811963027,1273.97980978338,88701.8013865193
"Repair of gastrointestinal perforations",3.9,"Benin",2030,105864.407818254,1310.53915773488,104553.868660519
"PCI for ACS",4.1,"Benin",2020,164041.124598585,164041.124598585,0
"PCI for ACS",4.1,"Benin",2021,169285.349446243,169285.349446243,0
"PCI for ACS",4.1,"Benin",2022,174765.576259092,174765.576259092,0
"PCI for ACS",4.1,"Benin",2023,609417.861717952,180568.255323838,428849.606394114
"PCI for ACS",4.1,"Benin",2024,1074826.09972791,186845.537405492,887980.562322416
"PCI for ACS",4.1,"Benin",2025,1576438.46248283,193736.685644707,1382701.77683813
"PCI for ACS",4.1,"Benin",2026,2108765.511471,200181.010335945,1908584.50113506
"PCI for ACS",4.1,"Benin",2027,2682268.026817,207118.310652751,2475149.71616425
"PCI for ACS",4.1,"Benin",2028,3303105.89038632,214608.30817223,3088497.58221409
"PCI for ACS",4.1,"Benin",2029,3977450.72681881,222672.720708995,3754778.00610982
"PCI for ACS",4.1,"Benin",2030,4711512.13287537,231322.433286511,4480189.69958886
"Management of acute ventilatory failure",4.2,"Benin",2020,29662.2368400207,29662.2368400207,0
"Management of acute ventilatory failure",4.2,"Benin",2021,30537.7877031941,30537.7877031941,0
"Management of acute ventilatory failure",4.2,"Benin",2022,31430.8966717886,31430.8966717886,0
"Management of acute ventilatory failure",4.2,"Benin",2023,109156.417720051,32342.6422874226,76813.7754326287
"Management of acute ventilatory failure",4.2,"Benin",2024,191372.823943327,33275.8456215463,158096.978321781
"Management of acute ventilatory failure",4.2,"Benin",2025,278281.75242084,34227.3720294892,244054.380391351
"Management of acute ventilatory failure",4.2,"Benin",2026,370276.434901714,35211.4541963802,335064.980705334
"Management of acute ventilatory failure",4.2,"Benin",2027,467615.517716331,36219.8892649254,431395.628451405
"Management of acute ventilatory failure",4.2,"Benin",2028,570605.414604137,37252.2035076024,533353.211096534
"Management of acute ventilatory failure",4.2,"Benin",2029,679544.433887129,38308.3523055132,641236.081581616
"Management of acute ventilatory failure",4.2,"Benin",2030,794742.327229955,39390.3156694725,755352.011560483
"Treatment of early-stage breast cancer",4.3,"Benin",2020,2338.25276634246,2338.25276634246,0
"Treatment of early-stage breast cancer",4.3,"Benin",2021,2409.5343668316,2409.5343668316,0
"Treatment of early-stage breast cancer",4.3,"Benin",2022,2484.96449766508,2484.96449766508,0
"Treatment of early-stage breast cancer",4.3,"Benin",2023,6519.61134621776,2565.09298867584,3954.51835754192
"Treatment of early-stage breast cancer",4.3,"Benin",2024,10826.3809437136,2650.72761290511,8175.65333080849
"Treatment of early-stage breast cancer",4.3,"Benin",2025,15439.1699430625,2742.46877245815,12696.7011706044
"Treatment of early-stage breast cancer",4.3,"Benin",2026,20308.143343546,2828.4775337423,17479.6658098037
"Treatment of early-stage breast cancer",4.3,"Benin",2027,25516.7935005254,2920.46051296375,22596.3329875617
"Treatment of early-stage breast cancer",4.3,"Benin",2028,31103.1894270879,3018.58241055107,28084.6070165368
"Treatment of early-stage breast cancer",4.3,"Benin",2029,37107.2276933187,3123.04546112449,33984.1822321943
"Treatment of early-stage breast cancer",4.3,"Benin",2030,43571.456812299,3234.13647145472,40337.3203408443
"Treatment of early-stage colorectal cancer",4.4,"Benin",2020,17834.765500437,17834.765500437,0
"Treatment of early-stage colorectal cancer",4.4,"Benin",2021,18401.81386904,18401.81386904,0
"Treatment of early-stage colorectal cancer",4.4,"Benin",2022,18991.6069445912,18991.6069445912,0
"Treatment of early-stage colorectal cancer",4.4,"Benin",2023,49855.1099176376,19615.1252134968,30239.9847041409
"Treatment of early-stage colorectal cancer",4.4,"Benin",2024,82895.418802232,20291.6037269959,62603.8150752361
"Treatment of early-stage colorectal cancer",4.4,"Benin",2025,118526.509509212,21038.3381390396,97488.1713701719
"Treatment of early-stage colorectal cancer",4.4,"Benin",2026,156332.242535663,21738.4018536374,134593.840682026
"Treatment of early-stage colorectal cancer",4.4,"Benin",2027,197098.463547289,22493.3911184894,174605.072428799
"Treatment of early-stage colorectal cancer",4.4,"Benin",2028,241271.413791965,23309.274092249,217962.139699716
"Treatment of early-stage colorectal cancer",4.4,"Benin",2029,289294.350829496,24187.9573900763,265106.39343942
"Treatment of early-stage colorectal cancer",4.4,"Benin",2030,341621.233369113,25130.9938199848,316490.239549128
