"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Heart failure chronic treatment",2.7,"Eritrea",2027,691758.555803008,280378.392763137,411380.163039872
"Heart failure chronic treatment",2.7,"Eritrea",2028,792538.401952225,285096.925825368,507441.476126857
"Heart failure chronic treatment",2.7,"Eritrea",2029,897651.022428819,289333.675749971,608317.346678847
"Heart failure chronic treatment",2.7,"Eritrea",2030,1007408.43992936,293266.164596566,714142.275332794
"Alcohol use screening/brief intervention",2.9,"Eritrea",2020,20795.2055944683,20795.2055944683,0
"Alcohol use screening/brief intervention",2.9,"Eritrea",2021,21173.9958242379,21173.9958242379,0
"Alcohol use screening/brief intervention",2.9,"Eritrea",2022,21637.1807536847,21637.1807536847,0
"Alcohol use screening/brief intervention",2.9,"Eritrea",2023,241037.878439565,22164.4026151324,218873.475824432
"Alcohol use screening/brief intervention",2.9,"Eritrea",2024,471484.77593829,22720.2016369325,448764.574301358
"Alcohol use screening/brief intervention",2.9,"Eritrea",2025,713466.21600458,23289.9748578314,690176.241146749
"Alcohol use screening/brief intervention",2.9,"Eritrea",2026,969978.252143124,23934.4599129293,946043.792230194
"Alcohol use screening/brief intervention",2.9,"Eritrea",2027,1240473.10045832,24596.1590140317,1215876.94144429
"Alcohol use screening/brief intervention",2.9,"Eritrea",2028,1525886.03143716,25279.9005666389,1500606.13087052
"Alcohol use screening/brief intervention",2.9,"Eritrea",2029,1828015.23034552,26000.2657899969,1802014.96455552
"Alcohol use screening/brief intervention",2.9,"Eritrea",2030,2148399.88419245,26761.6581697323,2121638.22602272
"Medical management of ACS",3.1,"Eritrea",2020,56832.7955140313,56832.7955140313,0
"Medical management of ACS",3.1,"Eritrea",2021,57843.8998389981,57843.8998389981,0
"Medical management of ACS",3.1,"Eritrea",2022,58984.1165164263,58984.1165164263,0
"Medical management of ACS",3.1,"Eritrea",2023,203143.523245615,60190.6735542562,142952.849691358
"Medical management of ACS",3.1,"Eritrea",2024,352982.257241139,61345.7516583206,291636.505582818
"Medical management of ACS",3.1,"Eritrea",2025,508169.068817133,62393.3697455167,445775.699071616
"Medical management of ACS",3.1,"Eritrea",2026,674742.761669559,63910.3065620125,610832.455107547
"Medical management of ACS",3.1,"Eritrea",2027,849256.146034245,65305.5916902825,783950.554343962
"Medical management of ACS",3.1,"Eritrea",2028,1032236.27776805,66618.3618949919,965617.915873063
"Medical management of ACS",3.1,"Eritrea",2029,1225005.38489845,67920.1296893059,1157085.25520914
"Medical management of ACS",3.1,"Eritrea",2030,1428790.12743597,69256.6779820359,1359533.44945394
"Heart failure acute treatment",3.2,"Eritrea",2020,238225.028311927,238225.028311927,0
"Heart failure acute treatment",3.2,"Eritrea",2021,242544.693120957,242544.693120957,0
"Heart failure acute treatment",3.2,"Eritrea",2022,247084.8470751,247084.8470751,0
"Heart failure acute treatment",3.2,"Eritrea",2023,849151.062811614,251600.314907145,597550.747904469
"Heart failure acute treatment",3.2,"Eritrea",2024,1471100.85652842,255618.164078825,1215482.6924496
"Heart failure acute treatment",3.2,"Eritrea",2025,2110051.40837592,258899.747249549,1851151.66112637
"Heart failure acute treatment",3.2,"Eritrea",2026,2802018.93767847,264989.342706807,2537029.59497166
"Heart failure acute treatment",3.2,"Eritrea",2027,3524896.93253332,270273.42177766,3254623.51075566
"Heart failure acute treatment",3.2,"Eritrea",2028,4279225.80645376,274883.190174527,4004342.61627923
"Heart failure acute treatment",3.2,"Eritrea",2029,5067996.95001297,279067.81248444,4788929.13752853
"Heart failure acute treatment",3.2,"Eritrea",2030,5893479.66474275,282999.986935091,5610479.67780766
"Cervical cancer screening and treatment",3.3,"Eritrea",2020,75103.9010212245,75103.9010212245,0
"Cervical cancer screening and treatment",3.3,"Eritrea",2021,76282.6194937805,76282.6194937805,0
"Cervical cancer screening and treatment",3.3,"Eritrea",2022,77846.2310269132,77846.2310269132,0
"Cervical cancer screening and treatment",3.3,"Eritrea",2023,202652.129128292,79731.9852308036,122920.143897489
"Cervical cancer screening and treatment",3.3,"Eritrea",2024,334156.630069552,81826.8251033003,252329.804966252
"Cervical cancer screening and treatment",3.3,"Eritrea",2025,473108.145063519,84081.6919974278,389026.453066091
"Cervical cancer screening and treatment",3.3,"Eritrea",2026,621598.222838318,86675.0125911816,534923.210247136
"Cervical cancer screening and treatment",3.3,"Eritrea",2027,779885.515222281,89447.8235455714,690437.691676709
"Cervical cancer screening and treatment",3.3,"Eritrea",2028,948214.980911341,92335.7961689845,855879.184742357
"Cervical cancer screening and treatment",3.3,"Eritrea",2029,1126367.18915081,95269.4441516342,1031097.74499917
"Cervical cancer screening and treatment",3.3,"Eritrea",2030,1313865.98233828,98192.7850924265,1215673.19724585
"Asthma/COPD acute treatment",3.4,"Eritrea",2020,232493.913509132,232493.913509132,0
"Asthma/COPD acute treatment",3.4,"Eritrea",2021,235662.759411935,235662.759411935,0
"Asthma/COPD acute treatment",3.4,"Eritrea",2022,239464.132058256,239464.132058256,0
"Asthma/COPD acute treatment",3.4,"Eritrea",2023,822414.633064283,243678.409796825,578736.223267458
"Asthma/COPD acute treatment",3.4,"Eritrea",2024,1426828.00376396,248115.090852439,1178712.91291152
"Asthma/COPD acute treatment",3.4,"Eritrea",2025,2052669.27610993,252534.08876615,1800135.18734378
"Asthma/COPD acute treatment",3.4,"Eritrea",2026,2698635.12037973,256777.802478851,2441857.31790088
"Asthma/COPD acute treatment",3.4,"Eritrea",2027,3364932.33750088,260918.636196814,3104013.70130407
"Asthma/COPD acute treatment",3.4,"Eritrea",2028,4052686.24390168,265044.659910771,3787641.58399091
"Asthma/COPD acute treatment",3.4,"Eritrea",2029,4764405.73582098,269278.967741711,4495126.76807927
"Asthma/COPD acute treatment",3.4,"Eritrea",2030,5504512.65274951,273787.947763275,5230724.70498624
"Management of bowel obstruction",3.6,"Eritrea",2020,9226.76775702652,9226.76775702652,0
"Management of bowel obstruction",3.6,"Eritrea",2021,9378.85693734025,9378.85693734025,0
"Management of bowel obstruction",3.6,"Eritrea",2022,9537.42904653711,9537.42904653711,0
"Management of bowel obstruction",3.6,"Eritrea",2023,105530.336156832,9703.93895695009,95826.3971998821
"Management of bowel obstruction",3.6,"Eritrea",2024,204994.249775646,9877.01605391402,195117.233721732
"Management of bowel obstruction",3.6,"Eritrea",2025,308403.982503834,10062.4956226762,298341.486881158
"Management of bowel obstruction",3.6,"Eritrea",2026,416335.583335077,10261.8775327826,406073.705802295
"Management of bowel obstruction",3.6,"Eritrea",2027,529034.216226933,10468.6097176538,518565.606509279
"Management of bowel obstruction",3.6,"Eritrea",2028,646957.216686667,10683.9987226583,636273.217964009
"Management of bowel obstruction",3.6,"Eritrea",2029,770604.245706326,10909.5489706554,759694.696735671
"Management of bowel obstruction",3.6,"Eritrea",2030,900447.643378475,11146.1947163084,889301.448662166
"Management of appendicitis",3.7,"Eritrea",2020,1101.96752609398,1101.96752609398,0
"Management of appendicitis",3.7,"Eritrea",2021,1123.93158740353,1123.93158740353,0
"Management of appendicitis",3.7,"Eritrea",2022,1150.71309725309,1150.71309725309,0
"Management of appendicitis",3.7,"Eritrea",2023,12835.5744751779,1180.28271036118,11655.2917648167
"Management of appendicitis",3.7,"Eritrea",2024,25102.2089152909,1209.72334490578,23892.4855703851
"Management of appendicitis",3.7,"Eritrea",2025,37893.7807194818,1237.27149243447,36656.5092270473
"Management of appendicitis",3.7,"Eritrea",2026,51214.354262745,1264.37737108903,49949.976891656
"Management of appendicitis",3.7,"Eritrea",2027,64972.8710347917,1289.46244124692,63683.4085935448
"Management of appendicitis",3.7,"Eritrea",2028,79142.4034488229,1313.04744996756,77829.3559988553
"Management of appendicitis",3.7,"Eritrea",2029,93757.0002694657,1336.23145149272,92420.768817973
"Management of appendicitis",3.7,"Eritrea",2030,108771.324709512,1358.58200761243,107412.7427019
"Repair of hernias",3.8,"Eritrea",2020,38634.0666518112,38634.0666518112,0
"Repair of hernias",3.8,"Eritrea",2021,39166.6029844517,39166.6029844517,0
"Repair of hernias",3.8,"Eritrea",2022,39836.7165378058,39836.7165378058,0
"Repair of hernias",3.8,"Eritrea",2023,441677.579885318,40614.0303342821,401063.549551036
"Repair of hernias",3.8,"Eritrea",2024,860351.440315848,41454.7632128654,818896.677102983
"Repair of hernias",3.8,"Eritrea",2025,1297078.67777431,42325.699487747,1254752.97828656
"Repair of hernias",3.8,"Eritrea",2026,1752846.59165757,43216.8551268716,1709629.7365307
"Repair of hernias",3.8,"Eritrea",2027,2228982.90327947,44131.7076934009,2184851.19558607
"Repair of hernias",3.8,"Eritrea",2028,2727602.81773023,45084.4626438637,2682518.35508637
"Repair of hernias",3.8,"Eritrea",2029,3251987.13834051,46098.5711076393,3205888.56723287
"Repair of hernias",3.8,"Eritrea",2030,3806416.37435943,47199.3750686161,3759216.99929081
"Repair of gastrointestinal perforations",3.9,"Eritrea",2020,190.892992591165,190.892992591165,0
"Repair of gastrointestinal perforations",3.9,"Eritrea",2021,194.296150455754,194.296150455754,0
"Repair of gastrointestinal perforations",3.9,"Eritrea",2022,198.526737619525,198.526737619525,0
"Repair of gastrointestinal perforations",3.9,"Eritrea",2023,2211.27652719756,203.335772615867,2007.94075458169
"Repair of gastrointestinal perforations",3.9,"Eritrea",2024,4323.15955230889,208.295771746265,4114.86378056263
"Repair of gastrointestinal perforations",3.9,"Eritrea",2025,6534.73589895013,213.204073244381,6321.53182570575
"Repair of gastrointestinal perforations",3.9,"Eritrea",2026,8875.75636905912,218.750043351236,8657.00632570788
"Repair of gastrointestinal perforations",3.9,"Eritrea",2027,11332.8799495726,224.219702922467,11108.6602466501
"Repair of gastrointestinal perforations",3.9,"Eritrea",2028,13912.4971344449,229.695649607889,13682.801484837
"Repair of gastrointestinal perforations",3.9,"Eritrea",2029,16631.058623084,235.364896590442,16395.6937264936
"Repair of gastrointestinal perforations",3.9,"Eritrea",2030,19500.9385049763,241.282356530687,19259.6561484457
NA,4.1,"Eritrea",2020,NA,NA,NA
NA,4.1,"Eritrea",2021,NA,NA,NA
NA,4.1,"Eritrea",2022,NA,NA,NA
NA,4.1,"Eritrea",2023,NA,NA,NA
NA,4.1,"Eritrea",2024,NA,NA,NA
NA,4.1,"Eritrea",2025,NA,NA,NA
NA,4.1,"Eritrea",2026,NA,NA,NA
NA,4.1,"Eritrea",2027,NA,NA,NA
NA,4.1,"Eritrea",2028,NA,NA,NA
NA,4.1,"Eritrea",2029,NA,NA,NA
NA,4.1,"Eritrea",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Eritrea",2020,11649.8525982014,11649.8525982014,0
"Management of acute ventilatory failure",4.2,"Eritrea",2021,11819.2555650525,11819.2555650525,0
"Management of acute ventilatory failure",4.2,"Eritrea",2022,12025.6248256097,12025.6248256097,0
"Management of acute ventilatory failure",4.2,"Eritrea",2023,41367.8309980045,12257.1351105199,29110.6958874847
"Management of acute ventilatory failure",4.2,"Eritrea",2024,71887.3788502224,12499.8998538062,59387.4789964161
"Management of acute ventilatory failure",4.2,"Eritrea",2025,103592.324408454,12741.862446978,90850.461961476
"Management of acute ventilatory failure",4.2,"Eritrea",2026,136600.734192833,12991.2292705412,123609.504922292
"Management of acute ventilatory failure",4.2,"Eritrea",2027,170857.267795205,13236.4042708886,157620.863524316
"Management of acute ventilatory failure",4.2,"Eritrea",2028,206443.640622256,13482.0512162387,192961.589406018
"Management of acute ventilatory failure",4.2,"Eritrea",2029,243533.192489694,13735.8545504375,229797.337939257
"Management of acute ventilatory failure",4.2,"Eritrea",2030,282362.324019425,14005.5189873407,268356.805032084
"Treatment of early-stage breast cancer",4.3,"Eritrea",2020,740.988932200019,740.988932200019,0
"Treatment of early-stage breast cancer",4.3,"Eritrea",2021,753.273360737204,753.273360737204,0
"Treatment of early-stage breast cancer",4.3,"Eritrea",2022,769.4607569992,769.4607569992,0
"Treatment of early-stage breast cancer",4.3,"Eritrea",2023,2004.61976937415,788.702860081631,1215.91690929251
"Treatment of early-stage breast cancer",4.3,"Eritrea",2024,3305.67093018343,809.338491421858,2496.33243876157
"Treatment of early-stage breast cancer",4.3,"Eritrea",2025,4675.90048200553,830.513882988758,3845.38659901677
"Treatment of early-stage breast cancer",4.3,"Eritrea",2026,6112.76473649092,851.235463538047,5261.52927295288
"Treatment of early-stage breast cancer",4.3,"Eritrea",2027,7624.92892532929,872.485440475063,6752.44348485422
"Treatment of early-stage breast cancer",4.3,"Eritrea",2028,9221.56488230828,894.71523742183,8326.84964488645
"Treatment of early-stage breast cancer",4.3,"Eritrea",2029,10918.9554024862,918.760523527397,10000.1948789588
"Treatment of early-stage breast cancer",4.3,"Eritrea",2030,12732.8619702716,945.048638525271,11787.8133317463
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2020,7873.0725555846,7873.0725555846,0
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2021,7961.06648188018,7961.06648188018,0
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2022,8083.22812395698,8083.22812395698,0
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2023,20926.8163205373,8233.50150316222,12693.3148173751
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2024,34303.2137233346,8397.12227500607,25906.0914483286
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2025,48262.163453762,8567.02796353675,39695.1354902252
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2026,62782.2137947455,8731.20603117528,54051.0077635702
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2027,77952.8584974902,8898.60877079725,69054.2497266929
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2028,93906.7135396588,9077.14235952914,84829.5711801296
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2029,110868.259277002,9278.61149710644,101589.647779896
"Treatment of early-stage colorectal cancer",4.4,"Eritrea",2030,129077.460927668,9510.72390092501,119566.737026743
