"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Repair of hernias",3.8,"Afghanistan",2021,225488.434604826,225488.434604826,0
"Repair of hernias",3.8,"Afghanistan",2022,230897.920705618,230897.920705618,0
"Repair of hernias",3.8,"Afghanistan",2023,2571543.04480728,236463.728258141,2335079.31654914
"Repair of hernias",3.8,"Afghanistan",2024,5025706.30015616,242142.950247742,4783563.34990842
"Repair of hernias",3.8,"Afghanistan",2025,7596923.00636163,247890.280771929,7349032.7255897
"Repair of hernias",3.8,"Afghanistan",2026,10284969.1150693,253615.923824577,10031353.1912447
"Repair of hernias",3.8,"Afghanistan",2027,13096058.0995975,259432.896021282,12836625.2035762
"Repair of hernias",3.8,"Afghanistan",2028,16034577.4951092,265352.908575663,15769224.5865335
"Repair of hernias",3.8,"Afghanistan",2029,19105340.8463422,271389.905067941,18833950.9412743
"Repair of hernias",3.8,"Afghanistan",2030,22314265.2435082,277567.041163089,22036698.2023451
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2020,2123.49246483575,2123.49246483575,0
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2021,2196.1139060325,2196.1139060325,0
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2022,2271.24615069178,2271.24615069178,0
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2023,25539.2240914224,2348.43439921125,23190.7896922111
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2024,50389.3650305173,2426.84559953312,47962.5194309842
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2025,76884.0102775578,2506.02825516759,74377.9820223902
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2026,105174.926282071,2588.10608864138,102586.820193429
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2027,135285.207349303,2671.1724668362,132614.034882467
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2028,167271.171896032,2755.23918339399,164515.932712638
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2029,201187.497575293,2840.4399798909,198347.057595402
"Repair of gastrointestinal perforations",3.9,"Afghanistan",2030,237060.479282419,2926.65545809288,234133.823824326
NA,4.1,"Afghanistan",2020,NA,NA,NA
NA,4.1,"Afghanistan",2021,NA,NA,NA
NA,4.1,"Afghanistan",2022,NA,NA,NA
NA,4.1,"Afghanistan",2023,NA,NA,NA
NA,4.1,"Afghanistan",2024,NA,NA,NA
NA,4.1,"Afghanistan",2025,NA,NA,NA
NA,4.1,"Afghanistan",2026,NA,NA,NA
NA,4.1,"Afghanistan",2027,NA,NA,NA
NA,4.1,"Afghanistan",2028,NA,NA,NA
NA,4.1,"Afghanistan",2029,NA,NA,NA
NA,4.1,"Afghanistan",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Afghanistan",2020,115273.355724123,115273.355724123,0
"Management of acute ventilatory failure",4.2,"Afghanistan",2021,118531.36627191,118531.36627191,0
"Management of acute ventilatory failure",4.2,"Afghanistan",2022,121911.861378583,121911.861378583,0
"Management of acute ventilatory failure",4.2,"Afghanistan",2023,423219.305207422,125398.312654051,297820.992553371
"Management of acute ventilatory failure",4.2,"Afghanistan",2024,741892.992931999,128961.533182608,612931.459749392
"Management of acute ventilatory failure",4.2,"Afghanistan",2025,1078703.45033635,132581.505041136,946121.945295217
"Management of acute ventilatory failure",4.2,"Afghanistan",2026,1434762.48192781,136287.503489092,1298474.97843872
"Management of acute ventilatory failure",4.2,"Afghanistan",2027,1810675.42729312,140054.849104321,1670620.5781888
"Management of acute ventilatory failure",4.2,"Afghanistan",2028,2207205.2703887,143888.686984951,2063316.58340375
"Management of acute ventilatory failure",4.2,"Afghanistan",2029,2625130.50192886,147797.283438651,2477333.21849021
"Management of acute ventilatory failure",4.2,"Afghanistan",2030,3065223.52928877,151790.0408272,2913433.48846157
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2020,4720.42188249123,4720.42188249123,0
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2021,4893.34776575539,4893.34776575539,0
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2022,5080.27084674595,5080.27084674595,0
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2023,13422.6437922082,5281.04018054095,8141.6036116673
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2024,22444.404720032,5493.28099401108,16951.1237260209
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2025,32202.1485937876,5715.26312394647,26486.8854698411
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2026,42640.7051970815,5931.55803500996,36709.1471620715
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2027,53888.6050000559,6158.99328494806,47729.6117151078
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2028,66018.1084460129,6398.96031563853,59619.1481303743
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2029,79123.3849268129,6654.00959695105,72469.3753298619
"Treatment of early-stage breast cancer",4.3,"Afghanistan",2030,93308.4544256478,6926.17770969671,86382.2767159511
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2020,54999.954217015,54999.954217015,0
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2021,57005.9533468104,57005.9533468104,0
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2022,59161.2119392724,59161.2119392724,0
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2023,156263.28307637,61480.6359644736,94782.6471118969
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2024,261429.072187922,63952.1656162224,197476.906571699
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2025,375590.185470012,66565.0156867479,309025.169783264
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2026,497803.544461783,69063.4201781889,428740.124283594
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2027,629893.032796713,71695.1006718008,558197.932124912
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2028,772896.100787789,74485.2155176552,698410.885270134
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2029,928119.918541267,77469.518252054,850650.400289213
"Treatment of early-stage colorectal cancer",4.4,"Afghanistan",2030,1097057.15900612,80680.3021406748,1016376.85686544
