"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Haiti",2026,0,0,0
"Depression chronic treatment",2.1,"Haiti",2027,0,0,0
"Depression chronic treatment",2.1,"Haiti",2028,0,0,0
"Depression chronic treatment",2.1,"Haiti",2029,0,0,0
"Depression chronic treatment",2.1,"Haiti",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Haiti",2020,575731.994821405,575731.994821405,0
"Bipolar disorder chronic treatment",2.11,"Haiti",2021,585134.09984068,585134.09984068,0
"Bipolar disorder chronic treatment",2.11,"Haiti",2022,594431.497947406,594431.497947406,0
"Bipolar disorder chronic treatment",2.11,"Haiti",2023,2159397.01920381,603570.838228826,1555826.18097498
"Bipolar disorder chronic treatment",2.11,"Haiti",2024,3770455.05404082,612470.946930544,3157984.10711028
"Bipolar disorder chronic treatment",2.11,"Haiti",2025,5425916.03296609,621025.590852039,4804890.44211405
"Bipolar disorder chronic treatment",2.11,"Haiti",2026,7120009.41075919,628800.645598745,6491208.76516044
"Bipolar disorder chronic treatment",2.11,"Haiti",2027,8852810.40327128,636046.575244203,8216763.82802707
"Bipolar disorder chronic treatment",2.11,"Haiti",2028,10621243.9741808,642611.304419938,9978632.6697609
"Bipolar disorder chronic treatment",2.11,"Haiti",2029,12420903.3619973,648304.036645725,11772599.3253516
"Bipolar disorder chronic treatment",2.11,"Haiti",2030,14246412.7113261,652930.401707641,13593482.3096184
"Schizophrenia chronic treatment",2.12,"Haiti",2020,1057967.89046404,1057967.89046404,0
"Schizophrenia chronic treatment",2.12,"Haiti",2021,1079961.80927588,1079961.80927588,0
"Schizophrenia chronic treatment",2.12,"Haiti",2022,1101658.58174197,1101658.58174197,0
"Schizophrenia chronic treatment",2.12,"Haiti",2023,1431697.76138185,1122900.20500537,308797.556376477
"Schizophrenia chronic treatment",2.12,"Haiti",2024,1772675.11742407,1143499.53269095,629175.584733118
"Schizophrenia chronic treatment",2.12,"Haiti",2025,2124032.35711395,1163231.49384899,960800.863264967
"Schizophrenia chronic treatment",2.12,"Haiti",2026,2484510.99622357,1181563.55634418,1302947.43987939
"Schizophrenia chronic treatment",2.12,"Haiti",2027,2854215.88807148,1198693.00789931,1655522.88017217
"Schizophrenia chronic treatment",2.12,"Haiti",2028,3232300.56240312,1214288.49679984,2018012.06560327
"Schizophrenia chronic treatment",2.12,"Haiti",2029,3617654.81489734,1227968.05189185,2389686.76300549
"Schizophrenia chronic treatment",2.12,"Haiti",2030,4008876.3446209,1239305.61969352,2769570.72492738
"Epilepsy acute and chronic treatment",2.13,"Haiti",2020,16216.5532999217,16216.5532999217,0
"Epilepsy acute and chronic treatment",2.13,"Haiti",2021,16416.811461355,16416.811461355,0
"Epilepsy acute and chronic treatment",2.13,"Haiti",2022,16611.2130684419,16611.2130684419,0
"Epilepsy acute and chronic treatment",2.13,"Haiti",2023,70692.3166098774,16798.1742439313,53894.1423659461
"Epilepsy acute and chronic treatment",2.13,"Haiti",2024,125921.336119827,16975.6129184812,108945.723201345
"Epilepsy acute and chronic treatment",2.13,"Haiti",2025,182228.401827691,17141.345091267,165087.056736424
"Epilepsy acute and chronic treatment",2.13,"Haiti",2026,239565.891348771,17294.6913135506,222271.20003522
"Epilepsy acute and chronic treatment",2.13,"Haiti",2027,297840.135796846,17431.1118161233,280409.023980723
"Epilepsy acute and chronic treatment",2.13,"Haiti",2028,356966.3369463,17547.9493875459,339418.387558754
"Epilepsy acute and chronic treatment",2.13,"Haiti",2029,416840.854005667,17642.0111527355,399198.842852932
"Epilepsy acute and chronic treatment",2.13,"Haiti",2030,477333.527421544,17709.6116278195,459623.915793724
"Asthma/COPD chronic treatment",2.14,"Haiti",2020,6545505.81797769,6545505.81797769,0
"Asthma/COPD chronic treatment",2.14,"Haiti",2021,6602197.19073261,6602197.19073261,0
"Asthma/COPD chronic treatment",2.14,"Haiti",2022,6655320.30349072,6655320.30349072,0
"Asthma/COPD chronic treatment",2.14,"Haiti",2023,8240237.74409474,6704333.82557063,1535903.91852411
"Asthma/COPD chronic treatment",2.14,"Haiti",2024,9842557.17453739,6749165.85695438,3093391.31758301
"Asthma/COPD chronic treatment",2.14,"Haiti",2025,11460599.5606357,6789679.46552684,4670920.09510886
"Asthma/COPD chronic treatment",2.14,"Haiti",2026,13100036.8268107,6829277.77500991,6270759.0518008
"Asthma/COPD chronic treatment",2.14,"Haiti",2027,14751077.9531635,6862430.27512412,7888647.67803941
"Asthma/COPD chronic treatment",2.14,"Haiti",2028,16411449.3496995,6888647.97128856,9522801.37841098
"Asthma/COPD chronic treatment",2.14,"Haiti",2029,18079804.5837716,6907745.43897311,11172059.1447984
"Asthma/COPD chronic treatment",2.14,"Haiti",2030,19754141.3870524,6919153.54583042,12834987.841222
"Diabetes screening and treatment",2.3,"Haiti",2020,39474963.9946587,39474963.9946587,0
"Diabetes screening and treatment",2.3,"Haiti",2021,40475254.4661117,40475254.4661117,0
"Diabetes screening and treatment",2.3,"Haiti",2022,41480818.4951366,41480818.4951366,0
"Diabetes screening and treatment",2.3,"Haiti",2023,52223459.0759189,42489490.4788273,9733968.59709163
"Diabetes screening and treatment",2.3,"Haiti",2024,63458883.8392693,43498336.3737863,19960547.4654831
"Diabetes screening and treatment",2.3,"Haiti",2025,75217001.3115692,44501587.561466,30715413.7501032
"Diabetes screening and treatment",2.3,"Haiti",2026,87462402.3210543,45453495.2227135,42008907.0983408
"Diabetes screening and treatment",2.3,"Haiti",2027,100281954.804116,46379254.9131974,53902699.8909185
"Diabetes screening and treatment",2.3,"Haiti",2028,113718785.836918,47271438.8618514,66447346.9750668
"Diabetes screening and treatment",2.3,"Haiti",2029,127811862.520607,48120847.1701618,79691015.3504452
"Diabetes screening and treatment",2.3,"Haiti",2030,142591845.14262,48916727.025843,93675118.1167772
"CVD primary prevention",2.4,"Haiti",2020,5387808.33039286,5387808.33039286,0
"CVD primary prevention",2.4,"Haiti",2021,5525022.99483759,5525022.99483759,0
"CVD primary prevention",2.4,"Haiti",2022,5660116.07876668,5660116.07876668,0
"CVD primary prevention",2.4,"Haiti",2023,7119548.88860129,5792530.98259935,1327017.90600193
"CVD primary prevention",2.4,"Haiti",2024,8637245.42996986,5921642.57138624,2715602.85858362
"CVD primary prevention",2.4,"Haiti",2025,10212390.8188892,6046372.41155492,4166018.40733427
"CVD primary prevention",2.4,"Haiti",2026,11841908.8202015,6164197.7293998,5677711.09080171
"CVD primary prevention",2.4,"Haiti",2027,13528772.8235738,6275891.25951734,7252881.5640565
"CVD primary prevention",2.4,"Haiti",2028,15272141.8968974,6379787.52236573,8892354.37453163
"CVD primary prevention",2.4,"Haiti",2029,17069849.1091502,6473873.7860383,10595975.3231119
"CVD primary prevention",2.4,"Haiti",2030,18918283.3976006,6555933.0671756,12362350.3304249
"Aspirin for suspected ACS",2.5,"Haiti",2020,2945.67667016079,2945.67667016079,0
"Aspirin for suspected ACS",2.5,"Haiti",2021,3041.07436743338,3041.07436743338,0
"Aspirin for suspected ACS",2.5,"Haiti",2022,3142.78768284681,3142.78768284681,0
"Aspirin for suspected ACS",2.5,"Haiti",2023,3992.21069886081,3248.09963721719,744.111061643624
"Aspirin for suspected ACS",2.5,"Haiti",2024,4891.27475012636,3352.99033703981,1538.28441308656
"Aspirin for suspected ACS",2.5,"Haiti",2025,5837.28730241155,3454.45233390857,2382.83496850298
"Aspirin for suspected ACS",2.5,"Haiti",2026,6824.10492409175,3548.50427357265,3275.6006505191
"Aspirin for suspected ACS",2.5,"Haiti",2027,7857.12430790063,3637.80235472275,4219.32195317788
"Aspirin for suspected ACS",2.5,"Haiti",2028,8937.20091856458,3721.69455634765,5215.50636221694
"Aspirin for suspected ACS",2.5,"Haiti",2029,10066.1025118157,3799.84552508954,6266.25698672614
"Aspirin for suspected ACS",2.5,"Haiti",2030,11244.7325858067,3871.54028700034,7373.19229880636
"CVD secondary prevention",2.6,"Haiti",2020,10905861.6937371,10905861.6937371,0
"CVD secondary prevention",2.6,"Haiti",2021,11221020.3490468,11221020.3490468,0
"CVD secondary prevention",2.6,"Haiti",2022,11532565.8548136,11532565.8548136,0
"CVD secondary prevention",2.6,"Haiti",2023,14552752.5269492,11840254.3775516,2712498.14939756
"CVD secondary prevention",2.6,"Haiti",2024,17722663.8374274,12143613.3381842,5579050.49924317
"CVD secondary prevention",2.6,"Haiti",2025,21056226.6702245,12441395.5149282,8614831.15529632
"CVD secondary prevention",2.6,"Haiti",2026,24588819.0836952,12739804.5223286,11849014.5613666
"CVD secondary prevention",2.6,"Haiti",2027,28316528.6372935,13021878.1377414,15294650.4995521
"CVD secondary prevention",2.6,"Haiti",2028,32261178.9967617,13286352.4515037,18974826.545258
"CVD secondary prevention",2.6,"Haiti",2029,36444292.5223487,13531638.3668119,22912654.1555368
"CVD secondary prevention",2.6,"Haiti",2030,40885434.3905699,13756044.828711,27129389.5618589
"Heart failure chronic treatment",2.7,"Haiti",2020,658782.683420166,658782.683420166,0
"Heart failure chronic treatment",2.7,"Haiti",2021,680587.672930226,680587.672930226,0
"Heart failure chronic treatment",2.7,"Haiti",2022,701290.079105393,701290.079105393,0
"Heart failure chronic treatment",2.7,"Haiti",2023,885900.134051047,720776.562430175,165123.571620872
"Heart failure chronic treatment",2.7,"Haiti",2024,1078975.38241193,738978.346179342,339997.036232591
"Heart failure chronic treatment",2.7,"Haiti",2025,1281148.02174707,755777.992550945,525370.029196128
"Heart failure chronic treatment",2.7,"Haiti",2026,1504708.28894573,776743.585535192,727964.70341054
"Heart failure chronic treatment",2.7,"Haiti",2027,1741595.98024811,795431.371492223,946164.608755884
"Heart failure chronic treatment",2.7,"Haiti",2028,1992726.69886239,811560.575013167,1181166.12384923
"Heart failure chronic treatment",2.7,"Haiti",2029,2258694.86157155,824867.217639572,1433827.64393198
"Heart failure chronic treatment",2.7,"Haiti",2030,2539975.93123404,835269.517185594,1704706.41404845
"Alcohol use screening/brief intervention",2.9,"Haiti",2020,77545.9699158679,77545.9699158679,0
"Alcohol use screening/brief intervention",2.9,"Haiti",2021,79050.3527420322,79050.3527420322,0
"Alcohol use screening/brief intervention",2.9,"Haiti",2022,80529.0052920946,80529.0052920946,0
"Alcohol use screening/brief intervention",2.9,"Haiti",2023,891399.144961321,81967.7374677077,809431.407493613
"Alcohol use screening/brief intervention",2.9,"Haiti",2024,1729763.86966761,83348.834477378,1646415.03519023
"Alcohol use screening/brief intervention",2.9,"Haiti",2025,2594067.3229197,84653.4413942504,2509413.88152545
"Alcohol use screening/brief intervention",2.9,"Haiti",2026,3482522.5005462,85862.52166735,3396659.97887885
"Alcohol use screening/brief intervention",2.9,"Haiti",2027,4393469.64014002,86963.06030434,4306506.57983568
"Alcohol use screening/brief intervention",2.9,"Haiti",2028,5324590.5094916,87929.1564901589,5236661.35300144
"Alcohol use screening/brief intervention",2.9,"Haiti",2029,6272963.46106729,88731.3720748841,6184232.08899241
"Alcohol use screening/brief intervention",2.9,"Haiti",2030,7234934.53958628,89336.7433882861,7145597.796198
"Medical management of ACS",3.1,"Haiti",2020,519819.335512807,519819.335512807,0
"Medical management of ACS",3.1,"Haiti",2021,534981.376357939,534981.376357939,0
"Medical management of ACS",3.1,"Haiti",2022,549944.421080541,549944.421080541,0
"Medical management of ACS",3.1,"Haiti",2023,1905642.70699089,564634.876145449,1341007.83084544
"Medical management of ACS",3.1,"Haiti",2024,3331856.83933466,578973.811359925,2752883.02797473
"Medical management of ACS",3.1,"Haiti",2025,4831352.76677634,592860.854784742,4238491.9119916
"Medical management of ACS",3.1,"Haiti",2026,6420313.12121061,607211.157219314,5813101.9639913
"Medical management of ACS",3.1,"Haiti",2027,8097926.36207765,620725.287932394,7477201.07414526
"Medical management of ACS",3.1,"Haiti",2028,9871580.22715013,633300.258456932,9238279.9686932
"Medical management of ACS",3.1,"Haiti",2029,11748924.0915326,644834.032342595,11104090.05919
"Medical management of ACS",3.1,"Haiti",2030,13736971.1360565,655232.38828138,13081738.7477752
"Heart failure acute treatment",3.2,"Haiti",2020,639374.838045799,639374.838045799,0
"Heart failure acute treatment",3.2,"Haiti",2021,661045.116199506,661045.116199506,0
"Heart failure acute treatment",3.2,"Haiti",2022,681504.489597129,681504.489597129,0
"Heart failure acute treatment",3.2,"Haiti",2023,2364586.02157086,700618.080465441,1663967.94110542
"Heart failure acute treatment",3.2,"Haiti",2024,4135867.39414712,718303.26980835,3417564.12433877
"Heart failure acute treatment",3.2,"Haiti",2025,5996178.64133865,734430.965929117,5261747.67540954
"Heart failure acute treatment",3.2,"Haiti",2026,8019379.44095677,755210.481842096,7264168.95911467
"Heart failure acute treatment",3.2,"Haiti",2027,10172683.8474878,773594.913226428,9399088.9342614
"Heart failure acute treatment",3.2,"Haiti",2028,12462829.1348172,789277.356422979,11673551.7783942
"Heart failure acute treatment",3.2,"Haiti",2029,14894767.4342542,801981.569917233,14092785.864337
"Heart failure acute treatment",3.2,"Haiti",2030,17472558.9211387,811636.820834729,16660922.100304
"Cervical cancer screening and treatment",3.3,"Haiti",2020,397800.179429195,397800.179429195,0
"Cervical cancer screening and treatment",3.3,"Haiti",2021,405450.015937947,405450.015937947,0
"Cervical cancer screening and treatment",3.3,"Haiti",2022,412973.411913761,412973.411913761,0
"Cervical cancer screening and treatment",3.3,"Haiti",2023,1068398.8662299,420353.652287175,648045.213942727
"Cervical cancer screening and treatment",3.3,"Haiti",2024,1746326.88850098,427610.145356597,1318716.74314439
"Cervical cancer screening and treatment",3.3,"Haiti",2025,2446805.36731953,434754.704091775,2012050.66322776
"Cervical cancer screening and treatment",3.3,"Haiti",2026,3167870.12809667,441466.149490644,2726403.97860602
"Cervical cancer screening and treatment",3.3,"Haiti",2027,3910831.37648333,447989.941656758,3462841.43482657
"Cervical cancer screening and treatment",3.3,"Haiti",2028,4675752.11191526,454271.379729261,4221480.732186
"Cervical cancer screening and treatment",3.3,"Haiti",2029,5462319.88708909,460227.930177679,5002091.95691141
"Cervical cancer screening and treatment",3.3,"Haiti",2030,6269883.291839,465771.215593744,5804112.07624525
"Asthma/COPD acute treatment",3.4,"Haiti",2020,1613451.1678463,1613451.1678463,0
"Asthma/COPD acute treatment",3.4,"Haiti",2021,1628886.96714582,1628886.96714582,0
"Asthma/COPD acute treatment",3.4,"Haiti",2022,1643441.68412869,1643441.68412869,0
"Asthma/COPD acute treatment",3.4,"Haiti",2023,5592312.74904393,1656981.55527227,3935331.19377165
"Asthma/COPD acute treatment",3.4,"Haiti",2024,9600842.65267101,1669486.51919608,7931356.13347493
"Asthma/COPD acute treatment",3.4,"Haiti",2025,13664298.2700907,1680914.43404976,11983383.8360409
"Asthma/COPD acute treatment",3.4,"Haiti",2026,17789761.9525171,1692203.32452343,16097558.6279937
"Asthma/COPD acute treatment",3.4,"Haiti",2027,21963822.2058377,1701868.88351466,20261953.322323
"Asthma/COPD acute treatment",3.4,"Haiti",2028,26181335.5707372,1709778.20099169,24471557.3697455
"Asthma/COPD acute treatment",3.4,"Haiti",2029,30438753.4891822,1715870.06638763,28722883.4227946
"Asthma/COPD acute treatment",3.4,"Haiti",2030,34731657.6131156,1719994.38317301,33011663.2299426
"Management of bowel obstruction",3.6,"Haiti",2020,22089.9875630743,22089.9875630743,0
"Management of bowel obstruction",3.6,"Haiti",2021,22463.9633079898,22463.9633079898,0
"Management of bowel obstruction",3.6,"Haiti",2022,22827.1378293071,22827.1378293071,0
"Management of bowel obstruction",3.6,"Haiti",2023,252057.721926874,23177.7215564942,228880.00037038
"Management of bowel obstruction",3.6,"Haiti",2024,488110.669748111,23513.7186580755,464596.951090036
"Management of bowel obstruction",3.6,"Haiti",2025,730961.466676448,23832.262621501,707129.204054947
"Management of bowel obstruction",3.6,"Haiti",2026,982135.456037289,24163.6817838175,957971.774253472
"Management of bowel obstruction",3.6,"Haiti",2027,1240862.4110307,24463.767963501,1216398.64306719
"Management of bowel obstruction",3.6,"Haiti",2028,1507348.53289361,24729.7766849752,1482618.75620864
"Management of bowel obstruction",3.6,"Haiti",2029,1781846.94704499,24959.108360128,1756887.83868487
"Management of bowel obstruction",3.6,"Haiti",2030,2064548.29105528,25148.8023992769,2039399.488656
"Management of appendicitis",3.7,"Haiti",2020,5525.797298653,5525.797298653,0
"Management of appendicitis",3.7,"Haiti",2021,5575.03941463626,5575.03941463626,0
"Management of appendicitis",3.7,"Haiti",2022,5622.7346064623,5622.7346064623,0
"Management of appendicitis",3.7,"Haiti",2023,61645.2576045399,5668.52943490022,55976.7281696397
"Management of appendicitis",3.7,"Haiti",2024,118522.34240957,5711.68020691126,112810.662202658
"Management of appendicitis",3.7,"Haiti",2025,176160.533717063,5751.2397518729,170409.29396519
"Management of appendicitis",3.7,"Haiti",2026,234318.360884741,5783.25169378161,228535.109190959
"Management of appendicitis",3.7,"Haiti",2027,292958.413814492,5810.63099374111,287147.782820751
"Management of appendicitis",3.7,"Haiti",2028,351939.626130937,5832.36493530987,346107.261195627
"Management of appendicitis",3.7,"Haiti",2029,411072.181799942,5846.99781879612,405225.183981146
"Management of appendicitis",3.7,"Haiti",2030,470140.405278138,5853.11857297185,464287.286705166
"Repair of hernias",3.8,"Haiti",2020,568983.215739316,568983.215739316,0
"Repair of hernias",3.8,"Haiti",2021,577226.949218345,577226.949218345,0
"Repair of hernias",3.8,"Haiti",2022,585432.358663664,585432.358663664,0
"Repair of hernias",3.8,"Haiti",2023,6454395.39916465,593507.622911692,5860887.77625296
"Repair of hernias",3.8,"Haiti",2024,12480333.2028883,601344.574891749,11878988.6279966
"Repair of hernias",3.8,"Haiti",2025,18659284.5081556,608839.487243491,18050445.0209122
"Repair of hernias",3.8,"Haiti",2026,24972004.7417651,615511.860749368,24356492.8810157
"Repair of hernias",3.8,"Haiti",2027,31422528.6276116,621632.899401012,30800895.7282106
"Repair of hernias",3.8,"Haiti",2028,38006446.1265712,627079.213731232,37379366.91284
"Repair of hernias",3.8,"Haiti",2029,44717720.1463072,631706.099942941,44086014.0463642
"Repair of hernias",3.8,"Haiti",2030,51545953.7756674,635324.096498642,50910629.6791688
"Repair of gastrointestinal perforations",3.9,"Haiti",2020,849.160177423663,849.160177423663,0
"Repair of gastrointestinal perforations",3.9,"Haiti",2021,870.281903141041,870.281903141041,0
"Repair of gastrointestinal perforations",3.9,"Haiti",2022,891.070669636437,891.070669636437,0
"Repair of gastrointestinal perforations",3.9,"Haiti",2023,9911.75113020923,911.425391283607,9000.32573892562
"Repair of gastrointestinal perforations",3.9,"Haiti",2024,19333.8500917286,931.225597419639,18402.624494309
"Repair of gastrointestinal perforations",3.9,"Haiti",2025,29162.7156547158,950.30836133759,28212.4072933782
"Repair of gastrointestinal perforations",3.9,"Haiti",2026,39455.4669710674,969.527148744236,38485.9398223232
"Repair of gastrointestinal perforations",3.9,"Haiti",2027,50201.9546980292,987.451907042031,49214.5027909872
"Repair of gastrointestinal perforations",3.9,"Haiti",2028,61420.8517209427,1003.86537914882,60416.9863417938
"Repair of gastrointestinal perforations",3.9,"Haiti",2029,73128.7594803861,1018.52475538573,72110.2347250004
"Repair of gastrointestinal perforations",3.9,"Haiti",2030,85336.8608267395,1031.18371925652,84305.677107483
"PCI for ACS",4.1,"Haiti",2020,415184.59923778,415184.59923778,0
"PCI for ACS",4.1,"Haiti",2021,425473.587516153,425473.587516153,0
"PCI for ACS",4.1,"Haiti",2022,436040.456130194,436040.456130194,0
"PCI for ACS",4.1,"Haiti",2023,1508206.76078139,446876.077268559,1061330.68351283
"PCI for ACS",4.1,"Haiti",2024,2635838.56745346,458136.933461274,2177701.63399219
"PCI for ACS",4.1,"Haiti",2025,3826847.14478263,469991.45637268,3356855.68840995
"PCI for ACS",4.1,"Haiti",2026,5067939.71711095,480257.327861971,4587682.38924898
"PCI for ACS",4.1,"Haiti",2027,6378266.74425752,490730.390118348,5887536.35413918
"PCI for ACS",4.1,"Haiti",2028,7768456.96791786,501402.589641648,7267054.37827622
"PCI for ACS",4.1,"Haiti",2029,9245652.50421442,511981.934747475,8733670.56946694
"PCI for ACS",4.1,"Haiti",2030,10813139.5143745,522073.928405929,10291065.5859686
"Management of acute ventilatory failure",4.2,"Haiti",2020,56287.1146244136,56287.1146244136,0
"Management of acute ventilatory failure",4.2,"Haiti",2021,57015.6971745721,57015.6971745721,0
"Management of acute ventilatory failure",4.2,"Haiti",2022,57714.8570027878,57714.8570027878,0
"Management of acute ventilatory failure",4.2,"Haiti",2023,197031.645427696,58379.7467933915,138651.898634305
"Management of acute ventilatory failure",4.2,"Haiti",2024,339382.18348964,59008.7716075626,280373.411882077
"Management of acute ventilatory failure",4.2,"Haiti",2025,484671.139951444,59598.9982978157,425072.141653628
"Management of acute ventilatory failure",4.2,"Haiti",2026,633383.016893927,60194.3210085807,573188.695885346
"Management of acute ventilatory failure",4.2,"Haiti",2027,785099.664377803,60728.5496731434,724371.11470466
"Management of acute ventilatory failure",4.2,"Haiti",2028,939770.881889038,61195.0219473914,878575.859941647
"Management of acute ventilatory failure",4.2,"Haiti",2029,1097382.67457619,61588.931214086,1035793.74336211
"Management of acute ventilatory failure",4.2,"Haiti",2030,1257878.97145718,61903.3007785188,1195975.67067866
"Treatment of early-stage breast cancer",4.3,"Haiti",2020,6294.43969790202,6294.43969790202,0
"Treatment of early-stage breast cancer",4.3,"Haiti",2021,6464.65424905234,6464.65424905234,0
"Treatment of early-stage breast cancer",4.3,"Haiti",2022,6640.90923142181,6640.90923142181,0
"Treatment of early-stage breast cancer",4.3,"Haiti",2023,17340.6909864087,6822.56694547228,10518.1240409364
"Treatment of early-stage breast cancer",4.3,"Haiti",2024,28631.9713295533,7009.76129457141,21622.2100349819
"Treatment of early-stage breast cancer",4.3,"Haiti",2025,40559.1021812052,7202.43939025694,33356.6627909483
"Treatment of early-stage breast cancer",4.3,"Haiti",2026,53025.5339818505,7379.57135707424,45645.9626247762
"Treatment of early-stage breast cancer",4.3,"Haiti",2027,66167.6482762723,7560.61750999415,58607.0307662781
"Treatment of early-stage breast cancer",4.3,"Haiti",2028,80038.8388424171,7744.3157718588,72294.5230705583
"Treatment of early-stage breast cancer",4.3,"Haiti",2029,94670.7325005481,7927.54906731657,86743.1834332315
"Treatment of early-stage breast cancer",4.3,"Haiti",2030,110074.765573469,8106.72200376991,101968.043569699
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2020,37276.9858137918,37276.9858137918,0
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2021,38202.6611277964,38202.6611277964,0
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2022,39151.9212409722,39151.9212409722,0
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2023,101990.28852908,40127.3266343923,61862.9618946881
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2024,168133.599097864,41149.9793722761,126983.619725588
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2025,238141.635373445,42241.0712571193,195900.564116325
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2026,311157.478381207,43190.0243020902,267967.454079117
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2027,388465.572859755,44167.7760990138,344297.796760742
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2028,470769.687723577,45174.5826649739,425595.105058603
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2029,558518.425449219,46181.2509826309,512337.174466588
"Treatment of early-stage colorectal cancer",4.4,"Haiti",2030,651905.604243616,47149.4707803174,604756.133463299
