"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD primary prevention",2.4,"Vietnam",2026,202969523.627484,109551833.45005,93417690.1774344
"CVD primary prevention",2.4,"Vietnam",2027,229054027.716588,110776999.705701,118277028.010887
"CVD primary prevention",2.4,"Vietnam",2028,255286839.831888,111789456.462001,143497383.369887
"CVD primary prevention",2.4,"Vietnam",2029,281870848.080237,112719855.877032,169150992.203205
"CVD primary prevention",2.4,"Vietnam",2030,308970841.398134,113643494.684566,195327346.713568
"Aspirin for suspected ACS",2.5,"Vietnam",2020,84947.8496901592,84947.8496901592,0
"Aspirin for suspected ACS",2.5,"Vietnam",2021,87052.1203041457,87052.1203041457,0
"Aspirin for suspected ACS",2.5,"Vietnam",2022,89229.3621944982,89229.3621944982,0
"Aspirin for suspected ACS",2.5,"Vietnam",2023,110898.147877456,91471.9754951252,19426.1723823309
"Aspirin for suspected ACS",2.5,"Vietnam",2024,133631.074915938,93751.8702108604,39879.2047050777
"Aspirin for suspected ACS",2.5,"Vietnam",2025,157445.723665939,96052.4221026145,61393.3015633242
"Aspirin for suspected ACS",2.5,"Vietnam",2026,182356.55450625,98362.0533594815,83994.5011467682
"Aspirin for suspected ACS",2.5,"Vietnam",2027,208261.422694081,100619.408773782,107642.013920299
"Aspirin for suspected ACS",2.5,"Vietnam",2028,235207.756310315,102852.300038384,132355.456271931
"Aspirin for suspected ACS",2.5,"Vietnam",2029,263327.799792665,105113.339465783,158214.460326882
"Aspirin for suspected ACS",2.5,"Vietnam",2030,292700.013803747,107418.484956412,185281.528847335
"CVD secondary prevention",2.6,"Vietnam",2020,133665939.391933,133665939.391933,0
"CVD secondary prevention",2.6,"Vietnam",2021,138083866.813206,138083866.813206,0
"CVD secondary prevention",2.6,"Vietnam",2022,142679614.520963,142679614.520963,0
"CVD secondary prevention",2.6,"Vietnam",2023,178788487.053571,147469875.913945,31318611.1396262
"CVD secondary prevention",2.6,"Vietnam",2024,217417785.351527,152425180.98206,64992604.3694669
"CVD secondary prevention",2.6,"Vietnam",2025,258736795.766924,157530584.177935,101206211.588989
"CVD secondary prevention",2.6,"Vietnam",2026,303404503.553893,163032791.196781,140371712.357113
"CVD secondary prevention",2.6,"Vietnam",2027,350860856.55938,168496724.641631,182364131.917749
"CVD secondary prevention",2.6,"Vietnam",2028,401274643.16368,173971144.451848,227303498.711831
"CVD secondary prevention",2.6,"Vietnam",2029,454995759.063114,179561265.475186,275434493.587928
"CVD secondary prevention",2.6,"Vietnam",2030,512377296.737365,185338222.043186,327039074.694179
"Heart failure chronic treatment",2.7,"Vietnam",2020,24761073.5310767,24761073.5310767,0
"Heart failure chronic treatment",2.7,"Vietnam",2021,25637357.366512,25637357.366512,0
"Heart failure chronic treatment",2.7,"Vietnam",2022,26560776.906158,26560776.906158,0
"Heart failure chronic treatment",2.7,"Vietnam",2023,33384669.243513,27536633.437106,5848035.80640702
"Heart failure chronic treatment",2.7,"Vietnam",2024,40750130.4752915,28560892.4147044,12189238.0605871
"Heart failure chronic treatment",2.7,"Vietnam",2025,48705176.0681574,29631472.707908,19073703.3602495
"Heart failure chronic treatment",2.7,"Vietnam",2026,57436360.9562849,30819534.909222,26616826.0470629
"Heart failure chronic treatment",2.7,"Vietnam",2027,66805039.7317495,32011861.1821318,34793178.5496177
"Heart failure chronic treatment",2.7,"Vietnam",2028,76848913.4348796,33215229.4464823,43633683.9883973
"Heart failure chronic treatment",2.7,"Vietnam",2029,87638946.9459569,34447598.903766,53191348.0421909
"Heart failure chronic treatment",2.7,"Vietnam",2030,99251787.3700951,35722898.6178096,63528888.7522856
"Alcohol use screening/brief intervention",2.9,"Vietnam",2020,861817.586011016,861817.586011016,0
"Alcohol use screening/brief intervention",2.9,"Vietnam",2021,866689.717971439,866689.717971439,0
"Alcohol use screening/brief intervention",2.9,"Vietnam",2022,871267.264822889,871267.264822889,0
"Alcohol use screening/brief intervention",2.9,"Vietnam",2023,9521404.80772168,875531.476572109,8645873.33114957
"Alcohol use screening/brief intervention",2.9,"Vietnam",2024,18248538.5955543,879319.348562822,17369219.2469914
"Alcohol use screening/brief intervention",2.9,"Vietnam",2025,27041920.9100221,882626.250906015,26159294.6591161
"Alcohol use screening/brief intervention",2.9,"Vietnam",2026,35928110.466381,886378.64777536,35041731.8186057
"Alcohol use screening/brief intervention",2.9,"Vietnam",2027,44861662.5608011,889355.045146965,43972307.5156541
"Alcohol use screening/brief intervention",2.9,"Vietnam",2028,53842976.2198968,891900.677173372,52951075.5427235
"Alcohol use screening/brief intervention",2.9,"Vietnam",2029,62895525.3560132,894498.286764723,62001027.0692484
"Alcohol use screening/brief intervention",2.9,"Vietnam",2030,72039042.9204756,897347.600404788,71141695.3200708
"Medical management of ACS",3.1,"Vietnam",2020,27219712.4179427,27219712.4179427,0
"Medical management of ACS",3.1,"Vietnam",2021,28035988.8711062,28035988.8711062,0
"Medical management of ACS",3.1,"Vietnam",2022,28857311.8484218,28857311.8484218,0
"Medical management of ACS",3.1,"Vietnam",2023,35556166.2843665,29689997.436104,5866168.84826248
"Medical management of ACS",3.1,"Vietnam",2024,42653810.5174228,30528741.8883651,12125068.6290577
"Medical management of ACS",3.1,"Vietnam",2025,50171071.9695285,31372600.4767514,18798471.4927771
"Medical management of ACS",3.1,"Vietnam",2026,58397274.678534,32367609.0816248,26029665.5969092
"Medical management of ACS",3.1,"Vietnam",2027,67087224.7937159,33336785.2432513,33750439.5504646
"Medical management of ACS",3.1,"Vietnam",2028,76273911.689141,34294886.3153822,41979025.3737588
"Medical management of ACS",3.1,"Vietnam",2029,86035177.8488709,35271011.3328862,50764166.5159847
"Medical management of ACS",3.1,"Vietnam",2030,96457770.5495974,36288345.8696096,60169424.6799878
"Heart failure acute treatment",3.2,"Vietnam",2020,162963810.924067,162963810.924067,0
"Heart failure acute treatment",3.2,"Vietnam",2021,168714468.361024,168714468.361024,0
"Heart failure acute treatment",3.2,"Vietnam",2022,174743372.563016,174743372.563016,0
"Heart failure acute treatment",3.2,"Vietnam",2023,216871100.432597,181091019.889846,35780080.5427518
"Heart failure acute treatment",3.2,"Vietnam",2024,262313986.599243,187734855.711543,74579130.8876998
"Heart failure acute treatment",3.2,"Vietnam",2025,311361530.703426,194665304.124899,116696226.578527
"Heart failure acute treatment",3.2,"Vietnam",2026,365409391.618212,202475065.316705,162934326.301507
"Heart failure acute treatment",3.2,"Vietnam",2027,423383879.313605,210298800.354809,213085078.958796
"Heart failure acute treatment",3.2,"Vietnam",2028,485521114.492434,218184581.01028,267336533.482154
"Heart failure acute treatment",3.2,"Vietnam",2029,552275581.172574,226257317.219791,326018263.952784
"Heart failure acute treatment",3.2,"Vietnam",2030,624145461.063549,234617406.145939,389528054.917609
"Cervical cancer screening and treatment",3.3,"Vietnam",2020,14252195.474294,14252195.474294,0
"Cervical cancer screening and treatment",3.3,"Vietnam",2021,14383540.7025983,14383540.7025983,0
"Cervical cancer screening and treatment",3.3,"Vietnam",2022,14517696.583655,14517696.583655,0
"Cervical cancer screening and treatment",3.3,"Vietnam",2023,24094089.8219583,14653715.4472729,9440374.3746854
"Cervical cancer screening and treatment",3.3,"Vietnam",2024,33847889.2457241,14788891.7141588,19058997.5315653
"Cervical cancer screening and treatment",3.3,"Vietnam",2025,43779062.3301244,14922675.4282371,28856386.9018873
"Cervical cancer screening and treatment",3.3,"Vietnam",2026,53901453.3951994,15058863.9262696,38842589.4689298
"Cervical cancer screening and treatment",3.3,"Vietnam",2027,64190852.7865852,15189931.7477439,49000921.0388412
"Cervical cancer screening and treatment",3.3,"Vietnam",2028,74656367.7380593,15319192.5018301,59337175.2362292
"Cervical cancer screening and treatment",3.3,"Vietnam",2029,85309772.4910289,15448932.8490417,69860839.6419872
"Cervical cancer screening and treatment",3.3,"Vietnam",2030,96143119.2843926,15577365.4790413,80565753.8053512
"Asthma/COPD acute treatment",3.4,"Vietnam",2020,102691089.436038,102691089.436038,0
"Asthma/COPD acute treatment",3.4,"Vietnam",2021,104910984.347549,104910984.347549,0
"Asthma/COPD acute treatment",3.4,"Vietnam",2022,107159226.533653,107159226.533653,0
"Asthma/COPD acute treatment",3.4,"Vietnam",2023,131058964.558038,109436441.785836,21622522.7722015
"Asthma/COPD acute treatment",3.4,"Vietnam",2024,155983019.524348,111723572.054083,44259447.470265
"Asthma/COPD acute treatment",3.4,"Vietnam",2025,181941968.674233,114000745.79765,67941222.8765834
"Asthma/COPD acute treatment",3.4,"Vietnam",2026,209146886.605293,116364164.441432,92782722.1638603
"Asthma/COPD acute treatment",3.4,"Vietnam",2027,237343971.563097,118643375.312972,118700596.250125
"Asthma/COPD acute treatment",3.4,"Vietnam",2028,266562722.130125,120859819.207754,145702902.92237
"Asthma/COPD acute treatment",3.4,"Vietnam",2029,296910896.482382,123061162.878047,173849733.604335
"Asthma/COPD acute treatment",3.4,"Vietnam",2030,328534475.377165,125294600.004609,203239875.372557
"Management of bowel obstruction",3.6,"Vietnam",2020,5007948.18123787,5007948.18123787,0
"Management of bowel obstruction",3.6,"Vietnam",2021,5111715.34900741,5111715.34900741,0
"Management of bowel obstruction",3.6,"Vietnam",2022,5215843.9292733,5215843.9292733,0
"Management of bowel obstruction",3.6,"Vietnam",2023,22391550.0264807,5320764.36272808,17070785.6637526
"Management of bowel obstruction",3.6,"Vietnam",2024,40270986.9188871,5426463.59408771,34844523.3247994
"Management of bowel obstruction",3.6,"Vietnam",2025,58890067.4006263,5532873.68636135,53357193.714265
"Management of bowel obstruction",3.6,"Vietnam",2026,78307130.6952425,5641576.43998906,72665554.2552534
"Management of bowel obstruction",3.6,"Vietnam",2027,98503887.0535772,5748664.45292789,92755222.6006493
"Management of bowel obstruction",3.6,"Vietnam",2028,119504850.689993,5854893.55821035,113649957.131783
"Management of bowel obstruction",3.6,"Vietnam",2029,141364076.598116,5961903.634119,135402172.963997
"Management of bowel obstruction",3.6,"Vietnam",2030,164140593.375084,6070714.84596198,158069878.529122
"Management of appendicitis",3.7,"Vietnam",2020,218907.442530909,218907.442530909,0
"Management of appendicitis",3.7,"Vietnam",2021,219804.152472432,219804.152472432,0
"Management of appendicitis",3.7,"Vietnam",2022,220900.14595189,220900.14595189,0
"Management of appendicitis",3.7,"Vietnam",2023,934790.286577616,222128.384929335,712661.901648282
"Management of appendicitis",3.7,"Vietnam",2024,1656847.86215921,223377.06129919,1433470.80086002
"Management of appendicitis",3.7,"Vietnam",2025,2386763.60084285,224583.337503623,2162180.26333923
"Management of appendicitis",3.7,"Vietnam",2026,3126608.98295016,225915.455068795,2900693.52788136
"Management of appendicitis",3.7,"Vietnam",2027,3872958.0508903,227093.43656548,3645864.61432482
"Management of appendicitis",3.7,"Vietnam",2028,4624875.46368795,228138.412153321,4396737.05153463
"Management of appendicitis",3.7,"Vietnam",2029,5381872.74886888,229079.381251962,5152793.36761692
"Management of appendicitis",3.7,"Vietnam",2030,6143217.16019544,229922.479558814,5913294.68063662
"Repair of hernias",3.8,"Vietnam",2020,7639435.80698606,7639435.80698606,0
"Repair of hernias",3.8,"Vietnam",2021,7810938.49071032,7810938.49071032,0
"Repair of hernias",3.8,"Vietnam",2022,7982191.08447856,7982191.08447856,0
"Repair of hernias",3.8,"Vietnam",2023,34307355.7882823,8152242.95959183,26155112.8286905
"Repair of hernias",3.8,"Vietnam",2024,61723065.9108034,8319165.32447253,53403900.5863309
"Repair of hernias",3.8,"Vietnam",2025,90210656.6262332,8481396.11551453,81729260.5107187
"Repair of hernias",3.8,"Vietnam",2026,119628723.411408,8630006.65398702,110998716.757421
"Repair of hernias",3.8,"Vietnam",2027,149968657.37776,8770697.08927513,141197960.288485
"Repair of hernias",3.8,"Vietnam",2028,181210762.19935,8905083.59781864,172305678.601532
"Repair of hernias",3.8,"Vietnam",2029,213381683.539155,9035926.84098819,204345756.698167
"Repair of hernias",3.8,"Vietnam",2030,246515815.315235,9164990.61953048,237350824.695705
"Repair of gastrointestinal perforations",3.9,"Vietnam",2020,29827.7758483519,29827.7758483519,0
"Repair of gastrointestinal perforations",3.9,"Vietnam",2021,30302.9007126212,30302.9007126212,0
"Repair of gastrointestinal perforations",3.9,"Vietnam",2022,30791.9193231328,30791.9193231328,0
"Repair of gastrointestinal perforations",3.9,"Vietnam",2023,131696.083093331,31294.118754851,100401.96433848
"Repair of gastrointestinal perforations",3.9,"Vietnam",2024,235984.871297921,31801.7299215821,204183.141376339
"Repair of gastrointestinal perforations",3.9,"Vietnam",2025,343821.598814132,32311.7430558459,311509.855758287
"Repair of gastrointestinal perforations",3.9,"Vietnam",2026,455927.442645926,32864.144025532,423063.298620394
"Repair of gastrointestinal perforations",3.9,"Vietnam",2027,571778.465078912,33396.7657430609,538381.699335851
"Repair of gastrointestinal perforations",3.9,"Vietnam",2028,691493.662292922,33918.9886096201,657574.673683302
"Repair of gastrointestinal perforations",3.9,"Vietnam",2029,815471.863947348,34447.2119708416,781024.651976507
"Repair of gastrointestinal perforations",3.9,"Vietnam",2030,944116.125799152,34990.0291160127,909126.096683139
"PCI for ACS",4.1,"Vietnam",2020,16732411.0256229,16732411.0256229,0
"PCI for ACS",4.1,"Vietnam",2021,17324253.7248365,17324253.7248365,0
"PCI for ACS",4.1,"Vietnam",2022,17960364.2194531,17960364.2194531,0
"PCI for ACS",4.1,"Vietnam",2023,22314324.2293792,18632836.3935557,3681487.83582351
"PCI for ACS",4.1,"Vietnam",2024,26993376.8543749,19336189.6158175,7657187.23855739
"PCI for ACS",4.1,"Vietnam",2025,32023844.4780347,20071009.3953463,11952835.0826883
"PCI for ACS",4.1,"Vietnam",2026,37361025.2369309,20797726.2654446,16563298.9714863
"PCI for ACS",4.1,"Vietnam",2027,43037652.6547423,21531189.7854502,21506462.8692922
"PCI for ACS",4.1,"Vietnam",2028,49091176.289547,22282534.1462821,26808642.143265
"PCI for ACS",4.1,"Vietnam",2029,55531950.5040436,23047983.2297911,32483967.2742525
"PCI for ACS",4.1,"Vietnam",2030,62322612.0350046,23807282.5650072,38515329.4699974
"Management of acute ventilatory failure",4.2,"Vietnam",2020,3687427.40386348,3687427.40386348,0
"Management of acute ventilatory failure",4.2,"Vietnam",2021,3777747.42148972,3777747.42148972,0
"Management of acute ventilatory failure",4.2,"Vietnam",2022,3869466.5965041,3869466.5965041,0
"Management of acute ventilatory failure",4.2,"Vietnam",2023,4746116.33093929,3963087.03728264,783029.293656651
"Management of acute ventilatory failure",4.2,"Vietnam",2024,5667249.03517354,4058164.81033642,1609084.22483712
"Management of acute ventilatory failure",4.2,"Vietnam",2025,6635016.2682976,4154404.94306112,2480611.32523649
"Management of acute ventilatory failure",4.2,"Vietnam",2026,7667612.25712232,4260343.92489204,3407268.33223028
"Management of acute ventilatory failure",4.2,"Vietnam",2027,8748453.51766946,4363922.40848015,4384531.10918931
"Management of acute ventilatory failure",4.2,"Vietnam",2028,9880187.3635527,4466272.14939638,5413915.21415632
"Management of acute ventilatory failure",4.2,"Vietnam",2029,11069230.2946425,4569757.25694734,6499473.03769511
"Management of acute ventilatory failure",4.2,"Vietnam",2030,12322955.2412958,4676349.97029012,7646605.27100565
"Treatment of early-stage breast cancer",4.3,"Vietnam",2020,312184.642317482,312184.642317482,0
"Treatment of early-stage breast cancer",4.3,"Vietnam",2021,320312.014445569,320312.014445569,0
"Treatment of early-stage breast cancer",4.3,"Vietnam",2022,328738.270531357,328738.270531357,0
"Treatment of early-stage breast cancer",4.3,"Vietnam",2023,554696.841843812,337359.48275881,217337.359085002
"Treatment of early-stage breast cancer",4.3,"Vietnam",2024,792031.761143554,346025.719523028,446006.041620526
"Treatment of early-stage breast cancer",4.3,"Vietnam",2025,1040697.57336019,354647.128323057,686050.445037138
"Treatment of early-stage breast cancer",4.3,"Vietnam",2026,1299489.16292315,362877.229387149,936611.933535996
"Treatment of early-stage breast cancer",4.3,"Vietnam",2027,1568567.72683416,370905.146393478,1197662.58044069
"Treatment of early-stage breast cancer",4.3,"Vietnam",2028,1847760.22411905,378751.623107366,1469008.60101169
"Treatment of early-stage breast cancer",4.3,"Vietnam",2029,2136718.45034627,386397.711944935,1750320.73840134
"Treatment of early-stage breast cancer",4.3,"Vietnam",2030,2434459.35015863,393732.816222614,2040726.53393601
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2020,3318367.99844639,3318367.99844639,0
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2021,3442912.15261596,3442912.15261596,0
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2022,3574637.08249692,3574637.08249692,0
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2023,6103560.87010542,3712107.19585359,2391453.67425183
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2024,8824318.17140446,3853783.22610529,4970534.94529917
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2025,11747904.7162423,3999169.91765405,7748734.7985883
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2026,14855634.2712926,4139815.71919977,10715818.5520928
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2027,18161204.5803606,4280067.64470111,13881136.9356595
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2028,21674848.8404069,4421211.55006424,17253637.2903426
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2029,25401129.3520537,4562942.0931165,20838187.2589372
"Treatment of early-stage colorectal cancer",4.4,"Vietnam",2030,29330336.2268143,4702891.8765449,24627444.3502694
