"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Pulmonary rehabilitation",1.2,"Egypt",2030,4752391.76617633,2556479.02647971,2195912.73969662
"Depression chronic treatment",2.1,"Egypt",2020,5557648.43632393,5557648.43632393,0
"Depression chronic treatment",2.1,"Egypt",2021,5684701.95473498,5684701.95473498,0
"Depression chronic treatment",2.1,"Egypt",2022,5804219.45862961,5804219.45862961,0
"Depression chronic treatment",2.1,"Egypt",2023,6520816.77574165,5921999.85110364,598816.924638013
"Depression chronic treatment",2.1,"Egypt",2024,7271106.56439912,6046105.28579658,1225001.27860254
"Depression chronic treatment",2.1,"Egypt",2025,8060866.85337612,6179286.83073841,1881580.0226377
"Depression chronic treatment",2.1,"Egypt",2026,8879642.58408753,6311848.11314459,2567794.47094294
"Depression chronic treatment",2.1,"Egypt",2027,9737680.47340216,6450583.62615101,3287096.84725115
"Depression chronic treatment",2.1,"Egypt",2028,10635949.1577383,6594827.40894999,4041121.74878831
"Depression chronic treatment",2.1,"Egypt",2029,11570561.5606662,6741276.44925017,4829285.11141599
"Depression chronic treatment",2.1,"Egypt",2030,12542534.3478938,6890121.10043459,5652413.24745916
"Bipolar disorder chronic treatment",2.11,"Egypt",2020,8461566.35284851,8461566.35284851,0
"Bipolar disorder chronic treatment",2.11,"Egypt",2021,8634749.0456658,8634749.0456658,0
"Bipolar disorder chronic treatment",2.11,"Egypt",2022,8795749.86962976,8795749.86962976,0
"Bipolar disorder chronic treatment",2.11,"Egypt",2023,32037025.7035463,8954636.07955591,23082389.6239904
"Bipolar disorder chronic treatment",2.11,"Egypt",2024,56181671.5061614,9125374.19923141,47056297.30693
"Bipolar disorder chronic treatment",2.11,"Egypt",2025,81374617.4196971,9312654.82640331,72061962.5932938
"Bipolar disorder chronic treatment",2.11,"Egypt",2026,107581358.422249,9501150.10607295,98080208.3161762
"Bipolar disorder chronic treatment",2.11,"Egypt",2027,134984248.051251,9702661.2159929,125281586.835258
"Bipolar disorder chronic treatment",2.11,"Egypt",2028,163656487.55645,9915058.01667244,153741429.539778
"Bipolar disorder chronic treatment",2.11,"Egypt",2029,193559174.151697,10131557.5206289,183427616.631068
"Bipolar disorder chronic treatment",2.11,"Egypt",2030,224700550.029851,10350856.2117221,214349693.818129
"Schizophrenia chronic treatment",2.12,"Egypt",2020,30872328.033117,30872328.033117,0
"Schizophrenia chronic treatment",2.12,"Egypt",2021,31550865.4457257,31550865.4457257,0
"Schizophrenia chronic treatment",2.12,"Egypt",2022,32168649.865216,32168649.865216,0
"Schizophrenia chronic treatment",2.12,"Egypt",2023,36849929.5910751,32755492.9698445,4094436.62123057
"Schizophrenia chronic treatment",2.12,"Egypt",2024,41704405.5280734,33356345.370221,8348060.15785235
"Schizophrenia chronic treatment",2.12,"Egypt",2025,46763760.2076473,33989316.5587633,12774443.6488839
"Schizophrenia chronic treatment",2.12,"Egypt",2026,51952396.8644618,34595042.7713763,17357354.0930855
"Schizophrenia chronic treatment",2.12,"Egypt",2027,57339655.3992535,35221842.5464654,22117812.8527881
"Schizophrenia chronic treatment",2.12,"Egypt",2028,62944037.3277889,35875293.4377634,27068743.8900255
"Schizophrenia chronic treatment",2.12,"Egypt",2029,68766952.9074777,36550510.9206317,32216441.986846
"Schizophrenia chronic treatment",2.12,"Egypt",2030,74816524.7594928,37247290.9406841,37569233.8188087
"Epilepsy acute and chronic treatment",2.13,"Egypt",2020,4053042.420017,4053042.420017,0
"Epilepsy acute and chronic treatment",2.13,"Egypt",2021,4124298.00627096,4124298.00627096,0
"Epilepsy acute and chronic treatment",2.13,"Egypt",2022,4193958.62019067,4193958.62019067,0
"Epilepsy acute and chronic treatment",2.13,"Egypt",2023,4580786.38722361,4261196.63927778,319589.747945833
"Epilepsy acute and chronic treatment",2.13,"Egypt",2024,4975224.9038865,4325253.91318234,649970.990704159
"Epilepsy acute and chronic treatment",2.13,"Egypt",2025,5377346.19648159,4386706.80014787,990639.396333721
"Epilepsy acute and chronic treatment",2.13,"Egypt",2026,5793767.04011765,4450929.15228042,1342837.88783724
"Epilepsy acute and chronic treatment",2.13,"Egypt",2027,6219588.43812759,4513855.54753178,1705732.89059582
"Epilepsy acute and chronic treatment",2.13,"Egypt",2028,6654639.40758065,4575532.2966995,2079107.11088114
"Epilepsy acute and chronic treatment",2.13,"Egypt",2029,7099909.31954752,4636788.96289823,2463120.35664929
"Epilepsy acute and chronic treatment",2.13,"Egypt",2030,7554629.13830412,4697230.61042652,2857398.5278776
"Asthma/COPD chronic treatment",2.14,"Egypt",2020,66052250.5479336,66052250.5479336,0
"Asthma/COPD chronic treatment",2.14,"Egypt",2021,67557311.2561241,67557311.2561241,0
"Asthma/COPD chronic treatment",2.14,"Egypt",2022,68960669.9022671,68960669.9022671,0
"Asthma/COPD chronic treatment",2.14,"Egypt",2023,77391585.3388389,70284593.5739625,7106991.76487643
"Asthma/COPD chronic treatment",2.14,"Egypt",2024,86074681.4876632,71562173.3951908,14512508.0924724
"Asthma/COPD chronic treatment",2.14,"Egypt",2025,95063271.5698036,72841354.5334555,22221917.0363481
"Asthma/COPD chronic treatment",2.14,"Egypt",2026,104427583.71735,74165076.2269651,30262507.4903852
"Asthma/COPD chronic treatment",2.14,"Egypt",2027,114126880.599108,75494631.4202516,38632249.1788559
"Asthma/COPD chronic treatment",2.14,"Egypt",2028,124168652.335522,76831500.1958418,47337152.13968
"Asthma/COPD chronic treatment",2.14,"Egypt",2029,134560190.899326,78177776.8368599,56382414.0624661
"Asthma/COPD chronic treatment",2.14,"Egypt",2030,145281331.379198,79521012.5750658,65760318.8041322
"Diabetes screening and treatment",2.3,"Egypt",2020,773061780.590787,773061780.590787,0
"Diabetes screening and treatment",2.3,"Egypt",2021,795803524.449908,795803524.449908,0
"Diabetes screening and treatment",2.3,"Egypt",2022,817394005.408056,817394005.408056,0
"Diabetes screening and treatment",2.3,"Egypt",2023,923419297.513459,838620241.980188,84799055.5332716
"Diabetes screening and treatment",2.3,"Egypt",2024,1035739819.12376,860668912.436709,175070906.687048
"Diabetes screening and treatment",2.3,"Egypt",2025,1155450382.52169,884087706.118946,271362676.402744
"Diabetes screening and treatment",2.3,"Egypt",2026,1280990535.15919,907318528.610387,373672006.548803
"Diabetes screening and treatment",2.3,"Egypt",2027,1413835268.93748,931308310.883965,482526958.05352
"Diabetes screening and treatment",2.3,"Egypt",2028,1554591241.97661,956236858.891105,598354383.085503
"Diabetes screening and treatment",2.3,"Egypt",2029,1703327791.10056,981953294.266095,721374496.834461
"Diabetes screening and treatment",2.3,"Egypt",2030,1860287816.60366,1008458305.07429,851829511.529379
"CVD primary prevention",2.4,"Egypt",2020,121192729.733374,121192729.733374,0
"CVD primary prevention",2.4,"Egypt",2021,124515061.193353,124515061.193353,0
"CVD primary prevention",2.4,"Egypt",2022,127524003.917864,127524003.917864,0
"CVD primary prevention",2.4,"Egypt",2023,143532041.733873,130351267.181544,13180774.5523286
"CVD primary prevention",2.4,"Egypt",2024,160227165.464233,133208838.531099,27018326.9331333
"CVD primary prevention",2.4,"Egypt",2025,177750874.532184,136190760.628569,41560113.9036146
"CVD primary prevention",2.4,"Egypt",2026,195844357.266308,139075053.671036,56769303.5952716
"CVD primary prevention",2.4,"Egypt",2027,214727962.235582,142022734.61226,72705227.6233223
"CVD primary prevention",2.4,"Egypt",2028,234420493.866598,145029745.55535,89390748.3112479
"CVD primary prevention",2.4,"Egypt",2029,254831822.37721,148031086.539578,106800735.837632
"CVD primary prevention",2.4,"Egypt",2030,275906555.274159,150997170.052901,124909385.221258
"Aspirin for suspected ACS",2.5,"Egypt",2020,98907.7572874984,98907.7572874984,0
"Aspirin for suspected ACS",2.5,"Egypt",2021,102094.215547532,102094.215547532,0
"Aspirin for suspected ACS",2.5,"Egypt",2022,105185.57218249,105185.57218249,0
"Aspirin for suspected ACS",2.5,"Egypt",2023,119228.291123276,108279.368453667,10948.9226696092
"Aspirin for suspected ACS",2.5,"Egypt",2024,134185.004803768,111531.303852978,22653.7009507892
"Aspirin for suspected ACS",2.5,"Egypt",2025,150195.328714102,115002.224278219,35193.1044358831
"Aspirin for suspected ACS",2.5,"Egypt",2026,166987.848030579,118437.732002924,48550.1160276553
"Aspirin for suspected ACS",2.5,"Egypt",2027,184843.362322324,122024.976897282,62818.3854250415
"Aspirin for suspected ACS",2.5,"Egypt",2028,203747.782370589,125721.567293475,78026.2150771141
"Aspirin for suspected ACS",2.5,"Egypt",2029,223543.794283202,129413.697390411,94130.0968927915
"Aspirin for suspected ACS",2.5,"Egypt",2030,244108.717350291,133034.293148568,111074.424201723
"CVD secondary prevention",2.6,"Egypt",2020,379825923.243031,379825923.243031,0
"CVD secondary prevention",2.6,"Egypt",2021,392989166.416881,392989166.416881,0
"CVD secondary prevention",2.6,"Egypt",2022,405308507.835354,405308507.835354,0
"CVD secondary prevention",2.6,"Egypt",2023,459386646.684674,417200443.874797,42186202.8098771
"CVD secondary prevention",2.6,"Egypt",2024,517129132.30751,429310728.086605,87818404.2209052
"CVD secondary prevention",2.6,"Egypt",2025,579162060.963043,441974562.87793,137187498.085113
"CVD secondary prevention",2.6,"Egypt",2026,647258097.907565,456139779.845414,191118318.062151
"CVD secondary prevention",2.6,"Egypt",2027,719837875.485562,470381564.017633,249456311.467929
"CVD secondary prevention",2.6,"Egypt",2028,797244689.769166,484843107.39051,312401582.378655
"CVD secondary prevention",2.6,"Egypt",2029,879520505.944054,499492232.818416,380028273.125638
"CVD secondary prevention",2.6,"Egypt",2030,966760502.966028,514366274.615076,452394228.350952
"Heart failure chronic treatment",2.7,"Egypt",2020,20947131.220371,20947131.220371,0
"Heart failure chronic treatment",2.7,"Egypt",2021,21675860.3484374,21675860.3484374,0
"Heart failure chronic treatment",2.7,"Egypt",2022,22352009.3898877,22352009.3898877,0
"Heart failure chronic treatment",2.7,"Egypt",2023,25322893.7824359,22997452.3693073,2325441.4131286
"Heart failure chronic treatment",2.7,"Egypt",2024,28485696.7656769,23647382.4809154,4838314.28476145
"Heart failure chronic treatment",2.7,"Egypt",2025,31872005.1545975,24320134.366986,7551870.78761153
"Heart failure chronic treatment",2.7,"Egypt",2026,35651324.5903129,25119359.689936,10531964.9003769
"Heart failure chronic treatment",2.7,"Egypt",2027,39675979.8784741,25917574.0754126,13758405.8030615
"Heart failure chronic treatment",2.7,"Egypt",2028,43962261.8939883,26722088.1401964,17240173.7537919
"Heart failure chronic treatment",2.7,"Egypt",2029,48509766.1827111,27530727.9203055,20979038.2624056
"Heart failure chronic treatment",2.7,"Egypt",2030,53316032.3205916,28342893.6344637,24973138.6861279
"Alcohol use screening/brief intervention",2.9,"Egypt",2020,254250.233146221,254250.233146221,0
"Alcohol use screening/brief intervention",2.9,"Egypt",2021,258996.839852751,258996.839852751,0
"Alcohol use screening/brief intervention",2.9,"Egypt",2022,263206.264208177,263206.264208177,0
"Alcohol use screening/brief intervention",2.9,"Egypt",2023,2905461.06154234,267168.833245272,2638292.22829707
"Alcohol use screening/brief intervention",2.9,"Egypt",2024,5630564.36917371,271309.160336425,5359255.20883729
"Alcohol use screening/brief intervention",2.9,"Egypt",2025,8450343.5679999,275805.023453863,8174538.54454604
"Alcohol use screening/brief intervention",2.9,"Egypt",2026,11362239.585019,280307.916230248,11081931.6687887
"Alcohol use screening/brief intervention",2.9,"Egypt",2027,14380035.7692816,285070.867415931,14094964.9018657
"Alcohol use screening/brief intervention",2.9,"Egypt",2028,17514790.6937124,290138.12513531,17224652.5685771
"Alcohol use screening/brief intervention",2.9,"Egypt",2029,20772949.1485398,295465.414246897,20477483.7342929
"Alcohol use screening/brief intervention",2.9,"Egypt",2030,24162740.4776332,301054.615821317,23861685.8618119
"Medical management of ACS",3.1,"Egypt",2020,96107828.4254206,96107828.4254206,0
"Medical management of ACS",3.1,"Egypt",2021,99424545.9735419,99424545.9735419,0
"Medical management of ACS",3.1,"Egypt",2022,102489708.480341,102489708.480341,0
"Medical management of ACS",3.1,"Egypt",2023,126232974.688737,105406658.999349,20826315.6893876
"Medical management of ACS",3.1,"Egypt",2024,151456848.382939,108341911.536119,43114936.8468202
"Medical management of ACS",3.1,"Egypt",2025,178393548.479287,111382462.035875,67011086.443412
"Medical management of ACS",3.1,"Egypt",2026,208106556.914902,115009845.716196,93096711.1987057
"Medical management of ACS",3.1,"Egypt",2027,239854904.67995,118639202.818407,121215701.861543
"Medical management of ACS",3.1,"Egypt",2028,273786148.755219,122309363.402032,151476785.353187
"Medical management of ACS",3.1,"Egypt",2029,309953854.919981,126017970.005389,183935884.914593
"Medical management of ACS",3.1,"Egypt",2030,348390667.644709,129767387.24325,218623280.401459
"Heart failure acute treatment",3.2,"Egypt",2020,133482129.21307,133482129.21307,0
"Heart failure acute treatment",3.2,"Egypt",2021,138173636.354849,138173636.354849,0
"Heart failure acute treatment",3.2,"Egypt",2022,142514363.682464,142514363.682464,0
"Heart failure acute treatment",3.2,"Egypt",2023,175616429.15931,146642674.853565,28973754.3057448
"Heart failure acute treatment",3.2,"Egypt",2024,210795199.089114,150783836.870715,60011362.2183999
"Heart failure acute treatment",3.2,"Egypt",2025,248364434.689628,155055782.942275,93308651.7473538
"Heart failure acute treatment",3.2,"Egypt",2026,289920081.630555,160195043.297316,129725038.33324
"Heart failure acute treatment",3.2,"Egypt",2027,334316708.156592,165313152.011398,169003556.145194
"Heart failure acute treatment",3.2,"Egypt",2028,381740488.985954,170460022.087987,211280466.897966
"Heart failure acute treatment",3.2,"Egypt",2029,432233508.245563,175624634.976689,256608873.268874
"Heart failure acute treatment",3.2,"Egypt",2030,485800959.508608,180803115.992225,304997843.516383
"Cervical cancer screening and treatment",3.3,"Egypt",2020,12703536.8571507,12703536.8571507,0
"Cervical cancer screening and treatment",3.3,"Egypt",2021,12969492.3086092,12969492.3086092,0
"Cervical cancer screening and treatment",3.3,"Egypt",2022,13213681.1473622,13213681.1473622,0
"Cervical cancer screening and treatment",3.3,"Egypt",2023,22112157.3096018,13448329.5918046,8663827.71779722
"Cervical cancer screening and treatment",3.3,"Egypt",2024,31335885.6436292,13689718.805463,17646166.8381662
"Cervical cancer screening and treatment",3.3,"Egypt",2025,40920842.786291,13943857.3750438,26976985.4112472
"Cervical cancer screening and treatment",3.3,"Egypt",2026,50787423.7926307,14180481.4238442,36606942.3687866
"Cervical cancer screening and treatment",3.3,"Egypt",2027,61005625.6084218,14423432.6690803,46582192.9393415
"Cervical cancer screening and treatment",3.3,"Egypt",2028,71633166.0569924,14681570.7860157,56951595.2709766
"Cervical cancer screening and treatment",3.3,"Egypt",2029,82751184.7671244,14963884.7036935,67787300.0634309
"Cervical cancer screening and treatment",3.3,"Egypt",2030,94449091.8004884,15276843.3807943,79172248.4196941
"Asthma/COPD acute treatment",3.4,"Egypt",2020,106413803.291308,106413803.291308,0
"Asthma/COPD acute treatment",3.4,"Egypt",2021,108973504.191056,108973504.191056,0
"Asthma/COPD acute treatment",3.4,"Egypt",2022,111360483.713937,111360483.713937,0
"Asthma/COPD acute treatment",3.4,"Egypt",2023,136068782.446866,113619724.063376,22449058.3834897
"Asthma/COPD acute treatment",3.4,"Egypt",2024,161682064.691964,115819815.699197,45862248.9927672
"Asthma/COPD acute treatment",3.4,"Egypt",2025,188317225.509313,118039154.906459,70278070.602854
"Asthma/COPD acute treatment",3.4,"Egypt",2026,216164685.792947,120356532.833872,95808152.9590747
"Asthma/COPD acute treatment",3.4,"Egypt",2027,245139339.824657,122688487.004551,122450852.820106
"Asthma/COPD acute treatment",3.4,"Egypt",2028,275278572.981344,125039420.013915,150239152.967429
"Asthma/COPD acute treatment",3.4,"Egypt",2029,306603795.149232,127408484.264351,179195310.88488
"Asthma/COPD acute treatment",3.4,"Egypt",2030,339078181.406222,129775534.007885,209302647.398337
"Management of bowel obstruction",3.6,"Egypt",2020,2371583.99264843,2371583.99264843,0
"Management of bowel obstruction",3.6,"Egypt",2021,2421305.91266502,2421305.91266502,0
"Management of bowel obstruction",3.6,"Egypt",2022,2471438.37684529,2471438.37684529,0
"Management of bowel obstruction",3.6,"Egypt",2023,10613824.1282343,2522096.82255071,8091727.30568354
"Management of bowel obstruction",3.6,"Egypt",2024,19100541.5367533,2573598.6990048,16526942.8377485
"Management of bowel obstruction",3.6,"Egypt",2025,27941618.4717989,2624740.67732441,25316877.7944745
"Management of bowel obstruction",3.6,"Egypt",2026,37197627.3597833,2679030.83134875,34518596.5284345
"Management of bowel obstruction",3.6,"Egypt",2027,46862371.670314,2733598.41636491,44128773.2539491
"Management of bowel obstruction",3.6,"Egypt",2028,56951608.3355973,2788567.95780137,54163040.377796
"Management of bowel obstruction",3.6,"Egypt",2029,67478268.6990224,2843991.64780256,64634277.0512198
"Management of bowel obstruction",3.6,"Egypt",2030,78453897.4845732,2899954.60504432,75553942.8795289
"Management of appendicitis",3.7,"Egypt",2020,238191.722106708,238191.722106708,0
"Management of appendicitis",3.7,"Egypt",2021,242993.535047109,242993.535047109,0
"Management of appendicitis",3.7,"Egypt",2022,247491.80173443,247491.80173443,0
"Management of appendicitis",3.7,"Egypt",2023,1060013.25475288,251884.337763059,808128.916989816
"Management of appendicitis",3.7,"Egypt",2024,1902001.03143032,256432.133394365,1645568.89803596
"Management of appendicitis",3.7,"Egypt",2025,2776803.91422521,261296.099978971,2515507.81424624
"Management of appendicitis",3.7,"Egypt",2026,3682681.48143473,266121.614134589,3416559.86730014
"Management of appendicitis",3.7,"Egypt",2027,4622333.22860998,271082.808825191,4351250.41978479
"Management of appendicitis",3.7,"Egypt",2028,5596194.73466449,276132.516085538,5320062.21857895
"Management of appendicitis",3.7,"Egypt",2029,6602073.78223493,281138.109907366,6320935.67232757
"Management of appendicitis",3.7,"Egypt",2030,7641725.01761617,286179.425210601,7355545.59240557
"Repair of hernias",3.8,"Egypt",2020,5706888.61747569,5706888.61747569,0
"Repair of hernias",3.8,"Egypt",2021,5829653.26826652,5829653.26826652,0
"Repair of hernias",3.8,"Egypt",2022,5945524.89069115,5945524.89069115,0
"Repair of hernias",3.8,"Egypt",2023,25485827.1212999,6056038.12783364,19429788.9934663
"Repair of hernias",3.8,"Egypt",2024,45732426.3591351,6163919.65168659,39568506.7074485
"Repair of hernias",3.8,"Egypt",2025,66715633.9175984,6272602.56715771,60443031.3504406
"Repair of hernias",3.8,"Egypt",2026,88427107.5805374,6379670.02476323,82047437.5557741
"Repair of hernias",3.8,"Egypt",2027,110929417.929048,6488842.20593079,104440575.723117
"Repair of hernias",3.8,"Egypt",2028,134262016.584871,6600440.80233089,127661575.782541
"Repair of hernias",3.8,"Egypt",2029,158470588.794193,6714977.2512593,151755611.542934
"Repair of hernias",3.8,"Egypt",2030,183536941.780789,6830399.67274474,176706542.108044
"Repair of gastrointestinal perforations",3.9,"Egypt",2020,37703.6094654558,37703.6094654558,0
"Repair of gastrointestinal perforations",3.9,"Egypt",2021,38633.0501355274,38633.0501355274,0
"Repair of gastrointestinal perforations",3.9,"Egypt",2022,39504.0217411743,39504.0217411743,0
"Repair of gastrointestinal perforations",3.9,"Egypt",2023,169831.015405703,40355.8848488798,129475.130556823
"Repair of gastrointestinal perforations",3.9,"Egypt",2024,306070.414896529,41246.0040794209,264824.410817108
"Repair of gastrointestinal perforations",3.9,"Egypt",2025,449025.900631912,42198.1054120891,406827.795219823
"Repair of gastrointestinal perforations",3.9,"Egypt",2026,598600.015471911,43148.8676226684,555451.147849243
"Repair of gastrointestinal perforations",3.9,"Egypt",2027,755604.85343775,44138.032051441,711466.821386309
"Repair of gastrointestinal perforations",3.9,"Egypt",2028,920555.206843143,45166.5814319386,875388.625411204
"Repair of gastrointestinal perforations",3.9,"Egypt",2029,1093557.10465807,46218.8220583727,1047338.2825997
"Repair of gastrointestinal perforations",3.9,"Egypt",2030,1274906.36234269,47294.8970341587,1227611.46530853
"PCI for ACS",4.1,"Egypt",2020,68509305.7881834,68509305.7881834,0
"PCI for ACS",4.1,"Egypt",2021,70739714.4499101,70739714.4499101,0
"PCI for ACS",4.1,"Egypt",2022,72955098.4914422,72955098.4914422,0
"PCI for ACS",4.1,"Egypt",2023,90126284.0249796,75256964.4383668,14869319.5866128
"PCI for ACS",4.1,"Egypt",2024,108551419.039314,77706191.8179089,30845227.2214049
"PCI for ACS",4.1,"Egypt",2025,128325877.297013,80277891.3908754,48047985.9061378
"PCI for ACS",4.1,"Egypt",2026,148675812.421825,82480157.2389149,66195655.18291
"PCI for ACS",4.1,"Egypt",2027,170213418.31111,84717756.2681516,85495662.0429586
"PCI for ACS",4.1,"Egypt",2028,193074809.166148,87035197.09988,106039612.066268
"PCI for ACS",4.1,"Egypt",2029,217493795.40049,89502089.1184044,127991706.282085
"PCI for ACS",4.1,"Egypt",2030,243828348.855171,92208723.1061295,151619625.749042
"Management of acute ventilatory failure",4.2,"Egypt",2020,3125140.45532945,3125140.45532945,0
"Management of acute ventilatory failure",4.2,"Egypt",2021,3207469.10513026,3207469.10513026,0
"Management of acute ventilatory failure",4.2,"Egypt",2022,3284361.48842063,3284361.48842063,0
"Management of acute ventilatory failure",4.2,"Egypt",2023,4021470.19014856,3357995.3102924,663474.879856161
"Management of acute ventilatory failure",4.2,"Egypt",2024,4791934.15587281,3431728.87425951,1360205.28161329
"Management of acute ventilatory failure",4.2,"Egypt",2025,5600772.07034891,3507941.28714116,2092830.78320775
"Management of acute ventilatory failure",4.2,"Egypt",2026,6455972.82826345,3589310.71321007,2866662.11505338
"Management of acute ventilatory failure",4.2,"Egypt",2027,7353935.61316764,3671983.47947775,3681952.13368989
"Management of acute ventilatory failure",4.2,"Egypt",2028,8296998.30001354,3756289.5983917,4540708.70162184
"Management of acute ventilatory failure",4.2,"Egypt",2029,9285764.30719974,3841858.23722475,5443906.06997498
"Management of acute ventilatory failure",4.2,"Egypt",2030,10319806.5982513,3928176.78688116,6391629.8113701
"Treatment of early-stage breast cancer",4.3,"Egypt",2020,145496.626051161,145496.626051161,0
"Treatment of early-stage breast cancer",4.3,"Egypt",2021,149924.074603587,149924.074603587,0
"Treatment of early-stage breast cancer",4.3,"Egypt",2022,154257.688458097,154257.688458097,0
"Treatment of early-stage breast cancer",4.3,"Egypt",2023,260814.787374941,158624.198169555,102190.589205386
"Treatment of early-stage breast cancer",4.3,"Egypt",2024,373606.739182954,163174.91233193,210431.826851025
"Treatment of early-stage breast cancer",4.3,"Egypt",2025,493195.943656199,167934.475289894,325261.468366305
"Treatment of early-stage breast cancer",4.3,"Egypt",2026,617710.415267577,172238.439235719,445471.976031857
"Treatment of early-stage breast cancer",4.3,"Egypt",2027,748804.330129084,176668.070833501,572136.259295584
"Treatment of early-stage breast cancer",4.3,"Egypt",2028,886903.476596358,181248.639204891,705654.837391467
"Treatment of early-stage breast cancer",4.3,"Egypt",2029,1032346.85797286,185978.342208597,846368.515764262
"Treatment of early-stage breast cancer",4.3,"Egypt",2030,1185646.44991121,190881.48183605,994764.968075163
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2020,954992.35910006,954992.35910006,0
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2021,984867.170136553,984867.170136553,0
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2022,1014312.03496345,1014312.03496345,0
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2023,1717395.64226542,1044497.93447721,672897.707788205
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2024,2465884.43015001,1076378.34723887,1389506.08291114
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2025,3264877.55120444,1109907.85083262,2154969.70037183
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2026,4096916.270157,1138880.45293772,2958035.81721928
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2027,4976808.69518638,1168591.9923663,3808216.70282008
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2028,5909745.47930657,1199616.00089347,4710129.47841309
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2029,6902839.58912638,1232609.80711948,5670229.7820069
"Treatment of early-stage colorectal cancer",4.4,"Egypt",2030,7966237.71710136,1268398.65516946,6697839.06193191
"Tobacco tax",5.1,"Egypt",2020,56952.1461056282,56952.1461056282,0
"Tobacco tax",5.1,"Egypt",2021,58031.9727817558,58031.9727817558,0
"Tobacco tax",5.1,"Egypt",2022,59071.1414795182,59071.1414795182,0
"Tobacco tax",5.1,"Egypt",2023,67589.1334263182,60079.2297122829,7509.90371403535
"Tobacco tax",5.1,"Egypt",2024,76344.3711457825,61075.4897660282,15268.8813797543
"Tobacco tax",5.1,"Egypt",2025,85354.8716351705,62076.2449611122,23278.6266740583
"Tobacco tax",5.1,"Egypt",2026,94625.3760209249,63083.5254731005,31541.8505478244
"Tobacco tax",5.1,"Egypt",2027,104148.23687483,64091.1127783038,40057.1240965266
"Tobacco tax",5.1,"Egypt",2028,113926.347549716,65100.5879469159,48825.7596028002
"Tobacco tax",5.1,"Egypt",2029,123961.909179017,66112.7411491729,57849.1680298445
"Tobacco tax",5.1,"Egypt",2030,134258.418676511,67128.8129666634,67129.6057098477
"Alcohol tax",5.2,"Egypt",2020,56952.1461056282,56952.1461056282,0
"Alcohol tax",5.2,"Egypt",2021,58031.9727817558,58031.9727817558,0
"Alcohol tax",5.2,"Egypt",2022,59071.1414795182,59071.1414795182,0
"Alcohol tax",5.2,"Egypt",2023,67589.1334263182,60079.2297122829,7509.90371403535
"Alcohol tax",5.2,"Egypt",2024,76344.3830269985,61075.4897660282,15268.8932609703
"Alcohol tax",5.2,"Egypt",2025,85354.905902534,62076.2449611122,23278.6609414218
"Alcohol tax",5.2,"Egypt",2026,94625.4414147029,63083.5254731005,31541.9159416024
"Alcohol tax",5.2,"Egypt",2027,104148.338518735,64091.1127783038,40057.2257404315
