"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2023,32265311.7382567,25597599.8302149,6667711.90804182
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2024,40312331.6232878,26488092.4372968,13824239.1859911
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2025,48943068.9550494,27415155.6462814,21527913.308768
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2026,58278223.9213416,28403587.1189254,29874636.8024162
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2027,68330233.2960919,29419359.9503547,38910873.3457372
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2028,79179133.923661,30469018.3322903,48710115.5913707
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2029,90903610.1112923,31558637.3952565,59344972.7160358
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2030,103577778.796757,32694444.4729344,70883334.3238224
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2020,3241611.16483276,3241611.16483276,0
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2021,3368432.50473219,3368432.50473219,0
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2022,3492860.24252739,3492860.24252739,0
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2023,4557077.08392042,3615345.0658072,941732.01811322
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2024,5688487.14787697,3736649.59156573,1951837.55631124
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2025,6893256.6477928,3857319.38678848,3035937.26100432
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2026,8250556.83510907,4011791.56965049,4238765.26545858
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2027,9714592.72744671,4164626.2319763,5549966.49547041
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2028,11293313.1103121,4315907.20203577,6977405.9082763
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2029,12993263.7383936,4465950.94632793,8527312.7920657
"Heart failure chronic treatment",2.7,"Democratic Republic of the Congo",2030,14817851.4053907,4615157.49450569,10202693.9108851
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2020,288689.88825986,288689.88825986,0
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2021,298573.829301848,298573.829301848,0
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2022,308902.077150924,308902.077150924,0
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2023,3476881.58566109,319713.249256193,3157168.3364049
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2024,6869809.32804994,331056.941367052,6538752.38668288
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2025,10505013.4308644,342955.433885944,10162057.9969784
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2026,14379579.6749291,354900.083288059,14024679.591641
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2027,18523379.6093238,367427.18920908,18155952.4201147
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2028,22955204.4055059,380535.765627226,22574668.6398787
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2029,27693297.1989624,394217.987823502,27299079.2111389
"Alcohol use screening/brief intervention",2.9,"Democratic Republic of the Congo",2030,32754240.6878153,408450.938186571,32345789.7496287
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2020,1200890.39705461,1200890.39705461,0
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2021,1244565.19917246,1244565.19917246,0
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2022,1288779.49677951,1288779.49677951,0
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2023,4501477.59573975,1333771.13947844,3167706.45626131
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2024,7939126.76768508,1379822.17889656,6559304.58878852
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2025,11621669.8420273,1427152.6346258,10194517.2074015
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2026,15617422.9914289,1479828.2193122,14137594.7721167
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2027,19927150.3198947,1533473.54729989,18393676.7725948
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2028,24580715.1884967,1588299.90807647,22992415.2804202
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2029,29607918.0123373,1644533.99259488,27963384.0197424
"Medical management of ACS",3.1,"Democratic Republic of the Congo",2030,35035688.8689705,1702411.21792969,33333277.6510408
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2020,2824471.63254179,2824471.63254179,0
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2021,2934846.47566092,2934846.47566092,0
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2022,3043276.23268826,3043276.23268826,0
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2023,10631727.664789,3150141.53030784,7481586.13448113
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2024,18739312.9820191,3256091.3722589,15483221.6097602
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2025,27397473.0636638,3361577.42568288,24035895.6379809
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2026,36967352.4588334,3496031.27051983,33471321.1883136
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2027,47329459.7076871,3629203.32609048,43700256.3815966
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2028,58541243.3729942,3761154.82682052,54780088.5461737
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2029,70654524.2110425,3892145.73527522,66762378.4757673
"Heart failure acute treatment",3.2,"Democratic Republic of the Congo",2030,83703421.4945149,4022501.68070227,79680919.8138126
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2020,1517912.68142228,1517912.68142228,0
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2021,1568653.19077578,1568653.19077578,0
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2022,1621942.16056999,1621942.16056999,0
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2023,4265052.92587813,1678053.61018156,2586999.31569657
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2024,7094560.89005609,1737300.73913396,5357260.15092213
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2025,10126973.7427946,1799831.43814002,8327142.30465461
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2026,13352800.874162,1861982.99987485,11490817.8742871
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2027,16804313.8339225,1927451.18877988,14876862.6451426
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2028,20499301.6803132,1996285.05286954,18503016.6274437
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2029,24455705.7321482,2068519.17378954,22387186.5583587
"Cervical cancer screening and treatment",3.3,"Democratic Republic of the Congo",2030,28691284.8285245,2144159.38145374,26547125.4470708
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2020,3727147.22956687,3727147.22956687,0
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2021,3841106.75182024,3841106.75182024,0
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2022,3956004.6597243,3956004.6597243,0
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2023,13742835.0010121,4071951.111411,9670883.88960113
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2024,24091379.404761,4189290.2829123,19902089.1218487
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2025,35020696.7046466,4308388.42779988,30712308.2768467
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2026,46583420.1438892,4432173.22893155,42151246.9149577
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2027,58783849.538207,4557540.17332664,54226309.3648804
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2028,71646212.0948886,4684590.90993594,66961621.1849527
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2029,85199935.5290183,4813723.99691762,80386211.5321007
"Asthma/COPD acute treatment",3.4,"Democratic Republic of the Congo",2030,99484133.4489395,4945752.79956429,94538380.6493752
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2020,223451.143523594,223451.143523594,0
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2021,230242.183854144,230242.183854144,0
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2022,237206.189147208,237206.189147208,0
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2023,2657602.01153383,244377.196462881,2413224.81507095
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2024,5225417.3780402,251788.846367809,4973628.53167239
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2025,7953100.22848523,259555.293616068,7693544.93486916
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2026,10846918.7676124,267504.287665117,10579414.4799473
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2027,13916948.3853763,275664.563566535,13641283.8218098
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2028,17174836.6513942,284068.964118112,16890767.687276
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2029,20633077.4860154,292747.085744079,20340330.4002714
"Management of bowel obstruction",3.6,"Democratic Republic of the Congo",2030,24305827.5899917,301742.33093808,24004085.2590536
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2020,45096.2231660711,45096.2231660711,0
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2021,46649.6425151705,46649.6425151705,0
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2022,48247.1054781513,48247.1054781513,0
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2023,542513.209494509,49886.2721374261,492626.937357082
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2024,1069934.54731443,51562.4139108991,1018372.13340353
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2025,1630982.73258705,53254.0444459401,1577728.68814111
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2026,2225414.94992439,54942.5987544391,2170472.35116995
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2027,2855266.2919449,56669.0588375031,2798597.23310739
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2028,3521387.30264662,58427.7591019485,3462959.54354467
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2029,4224231.93201715,60210.5281916077,4164021.40382554
"Management of appendicitis",3.7,"Democratic Republic of the Congo",2030,4961461.46165029,61978.3349300536,4899483.12672023
"Repair of hernias",3.8,"Democratic Republic of the Congo",2020,1269196.80603171,1269196.80603171,0
"Repair of hernias",3.8,"Democratic Republic of the Congo",2021,1309221.95553743,1309221.95553743,0
"Repair of hernias",3.8,"Democratic Republic of the Congo",2022,1350272.86706278,1350272.86706278,0
"Repair of hernias",3.8,"Democratic Republic of the Congo",2023,15142925.426978,1392452.91282557,13750472.5141525
"Repair of hernias",3.8,"Democratic Republic of the Congo",2024,29798689.5823635,1435923.10773001,28362766.4746335
"Repair of hernias",3.8,"Democratic Republic of the Congo",2025,45362551.1966273,1480661.06754714,43881890.1290801
"Repair of hernias",3.8,"Democratic Republic of the Congo",2026,61831756.9279301,1525411.10185023,60306345.8260799
"Repair of hernias",3.8,"Democratic Republic of the Congo",2027,79291130.3837873,1571601.31111554,77719529.0726718
"Repair of hernias",3.8,"Democratic Republic of the Congo",2028,97801031.3176742,1619302.14331416,96181729.1743601
"Repair of hernias",3.8,"Democratic Republic of the Congo",2029,117426067.682157,1668607.43146867,115757460.250688
"Repair of hernias",3.8,"Democratic Republic of the Congo",2030,138244664.75308,1719750.15947328,136524914.593607
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2020,3168.33040055768,3168.33040055768,0
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2021,3279.87132494136,3279.87132494136,0
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2022,3394.80369726732,3394.80369726732,0
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2023,38209.5852937735,3513.52508448492,34696.0602092886
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2024,75477.5107765907,3636.45019955788,71841.0605770328
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2025,115370.944005946,3763.55123968467,111607.392766262
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2026,158107.234224687,3895.27676071561,154211.957463971
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2027,203891.246179776,4031.21889793585,199860.02728184
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2028,252944.814325402,4171.44753088439,248773.366794518
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2029,305475.068814694,4315.91278807998,301159.156026614
"Repair of gastrointestinal perforations",3.9,"Democratic Republic of the Congo",2030,361612.887229216,4463.90173486382,357148.985494352
NA,4.1,"Democratic Republic of the Congo",2020,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2021,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2022,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2023,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2024,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2025,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2026,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2027,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2028,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2029,NA,NA,NA
NA,4.1,"Democratic Republic of the Congo",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2020,219514.877429248,219514.877429248,0
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2021,226546.34730589,226546.34730589,0
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2022,233687.634333824,233687.634333824,0
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2023,813219.813047043,240954.018680605,572265.794366437
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2024,1428438.69128514,248373.123375036,1180065.5679101
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2025,2081226.48638795,255967.875542836,1825258.61084512
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2026,2775521.07730269,263905.23579112,2511615.84151157
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2027,3512547.98026664,272006.933863536,3240541.0464031
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2028,4294708.93186637,280279.918886964,4014429.01297941
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2029,5124543.91169911,288741.912184065,4835801.99951504
"Management of acute ventilatory failure",4.2,"Democratic Republic of the Congo",2030,6004850.62767231,297428.575566603,5707422.05210571
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2020,13903.2218883653,13903.2218883653,0
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2021,14340.6137840309,14340.6137840309,0
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2022,14803.7036545279,14803.7036545279,0
