"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2020,53764.0080945626,53764.0080945626,0
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2021,54409.2919222437,54409.2919222437,0
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2022,55034.6308942822,55034.6308942822,0
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2023,59823.1163541642,55649.4105620132,4173.70579215099
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2024,64720.2085922076,56267.2896391818,8452.91895302581
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2025,69739.995782998,56899.0457690425,12840.9500139555
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2026,74917.6313553035,57567.3532695137,17350.2780857898
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2027,80218.8857715541,58241.0350776592,21977.850693895
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2028,85637.0059272487,58914.2957550401,26722.7101722086
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2029,91161.7874197546,59580.5291642727,31581.258255482
"Epilepsy acute and chronic treatment",2.13,"Cape Verde",2030,96793.3952679897,60240.9535102147,36552.441757775
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2020,222502.778897222,222502.778897222,0
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2021,225174.816440212,225174.816440212,0
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2022,227749.331880325,227749.331880325,0
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2023,265328.663509454,230240.622980658,35088.0405287962
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2024,303664.057891766,232670.631929762,70993.4259620035
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2025,342858.671980784,235122.687899073,107735.984081711
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2026,383102.219734252,237691.972120696,145410.247613556
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2027,424201.629199111,240234.044284024,183967.584915086
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2028,466144.878601948,242746.225589198,223398.65301275
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2029,508923.191760885,245231.520732872,263691.671028013
"Asthma/COPD chronic treatment",2.14,"Cape Verde",2030,552486.515922135,247675.633065081,304810.882857054
"Diabetes screening and treatment",2.3,"Cape Verde",2020,3575400.18258562,3575400.18258562,0
"Diabetes screening and treatment",2.3,"Cape Verde",2021,3691560.84018927,3691560.84018927,0
"Diabetes screening and treatment",2.3,"Cape Verde",2022,3810698.24191806,3810698.24191806,0
"Diabetes screening and treatment",2.3,"Cape Verde",2023,4534022.50114004,3934426.65207413,599595.849065915
"Diabetes screening and treatment",2.3,"Cape Verde",2024,5307611.2836903,4064966.77548398,1242644.50820632
"Diabetes screening and treatment",2.3,"Cape Verde",2025,6136351.66435235,4203124.01006147,1933227.65429088
"Diabetes screening and treatment",2.3,"Cape Verde",2026,7021842.36490692,4346984.70409505,2674857.66081187
"Diabetes screening and treatment",2.3,"Cape Verde",2027,7966902.96308122,4496341.56300852,3470561.40007271
"Diabetes screening and treatment",2.3,"Cape Verde",2028,8974886.3448628,4651344.61044545,4323541.73441735
"Diabetes screening and treatment",2.3,"Cape Verde",2029,10048394.536892,4811810.13573151,5236584.40116045
"Diabetes screening and treatment",2.3,"Cape Verde",2030,11191179.3794242,4978155.57947554,6213023.79994862
"CVD primary prevention",2.4,"Cape Verde",2020,671108.52042942,671108.52042942,0
"CVD primary prevention",2.4,"Cape Verde",2021,693419.488447878,693419.488447878,0
"CVD primary prevention",2.4,"Cape Verde",2022,715596.71577504,715596.71577504,0
"CVD primary prevention",2.4,"Cape Verde",2023,849909.86469828,737514.651215081,112395.213483199
"CVD primary prevention",2.4,"Cape Verde",2024,990600.43964674,759003.866551931,231596.573094809
"CVD primary prevention",2.4,"Cape Verde",2025,1137080.72917805,779764.298603582,357316.430574471
"CVD primary prevention",2.4,"Cape Verde",2026,1285735.89424817,797709.655605938,488026.238642233
"CVD primary prevention",2.4,"Cape Verde",2027,1438880.47087216,814861.607894571,624018.862977585
"CVD primary prevention",2.4,"Cape Verde",2028,1596682.90673652,831479.184360976,765203.722375548
"CVD primary prevention",2.4,"Cape Verde",2029,1759622.64456071,847900.964556167,911721.680004543
"CVD primary prevention",2.4,"Cape Verde",2030,1928111.72394753,864345.011320868,1063766.71262666
"Aspirin for suspected ACS",2.5,"Cape Verde",2020,558.474448830365,558.474448830365,0
"Aspirin for suspected ACS",2.5,"Cape Verde",2021,579.928493223668,579.928493223668,0
"Aspirin for suspected ACS",2.5,"Cape Verde",2022,602.632257254113,602.632257254113,0
"Aspirin for suspected ACS",2.5,"Cape Verde",2023,722.188335078033,626.683487484592,95.5048475934411
"Aspirin for suspected ACS",2.5,"Cape Verde",2024,851.414895590672,652.264548764879,199.150346825792
"Aspirin for suspected ACS",2.5,"Cape Verde",2025,991.000699646421,679.325940952494,311.674758693927
"Aspirin for suspected ACS",2.5,"Cape Verde",2026,1138.93838954717,706.135396501703,432.802993045466
"Aspirin for suspected ACS",2.5,"Cape Verde",2027,1297.57825062972,734.061463247274,563.516787382446
"Aspirin for suspected ACS",2.5,"Cape Verde",2028,1467.01936393518,762.863715299183,704.155648635993
"Aspirin for suspected ACS",2.5,"Cape Verde",2029,1646.83949859479,792.127961638323,854.711536956464
"Aspirin for suspected ACS",2.5,"Cape Verde",2030,1836.66479771781,821.579469173212,1015.08532854459
"CVD secondary prevention",2.6,"Cape Verde",2020,764059.310265238,764059.310265238,0
"CVD secondary prevention",2.6,"Cape Verde",2021,789725.215643191,789725.215643191,0
"CVD secondary prevention",2.6,"Cape Verde",2022,815930.516153496,815930.516153496,0
"CVD secondary prevention",2.6,"Cape Verde",2023,971933.221758233,843401.189729506,128532.032028726
"CVD secondary prevention",2.6,"Cape Verde",2024,1140328.43536632,872952.861067351,267375.574298968
"CVD secondary prevention",2.6,"Cape Verde",2025,1322750.86649257,904936.566182028,417814.300310545
"CVD secondary prevention",2.6,"Cape Verde",2026,1525629.79485192,942369.52809562,583260.266756301
"CVD secondary prevention",2.6,"Cape Verde",2027,1744972.24070854,981472.365725734,763499.874982806
"CVD secondary prevention",2.6,"Cape Verde",2028,1981995.98531525,1022392.71117877,959603.274136471
"CVD secondary prevention",2.6,"Cape Verde",2029,2237910.13580007,1065259.95451168,1172650.18128838
"CVD secondary prevention",2.6,"Cape Verde",2030,2514329.01378773,1110360.2364766,1403968.77731113
"Heart failure chronic treatment",2.7,"Cape Verde",2020,144291.440403501,144291.440403501,0
"Heart failure chronic treatment",2.7,"Cape Verde",2021,148702.076062801,148702.076062801,0
"Heart failure chronic treatment",2.7,"Cape Verde",2022,152932.123409938,152932.123409938,0
"Heart failure chronic treatment",2.7,"Cape Verde",2023,181049.580070554,157106.916209019,23942.6638615348
"Heart failure chronic treatment",2.7,"Cape Verde",2024,210899.480379182,161319.860220233,49579.6201589489
"Heart failure chronic treatment",2.7,"Cape Verde",2025,242646.909377456,165648.400512333,76998.5088651227
"Heart failure chronic treatment",2.7,"Cape Verde",2026,280933.847302986,172843.403665127,108090.443637859
"Heart failure chronic treatment",2.7,"Cape Verde",2027,322374.076902874,180221.116383062,142152.960519812
"Heart failure chronic treatment",2.7,"Cape Verde",2028,367080.572151776,187787.035579136,179293.53657264
"Heart failure chronic treatment",2.7,"Cape Verde",2029,415108.939838536,195540.731377216,219568.20846132
"Heart failure chronic treatment",2.7,"Cape Verde",2030,466705.942310977,203581.760650652,263124.181660325
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2020,2223.61472235979,2223.61472235979,0
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2021,2264.99461658641,2264.99461658641,0
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2022,2303.04307157869,2303.04307157869,0
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2023,25426.9723711995,2338.11240194938,23088.8599692501
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2024,49209.6757219883,2371.22688887373,46838.4488331146
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2025,73614.4977624776,2402.81819114995,71211.6795713276
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2026,98637.592678988,2433.70565647216,96203.8870225159
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2027,124267.112799126,2463.94530380639,121803.16749532
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2028,150468.933750486,2493.20712357162,147975.726626914
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2029,177192.726054976,2521.14014608521,174671.58590889
"Alcohol use screening/brief intervention",2.9,"Cape Verde",2030,204405.202230799,2547.7986120003,201857.403618799
"Medical management of ACS",3.1,"Cape Verde",2020,163729.879000472,163729.879000472,0
"Medical management of ACS",3.1,"Cape Verde",2021,169105.987141715,169105.987141715,0
"Medical management of ACS",3.1,"Cape Verde",2022,174464.200196907,174464.200196907,0
"Medical management of ACS",3.1,"Cape Verde",2023,215501.458144405,179947.345521254,35554.112623151
"Medical management of ACS",3.1,"Cape Verde",2024,259403.710218837,185694.036611419,73709.6736074179
"Medical management of ACS",3.1,"Cape Verde",2025,306495.024564601,191772.428299026,114722.596265575
"Medical management of ACS",3.1,"Cape Verde",2026,359325.229348437,199417.725270365,159907.504078072
"Medical management of ACS",3.1,"Cape Verde",2027,416275.238160371,207321.967231829,208953.270928541
"Medical management of ACS",3.1,"Cape Verde",2028,477640.345985249,215530.20743706,262110.138548189
"Medical management of ACS",3.1,"Cape Verde",2029,543719.906732237,224086.722128685,319633.184603552
"Medical management of ACS",3.1,"Cape Verde",2030,614940.962706165,233078.479011373,381862.483694792
"Heart failure acute treatment",3.2,"Cape Verde",2020,659208.721957678,659208.721957678,0
"Heart failure acute treatment",3.2,"Cape Verde",2021,679569.483314559,679569.483314559,0
"Heart failure acute treatment",3.2,"Cape Verde",2022,699130.348952838,699130.348952838,0
"Heart failure acute treatment",3.2,"Cape Verde",2023,860401.427492197,718449.676828501,141951.750663696
"Heart failure acute treatment",3.2,"Cape Verde",2024,1031534.51481733,737947.423760255,293587.091057071
"Heart failure acute treatment",3.2,"Cape Verde",2025,1213498.61556271,757974.7708399,455523.844722815
"Heart failure acute treatment",3.2,"Cape Verde",2026,1429671.37787673,790910.732486836,638760.645389892
"Heart failure acute treatment",3.2,"Cape Verde",2027,1663980.16603377,824691.216061688,839288.949972083
"Heart failure acute treatment",3.2,"Cape Verde",2028,1917135.78949211,859335.404443812,1057800.3850483
"Heart failure acute treatment",3.2,"Cape Verde",2029,2189522.46302051,894832.247592951,1294690.21542756
"Heart failure acute treatment",3.2,"Cape Verde",2030,2482524.16070266,931630.905009136,1550893.25569353
"Cervical cancer screening and treatment",3.3,"Cape Verde",2020,87685.9556098717,87685.9556098717,0
"Cervical cancer screening and treatment",3.3,"Cape Verde",2021,89406.0448141735,89406.0448141735,0
"Cervical cancer screening and treatment",3.3,"Cape Verde",2022,91114.2749309675,91114.2749309675,0
"Cervical cancer screening and treatment",3.3,"Cape Verde",2023,152564.023076918,92787.4760233886,59776.5470535292
"Cervical cancer screening and treatment",3.3,"Cape Verde",2024,216161.26253863,94444.5718981966,121716.690640434
"Cervical cancer screening and treatment",3.3,"Cape Verde",2025,281957.911221088,96106.8347554892,185851.076465599
"Cervical cancer screening and treatment",3.3,"Cape Verde",2026,349942.059123619,97762.8933793826,252179.165744236
"Cervical cancer screening and treatment",3.3,"Cape Verde",2027,420277.36791723,99449.4908608067,320827.877056423
"Cervical cancer screening and treatment",3.3,"Cape Verde",2028,492984.593354472,101154.064386074,391830.528968398
"Cervical cancer screening and treatment",3.3,"Cape Verde",2029,567989.879205876,102853.261273334,465136.617932542
"Cervical cancer screening and treatment",3.3,"Cape Verde",2030,645175.034057483,104527.710903994,540647.323153489
"Asthma/COPD acute treatment",3.4,"Cape Verde",2020,451085.780892217,451085.780892217,0
"Asthma/COPD acute treatment",3.4,"Cape Verde",2021,457818.208654475,457818.208654475,0
"Asthma/COPD acute treatment",3.4,"Cape Verde",2022,464357.958968764,464357.958968764,0
"Asthma/COPD acute treatment",3.4,"Cape Verde",2023,563740.348618674,470732.681674852,93007.6669438216
"Asthma/COPD acute treatment",3.4,"Cape Verde",2024,665668.750569502,476970.868254408,188697.882315094
"Asthma/COPD acute treatment",3.4,"Cape Verde",2025,770324.004669214,483211.370893739,287112.633775475
"Asthma/COPD acute treatment",3.4,"Cape Verde",2026,878485.161416698,489838.117717438,388647.043699261
"Asthma/COPD acute treatment",3.4,"Cape Verde",2027,989498.636897278,496391.243076294,493107.393820985
"Asthma/COPD acute treatment",3.4,"Cape Verde",2028,1103371.11024995,502883.815665621,600487.294584333
"Asthma/COPD acute treatment",3.4,"Cape Verde",2029,1220122.6046467,509340.69231724,710781.912329465
"Asthma/COPD acute treatment",3.4,"Cape Verde",2030,1339701.25616982,515758.227408349,823943.028761471
"Management of bowel obstruction",3.6,"Cape Verde",2020,38085.832582743,38085.832582743,0
"Management of bowel obstruction",3.6,"Cape Verde",2021,39143.6749293615,39143.6749293615,0
"Management of bowel obstruction",3.6,"Cape Verde",2022,40229.1201704488,40229.1201704488,0
"Management of bowel obstruction",3.6,"Cape Verde",2023,173972.113292637,41339.9081091413,132632.205183495
"Management of bowel obstruction",3.6,"Cape Verde",2024,315157.70247368,42474.7013386422,272683.001135038
"Management of bowel obstruction",3.6,"Cape Verde",2025,464090.574922832,43626.5160891862,420464.058833646
"Management of bowel obstruction",3.6,"Cape Verde",2026,620925.656908083,44783.1596578263,576142.497250257
"Management of bowel obstruction",3.6,"Cape Verde",2027,786016.289113853,45955.3994057514,740060.889708102
"Management of bowel obstruction",3.6,"Cape Verde",2028,959546.399041395,47139.8138953063,912406.585146088
"Management of bowel obstruction",3.6,"Cape Verde",2029,1141574.46812611,48330.9224980397,1093243.54562807
"Management of bowel obstruction",3.6,"Cape Verde",2030,1332265.18118481,49530.8698430902,1282734.31134172
"Management of appendicitis",3.7,"Cape Verde",2020,908.231461061051,908.231461061051,0
"Management of appendicitis",3.7,"Cape Verde",2021,911.546355357164,911.546355357164,0
"Management of appendicitis",3.7,"Cape Verde",2022,914.226391506907,914.226391506907,0
"Management of appendicitis",3.7,"Cape Verde",2023,3857.24913984545,916.574053032582,2940.67508681287
"Management of appendicitis",3.7,"Cape Verde",2024,6815.70853378185,918.943511274751,5896.7650225071
"Management of appendicitis",3.7,"Cape Verde",2025,9792.76112042811,921.59010281032,8871.17101761779
"Management of appendicitis",3.7,"Cape Verde",2026,12796.5913889263,924.897524914096,11871.6938640122
"Management of appendicitis",3.7,"Cape Verde",2027,15822.9386445606,928.232788547619,14894.7058560129
"Management of appendicitis",3.7,"Cape Verde",2028,18869.4617355678,931.460362803674,17938.0013727641
"Management of appendicitis",3.7,"Cape Verde",2029,21929.9013699148,934.352978727941,20995.5483911869
"Management of appendicitis",3.7,"Cape Verde",2030,25006.293571078,937.10470000785,24069.1888710701
"Repair of hernias",3.8,"Cape Verde",2020,93793.1356126615,93793.1356126615,0
"Repair of hernias",3.8,"Cape Verde",2021,96118.6577392213,96118.6577392213,0
"Repair of hernias",3.8,"Cape Verde",2022,98455.1037543328,98455.1037543328,0
"Repair of hernias",3.8,"Cape Verde",2023,424303.955960335,100824.702406416,323479.253553918
"Repair of hernias",3.8,"Cape Verde",2024,766095.169303796,103274.046843444,662821.122460352
"Repair of hernias",3.8,"Cape Verde",2025,1125026.99439022,105827.143221992,1019199.85116823
"Repair of hernias",3.8,"Cape Verde",2026,1499067.06804211,108252.658074646,1390814.40996746
"Repair of hernias",3.8,"Cape Verde",2027,1890766.74649076,110762.948145693,1780003.79834506
"Repair of hernias",3.8,"Cape Verde",2028,2300811.52990513,113343.950028264,2187467.57987687
"Repair of hernias",3.8,"Cape Verde",2029,2729625.3053863,115978.437474435,2613646.86791186
"Repair of hernias",3.8,"Cape Verde",2030,3177435.32706686,118650.028376872,3058785.29868999
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2020,260.999069263073,260.999069263073,0
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2021,264.1690471477,264.1690471477,0
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2022,267.049872768,267.049872768,0
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2023,1135.41120054083,269.800681316632,865.610519224194
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2024,2022.69834194258,272.619532746264,1750.07880919632
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2025,2931.4522067635,275.612055088855,2655.84015167465
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2026,3871.73714656222,279.324225875629,3592.41292068659
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2027,4840.67029463814,283.147529761306,4557.52276487683
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2028,5839.76101982403,287.081065957698,5552.67995386633
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2029,6870.13463613153,291.113021429949,6579.02161470158
"Repair of gastrointestinal perforations",3.9,"Cape Verde",2030,7934.28134013835,295.292198435334,7638.98914170302
"PCI for ACS",4.1,"Cape Verde",2020,105804.045790107,105804.045790107,0
"PCI for ACS",4.1,"Cape Verde",2021,109658.844938007,109658.844938007,0
"PCI for ACS",4.1,"Cape Verde",2022,114047.020447984,114047.020447984,0
"PCI for ACS",4.1,"Cape Verde",2023,142442.940567007,118942.253402754,23500.6871642537
"PCI for ACS",4.1,"Cape Verde",2024,173766.606801793,124473.341716723,49293.2650850705
"PCI for ACS",4.1,"Cape Verde",2025,208672.144398981,130789.170334629,77882.9740643523
"PCI for ACS",4.1,"Cape Verde",2026,246184.910904576,137059.580902446,109125.33000213
"PCI for ACS",4.1,"Cape Verde",2027,287617.082947688,143928.207507235,143688.875440453
"PCI for ACS",4.1,"Cape Verde",2028,333444.192779419,151415.471523712,182028.721255708
"PCI for ACS",4.1,"Cape Verde",2029,383527.996784414,159282.076398237,224245.920386177
"PCI for ACS",4.1,"Cape Verde",2030,437323.588288116,167218.539435482,270105.048852633
"Management of acute ventilatory failure",4.2,"Cape Verde",2020,11407.6210131279,11407.6210131279,0
"Management of acute ventilatory failure",4.2,"Cape Verde",2021,11632.4416008912,11632.4416008912,0
"Management of acute ventilatory failure",4.2,"Cape Verde",2022,11849.0319894796,11849.0319894796,0
"Management of acute ventilatory failure",4.2,"Cape Verde",2023,14442.61388342,12059.8257343035,2382.78814911643
"Management of acute ventilatory failure",4.2,"Cape Verde",2024,17124.0787206542,12267.8351771752,4856.243543479
"Management of acute ventilatory failure",4.2,"Cape Verde",2025,19899.021923937,12476.689647714,7422.33227622299
"Management of acute ventilatory failure",4.2,"Cape Verde",2026,22828.1285774491,12717.9847131997,10110.1438642495
"Management of acute ventilatory failure",4.2,"Cape Verde",2027,25870.7936640271,12961.056797694,12909.7368663331
"Management of acute ventilatory failure",4.2,"Cape Verde",2028,29028.004179892,13205.5586784938,15822.4455013982
"Management of acute ventilatory failure",4.2,"Cape Verde",2029,32298.2086229395,13450.6586116969,18847.5500112426
"Management of acute ventilatory failure",4.2,"Cape Verde",2030,35681.7567422623,13696.8225589506,21984.9341833117
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2020,831.697138789618,831.697138789618,0
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2021,860.049658475908,860.049658475908,0
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2022,891.241729904969,891.241729904969,0
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2023,1520.4858266947,924.739917989756,595.745908704939
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2024,2198.86860764686,960.527500288554,1238.34110735831
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2025,2931.90305353698,998.7939719007,1933.10908163628
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2026,3706.67506342075,1034.45286027049,2672.22220315025
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2027,4538.3354226646,1072.15910509318,3466.17631757142
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2028,5432.58921995243,1112.13470475971,4320.45451519271
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2029,6389.9431189442,1153.55857609069,5236.38454285351
"Treatment of early-stage breast cancer",4.3,"Cape Verde",2030,7405.96063177638,1195.19442064,6210.76621113638
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2020,5681.71863083672,5681.71863083672,0
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2021,5873.59574578591,5873.59574578591,0
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2022,6100.22800754372,6100.22800754372,0
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2023,10455.5142000413,6358.90922107777,4096.60497896356
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2024,15249.1617380717,6658.74267565643,8590.41906241525
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2025,20604.0165167665,7011.58998878554,13592.4265279809
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2026,26472.5237831058,7372.89719855463,19099.6265845512
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2027,33018.4181083365,7774.87920327341,25243.538905063
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2028,40355.4512220538,8221.65595348337,32133.7952685704
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2029,48495.5884099641,8697.05308316561,39798.5353267985
"Treatment of early-stage colorectal cancer",4.4,"Cape Verde",2030,57354.8094297277,9177.06680021376,48177.742629514
"Tobacco tax",5.1,"Cape Verde",2020,0,0,0
"Tobacco tax",5.1,"Cape Verde",2021,0,0,0
"Tobacco tax",5.1,"Cape Verde",2022,0,0,0
"Tobacco tax",5.1,"Cape Verde",2023,97.4257828487801,0,97.4257828487801
"Tobacco tax",5.1,"Cape Verde",2024,196.747399815927,0,196.747399815927
"Tobacco tax",5.1,"Cape Verde",2025,297.951148468127,0,297.951148468127
"Tobacco tax",5.1,"Cape Verde",2026,401.042897872847,0,401.042897872847
"Tobacco tax",5.1,"Cape Verde",2027,505.965986391758,0,505.965986391758
"Tobacco tax",5.1,"Cape Verde",2028,612.661387968825,0,612.661387968825
