"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Vanuatu",2021,2787.83746416296,2787.83746416296,0
"Depression chronic treatment",2.1,"Vanuatu",2022,2866.73777508546,2866.73777508546,0
"Depression chronic treatment",2.1,"Vanuatu",2023,4749.31697101213,2950.46189212658,1798.85507888555
"Depression chronic treatment",2.1,"Vanuatu",2024,6740.09406434732,3036.09410451331,3703.99995983401
"Depression chronic treatment",2.1,"Vanuatu",2025,8839.56556758167,3122.15745661263,5717.40811096904
"Depression chronic treatment",2.1,"Vanuatu",2026,11058.960403859,3211.28718019269,7847.67322366631
"Depression chronic treatment",2.1,"Vanuatu",2027,13394.6004398041,3300.94877612582,10093.6516636783
"Depression chronic treatment",2.1,"Vanuatu",2028,15848.0962000519,3391.11445166104,12456.9817483908
"Depression chronic treatment",2.1,"Vanuatu",2029,18422.7970584678,3482.13671045399,14940.6603480138
"Depression chronic treatment",2.1,"Vanuatu",2030,21117.9354014388,3573.58786196199,17544.3475394768
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2020,8466.46636988456,8466.46636988456,0
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2021,8697.75260865369,8697.75260865369,0
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2022,8949.74605563035,8949.74605563035,0
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2023,32973.7877932596,9216.46948706784,23757.3183061918
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2024,58419.9053830427,9488.24004383579,48931.6653392069
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2025,85305.9306669158,9760.67341515513,75545.2572517607
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2026,113688.966849017,10036.8877431193,103652.079105898
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2027,143566.159104239,10313.6052075015,133252.553896737
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2028,174971.110119997,10591.949137671,164379.160982326
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2029,207990.971870658,10875.3488841943,197115.622986464
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2030,242668.797235382,11163.6943551794,231505.102880203
"Schizophrenia chronic treatment",2.12,"Vanuatu",2020,91545.505298952,91545.505298952,0
"Schizophrenia chronic treatment",2.12,"Vanuatu",2021,93977.3909203061,93977.3909203061,0
"Schizophrenia chronic treatment",2.12,"Vanuatu",2022,96591.2547593342,96591.2547593342,0
"Schizophrenia chronic treatment",2.12,"Vanuatu",2023,111769.781899743,99350.9172442164,12418.864655527
"Schizophrenia chronic treatment",2.12,"Vanuatu",2024,127757.788238897,102183.571367072,25574.2168718247
"Schizophrenia chronic treatment",2.12,"Vanuatu",2025,144550.154208742,105062.128828586,39488.0253801563
"Schizophrenia chronic treatment",2.12,"Vanuatu",2026,162180.480640765,107994.088467391,54186.3921733739
"Schizophrenia chronic treatment",2.12,"Vanuatu",2027,180671.001532853,110978.66047183,69692.3410610225
"Schizophrenia chronic treatment",2.12,"Vanuatu",2028,200051.928464685,114020.198016315,86031.7304483703
"Schizophrenia chronic treatment",2.12,"Vanuatu",2029,220400.872842048,117147.401955596,103253.470886453
"Schizophrenia chronic treatment",2.12,"Vanuatu",2030,241773.851791105,120371.300094318,121402.551696786
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2020,9994.99022446977,9994.99022446977,0
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2021,10230.8215033363,10230.8215033363,0
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2022,10474.733429876,10474.733429876,0
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2023,11527.4173100814,10723.178893099,804.238416982422
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2024,12622.9817482235,10973.9056732587,1649.07607496485
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2025,13757.143166935,11222.9450929743,2534.19807396069
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2026,14939.5935129723,11477.5127262503,3462.08078672197
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2027,16162.6105853679,11731.0127322914,4431.59785307647
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2028,17427.1299020133,11984.2421094467,5442.88779256663
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2029,18734.4204375991,12238.1071638201,6496.313273779
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2030,20085.8261996621,12493.5951036919,7592.2310959702
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2020,49687.9905709639,49687.9905709639,0
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2021,50860.1932353522,50860.1932353522,0
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2022,52066.8965367057,52066.8965367057,0
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2023,85779.1915712914,53289.3966465635,32489.7949247279
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2024,121063.09508578,54527.5026990325,66535.592386747
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2025,157893.198081175,55752.2849934786,102140.913087697
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2026,196382.591284624,56992.7418294676,139389.849455157
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2027,236434.440558369,58211.8408371713,178222.599721198
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2028,278080.297130135,59420.8999001334,218659.397230001
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2029,321361.478532432,60628.9736611441,260732.504871288
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2030,366458.832851875,61867.6459364765,304591.186915398
"Diabetes screening and treatment",2.3,"Vanuatu",2020,1067178.18960767,1067178.18960767,0
"Diabetes screening and treatment",2.3,"Vanuatu",2021,1099755.29316143,1099755.29316143,0
"Diabetes screening and treatment",2.3,"Vanuatu",2022,1134784.69277785,1134784.69277785,0
"Diabetes screening and treatment",2.3,"Vanuatu",2023,1886260.07808542,1171818.70845834,714441.369627071
"Diabetes screening and treatment",2.3,"Vanuatu",2024,2688352.628991,1210280.73840775,1478071.89058325
"Diabetes screening and treatment",2.3,"Vanuatu",2025,3543976.53379322,1249761.14565016,2294215.38814306
"Diabetes screening and treatment",2.3,"Vanuatu",2026,4457883.46087809,1290600.36474072,3167283.09613737
"Diabetes screening and treatment",2.3,"Vanuatu",2027,5431274.06060035,1332177.92098392,4099096.13961643
"Diabetes screening and treatment",2.3,"Vanuatu",2028,6467686.77928139,1374749.92361573,5092936.85566566
"Diabetes screening and treatment",2.3,"Vanuatu",2029,7572468.58152199,1418841.64828321,6153626.93323878
"Diabetes screening and treatment",2.3,"Vanuatu",2030,8751116.24695331,1464862.99051034,7286253.25644297
"CVD primary prevention",2.4,"Vanuatu",2020,95070.2866621138,95070.2866621138,0
"CVD primary prevention",2.4,"Vanuatu",2021,98091.8446770637,98091.8446770637,0
"CVD primary prevention",2.4,"Vanuatu",2022,101263.405687381,101263.405687381,0
"CVD primary prevention",2.4,"Vanuatu",2023,168248.576670032,104522.61175646,63725.9649135722
"CVD primary prevention",2.4,"Vanuatu",2024,239322.52617504,107777.124407232,131545.401767808
"CVD primary prevention",2.4,"Vanuatu",2025,314430.543032015,110982.617443841,203447.925588174
"CVD primary prevention",2.4,"Vanuatu",2026,393710.032632924,114178.61338103,279531.419251894
"CVD primary prevention",2.4,"Vanuatu",2027,477058.108654487,117328.037767867,359730.07088662
"CVD primary prevention",2.4,"Vanuatu",2028,564629.951992202,120471.514901241,444158.437090962
"CVD primary prevention",2.4,"Vanuatu",2029,656911.780986684,123696.092573452,533215.688413232
"CVD primary prevention",2.4,"Vanuatu",2030,754387.873285946,127056.715490637,627331.157795309
"Aspirin for suspected ACS",2.5,"Vanuatu",2020,75.0655979857101,75.0655979857101,0
"Aspirin for suspected ACS",2.5,"Vanuatu",2021,77.3627173616318,77.3627173616318,0
"Aspirin for suspected ACS",2.5,"Vanuatu",2022,79.74566691113,79.74566691113,0
"Aspirin for suspected ACS",2.5,"Vanuatu",2023,132.413788325883,82.2606363888099,50.1531519370728
"Aspirin for suspected ACS",2.5,"Vanuatu",2024,188.732818487261,84.968964021901,103.76385446536
"Aspirin for suspected ACS",2.5,"Vanuatu",2025,249.283965827657,87.9162466661523,161.367719161504
"Aspirin for suspected ACS",2.5,"Vanuatu",2026,314.526363863359,91.0756333507524,223.450730512607
"Aspirin for suspected ACS",2.5,"Vanuatu",2027,384.920110690583,94.4448086355254,290.475302055057
"Aspirin for suspected ACS",2.5,"Vanuatu",2028,460.708351711867,97.9796234286152,362.728728283252
"Aspirin for suspected ACS",2.5,"Vanuatu",2029,541.88073667289,101.611286006816,440.269450666074
"Aspirin for suspected ACS",2.5,"Vanuatu",2030,628.385677678498,105.298051133811,523.087626544687
"CVD secondary prevention",2.6,"Vanuatu",2020,151327.026871519,151327.026871519,0
"CVD secondary prevention",2.6,"Vanuatu",2021,156229.942337085,156229.942337085,0
"CVD secondary prevention",2.6,"Vanuatu",2022,161350.640660301,161350.640660301,0
"CVD secondary prevention",2.6,"Vanuatu",2023,268136.4843425,166576.895955787,101559.588386713
"CVD secondary prevention",2.6,"Vanuatu",2024,382403.455908765,171953.027957797,210450.427950968
"CVD secondary prevention",2.6,"Vanuatu",2025,504643.219771857,177394.486854778,327248.732917079
"CVD secondary prevention",2.6,"Vanuatu",2026,639357.380802457,183984.326458313,455373.054344145
"CVD secondary prevention",2.6,"Vanuatu",2027,784403.208120801,190573.51896563,593829.689155171
"CVD secondary prevention",2.6,"Vanuatu",2028,940301.172734371,197209.99424905,743091.178485321
"CVD secondary prevention",2.6,"Vanuatu",2029,1107951.59972043,204012.972095222,903938.627625211
"CVD secondary prevention",2.6,"Vanuatu",2030,1288057.88323505,211067.132646825,1076990.75058822
"Heart failure chronic treatment",2.7,"Vanuatu",2020,14419.5760821835,14419.5760821835,0
"Heart failure chronic treatment",2.7,"Vanuatu",2021,14892.5670968158,14892.5670968158,0
"Heart failure chronic treatment",2.7,"Vanuatu",2022,15364.7453620153,15364.7453620153,0
"Heart failure chronic treatment",2.7,"Vanuatu",2023,25449.9357807552,15810.4978329515,9639.43794780369
"Heart failure chronic treatment",2.7,"Vanuatu",2024,36169.5383158347,16245.5676040551,19923.9707117796
"Heart failure chronic treatment",2.7,"Vanuatu",2025,47535.2716924139,16658.7042638665,30876.5674285475
"Heart failure chronic treatment",2.7,"Vanuatu",2026,60548.6861994189,17322.5772826889,43226.10891673
"Heart failure chronic treatment",2.7,"Vanuatu",2027,74640.985823145,17969.0383710191,56671.9474521259
"Heart failure chronic treatment",2.7,"Vanuatu",2028,89839.3278709142,18602.6888022848,71236.6390686294
"Heart failure chronic treatment",2.7,"Vanuatu",2029,106229.284803716,19240.7071126361,86988.57769108
"Heart failure chronic treatment",2.7,"Vanuatu",2030,123823.824461978,19890.568062407,103933.256399571
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2020,1338.79843139573,1338.79843139573,0
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2021,1373.04919916112,1373.04919916112,0
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2022,1409.95068194322,1409.95068194322,0
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2023,15756.9134151014,1448.91157840013,14308.0018367013
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2024,30902.5293373477,1488.9357743042,29413.5935630435
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2025,46873.2835814513,1529.57982396054,45343.7037574908
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2026,63735.7858810666,1571.82939718215,62163.9564838844
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2027,81501.4786910342,1614.83996206349,79886.6387289707
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2028,100197.407745997,1658.6022016516,98538.8055443454
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2029,119874.933710178,1703.47465162724,118171.459058551
"Alcohol use screening/brief intervention",2.9,"Vanuatu",2030,140573.607353046,1749.51643604544,138824.090917001
"Medical management of ACS",3.1,"Vanuatu",2020,63838.294315936,63838.294315936,0
"Medical management of ACS",3.1,"Vanuatu",2021,65945.0164609097,65945.0164609097,0
"Medical management of ACS",3.1,"Vanuatu",2022,68100.9807667771,68100.9807667771,0
"Medical management of ACS",3.1,"Vanuatu",2023,84102.3074575063,70226.8425907796,13875.4648667266
"Medical management of ACS",3.1,"Vanuatu",2024,101135.667097218,72332.4654289129,28803.2016683047
"Medical management of ACS",3.1,"Vanuatu",2025,119162.63608505,74376.0016270615,44786.634457988
"Medical management of ACS",3.1,"Vanuatu",2026,139581.391308166,77093.5924327999,62487.798875366
"Medical management of ACS",3.1,"Vanuatu",2027,161431.093750383,79780.606857371,81650.4868930118
"Medical management of ACS",3.1,"Vanuatu",2028,184721.618711235,82440.9128385564,102280.705872679
"Medical management of ACS",3.1,"Vanuatu",2029,209590.469113829,85138.3502953124,124452.118818516
"Medical management of ACS",3.1,"Vanuatu",2030,236023.124099404,87885.5011177894,148137.622981614
"Heart failure acute treatment",3.2,"Vanuatu",2020,273332.344764688,273332.344764688,0
"Heart failure acute treatment",3.2,"Vanuatu",2021,282594.356923935,282594.356923935,0
"Heart failure acute treatment",3.2,"Vanuatu",2022,291739.12614389,291739.12614389,0
"Heart failure acute treatment",3.2,"Vanuatu",2023,359444.410555321,300142.134066396,59302.2764889251
"Heart failure acute treatment",3.2,"Vanuatu",2024,431282.462394204,308082.048891059,123200.413503145
"Heart failure acute treatment",3.2,"Vanuatu",2025,506843.094084315,315320.124078207,191522.970006109
"Heart failure acute treatment",3.2,"Vanuatu",2026,597561.380081413,328014.920626629,269546.459454784
"Heart failure acute treatment",3.2,"Vanuatu",2027,695194.872385244,340262.025766493,354932.846618751
"Heart failure acute treatment",3.2,"Vanuatu",2028,799717.671380987,352121.629772321,447596.041608666
"Heart failure acute treatment",3.2,"Vanuatu",2029,911742.777943534,363955.76048712,547787.017456414
"Heart failure acute treatment",3.2,"Vanuatu",2030,1030962.84499,375858.641195003,655104.203795
"Cervical cancer screening and treatment",3.3,"Vanuatu",2020,34763.9086443394,34763.9086443394,0
"Cervical cancer screening and treatment",3.3,"Vanuatu",2021,35624.0171650298,35624.0171650298,0
"Cervical cancer screening and treatment",3.3,"Vanuatu",2022,36559.0657398541,36559.0657398541,0
"Cervical cancer screening and treatment",3.3,"Vanuatu",2023,61772.2169478223,37569.067617389,24203.1493304333
"Cervical cancer screening and treatment",3.3,"Vanuatu",2024,88446.1157961358,38639.4172973462,49806.6984987897
"Cervical cancer screening and treatment",3.3,"Vanuatu",2025,116704.151768377,39766.9170874594,76937.2346809177
"Cervical cancer screening and treatment",3.3,"Vanuatu",2026,146626.576535423,40939.297005375,105687.279530048
"Cervical cancer screening and treatment",3.3,"Vanuatu",2027,178370.528739866,42170.4482427715,136200.080497095
"Cervical cancer screening and treatment",3.3,"Vanuatu",2028,212002.117049764,43448.2274944999,168553.889555264
"Cervical cancer screening and treatment",3.3,"Vanuatu",2029,247470.988323886,44745.2159508432,202725.772373043
"Cervical cancer screening and treatment",3.3,"Vanuatu",2030,284786.434603867,46054.5286227099,238731.905981157
"Asthma/COPD acute treatment",3.4,"Vanuatu",2020,243819.913833077,243819.913833077,0
"Asthma/COPD acute treatment",3.4,"Vanuatu",2021,249774.534292316,249774.534292316,0
"Asthma/COPD acute treatment",3.4,"Vanuatu",2022,255892.753539542,255892.753539542,0
"Asthma/COPD acute treatment",3.4,"Vanuatu",2023,313839.174820119,262060.994462591,51778.180357528
"Asthma/COPD acute treatment",3.4,"Vanuatu",2024,374481.31972806,268280.679508337,106200.640219722
"Asthma/COPD acute treatment",3.4,"Vanuatu",2025,437660.347011601,274408.103736325,163252.243275276
"Asthma/COPD acute treatment",3.4,"Vanuatu",2026,503989.525848647,280765.720066665,223223.805781982
"Asthma/COPD acute treatment",3.4,"Vanuatu",2027,572944.841075278,287002.069994883,285942.771080395
"Asthma/COPD acute treatment",3.4,"Vanuatu",2028,644603.665556099,293175.070232477,351428.595323622
"Asthma/COPD acute treatment",3.4,"Vanuatu",2029,719082.435307138,299345.27757014,419737.157736998
"Asthma/COPD acute treatment",3.4,"Vanuatu",2030,796750.928070006,305669.992472925,491080.935597081
"Management of bowel obstruction",3.6,"Vanuatu",2020,3575.35376156224,3575.35376156224,0
"Management of bowel obstruction",3.6,"Vanuatu",2021,3669.63047530757,3669.63047530757,0
"Management of bowel obstruction",3.6,"Vanuatu",2022,3758.50521670059,3758.50521670059,0
"Management of bowel obstruction",3.6,"Vanuatu",2023,16173.3061619677,3843.16186026954,12330.1443016981
"Management of bowel obstruction",3.6,"Vanuatu",2024,29150.0382059642,3927.5642538452,25222.473952119
"Management of bowel obstruction",3.6,"Vanuatu",2025,42769.8657444325,4017.58515585784,38752.2805885746
"Management of bowel obstruction",3.6,"Vanuatu",2026,57109.3259967772,4112.97047480606,52996.3555219711
"Management of bowel obstruction",3.6,"Vanuatu",2027,72176.7652637495,4210.10883729863,67966.6564264509
"Management of bowel obstruction",3.6,"Vanuatu",2028,88009.617239896,4309.34218844986,83700.2750514462
"Management of bowel obstruction",3.6,"Vanuatu",2029,104641.80604266,4410.88608209025,100230.91996057
"Management of bowel obstruction",3.6,"Vanuatu",2030,122116.579277627,4515.63629739387,117600.942980233
"Management of appendicitis",3.7,"Vanuatu",2020,318.610102807395,318.610102807395,0
"Management of appendicitis",3.7,"Vanuatu",2021,326.261166193254,326.261166193254,0
"Management of appendicitis",3.7,"Vanuatu",2022,334.408842770011,334.408842770011,0
"Management of appendicitis",3.7,"Vanuatu",2023,1442.82992554749,342.850675377622,1099.97925016987
"Management of appendicitis",3.7,"Vanuatu",2024,2605.88800581487,351.331928748277,2254.55607706659
"Management of appendicitis",3.7,"Vanuatu",2025,3821.85236426268,359.635913276312,3462.21645098637
"Management of appendicitis",3.7,"Vanuatu",2026,5093.59835105843,368.081120086903,4725.51723097153
"Management of appendicitis",3.7,"Vanuatu",2027,6418.51514260127,376.426593315832,6042.08854928543
"Management of appendicitis",3.7,"Vanuatu",2028,7796.58384802885,384.713529394428,7411.87031863442
"Management of appendicitis",3.7,"Vanuatu",2029,9229.15467949627,393.019892402649,8836.13478709362
"Management of appendicitis",3.7,"Vanuatu",2030,10714.9896599395,401.290494165157,10313.6991657743
"Repair of hernias",3.8,"Vanuatu",2020,29527.9755376454,29527.9755376454,0
"Repair of hernias",3.8,"Vanuatu",2021,30259.3372065721,30259.3372065721,0
"Repair of hernias",3.8,"Vanuatu",2022,31032.9033149857,31032.9033149857,0
"Repair of hernias",3.8,"Vanuatu",2023,134027.720425064,31848.1711901141,102179.549234949
"Repair of hernias",3.8,"Vanuatu",2024,242708.451171662,32702.2013361949,210006.249835467
"Repair of hernias",3.8,"Vanuatu",2025,357521.481277288,33584.1084489812,323937.372828307
"Repair of hernias",3.8,"Vanuatu",2026,478113.292901322,34435.7892319826,443677.503669339
"Repair of hernias",3.8,"Vanuatu",2027,605090.577264396,35300.9759211476,569789.601343248
"Repair of hernias",3.8,"Vanuatu",2028,738771.22052621,36182.5059995215,702588.714526689
"Repair of hernias",3.8,"Vanuatu",2029,879765.269397167,37094.7450130723,842670.524384094
"Repair of hernias",3.8,"Vanuatu",2030,1028954.10073503,38056.0704064498,990898.030328579
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2020,276.89837649983,276.89837649983,0
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2021,284.860308142509,284.860308142509,0
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2022,293.357155020941,293.357155020941,0
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2023,1271.60151958099,302.162737326176,969.438782254815
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2024,2308.99336061977,311.053171424769,1997.940189195
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2025,3406.06093756194,319.801120216184,3086.25981734576
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2026,4574.04163832286,329.141427188608,4244.90021113426
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2027,5809.63849016079,338.442047529337,5471.19644263145
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2028,7115.14121049411,347.767764596259,6767.37344589785
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2029,8496.41440739511,357.316611764775,8139.09779563034
"Repair of gastrointestinal perforations",3.9,"Vanuatu",2030,9956.17519555283,367.10833283468,9589.06686271815
"PCI for ACS",4.1,"Vanuatu",2020,46994.7393437627,46994.7393437627,0
"PCI for ACS",4.1,"Vanuatu",2021,48397.3743541562,48397.3743541562,0
"PCI for ACS",4.1,"Vanuatu",2022,50036.0018061483,50036.0018061483,0
"PCI for ACS",4.1,"Vanuatu",2023,62143.2544589216,51890.6636559346,10252.5908029871
"PCI for ACS",4.1,"Vanuatu",2024,75316.5542696319,53907.3357727663,21409.2184968656
"PCI for ACS",4.1,"Vanuatu",2025,89590.3351455976,56023.7646113664,33566.5705342312
"PCI for ACS",4.1,"Vanuatu",2026,104646.522060319,58010.8292073623,46635.6928529564
"PCI for ACS",4.1,"Vanuatu",2027,120769.36298395,60036.2838136791,60733.0791702713
"PCI for ACS",4.1,"Vanuatu",2028,138091.151779776,62138.6201612273,75952.5316185491
"PCI for ACS",4.1,"Vanuatu",2029,156800.251605969,64366.2415970028,92434.0100089657
"PCI for ACS",4.1,"Vanuatu",2030,177191.789262121,66788.8029547179,110402.986307403
"Management of acute ventilatory failure",4.2,"Vanuatu",2020,6127.86626628175,6127.86626628175,0
"Management of acute ventilatory failure",4.2,"Vanuatu",2021,6289.55635844404,6289.55635844404,0
"Management of acute ventilatory failure",4.2,"Vanuatu",2022,6456.75406662238,6456.75406662238,0
"Management of acute ventilatory failure",4.2,"Vanuatu",2023,7933.69739076999,6624.77088522208,1308.92650554791
"Management of acute ventilatory failure",4.2,"Vanuatu",2024,9485.4840495212,6793.25034785196,2692.23370166924
"Management of acute ventilatory failure",4.2,"Vanuatu",2025,11107.8132236766,6958.38986135542,4149.42336232121
"Management of acute ventilatory failure",4.2,"Vanuatu",2026,12845.0160086988,7143.77679153403,5701.23921716482
"Management of acute ventilatory failure",4.2,"Vanuatu",2027,14664.4725957923,7326.20537096619,7338.26722482611
"Management of acute ventilatory failure",4.2,"Vanuatu",2028,16567.8486794258,7506.89874464642,9060.94993477938
"Management of acute ventilatory failure",4.2,"Vanuatu",2029,18560.0062222879,7688.27451310074,10871.7317091872
"Management of acute ventilatory failure",4.2,"Vanuatu",2030,20647.7622385463,7873.6507069945,12774.1115315518
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2020,436.127346434283,436.127346434283,0
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2021,451.760057693919,451.760057693919,0
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2022,469.021439598707,469.021439598707,0
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2023,801.898484600162,487.70434151121,314.194143088952
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2024,1161.31828167102,507.16983278824,654.148448882781
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2025,1548.30758414812,527.073667786534,1021.23391636159
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2026,1959.80889369882,546.198030879056,1413.61086281976
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2027,2398.34680088642,565.407128671791,1832.93967221463
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2028,2866.66639192959,585.152348573424,2281.51404335617
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2029,3367.2171659076,605.628557859083,2761.58860804852
"Treatment of early-stage breast cancer",4.3,"Vanuatu",2030,3904.97855349459,627.330527378105,3277.64802611648
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2020,2133.1524343856,2133.1524343856,0
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2021,2200.20314467718,2200.20314467718,0
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2022,2277.64396290802,2277.64396290802,0
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2023,3887.72518931727,2364.46444262571,1523.26074669156
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2024,5632.23722213599,2457.96597199015,3174.27125014584
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2025,7522.25979948283,2555.63110995233,4966.6286895305
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2026,9532.49471126556,2646.76574772527,6885.72896354029
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2027,11688.7018395435,2739.46111075683,8949.24072878664
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2028,14008.5864312282,2835.9273780743,11172.6590531539
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2029,16514.3193410207,2938.16019521935,13576.1591458014
"Treatment of early-stage colorectal cancer",4.4,"Vanuatu",2030,19241.8964224539,3049.34557317046,16192.5508492834
