"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Djibouti",2024,562153.233286163,91312.3096828499,470840.923603314
"Bipolar disorder chronic treatment",2.11,"Djibouti",2025,811737.596001278,92907.46384133,718830.132159948
"Bipolar disorder chronic treatment",2.11,"Djibouti",2026,1069189.40799569,94446.4009220099,974743.007073676
"Bipolar disorder chronic treatment",2.11,"Djibouti",2027,1335539.38309562,96028.9039788553,1239510.47911676
"Bipolar disorder chronic treatment",2.11,"Djibouti",2028,1611092.16064472,97648.7330802426,1513443.42756447
"Bipolar disorder chronic treatment",2.11,"Djibouti",2029,1895610.40499898,99275.0683543859,1796335.33664459
"Bipolar disorder chronic treatment",2.11,"Djibouti",2030,2189211.56413965,100908.568669971,2088302.99546968
"Schizophrenia chronic treatment",2.12,"Djibouti",2020,336244.213704129,336244.213704129,0
"Schizophrenia chronic treatment",2.12,"Djibouti",2021,343879.737874151,343879.737874151,0
"Schizophrenia chronic treatment",2.12,"Djibouti",2022,351201.535064141,351201.535064141,0
"Schizophrenia chronic treatment",2.12,"Djibouti",2023,403107.705387316,358317.960344281,44789.7450430351
"Schizophrenia chronic treatment",2.12,"Djibouti",2024,456881.996570302,365450.210595406,91431.7859748954
"Schizophrenia chronic treatment",2.12,"Djibouti",2025,512647.025245142,372673.240670643,139973.784574499
"Schizophrenia chronic treatment",2.12,"Djibouti",2026,569624.052621079,379437.124913469,190186.92770761
"Schizophrenia chronic treatment",2.12,"Djibouti",2027,628415.80785116,386212.234824594,242203.573026566
"Schizophrenia chronic treatment",2.12,"Djibouti",2028,689062.242433202,393013.703991689,296048.538441513
"Schizophrenia chronic treatment",2.12,"Djibouti",2029,751469.491997709,399781.990367545,351687.501630164
"Schizophrenia chronic treatment",2.12,"Djibouti",2030,815609.587574784,406505.857571017,409103.730003767
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2020,72350.5462960656,72350.5462960656,0
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2021,73398.0769939653,73398.0769939653,0
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2022,74392.9628319936,74392.9628319936,0
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2023,80994.6118194511,75343.8249483266,5650.7868711245
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2024,87729.1999350908,76265.9399653094,11463.2599697814
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2025,94620.6527474732,77182.4874829251,17438.1652645481
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2026,101797.319581149,78188.0378749578,23609.2817061911
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2027,109123.957903337,79168.1888109705,29955.7690923669
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2028,116593.506351444,80121.0976247074,36472.4087267367
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2029,124191.938215091,81041.9661395909,43149.9720755001
"Epilepsy acute and chronic treatment",2.13,"Djibouti",2030,131920.206570056,81937.2291004864,49982.9774695696
"Asthma/COPD chronic treatment",2.14,"Djibouti",2020,413980.646904283,413980.646904283,0
"Asthma/COPD chronic treatment",2.14,"Djibouti",2021,420652.0952338,420652.0952338,0
"Asthma/COPD chronic treatment",2.14,"Djibouti",2022,427127.592296932,427127.592296932,0
"Asthma/COPD chronic treatment",2.14,"Djibouti",2023,555639.621569988,433444.582668706,122195.038901282
"Asthma/COPD chronic treatment",2.14,"Djibouti",2024,687664.347973807,439625.419053092,248038.928920715
"Asthma/COPD chronic treatment",2.14,"Djibouti",2025,823408.620565173,445806.137512602,377602.483052571
"Asthma/COPD chronic treatment",2.14,"Djibouti",2026,963579.12229664,452279.874676418,511299.247620222
"Asthma/COPD chronic treatment",2.14,"Djibouti",2027,1107837.21755885,458776.945020052,649060.272538798
"Asthma/COPD chronic treatment",2.14,"Djibouti",2028,1256154.55607129,465258.860209018,790895.695862272
"Asthma/COPD chronic treatment",2.14,"Djibouti",2029,1408492.0358002,471702.660057752,936789.375742448
"Asthma/COPD chronic treatment",2.14,"Djibouti",2030,1564599.48848073,478032.140522212,1086567.34795852
"Diabetes screening and treatment",2.3,"Djibouti",2020,2831124.14130355,2831124.14130355,0
"Diabetes screening and treatment",2.3,"Djibouti",2021,2924458.58957298,2924458.58957298,0
"Diabetes screening and treatment",2.3,"Djibouti",2022,3018059.16566317,3018059.16566317,0
"Diabetes screening and treatment",2.3,"Djibouti",2023,3990937.11607195,3113259.03621681,877678.079855141
"Diabetes screening and treatment",2.3,"Djibouti",2024,5027227.54134652,3212446.70154328,1814780.83980324
"Diabetes screening and treatment",2.3,"Djibouti",2025,6133957.27544347,3316784.71807661,2817172.55736686
"Diabetes screening and treatment",2.3,"Djibouti",2026,7306447.91679862,3421215.81842341,3885232.09837521
"Diabetes screening and treatment",2.3,"Djibouti",2027,8554217.21643585,3529104.7832259,5025112.43320995
"Diabetes screening and treatment",2.3,"Djibouti",2028,9882174.30959824,3640754.3980732,6241419.91152504
"Diabetes screening and treatment",2.3,"Djibouti",2029,11293005.7698048,3755694.62556088,7537311.14424391
"Diabetes screening and treatment",2.3,"Djibouti",2030,12791458.1216742,3874320.63623022,8917137.485444
"CVD primary prevention",2.4,"Djibouti",2020,769515.234108015,769515.234108015,0
"CVD primary prevention",2.4,"Djibouti",2021,792159.514980974,792159.514980974,0
"CVD primary prevention",2.4,"Djibouti",2022,813837.678593835,813837.678593835,0
"CVD primary prevention",2.4,"Djibouti",2023,1070400.25526748,835000.194230121,235400.061037364
"CVD primary prevention",2.4,"Djibouti",2024,1339889.38076026,856513.786711793,483375.594048466
"CVD primary prevention",2.4,"Djibouti",2025,1623522.25117803,878773.800178418,744748.450999616
"CVD primary prevention",2.4,"Djibouti",2026,1919109.75636196,900357.932383952,1018751.823978
"CVD primary prevention",2.4,"Djibouti",2027,2228818.93948382,922335.424951253,1306483.51453257
"CVD primary prevention",2.4,"Djibouti",2028,2553068.8818,944686.15254318,1608382.72925682
"CVD primary prevention",2.4,"Djibouti",2029,2891473.12021012,967137.378290261,1924335.74191986
"CVD primary prevention",2.4,"Djibouti",2030,3243906.10492313,989599.816273879,2254306.28864925
"Aspirin for suspected ACS",2.5,"Djibouti",2020,649.162607385789,649.162607385789,0
"Aspirin for suspected ACS",2.5,"Djibouti",2021,673.287797728918,673.287797728918,0
"Aspirin for suspected ACS",2.5,"Djibouti",2022,697.246631796186,697.246631796186,0
"Aspirin for suspected ACS",2.5,"Djibouti",2023,924.853551423886,721.461800175283,203.391751248603
"Aspirin for suspected ACS",2.5,"Djibouti",2024,1168.34925267716,746.740790665814,421.608462011348
"Aspirin for suspected ACS",2.5,"Djibouti",2025,1429.58867179545,773.467156687817,656.121515107636
"Aspirin for suspected ACS",2.5,"Djibouti",2026,1706.87221985668,800.139116411371,906.733103445313
"Aspirin for suspected ACS",2.5,"Djibouti",2027,2003.2238563136,827.940852352085,1175.28300396152
"Aspirin for suspected ACS",2.5,"Djibouti",2028,2318.81824127004,856.511581340931,1462.30665992911
"Aspirin for suspected ACS",2.5,"Djibouti",2029,2652.30365087563,885.128547156501,1767.17510371913
"Aspirin for suspected ACS",2.5,"Djibouti",2030,3002.69723938213,913.444618194922,2089.25262118721
"CVD secondary prevention",2.6,"Djibouti",2020,983252.544933008,983252.544933008,0
"CVD secondary prevention",2.6,"Djibouti",2021,1022436.80896672,1022436.80896672,0
"CVD secondary prevention",2.6,"Djibouti",2022,1061985.73356419,1061985.73356419,0
"CVD secondary prevention",2.6,"Djibouti",2023,1413230.38274361,1102435.87693086,310794.505812753
"CVD secondary prevention",2.6,"Djibouti",2024,1792285.68227049,1144690.62671339,647595.055557107
"CVD secondary prevention",2.6,"Djibouti",2025,2202638.55813522,1189304.85315929,1013333.70497593
"CVD secondary prevention",2.6,"Djibouti",2026,2647958.52473907,1236509.50585616,1411449.01888291
"CVD secondary prevention",2.6,"Djibouti",2027,3128602.38304811,1285186.06567297,1843416.31737513
"CVD secondary prevention",2.6,"Djibouti",2028,3647021.812602,1335507.37213495,2311514.44046705
"CVD secondary prevention",2.6,"Djibouti",2029,4205023.10955177,1387436.02149132,2817587.08806045
"CVD secondary prevention",2.6,"Djibouti",2030,4805430.34308036,1441320.40121438,3364109.94186598
"Heart failure chronic treatment",2.7,"Djibouti",2020,188900.380165715,188900.380165715,0
"Heart failure chronic treatment",2.7,"Djibouti",2021,197011.189468133,197011.189468133,0
"Heart failure chronic treatment",2.7,"Djibouti",2022,205087.201325997,205087.201325997,0
"Heart failure chronic treatment",2.7,"Djibouti",2023,273380.570824318,213259.319225408,60121.2515989099
"Heart failure chronic treatment",2.7,"Djibouti",2024,347356.356683208,221726.438647203,125629.918036006
"Heart failure chronic treatment",2.7,"Djibouti",2025,427789.907869012,230633.525145847,197156.382723165
"Heart failure chronic treatment",2.7,"Djibouti",2026,517708.716705733,241053.058103376,276655.658602357
"Heart failure chronic treatment",2.7,"Djibouti",2027,615527.438343821,251691.678077042,363835.76026678
"Heart failure chronic treatment",2.7,"Djibouti",2028,721643.654040552,262549.932078291,459093.72196226
"Heart failure chronic treatment",2.7,"Djibouti",2029,836243.325223988,273584.962898357,562658.36232563
"Heart failure chronic treatment",2.7,"Djibouti",2030,959770.666960514,284873.156534171,674897.510426343
"Alcohol use screening/brief intervention",2.9,"Djibouti",2020,9794.84865621824,9794.84865621824,0
"Alcohol use screening/brief intervention",2.9,"Djibouti",2021,9993.40195646735,9993.40195646735,0
"Alcohol use screening/brief intervention",2.9,"Djibouti",2022,10185.9667830911,10185.9667830911,0
"Alcohol use screening/brief intervention",2.9,"Djibouti",2023,112825.890021969,10374.7944847788,102451.09553719
"Alcohol use screening/brief intervention",2.9,"Djibouti",2024,219247.644863456,10564.1973467784,208683.447516678
"Alcohol use screening/brief intervention",2.9,"Djibouti",2025,329567.521024879,10755.7165015905,318811.804523288
"Alcohol use screening/brief intervention",2.9,"Djibouti",2026,443416.49398543,10937.4944976253,432478.999487805
"Alcohol use screening/brief intervention",2.9,"Djibouti",2027,561042.330747462,11119.3442273104,549922.986520151
"Alcohol use screening/brief intervention",2.9,"Djibouti",2028,682532.342439993,11302.0658677288,671230.276572264
"Alcohol use screening/brief intervention",2.9,"Djibouti",2029,807926.534864599,11485.4135448651,796441.121319734
"Alcohol use screening/brief intervention",2.9,"Djibouti",2030,937285.792978105,11669.5867547607,925616.206223344
"Medical management of ACS",3.1,"Djibouti",2020,274247.546655602,274247.546655602,0
"Medical management of ACS",3.1,"Djibouti",2021,285390.643934961,285390.643934961,0
"Medical management of ACS",3.1,"Djibouti",2022,296552.360967343,296552.360967343,0
"Medical management of ACS",3.1,"Djibouti",2023,368696.839527775,307868.068023193,60828.7715045824
"Medical management of ACS",3.1,"Djibouti",2024,446432.721181341,319574.710728818,126858.010452524
"Medical management of ACS",3.1,"Djibouti",2025,530421.278250624,331829.034382354,198592.243868271
"Medical management of ACS",3.1,"Djibouti",2026,622320.660410796,345225.517842079,277095.142568718
"Medical management of ACS",3.1,"Djibouti",2027,721317.504881831,358927.997866883,362389.507014948
"Medical management of ACS",3.1,"Djibouti",2028,827815.152023213,372972.613965738,454842.538057475
"Medical management of ACS",3.1,"Djibouti",2029,942087.766794175,387353.391195508,554734.375598667
"Medical management of ACS",3.1,"Djibouti",2030,1064608.06967198,402163.870654294,662444.199017684
"Heart failure acute treatment",3.2,"Djibouti",2020,1501996.0879634,1501996.0879634,0
"Heart failure acute treatment",3.2,"Djibouti",2021,1566104.88435049,1566104.88435049,0
"Heart failure acute treatment",3.2,"Djibouti",2022,1630135.76205794,1630135.76205794,0
"Heart failure acute treatment",3.2,"Djibouti",2023,2029981.4960224,1695068.72395136,334912.772071036
"Heart failure acute treatment",3.2,"Djibouti",2024,2463045.72529124,1762415.9363052,700629.788986039
"Heart failure acute treatment",3.2,"Djibouti",2025,2933786.19387992,1833262.47865935,1100523.71522058
"Heart failure acute treatment",3.2,"Djibouti",2026,3460441.50450053,1915475.89597311,1544965.60852742
"Heart failure acute treatment",3.2,"Djibouti",2027,4031971.30355955,1999469.19621344,2032502.10734611
"Heart failure acute treatment",3.2,"Djibouti",2028,4650520.35673273,2085256.26478063,2565264.0919521
"Heart failure acute treatment",3.2,"Djibouti",2029,5316926.10557783,2172497.44695287,3144428.65862497
"Heart failure acute treatment",3.2,"Djibouti",2030,6033716.83624992,2261785.23530379,3771931.60094613
"Cervical cancer screening and treatment",3.3,"Djibouti",2020,144395.384185479,144395.384185479,0
"Cervical cancer screening and treatment",3.3,"Djibouti",2021,147613.836678191,147613.836678191,0
"Cervical cancer screening and treatment",3.3,"Djibouti",2022,150594.279709072,150594.279709072,0
"Cervical cancer screening and treatment",3.3,"Djibouti",2023,252270.200641528,153427.490448649,98842.7101928795
"Cervical cancer screening and treatment",3.3,"Djibouti",2024,357690.90046121,156272.26778936,201418.632671851
"Cervical cancer screening and treatment",3.3,"Djibouti",2025,467082.850046865,159181.719913887,307901.130132978
"Cervical cancer screening and treatment",3.3,"Djibouti",2026,579153.747150104,161748.828800196,417404.918349908
"Cervical cancer screening and treatment",3.3,"Djibouti",2027,694730.482719067,164318.084219377,530412.39849969
"Cervical cancer screening and treatment",3.3,"Djibouti",2028,814335.483998744,166989.832057858,647345.651940886
"Cervical cancer screening and treatment",3.3,"Djibouti",2029,938611.493089315,169839.624725312,768771.868364003
"Cervical cancer screening and treatment",3.3,"Djibouti",2030,1068426.77609584,172947.363434671,895479.412661164
"Asthma/COPD acute treatment",3.4,"Djibouti",2020,1176172.667288,1176172.667288,0
"Asthma/COPD acute treatment",3.4,"Djibouti",2021,1196886.87119255,1196886.87119255,0
"Asthma/COPD acute treatment",3.4,"Djibouti",2022,1217059.01610097,1217059.01610097,0
"Asthma/COPD acute treatment",3.4,"Djibouti",2023,1481201.55713585,1236828.23626159,244373.320874266
"Asthma/COPD acute treatment",3.4,"Djibouti",2024,1753275.21884876,1256329.46442083,496945.754427933
"Asthma/COPD acute treatment",3.4,"Djibouti",2025,2033916.54042057,1275963.38312825,757953.157292318
"Asthma/COPD acute treatment",3.4,"Djibouti",2026,2324791.10482047,1296503.54673356,1028287.55808691
"Asthma/COPD acute treatment",3.4,"Djibouti",2027,2625069.36527509,1317190.70861243,1307878.65666266
"Asthma/COPD acute treatment",3.4,"Djibouti",2028,2934740.27858347,1337923.49906095,1596816.77952252
"Asthma/COPD acute treatment",3.4,"Djibouti",2029,3253725.83836084,1358621.25063575,1895104.58772509
"Asthma/COPD acute treatment",3.4,"Djibouti",2030,3581540.28733818,1379082.05295,2202458.23438818
"Management of bowel obstruction",3.6,"Djibouti",2020,43972.4733681357,43972.4733681357,0
"Management of bowel obstruction",3.6,"Djibouti",2021,45039.0819146632,45039.0819146632,0
"Management of bowel obstruction",3.6,"Djibouti",2022,46124.6293706299,46124.6293706299,0
"Management of bowel obstruction",3.6,"Djibouti",2023,198803.621148232,47240.4644312631,151563.156716969
"Management of bowel obstruction",3.6,"Djibouti",2024,359162.943757588,48403.8532148192,310759.090542769
"Management of bowel obstruction",3.6,"Djibouti",2025,527784.351212368,49608.1456315903,478176.205580778
"Management of bowel obstruction",3.6,"Djibouti",2026,704922.820053702,50828.983621864,654093.836431838
"Management of bowel obstruction",3.6,"Djibouti",2027,891266.923964171,52087.4404090498,839179.483555122
"Management of bowel obstruction",3.6,"Djibouti",2028,1087273.34424866,53380.6691519304,1033892.67509673
"Management of bowel obstruction",3.6,"Djibouti",2029,1293157.70439767,54698.304961567,1238459.3994361
"Management of bowel obstruction",3.6,"Djibouti",2030,1509241.63819562,56039.9091259358,1453201.72906969
"Management of appendicitis",3.7,"Djibouti",2020,1748.96886339228,1748.96886339228,0
"Management of appendicitis",3.7,"Djibouti",2021,1766.98689804493,1766.98689804493,0
"Management of appendicitis",3.7,"Djibouti",2022,1783.23073219374,1783.23073219374,0
"Management of appendicitis",3.7,"Djibouti",2023,7568.97836627784,1798.56911673929,5770.40924953855
"Management of appendicitis",3.7,"Djibouti",2024,13456.19505368,1814.2205315727,11641.9745221073
"Management of appendicitis",3.7,"Djibouti",2025,19456.6232813369,1830.92784754628,17625.6954337907
"Management of appendicitis",3.7,"Djibouti",2026,25569.8802027848,1847.87256434588,23722.007638439
"Management of appendicitis",3.7,"Djibouti",2027,31802.192589445,1865.24687710469,29936.9457123403
"Management of appendicitis",3.7,"Djibouti",2028,38152.450966648,1882.76353453997,36269.687432108
"Management of appendicitis",3.7,"Djibouti",2029,44606.1814833594,1899.72702254172,42706.4544608176
"Management of appendicitis",3.7,"Djibouti",2030,51173.6032366762,1916.70628033462,49256.8969563416
"Repair of hernias",3.8,"Djibouti",2020,121780.803883937,121780.803883937,0
"Repair of hernias",3.8,"Djibouti",2021,124948.220086858,124948.220086858,0
"Repair of hernias",3.8,"Djibouti",2022,128173.480722415,128173.480722415,0
"Repair of hernias",3.8,"Djibouti",2023,553262.071390135,131468.214983794,421793.85640634
"Repair of hernias",3.8,"Djibouti",2024,1000574.91572376,134858.982022578,865715.93370118
"Repair of hernias",3.8,"Djibouti",2025,1471708.98656035,138367.798036833,1333341.18852352
"Repair of hernias",3.8,"Djibouti",2026,1965363.21504575,141788.565699918,1823574.64934583
"Repair of hernias",3.8,"Djibouti",2027,2483869.20089086,145286.209321385,2338582.99156948
"Repair of hernias",3.8,"Djibouti",2028,3028453.52854725,148868.108772402,2879585.41977485
"Repair of hernias",3.8,"Djibouti",2029,3600326.32342185,152538.33820619,3447787.98521566
"Repair of hernias",3.8,"Djibouti",2030,4200605.97953364,156296.317984384,4044309.66154925
"Repair of gastrointestinal perforations",3.9,"Djibouti",2020,505.350419751558,505.350419751558,0
"Repair of gastrointestinal perforations",3.9,"Djibouti",2021,517.010871986705,517.010871986705,0
"Repair of gastrointestinal perforations",3.9,"Djibouti",2022,528.41696624805,528.41696624805,0
"Repair of gastrointestinal perforations",3.9,"Djibouti",2023,2271.75387674551,539.822703385071,1731.93117336044
"Repair of gastrointestinal perforations",3.9,"Djibouti",2024,4093.2132688805,551.633886446794,3541.5793824337
"Repair of gastrointestinal perforations",3.9,"Djibouti",2025,6000.96402935246,564.041615654166,5436.92241369829
"Repair of gastrointestinal perforations",3.9,"Djibouti",2026,7994.57731448608,576.436143815307,7418.14117067077
"Repair of gastrointestinal perforations",3.9,"Djibouti",2027,10082.312629179,589.194808233761,9493.11782094521
"Repair of gastrointestinal perforations",3.9,"Djibouti",2028,12269.0965095909,602.30343946634,11666.7930701245
"Repair of gastrointestinal perforations",3.9,"Djibouti",2029,14556.3960834559,615.623902118667,13940.7721813372
"Repair of gastrointestinal perforations",3.9,"Djibouti",2030,16948.6588865245,629.210731443312,16319.4481550811
"PCI for ACS",4.1,"Djibouti",2020,197694.530293192,197694.530293192,0
"PCI for ACS",4.1,"Djibouti",2021,204986.058276805,204986.058276805,0
"PCI for ACS",4.1,"Djibouti",2022,212503.816941585,212503.816941585,0
"PCI for ACS",4.1,"Djibouti",2023,263974.164420682,220422.871300772,43551.2931199106
"PCI for ACS",4.1,"Djibouti",2024,319611.813854063,228894.462578891,90717.3512751722
"PCI for ACS",4.1,"Djibouti",2025,379898.415461609,237959.753684566,141938.661777043
"PCI for ACS",4.1,"Djibouti",2026,442976.96005103,246347.190317897,196629.769733132
"PCI for ACS",4.1,"Djibouti",2027,510678.426425003,255148.468873265,255529.957551737
"PCI for ACS",4.1,"Djibouti",2028,583470.041574505,264440.448926577,319029.592647928
"PCI for ACS",4.1,"Djibouti",2029,662084.579833673,274380.940671672,387703.639162002
"PCI for ACS",4.1,"Djibouti",2030,747700.385286141,285237.49330158,462462.891984561
"Management of acute ventilatory failure",4.2,"Djibouti",2020,25492.7798834717,25492.7798834717,0
"Management of acute ventilatory failure",4.2,"Djibouti",2021,26042.6997939054,26042.6997939054,0
"Management of acute ventilatory failure",4.2,"Djibouti",2022,26582.4436043002,26582.4436043002,0
"Management of acute ventilatory failure",4.2,"Djibouti",2023,32475.3793495531,27117.4884804349,5357.89086911819
"Management of acute ventilatory failure",4.2,"Djibouti",2024,38600.3165756803,27656.1062782874,10944.2102973929
"Management of acute ventilatory failure",4.2,"Djibouti",2025,44978.8862394673,28207.4555097358,16771.4307297315
"Management of acute ventilatory failure",4.2,"Djibouti",2026,51644.175311087,28782.0775606918,22862.0977503952
"Management of acute ventilatory failure",4.2,"Djibouti",2027,58586.2865784597,29365.7738629502,29220.5127155095
"Management of acute ventilatory failure",4.2,"Djibouti",2028,65811.4385138396,29957.1582096351,35854.2803042044
"Management of acute ventilatory failure",4.2,"Djibouti",2029,73319.567015354,30553.2120054231,42766.3550099309
"Management of acute ventilatory failure",4.2,"Djibouti",2030,81107.9613726097,31151.2609448728,49956.7004277369
"Treatment of early-stage breast cancer",4.3,"Djibouti",2020,1320.38340568652,1320.38340568652,0
"Treatment of early-stage breast cancer",4.3,"Djibouti",2021,1368.11474789085,1368.11474789085,0
"Treatment of early-stage breast cancer",4.3,"Djibouti",2022,1415.45863680209,1415.45863680209,0
"Treatment of early-stage breast cancer",4.3,"Djibouti",2023,2406.89940079741,1463.84524960778,943.054151189628
"Treatment of early-stage breast cancer",4.3,"Djibouti",2024,3469.54235307722,1515.34502170517,1954.19733137204
"Treatment of early-stage breast cancer",4.3,"Djibouti",2025,4612.69096388345,1570.65542008126,3042.03554380219
"Treatment of early-stage breast cancer",4.3,"Djibouti",2026,5817.90694694827,1622.28621465758,4195.62073229068
"Treatment of early-stage breast cancer",4.3,"Djibouti",2027,7106.79042338992,1676.82588311246,5429.96454027746
"Treatment of early-stage breast cancer",4.3,"Djibouti",2028,8484.82421954497,1734.08806785988,6750.73615168509
"Treatment of early-stage breast cancer",4.3,"Djibouti",2029,9953.14638548135,1793.19600277973,8159.95038270162
"Treatment of early-stage breast cancer",4.3,"Djibouti",2030,11518.022272196,1854.44563601394,9663.57663618206
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2020,10781.4243838204,10781.4243838204,0
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2021,11182.989640568,11182.989640568,0
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2022,11597.7101000537,11597.7101000537,0
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2023,19788.2847644155,12034.9802075977,7753.30455681776
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2024,28637.0192117802,12503.6147359706,16133.4044758096
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2025,38228.2168195933,13005.9065930193,25222.310226574
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2026,48387.3615120951,13470.9823941848,34916.3791179104
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2027,59315.1457075169,13960.4538008802,45354.6919066367
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2028,71084.5341941446,14477.3857918846,56607.14840226
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2029,83792.5976061401,15027.6822685518,68764.9153375882
"Treatment of early-stage colorectal cancer",4.4,"Djibouti",2030,97597.2071799697,15623.9980975881,81973.2090823816
