"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2030,429790.431818925,123136.045054819,306654.386764106
"Depression chronic treatment",2.1,"Cote d'Ivoire",2020,496178.427401212,496178.427401212,0
"Depression chronic treatment",2.1,"Cote d'Ivoire",2021,510835.041121149,510835.041121149,0
"Depression chronic treatment",2.1,"Cote d'Ivoire",2022,525987.142822976,525987.142822976,0
"Depression chronic treatment",2.1,"Cote d'Ivoire",2023,706434.753040694,541635.960227847,164798.792812847
"Depression chronic treatment",2.1,"Cote d'Ivoire",2024,897527.629518468,557799.982798675,339727.646719793
"Depression chronic treatment",2.1,"Cote d'Ivoire",2025,1099864.19585435,574484.373939722,525379.821914633
"Depression chronic treatment",2.1,"Cote d'Ivoire",2026,1314104.68795252,591703.061419075,722401.626533441
"Depression chronic treatment",2.1,"Cote d'Ivoire",2027,1540713.55923878,609407.723164401,931305.836074377
"Depression chronic treatment",2.1,"Cote d'Ivoire",2028,1780323.6220483,627638.198199183,1152685.42384912
"Depression chronic treatment",2.1,"Cote d'Ivoire",2029,2033592.94800033,646439.681231859,1387153.26676847
"Depression chronic treatment",2.1,"Cote d'Ivoire",2030,2300805.91005665,665747.77369839,1635058.13635825
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2020,1183516.43121009,1183516.43121009,0
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2021,1217131.80606486,1217131.80606486,0
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2022,1251918.79429003,1251918.79429003,0
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2023,4607655.40339458,1287881.01926798,3319774.38412659
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2024,8157742.81886979,1325093.47491326,6832649.34395654
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2025,11913651.0800581,1363606.35623229,10550044.7238259
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2026,15873495.9753788,1402253.29447762,14471242.6809012
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2027,20054769.8673902,1442144.4010704,18612625.4663198
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2028,24469319.4902855,1483361.05746036,22985958.4328252
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2029,29129704.2405156,1525986.38776508,27603717.8527506
"Bipolar disorder chronic treatment",2.11,"Cote d'Ivoire",2030,34042782.753815,1569808.31459197,32472974.439223
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2020,4688819.62046856,4688819.62046856,0
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2021,4832608.5064208,4832608.5064208,0
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2022,4983091.27839652,4983091.27839652,0
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2023,5782405.81233827,5139916.27763402,642489.534704251
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2024,6629667.6816952,5302857.49167011,1326810.19002509
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2025,7527190.54412404,5471791.76257834,2055398.7815457
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2026,8468594.59093908,5640845.59083661,2827749.00010247
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2027,9463130.50037893,5815597.62816411,3647532.87221482
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2028,10513374.9177823,5996229.01644089,4517145.9013414
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2029,11622102.5977078,6182986.01137019,5439116.58633765
"Schizophrenia chronic treatment",2.12,"Cote d'Ivoire",2030,12791694.5128792,6375865.26277519,6415829.25010405
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2020,1289734.10950959,1289734.10950959,0
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2021,1322272.99063489,1322272.99063489,0
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2022,1355474.48661942,1355474.48661942,0
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2023,1493550.86855697,1389349.64516927,104201.223387695
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2024,1637784.52770871,1423927.87403265,213856.653676059
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2025,1788294.51346009,1459166.05230755,329128.461152542
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2026,1946044.72533623,1495646.73312459,450397.992211632
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2027,2110454.34321762,1532734.14907148,577720.19414614
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2028,2281658.17685149,1570422.62227269,711235.554578801
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2029,2459799.98754682,1608726.7479212,851073.239625614
"Epilepsy acute and chronic treatment",2.13,"Cote d'Ivoire",2030,2644901.89468872,1647598.86248411,997303.032204605
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2020,6836298.74011978,6836298.74011978,0
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2021,7010984.12892192,7010984.12892192,0
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2022,7190173.68178034,7190173.68178034,0
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2023,9617023.23165508,7373540.99609388,2243482.2355612
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2024,12164274.5854115,7560895.56415705,4603379.02125443
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2025,14832706.2068136,7750234.73769588,7082471.46911773
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2026,17638737.4851692,7947546.15270148,9691191.33246777
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2027,20579075.9499531,8148301.52427438,12430774.4256787
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2028,23656739.3784818,8352223.4895239,15304515.8889579
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2029,26875006.0149161,8559343.89181818,18315662.1230979
"Asthma/COPD chronic treatment",2.14,"Cote d'Ivoire",2030,30238102.2745749,8770108.3184003,21467993.9561746
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2020,40475334.309239,40475334.309239,0
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2021,41719572.3153373,41719572.3153373,0
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2022,43005296.8539247,43005296.8539247,0
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2023,57826852.49481,44336865.7093464,13489986.7854637
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2024,73600066.0034732,45717903.1012794,27882162.9021938
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2025,90400510.7431961,47151313.8044717,43249196.9387244
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2026,108441566.784484,48696792.4414174,59744774.3430663
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2027,127667125.97885,50283276.8191813,77383849.1596685
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2028,148152284.237557,51918391.3795337,96233892.8580235
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2029,169974752.433792,53610420.8074896,116364331.626303
"Diabetes screening and treatment",2.3,"Cote d'Ivoire",2030,193202303.361551,55365072.8186883,137837230.542863
"CVD primary prevention",2.4,"Cote d'Ivoire",2020,10463919.3652358,10463919.3652358,0
"CVD primary prevention",2.4,"Cote d'Ivoire",2021,10794098.9420406,10794098.9420406,0
"CVD primary prevention",2.4,"Cote d'Ivoire",2022,11142217.6713881,11142217.6713881,0
"CVD primary prevention",2.4,"Cote d'Ivoire",2023,15010278.6215278,11508644.8386981,3501633.78282971
"CVD primary prevention",2.4,"Cote d'Ivoire",2024,19138841.4241446,11894057.3505288,7244784.07361588
"CVD primary prevention",2.4,"Cote d'Ivoire",2025,23548621.4442996,12298730.8183533,11249890.6259463
"CVD primary prevention",2.4,"Cote d'Ivoire",2026,28245922.8034241,12716050.5388733,15529872.2645508
"CVD primary prevention",2.4,"Cote d'Ivoire",2027,33257826.9402049,13151266.1686956,20106560.7715093
"CVD primary prevention",2.4,"Cote d'Ivoire",2028,38602158.7184899,13604255.3034142,24997903.4150757
"CVD primary prevention",2.4,"Cote d'Ivoire",2029,44295049.1165982,14074647.8586694,30220401.2579288
"CVD primary prevention",2.4,"Cote d'Ivoire",2030,50350391.9836999,14561841.8009902,35788550.1827098
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2020,7343.50934613626,7343.50934613626,0
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2021,7569.9898103239,7569.9898103239,0
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2022,7806.54198176963,7806.54198176963,0
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2023,10504.6888676076,8054.12986438068,2450.55900322696
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2024,13381.4758007633,8314.26076044094,5067.21504032237
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2025,16453.7883582738,8588.1058733341,7865.68248493974
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2026,19729.712099307,8871.92679738187,10857.7853019251
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2027,23228.8707098683,9168.8614084238,14060.0093014445
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2028,26969.5450962189,9480.40540316065,17489.1396930582
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2029,30972.2075568559,9808.45767541855,21163.7498814374
"Aspirin for suspected ACS",2.5,"Cote d'Ivoire",2030,35256.5663220095,10154.3553358834,25102.2109861261
"CVD secondary prevention",2.6,"Cote d'Ivoire",2020,12058160.3137113,12058160.3137113,0
"CVD secondary prevention",2.6,"Cote d'Ivoire",2021,12444827.5593572,12444827.5593572,0
"CVD secondary prevention",2.6,"Cote d'Ivoire",2022,12833614.8422703,12833614.8422703,0
"CVD secondary prevention",2.6,"Cote d'Ivoire",2023,17250223.1120754,13226049.7083944,4024173.40368097
"CVD secondary prevention",2.6,"Cote d'Ivoire",2024,21943275.0018558,13623136.1065678,8320138.89528801
"CVD secondary prevention",2.6,"Cote d'Ivoire",2025,26929997.0599473,14025609.5495627,12904387.5103846
"CVD secondary prevention",2.6,"Cote d'Ivoire",2026,32422409.5889707,14518621.2349672,17903788.3540035
"CVD secondary prevention",2.6,"Cote d'Ivoire",2027,38288597.5088105,15013019.0912223,23275578.4175882
"CVD secondary prevention",2.6,"Cote d'Ivoire",2028,44541728.3867978,15510439.8402306,29031288.5465672
"CVD secondary prevention",2.6,"Cote d'Ivoire",2029,51192906.8764243,16013157.3148535,35179749.5615708
"CVD secondary prevention",2.6,"Cote d'Ivoire",2030,58245542.7294525,16522771.5929652,41722771.1364872
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2020,1617609.25044999,1617609.25044999,0
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2021,1679433.7349348,1679433.7349348,0
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2022,1738248.81218601,1738248.81218601,0
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2023,2339188.04318325,1793496.6484443,545691.394738955
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2024,2973279.72833586,1844439.93569698,1128839.79263888
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2025,3637196.33758075,1890226.35180523,1746969.98577553
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2026,4414120.44068722,1968313.82838067,2445806.61230655
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2027,5244472.0570066,2042460.07478111,3202011.9822255
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2028,6123475.23916924,2111776.71574378,4011698.52342547
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2029,7043701.10251324,2175591.25605379,4868109.84645945
"Heart failure chronic treatment",2.7,"Cote d'Ivoire",2030,7993449.59277372,2233160.57515203,5760289.01762168
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2020,68362.8234903008,68362.8234903008,0
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2021,70410.1919560276,70410.1919560276,0
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2022,72537.3886202296,72537.3886202296,0
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2023,812782.630737924,74738.6327115333,738043.998026391
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2024,1598246.11793795,77009.8391554393,1521236.27878251
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2025,2431286.72497734,79348.5897256203,2351938.13525172
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2026,3312109.08072702,81701.9225708392,3230407.15815618
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2027,4243920.73341167,84119.3299586755,4159801.40345299
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2028,5229065.4314986,86604.3574498977,5142461.0740487
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2029,6270065.31941731,89162.0540654116,6180903.2653519
"Alcohol use screening/brief intervention",2.9,"Cote d'Ivoire",2030,7369034.91567891,91790.9580412625,7277243.95763765
"Medical management of ACS",3.1,"Cote d'Ivoire",2020,4173050.78534432,4173050.78534432,0
"Medical management of ACS",3.1,"Cote d'Ivoire",2021,4311099.85302193,4311099.85302193,0
"Medical management of ACS",3.1,"Cote d'Ivoire",2022,4448366.7525669,4448366.7525669,0
"Medical management of ACS",3.1,"Cote d'Ivoire",2023,5490760.74304808,4584877.65749469,905883.085553387
"Medical management of ACS",3.1,"Cote d'Ivoire",2024,6595521.14929968,4720492.39122657,1875028.75807312
"Medical management of ACS",3.1,"Cote d'Ivoire",2025,7763801.98790771,4854853.65185427,2908948.33605344
"Medical management of ACS",3.1,"Cote d'Ivoire",2026,9077955.14355267,5031511.95818945,4046443.18536322
"Medical management of ACS",3.1,"Cote d'Ivoire",2027,10478844.8274835,5207010.48444052,5271834.34304297
"Medical management of ACS",3.1,"Cote d'Ivoire",2028,11966507.784304,5381088.74997864,6585419.03432538
"Medical management of ACS",3.1,"Cote d'Ivoire",2029,13539513.5597783,5553815.76082825,7985697.79895009
"Medical management of ACS",3.1,"Cote d'Ivoire",2030,15193013.4586152,5725004.08439038,9468009.3742248
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2020,11559494.8647144,11559494.8647144,0
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2021,11998964.1696048,11998964.1696048,0
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2022,12417700.2751416,12417700.2751416,0
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2023,15343133.4977635,12811774.7725433,2531358.72522025
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2024,18422092.8145996,13175986.9234123,5246105.89118723
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2025,21635618.2159361,13504284.7664605,8131333.4494756
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2026,25456782.2288649,14059288.3814542,11397493.8474107
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2027,29524295.4145862,14587035.089415,14937260.3251712
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2028,33812779.0585627,15081271.7945935,18731507.2639692
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2029,38284125.1782756,15537256.4375506,22746868.740725
"Heart failure acute treatment",3.2,"Cote d'Ivoire",2030,42879103.5298818,15949708.4675642,26929395.0623175
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2020,2321616.6762703,2321616.6762703,0
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2021,2396608.97102986,2396608.97102986,0
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2022,2474559.05796813,2474559.05796813,0
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2023,4201199.93514818,2555115.75003164,1646084.18511654
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2024,6037956.44076067,2637941.380518,3400015.06024267
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2025,7989635.72236231,2722904.08042707,5266731.64193524
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2026,10049460.7502906,2806758.39634575,7242702.35394482
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2027,12227924.0478384,2892346.78407452,9335577.26376392
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2028,14531638.0239686,2980215.36278193,11551422.6611867
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2029,16969378.2806286,3071053.20592219,13898325.0747064
"Cervical cancer screening and treatment",3.3,"Cote d'Ivoire",2030,19549874.2781913,3165259.29058974,16384614.9876016
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2020,18568120.7714024,18568120.7714024,0
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2021,19050248.4220536,19050248.4220536,0
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2022,19545201.9246526,19545201.9246526,0
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2023,24014127.6402914,20052200.8578864,3961926.78240497
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2024,28706633.6328215,20570794.6930917,8135838.9397298
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2025,33623239.7567922,21095835.3130243,12527404.4437679
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2026,38806629.7325443,21647296.4881656,17159333.2443786
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2027,44241920.4692549,22208978.2908179,22032942.178437
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2028,49934677.6405886,22780104.1550662,27154573.4855224
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2029,55890804.1814933,23360707.2488726,32530096.9326207
"Asthma/COPD acute treatment",3.4,"Cote d'Ivoire",2030,62117736.8296245,23951926.0569653,38165810.7726592
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2020,530455.297197097,530455.297197097,0
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2021,544615.834634622,544615.834634622,0
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2022,559119.254040776,559119.254040776,0
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2023,2415681.87980799,574023.416984077,1841658.46282391
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2024,4373154.2382133,589359.440819024,3783794.79739428
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2025,6439985.56740682,605317.814669773,5834667.75273704
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2026,8627830.25719417,622129.772426895,8005700.48476727
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2027,10939080.2969855,639341.915667991,10299738.3813175
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2028,13380056.7253746,657002.476654744,12723054.2487198
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2029,15956776.8992087,675150.163224127,15281626.7359846
"Management of bowel obstruction",3.6,"Cote d'Ivoire",2030,18674668.5858281,693818.806540864,17980849.7792872
"Management of appendicitis",3.7,"Cote d'Ivoire",2020,31438.9075102535,31438.9075102535,0
"Management of appendicitis",3.7,"Cote d'Ivoire",2021,32218.7052133898,32218.7052133898,0
"Management of appendicitis",3.7,"Cote d'Ivoire",2022,33016.3295203385,33016.3295203385,0
"Management of appendicitis",3.7,"Cote d'Ivoire",2023,142374.974197013,33831.6770369139,108543.297160099
"Management of appendicitis",3.7,"Cote d'Ivoire",2024,257120.400927618,34666.7587796629,222453.642147955
"Management of appendicitis",3.7,"Cote d'Ivoire",2025,377399.041599073,35516.5543365679,341882.487262505
"Management of appendicitis",3.7,"Cote d'Ivoire",2026,503302.138298476,36376.7809082749,466925.357390201
"Management of appendicitis",3.7,"Cote d'Ivoire",2027,635111.833524911,37257.6525085825,597854.181016328
"Management of appendicitis",3.7,"Cote d'Ivoire",2028,773037.413032555,38159.3541423376,734878.058890218
"Management of appendicitis",3.7,"Cote d'Ivoire",2029,917278.443888902,39081.5801599054,878196.863728996
"Management of appendicitis",3.7,"Cote d'Ivoire",2030,1067587.74787432,40007.4534867667,1027580.29438755
"Repair of hernias",3.8,"Cote d'Ivoire",2020,2961175.29336104,2961175.29336104,0
"Repair of hernias",3.8,"Cote d'Ivoire",2021,3037648.73515393,3037648.73515393,0
"Repair of hernias",3.8,"Cote d'Ivoire",2022,3117273.46529064,3117273.46529064,0
"Repair of hernias",3.8,"Cote d'Ivoire",2023,13467297.1984303,3200149.82932997,10267147.3691003
"Repair of hernias",3.8,"Cote d'Ivoire",2024,24381160.4651439,3286421.81966654,21094738.6454773
"Repair of hernias",3.8,"Cote d'Ivoire",2025,35900546.46698,3376203.69991345,32524342.7670665
"Repair of hernias",3.8,"Cote d'Ivoire",2026,48029311.23171,3466821.57070996,44562489.661
"Repair of hernias",3.8,"Cote d'Ivoire",2027,60819488.2121789,3560511.45846072,57258976.7537182
"Repair of hernias",3.8,"Cote d'Ivoire",2028,74308436.3374854,3657408.60096841,70651027.736517
"Repair of hernias",3.8,"Cote d'Ivoire",2029,88536296.7362388,3757728.07063263,84778568.6656062
"Repair of hernias",3.8,"Cote d'Ivoire",2030,103554489.465543,3862031.93604723,99692457.5294953
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2020,11439.851239458,11439.851239458,0
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2021,11764.2221345598,11764.2221345598,0
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2022,12096.365328104,12096.365328104,0
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2023,52335.7040700797,12436.2069077417,39899.497162338
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2024,94856.0748919023,12783.8442409058,82072.2306509965
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2025,139759.915343965,13137.5319225215,126622.383421443
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2026,187438.590535816,13517.5105877545,173921.079948061
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2027,237841.539188708,13903.6477488106,223937.891439897
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2028,291073.705282824,14296.6685503073,276777.036732517
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2029,347238.947121983,14697.4717919345,332541.475330048
"Repair of gastrointestinal perforations",3.9,"Cote d'Ivoire",2030,406350.350989253,15103.8556845103,391246.495304743
"PCI for ACS",4.1,"Cote d'Ivoire",2020,3253773.53862463,3253773.53862463,0
"PCI for ACS",4.1,"Cote d'Ivoire",2021,3345352.40204505,3345352.40204505,0
"PCI for ACS",4.1,"Cote d'Ivoire",2022,3441030.22009099,3441030.22009099,0
"PCI for ACS",4.1,"Cote d'Ivoire",2023,4242456.09067238,3542522.25753114,699933.833141235
"PCI for ACS",4.1,"Cote d'Ivoire",2024,5101042.05966581,3652318.02155716,1448724.03810865
"PCI for ACS",4.1,"Cote d'Ivoire",2025,6026996.16983472,3772681.75040475,2254314.41942997
"PCI for ACS",4.1,"Cote d'Ivoire",2026,7010025.58063545,3893467.0084815,3116558.57215395
"PCI for ACS",4.1,"Cote d'Ivoire",2027,8062459.78518572,4020076.55782847,4042383.22735726
"PCI for ACS",4.1,"Cote d'Ivoire",2028,9193682.28078763,4154601.62543711,5039080.65535052
"PCI for ACS",4.1,"Cote d'Ivoire",2029,10411446.8011154,4297807.67224991,6113639.12886549
"PCI for ACS",4.1,"Cote d'Ivoire",2030,11722452.6341466,4449889.65466269,7272562.97948389
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2020,522769.229402983,522769.229402983,0
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2021,537136.819832015,537136.819832015,0
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2022,551887.467264506,551887.467264506,0
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2023,679030.32468032,567001.752595014,112028.572085305
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2024,812943.841655377,582468.092142925,230475.749512453
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2025,953744.103120415,598179.767473929,355564.335646486
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2026,1103198.78629463,614963.664295178,488235.121999448
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2027,1260534.58290645,632075.422890142,628459.16001631
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2028,1425964.90054007,649501.764246451,776463.136293622
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2029,1599692.84935226,667250.487809599,932442.361542662
"Management of acute ventilatory failure",4.2,"Cote d'Ivoire",2030,1781893.36494344,685342.748970613,1096550.61597283
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2020,13581.87245158,13581.87245158,0
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2021,14028.1297090457,14028.1297090457,0
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2022,14503.7515300535,14503.7515300535,0
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2023,24680.3173694778,15010.2514995654,9670.06586991235
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2024,35610.6084680195,15551.2731417705,20059.335326249
