"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Chad",2021,325884.53146689,325884.53146689,0
"Depression chronic treatment",2.1,"Chad",2022,337237.816298738,337237.816298738,0
"Depression chronic treatment",2.1,"Chad",2023,448027.137108129,349061.602772875,98965.5343352535
"Depression chronic treatment",2.1,"Chad",2024,566385.80737918,361326.010609368,205059.796769811
"Depression chronic treatment",2.1,"Chad",2025,692711.062094566,374005.549906197,318705.512188369
"Depression chronic treatment",2.1,"Chad",2026,826570.938554107,386694.00698005,439876.931574057
"Depression chronic treatment",2.1,"Chad",2027,969175.299246503,399865.023079983,569310.27616652
"Depression chronic treatment",2.1,"Chad",2028,1120956.81611776,413509.215371685,707447.600746074
"Depression chronic treatment",2.1,"Chad",2029,1282300.77672935,427610.518774084,854690.257955262
"Depression chronic treatment",2.1,"Chad",2030,1453338.61718938,442086.660832582,1011251.95635679
"Bipolar disorder chronic treatment",2.11,"Chad",2020,264276.883287479,264276.883287479,0
"Bipolar disorder chronic treatment",2.11,"Chad",2021,273406.562858186,273406.562858186,0
"Bipolar disorder chronic treatment",2.11,"Chad",2022,282962.636015363,282962.636015363,0
"Bipolar disorder chronic treatment",2.11,"Chad",2023,1047989.38768894,292922.435085861,755066.952603082
"Bipolar disorder chronic treatment",2.11,"Chad",2024,1866898.11184207,303250.590430515,1563647.52141156
"Bipolar disorder chronic treatment",2.11,"Chad",2025,2742603.21991807,313920.662661894,2428682.55725618
"Bipolar disorder chronic treatment",2.11,"Chad",2026,3672047.2800379,324404.812778266,3347642.46725963
"Bipolar disorder chronic treatment",2.11,"Chad",2027,4662228.38060386,335293.721023799,4326934.65958006
"Bipolar disorder chronic treatment",2.11,"Chad",2028,5716213.44983901,346571.112028029,5369642.33781098
"Bipolar disorder chronic treatment",2.11,"Chad",2029,6836789.50374569,358216.272940834,6478573.23080485
"Bipolar disorder chronic treatment",2.11,"Chad",2030,8024999.039087,370138.918979353,7654860.12010765
"Schizophrenia chronic treatment",2.12,"Chad",2020,618190.758397708,618190.758397708,0
"Schizophrenia chronic treatment",2.12,"Chad",2021,640526.839706302,640526.839706302,0
"Schizophrenia chronic treatment",2.12,"Chad",2022,664052.239498895,664052.239498895,0
"Schizophrenia chronic treatment",2.12,"Chad",2023,878146.927538754,688742.68826569,189404.239273065
"Schizophrenia chronic treatment",2.12,"Chad",2024,1107731.24897947,714552.777200365,393178.471779103
"Schizophrenia chronic treatment",2.12,"Chad",2025,1353751.82868819,741455.423911168,612296.404777024
"Schizophrenia chronic treatment",2.12,"Chad",2026,1614356.69475739,768109.085406426,846247.609350968
"Schizophrenia chronic treatment",2.12,"Chad",2027,1892829.36475602,795959.093242913,1096870.27151311
"Schizophrenia chronic treatment",2.12,"Chad",2028,2190125.28721753,824974.520255362,1365150.76696217
"Schizophrenia chronic treatment",2.12,"Chad",2029,2507140.4428694,855117.243265817,1652023.19960359
"Schizophrenia chronic treatment",2.12,"Chad",2030,2844700.72080261,886341.581324473,1958359.13947813
"Epilepsy acute and chronic treatment",2.13,"Chad",2020,16325.6742740839,16325.6742740839,0
"Epilepsy acute and chronic treatment",2.13,"Chad",2021,16800.6476471042,16800.6476471042,0
"Epilepsy acute and chronic treatment",2.13,"Chad",2022,17284.8184770667,17284.8184770667,0
"Epilepsy acute and chronic treatment",2.13,"Chad",2023,74814.0629862347,17777.5991254419,57036.4638607928
"Epilepsy acute and chronic treatment",2.13,"Chad",2024,135581.509990257,18278.2516359195,117303.258354337
"Epilepsy acute and chronic treatment",2.13,"Chad",2025,199667.007205583,18785.2625046883,180881.744700894
"Epilepsy acute and chronic treatment",2.13,"Chad",2026,267223.820629342,19303.7785667695,247920.042062573
"Epilepsy acute and chronic treatment",2.13,"Chad",2027,338307.238349294,19829.5489805271,318477.689368767
"Epilepsy acute and chronic treatment",2.13,"Chad",2028,412998.481148576,20362.4249701464,392636.05617843
"Epilepsy acute and chronic treatment",2.13,"Chad",2029,491374.388945162,20902.3201050959,470472.068840066
"Epilepsy acute and chronic treatment",2.13,"Chad",2030,573487.199570503,21448.4465147808,552038.753055722
"Asthma/COPD chronic treatment",2.14,"Chad",2020,2221888.4704955,2221888.4704955,0
"Asthma/COPD chronic treatment",2.14,"Chad",2021,2284884.8455446,2284884.8455446,0
"Asthma/COPD chronic treatment",2.14,"Chad",2022,2349071.69553617,2349071.69553617,0
"Asthma/COPD chronic treatment",2.14,"Chad",2023,3098748.11028711,2414259.96859914,684488.141687961
"Asthma/COPD chronic treatment",2.14,"Chad",2024,3887512.64175752,2480347.95191786,1407164.68983965
"Asthma/COPD chronic treatment",2.14,"Chad",2025,4714727.93114883,2546423.48347092,2168304.44767791
"Asthma/COPD chronic treatment",2.14,"Chad",2026,5586329.40034978,2615107.17174079,2971222.22860899
"Asthma/COPD chronic treatment",2.14,"Chad",2027,6501257.520441,2684942.93892236,3816314.58151863
"Asthma/COPD chronic treatment",2.14,"Chad",2028,7460324.16342152,2755794.40523898,4704529.75818254
"Asthma/COPD chronic treatment",2.14,"Chad",2029,8464385.12897795,2827617.55589577,5636767.57308218
"Asthma/COPD chronic treatment",2.14,"Chad",2030,9514713.04703731,2900540.14012633,6614172.90691098
"Diabetes screening and treatment",2.3,"Chad",2020,8330928.957977,8330928.957977,0
"Diabetes screening and treatment",2.3,"Chad",2021,8608994.95360187,8608994.95360187,0
"Diabetes screening and treatment",2.3,"Chad",2022,8899549.30187678,8899549.30187678,0
"Diabetes screening and treatment",2.3,"Chad",2023,11812420.532054,9203153.3405774,2609267.19147664
"Diabetes screening and treatment",2.3,"Chad",2024,14930708.3408985,9520118.06131149,5410590.27958706
"Diabetes screening and treatment",2.3,"Chad",2025,18271391.6976523,9850848.56787083,8420543.12978149
"Diabetes screening and treatment",2.3,"Chad",2026,21842729.2173228,10190969.8890252,11651759.3282976
"Diabetes screening and treatment",2.3,"Chad",2027,25668282.8759489,10545282.2513537,15123000.6245951
"Diabetes screening and treatment",2.3,"Chad",2028,29766429.5756563,10914913.5922125,18851515.9834438
"Diabetes screening and treatment",2.3,"Chad",2029,34154521.6761484,11300652.5581437,22853869.1180048
"Diabetes screening and treatment",2.3,"Chad",2030,38849591.5975469,11703353.7612222,27146237.8363247
"CVD primary prevention",2.4,"Chad",2020,3436333.19940032,3436333.19940032,0
"CVD primary prevention",2.4,"Chad",2021,3560850.70176484,3560850.70176484,0
"CVD primary prevention",2.4,"Chad",2022,3692437.26219836,3692437.26219836,0
"CVD primary prevention",2.4,"Chad",2023,4917345.51626998,3831144.06501442,1086201.45125555
"CVD primary prevention",2.4,"Chad",2024,6234188.86208701,3976872.07231523,2257316.78977178
"CVD primary prevention",2.4,"Chad",2025,7649871.39643212,4129627.83363799,3520243.56279413
"CVD primary prevention",2.4,"Chad",2026,9160000.86164114,4284079.29199807,4875921.56964306
"CVD primary prevention",2.4,"Chad",2027,10780851.4189717,4446055.47291171,6334795.94605994
"CVD primary prevention",2.4,"Chad",2028,12519938.1584389,4615738.81718494,7904199.34125394
"CVD primary prevention",2.4,"Chad",2029,14384708.2351666,4793280.59153632,9591427.64363026
"CVD primary prevention",2.4,"Chad",2030,16382586.0177382,4978835.72192377,11403750.2958145
"Aspirin for suspected ACS",2.5,"Chad",2020,1198.22820807664,1198.22820807664,0
"Aspirin for suspected ACS",2.5,"Chad",2021,1239.67012278018,1239.67012278018,0
"Aspirin for suspected ACS",2.5,"Chad",2022,1283.52206266251,1283.52206266251,0
"Aspirin for suspected ACS",2.5,"Chad",2023,1706.83023891662,1329.80538344858,377.02485546804
"Aspirin for suspected ACS",2.5,"Chad",2024,2161.50182796801,1378.53063349163,782.971194476377
"Aspirin for suspected ACS",2.5,"Chad",2025,2650.2363193272,1429.7524900553,1220.4838292719
"Aspirin for suspected ACS",2.5,"Chad",2026,3172.73726571013,1482.06367628507,1690.67358942505
"Aspirin for suspected ACS",2.5,"Chad",2027,3734.58127922315,1537.21185920984,2197.36942001331
"Aspirin for suspected ACS",2.5,"Chad",2028,4338.83341124462,1595.30551052692,2743.5279007177
"Aspirin for suspected ACS",2.5,"Chad",2029,4988.66168996132,1656.48331188617,3332.17837807515
"Aspirin for suspected ACS",2.5,"Chad",2030,5687.27547864988,1720.88593725306,3966.38954139682
"CVD secondary prevention",2.6,"Chad",2020,4144961.69121688,4144961.69121688,0
"CVD secondary prevention",2.6,"Chad",2021,4284644.08865365,4284644.08865365,0
"CVD secondary prevention",2.6,"Chad",2022,4427673.83094196,4427673.83094196,0
"CVD secondary prevention",2.6,"Chad",2023,5871502.56926747,4574535.62019151,1296966.94907597
"CVD secondary prevention",2.6,"Chad",2024,7415519.9456927,4725690.34874356,2689829.59694914
"CVD secondary prevention",2.6,"Chad",2025,9068440.0421246,4881768.59243129,4186671.44969331
"CVD secondary prevention",2.6,"Chad",2026,10868991.6081354,5056430.17525241,5812561.43288303
"CVD secondary prevention",2.6,"Chad",2027,12801506.8031252,5235295.03429877,7566211.7688264
"CVD secondary prevention",2.6,"Chad",2028,14874393.2549348,5419197.43259144,9455195.82234337
"CVD secondary prevention",2.6,"Chad",2029,17094967.1494499,5608764.82381967,11486202.3256303
"CVD secondary prevention",2.6,"Chad",2030,19470629.1458929,5804940.96860369,13665688.1772892
"Heart failure chronic treatment",2.7,"Chad",2020,529081.41765123,529081.41765123,0
"Heart failure chronic treatment",2.7,"Chad",2021,548805.131766411,548805.131766411,0
"Heart failure chronic treatment",2.7,"Chad",2022,567914.43775615,567914.43775615,0
"Heart failure chronic treatment",2.7,"Chad",2023,752461.098113947,586248.588929785,166212.509184161
"Heart failure chronic treatment",2.7,"Chad",2024,948032.724941755,603660.558732216,344372.166209539
"Heart failure chronic treatment",2.7,"Chad",2025,1154476.60291212,620096.952982342,534379.649929776
"Heart failure chronic treatment",2.7,"Chad",2026,1390249.23221545,643977.295955211,746271.936260238
"Heart failure chronic treatment",2.7,"Chad",2027,1642428.97476019,667058.209110666,975370.765649526
"Heart failure chronic treatment",2.7,"Chad",2028,1910634.67329909,689281.768842491,1221352.9044566
"Heart failure chronic treatment",2.7,"Chad",2029,2193864.35541045,710569.387801263,1483294.96760918
"Heart failure chronic treatment",2.7,"Chad",2030,2490724.28308838,730941.090821825,1759783.19226656
"Alcohol use screening/brief intervention",2.9,"Chad",2020,26023.7615929073,26023.7615929073,0
"Alcohol use screening/brief intervention",2.9,"Chad",2021,26953.99528648,26953.99528648,0
"Alcohol use screening/brief intervention",2.9,"Chad",2022,27929.2510414722,27929.2510414722,0
"Alcohol use screening/brief intervention",2.9,"Chad",2023,314806.827712432,28947.7542724075,285859.073440024
"Alcohol use screening/brief intervention",2.9,"Chad",2024,622740.090004474,30006.6861960396,592733.403808435
"Alcohol use screening/brief intervention",2.9,"Chad",2025,952995.869979332,31104.1294694432,921891.740509889
"Alcohol use screening/brief intervention",2.9,"Chad",2026,1304819.72626514,32190.291469264,1272629.43479588
"Alcohol use screening/brief intervention",2.9,"Chad",2027,1680706.7161884,33319.3093034702,1647387.40688493
"Alcohol use screening/brief intervention",2.9,"Chad",2028,2081910.65395113,34489.46712962,2047421.18682151
"Alcohol use screening/brief intervention",2.9,"Chad",2029,2509566.43644256,35698.5748192698,2473867.86162329
"Alcohol use screening/brief intervention",2.9,"Chad",2030,2964574.52112595,36942.8545363667,2927631.66658958
"Medical management of ACS",3.1,"Chad",2020,183939.076646933,183939.076646933,0
"Medical management of ACS",3.1,"Chad",2021,190283.495150343,190283.495150343,0
"Medical management of ACS",3.1,"Chad",2022,196701.694676334,196701.694676334,0
"Medical management of ACS",3.1,"Chad",2023,685793.21910373,203197.99084555,482595.22825818
"Medical management of ACS",3.1,"Chad",2024,1208053.51789193,209778.952027759,998274.56586417
"Medical management of ACS",3.1,"Chad",2025,1766099.40540179,216460.538014359,1549638.86738743
"Medical management of ACS",3.1,"Chad",2026,2375271.6357868,224426.328961482,2150845.30682531
"Medical management of ACS",3.1,"Chad",2027,3031111.75511088,232492.797350461,2798618.95776042
"Medical management of ACS",3.1,"Chad",2028,3735849.71287203,240675.214759118,3495174.49811291
"Medical management of ACS",3.1,"Chad",2029,4491122.52471118,248982.284372151,4242140.24033903
"Medical management of ACS",3.1,"Chad",2030,5298210.43510791,257440.327473784,5040770.10763413
"Heart failure acute treatment",3.2,"Chad",2020,452404.636434446,452404.636434446,0
"Heart failure acute treatment",3.2,"Chad",2021,469243.848597355,469243.848597355,0
"Heart failure acute treatment",3.2,"Chad",2022,485576.565808926,485576.565808926,0
"Heart failure acute treatment",3.2,"Chad",2023,1691775.45903585,501266.80267729,1190508.65635856
"Heart failure acute treatment",3.2,"Chad",2024,2974537.98254209,516190.241599606,2458347.74094248
"Heart failure acute treatment",3.2,"Chad",2025,4334546.04142594,530301.248359526,3804244.79306641
"Heart failure acute treatment",3.2,"Chad",2026,5848829.92859035,550701.576275852,5298128.3523145
"Heart failure acute treatment",3.2,"Chad",2027,7478597.22274997,570441.80691945,6908155.41583052
"Heart failure acute treatment",3.2,"Chad",2028,9222773.96946972,589473.848696734,8633300.12077298
"Heart failure acute treatment",3.2,"Chad",2029,11076627.610064,607732.240185208,10468895.3698788
"Heart failure acute treatment",3.2,"Chad",2030,13032624.7589218,625234.298529177,12407390.4603926
"Cervical cancer screening and treatment",3.3,"Chad",2020,300586.844039512,300586.844039512,0
"Cervical cancer screening and treatment",3.3,"Chad",2021,311302.064048867,311302.064048867,0
"Cervical cancer screening and treatment",3.3,"Chad",2022,322598.984602346,322598.984602346,0
"Cervical cancer screening and treatment",3.3,"Chad",2023,850101.195138675,334466.043988987,515635.151149688
"Cervical cancer screening and treatment",3.3,"Chad",2024,1416727.97046378,346883.918379173,1069844.0520846
"Cervical cancer screening and treatment",3.3,"Chad",2025,2025258.06596834,359842.773636851,1665415.29233149
"Cervical cancer screening and treatment",3.3,"Chad",2026,2672916.93938495,372572.152459961,2300344.78692499
"Cervical cancer screening and treatment",3.3,"Chad",2027,3365840.20099945,385872.717014479,2979967.48398497
"Cervical cancer screening and treatment",3.3,"Chad",2028,4106757.97006141,399732.522986694,3707025.44707471
"Cervical cancer screening and treatment",3.3,"Chad",2029,4897982.43828291,414111.861566908,4483870.57671601
"Cervical cancer screening and treatment",3.3,"Chad",2030,5741637.15449308,428976.990597613,5312660.16389546
"Asthma/COPD acute treatment",3.4,"Chad",2020,552450.844483031,552450.844483031,0
"Asthma/COPD acute treatment",3.4,"Chad",2021,568321.53206878,568321.53206878,0
"Asthma/COPD acute treatment",3.4,"Chad",2022,584521.602355832,584521.602355832,0
"Asthma/COPD acute treatment",3.4,"Chad",2023,2028403.7995027,601008.533185984,1427395.26631671
"Asthma/COPD acute treatment",3.4,"Chad",2024,3552980.19151502,617759.752704759,2935220.43881026
"Asthma/COPD acute treatment",3.4,"Chad",2025,5159350.80234194,634566.385278756,4524784.41706319
"Asthma/COPD acute treatment",3.4,"Chad",2026,6856090.18127834,652115.340359397,6203974.84091894
"Asthma/COPD acute treatment",3.4,"Chad",2027,8643972.27090812,669996.369483775,7973975.90142435
"Asthma/COPD acute treatment",3.4,"Chad",2028,10525585.1339936,688182.242154773,9837402.89183887
"Asthma/COPD acute treatment",3.4,"Chad",2029,12503422.1534054,706666.725847908,11796755.4275575
"Asthma/COPD acute treatment",3.4,"Chad",2030,14580585.8492992,725489.880528707,13855095.9687704
"Management of bowel obstruction",3.6,"Chad",2020,31927.9829820007,31927.9829820007,0
"Management of bowel obstruction",3.6,"Chad",2021,32882.9323563504,32882.9323563504,0
"Management of bowel obstruction",3.6,"Chad",2022,33861.1595805312,33861.1595805312,0
"Management of bowel obstruction",3.6,"Chad",2023,379166.862174764,34865.9183608979,344300.943813866
"Management of bowel obstruction",3.6,"Chad",2024,745216.902525883,35898.3238870733,709318.57863881
"Management of bowel obstruction",3.6,"Chad",2025,1133717.24651718,36974.1823428136,1096743.06417436
"Management of bowel obstruction",3.6,"Chad",2026,1546170.20572597,38088.4761868037,1508081.72953916
"Management of bowel obstruction",3.6,"Chad",2027,1983270.47268997,39225.7990099265,1944044.67368004
"Management of bowel obstruction",3.6,"Chad",2028,2446332.22084652,40392.1724085001,2405940.04843802
"Management of bowel obstruction",3.6,"Chad",2029,2936680.97228822,41591.8377236455,2895089.13456458
"Management of bowel obstruction",3.6,"Chad",2030,3455774.68093975,42830.1622734444,3412944.51866631
"Management of appendicitis",3.7,"Chad",2020,4221.28056896547,4221.28056896547,0
"Management of appendicitis",3.7,"Chad",2021,4353.59059057751,4353.59059057751,0
"Management of appendicitis",3.7,"Chad",2022,4489.79983546507,4489.79983546507,0
"Management of appendicitis",3.7,"Chad",2023,50343.201096058,4629.25987090189,45713.9412251561
"Management of appendicitis",3.7,"Chad",2024,99004.683033305,4771.14558154285,94233.5374517621
"Management of appendicitis",3.7,"Chad",2025,150498.512602267,4913.75783115793,145584.754771109
"Management of appendicitis",3.7,"Chad",2026,204739.538969194,5054.36160889419,199685.1773603
"Management of appendicitis",3.7,"Chad",2027,261933.928091001,5198.15753661845,256735.770554383
"Management of appendicitis",3.7,"Chad",2028,322151.319930349,5344.67584839077,316806.644081958
"Management of appendicitis",3.7,"Chad",2029,385439.607292533,5493.40461233624,379946.202680197
"Management of appendicitis",3.7,"Chad",2030,451599.54639756,5640.99958923641,445958.546808324
"Repair of hernias",3.8,"Chad",2020,247164.505819027,247164.505819027,0
"Repair of hernias",3.8,"Chad",2021,254871.709181324,254871.709181324,0
"Repair of hernias",3.8,"Chad",2022,262894.94623591,262894.94623591,0
"Repair of hernias",3.8,"Chad",2023,2949618.60833092,271229.297317785,2678389.31101313
"Repair of hernias",3.8,"Chad",2024,5808601.66808288,279871.558162257,5528730.10992062
"Repair of hernias",3.8,"Chad",2025,8850205.30825892,288809.195363191,8561396.11289573
"Repair of hernias",3.8,"Chad",2026,12074648.6050906,297795.543310933,11776853.0617797
"Repair of hernias",3.8,"Chad",2027,15498211.0248662,307099.864743057,15191111.1601232
"Repair of hernias",3.8,"Chad",2028,19131429.64614,316721.878700491,18814707.7674395
"Repair of hernias",3.8,"Chad",2029,22985012.6062475,326665.828195385,22658346.7780521
"Repair of hernias",3.8,"Chad",2030,27072450.5291428,336969.958785623,26735480.5703571
"Repair of gastrointestinal perforations",3.9,"Chad",2020,1008.27958275045,1008.27958275045,0
"Repair of gastrointestinal perforations",3.9,"Chad",2021,1041.36867943031,1041.36867943031,0
"Repair of gastrointestinal perforations",3.9,"Chad",2022,1075.52375992205,1075.52375992205,0
"Repair of gastrointestinal perforations",3.9,"Chad",2023,12078.5933207247,1110.67524788273,10967.918072842
"Repair of gastrointestinal perforations",3.9,"Chad",2024,23803.9383521352,1146.71750006235,22657.2208520729
"Repair of gastrointestinal perforations",3.9,"Chad",2025,36276.0542715528,1183.20344060947,35092.8508309433
"Repair of gastrointestinal perforations",3.9,"Chad",2026,49545.4247143817,1220.74291905178,48324.6817953299
"Repair of gastrointestinal perforations",3.9,"Chad",2027,63651.9273200782,1259.30888011107,62392.6184399672
"Repair of gastrointestinal perforations",3.9,"Chad",2028,78630.3376277233,1298.83538198958,77331.5022457338
"Repair of gastrointestinal perforations",3.9,"Chad",2029,94507.8507819493,1339.2239499576,93168.6268319917
"Repair of gastrointestinal perforations",3.9,"Chad",2030,111280.724561864,1380.08006767143,109900.644494192
NA,4.1,"Chad",2020,NA,NA,NA
NA,4.1,"Chad",2021,NA,NA,NA
NA,4.1,"Chad",2022,NA,NA,NA
NA,4.1,"Chad",2023,NA,NA,NA
NA,4.1,"Chad",2024,NA,NA,NA
NA,4.1,"Chad",2025,NA,NA,NA
NA,4.1,"Chad",2026,NA,NA,NA
NA,4.1,"Chad",2027,NA,NA,NA
NA,4.1,"Chad",2028,NA,NA,NA
NA,4.1,"Chad",2029,NA,NA,NA
NA,4.1,"Chad",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Chad",2020,30767.5073220584,30767.5073220584,0
"Management of acute ventilatory failure",4.2,"Chad",2021,31712.5476738649,31712.5476738649,0
"Management of acute ventilatory failure",4.2,"Chad",2022,32684.5760804644,32684.5760804644,0
"Management of acute ventilatory failure",4.2,"Chad",2023,113675.389618894,33681.5969241166,79993.7926947769
"Management of acute ventilatory failure",4.2,"Chad",2024,199614.880665064,34702.0748936517,164912.805771412
"Management of acute ventilatory failure",4.2,"Chad",2025,290688.087450535,35738.1304960265,254949.956954508
"Management of acute ventilatory failure",4.2,"Chad",2026,387409.181190264,36819.7196080743,350589.46158219
"Management of acute ventilatory failure",4.2,"Chad",2027,489945.087600381,37929.2586501266,452015.828950254
"Management of acute ventilatory failure",4.2,"Chad",2028,598535.685726846,39065.7391052043,559469.946621642
"Management of acute ventilatory failure",4.2,"Chad",2029,713398.927885127,40228.6536372601,673170.274247866
"Management of acute ventilatory failure",4.2,"Chad",2030,834763.989419507,41419.6232866364,793344.366132871
"Treatment of early-stage breast cancer",4.3,"Chad",2020,1532.40774520588,1532.40774520588,0
"Treatment of early-stage breast cancer",4.3,"Chad",2021,1581.39696333393,1581.39696333393,0
"Treatment of early-stage breast cancer",4.3,"Chad",2022,1634.06146575843,1634.06146575843,0
"Treatment of early-stage breast cancer",4.3,"Chad",2023,4296.44982302017,1690.40648774564,2606.04333527453
"Treatment of early-stage breast cancer",4.3,"Chad",2024,7152.7930525981,1750.54172733779,5402.25132526031
"Treatment of early-stage breast cancer",4.3,"Chad",2025,10226.7330813742,1814.71183750877,8412.02124386546
"Treatment of early-stage breast cancer",4.3,"Chad",2026,13493.560623955,1876.3084962219,11617.2521277331
"Treatment of early-stage breast cancer",4.3,"Chad",2027,17004.0955446304,1942.11995834133,15061.9755862891
"Treatment of early-stage breast cancer",4.3,"Chad",2028,20786.7633276473,2012.68136864883,18774.0819589985
"Treatment of early-stage breast cancer",4.3,"Chad",2029,24867.3659408956,2088.04753578875,22779.3184051069
"Treatment of early-stage breast cancer",4.3,"Chad",2030,29268.3212162629,2168.0279279038,27100.2932883591
"Treatment of early-stage colorectal cancer",4.4,"Chad",2020,15506.706032347,15506.706032347,0
"Treatment of early-stage colorectal cancer",4.4,"Chad",2021,15983.2120788993,15983.2120788993,0
"Treatment of early-stage colorectal cancer",4.4,"Chad",2022,16490.7729486194,16490.7729486194,0
"Treatment of early-stage colorectal cancer",4.4,"Chad",2023,43295.789078183,17034.4088176458,26261.3802605373
"Treatment of early-stage colorectal cancer",4.4,"Chad",2024,72042.2080160569,17623.5095447906,54418.6984712664
"Treatment of early-stage colorectal cancer",4.4,"Chad",2025,103072.420187803,18267.3543163213,84805.0658714812
"Treatment of early-stage colorectal cancer",4.4,"Chad",2026,136110.585074197,18882.301009579,117228.284064618
"Treatment of early-stage colorectal cancer",4.4,"Chad",2027,171697.476818323,19538.4532638869,152159.023554436
"Treatment of early-stage colorectal cancer",4.4,"Chad",2028,210190.433703641,20245.9646451962,189944.469058445
"Treatment of early-stage colorectal cancer",4.4,"Chad",2029,251860.62489004,21002.8693934206,230857.75549662
"Treatment of early-stage colorectal cancer",4.4,"Chad",2030,296911.853337009,21803.8737650603,275107.979571949
