"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Malawi",2021,340207.196525102,340207.196525102,0
"Bipolar disorder chronic treatment",2.11,"Malawi",2022,352162.295140922,352162.295140922,0
"Bipolar disorder chronic treatment",2.11,"Malawi",2023,1304205.98434726,364537.272301027,939668.712046229
"Bipolar disorder chronic treatment",2.11,"Malawi",2024,2322578.06295433,377287.572589899,1945290.49036443
"Bipolar disorder chronic treatment",2.11,"Malawi",2025,3410028.5353877,390369.62581823,3019658.90956947
"Bipolar disorder chronic treatment",2.11,"Malawi",2026,4562410.04258228,403172.339232133,4159237.70335015
"Bipolar disorder chronic treatment",2.11,"Malawi",2027,5788539.24524779,416474.589834762,5372064.65541303
"Bipolar disorder chronic treatment",2.11,"Malawi",2028,7089973.15102162,430128.398652205,6659844.75236942
"Bipolar disorder chronic treatment",2.11,"Malawi",2029,8466581.72630706,443978.876291603,8022602.85001545
"Bipolar disorder chronic treatment",2.11,"Malawi",2030,9916841.43654657,457881.847117566,9458959.589429
"Schizophrenia chronic treatment",2.12,"Malawi",2020,694359.268082599,694359.268082599,0
"Schizophrenia chronic treatment",2.12,"Malawi",2021,720242.727489137,720242.727489137,0
"Schizophrenia chronic treatment",2.12,"Malawi",2022,747217.446326205,747217.446326205,0
"Schizophrenia chronic treatment",2.12,"Malawi",2023,988623.005194376,775390.592309315,213232.412885061
"Schizophrenia chronic treatment",2.12,"Malawi",2024,1247647.47425604,804855.280285437,442792.193970605
"Schizophrenia chronic treatment",2.12,"Malawi",2025,1525454.15892131,835641.372674771,689812.786246543
"Schizophrenia chronic treatment",2.12,"Malawi",2026,1820191.84589235,866330.901471358,953860.944420989
"Schizophrenia chronic treatment",2.12,"Malawi",2027,2135952.62729406,898667.866082976,1237284.76121109
"Schizophrenia chronic treatment",2.12,"Malawi",2028,2473255.11408495,932325.693181533,1540929.42090341
"Schizophrenia chronic treatment",2.12,"Malawi",2029,2832073.12177012,966915.713576325,1865157.4081938
"Schizophrenia chronic treatment",2.12,"Malawi",2030,3212578.47675062,1002245.75556016,2210332.72119046
"Epilepsy acute and chronic treatment",2.13,"Malawi",2020,16536.7333027143,16536.7333027143,0
"Epilepsy acute and chronic treatment",2.13,"Malawi",2021,16965.7002125311,16965.7002125311,0
"Epilepsy acute and chronic treatment",2.13,"Malawi",2022,17402.7885248852,17402.7885248852,0
"Epilepsy acute and chronic treatment",2.13,"Malawi",2023,75108.9019664503,17847.6598732159,57261.2420932344
"Epilepsy acute and chronic treatment",2.13,"Malawi",2024,135740.846313571,18300.0208965123,117440.825417059
"Epilepsy acute and chronic treatment",2.13,"Malawi",2025,199359.183847956,18757.2571672056,180601.92668075
"Epilepsy acute and chronic treatment",2.13,"Malawi",2026,266266.436647088,19236.3810720806,247030.055575007
"Epilepsy acute and chronic treatment",2.13,"Malawi",2027,336474.030197809,19724.8676671898,316749.162530619
"Epilepsy acute and chronic treatment",2.13,"Malawi",2028,410029.849179731,20220.1303453059,389809.718834425
"Epilepsy acute and chronic treatment",2.13,"Malawi",2029,486933.282259268,20719.2468840685,466214.0353752
"Epilepsy acute and chronic treatment",2.13,"Malawi",2030,567100.273417288,21217.9309511683,545882.34246612
"Asthma/COPD chronic treatment",2.14,"Malawi",2020,4093624.55947911,4093624.55947911,0
"Asthma/COPD chronic treatment",2.14,"Malawi",2021,4188320.76315564,4188320.76315564,0
"Asthma/COPD chronic treatment",2.14,"Malawi",2022,4286006.75442141,4286006.75442141,0
"Asthma/COPD chronic treatment",2.14,"Malawi",2023,5665437.36719464,4386613.20398192,1278824.16321272
"Asthma/COPD chronic treatment",2.14,"Malawi",2024,7109646.70589022,4490555.7611532,2619090.94473701
"Asthma/COPD chronic treatment",2.14,"Malawi",2025,8622571.74749881,4598216.5218413,4024355.22565751
"Asthma/COPD chronic treatment",2.14,"Malawi",2026,10216092.5138464,4713396.8873735,5502695.62647287
"Asthma/COPD chronic treatment",2.14,"Malawi",2027,11887265.95337,4832125.35772899,7055140.59564106
"Asthma/COPD chronic treatment",2.14,"Malawi",2028,13639012.5225827,4954269.95681726,8684742.56576543
"Asthma/COPD chronic treatment",2.14,"Malawi",2029,15474083.5856798,5079729.54168846,10394354.0439914
"Asthma/COPD chronic treatment",2.14,"Malawi",2030,17395679.5437368,5208609.80257609,12187069.7411607
"Diabetes screening and treatment",2.3,"Malawi",2020,10151974.2553353,10151974.2553353,0
"Diabetes screening and treatment",2.3,"Malawi",2021,10526341.7721641,10526341.7721641,0
"Diabetes screening and treatment",2.3,"Malawi",2022,10918992.8617797,10918992.8617797,0
"Diabetes screening and treatment",2.3,"Malawi",2023,14636337.646679,11332567.6055707,3303770.0411083
"Diabetes screening and treatment",2.3,"Malawi",2024,18641578.5774244,11769024.8282473,6872553.74917708
"Diabetes screening and treatment",2.3,"Malawi",2025,22960502.1520392,12229461.1530498,10731040.9989894
"Diabetes screening and treatment",2.3,"Malawi",2026,27603202.930734,12706686.537088,14896516.393646
"Diabetes screening and treatment",2.3,"Malawi",2027,32616370.1119633,13212582.1474577,19403787.9645056
"Diabetes screening and treatment",2.3,"Malawi",2028,38020852.1680624,13744865.440683,24275986.7273794
"Diabetes screening and treatment",2.3,"Malawi",2029,43829864.9893001,14300061.0865388,29529803.9027613
"Diabetes screening and treatment",2.3,"Malawi",2030,50060665.4735717,14877540.0093793,35183125.4641925
"CVD primary prevention",2.4,"Malawi",2020,4194532.86411033,4194532.86411033,0
"CVD primary prevention",2.4,"Malawi",2021,4359922.94272112,4359922.94272112,0
"CVD primary prevention",2.4,"Malawi",2022,4531498.3309227,4531498.3309227,0
"CVD primary prevention",2.4,"Malawi",2023,6083787.38623778,4710531.65872417,1373255.72751361
"CVD primary prevention",2.4,"Malawi",2024,7756669.96608563,4898534.57258958,2858135.39349605
"CVD primary prevention",2.4,"Malawi",2025,9560346.65695326,5096380.64063375,4463966.01631951
"CVD primary prevention",2.4,"Malawi",2026,11489351.930865,5297183.9536364,6192167.97722864
"CVD primary prevention",2.4,"Malawi",2027,13569192.1955267,5510051.48632765,8059140.70919905
"CVD primary prevention",2.4,"Malawi",2028,15807010.6708166,5733596.56581627,10073414.1050003
"CVD primary prevention",2.4,"Malawi",2029,18206819.1704845,5966005.28089107,12240813.8895934
"CVD primary prevention",2.4,"Malawi",2030,20774615.9101617,6206762.90202989,14567853.0081318
"Aspirin for suspected ACS",2.5,"Malawi",2020,1341.69156695161,1341.69156695161,0
"Aspirin for suspected ACS",2.5,"Malawi",2021,1392.9297495964,1392.9297495964,0
"Aspirin for suspected ACS",2.5,"Malawi",2022,1446.36653818009,1446.36653818009,0
"Aspirin for suspected ACS",2.5,"Malawi",2023,1941.26941494579,1503.07866739406,438.190747551726
"Aspirin for suspected ACS",2.5,"Malawi",2024,2477.78383366113,1564.5108113113,913.273022349832
"Aspirin for suspected ACS",2.5,"Malawi",2025,3062.02286005915,1631.51766625598,1430.50519380317
"Aspirin for suspected ACS",2.5,"Malawi",2026,3694.00428464477,1701.64568070691,1992.35860393787
"Aspirin for suspected ACS",2.5,"Malawi",2027,4384.59178621724,1778.08563853217,2606.50614768507
"Aspirin for suspected ACS",2.5,"Malawi",2028,5136.46995005239,1859.72550441476,3276.74444563764
"Aspirin for suspected ACS",2.5,"Malawi",2029,5949.0969010187,1944.85780776014,4004.23909325856
"Aspirin for suspected ACS",2.5,"Malawi",2030,6822.69772861165,2032.64070511475,4790.0570234969
"CVD secondary prevention",2.6,"Malawi",2020,5430021.3663491,5430021.3663491,0
"CVD secondary prevention",2.6,"Malawi",2021,5635084.04644286,5635084.04644286,0
"CVD secondary prevention",2.6,"Malawi",2022,5848039.94107264,5848039.94107264,0
"CVD secondary prevention",2.6,"Malawi",2023,7840812.38358792,6070954.26223429,1769858.12135363
"CVD secondary prevention",2.6,"Malawi",2024,9993267.33235176,6305471.11756251,3687796.21478925
"CVD secondary prevention",2.6,"Malawi",2025,12321964.8185287,6552921.92086677,5769042.89766192
"CVD secondary prevention",2.6,"Malawi",2026,14878625.3392549,6829343.5182704,8049281.82098453
"CVD secondary prevention",2.6,"Malawi",2027,17657309.3434978,7120754.13626071,10536555.2072371
"CVD secondary prevention",2.6,"Malawi",2028,20672215.3805249,7426785.1357203,13245430.2448046
"CVD secondary prevention",2.6,"Malawi",2029,23932482.7956214,7746164.50314352,16186318.2924779
"CVD secondary prevention",2.6,"Malawi",2030,27449778.413953,8079431.39365132,19370347.0203017
"Heart failure chronic treatment",2.7,"Malawi",2020,990504.797381473,990504.797381473,0
"Heart failure chronic treatment",2.7,"Malawi",2021,1028963.73541619,1028963.73541619,0
"Heart failure chronic treatment",2.7,"Malawi",2022,1067662.90404393,1067662.90404393,0
"Heart failure chronic treatment",2.7,"Malawi",2023,1429568.40532438,1106880.76424654,322687.641077842
"Heart failure chronic treatment",2.7,"Malawi",2024,1818622.03981935,1146793.79936255,671828.240456802
"Heart failure chronic treatment",2.7,"Malawi",2025,2236686.67048407,1187512.58183162,1049174.08865246
"Heart failure chronic treatment",2.7,"Malawi",2026,2711013.61527779,1240423.91731297,1470589.69796482
"Heart failure chronic treatment",2.7,"Malawi",2027,3226599.41295081,1294713.14207634,1931886.27087446
"Heart failure chronic treatment",2.7,"Malawi",2028,3784662.00118285,1350182.2274672,2434479.77371565
"Heart failure chronic treatment",2.7,"Malawi",2029,4384964.68655208,1406470.85650072,2978493.83005135
"Heart failure chronic treatment",2.7,"Malawi",2030,5026952.51490822,1463508.43663376,3563444.07827447
"Alcohol use screening/brief intervention",2.9,"Malawi",2020,93821.2834775739,93821.2834775739,0
"Alcohol use screening/brief intervention",2.9,"Malawi",2021,97235.1326941417,97235.1326941417,0
"Alcohol use screening/brief intervention",2.9,"Malawi",2022,100785.265814163,100785.265814163,0
"Alcohol use screening/brief intervention",2.9,"Malawi",2023,1136319.89262387,104489.185528632,1031830.70709524
"Alcohol use screening/brief intervention",2.9,"Malawi",2024,2248806.67549647,108363.384251862,2140443.29124461
"Alcohol use screening/brief intervention",2.9,"Malawi",2025,3443769.63803101,112413.249774374,3331356.38825664
"Alcohol use screening/brief intervention",2.9,"Malawi",2026,4718976.37753077,116448.449687282,4602527.92784349
"Alcohol use screening/brief intervention",2.9,"Malawi",2027,6085890.64383329,120700.971444218,5965189.67238907
"Alcohol use screening/brief intervention",2.9,"Malawi",2028,7548208.56851154,125122.54889252,7423086.01961902
"Alcohol use screening/brief intervention",2.9,"Malawi",2029,9106892.5178016,129653.820104212,8977238.69769739
"Alcohol use screening/brief intervention",2.9,"Malawi",2030,10762756.4980645,134263.543150073,10628492.9549144
"Medical management of ACS",3.1,"Malawi",2020,233042.053484844,233042.053484844,0
"Medical management of ACS",3.1,"Malawi",2021,242131.609281877,242131.609281877,0
"Medical management of ACS",3.1,"Malawi",2022,251489.742095878,251489.742095878,0
"Medical management of ACS",3.1,"Malawi",2023,881501.611694699,261185.662724355,620315.948970343
"Medical management of ACS",3.1,"Malawi",2024,1561696.14213947,271275.486449281,1290420.65569019
"Medical management of ACS",3.1,"Malawi",2025,2297022.90271631,281797.927221383,2015224.97549493
"Medical management of ACS",3.1,"Malawi",2026,3105880.79477171,294008.069305807,2811872.7254659
"Medical management of ACS",3.1,"Malawi",2027,3987280.72459252,306779.374169524,3680501.350423
"Medical management of ACS",3.1,"Malawi",2028,4945542.60531712,320062.953361356,4625479.65195577
"Medical management of ACS",3.1,"Malawi",2029,5983145.15838287,333773.036459494,5649372.12192337
"Medical management of ACS",3.1,"Malawi",2030,7102423.70809618,347900.879539608,6754522.82855657
"Heart failure acute treatment",3.2,"Malawi",2020,1003650.74544314,1003650.74544314,0
"Heart failure acute treatment",3.2,"Malawi",2021,1042572.60831036,1042572.60831036,0
"Heart failure acute treatment",3.2,"Malawi",2022,1081837.73848341,1081837.73848341,0
"Heart failure acute treatment",3.2,"Malawi",2023,3785837.94108548,1121729.76032162,2664108.18076386
"Heart failure acute treatment",3.2,"Malawi",2024,6695341.81454495,1162430.64019177,5532911.17435318
"Heart failure acute treatment",3.2,"Malawi",2025,9828065.95207637,1204050.0961767,8624015.85589967
"Heart failure acute treatment",3.2,"Malawi",2026,13320078.0399814,1257631.93960565,12062446.1003758
"Heart failure acute treatment",3.2,"Malawi",2027,17131351.7397635,1312725.76217916,15818625.9775843
"Heart failure acute treatment",3.2,"Malawi",2028,21276194.1848955,1369135.26415429,19907058.9207413
"Heart failure acute treatment",3.2,"Malawi",2029,25759241.9829186,1426500.26955567,24332741.7133629
"Heart failure acute treatment",3.2,"Malawi",2030,30581415.3121196,1484750.80453686,29096664.5075828
"Cervical cancer screening and treatment",3.3,"Malawi",2020,370068.367503489,370068.367503489,0
"Cervical cancer screening and treatment",3.3,"Malawi",2021,383281.062028462,383281.062028462,0
"Cervical cancer screening and treatment",3.3,"Malawi",2022,397036.739801202,397036.739801202,0
"Cervical cancer screening and treatment",3.3,"Malawi",2023,1045777.00410504,411453.247516739,634323.756588306
"Cervical cancer screening and treatment",3.3,"Malawi",2024,1742420.89587587,426662.356521354,1315758.53935452
"Cervical cancer screening and treatment",3.3,"Malawi",2025,2491152.43359407,442719.999927778,2048432.4336663
"Cervical cancer screening and treatment",3.3,"Malawi",2026,3289820.25745218,458756.479403658,2831063.77804852
"Cervical cancer screening and treatment",3.3,"Malawi",2027,4147333.56351511,475790.320885885,3671543.24262923
"Cervical cancer screening and treatment",3.3,"Malawi",2028,5065561.51297869,493542.075082856,4572019.43789584
"Cervical cancer screening and treatment",3.3,"Malawi",2029,6043729.07419617,511653.989035304,5532075.08516087
"Cervical cancer screening and treatment",3.3,"Malawi",2030,7081259.22659333,529946.904699916,6551312.32189342
"Asthma/COPD acute treatment",3.4,"Malawi",2020,991626.294895511,991626.294895511,0
"Asthma/COPD acute treatment",3.4,"Malawi",2021,1015201.1139607,1015201.1139607,0
"Asthma/COPD acute treatment",3.4,"Malawi",2022,1039540.94351784,1039540.94351784,0
"Asthma/COPD acute treatment",3.4,"Malawi",2023,3593168.57032371,1064642.53935517,2528526.03096854
"Asthma/COPD acute treatment",3.4,"Malawi",2024,6271969.29137633,1090617.1779126,5181352.11346373
"Asthma/COPD acute treatment",3.4,"Malawi",2025,9083926.00646511,1117567.81503554,7966358.19142957
"Asthma/COPD acute treatment",3.4,"Malawi",2026,12047036.1800186,1146453.32386967,10900582.8561489
"Asthma/COPD acute treatment",3.4,"Malawi",2027,15163144.8901729,1176290.00124104,13986854.8889319
"Asthma/COPD acute treatment",3.4,"Malawi",2028,18439032.771769,1207041.41740226,17231991.3543667
"Asthma/COPD acute treatment",3.4,"Malawi",2029,21880910.7181966,1238672.9772978,20642237.7408988
"Asthma/COPD acute treatment",3.4,"Malawi",2030,25495656.8841066,1271214.85241251,24224442.0316941
"Management of bowel obstruction",3.6,"Malawi",2020,47103.3140836403,47103.3140836403,0
"Management of bowel obstruction",3.6,"Malawi",2021,48499.2515064468,48499.2515064468,0
"Management of bowel obstruction",3.6,"Malawi",2022,49967.0312197167,49967.0312197167,0
"Management of bowel obstruction",3.6,"Malawi",2023,560206.321692525,51513.2249832207,508693.096709304
"Management of bowel obstruction",3.6,"Malawi",2024,1103010.81043626,53140.8738360417,1049869.93660022
"Management of bowel obstruction",3.6,"Malawi",2025,1681905.92990239,54873.3667738206,1627032.56312857
"Management of bowel obstruction",3.6,"Malawi",2026,2299628.09247987,56691.9398519915,2242936.15262788
"Management of bowel obstruction",3.6,"Malawi",2027,2957694.10613971,58570.2113623428,2899123.89477737
"Management of bowel obstruction",3.6,"Malawi",2028,3658169.9228253,60509.3093209079,3597660.6135044
"Management of bowel obstruction",3.6,"Malawi",2029,4402868.6713806,62507.4902356214,4340361.18114498
"Management of bowel obstruction",3.6,"Malawi",2030,5193985.24213388,64570.0780782324,5129415.16405565
"Management of appendicitis",3.7,"Malawi",2020,6037.67518293399,6037.67518293399,0
"Management of appendicitis",3.7,"Malawi",2021,6215.1941731267,6215.1941731267,0
"Management of appendicitis",3.7,"Malawi",2022,6395.06825122661,6395.06825122661,0
"Management of appendicitis",3.7,"Malawi",2023,71521.6232799382,6576.70099125869,64944.9222886796
"Management of appendicitis",3.7,"Malawi",2024,140252.313434024,6758.94683849876,133493.366595526
"Management of appendicitis",3.7,"Malawi",2025,212538.549984868,6939.46306209394,205599.086922774
"Management of appendicitis",3.7,"Malawi",2026,288114.181835033,7112.83080853902,281001.351026494
"Management of appendicitis",3.7,"Malawi",2027,367295.65897201,7289.46381273253,360006.195159278
"Management of appendicitis",3.7,"Malawi",2028,450076.657920271,7467.60314418921,442609.054776082
"Management of appendicitis",3.7,"Malawi",2029,536419.258146121,7646.04177917506,528773.216366946
"Management of appendicitis",3.7,"Malawi",2030,625980.056176424,7820.36223750462,618159.69393892
"Repair of hernias",3.8,"Malawi",2020,178171.845033323,178171.845033323,0
"Repair of hernias",3.8,"Malawi",2021,183554.816914824,183554.816914824,0
"Repair of hernias",3.8,"Malawi",2022,189223.07864348,189223.07864348,0
"Repair of hernias",3.8,"Malawi",2023,2122889.33954016,195208.215130129,1927681.12441003
"Repair of hernias",3.8,"Malawi",2024,4183253.69285015,201545.898345961,3981707.79450419
"Repair of hernias",3.8,"Malawi",2025,6382784.46286544,208256.509206308,6174527.95365913
"Repair of hernias",3.8,"Malawi",2026,8727286.03221806,215180.477627257,8512105.5545908
"Repair of hernias",3.8,"Malawi",2027,11233960.5160117,222515.039506798,11011445.4765049
"Repair of hernias",3.8,"Malawi",2028,13914870.903249,230246.094869279,13684624.8083797
"Repair of hernias",3.8,"Malawi",2029,16780196.3301029,238343.797798841,16541852.5323041
"Repair of hernias",3.8,"Malawi",2030,19842287.1865439,246822.692355216,19595464.4941886
"Repair of gastrointestinal perforations",3.9,"Malawi",2020,829.007571829224,829.007571829224,0
"Repair of gastrointestinal perforations",3.9,"Malawi",2021,858.097534749883,858.097534749883,0
"Repair of gastrointestinal perforations",3.9,"Malawi",2022,888.208734526072,888.208734526072,0
"Repair of gastrointestinal perforations",3.9,"Malawi",2023,9999.37347343211,919.482618246631,9079.89085518548
"Repair of gastrointestinal perforations",3.9,"Malawi",2024,19761.0741092325,952.004138052144,18809.0699711803
"Repair of gastrointestinal perforations",3.9,"Malawi",2025,30218.2535354914,985.765790079021,29232.4877454124
"Repair of gastrointestinal perforations",3.9,"Malawi",2026,41384.4495426165,1019.99189445622,40364.4576481602
"Repair of gastrointestinal perforations",3.9,"Malawi",2027,53338.5858584504,1055.85379311241,52282.7320653379
"Repair of gastrointestinal perforations",3.9,"Malawi",2028,66112.641894352,1093.0004450586,65019.6414492933
"Repair of gastrointestinal perforations",3.9,"Malawi",2029,79716.4707337213,1130.99473855546,78585.4759951658
"Repair of gastrointestinal perforations",3.9,"Malawi",2030,94152.3428834454,1169.55019820375,92982.7926852417
NA,4.1,"Malawi",2020,NA,NA,NA
NA,4.1,"Malawi",2021,NA,NA,NA
NA,4.1,"Malawi",2022,NA,NA,NA
NA,4.1,"Malawi",2023,NA,NA,NA
NA,4.1,"Malawi",2024,NA,NA,NA
NA,4.1,"Malawi",2025,NA,NA,NA
NA,4.1,"Malawi",2026,NA,NA,NA
NA,4.1,"Malawi",2027,NA,NA,NA
NA,4.1,"Malawi",2028,NA,NA,NA
NA,4.1,"Malawi",2029,NA,NA,NA
NA,4.1,"Malawi",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Malawi",2020,49699.2003832122,49699.2003832122,0
"Management of acute ventilatory failure",4.2,"Malawi",2021,51041.1303461579,51041.1303461579,0
"Management of acute ventilatory failure",4.2,"Malawi",2022,52432.0458601265,52432.0458601265,0
"Management of acute ventilatory failure",4.2,"Malawi",2023,181821.736354367,53873.1070679606,127948.629286406
"Management of acute ventilatory failure",4.2,"Malawi",2024,318446.046304492,55368.6468036199,263077.399500873
"Management of acute ventilatory failure",4.2,"Malawi",2025,462798.586198039,56922.2871945457,405876.299003493
"Management of acute ventilatory failure",4.2,"Malawi",2026,615827.909410777,58577.0858624977,557250.823548279
"Management of acute ventilatory failure",4.2,"Malawi",2027,777830.90283168,60295.4668765835,717535.435955097
"Management of acute ventilatory failure",4.2,"Malawi",2028,949222.062708143,62071.947526963,887150.11518118
"Management of acute ventilatory failure",4.2,"Malawi",2029,1130320.32113559,63899.9356234842,1066420.3855121
"Management of acute ventilatory failure",4.2,"Malawi",2030,1321475.28389541,65778.9283317431,1255696.35556366
"Treatment of early-stage breast cancer",4.3,"Malawi",2020,2312.89372216338,2312.89372216338,0
"Treatment of early-stage breast cancer",4.3,"Malawi",2021,2395.80488128723,2395.80488128723,0
"Treatment of early-stage breast cancer",4.3,"Malawi",2022,2484.92409706271,2484.92409706271,0
"Treatment of early-stage breast cancer",4.3,"Malawi",2023,6560.70188743876,2581.2597589923,3979.44212844646
"Treatment of early-stage breast cancer",4.3,"Malawi",2024,10970.6464365627,2685.44698285475,8285.19945370793
"Treatment of early-stage breast cancer",4.3,"Malawi",2025,15756.8002882147,2797.66421932869,12959.136068886
"Treatment of early-stage breast cancer",4.3,"Malawi",2026,20874.8657965356,2906.05211875277,17968.8136777828
"Treatment of early-stage breast cancer",4.3,"Malawi",2027,26420.879622004,3023.31929001785,23397.5603319861
"Treatment of early-stage breast cancer",4.3,"Malawi",2028,32430.243337412,3148.66532176182,29281.5780156502
"Treatment of early-stage breast cancer",4.3,"Malawi",2029,38939.5445331991,3281.81436230315,35657.7301708959
"Treatment of early-stage breast cancer",4.3,"Malawi",2030,45999.2508379417,3423.59768578119,42575.6531521605
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2020,17157.2334658271,17157.2334658271,0
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2021,17743.4289871179,17743.4289871179,0
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2022,18370.9123338374,18370.9123338374,0
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2023,48425.899862131,19052.8130605106,29373.0868016205
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2024,80904.6980035876,19796.5728568541,61108.1251467335
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2025,116177.827705015,20605.9065212052,95571.9211838094
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2026,153922.681430097,21386.6994374673,132535.981992629
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2027,194856.187057377,22232.05435552,172624.132701857
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2028,239357.659230596,23146.8915561218,216210.767674474
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2029,287896.063806779,24141.2681622879,263754.795644491
"Treatment of early-stage colorectal cancer",4.4,"Malawi",2030,341081.009374393,25230.5213030834,315850.488071309
"Tobacco tax",5.1,"Malawi",2020,0,0,0
"Tobacco tax",5.1,"Malawi",2021,0,0,0
"Tobacco tax",5.1,"Malawi",2022,0,0,0
"Tobacco tax",5.1,"Malawi",2023,595.380362213971,0,595.380362213971
"Tobacco tax",5.1,"Malawi",2024,1222.55541211856,0,1222.55541211856
"Tobacco tax",5.1,"Malawi",2025,1882.87648623121,0,1882.87648623121
"Tobacco tax",5.1,"Malawi",2026,2577.75406307071,0,2577.75406307071
"Tobacco tax",5.1,"Malawi",2027,3308.30558420366,0,3308.30558420366
"Tobacco tax",5.1,"Malawi",2028,4075.50250833676,0,4075.50250833676
"Tobacco tax",5.1,"Malawi",2029,4880.02263860963,0,4880.02263860963
"Tobacco tax",5.1,"Malawi",2030,5722.41579221099,0,5722.41579221099
"Alcohol tax",5.2,"Malawi",2020,0,0,0
"Alcohol tax",5.2,"Malawi",2021,0,0,0
"Alcohol tax",5.2,"Malawi",2022,0,0,0
"Alcohol tax",5.2,"Malawi",2023,595.380362213971,0,595.380362213971
"Alcohol tax",5.2,"Malawi",2024,1222.55574044702,0,1222.55574044702
"Alcohol tax",5.2,"Malawi",2025,1882.87794278164,0,1882.87794278164
"Alcohol tax",5.2,"Malawi",2026,2577.75795829323,0,2577.75795829323
"Alcohol tax",5.2,"Malawi",2027,3308.31371096128,0,3308.31371096128
"Alcohol tax",5.2,"Malawi",2028,4075.51712547806,0,4075.51712547806
"Alcohol tax",5.2,"Malawi",2029,4880.04642865488,0,4880.04642865488
"Alcohol tax",5.2,"Malawi",2030,5722.45180574384,0,5722.45180574384
"Tobacco policy",5.3,"Malawi",2020,0,0,0
"Tobacco policy",5.3,"Malawi",2021,0,0,0
"Tobacco policy",5.3,"Malawi",2022,0,0,0
"Tobacco policy",5.3,"Malawi",2023,3438.32159178568,0,3438.32159178568
