"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2025,7975788.23720764,6509077.4233122,1466710.81389543
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2026,8619129.05375982,6625888.36143455,1993240.69232527
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2027,9279437.63163745,6740626.80641471,2538810.82522274
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2028,9957446.90038918,6853735.84741992,3103711.05296926
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2029,10654389.5501503,6965972.84374967,3688416.70640063
"Epilepsy acute and chronic treatment",2.13,"Pakistan",2030,11371218.1024665,7077884.52435679,4293333.57810974
"Asthma/COPD chronic treatment",2.14,"Pakistan",2020,40079248.9997545,40079248.9997545,0
"Asthma/COPD chronic treatment",2.14,"Pakistan",2021,41094770.0116353,41094770.0116353,0
"Asthma/COPD chronic treatment",2.14,"Pakistan",2022,42135605.881686,42135605.881686,0
"Asthma/COPD chronic treatment",2.14,"Pakistan",2023,50235594.5390854,43194898.3003194,7040696.23876604
"Asthma/COPD chronic treatment",2.14,"Pakistan",2024,58703408.0072879,44261769.2118867,14441638.7954013
"Asthma/COPD chronic treatment",2.14,"Pakistan",2025,67541303.1952661,45326262.7420581,22215040.4532081
"Asthma/COPD chronic treatment",2.14,"Pakistan",2026,76887871.1277573,46461045.9149152,30426825.212842
"Asthma/COPD chronic treatment",2.14,"Pakistan",2027,86637878.3511151,47578239.6768084,39059638.6743067
"Asthma/COPD chronic treatment",2.14,"Pakistan",2028,96812440.8112397,48682950.5542908,48129490.2569489
"Asthma/COPD chronic treatment",2.14,"Pakistan",2029,107445935.7026,49786479.0006821,57659456.701918
"Asthma/COPD chronic treatment",2.14,"Pakistan",2030,118572417.485851,50899474.4352792,67672943.0505717
"Diabetes screening and treatment",2.3,"Pakistan",2020,666681315.971197,666681315.971197,0
"Diabetes screening and treatment",2.3,"Pakistan",2021,686256717.27163,686256717.27163,0
"Diabetes screening and treatment",2.3,"Pakistan",2022,706810233.939375,706810233.939375,0
"Diabetes screening and treatment",2.3,"Pakistan",2023,846959801.875412,728255390.269202,118704411.60621
"Diabetes screening and treatment",2.3,"Pakistan",2024,995285937.945438,750411920.028219,244874017.917219
"Diabetes screening and treatment",2.3,"Pakistan",2025,1152312445.3917,773219893.011722,379092552.379973
"Diabetes screening and treatment",2.3,"Pakistan",2026,1318349366.31174,796456760.080435,521892606.231303
"Diabetes screening and treatment",2.3,"Pakistan",2027,1493715756.1336,819975474.562065,673740281.571536
"Diabetes screening and treatment",2.3,"Pakistan",2028,1679385816.02163,844005581.316809,835380234.704822
"Diabetes screening and treatment",2.3,"Pakistan",2029,1876664340.21203,868875691.981493,1007788648.23054
"Diabetes screening and treatment",2.3,"Pakistan",2030,2086635343.08661,894754726.104198,1191880616.98242
"CVD primary prevention",2.4,"Pakistan",2020,121771322.852845,121771322.852845,0
"CVD primary prevention",2.4,"Pakistan",2021,125548116.158116,125548116.158116,0
"CVD primary prevention",2.4,"Pakistan",2022,129490698.438405,129490698.438405,0
"CVD primary prevention",2.4,"Pakistan",2023,155328973.220324,133559068.284236,21769904.9360875
"CVD primary prevention",2.4,"Pakistan",2024,182606198.536984,137693590.542792,44912607.9941922
"CVD primary prevention",2.4,"Pakistan",2025,211332388.965225,141860900.828831,69471488.1363937
"CVD primary prevention",2.4,"Pakistan",2026,241541985.935041,146050017.263135,95491968.6719061
"CVD primary prevention",2.4,"Pakistan",2027,273219280.866141,150225289.466182,122993991.399959
"CVD primary prevention",2.4,"Pakistan",2028,306440678.935974,154409201.49788,152031477.438094
"CVD primary prevention",2.4,"Pakistan",2029,341327323.474061,158639906.237521,182687417.23654
"CVD primary prevention",2.4,"Pakistan",2030,377960747.543589,162930680.822571,215030066.721018
"Aspirin for suspected ACS",2.5,"Pakistan",2020,68346.4970215638,68346.4970215638,0
"Aspirin for suspected ACS",2.5,"Pakistan",2021,70456.4781953296,70456.4781953296,0
"Aspirin for suspected ACS",2.5,"Pakistan",2022,72699.396692324,72699.396692324,0
"Aspirin for suspected ACS",2.5,"Pakistan",2023,87309.2508911741,75072.5505992985,12236.7002918756
"Aspirin for suspected ACS",2.5,"Pakistan",2024,102876.643671677,77567.9795497449,25308.6641219325
"Aspirin for suspected ACS",2.5,"Pakistan",2025,119482.792345927,80184.0544434507,39298.7379024761
"Aspirin for suspected ACS",2.5,"Pakistan",2026,137120.448104361,82861.2858031964,54259.162301165
"Aspirin for suspected ACS",2.5,"Pakistan",2027,155899.152134517,85625.0124729433,70274.139661574
"Aspirin for suspected ACS",2.5,"Pakistan",2028,175916.069177497,88485.7498951743,87430.3192823227
"Aspirin for suspected ACS",2.5,"Pakistan",2029,197285.050816022,91459.9946675863,105825.056148436
"Aspirin for suspected ACS",2.5,"Pakistan",2030,220094.394021461,94551.1993373712,125543.19468409
"CVD secondary prevention",2.6,"Pakistan",2020,275982660.986465,275982660.986465,0
"CVD secondary prevention",2.6,"Pakistan",2021,284808841.863878,284808841.863878,0
"CVD secondary prevention",2.6,"Pakistan",2022,293905332.970217,293905332.970217,0
"CVD secondary prevention",2.6,"Pakistan",2023,352724095.048149,303288565.676729,49435529.3714192
"CVD secondary prevention",2.6,"Pakistan",2024,415175593.483799,312927292.1055,102248301.378299
"CVD secondary prevention",2.6,"Pakistan",2025,481661668.043676,322837504.781754,158824163.261922
"CVD secondary prevention",2.6,"Pakistan",2026,554329003.312495,334017722.00337,220311281.309124
"CVD secondary prevention",2.6,"Pakistan",2027,631827976.775946,345177788.65377,286650188.122176
"CVD secondary prevention",2.6,"Pakistan",2028,714793909.894459,356455870.070002,358338039.824456
"CVD secondary prevention",2.6,"Pakistan",2029,804024658.511329,368045916.947589,435978741.56374
"CVD secondary prevention",2.6,"Pakistan",2030,900212010.099151,380081270.35249,520130739.746661
"Heart failure chronic treatment",2.7,"Pakistan",2020,8548177.35627611,8548177.35627611,0
"Heart failure chronic treatment",2.7,"Pakistan",2021,8863532.86650001,8863532.86650001,0
"Heart failure chronic treatment",2.7,"Pakistan",2022,9165225.9959021,9165225.9959021,0
"Heart failure chronic treatment",2.7,"Pakistan",2023,10992992.3644062,9452285.60651885,1540706.75788737
"Heart failure chronic treatment",2.7,"Pakistan",2024,12905072.9330003,9723479.08248434,3181593.85051601
"Heart failure chronic treatment",2.7,"Pakistan",2025,14905383.8023604,9978376.30799546,4927007.49436491
"Heart failure chronic treatment",2.7,"Pakistan",2026,17285478.7212407,10385964.8294108,6899513.89182986
"Heart failure chronic treatment",2.7,"Pakistan",2027,19819448.4879001,10769832.5033364,9049615.98456377
"Heart failure chronic treatment",2.7,"Pakistan",2028,22511573.4701092,11128620.4047632,11382953.065346
"Heart failure chronic treatment",2.7,"Pakistan",2029,25368208.6938793,11464902.4475761,13903306.2463033
"Heart failure chronic treatment",2.7,"Pakistan",2030,28390266.5027529,11782283.536053,16607982.9666999
"Alcohol use screening/brief intervention",2.9,"Pakistan",2020,1368114.15540641,1368114.15540641,0
"Alcohol use screening/brief intervention",2.9,"Pakistan",2021,1402833.77301036,1402833.77301036,0
"Alcohol use screening/brief intervention",2.9,"Pakistan",2022,1438599.19914654,1438599.19914654,0
"Alcohol use screening/brief intervention",2.9,"Pakistan",2023,16041154.2759619,1475048.66905396,14566105.6069079
"Alcohol use screening/brief intervention",2.9,"Pakistan",2024,31370257.9541904,1511700.86633612,29858557.0878543
"Alcohol use screening/brief intervention",2.9,"Pakistan",2025,47431415.4261,1548348.30098229,45883067.1251177
"Alcohol use screening/brief intervention",2.9,"Pakistan",2026,64250566.0349977,1585414.96583508,62665151.0691627
"Alcohol use screening/brief intervention",2.9,"Pakistan",2027,81809320.5361594,1622072.45619993,80187248.0799595
"Alcohol use screening/brief intervention",2.9,"Pakistan",2028,100129133.1329,1658677.32632212,98470455.8065775
"Alcohol use screening/brief intervention",2.9,"Pakistan",2029,119258706.58361,1695773.36134041,117562933.222269
"Alcohol use screening/brief intervention",2.9,"Pakistan",2030,139240652.145168,1733574.66383073,137507077.481337
"Medical management of ACS",3.1,"Pakistan",2020,90519110.9529173,90519110.9529173,0
"Medical management of ACS",3.1,"Pakistan",2021,93432217.5804929,93432217.5804929,0
"Medical management of ACS",3.1,"Pakistan",2022,96447928.9096178,96447928.9096178,0
"Medical management of ACS",3.1,"Pakistan",2023,119237709.154059,99565494.5124804,19672214.6415788
"Medical management of ACS",3.1,"Pakistan",2024,143455352.338505,102770651.782331,40684700.5561736
"Medical management of ACS",3.1,"Pakistan",2025,169237339.722019,106063483.407856,63173856.3141631
"Medical management of ACS",3.1,"Pakistan",2026,197227336.068548,109705531.994026,87521804.0745223
"Medical management of ACS",3.1,"Pakistan",2027,227087351.226186,113357786.295057,113729564.931129
"Medical management of ACS",3.1,"Pakistan",2028,259034179.285694,117056881.719045,141977297.566649
"Medical management of ACS",3.1,"Pakistan",2029,293342982.996955,120858472.097398,172484510.899556
"Medical management of ACS",3.1,"Pakistan",2030,330253794.741811,124800406.494701,205453388.24711
"Heart failure acute treatment",3.2,"Pakistan",2020,65883459.8631824,65883459.8631824,0
"Heart failure acute treatment",3.2,"Pakistan",2021,68315952.6924607,68315952.6924607,0
"Heart failure acute treatment",3.2,"Pakistan",2022,70650540.0889757,70650540.0889757,0
"Heart failure acute treatment",3.2,"Pakistan",2023,87275780.2336449,72876745.784323,14399034.4493219
"Heart failure acute treatment",3.2,"Pakistan",2024,104705327.538239,74981772.2221861,29723555.3160524
"Heart failure acute treatment",3.2,"Pakistan",2025,122960790.25843,76958874.9666311,46001915.2917987
"Heart failure acute treatment",3.2,"Pakistan",2026,144438264.752569,80091804.8919216,64346459.8606469
"Heart failure acute treatment",3.2,"Pakistan",2027,167343228.070717,83046601.6943448,84296626.3763722
"Heart failure acute treatment",3.2,"Pakistan",2028,191706387.550923,85809699.5149137,105896688.036009
"Heart failure acute treatment",3.2,"Pakistan",2029,217573629.636219,88397317.2308375,129176312.405382
"Heart failure acute treatment",3.2,"Pakistan",2030,244942060.218051,90833547.2692733,154108512.948778
"Cervical cancer screening and treatment",3.3,"Pakistan",2020,15286966.8880916,15286966.8880916,0
"Cervical cancer screening and treatment",3.3,"Pakistan",2021,15659334.0499252,15659334.0499252,0
"Cervical cancer screening and treatment",3.3,"Pakistan",2022,16042676.965557,16042676.965557,0
"Cervical cancer screening and treatment",3.3,"Pakistan",2023,27022393.2833458,16434671.9384091,10587721.3449366
"Cervical cancer screening and treatment",3.3,"Pakistan",2024,38522204.3759402,16832175.703549,21690028.6723913
"Cervical cancer screening and treatment",3.3,"Pakistan",2025,50556000.212262,17234880.8631186,33321119.3491434
"Cervical cancer screening and treatment",3.3,"Pakistan",2026,63114132.549164,17635713.290548,45478419.258616
"Cervical cancer screening and treatment",3.3,"Pakistan",2027,76209492.1299702,18036970.4338402,58172521.69613
"Cervical cancer screening and treatment",3.3,"Pakistan",2028,89870035.6736508,18442664.1287983,71427371.5448526
"Cervical cancer screening and treatment",3.3,"Pakistan",2029,104149087.773739,18859417.017648,85289670.7560908
"Cervical cancer screening and treatment",3.3,"Pakistan",2030,119097596.922799,19290598.8713323,99806998.0514662
"Asthma/COPD acute treatment",3.4,"Pakistan",2020,72018170.5497515,72018170.5497515,0
"Asthma/COPD acute treatment",3.4,"Pakistan",2021,73975465.1759041,73975465.1759041,0
"Asthma/COPD acute treatment",3.4,"Pakistan",2022,75975648.2640135,75975648.2640135,0
"Asthma/COPD acute treatment",3.4,"Pakistan",2023,93419056.449393,78006484.8466312,15412571.6027618
"Asthma/COPD acute treatment",3.4,"Pakistan",2024,111710698.219294,80048117.2560791,31662580.9632148
"Asthma/COPD acute treatment",3.4,"Pakistan",2025,130865919.103105,82084272.564767,48781646.5383381
"Asthma/COPD acute treatment",3.4,"Pakistan",2026,151298439.984173,84318319.4184687,66980120.5657046
"Asthma/COPD acute treatment",3.4,"Pakistan",2027,172713904.541871,86515868.1049049,86198036.4369662
"Asthma/COPD acute treatment",3.4,"Pakistan",2028,195166359.442783,88686821.7257818,106479537.717001
"Asthma/COPD acute treatment",3.4,"Pakistan",2029,218738998.288356,90853871.7317141,127885126.556642
"Asthma/COPD acute treatment",3.4,"Pakistan",2030,243509283.015283,93037394.7756432,150471888.23964
"Management of bowel obstruction",3.6,"Pakistan",2020,2099965.46645952,2099965.46645952,0
"Management of bowel obstruction",3.6,"Pakistan",2021,2154150.23829034,2154150.23829034,0
"Management of bowel obstruction",3.6,"Pakistan",2022,2209053.90946415,2209053.90946415,0
"Management of bowel obstruction",3.6,"Pakistan",2023,9530467.86703248,2264665.63177009,7265802.23526239
"Management of bowel obstruction",3.6,"Pakistan",2024,17216631.1389413,2320866.17889174,14895764.9600496
"Management of bowel obstruction",3.6,"Pakistan",2025,25282686.5462618,2377812.89015252,22904873.6561093
"Management of bowel obstruction",3.6,"Pakistan",2026,33769986.4223938,2437066.44221478,31332919.980179
"Management of bowel obstruction",3.6,"Pakistan",2027,42679660.9363602,2496497.30805338,40183163.6283068
"Management of bowel obstruction",3.6,"Pakistan",2028,52036286.5309218,2556414.07015045,49479872.4607713
"Management of bowel obstruction",3.6,"Pakistan",2029,61872592.8697455,2617338.10920595,59255254.7605395
"Management of bowel obstruction",3.6,"Pakistan",2030,72218651.5010876,2679559.83612174,69539091.6649659
"Management of appendicitis",3.7,"Pakistan",2020,212866.409684382,212866.409684382,0
"Management of appendicitis",3.7,"Pakistan",2021,216011.408099839,216011.408099839,0
"Management of appendicitis",3.7,"Pakistan",2022,219310.338829341,219310.338829341,0
"Management of appendicitis",3.7,"Pakistan",2023,937259.338796188,222715.090407015,714544.248389173
"Management of appendicitis",3.7,"Pakistan",2024,1677392.3931675,226161.922136229,1451230.47103127
"Management of appendicitis",3.7,"Pakistan",2025,2439622.10592608,229599.412854166,2210022.69307192
"Management of appendicitis",3.7,"Pakistan",2026,3226551.52169283,233215.927545455,2993335.59414738
"Management of appendicitis",3.7,"Pakistan",2027,4035878.67707825,236769.151556716,3799109.52552154
"Management of appendicitis",3.7,"Pakistan",2028,4867455.23340039,240276.319098715,4627178.91430167
"Management of appendicitis",3.7,"Pakistan",2029,5721042.90703319,243741.806982298,5477301.10005089
"Management of appendicitis",3.7,"Pakistan",2030,6594258.07769209,247088.471697733,6347169.60599436
"Repair of hernias",3.8,"Pakistan",2020,12060781.9837031,12060781.9837031,0
"Repair of hernias",3.8,"Pakistan",2021,12347221.7529368,12347221.7529368,0
"Repair of hernias",3.8,"Pakistan",2022,12642985.9079826,12642985.9079826,0
"Repair of hernias",3.8,"Pakistan",2023,54480856.6765717,12945946.1409675,41534910.5356042
"Repair of hernias",3.8,"Pakistan",2024,98302041.1945707,13253105.310732,85048935.8838387
"Repair of hernias",3.8,"Pakistan",2025,144139668.063597,13562062.8294269,130577605.23417
"Repair of hernias",3.8,"Pakistan",2026,191963540.623196,13867422.3091496,178096118.314046
"Repair of hernias",3.8,"Pakistan",2027,241813705.900845,14171620.4993242,227642085.40152
"Repair of hernias",3.8,"Pakistan",2028,293745433.300401,14476117.7068653,279269315.593536
"Repair of hernias",3.8,"Pakistan",2029,347858762.635554,14783444.5000998,333075318.135454
"Repair of hernias",3.8,"Pakistan",2030,404266600.381741,15095473.4762913,389171126.90545
"Repair of gastrointestinal perforations",3.9,"Pakistan",2020,72959.7757205468,72959.7757205468,0
"Repair of gastrointestinal perforations",3.9,"Pakistan",2021,74987.6032452269,74987.6032452269,0
"Repair of gastrointestinal perforations",3.9,"Pakistan",2022,77051.9197626096,77051.9197626096,0
"Repair of gastrointestinal perforations",3.9,"Pakistan",2023,333053.977684464,79141.5392517538,253912.43843271
"Repair of gastrointestinal perforations",3.9,"Pakistan",2024,602717.115705649,81238.24952769,521478.866177959
"Repair of gastrointestinal perforations",3.9,"Pakistan",2025,886471.425773001,83334.9419633414,803136.48380966
"Repair of gastrointestinal perforations",3.9,"Pakistan",2026,1189682.27062371,85766.3657785361,1103915.90484518
"Repair of gastrointestinal perforations",3.9,"Pakistan",2027,1510043.74161837,88156.4543224918,1421887.28729588
"Repair of gastrointestinal perforations",3.9,"Pakistan",2028,1848405.03218385,90519.9281004099,1757885.10408344
"Repair of gastrointestinal perforations",3.9,"Pakistan",2029,2206044.90575221,92885.5362409366,2113159.36951127
"Repair of gastrointestinal perforations",3.9,"Pakistan",2030,2583951.03490922,95266.8495269328,2488684.18538229
"PCI for ACS",4.1,"Pakistan",2020,73722632.9736101,73722632.9736101,0
"PCI for ACS",4.1,"Pakistan",2021,75829664.6327885,75829664.6327885,0
"PCI for ACS",4.1,"Pakistan",2022,78115853.6349902,78115853.6349902,0
"PCI for ACS",4.1,"Pakistan",2023,96521541.9836727,80597112.498151,15924429.4855218
"PCI for ACS",4.1,"Pakistan",2024,116242012.159785,83288044.7908628,32953967.3689221
"PCI for ACS",4.1,"Pakistan",2025,137489684.489757,86212930.305387,51276754.18437
"PCI for ACS",4.1,"Pakistan",2026,159687475.393986,88938343.6800343,70749131.7139519
"PCI for ACS",4.1,"Pakistan",2027,183477231.380319,91811745.6083145,91665485.7720042
"PCI for ACS",4.1,"Pakistan",2028,209096337.415766,94867307.257835,114229030.157931
"PCI for ACS",4.1,"Pakistan",2029,236893692.986264,98171980.6509864,138721712.335277
"PCI for ACS",4.1,"Pakistan",2030,267244441.577817,101779190.057044,165465251.520773
"Management of acute ventilatory failure",4.2,"Pakistan",2020,4172125.35402675,4172125.35402675,0
"Management of acute ventilatory failure",4.2,"Pakistan",2021,4293105.40392281,4293105.40392281,0
"Management of acute ventilatory failure",4.2,"Pakistan",2022,4415795.8189396,4415795.8189396,0
"Management of acute ventilatory failure",4.2,"Pakistan",2023,5436501.52393362,4539570.29607925,896931.227854369
"Management of acute ventilatory failure",4.2,"Pakistan",2024,6508552.31349478,4663378.08662244,1845174.22687234
"Management of acute ventilatory failure",4.2,"Pakistan",2025,7633737.83650712,4786635.28675793,2847102.5497492
"Management of acute ventilatory failure",4.2,"Pakistan",2026,8850814.05710237,4928840.81525203,3921973.24185034
"Management of acute ventilatory failure",4.2,"Pakistan",2027,10132303.1654432,5068385.08392238,5063918.08152086
"Management of acute ventilatory failure",4.2,"Pakistan",2028,11482602.0127494,5206080.18964554,6276521.82310383
"Management of acute ventilatory failure",4.2,"Pakistan",2029,12908147.544097,5343660.22995564,7564487.31414139
"Management of acute ventilatory failure",4.2,"Pakistan",2030,14414149.3611586,5482440.65916404,8931708.70199458
"Treatment of early-stage breast cancer",4.3,"Pakistan",2020,400704.114162318,400704.114162318,0
"Treatment of early-stage breast cancer",4.3,"Pakistan",2021,412859.501784337,412859.501784337,0
"Treatment of early-stage breast cancer",4.3,"Pakistan",2022,425890.818176051,425890.818176051,0
"Treatment of early-stage breast cancer",4.3,"Pakistan",2023,723097.040434225,439778.316989236,283318.723444989
"Treatment of early-stage breast cancer",4.3,"Pakistan",2024,1040210.26486674,454470.262502221,585740.00236452
"Treatment of early-stage breast cancer",4.3,"Pakistan",2025,1379104.78558424,469974.388595404,909130.396988835
"Treatment of early-stage breast cancer",4.3,"Pakistan",2026,1736663.8534568,484867.983726754,1251795.86973005
"Treatment of early-stage breast cancer",4.3,"Pakistan",2027,2117236.32381157,500344.076954181,1616892.24685739
"Treatment of early-stage breast cancer",4.3,"Pakistan",2028,2522968.27648065,516498.283329917,2006469.99315073
"Treatment of early-stage breast cancer",4.3,"Pakistan",2029,2956799.82972411,533516.199817359,2423283.62990676
"Treatment of early-stage breast cancer",4.3,"Pakistan",2030,3421707.90812875,551503.68156427,2870204.22656448
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2020,1188496.8433582,1188496.8433582,0
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2021,1222606.2824543,1222606.2824543,0
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2022,1259404.60190753,1259404.60190753,0
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2023,2135990.23889121,1299081.78271746,836908.456173748
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2024,3071672.34290111,1341811.29636164,1729861.04653948
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2025,4075069.28497575,1387948.5409023,2687120.74407345
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2026,5133404.11427178,1431445.04808863,3701959.06618315
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2027,6264429.37539627,1477059.49599751,4787369.87939875
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2028,7477824.00340081,1525298.53684914,5952525.46655167
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2029,8787878.43234717,1577205.2374354,7210673.19491177
"Treatment of early-stage colorectal cancer",4.4,"Pakistan",2030,10210630.9068977,1633601.75650231,8577029.15039541
