"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Zambia",2024,3608916.15499853,586273.812951173,3022642.34204736
"Bipolar disorder chronic treatment",2.11,"Zambia",2025,5304953.91033626,607362.391764381,4697591.51857188
"Bipolar disorder chronic treatment",2.11,"Zambia",2026,7107088.9595135,628141.965319467,6478946.99419403
"Bipolar disorder chronic treatment",2.11,"Zambia",2027,9032234.99796323,649968.801876949,8382266.19608628
"Bipolar disorder chronic treatment",2.11,"Zambia",2028,11084873.1355271,672593.243367372,10412279.8921598
"Bipolar disorder chronic treatment",2.11,"Zambia",2029,13264781.6900797,695654.757123204,12569126.9329565
"Bipolar disorder chronic treatment",2.11,"Zambia",2030,15570533.2407179,718911.305173509,14851621.9355444
"Schizophrenia chronic treatment",2.12,"Zambia",2020,1811917.55327306,1811917.55327306,0
"Schizophrenia chronic treatment",2.12,"Zambia",2021,1882765.94151818,1882765.94151818,0
"Schizophrenia chronic treatment",2.12,"Zambia",2022,1955158.14475706,1955158.14475706,0
"Schizophrenia chronic treatment",2.12,"Zambia",2023,2283607.46281101,2029873.30027646,253734.162534556
"Schizophrenia chronic treatment",2.12,"Zambia",2024,2635341.68956883,2108169.35280267,527172.336766164
"Schizophrenia chronic treatment",2.12,"Zambia",2025,3012524.87186736,2190570.57556954,821954.29629782
"Schizophrenia chronic treatment",2.12,"Zambia",2026,3410293.92580085,2272735.23385721,1137558.69194363
"Schizophrenia chronic treatment",2.12,"Zambia",2027,3836925.09387804,2359742.67414964,1477182.41972841
"Schizophrenia chronic treatment",2.12,"Zambia",2028,4292963.15258986,2450806.55285862,1842156.59973125
"Schizophrenia chronic treatment",2.12,"Zambia",2029,4777722.65884534,2544701.24143509,2233021.41741026
"Schizophrenia chronic treatment",2.12,"Zambia",2030,5291182.86878657,2640848.16401067,2650334.7047759
"Epilepsy acute and chronic treatment",2.13,"Zambia",2020,621824.441097624,621824.441097624,0
"Epilepsy acute and chronic treatment",2.13,"Zambia",2021,639972.076167769,639972.076167769,0
"Epilepsy acute and chronic treatment",2.13,"Zambia",2022,658206.793264927,658206.793264927,0
"Epilepsy acute and chronic treatment",2.13,"Zambia",2023,727402.668896461,676653.64548508,50749.0234113809
"Epilepsy acute and chronic treatment",2.13,"Zambia",2024,799871.710697479,695503.130144475,104368.580553004
"Epilepsy acute and chronic treatment",2.13,"Zambia",2025,875802.021366552,714813.965251231,160988.056115321
"Epilepsy acute and chronic treatment",2.13,"Zambia",2026,955751.777045739,734903.66518837,220848.111857369
"Epilepsy acute and chronic treatment",2.13,"Zambia",2027,1039727.14443917,755625.493142541,284101.651296633
"Epilepsy acute and chronic treatment",2.13,"Zambia",2028,1127742.4477662,776871.636184934,350870.81158127
"Epilepsy acute and chronic treatment",2.13,"Zambia",2029,1219709.48836675,798497.175676088,421212.312690664
"Epilepsy acute and chronic treatment",2.13,"Zambia",2030,1315445.97297559,820337.675024565,495108.297951023
"Asthma/COPD chronic treatment",2.14,"Zambia",2020,3153963.79636718,3153963.79636718,0
"Asthma/COPD chronic treatment",2.14,"Zambia",2021,3236016.74618701,3236016.74618701,0
"Asthma/COPD chronic treatment",2.14,"Zambia",2022,3318440.67048719,3318440.67048719,0
"Asthma/COPD chronic treatment",2.14,"Zambia",2023,4400343.87869249,3401995.3400685,998348.53862399
"Asthma/COPD chronic treatment",2.14,"Zambia",2024,5534958.37243958,3487669.70174763,2047288.67069195
"Asthma/COPD chronic treatment",2.14,"Zambia",2025,6726589.86883078,3576591.24823851,3149998.62059228
"Asthma/COPD chronic treatment",2.14,"Zambia",2026,7986800.35534335,3672553.93586627,4314246.41947708
"Asthma/COPD chronic treatment",2.14,"Zambia",2027,9314891.90656759,3772569.59940066,5542322.30716693
"Asthma/COPD chronic treatment",2.14,"Zambia",2028,10714086.9813444,3876337.55362542,6837749.42771902
"Asthma/COPD chronic treatment",2.14,"Zambia",2029,12187612.7232375,3983695.94387977,8203916.7793577
"Asthma/COPD chronic treatment",2.14,"Zambia",2030,13737656.9814024,4094266.72980934,9643390.25159307
"Diabetes screening and treatment",2.3,"Zambia",2020,13495120.7136147,13495120.7136147,0
"Diabetes screening and treatment",2.3,"Zambia",2021,14064134.4231756,14064134.4231756,0
"Diabetes screening and treatment",2.3,"Zambia",2022,14651469.5042534,14651469.5042534,0
"Diabetes screening and treatment",2.3,"Zambia",2023,19744070.0243857,15264542.0604957,4479527.96389
"Diabetes screening and treatment",2.3,"Zambia",2024,25262095.4198741,15914570.0609171,9347525.35895695
"Diabetes screening and treatment",2.3,"Zambia",2025,31255570.0652244,16607018.61693,14648551.4482944
"Diabetes screening and treatment",2.3,"Zambia",2026,37719114.1023986,17317607.6026319,20401506.4997667
"Diabetes screening and treatment",2.3,"Zambia",2027,44752646.1037545,18076075.38052,26676570.7232345
"Diabetes screening and treatment",2.3,"Zambia",2028,52400902.9194665,18879433.3308531,33521469.5886134
"Diabetes screening and treatment",2.3,"Zambia",2029,60691300.6953663,19720582.5508272,40970718.1445391
"Diabetes screening and treatment",2.3,"Zambia",2030,69657283.1086483,20597408.6771847,49059874.4314636
"CVD primary prevention",2.4,"Zambia",2020,4940421.14708855,4940421.14708855,0
"CVD primary prevention",2.4,"Zambia",2021,5141408.82393635,5141408.82393635,0
"CVD primary prevention",2.4,"Zambia",2022,5347372.01635102,5347372.01635102,0
"CVD primary prevention",2.4,"Zambia",2023,7193113.86836436,5561142.61416062,1631971.25420373
"CVD primary prevention",2.4,"Zambia",2024,9184699.81927018,5787042.90569662,3397656.91357356
"CVD primary prevention",2.4,"Zambia",2025,11337997.1954226,6027203.26129956,5310793.93412306
"CVD primary prevention",2.4,"Zambia",2026,13642209.5117559,6270153.98344435,7372055.52831153
"CVD primary prevention",2.4,"Zambia",2027,16135243.1011167,6529588.94524025,9605654.15587644
"CVD primary prevention",2.4,"Zambia",2028,18831183.3213112,6804747.6825263,12026435.6387849
"CVD primary prevention",2.4,"Zambia",2029,21740144.8906877,7093930.63433461,14646214.2563531
"CVD primary prevention",2.4,"Zambia",2030,24873994.2476329,7396667.73912079,17477326.5085121
"Aspirin for suspected ACS",2.5,"Zambia",2020,2399.77162911367,2399.77162911367,0
"Aspirin for suspected ACS",2.5,"Zambia",2021,2512.23782504704,2512.23782504704,0
"Aspirin for suspected ACS",2.5,"Zambia",2022,2627.7723342387,2627.7723342387,0
"Aspirin for suspected ACS",2.5,"Zambia",2023,3553.85794962392,2747.5598537718,806.29809585212
"Aspirin for suspected ACS",2.5,"Zambia",2024,4561.10206208554,2873.58993498781,1687.51212709773
"Aspirin for suspected ACS",2.5,"Zambia",2025,5657.88367111006,3006.86735844378,2651.01631266629
"Aspirin for suspected ACS",2.5,"Zambia",2026,6838.03567521302,3141.0036367356,3697.03203847743
"Aspirin for suspected ACS",2.5,"Zambia",2027,8122.62715733488,3283.65875389267,4838.96840344221
"Aspirin for suspected ACS",2.5,"Zambia",2028,9518.74866979304,3434.16684027071,6084.58182952233
"Aspirin for suspected ACS",2.5,"Zambia",2029,11030.4100505647,3591.16731915387,7439.24273141084
"Aspirin for suspected ACS",2.5,"Zambia",2030,12663.1459953105,3754.32627943244,8908.81971587802
"CVD secondary prevention",2.6,"Zambia",2020,4544287.61754564,4544287.61754564,0
"CVD secondary prevention",2.6,"Zambia",2021,4750369.39455871,4750369.39455871,0
"CVD secondary prevention",2.6,"Zambia",2022,4963003.13218411,4963003.13218411,0
"CVD secondary prevention",2.6,"Zambia",2023,6706759.67832507,5185132.29911495,1521627.37921012
"CVD secondary prevention",2.6,"Zambia",2024,8607914.92694601,5421104.99128311,3186809.9356629
"CVD secondary prevention",2.6,"Zambia",2025,10688428.8505983,5673364.33496064,5015064.51563765
"CVD secondary prevention",2.6,"Zambia",2026,12984276.4038792,5948320.98591327,7035955.41796596
"CVD secondary prevention",2.6,"Zambia",2027,15511602.9485316,6241208.40593044,9270394.54260119
"CVD secondary prevention",2.6,"Zambia",2028,18294029.7000222,6551947.84028337,11742081.8597388
"CVD secondary prevention",2.6,"Zambia",2029,21348614.6322112,6878766.9545177,14469847.6776935
"CVD secondary prevention",2.6,"Zambia",2030,24694415.6445789,7221818.13850352,17472597.5060753
"Heart failure chronic treatment",2.7,"Zambia",2020,855840.277717711,855840.277717711,0
"Heart failure chronic treatment",2.7,"Zambia",2021,896067.737905165,896067.737905165,0
"Heart failure chronic treatment",2.7,"Zambia",2022,936904.893824331,936904.893824331,0
"Heart failure chronic treatment",2.7,"Zambia",2023,1266004.98616419,978774.200873094,287230.785291093
"Heart failure chronic treatment",2.7,"Zambia",2024,1623890.64515273,1022378.96440989,601511.680742844
"Heart failure chronic treatment",2.7,"Zambia",2025,2014225.37269876,1068076.04621362,946149.32648514
"Heart failure chronic treatment",2.7,"Zambia",2026,2457751.06132806,1123472.08694151,1334278.97438655
"Heart failure chronic treatment",2.7,"Zambia",2027,2947995.35919178,1181525.15547092,1766470.20372086
"Heart failure chronic treatment",2.7,"Zambia",2028,3489201.06569359,1242070.2984726,2247130.767221
"Heart failure chronic treatment",2.7,"Zambia",2029,4083610.2231692,1304533.16762251,2779077.05554668
"Heart failure chronic treatment",2.7,"Zambia",2030,4733306.79257339,1368797.13214992,3364509.66042347
"Alcohol use screening/brief intervention",2.9,"Zambia",2020,102640.954543615,102640.954543615,0
"Alcohol use screening/brief intervention",2.9,"Zambia",2021,106569.139302596,106569.139302596,0
"Alcohol use screening/brief intervention",2.9,"Zambia",2022,110589.761055788,110589.761055788,0
"Alcohol use screening/brief intervention",2.9,"Zambia",2023,1247855.42630583,114745.326556858,1133110.09974897
"Alcohol use screening/brief intervention",2.9,"Zambia",2024,2471574.27617461,119104.640181175,2352469.63599343
"Alcohol use screening/brief intervention",2.9,"Zambia",2025,3788935.93832176,123695.150277319,3665240.78804444
"Alcohol use screening/brief intervention",2.9,"Zambia",2026,5197403.80226608,128274.596847983,5069129.20541809
"Alcohol use screening/brief intervention",2.9,"Zambia",2027,6711357.12706745,133125.110760131,6578232.01630732
"Alcohol use screening/brief intervention",2.9,"Zambia",2028,8336476.18247003,138198.953010077,8198277.22945995
"Alcohol use screening/brief intervention",2.9,"Zambia",2029,10074686.6720976,143422.001682283,9931264.67041533
"Alcohol use screening/brief intervention",2.9,"Zambia",2030,11927920.3916869,148757.593235951,11779162.7984509
"Medical management of ACS",3.1,"Zambia",2020,1594762.29773213,1594762.29773213,0
"Medical management of ACS",3.1,"Zambia",2021,1668278.43779986,1668278.43779986,0
"Medical management of ACS",3.1,"Zambia",2022,1743815.1121306,1743815.1121306,0
"Medical management of ACS",3.1,"Zambia",2023,2182307.42091047,1822263.43564241,360043.985268057
"Medical management of ACS",3.1,"Zambia",2024,2659405.16368896,1905028.84410319,754376.319585769
"Medical management of ACS",3.1,"Zambia",2025,3180212.6815864,1992846.59946389,1187366.0821225
"Medical management of ACS",3.1,"Zambia",2026,3758769.26653101,2090700.66189294,1668068.60463807
"Medical management of ACS",3.1,"Zambia",2027,4394835.08593724,2194447.08036986,2200388.00556739
"Medical management of ACS",3.1,"Zambia",2028,5093486.61507415,2303890.97258841,2789595.64248574
"Medical management of ACS",3.1,"Zambia",2029,5857769.56568503,2418251.46193218,3439518.10375285
"Medical management of ACS",3.1,"Zambia",2030,6691019.60384833,2537412.30356596,4153607.30028237
"Heart failure acute treatment",3.2,"Zambia",2020,6663369.07457274,6663369.07457274,0
"Heart failure acute treatment",3.2,"Zambia",2021,6977141.77728763,6977141.77728763,0
"Heart failure acute treatment",3.2,"Zambia",2022,7296265.39392501,7296265.39392501,0
"Heart failure acute treatment",3.2,"Zambia",2023,9130389.62979547,7624029.05114235,1506360.57865313
"Heart failure acute treatment",3.2,"Zambia",2024,11123404.2267316,7965895.66100988,3157508.56572176
"Heart failure acute treatment",3.2,"Zambia",2025,13296392.5485629,8324630.6645252,4971761.88403768
"Heart failure acute treatment",3.2,"Zambia",2026,15772424.0668186,8755899.52778212,7016524.53903649
"Heart failure acute treatment",3.2,"Zambia",2027,18505356.6439021,9208444.74872482,9296911.89517727
"Heart failure acute treatment",3.2,"Zambia",2028,21517441.8944571,9680985.05084055,11836456.8436165
"Heart failure acute treatment",3.2,"Zambia",2029,24818962.3859032,10169065.119999,14649897.2659043
"Heart failure acute treatment",3.2,"Zambia",2030,28419996.2573735,10671754.3330078,17748241.9243657
"Cervical cancer screening and treatment",3.3,"Zambia",2020,1048933.62696982,1048933.62696982,0
"Cervical cancer screening and treatment",3.3,"Zambia",2021,1090007.90093282,1090007.90093282,0
"Cervical cancer screening and treatment",3.3,"Zambia",2022,1132251.50008151,1132251.50008151,0
"Cervical cancer screening and treatment",3.3,"Zambia",2023,1933582.48396038,1175979.99024491,757602.493715472
"Cervical cancer screening and treatment",3.3,"Zambia",2024,2795967.26141207,1221706.34708471,1574260.91432736
"Cervical cancer screening and treatment",3.3,"Zambia",2025,3723978.06296206,1269605.52090948,2454372.54205258
"Cervical cancer screening and treatment",3.3,"Zambia",2026,4712108.53413257,1316897.90630651,3395210.62782606
"Cervical cancer screening and treatment",3.3,"Zambia",2027,5772591.45527614,1366695.80773332,4405895.64754282
"Cervical cancer screening and treatment",3.3,"Zambia",2028,6908826.07849514,1418645.39282994,5490180.6856652
"Cervical cancer screening and treatment",3.3,"Zambia",2029,8122325.74106456,1472216.15625901,6650109.58480555
"Cervical cancer screening and treatment",3.3,"Zambia",2030,9415229.37148701,1527201.73252266,7888027.63896435
"Asthma/COPD acute treatment",3.4,"Zambia",2020,7078522.24389816,7078522.24389816,0
"Asthma/COPD acute treatment",3.4,"Zambia",2021,7270210.03325516,7270210.03325516,0
"Asthma/COPD acute treatment",3.4,"Zambia",2022,7463356.81680548,7463356.81680548,0
"Asthma/COPD acute treatment",3.4,"Zambia",2023,9173239.72184245,7659809.59938359,1513430.12245885
"Asthma/COPD acute treatment",3.4,"Zambia",2024,10969632.7435026,7862022.11105669,3107610.63244588
"Asthma/COPD acute treatment",3.4,"Zambia",2025,12860879.8713129,8072620.11262404,4788259.75868882
"Asthma/COPD acute treatment",3.4,"Zambia",2026,14867663.8926042,8299782.2317718,6567881.66083243
"Asthma/COPD acute treatment",3.4,"Zambia",2027,16988364.1733763,8537218.86395893,8451145.3094174
"Asthma/COPD acute treatment",3.4,"Zambia",2028,19228736.1028334,8784294.16203769,10444441.9407957
"Asthma/COPD acute treatment",3.4,"Zambia",2029,21594305.7189418,9040568.06578033,12553737.6531614
"Asthma/COPD acute treatment",3.4,"Zambia",2030,24089080.1933546,9305274.60101577,14783805.5923389
"Management of bowel obstruction",3.6,"Zambia",2020,250072.235347749,250072.235347749,0
"Management of bowel obstruction",3.6,"Zambia",2021,258133.002654526,258133.002654526,0
"Management of bowel obstruction",3.6,"Zambia",2022,266628.171530484,266628.171530484,0
"Management of bowel obstruction",3.6,"Zambia",2023,1159755.40323753,275585.442353474,884169.960884061
"Management of bowel obstruction",3.6,"Zambia",2024,2114283.38548275,285030.785520624,1829252.59996213
"Management of bowel obstruction",3.6,"Zambia",2025,3136289.10928508,295039.992306515,2841249.11697856
"Management of bowel obstruction",3.6,"Zambia",2026,4230777.361357,305522.565147731,3925254.79620927
"Management of bowel obstruction",3.6,"Zambia",2027,5401849.88408092,316395.569330349,5085454.31475057
"Management of bowel obstruction",3.6,"Zambia",2028,6654527.92755631,327670.648598547,6326857.27895776
"Management of bowel obstruction",3.6,"Zambia",2029,7993473.84800936,339340.597131478,7654133.25087788
"Management of bowel obstruction",3.6,"Zambia",2030,9424186.87895749,351440.298239521,9072746.58071796
"Management of appendicitis",3.7,"Zambia",2020,21106.2156322465,21106.2156322465,0
"Management of appendicitis",3.7,"Zambia",2021,21768.2164323029,21768.2164323029,0
"Management of appendicitis",3.7,"Zambia",2022,22422.4411340528,22422.4411340528,0
"Management of appendicitis",3.7,"Zambia",2023,97112.897953766,23076.3321870335,74036.5657667325
"Management of appendicitis",3.7,"Zambia",2024,176077.643209081,23740.5035750444,152337.139634036
"Management of appendicitis",3.7,"Zambia",2025,259415.264648751,24414.5238013822,235000.740847369
"Management of appendicitis",3.7,"Zambia",2026,346853.122338348,25071.4145697306,321781.707768617
"Management of appendicitis",3.7,"Zambia",2027,438924.424168821,25751.7516451538,413172.672523667
"Management of appendicitis",3.7,"Zambia",2028,535705.058832457,26447.7955832419,509257.263249215
"Management of appendicitis",3.7,"Zambia",2029,637130.243707695,27150.0593009805,609980.184406715
"Management of appendicitis",3.7,"Zambia",2030,742906.950872146,27845.0983679154,715061.852504231
"Repair of hernias",3.8,"Zambia",2020,700417.370145535,700417.370145535,0
"Repair of hernias",3.8,"Zambia",2021,723680.04967456,723680.04967456,0
"Repair of hernias",3.8,"Zambia",2022,747639.407577015,747639.407577015,0
"Repair of hernias",3.8,"Zambia",2023,3251008.13645338,772516.784899812,2478491.35155356
"Repair of hernias",3.8,"Zambia",2024,5923965.2617977,798637.334031222,5125327.92776648
"Repair of hernias",3.8,"Zambia",2025,8782873.59011951,826283.185472947,7956590.40464656
"Repair of hernias",3.8,"Zambia",2026,11837913.7868436,854989.560275751,10982924.2265679
"Repair of hernias",3.8,"Zambia",2027,15111193.6678221,885321.931027971,14225871.7367941
"Repair of hernias",3.8,"Zambia",2028,18619151.7209703,917197.295014448,17701954.4259558
"Repair of hernias",3.8,"Zambia",2029,22375292.6786738,950453.238470264,21424839.4402035
"Repair of hernias",3.8,"Zambia",2030,26394482.3986535,985062.662530826,25409419.7361226
"Repair of gastrointestinal perforations",3.9,"Zambia",2020,3013.14319271334,3013.14319271334,0
"Repair of gastrointestinal perforations",3.9,"Zambia",2021,3127.21190856833,3127.21190856833,0
"Repair of gastrointestinal perforations",3.9,"Zambia",2022,3243.09732442061,3243.09732442061,0
"Repair of gastrointestinal perforations",3.9,"Zambia",2023,14148.4751094671,3362.01388739812,10786.461222069
"Repair of gastrointestinal perforations",3.9,"Zambia",2024,25856.935516561,3485.82220768104,22371.11330888
"Repair of gastrointestinal perforations",3.9,"Zambia",2025,38428.6674505045,3615.08788700254,34813.5795635019
"Repair of gastrointestinal perforations",3.9,"Zambia",2026,51855.3352267806,3744.661742417,48110.6734843636
"Repair of gastrointestinal perforations",3.9,"Zambia",2027,66260.7488678834,3880.93708172073,62379.8117861627
"Repair of gastrointestinal perforations",3.9,"Zambia",2028,81698.1854132332,4022.73604517861,77675.4493680546
"Repair of gastrointestinal perforations",3.9,"Zambia",2029,98187.5240144727,4168.14408012194,94019.3799343507
"Repair of gastrointestinal perforations",3.9,"Zambia",2030,115743.544069362,4316.06768212088,111427.476387241
"PCI for ACS",4.1,"Zambia",2020,1334010.42996819,1334010.42996819,0
"PCI for ACS",4.1,"Zambia",2021,1391770.53199811,1391770.53199811,0
"PCI for ACS",4.1,"Zambia",2022,1452758.88382226,1452758.88382226,0
"PCI for ACS",4.1,"Zambia",2023,1818052.83775854,1518104.72647851,299948.111280029
"PCI for ACS",4.1,"Zambia",2024,2218146.0766655,1589246.48280933,628899.593856171
"PCI for ACS",4.1,"Zambia",2025,2658589.49984673,1666998.86032566,991590.639521077
"PCI for ACS",4.1,"Zambia",2026,3130046.91688021,1743432.0569247,1386614.85995551
"PCI for ACS",4.1,"Zambia",2027,3648562.13506236,1826487.63544532,1822074.49961704
"PCI for ACS",4.1,"Zambia",2028,4219726.35249774,1916431.14283439,2303295.20966336
"PCI for ACS",4.1,"Zambia",2029,4848686.08265182,2013243.71048828,2835442.37216354
"PCI for ACS",4.1,"Zambia",2030,5541841.01599604,2117374.24584191,3424466.77015414
"Management of acute ventilatory failure",4.2,"Zambia",2020,289170.062804571,289170.062804571,0
"Management of acute ventilatory failure",4.2,"Zambia",2021,298351.777764342,298351.777764342,0
"Management of acute ventilatory failure",4.2,"Zambia",2022,307675.823819361,307675.823819361,0
"Management of acute ventilatory failure",4.2,"Zambia",2023,379916.589431287,317236.748077304,62679.8413539835
"Management of acute ventilatory failure",4.2,"Zambia",2024,456521.033040032,327172.51575716,129348.517282872
"Management of acute ventilatory failure",4.2,"Zambia",2025,537933.854516988,337588.262848855,200345.591668133
"Management of acute ventilatory failure",4.2,"Zambia",2026,624829.454842651,348656.807338391,276172.64750426
"Management of acute ventilatory failure",4.2,"Zambia",2027,717522.0618455,360301.706486719,357220.355358781
"Management of acute ventilatory failure",4.2,"Zambia",2028,816315.451530472,372469.89564299,443845.555887483
"Management of acute ventilatory failure",4.2,"Zambia",2029,921396.271577163,385083.492880948,536312.778696214
"Management of acute ventilatory failure",4.2,"Zambia",2030,1032941.59843086,398095.305433071,634846.292997785
"Treatment of early-stage breast cancer",4.3,"Zambia",2020,7878.99367934679,7878.99367934679,0
"Treatment of early-stage breast cancer",4.3,"Zambia",2021,8220.34140326872,8220.34140326872,0
"Treatment of early-stage breast cancer",4.3,"Zambia",2022,8577.98935147836,8577.98935147836,0
"Treatment of early-stage breast cancer",4.3,"Zambia",2023,14726.1458423485,8956.25244213008,5769.89340021841
"Treatment of early-stage breast cancer",4.3,"Zambia",2024,21427.2597946328,9361.62919399449,12065.6306006383
"Treatment of early-stage breast cancer",4.3,"Zambia",2025,28748.0998911547,9797.29820769629,18950.8016834584
"Treatment of early-stage breast cancer",4.3,"Zambia",2026,36615.440337847,10224.7221528417,26390.7181850053
"Treatment of early-stage breast cancer",4.3,"Zambia",2027,45197.9387913883,10685.9845499866,34511.9542414017
"Treatment of early-stage breast cancer",4.3,"Zambia",2028,54559.4139588102,11179.2626125219,43380.1513462883
"Treatment of early-stage breast cancer",4.3,"Zambia",2029,64748.263877258,11700.7837830957,53047.4800941623
"Treatment of early-stage breast cancer",4.3,"Zambia",2030,75822.0025545861,12249.8284336424,63572.1741209438
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2020,83839.6270172575,83839.6270172575,0
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2021,87496.4146266408,87496.4146266408,0
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2022,91360.6829804485,91360.6829804485,0
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2023,157021.893969545,95498.6957475596,61523.1982219855
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2024,228922.261523224,99996.8957471019,128925.365776122
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2025,308016.391743165,104903.690273336,203112.701469829
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2026,393465.630883224,109723.028694187,283742.602189037
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2027,487408.587027044,114961.494458288,372447.092568756
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2028,590889.500531959,120629.534070706,470259.966461253
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2029,704882.669181984,126718.557165702,578164.112016282
"Treatment of early-stage colorectal cancer",4.4,"Zambia",2030,830533.543461324,133249.712717447,697283.830743877
