"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2022,2910141.87181826,2910141.87181826,0
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2023,3426000.88653957,2965891.73970441,460109.146835162
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2024,3962287.61332424,3023107.28006976,939180.333254475
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2025,4524818.08988335,3085146.42570992,1439671.66417342
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2026,5108955.12725637,3147550.41206958,1961404.71518679
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2027,5722702.92849541,3214627.89378328,2508075.03471213
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2028,6367215.61306876,3285783.97355342,3081431.63951534
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2029,7042400.5910027,3360068.20172151,3682332.38928119
"Asthma/COPD chronic treatment",2.14,"Zimbabwe",2030,7747715.68744123,3436657.93002166,4311057.75741957
"Diabetes screening and treatment",2.3,"Zimbabwe",2020,27404271.4268212,27404271.4268212,0
"Diabetes screening and treatment",2.3,"Zimbabwe",2021,28245318.5148785,28245318.5148785,0
"Diabetes screening and treatment",2.3,"Zimbabwe",2022,29081763.6671328,29081763.6671328,0
"Diabetes screening and treatment",2.3,"Zimbabwe",2023,34594101.4116926,29948141.584712,4645959.82698066
"Diabetes screening and treatment",2.3,"Zimbabwe",2024,40511413.0046772,30894824.4161637,9616588.58851355
"Diabetes screening and treatment",2.3,"Zimbabwe",2025,46906003.658341,31942003.7092197,14963999.9491213
"Diabetes screening and treatment",2.3,"Zimbabwe",2026,53710106.7573613,33013731.1157849,20696375.6415764
"Diabetes screening and treatment",2.3,"Zimbabwe",2027,61080693.9385202,34189496.7998387,26891197.1386816
"Diabetes screening and treatment",2.3,"Zimbabwe",2028,69050415.9215531,35459502.1716385,33590913.7499146
"Diabetes screening and treatment",2.3,"Zimbabwe",2029,77606504.6485096,36796589.2057878,40809915.4427217
"Diabetes screening and treatment",2.3,"Zimbabwe",2030,86750892.8051504,38189188.8929345,48561703.9122159
"CVD primary prevention",2.4,"Zimbabwe",2020,6440942.2004206,6440942.2004206,0
"CVD primary prevention",2.4,"Zimbabwe",2021,6622344.63064106,6622344.63064106,0
"CVD primary prevention",2.4,"Zimbabwe",2022,6792547.19650669,6792547.19650669,0
"CVD primary prevention",2.4,"Zimbabwe",2023,8041688.78752126,6961696.49047387,1079992.2970474
"CVD primary prevention",2.4,"Zimbabwe",2024,9365038.90642525,7144935.26899444,2220103.6374308
"CVD primary prevention",2.4,"Zimbabwe",2025,10778509.8944776,7348257.32955319,3430252.56492442
"CVD primary prevention",2.4,"Zimbabwe",2026,12269992.1245056,7557921.76765119,4712070.35685441
"CVD primary prevention",2.4,"Zimbabwe",2027,13877521.6954987,7793431.65724007,6084090.03825864
"CVD primary prevention",2.4,"Zimbabwe",2028,15606406.1765313,8051141.35046791,7555264.82606335
"CVD primary prevention",2.4,"Zimbabwe",2029,17449975.0953517,8322890.53127911,9127084.56407259
"CVD primary prevention",2.4,"Zimbabwe",2030,19405503.3902198,8604683.16755277,10800820.2226671
"Aspirin for suspected ACS",2.5,"Zimbabwe",2020,3107.84226803965,3107.84226803965,0
"Aspirin for suspected ACS",2.5,"Zimbabwe",2021,3228.65078585726,3228.65078585726,0
"Aspirin for suspected ACS",2.5,"Zimbabwe",2022,3346.88526244647,3346.88526244647,0
"Aspirin for suspected ACS",2.5,"Zimbabwe",2023,4003.88884690535,3466.16981460434,537.719032301004
"Aspirin for suspected ACS",2.5,"Zimbabwe",2024,4709.89797823814,3592.62956197114,1117.268416267
"Aspirin for suspected ACS",2.5,"Zimbabwe",2025,5472.39566976854,3728.77892621982,1743.61674354872
"Aspirin for suspected ACS",2.5,"Zimbabwe",2026,6274.11943938721,3860.77375844764,2413.34568093957
"Aspirin for suspected ACS",2.5,"Zimbabwe",2027,7139.80703346336,4003.42471284186,3136.3823206215
"Aspirin for suspected ACS",2.5,"Zimbabwe",2028,8068.87873184768,4153.72667988092,3915.15205196676
"Aspirin for suspected ACS",2.5,"Zimbabwe",2029,9052.98634470183,4305.96703814545,4747.01930655638
"Aspirin for suspected ACS",2.5,"Zimbabwe",2030,10086.8458079032,4457.50336999766,5629.34243790558
"CVD secondary prevention",2.6,"Zimbabwe",2020,7807289.10537853,7807289.10537853,0
"CVD secondary prevention",2.6,"Zimbabwe",2021,8063783.67775703,8063783.67775703,0
"CVD secondary prevention",2.6,"Zimbabwe",2022,8313725.33165436,8313725.33165436,0
"CVD secondary prevention",2.6,"Zimbabwe",2023,9896683.07984795,8567566.5503522,1329116.52949575
"CVD secondary prevention",2.6,"Zimbabwe",2024,11599981.7571289,8840737.78440334,2759243.97272556
"CVD secondary prevention",2.6,"Zimbabwe",2025,13444283.1226767,9139460.24046945,4304822.88220727
"CVD secondary prevention",2.6,"Zimbabwe",2026,15462160.0241473,9473087.8768989,5989072.14724838
"CVD secondary prevention",2.6,"Zimbabwe",2027,17655719.7629392,9832386.72155293,7823333.04138625
"CVD secondary prevention",2.6,"Zimbabwe",2028,20034931.5832207,10215606.8497182,9819324.73350251
"CVD secondary prevention",2.6,"Zimbabwe",2029,22595325.9977836,10615696.4313316,11979629.566452
"CVD secondary prevention",2.6,"Zimbabwe",2030,25335396.8101786,11030045.2543038,14305351.5558748
"Heart failure chronic treatment",2.7,"Zimbabwe",2020,711616.705053309,711616.705053309,0
"Heart failure chronic treatment",2.7,"Zimbabwe",2021,736812.758077872,736812.758077872,0
"Heart failure chronic treatment",2.7,"Zimbabwe",2022,760026.426391344,760026.426391344,0
"Heart failure chronic treatment",2.7,"Zimbabwe",2023,903142.290016586,781851.011265632,121291.278750954
"Heart failure chronic treatment",2.7,"Zimbabwe",2024,1055179.44912871,803388.633579434,251790.815549278
"Heart failure chronic treatment",2.7,"Zimbabwe",2025,1216712.16134007,824904.134189452,391808.027150613
"Heart failure chronic treatment",2.7,"Zimbabwe",2026,1408972.01523927,858780.327847589,550191.687391678
"Heart failure chronic treatment",2.7,"Zimbabwe",2027,1617050.63793596,893175.438269886,723875.19966607
"Heart failure chronic treatment",2.7,"Zimbabwe",2028,1839943.60845127,927383.700122473,912559.908328801
"Heart failure chronic treatment",2.7,"Zimbabwe",2029,2074635.10372079,960257.933125082,1114377.17059571
"Heart failure chronic treatment",2.7,"Zimbabwe",2030,2318252.04973571,991361.638388742,1326890.41134697
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2020,95428.9697231928,95428.9697231928,0
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2021,98061.4464541159,98061.4464541159,0
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2022,100628.942270499,100628.942270499,0
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2023,1122962.71580544,103260.939384408,1019701.77642103
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2024,2202879.79932211,106148.56405358,2096731.23526853
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2025,3350747.12262466,109371.419547266,3241375.70307739
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2026,4576189.71127079,112914.660325058,4463275.05094574
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2027,5892302.7209881,116845.039614806,5775457.68137329
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2028,7306557.6604659,121092.992119602,7185464.6683463
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2029,8819223.38623287,125526.243981964,8693697.1422509
"Alcohol use screening/brief intervention",2.9,"Zimbabwe",2030,10430456.5923888,130077.1654119,10300379.4269769
"Medical management of ACS",3.1,"Zimbabwe",2020,262381.966018021,262381.966018021,0
"Medical management of ACS",3.1,"Zimbabwe",2021,271234.877741137,271234.877741137,0
"Medical management of ACS",3.1,"Zimbabwe",2022,279758.195111811,279758.195111811,0
"Medical management of ACS",3.1,"Zimbabwe",2023,972933.487858033,288276.588994973,684656.89886306
"Medical management of ACS",3.1,"Zimbabwe",2024,1712001.75215385,297296.07045013,1414705.68170372
"Medical management of ACS",3.1,"Zimbabwe",2025,2504533.57384895,307004.198239212,2197529.37560974
"Medical management of ACS",3.1,"Zimbabwe",2026,3370314.2300808,318538.125784396,3051776.1042964
"Medical management of ACS",3.1,"Zimbabwe",2027,4310880.19723496,330845.934837366,3980034.2623976
"Medical management of ACS",3.1,"Zimbabwe",2028,5331252.11381428,343798.758005016,4987453.35580927
"Medical management of ACS",3.1,"Zimbabwe",2029,6430942.05472317,357092.199428363,6073849.85529481
"Medical management of ACS",3.1,"Zimbabwe",2030,7608710.16358867,370603.340181514,7238106.82340715
"Heart failure acute treatment",3.2,"Zimbabwe",2020,557134.837313648,557134.837313648,0
"Heart failure acute treatment",3.2,"Zimbabwe",2021,576957.645999891,576957.645999891,0
"Heart failure acute treatment",3.2,"Zimbabwe",2022,595491.007496711,595491.007496711,0
"Heart failure acute treatment",3.2,"Zimbabwe",2023,2069654.26580647,613230.893572287,1456423.37223418
"Heart failure acute treatment",3.2,"Zimbabwe",2024,3636609.25509477,631067.352328496,3005541.90276628
"Heart failure acute treatment",3.2,"Zimbabwe",2025,5306548.3544048,649233.06524669,4657315.28915811
"Heart failure acute treatment",3.2,"Zimbabwe",2026,7176262.7778664,675780.098934789,6500482.67893161
"Heart failure acute treatment",3.2,"Zimbabwe",2027,9213531.60045063,703039.351756154,8510492.24869447
"Heart failure acute treatment",3.2,"Zimbabwe",2028,11419980.3750314,730486.093842607,10689494.2811888
"Heart failure acute treatment",3.2,"Zimbabwe",2029,13781094.3306198,757233.956791473,13023860.3738283
"Heart failure acute treatment",3.2,"Zimbabwe",2030,16278687.0414591,782937.528553916,15495749.5129052
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2020,420483.804812857,420483.804812857,0
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2021,430733.192158527,430733.192158527,0
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2022,440726.079628702,440726.079628702,0
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2023,1146210.85137523,450968.203819762,695242.647555467
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2024,1887720.70376493,462205.366345841,1425515.33741909
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2025,2672042.43488721,474761.084335997,2197281.35055121
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2026,3498997.03816828,487718.465351371,3011278.57281691
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2027,4378712.20737329,501995.310308553,3876716.89706474
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2028,5316834.3114289,517521.369559362,4799312.94186954
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2029,6316320.3289257,534038.005439383,5782282.32348632
"Cervical cancer screening and treatment",3.3,"Zimbabwe",2030,7379906.89136904,551393.508032126,6828513.38333691
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2020,557828.774035109,557828.774035109,0
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2021,570568.516282083,570568.516282083,0
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2022,582736.838175071,582736.838175071,0
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2023,2007075.55121447,594689.052211695,1412386.49900278
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2024,3492007.55810022,607069.095465555,2884938.46263466
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2025,5047222.53267989,620525.893914719,4426696.63876517
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2026,6672727.74642433,634194.995338423,6038532.7510859
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2027,8382419.18755739,648954.420528196,7733464.76702919
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2028,10182814.2297901,664667.300562727,9518146.92922735
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2029,12076800.737656,681089.406631574,11395711.3310245
"Asthma/COPD acute treatment",3.4,"Zimbabwe",2030,14065556.8948747,698033.110120022,13367523.7847547
"Management of bowel obstruction",3.6,"Zimbabwe",2020,60450.7113804296,60450.7113804296,0
"Management of bowel obstruction",3.6,"Zimbabwe",2021,61597.6383212509,61597.6383212509,0
"Management of bowel obstruction",3.6,"Zimbabwe",2022,62854.4840996955,62854.4840996955,0
"Management of bowel obstruction",3.6,"Zimbabwe",2023,698507.330614266,64230.559136944,634276.771477322
"Management of bowel obstruction",3.6,"Zimbabwe",2024,1364672.71791827,65739.3588595315,1298933.35905874
"Management of bowel obstruction",3.6,"Zimbabwe",2025,2064885.11951233,67345.5752569125,1997539.54425542
"Management of bowel obstruction",3.6,"Zimbabwe",2026,2805226.05687654,69110.6448610598,2736115.41201548
"Management of bowel obstruction",3.6,"Zimbabwe",2027,3588647.17479284,70988.9625758907,3517658.21221695
"Management of bowel obstruction",3.6,"Zimbabwe",2028,4418207.4519629,72968.8143035108,4345238.63765939
"Management of bowel obstruction",3.6,"Zimbabwe",2029,5295445.6254227,75026.9041065525,5220418.72131615
"Management of bowel obstruction",3.6,"Zimbabwe",2030,6221740.80039936,77153.1431740125,6144587.65722535
"Management of appendicitis",3.7,"Zimbabwe",2020,7991.84798724119,7991.84798724119,0
"Management of appendicitis",3.7,"Zimbabwe",2021,8177.27432653758,8177.27432653758,0
"Management of appendicitis",3.7,"Zimbabwe",2022,8355.04477610334,8355.04477610334,0
"Management of appendicitis",3.7,"Zimbabwe",2023,92794.5693890196,8532.8339668064,84261.7354222132
"Management of appendicitis",3.7,"Zimbabwe",2024,180928.758117426,8719.221064247,172209.537053179
"Management of appendicitis",3.7,"Zimbabwe",2025,273107.617739274,8917.12068777685,264190.497051498
"Management of appendicitis",3.7,"Zimbabwe",2026,368770.389413864,9104.1401705931,359666.249243271
"Management of appendicitis",3.7,"Zimbabwe",2027,468547.916554514,9299.11274303941,459248.803811475
"Management of appendicitis",3.7,"Zimbabwe",2028,572295.892503225,9495.66806153528,562800.22444169
"Management of appendicitis",3.7,"Zimbabwe",2029,679406.187896666,9684.4158999882,669721.771996677
"Management of appendicitis",3.7,"Zimbabwe",2030,789914.157910419,9868.65170949647,780045.506200923
"Repair of hernias",3.8,"Zimbabwe",2020,536577.619850276,536577.619850276,0
"Repair of hernias",3.8,"Zimbabwe",2021,547090.329275748,547090.329275748,0
"Repair of hernias",3.8,"Zimbabwe",2022,557183.001044336,557183.001044336,0
"Repair of hernias",3.8,"Zimbabwe",2023,6167811.73798835,567155.102343757,5600656.6356446
"Repair of hernias",3.8,"Zimbabwe",2024,11986601.8555896,577579.525980368,11409022.3296092
"Repair of hernias",3.8,"Zimbabwe",2025,18048580.3143088,589089.852802991,17459490.4615059
"Repair of hernias",3.8,"Zimbabwe",2026,24360929.6729025,601022.304967607,23759907.3679349
"Repair of hernias",3.8,"Zimbabwe",2027,30974164.6256838,614099.991257427,30360064.6344264
"Repair of hernias",3.8,"Zimbabwe",2028,37915111.5212692,628182.971097945,37286928.5501712
"Repair of hernias",3.8,"Zimbabwe",2029,45200081.2083383,643064.652509844,44557016.5558285
"Repair of hernias",3.8,"Zimbabwe",2030,52831201.5480994,658467.166866171,52172734.3812333
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2020,891.579063677325,891.579063677325,0
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2021,916.815892048531,916.815892048531,0
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2022,941.255229097343,941.255229097343,0
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2023,10505.71135473,966.04242342345,9539.66893130657
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2024,20609.349784322,992.773308977785,19616.5764753442
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2025,31338.1574882162,1022.02241290694,30316.1350753092
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2026,42748.9055523356,1053.06667732481,41695.8388750108
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2027,54945.2425961799,1086.73937600156,53858.5032201783
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2028,67976.3920349159,1122.46080698736,66853.9312279286
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2029,81825.7829326172,1159.09549121834,80666.6874413989
"Repair of gastrointestinal perforations",3.9,"Zimbabwe",2030,96493.0675653835,1196.33098498856,95296.7365803949
"PCI for ACS",4.1,"Zimbabwe",2020,214263.201732561,214263.201732561,0
"PCI for ACS",4.1,"Zimbabwe",2021,220483.050528878,220483.050528878,0
"PCI for ACS",4.1,"Zimbabwe",2022,226756.112270932,226756.112270932,0
"PCI for ACS",4.1,"Zimbabwe",2023,787716.831170242,233397.579605998,554319.251564245
"PCI for ACS",4.1,"Zimbabwe",2024,1387401.04261009,241062.686410921,1146338.35619916
"PCI for ACS",4.1,"Zimbabwe",2025,2038028.07108531,250191.77175959,1787836.29932572
"PCI for ACS",4.1,"Zimbabwe",2026,2731983.94615295,258959.309213517,2473024.63693943
"PCI for ACS",4.1,"Zimbabwe",2027,3489635.54163886,269063.047385317,3220572.49425354
"PCI for ACS",4.1,"Zimbabwe",2028,4321051.42621213,280465.834559123,4040585.59165301
"PCI for ACS",4.1,"Zimbabwe",2029,5229898.0947388,292795.381121508,4937102.71361729
"PCI for ACS",4.1,"Zimbabwe",2030,6217599.64079604,305758.542243656,5911841.09855238
"Management of acute ventilatory failure",4.2,"Zimbabwe",2020,28849.7300199043,28849.7300199043,0
"Management of acute ventilatory failure",4.2,"Zimbabwe",2021,29613.4342860469,29613.4342860469,0
"Management of acute ventilatory failure",4.2,"Zimbabwe",2022,30356.4201941869,30356.4201941869,0
"Management of acute ventilatory failure",4.2,"Zimbabwe",2023,104977.893396289,31104.561006308,73873.3323899815
"Management of acute ventilatory failure",4.2,"Zimbabwe",2024,183525.37061991,31899.8867831974,151625.483836712
"Management of acute ventilatory failure",4.2,"Zimbabwe",2025,266661.44102314,32770.1772786603,233891.26374448
"Management of acute ventilatory failure",4.2,"Zimbabwe",2026,354687.302224253,33682.9966225968,321004.305601656
"Management of acute ventilatory failure",4.2,"Zimbabwe",2027,448445.679956033,34674.0145958071,413771.665360226
"Management of acute ventilatory failure",4.2,"Zimbabwe",2028,548366.727094031,35730.9151829968,512635.811911034
"Management of acute ventilatory failure",4.2,"Zimbabwe",2029,654514.95282414,36829.3568364405,617685.5959877
"Management of acute ventilatory failure",4.2,"Zimbabwe",2030,766884.836645485,37955.2832338727,728929.553411613
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2020,5043.20078057679,5043.20078057679,0
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2021,5204.06327048889,5204.06327048889,0
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2022,5366.52780618121,5366.52780618121,0
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2023,14069.4567176542,5535.52395448691,8533.93276316733
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2024,23370.3196967073,5720.19237842238,17650.1273182849
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2025,33379.0656031347,5925.00778896453,27454.0578141702
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2026,43965.9291069864,6117.48064759092,37848.4484593955
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2027,55369.9031675648,6330.51464325869,49039.3885243061
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2028,67676.7894613758,6562.28874046554,61114.5007209102
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2029,80905.9891737884,6806.40646663728,74099.5827071512
"Treatment of early-stage breast cancer",4.3,"Zimbabwe",2030,95066.0854803096,7058.76883242965,88007.3166478799
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2020,37525.4484406925,37525.4484406925,0
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2021,38622.3771671919,38622.3771671919,0
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2022,39732.3149374519,39732.3149374519,0
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2023,103978.294140765,40909.4927766945,63068.8013640707
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2024,172728.63626817,42262.7949173035,130465.841350867
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2025,247339.854371101,43862.4340853796,203477.420285721
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2026,326762.331582303,45385.9590844596,281376.372497844
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2027,413386.40406528,47134.5752032813,366251.828861999
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2028,508272.533785485,49098.2453879656,459174.28839752
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2029,611746.675064276,51211.3413084338,560535.333755842
