"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Madagascar",2026,1194793.4852795,395233.600407202,799559.884872293
"Depression chronic treatment",2.1,"Madagascar",2027,1439047.92337599,407394.955947819,1031652.96742817
"Depression chronic treatment",2.1,"Madagascar",2028,1697643.94804648,419851.207394229,1277792.74065225
"Depression chronic treatment",2.1,"Madagascar",2029,1971302.78006945,432642.54817377,1538660.23189568
"Depression chronic treatment",2.1,"Madagascar",2030,2260407.96191329,445731.567141989,1814676.3947713
"Bipolar disorder chronic treatment",2.11,"Madagascar",2020,457715.563523075,457715.563523075,0
"Bipolar disorder chronic treatment",2.11,"Madagascar",2021,471663.79626299,471663.79626299,0
"Bipolar disorder chronic treatment",2.11,"Madagascar",2022,486078.413095716,486078.413095716,0
"Bipolar disorder chronic treatment",2.11,"Madagascar",2023,1792000.73047332,500880.279716811,1291120.45075651
"Bipolar disorder chronic treatment",2.11,"Madagascar",2024,3176554.18352441,515971.298504746,2660582.88501966
"Bipolar disorder chronic treatment",2.11,"Madagascar",2025,4642304.19058426,531321.431131258,4110982.759453
"Bipolar disorder chronic treatment",2.11,"Madagascar",2026,6189003.11113877,546685.278283051,5642317.83285571
"Bipolar disorder chronic treatment",2.11,"Madagascar",2027,7821101.69793786,562343.924230711,7258757.77370715
"Bipolar disorder chronic treatment",2.11,"Madagascar",2028,9541639.28186861,578320.587200444,8963318.69466816
"Bipolar disorder chronic treatment",2.11,"Madagascar",2029,11354504.5254292,594673.555738269,10759830.969691
"Bipolar disorder chronic treatment",2.11,"Madagascar",2030,13261182.5026221,611324.625321568,12649857.8773005
"Schizophrenia chronic treatment",2.12,"Madagascar",2020,1016865.36958229,1016865.36958229,0
"Schizophrenia chronic treatment",2.12,"Madagascar",2021,1050242.1921378,1050242.1921378,0
"Schizophrenia chronic treatment",2.12,"Madagascar",2022,1085089.06172383,1085089.06172383,0
"Schizophrenia chronic treatment",2.12,"Madagascar",2023,1429540.15017374,1121207.96092058,308332.189253159
"Schizophrenia chronic treatment",2.12,"Madagascar",2024,1795729.14553728,1158333.9382572,637395.207280074
"Schizophrenia chronic treatment",2.12,"Madagascar",2025,2184379.81803415,1196341.25957611,988038.558458036
"Schizophrenia chronic treatment",2.12,"Madagascar",2026,2594581.06581957,1234400.62304073,1360180.44277884
"Schizophrenia chronic treatment",2.12,"Madagascar",2027,3028623.984922,1273422.32828578,1755201.65663622
"Schizophrenia chronic treatment",2.12,"Madagascar",2028,3487269.07022045,1313366.35211671,2173902.71810374
"Schizophrenia chronic treatment",2.12,"Madagascar",2029,3971381.50025662,1354246.90146227,2617134.59879435
"Schizophrenia chronic treatment",2.12,"Madagascar",2030,4481690.14034313,1396033.40242264,3085656.73792049
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2020,20773.8112109455,20773.8112109455,0
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2021,21303.225579821,21303.225579821,0
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2022,21841.1486465105,21841.1486465105,0
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2023,94209.766409378,22386.4791467829,71823.2872625951
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2024,170158.116895416,22938.0045303271,147220.112365088
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2025,249746.29799143,23492.2155188559,226254.082472574
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2026,333352.602182097,24071.4902756557,309281.111906441
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2027,420899.365973912,24655.1758246731,396244.190149239
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2028,512455.230366484,25243.2022522225,487212.028114262
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2029,608089.213623824,25835.9320455554,582253.281578269
"Epilepsy acute and chronic treatment",2.13,"Madagascar",2030,707806.694318081,26431.5909725033,681375.103345578
"Asthma/COPD chronic treatment",2.14,"Madagascar",2020,6349416.149639,6349416.149639,0
"Asthma/COPD chronic treatment",2.14,"Madagascar",2021,6513085.47156273,6513085.47156273,0
"Asthma/COPD chronic treatment",2.14,"Madagascar",2022,6680879.07094122,6680879.07094122,0
"Asthma/COPD chronic treatment",2.14,"Madagascar",2023,10307628.5102943,6852371.1957161,3455257.3145782
"Asthma/COPD chronic treatment",2.14,"Madagascar",2024,14116751.4470572,7027202.09693928,7089549.35011791
"Asthma/COPD chronic treatment",2.14,"Madagascar",2025,18113279.4731571,7204708.18354184,10908571.2896153
"Asthma/COPD chronic treatment",2.14,"Madagascar",2026,22305626.6988683,7385746.61470723,14919880.0841611
"Asthma/COPD chronic treatment",2.14,"Madagascar",2027,26695610.2170422,7568927.69785641,19126682.5191858
"Asthma/COPD chronic treatment",2.14,"Madagascar",2028,31288090.3077872,7754362.09340908,23533728.2143781
"Asthma/COPD chronic treatment",2.14,"Madagascar",2029,36087836.7124655,7942153.27978575,28145683.4326798
"Asthma/COPD chronic treatment",2.14,"Madagascar",2030,41100186.192408,8132538.10899157,32967648.0834164
"Diabetes screening and treatment",2.3,"Madagascar",2020,7978986.20053662,7978986.20053662,0
"Diabetes screening and treatment",2.3,"Madagascar",2021,8265230.53969829,8265230.53969829,0
"Diabetes screening and treatment",2.3,"Madagascar",2022,8564460.72847657,8564460.72847657,0
"Diabetes screening and treatment",2.3,"Madagascar",2023,13352215.4604537,8876371.17779636,4475844.28265738
"Diabetes screening and treatment",2.3,"Madagascar",2024,18493397.8959631,9200079.86431514,9293318.03164797
"Diabetes screening and treatment",2.3,"Madagascar",2025,24014849.4590194,9535471.18736479,14479378.2716546
"Diabetes screening and treatment",2.3,"Madagascar",2026,29928926.3338572,9877474.60188563,20051451.7319716
"Diabetes screening and treatment",2.3,"Madagascar",2027,36267107.1862044,10229981.6655486,26037125.5206558
"Diabetes screening and treatment",2.3,"Madagascar",2028,43055844.7750383,10593926.5187423,32461918.256296
"Diabetes screening and treatment",2.3,"Madagascar",2029,50324026.6973529,10970672.2068412,39353354.4905117
"Diabetes screening and treatment",2.3,"Madagascar",2030,58099978.9994772,11361218.69857,46738760.3009072
"CVD primary prevention",2.4,"Madagascar",2020,4307758.94815879,4307758.94815879,0
"CVD primary prevention",2.4,"Madagascar",2021,4455838.15780668,4455838.15780668,0
"CVD primary prevention",2.4,"Madagascar",2022,4612104.5180511,4612104.5180511,0
"CVD primary prevention",2.4,"Madagascar",2023,7185053.36733511,4776525.72411191,2408527.6432232
"CVD primary prevention",2.4,"Madagascar",2024,9944093.32560173,4948969.10173516,4995124.22386657
"CVD primary prevention",2.4,"Madagascar",2025,12903943.4458278,5129463.34717033,7774480.0986575
"CVD primary prevention",2.4,"Madagascar",2026,16067545.1307282,5314102.55355895,10753442.5771692
"CVD primary prevention",2.4,"Madagascar",2027,19457398.5243216,5506930.63113826,13950467.8931834
"CVD primary prevention",2.4,"Madagascar",2028,23083711.861359,5706983.5463284,17376728.3150306
"CVD primary prevention",2.4,"Madagascar",2029,26952828.5065506,5912954.14616737,21039874.3603832
"CVD primary prevention",2.4,"Madagascar",2030,31070193.1932127,6123957.49640787,24946235.6968048
"Aspirin for suspected ACS",2.5,"Madagascar",2020,1296.44402796702,1296.44402796702,0
"Aspirin for suspected ACS",2.5,"Madagascar",2021,1342.75706183371,1342.75706183371,0
"Aspirin for suspected ACS",2.5,"Madagascar",2022,1391.03686040838,1391.03686040838,0
"Aspirin for suspected ACS",2.5,"Madagascar",2023,2168.00569647855,1441.26069074582,726.745005732734
"Aspirin for suspected ACS",2.5,"Madagascar",2024,3001.37944213887,1493.36769622092,1508.01174591795
"Aspirin for suspected ACS",2.5,"Madagascar",2025,3895.39912262221,1547.43620134135,2347.96292128086
"Aspirin for suspected ACS",2.5,"Madagascar",2026,4848.83245899725,1601.66888629579,3247.16357270147
"Aspirin for suspected ACS",2.5,"Madagascar",2027,5869.62082618668,1657.97857849315,4211.64224769353
"Aspirin for suspected ACS",2.5,"Madagascar",2028,6963.02192239838,1716.68648650589,5246.33543589248
"Aspirin for suspected ACS",2.5,"Madagascar",2029,8135.42996472742,1778.26015630185,6357.16980842558
"Aspirin for suspected ACS",2.5,"Madagascar",2030,9393.39701745666,1843.04768339386,7550.3493340628
"CVD secondary prevention",2.6,"Madagascar",2020,6417501.57366863,6417501.57366863,0
"CVD secondary prevention",2.6,"Madagascar",2021,6671688.12059388,6671688.12059388,0
"CVD secondary prevention",2.6,"Madagascar",2022,6935799.0349816,6935799.0349816,0
"CVD secondary prevention",2.6,"Madagascar",2023,10846430.0233138,7210559.11103877,3635870.912275
"CVD secondary prevention",2.6,"Madagascar",2024,15079264.7013924,7496288.04182871,7582976.65956371
"CVD secondary prevention",2.6,"Madagascar",2025,19667131.1508315,7793876.56123214,11873254.5895994
"CVD secondary prevention",2.6,"Madagascar",2026,24671000.2870312,8112191.90639112,16558808.3806401
"CVD secondary prevention",2.6,"Madagascar",2027,30092222.1266336,8439242.79558448,21652979.3310491
"CVD secondary prevention",2.6,"Madagascar",2028,35959688.80254,8776278.4894511,27183410.3130889
"CVD secondary prevention",2.6,"Madagascar",2029,42303793.1977142,9124901.36336959,33178891.8343446
"CVD secondary prevention",2.6,"Madagascar",2030,49155582.8562622,9486787.00018638,39668795.8560759
"Heart failure chronic treatment",2.7,"Madagascar",2020,1072455.34871679,1072455.34871679,0
"Heart failure chronic treatment",2.7,"Madagascar",2021,1118983.1850055,1118983.1850055,0
"Heart failure chronic treatment",2.7,"Madagascar",2022,1166261.30643172,1166261.30643172,0
"Heart failure chronic treatment",2.7,"Madagascar",2023,1826464.2794397,1214208.6034569,612255.675982799
"Heart failure chronic treatment",2.7,"Madagascar",2024,2541956.81921881,1262657.02968421,1279299.78953459
"Heart failure chronic treatment",2.7,"Madagascar",2025,3317161.19985404,1311679.19205537,2005482.00779868
"Heart failure chronic treatment",2.7,"Madagascar",2026,4184565.57113023,1370242.68321645,2814322.88791378
"Heart failure chronic treatment",2.7,"Madagascar",2027,5128943.1426628,1429022.35409999,3699920.78856281
"Heart failure chronic treatment",2.7,"Madagascar",2028,6154055.22408435,1488211.08665451,4665844.13742984
"Heart failure chronic treatment",2.7,"Madagascar",2029,7263508.63059624,1548105.1041025,5715403.52649374
"Heart failure chronic treatment",2.7,"Madagascar",2030,8460583.13296056,1609059.3193595,6851523.81360106
"Alcohol use screening/brief intervention",2.9,"Madagascar",2020,128638.48537304,128638.48537304,0
"Alcohol use screening/brief intervention",2.9,"Madagascar",2021,132839.727712015,132839.727712015,0
"Alcohol use screening/brief intervention",2.9,"Madagascar",2022,137207.518512557,137207.518512557,0
"Alcohol use screening/brief intervention",2.9,"Madagascar",2023,1541142.39539126,141714.243254369,1399428.15213689
"Alcohol use screening/brief intervention",2.9,"Madagascar",2024,3036827.46183096,146323.258412405,2890504.20341855
"Alcohol use screening/brief intervention",2.9,"Madagascar",2025,4627534.29219757,151017.018961084,4476517.27323649
"Alcohol use screening/brief intervention",2.9,"Madagascar",2026,6312734.28380166,155703.303651081,6157030.98015058
"Alcohol use screening/brief intervention",2.9,"Madagascar",2027,8097888.92964678,160483.335016517,7937405.59463026
"Alcohol use screening/brief intervention",2.9,"Madagascar",2028,9986011.73232492,165352.839522177,9820658.89280275
"Alcohol use screening/brief intervention",2.9,"Madagascar",2029,11980294.7248789,170313.827759583,11809980.8971193
"Alcohol use screening/brief intervention",2.9,"Madagascar",2030,14083438.9601991,175362.35139643,13908076.6088026
"Medical management of ACS",3.1,"Madagascar",2020,383025.495252442,383025.495252442,0
"Medical management of ACS",3.1,"Madagascar",2021,398461.805189001,398461.805189001,0
"Medical management of ACS",3.1,"Madagascar",2022,414309.715368896,414309.715368896,0
"Medical management of ACS",3.1,"Madagascar",2023,1453205.53180889,430579.416832264,1022626.11497663
"Medical management of ACS",3.1,"Madagascar",2024,2576256.23430995,447261.032910363,2128995.20139959
"Medical management of ACS",3.1,"Madagascar",2025,3791428.79745677,464389.561412064,3327039.23604471
"Medical management of ACS",3.1,"Madagascar",2026,5126531.77350609,483798.334776465,4642733.43872963
"Medical management of ACS",3.1,"Madagascar",2027,6577198.07834817,503559.376316239,6073638.70203193
"Medical management of ACS",3.1,"Madagascar",2028,8150172.01370049,523715.990384737,7626456.02331576
"Medical management of ACS",3.1,"Madagascar",2029,9852053.70424745,544340.294372008,9307713.40987544
"Medical management of ACS",3.1,"Madagascar",2030,11688990.6260929,565512.206074313,11123478.4200186
"Heart failure acute treatment",3.2,"Madagascar",2020,1621025.20631732,1621025.20631732,0
"Heart failure acute treatment",3.2,"Madagascar",2021,1691019.97876212,1691019.97876212,0
"Heart failure acute treatment",3.2,"Madagascar",2022,1762244.37287941,1762244.37287941,0
"Heart failure acute treatment",3.2,"Madagascar",2023,6191688.50783828,1834574.37269282,4357114.13514545
"Heart failure acute treatment",3.2,"Madagascar",2024,10994478.2197198,1907751.15211869,9086727.06760109
"Heart failure acute treatment",3.2,"Madagascar",2025,16203672.6723243,1981874.37629506,14221798.2960293
"Heart failure acute treatment",3.2,"Madagascar",2026,21990560.5603978,2069735.44649608,19920825.1139017
"Heart failure acute treatment",3.2,"Madagascar",2027,28305417.3030686,2158041.24220889,26147376.0608597
"Heart failure acute treatment",3.2,"Madagascar",2028,35175697.831884,2247081.50926885,32928616.3226151
"Heart failure acute treatment",3.2,"Madagascar",2029,42627854.7800064,2337296.28892679,40290558.4910796
"Heart failure acute treatment",3.2,"Madagascar",2030,50686285.987491,2429207.7627137,48257078.2247773
"Cervical cancer screening and treatment",3.3,"Madagascar",2020,524082.854906829,524082.854906829,0
"Cervical cancer screening and treatment",3.3,"Madagascar",2021,541453.320320402,541453.320320402,0
"Cervical cancer screening and treatment",3.3,"Madagascar",2022,559437.196947753,559437.196947753,0
"Cervical cancer screening and treatment",3.3,"Madagascar",2023,1468954.82918408,577949.440990458,891005.388193623
"Cervical cancer screening and treatment",3.3,"Madagascar",2024,2437902.94888136,596905.287557855,1840997.6613235
"Cervical cancer screening and treatment",3.3,"Madagascar",2025,3468755.48777583,616284.655112477,2852470.83266335
"Cervical cancer screening and treatment",3.3,"Madagascar",2026,4560202.41405899,635568.365251251,3924634.04880774
"Cervical cancer screening and treatment",3.3,"Madagascar",2027,5716743.53426006,655277.353309126,5061466.18095093
"Cervical cancer screening and treatment",3.3,"Madagascar",2028,6940574.2566115,675397.604896336,6265176.65171516
"Cervical cancer screening and treatment",3.3,"Madagascar",2029,8233685.82697836,695908.441462204,7537777.38551616
"Cervical cancer screening and treatment",3.3,"Madagascar",2030,9597867.35031163,716787.360684925,8881079.98962671
"Asthma/COPD acute treatment",3.4,"Madagascar",2020,2256442.76981593,2256442.76981593,0
"Asthma/COPD acute treatment",3.4,"Madagascar",2021,2315808.51649071,2315808.51649071,0
"Asthma/COPD acute treatment",3.4,"Madagascar",2022,2376747.94271955,2376747.94271955,0
"Asthma/COPD acute treatment",3.4,"Madagascar",2023,8232033.69230464,2439121.09401619,5792912.59828845
"Asthma/COPD acute treatment",3.4,"Madagascar",2024,14394556.2096427,2502807.04983546,11891749.1598073
"Asthma/COPD acute treatment",3.4,"Madagascar",2025,20875589.2257686,2567592.3118436,18307996.913925
"Asthma/COPD acute treatment",3.4,"Madagascar",2026,27690617.2516266,2633849.99596889,25056767.2556577
"Asthma/COPD acute treatment",3.4,"Madagascar",2027,34845880.0152385,2701014.12743646,32144865.887802
"Asthma/COPD acute treatment",3.4,"Madagascar",2028,42350956.6310955,2769118.45655065,39581838.1745449
"Asthma/COPD acute treatment",3.4,"Madagascar",2029,50215054.4057415,2838191.06154962,47376863.3441919
"Asthma/COPD acute treatment",3.4,"Madagascar",2030,58448155.3137156,2908319.04464591,55539836.2690697
"Management of bowel obstruction",3.6,"Madagascar",2020,60404.7397473493,60404.7397473493,0
"Management of bowel obstruction",3.6,"Madagascar",2021,62274.5365737223,62274.5365737223,0
"Management of bowel obstruction",3.6,"Madagascar",2022,64193.6019427759,64193.6019427759,0
"Management of bowel obstruction",3.6,"Madagascar",2023,719529.635774523,66163.6446689217,653365.991105602
"Management of bowel obstruction",3.6,"Madagascar",2024,1415546.18213256,68184.6090551518,1347361.57307741
"Management of bowel obstruction",3.6,"Madagascar",2025,2155533.47711837,70285.2849817167,2085248.19213665
"Management of bowel obstruction",3.6,"Madagascar",2026,2940524.09419147,72410.9145637035,2868113.17962776
"Management of bowel obstruction",3.6,"Madagascar",2027,3773249.28728779,74586.4086622689,3698662.87862553
"Management of bowel obstruction",3.6,"Madagascar",2028,4656131.79895792,76817.0104386583,4579314.78851927
"Management of bowel obstruction",3.6,"Madagascar",2029,5591627.68674827,79107.5836512863,5512520.10309699
"Management of bowel obstruction",3.6,"Madagascar",2030,6582245.59548618,81463.3196061458,6500782.27588003
"Management of appendicitis",3.7,"Madagascar",2020,7999.08780982474,7999.08780982474,0
"Management of appendicitis",3.7,"Madagascar",2021,8198.59444703489,8198.59444703489,0
"Management of appendicitis",3.7,"Madagascar",2022,8401.98324666441,8401.98324666441,0
"Management of appendicitis",3.7,"Madagascar",2023,93613.9791250245,8608.181988508,85005.7971365165
"Management of appendicitis",3.7,"Madagascar",2024,182942.709236375,8816.12966207597,174126.579574299
"Management of appendicitis",3.7,"Madagascar",2025,276391.108850228,9023.90667778018,267367.202172448
"Management of appendicitis",3.7,"Madagascar",2026,374108.282957631,9235.10241348114,364873.18054415
"Management of appendicitis",3.7,"Madagascar",2027,476145.125446788,9448.57459525289,466696.550851535
"Management of appendicitis",3.7,"Madagascar",2028,582594.074471147,9664.64027241967,572929.434198727
"Management of appendicitis",3.7,"Madagascar",2029,693587.543985709,9884.02374850164,683703.520237207
"Management of appendicitis",3.7,"Madagascar",2030,808830.584364696,10101.7648420827,798728.819522613
"Repair of hernias",3.8,"Madagascar",2020,213815.416917995,213815.416917995,0
"Repair of hernias",3.8,"Madagascar",2021,220302.756343876,220302.756343876,0
"Repair of hernias",3.8,"Madagascar",2022,227065.113617307,227065.113617307,0
"Repair of hernias",3.8,"Madagascar",2023,2545815.21464347,234097.950771813,2311717.26387165
"Repair of hernias",3.8,"Madagascar",2024,5010842.18415267,241388.150757111,4769454.03339556
"Repair of hernias",3.8,"Madagascar",2025,7631890.99654918,248919.723656069,7382971.27289311
"Repair of hernias",3.8,"Madagascar",2026,10407415.775655,256418.735848494,10150997.0398066
"Repair of hernias",3.8,"Madagascar",2027,13351362.6934595,264139.981313684,13087222.7121458
"Repair of hernias",3.8,"Madagascar",2028,16472830.2897672,272094.734359344,16200735.5554079
"Repair of hernias",3.8,"Madagascar",2029,19781221.5811035,280295.739884612,19500925.8412188
"Repair of hernias",3.8,"Madagascar",2030,23289006.8201323,288790.506595803,23000216.3135365
"Repair of gastrointestinal perforations",3.9,"Madagascar",2020,993.706997777528,993.706997777528,0
"Repair of gastrointestinal perforations",3.9,"Madagascar",2021,1026.13400880792,1026.13400880792,0
"Repair of gastrointestinal perforations",3.9,"Madagascar",2022,1059.61531344276,1059.61531344276,0
"Repair of gastrointestinal perforations",3.9,"Madagascar",2023,11897.2620436442,1094.00110746154,10803.2609361827
"Repair of gastrointestinal perforations",3.9,"Madagascar",2024,23440.3393675981,1129.07582735831,22311.2635402398
"Repair of gastrointestinal perforations",3.9,"Madagascar",2025,35721.3494634589,1164.74238056508,34556.6070828939
"Repair of gastrointestinal perforations",3.9,"Madagascar",2026,48772.2442226303,1200.9866938276,47571.2575288027
"Repair of gastrointestinal perforations",3.9,"Madagascar",2027,62621.2139780465,1237.78458572308,61383.4293923235
"Repair of gastrointestinal perforations",3.9,"Madagascar",2028,77304.7935464526,1275.29245126479,76029.5010951878
"Repair of gastrointestinal perforations",3.9,"Madagascar",2029,92869.6499411827,1313.74748833745,91555.9024528452
"Repair of gastrointestinal perforations",3.9,"Madagascar",2030,109349.324301047,1353.12873238202,107996.195568665
NA,4.1,"Madagascar",2020,NA,NA,NA
NA,4.1,"Madagascar",2021,NA,NA,NA
NA,4.1,"Madagascar",2022,NA,NA,NA
NA,4.1,"Madagascar",2023,NA,NA,NA
NA,4.1,"Madagascar",2024,NA,NA,NA
NA,4.1,"Madagascar",2025,NA,NA,NA
NA,4.1,"Madagascar",2026,NA,NA,NA
NA,4.1,"Madagascar",2027,NA,NA,NA
NA,4.1,"Madagascar",2028,NA,NA,NA
NA,4.1,"Madagascar",2029,NA,NA,NA
NA,4.1,"Madagascar",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Madagascar",2020,118229.746656397,118229.746656397,0
"Management of acute ventilatory failure",4.2,"Madagascar",2021,121602.866956343,121602.866956343,0
"Management of acute ventilatory failure",4.2,"Madagascar",2022,125076.133403073,125076.133403073,0
"Management of acute ventilatory failure",4.2,"Madagascar",2023,434162.540496214,128640.752739619,305521.787756595
"Management of acute ventilatory failure",4.2,"Madagascar",2024,760945.839011784,132286.588223127,628659.250788657
"Management of acute ventilatory failure",4.2,"Madagascar",2025,1106241.0309753,136003.688917851,970237.34205745
"Management of acute ventilatory failure",4.2,"Madagascar",2026,1471280.25965308,139829.387921636,1331450.87173145
"Management of acute ventilatory failure",4.2,"Madagascar",2027,1856518.97887205,143718.215953544,1712800.7629185
"Management of acute ventilatory failure",4.2,"Madagascar",2028,2262696.6272578,147674.21074757,2115022.41651023
"Management of acute ventilatory failure",4.2,"Madagascar",2029,2690566.73150247,151703.282146852,2538863.44935562
"Management of acute ventilatory failure",4.2,"Madagascar",2030,3140904.98961068,155812.965254985,2985092.0243557
"Treatment of early-stage breast cancer",4.3,"Madagascar",2020,3796.78746587601,3796.78746587601,0
"Treatment of early-stage breast cancer",4.3,"Madagascar",2021,3932.1660774493,3932.1660774493,0
"Treatment of early-stage breast cancer",4.3,"Madagascar",2022,4076.20193346285,4076.20193346285,0
"Treatment of early-stage breast cancer",4.3,"Madagascar",2023,10747.248893951,4228.42579434139,6518.82309960965
"Treatment of early-stage breast cancer",4.3,"Madagascar",2024,17930.3601012915,4388.44013740506,13541.9199638865
"Treatment of early-stage breast cancer",4.3,"Madagascar",2025,25674.0482874283,4556.53029635275,21117.5179910755
"Treatment of early-stage breast cancer",4.3,"Madagascar",2026,33933.730100552,4719.97861881909,29213.751481733
"Treatment of early-stage breast cancer",4.3,"Madagascar",2027,42805.1969078677,4891.29910873194,37913.8977991358
"Treatment of early-stage breast cancer",4.3,"Madagascar",2028,52343.6892357356,5071.56081229806,47272.1284234375
"Treatment of early-stage breast cancer",4.3,"Madagascar",2029,62601.5170797479,5261.07009921811,57340.4469805298
"Treatment of early-stage breast cancer",4.3,"Madagascar",2030,73621.8794100122,5459.38552368848,68162.4938863237
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2020,35577.085474584,35577.085474584,0
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2021,36932.077815083,36932.077815083,0
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2022,38380.8770248211,38380.8770248211,0
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2023,101475.268930487,39924.6959726506,61550.5729578364
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2024,169913.796927796,41568.561118616,128345.23580918
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2025,244396.697165645,43322.7141135228,201073.983052122
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2026,324332.478919511,45011.0835049652,279321.395414546
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2027,410904.893795323,46787.4107426305,364117.483052692
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2028,504826.58585425,48667.3117257946,456159.274128456
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2029,606680.740528869,50648.2496844034,556032.490844466
"Treatment of early-stage colorectal cancer",4.4,"Madagascar",2030,716914.018498985,52720.2657807967,664193.752718188
