"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Indonesia",2022,15644875.558977,15644875.558977,0
"Bipolar disorder chronic treatment",2.11,"Indonesia",2023,56709311.4587002,15850761.2764639,40858550.1822363
"Bipolar disorder chronic treatment",2.11,"Indonesia",2024,98857017.1892048,16058267.9949213,82798749.1942836
"Bipolar disorder chronic treatment",2.11,"Indonesia",2025,142157177.520059,16271243.0615627,125885934.458496
"Bipolar disorder chronic treatment",2.11,"Indonesia",2026,186450923.844573,16469081.0897929,169981842.75478
"Bipolar disorder chronic treatment",2.11,"Indonesia",2027,231918890.422139,16670520.50448,215248369.917659
"Bipolar disorder chronic treatment",2.11,"Indonesia",2028,278598524.442535,16873692.6663566,261724831.776179
"Bipolar disorder chronic treatment",2.11,"Indonesia",2029,326454305.815373,17073931.8236284,309380373.991744
"Bipolar disorder chronic treatment",2.11,"Indonesia",2030,375492323.320641,17270873.8929242,358221449.427717
"Schizophrenia chronic treatment",2.12,"Indonesia",2020,149382857.441992,149382857.441992,0
"Schizophrenia chronic treatment",2.12,"Indonesia",2021,151478082.127084,151478082.127084,0
"Schizophrenia chronic treatment",2.12,"Indonesia",2022,153427850.069166,153427850.069166,0
"Schizophrenia chronic treatment",2.12,"Indonesia",2023,174696003.843048,155285336.749376,19410667.093672
"Schizophrenia chronic treatment",2.12,"Indonesia",2024,196443139.093413,157139703.078942,39303436.0144705
"Schizophrenia chronic treatment",2.12,"Indonesia",2025,218728824.977057,159024035.163415,59704789.8136422
"Schizophrenia chronic treatment",2.12,"Indonesia",2026,241281901.322885,160738622.015039,80543279.3078454
"Schizophrenia chronic treatment",2.12,"Indonesia",2027,264366596.689081,162474517.782884,101892078.906197
"Schizophrenia chronic treatment",2.12,"Indonesia",2028,287987734.098893,164220404.713967,123767329.384926
"Schizophrenia chronic treatment",2.12,"Indonesia",2029,312100336.44901,165942485.920982,146157850.528028
"Schizophrenia chronic treatment",2.12,"Indonesia",2030,336685443.313502,167629799.693607,169055643.619895
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2020,12059425.9040334,12059425.9040334,0
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2021,12189101.3945675,12189101.3945675,0
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2022,12313719.9726049,12313719.9726049,0
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2023,13366501.8176283,12433955.1791891,932546.63843918
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2024,14435762.4238303,12551042.8661123,1884719.55771802
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2025,15526441.8638341,12668396.2436416,2858045.62019251
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2026,16651216.0204016,12794264.4448187,3856951.57558294
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2027,17800044.9038258,12918688.325429,4881356.57839675
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2028,18974421.5927795,13041785.779284,5932635.81349549
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2029,20175984.8163098,13163938.7543471,7012046.06196273
"Epilepsy acute and chronic treatment",2.13,"Indonesia",2030,21404162.4042268,13284332.2064325,8119830.19779434
"Asthma/COPD chronic treatment",2.14,"Indonesia",2020,87948633.5635415,87948633.5635415,0
"Asthma/COPD chronic treatment",2.14,"Indonesia",2021,89370426.4136143,89370426.4136143,0
"Asthma/COPD chronic treatment",2.14,"Indonesia",2022,90722366.1784472,90722366.1784472,0
"Asthma/COPD chronic treatment",2.14,"Indonesia",2023,129674298.968006,92021405.1305924,37652893.8374139
"Asthma/COPD chronic treatment",2.14,"Indonesia",2024,169688785.252244,93299572.1670163,76389213.0852282
"Asthma/COPD chronic treatment",2.14,"Indonesia",2025,210901164.279988,94607806.5416645,116293357.738324
"Asthma/COPD chronic treatment",2.14,"Indonesia",2026,253482373.215492,95971158.9149853,157511214.300507
"Asthma/COPD chronic treatment",2.14,"Indonesia",2027,297417580.662149,97337781.1802703,200079799.481879
"Asthma/COPD chronic treatment",2.14,"Indonesia",2028,342794449.981688,98708640.0193409,244085809.962347
"Asthma/COPD chronic treatment",2.14,"Indonesia",2029,389683882.286631,100080930.209235,289602952.077396
"Asthma/COPD chronic treatment",2.14,"Indonesia",2030,438091382.12379,101440222.991953,336651159.131837
"Diabetes screening and treatment",2.3,"Indonesia",2020,1009908813.68333,1009908813.68333,0
"Diabetes screening and treatment",2.3,"Indonesia",2021,1039374625.31912,1039374625.31912,0
"Diabetes screening and treatment",2.3,"Indonesia",2022,1068360934.43663,1068360934.43663,0
"Diabetes screening and treatment",2.3,"Indonesia",2023,1546309007.12768,1097314801.27059,448994205.857095
"Diabetes screening and treatment",2.3,"Indonesia",2024,2050020682.0361,1126974850.80906,923045831.227038
"Diabetes screening and treatment",2.3,"Indonesia",2025,2582145147.25538,1157691522.94793,1424453624.30745
"Diabetes screening and treatment",2.3,"Indonesia",2026,3141173408.52869,1187872100.76629,1953301307.7624
"Diabetes screening and treatment",2.3,"Indonesia",2027,3731357591.08828,1218617036.94986,2512740554.13841
"Diabetes screening and treatment",2.3,"Indonesia",2028,4355049657.66533,1249924690.99101,3105124966.67431
"Diabetes screening and treatment",2.3,"Indonesia",2029,5013737513.16743,1281582495.30851,3732155017.85891
"Diabetes screening and treatment",2.3,"Indonesia",2030,5709071188.27509,1313537393.65345,4395533794.62164
"CVD primary prevention",2.4,"Indonesia",2020,203292490.976794,203292490.976794,0
"CVD primary prevention",2.4,"Indonesia",2021,207041692.444021,207041692.444021,0
"CVD primary prevention",2.4,"Indonesia",2022,210644101.100489,210644101.100489,0
"CVD primary prevention",2.4,"Indonesia",2023,301837480.680294,214194403.319131,87643077.3611631
"CVD primary prevention",2.4,"Indonesia",2024,396188015.860169,217839643.531163,178348372.329006
"CVD primary prevention",2.4,"Indonesia",2025,494052006.124122,221642437.788888,272409568.335235
"CVD primary prevention",2.4,"Indonesia",2026,595009806.858211,225318715.850736,369691091.007474
"CVD primary prevention",2.4,"Indonesia",2027,699856026.131289,229130821.039962,470725205.091327
"CVD primary prevention",2.4,"Indonesia",2028,808795769.186485,233044001.415835,575751767.77065
"CVD primary prevention",2.4,"Indonesia",2029,921776415.596062,236973391.481293,684803024.114769
"CVD primary prevention",2.4,"Indonesia",2030,1038757596.9847,240873987.908835,797883609.075863
"Aspirin for suspected ACS",2.5,"Indonesia",2020,200002.029461253,200002.029461253,0
"Aspirin for suspected ACS",2.5,"Indonesia",2021,205642.766034419,205642.766034419,0
"Aspirin for suspected ACS",2.5,"Indonesia",2022,211236.985632224,211236.985632224,0
"Aspirin for suspected ACS",2.5,"Indonesia",2023,305438.69210968,216749.948546996,88688.743562684
"Aspirin for suspected ACS",2.5,"Indonesia",2024,404046.897967769,222144.621958761,181902.276009008
"Aspirin for suspected ACS",2.5,"Indonesia",2025,506958.373077961,227377.149762841,279581.22331512
"Aspirin for suspected ACS",2.5,"Indonesia",2026,613174.110994821,232072.151641008,381101.959353813
"Aspirin for suspected ACS",2.5,"Indonesia",2027,723288.601335127,236572.250258447,486716.35107668
"Aspirin for suspected ACS",2.5,"Indonesia",2028,837549.60779237,240954.25942127,596595.3483711
"Aspirin for suspected ACS",2.5,"Indonesia",2029,956391.026471179,245313.127425263,711077.899045917
"Aspirin for suspected ACS",2.5,"Indonesia",2030,1080304.31887929,249727.079481459,830577.239397834
"CVD secondary prevention",2.6,"Indonesia",2020,247300171.03394,247300171.03394,0
"CVD secondary prevention",2.6,"Indonesia",2021,256571881.471552,256571881.471552,0
"CVD secondary prevention",2.6,"Indonesia",2022,265768481.531732,265768481.531732,0
"CVD secondary prevention",2.6,"Indonesia",2023,387556233.308149,275023419.752086,112532813.556062
"CVD secondary prevention",2.6,"Indonesia",2024,517758920.330571,284553346.019783,233205574.310787
"CVD secondary prevention",2.6,"Indonesia",2025,657423885.333819,294482245.494559,362941639.83926
"CVD secondary prevention",2.6,"Indonesia",2026,808278806.224885,305039912.328853,503238893.896032
"CVD secondary prevention",2.6,"Indonesia",2027,970445543.914186,315782871.547329,654662672.366858
"CVD secondary prevention",2.6,"Indonesia",2028,1145001501.89154,326739334.637938,818262167.253601
"CVD secondary prevention",2.6,"Indonesia",2029,1332838570.4964,337884350.775726,994954219.720672
"CVD secondary prevention",2.6,"Indonesia",2030,1534875113.46811,349230274.819159,1185644838.64895
"Heart failure chronic treatment",2.7,"Indonesia",2020,48617491.497733,48617491.497733,0
"Heart failure chronic treatment",2.7,"Indonesia",2021,50704242.8344976,50704242.8344976,0
"Heart failure chronic treatment",2.7,"Indonesia",2022,52773767.629596,52773767.629596,0
"Heart failure chronic treatment",2.7,"Indonesia",2023,77293255.2060896,54849989.6107917,22443265.5952979
"Heart failure chronic treatment",2.7,"Indonesia",2024,103696704.385834,56976412.4972543,46720291.8885798
"Heart failure chronic treatment",2.7,"Indonesia",2025,132228578.932938,59181925.9192155,73046653.0137229
"Heart failure chronic treatment",2.7,"Indonesia",2026,163841408.815208,61722850.5021079,102118558.3131
"Heart failure chronic treatment",2.7,"Indonesia",2027,198211424.291879,64292860.2648809,133918564.026998
"Heart failure chronic treatment",2.7,"Indonesia",2028,235607022.481676,66897975.7158993,168709046.765777
"Heart failure chronic treatment",2.7,"Indonesia",2029,276256077.860131,69534079.8104214,206721998.04971
"Heart failure chronic treatment",2.7,"Indonesia",2030,320386636.825546,72206442.6869721,248180194.138574
"Alcohol use screening/brief intervention",2.9,"Indonesia",2020,1064139.13629812,1064139.13629812,0
"Alcohol use screening/brief intervention",2.9,"Indonesia",2021,1077544.70314257,1077544.70314257,0
"Alcohol use screening/brief intervention",2.9,"Indonesia",2022,1089910.83524182,1089910.83524182,0
"Alcohol use screening/brief intervention",2.9,"Indonesia",2023,11979918.441932,1101601.69580984,10878316.7461222
"Alcohol use screening/brief intervention",2.9,"Indonesia",2024,23101892.7352912,1113236.70021451,21988656.0350767
"Alcohol use screening/brief intervention",2.9,"Indonesia",2025,34465979.4163554,1125046.94746757,33340932.4688879
"Alcohol use screening/brief intervention",2.9,"Indonesia",2026,46049628.3410343,1136182.26259808,44913446.0784362
"Alcohol use screening/brief intervention",2.9,"Indonesia",2027,57879111.94882,1147405.41446779,56731706.5343522
"Alcohol use screening/brief intervention",2.9,"Indonesia",2028,69961669.631499,1158653.75468078,68803015.8768182
"Alcohol use screening/brief intervention",2.9,"Indonesia",2029,82292251.0559911,1169728.49343684,81122522.5625542
"Alcohol use screening/brief intervention",2.9,"Indonesia",2030,94869831.34096,1180592.21083505,93689239.1301249
"Medical management of ACS",3.1,"Indonesia",2020,41926773.7904313,41926773.7904313,0
"Medical management of ACS",3.1,"Indonesia",2021,43481220.293278,43481220.293278,0
"Medical management of ACS",3.1,"Indonesia",2022,45011138.1074368,45011138.1074368,0
"Medical management of ACS",3.1,"Indonesia",2023,55728495.6699578,46534232.0745775,9194263.59538025
"Medical management of ACS",3.1,"Indonesia",2024,67129451.4177477,48082998.1086859,19046453.3090618
"Medical management of ACS",3.1,"Indonesia",2025,79304434.7658413,49676601.7125559,29627833.0532854
"Medical management of ACS",3.1,"Indonesia",2026,92533656.0520672,51420514.61056,41113141.4415072
"Medical management of ACS",3.1,"Indonesia",2027,106704564.506346,53179802.63921,53524761.8671364
"Medical management of ACS",3.1,"Indonesia",2028,121900178.797185,54956844.9400335,66943333.8571512
"Medical management of ACS",3.1,"Indonesia",2029,138179645.002482,56745965.8857477,81433679.116734
"Medical management of ACS",3.1,"Indonesia",2030,155602533.814582,58548559.1408145,97053974.6737676
"Heart failure acute treatment",3.2,"Indonesia",2020,580955702.400879,580955702.400879,0
"Heart failure acute treatment",3.2,"Indonesia",2021,606094043.206555,606094043.206555,0
"Heart failure acute treatment",3.2,"Indonesia",2022,630945223.941482,630945223.941482,0
"Heart failure acute treatment",3.2,"Indonesia",2023,785334274.435544,655767340.26941,129566934.166134
"Heart failure acute treatment",3.2,"Indonesia",2024,951067970.509421,681061719.708346,270006250.801076
"Heart failure acute treatment",3.2,"Indonesia",2025,1129816968.99136,707165987.631649,422650981.359711
"Heart failure acute treatment",3.2,"Indonesia",2026,1329854590.03659,737720295.930421,592134294.106167
"Heart failure acute treatment",3.2,"Indonesia",2027,1546790463.38735,768534100.352071,778256363.035278
"Heart failure acute treatment",3.2,"Indonesia",2028,1782243584.81837,799661457.168738,982582127.649637
"Heart failure acute treatment",3.2,"Indonesia",2029,2037460300.75884,831040113.949003,1206420186.80984
"Heart failure acute treatment",3.2,"Indonesia",2030,2313662012.58406,862726123.277537,1450935889.30652
"Cervical cancer screening and treatment",3.3,"Indonesia",2020,49867499.9575255,49867499.9575255,0
"Cervical cancer screening and treatment",3.3,"Indonesia",2021,50679030.8919903,50679030.8919903,0
"Cervical cancer screening and treatment",3.3,"Indonesia",2022,51451428.8476398,51451428.8476398,0
"Cervical cancer screening and treatment",3.3,"Indonesia",2023,85827536.0112365,52199203.1881205,33628332.8231161
"Cervical cancer screening and treatment",3.3,"Indonesia",2024,121181396.985119,52948203.4154635,68233193.569655
"Cervical cancer screening and treatment",3.3,"Indonesia",2025,157559108.046197,53707505.9162937,103851602.129904
"Cervical cancer screening and treatment",3.3,"Indonesia",2026,194669842.469003,54384237.2310237,140285605.237979
"Cervical cancer screening and treatment",3.3,"Indonesia",2027,232734209.142604,55062550.0251041,177671659.1175
"Cervical cancer screening and treatment",3.3,"Indonesia",2028,271813172.99806,55748881.4808389,216064291.517221
"Cervical cancer screening and treatment",3.3,"Indonesia",2029,311980618.785811,56448923.5177596,255531695.268051
"Cervical cancer screening and treatment",3.3,"Indonesia",2030,353329123.491555,57169059.6201227,296160063.871433
"Asthma/COPD acute treatment",3.4,"Indonesia",2020,363740561.338299,363740561.338299,0
"Asthma/COPD acute treatment",3.4,"Indonesia",2021,370547618.250218,370547618.250218,0
"Asthma/COPD acute treatment",3.4,"Indonesia",2022,377070062.144544,377070062.144544,0
"Asthma/COPD acute treatment",3.4,"Indonesia",2023,459138011.114058,383387968.876385,75750042.2376729
"Asthma/COPD acute treatment",3.4,"Indonesia",2024,543780894.133799,389653148.104661,154127746.029138
"Asthma/COPD acute treatment",3.4,"Indonesia",2025,631441734.485314,396070351.758285,235371382.727029
"Asthma/COPD acute treatment",3.4,"Indonesia",2026,722845558.084775,402877429.008329,319968129.076446
"Asthma/COPD acute treatment",3.4,"Indonesia",2027,817727077.310628,409715814.769955,408011262.540673
"Asthma/COPD acute treatment",3.4,"Indonesia",2028,916328877.972288,416586161.116022,499742716.856266
"Asthma/COPD acute treatment",3.4,"Indonesia",2029,1018816288.5162,423465173.446198,595351115.069999
"Asthma/COPD acute treatment",3.4,"Indonesia",2030,1125207308.74898,430295736.911751,694911571.837226
"Management of bowel obstruction",3.6,"Indonesia",2020,6182328.39567182,6182328.39567182,0
"Management of bowel obstruction",3.6,"Indonesia",2021,6322125.79762927,6322125.79762927,0
"Management of bowel obstruction",3.6,"Indonesia",2022,6461216.2017486,6461216.2017486,0
"Management of bowel obstruction",3.6,"Indonesia",2023,27777126.9506842,6600505.41402397,21176621.5366602
"Management of bowel obstruction",3.6,"Indonesia",2024,50019169.4753061,6741600.17642691,43277569.2988792
"Management of bowel obstruction",3.6,"Indonesia",2025,73240072.6331968,6884281.5879598,66355791.045237
"Management of bowel obstruction",3.6,"Indonesia",2026,97636280.3855642,7037503.57807853,90598776.8074857
"Management of bowel obstruction",3.6,"Indonesia",2027,123207378.857189,7191316.55900934,116016062.29818
"Management of bowel obstruction",3.6,"Indonesia",2028,150037608.409515,7345926.92538152,142691681.484133
"Management of bowel obstruction",3.6,"Indonesia",2029,178206210.629372,7501279.28204499,170704931.347327
"Management of bowel obstruction",3.6,"Indonesia",2030,207780675.638555,7657249.01614216,200123426.622413
"Management of appendicitis",3.7,"Indonesia",2020,251276.797971852,251276.797971852,0
"Management of appendicitis",3.7,"Indonesia",2021,252744.021914784,252744.021914784,0
"Management of appendicitis",3.7,"Indonesia",2022,253931.142502053,253931.142502053,0
"Management of appendicitis",3.7,"Indonesia",2023,1072860.70676145,254937.197646286,817923.509115167
"Management of appendicitis",3.7,"Indonesia",2024,1897871.53723008,255887.569777663,1641983.96745242
"Management of appendicitis",3.7,"Indonesia",2025,2729382.78590915,256865.146282787,2472517.63962636
"Management of appendicitis",3.7,"Indonesia",2026,3567006.90293042,257815.251677254,3309191.65125317
"Management of appendicitis",3.7,"Indonesia",2027,4410872.63954472,258753.836993149,4152118.80255157
"Management of appendicitis",3.7,"Indonesia",2028,5260252.36239582,259644.184610314,5000608.17778551
"Management of appendicitis",3.7,"Indonesia",2029,6113353.10123932,260424.637103131,5852928.46413619
"Management of appendicitis",3.7,"Indonesia",2030,6971683.08919866,261187.850886361,6710495.2383123
"Repair of hernias",3.8,"Indonesia",2020,49254388.405263,49254388.405263,0
"Repair of hernias",3.8,"Indonesia",2021,50651533.6812501,50651533.6812501,0
"Repair of hernias",3.8,"Indonesia",2022,52041747.6038478,52041747.6038478,0
"Repair of hernias",3.8,"Indonesia",2023,224900418.666462,53441683.6435157,171458735.022946
"Repair of hernias",3.8,"Indonesia",2024,407167483.133711,54877902.3288715,352289580.804839
"Repair of hernias",3.8,"Indonesia",2025,599664614.994513,56365284.9607506,543299330.033762
"Repair of hernias",3.8,"Indonesia",2026,801602334.239283,57778970.7362061,743823363.503077
"Repair of hernias",3.8,"Indonesia",2027,1014472760.96713,59216815.6824392,955255945.284687
"Repair of hernias",3.8,"Indonesia",2028,1239132800.66719,60680445.4692349,1178452355.19796
"Repair of hernias",3.8,"Indonesia",2029,1476284602.20273,62163409.3064768,1414121192.89625
"Repair of hernias",3.8,"Indonesia",2030,1726584700.0724,63661558.6903546,1662923141.38205
"Repair of gastrointestinal perforations",3.9,"Indonesia",2020,93931.6254127897,93931.6254127897,0
"Repair of gastrointestinal perforations",3.9,"Indonesia",2021,95959.8258997833,95959.8258997833,0
"Repair of gastrointestinal perforations",3.9,"Indonesia",2022,97901.2300769636,97901.2300769636,0
"Repair of gastrointestinal perforations",3.9,"Indonesia",2023,419975.640661063,99796.1918402526,320179.448820811
"Repair of gastrointestinal perforations",3.9,"Indonesia",2024,754625.046768923,101712.676498871,652912.370270052
"Repair of gastrointestinal perforations",3.9,"Indonesia",2025,1102937.0004826,103685.720343707,999251.280138894
"Repair of gastrointestinal perforations",3.9,"Indonesia",2026,1467301.12082566,105792.385084556,1361508.7357411
"Repair of gastrointestinal perforations",3.9,"Indonesia",2027,1848048.07700172,107922.699816358,1740125.37718536
"Repair of gastrointestinal perforations",3.9,"Indonesia",2028,2246340.1392214,110073.010540857,2136267.12868054
"Repair of gastrointestinal perforations",3.9,"Indonesia",2029,2662886.89939787,112223.361062184,2550663.53833568
"Repair of gastrointestinal perforations",3.9,"Indonesia",2030,3098691.53359885,114379.24638301,2984312.28721584
"PCI for ACS",4.1,"Indonesia",2020,29597393.1429223,29597393.1429223,0
"PCI for ACS",4.1,"Indonesia",2021,30581972.0451246,30581972.0451246,0
"PCI for ACS",4.1,"Indonesia",2022,31586569.7347799,31586569.7347799,0
"PCI for ACS",4.1,"Indonesia",2023,39073030.8583511,32626638.5618555,6446392.29649565
"PCI for ACS",4.1,"Indonesia",2024,47082146.4909185,33731369.8622966,13350776.6286218
"PCI for ACS",4.1,"Indonesia",2025,55702602.3655519,34918740.1152703,20783862.2502816
"PCI for ACS",4.1,"Indonesia",2026,64708976.7934173,36020935.2535729,28688041.5398444
"PCI for ACS",4.1,"Indonesia",2027,74351446.3303991,37174225.3028954,37177221.0275037
"PCI for ACS",4.1,"Indonesia",2028,84701585.0744962,38382747.2703079,46318837.8041883
"PCI for ACS",4.1,"Indonesia",2029,95803093.1712407,39637387.1510628,56165706.0201778
"PCI for ACS",4.1,"Indonesia",2030,107694430.756317,40930407.4229679,66764023.3333492
"Management of acute ventilatory failure",4.2,"Indonesia",2020,8791057.83079262,8791057.83079262,0
"Management of acute ventilatory failure",4.2,"Indonesia",2021,9008160.51310613,9008160.51310613,0
"Management of acute ventilatory failure",4.2,"Indonesia",2022,9218144.89525331,9218144.89525331,0
"Management of acute ventilatory failure",4.2,"Indonesia",2023,11285473.5177292,9423560.37844054,1861913.13928866
"Management of acute ventilatory failure",4.2,"Indonesia",2024,13439988.8641709,9629341.16809598,3810647.69607488
"Management of acute ventilatory failure",4.2,"Indonesia",2025,15694262.7535494,9839886.47643418,5854376.2771152
"Management of acute ventilatory failure",4.2,"Indonesia",2026,18083510.9480915,10068949.4170941,8014561.53099736
"Management of acute ventilatory failure",4.2,"Indonesia",2027,20592272.3076186,10299225.1043934,10293047.2032252
"Management of acute ventilatory failure",4.2,"Indonesia",2028,23229143.1093868,10530572.3750638,12698570.734323
"Management of acute ventilatory failure",4.2,"Indonesia",2029,25999219.0676923,10761785.0374486,15237434.0302437
"Management of acute ventilatory failure",4.2,"Indonesia",2030,28905630.4041663,10991921.9743772,17913708.429789
"Treatment of early-stage breast cancer",4.3,"Indonesia",2020,795614.604826376,795614.604826376,0
"Treatment of early-stage breast cancer",4.3,"Indonesia",2021,813706.016771821,813706.016771821,0
"Treatment of early-stage breast cancer",4.3,"Indonesia",2022,831242.642463548,831242.642463548,0
"Treatment of early-stage breast cancer",4.3,"Indonesia",2023,1395142.89326564,848507.958477351,546634.934788293
"Treatment of early-stage breast cancer",4.3,"Indonesia",2024,1982067.9108726,865993.417120728,1116074.49375187
"Treatment of early-stage breast cancer",4.3,"Indonesia",2025,2593362.55390815,883872.202573836,1709490.35133431
"Treatment of early-stage breast cancer",4.3,"Indonesia",2026,3222127.92642893,899858.679051508,2322269.24737743
"Treatment of early-stage breast cancer",4.3,"Indonesia",2027,3874593.86443876,916152.897769002,2958440.96666976
"Treatment of early-stage breast cancer",4.3,"Indonesia",2028,4551494.56469451,932652.400195586,3618842.16449893
"Treatment of early-stage breast cancer",4.3,"Indonesia",2029,5252524.40588712,949112.406625551,4303411.99926157
"Treatment of early-stage breast cancer",4.3,"Indonesia",2030,5977626.62152867,965432.546220268,5012194.0753084
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2020,6575549.06004919,6575549.06004919,0
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2021,6803342.18323254,6803342.18323254,0
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2022,7036934.08598905,7036934.08598905,0
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2023,11969388.5660277,7279628.13372447,4689760.43230326
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2024,17256866.9026652,7537500.29862257,9719366.6040426
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2025,22950438.0233499,7814061.13356296,15136376.889787
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2026,28959759.1985746,8069783.54890679,20889975.6496678
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2027,35401197.6484128,8337530.16884162,27063667.4795712
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2028,42321930.8501132,8618097.23658504,33703833.6135281
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2029,49758507.1057764,8909791.72991536,40848715.375861
"Treatment of early-stage colorectal cancer",4.4,"Indonesia",2030,57745343.6007302,9211295.50429234,48534048.0964378
