"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Medical management of ACS",3.1,"Guinea-Bissau",2023,106787.74657013,31640.8137985571,75146.9327715732
"Medical management of ACS",3.1,"Guinea-Bissau",2024,187518.168098422,32591.7670075144,154926.401090907
"Medical management of ACS",3.1,"Guinea-Bissau",2025,273005.303529211,33530.5498318119,239474.753697399
"Medical management of ACS",3.1,"Guinea-Bissau",2026,366271.823272317,34718.288760926,331553.534511391
"Medical management of ACS",3.1,"Guinea-Bissau",2027,466035.154971374,35886.0767001643,430149.07827121
"Medical management of ACS",3.1,"Guinea-Bissau",2028,572619.8140418,37038.1656735827,535581.648368217
"Medical management of ACS",3.1,"Guinea-Bissau",2029,686273.885697286,38178.0068730456,648095.878824241
"Medical management of ACS",3.1,"Guinea-Bissau",2030,807078.665338496,39309.8893383873,767768.776000108
"Heart failure acute treatment",3.2,"Guinea-Bissau",2020,66320.5187467128,66320.5187467128,0
"Heart failure acute treatment",3.2,"Guinea-Bissau",2021,68909.9088612272,68909.9088612272,0
"Heart failure acute treatment",3.2,"Guinea-Bissau",2022,71329.7037588262,71329.7037588262,0
"Heart failure acute treatment",3.2,"Guinea-Bissau",2023,248218.230523121,73546.142377221,174672.0881459
"Heart failure acute treatment",3.2,"Guinea-Bissau",2024,434852.157131656,75557.4871365885,359294.669995068
"Heart failure acute treatment",3.2,"Guinea-Bissau",2025,630234.448375484,77328.3515039809,552906.096871503
"Heart failure acute treatment",3.2,"Guinea-Bissau",2026,848590.725772417,80251.1266740648,768339.599098353
"Heart failure acute treatment",3.2,"Guinea-Bissau",2027,1082001.65036455,82961.3021677958,999040.348196753
"Heart failure acute treatment",3.2,"Guinea-Bissau",2028,1330231.9352623,85451.4223146742,1244780.51294763
"Heart failure acute treatment",3.2,"Guinea-Bissau",2029,1592477.88691761,87713.7356272581,1504764.15129035
"Heart failure acute treatment",3.2,"Guinea-Bissau",2030,1866843.60024984,89741.5478476783,1777102.05240216
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2020,45155.9468508648,45155.9468508648,0
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2021,46357.6846746877,46357.6846746877,0
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2022,47589.1316886879,47589.1316886879,0
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2023,124190.968726369,48862.020482506,75328.9482438634
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2024,204971.285039924,50192.7729402719,154778.512099652
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2025,290285.81695348,51590.8323416737,238694.984611807
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2026,379964.913431209,52982.344257549,326982.56917366
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2027,474611.741451667,54433.3887272115,420178.352724456
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2028,574611.627768601,55948.4079580383,518663.219810563
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2029,680270.17748423,57522.6781437755,622747.499340455
"Cervical cancer screening and treatment",3.3,"Guinea-Bissau",2030,791866.45468208,59152.0513450918,732714.403336988
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2020,94649.0861800569,94649.0861800569,0
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2021,97085.5876395989,97085.5876395989,0
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2022,99533.3072183475,99533.3072183475,0
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2023,344223.77968809,101992.231018693,242231.548669396
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2024,600762.314322055,104468.985190406,496293.329131649
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2025,869353.88996974,106957.111456008,762396.778513732
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2026,1150928.54942753,109518.421411199,1041410.12801633
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2027,1445550.50111887,112099.833930357,1333450.66718852
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2028,1753652.49838567,114705.202917854,1638947.29546782
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2029,2075710.97836067,117340.788303932,1958370.19005674
"Asthma/COPD acute treatment",3.4,"Guinea-Bissau",2030,2412189.90650382,120013.245825926,2292176.66067789
"Management of bowel obstruction",3.6,"Guinea-Bissau",2020,4438.48274915855,4438.48274915855,0
"Management of bowel obstruction",3.6,"Guinea-Bissau",2021,4554.88868567936,4554.88868567936,0
"Management of bowel obstruction",3.6,"Guinea-Bissau",2022,4672.68199018676,4672.68199018676,0
"Management of bowel obstruction",3.6,"Guinea-Bissau",2023,52114.1005837897,4792.1012031071,47321.9993806826
"Management of bowel obstruction",3.6,"Guinea-Bissau",2024,101973.378373658,4913.4252201238,97059.9531535344
"Management of bowel obstruction",3.6,"Guinea-Bissau",2025,154371.383095568,5037.35277940821,149334.030316159
"Management of bowel obstruction",3.6,"Guinea-Bissau",2026,209584.0483214,5167.15029727597,204416.898024124
"Management of bowel obstruction",3.6,"Guinea-Bissau",2027,267641.200947041,5298.46439899126,262342.73654805
"Management of bowel obstruction",3.6,"Guinea-Bissau",2028,328711.30227452,5432.0900705068,323279.212204013
"Management of bowel obstruction",3.6,"Guinea-Bissau",2029,392970.868937969,5568.69910843685,387402.169829532
"Management of bowel obstruction",3.6,"Guinea-Bissau",2030,460578.823519937,5708.8094987417,454870.014021195
"Management of appendicitis",3.7,"Guinea-Bissau",2020,536.632882860242,536.632882860242,0
"Management of appendicitis",3.7,"Guinea-Bissau",2021,550.058751362083,550.058751362083,0
"Management of appendicitis",3.7,"Guinea-Bissau",2022,563.814712043842,563.814712043842,0
"Management of appendicitis",3.7,"Guinea-Bissau",2023,6284.47778328392,577.883014554843,5706.59476872907
"Management of appendicitis",3.7,"Guinea-Bissau",2024,12288.5424562872,592.211124769326,11696.3313315179
"Management of appendicitis",3.7,"Guinea-Bissau",2025,18579.9353489815,606.663848735744,17973.2715002457
"Management of appendicitis",3.7,"Guinea-Bissau",2026,25153.5643087094,621.011149284162,24532.5531594253
"Management of appendicitis",3.7,"Guinea-Bissau",2027,32020.8927358096,635.529920612399,31385.3628151972
"Management of appendicitis",3.7,"Guinea-Bissau",2028,39184.0911885845,650.160343325083,38533.9308452594
"Management of appendicitis",3.7,"Guinea-Bissau",2029,46640.2111867307,664.803145211638,45975.4080415191
"Management of appendicitis",3.7,"Guinea-Bissau",2030,54372.3889676631,679.234613445878,53693.1543542172
"Repair of hernias",3.8,"Guinea-Bissau",2020,32375.3986359049,32375.3986359049,0
"Repair of hernias",3.8,"Guinea-Bissau",2021,33275.5914894206,33275.5914894206,0
"Repair of hernias",3.8,"Guinea-Bissau",2022,34195.3994853501,34195.3994853501,0
"Repair of hernias",3.8,"Guinea-Bissau",2023,382132.96068945,35138.6630519034,346994.297637546
"Repair of hernias",3.8,"Guinea-Bissau",2024,749339.605983878,36109.4640629864,713230.141920892
"Repair of hernias",3.8,"Guinea-Bissau",2025,1136847.72328468,37110.0429561615,1099737.68032852
"Repair of hernias",3.8,"Guinea-Bissau",2026,1544805.62031735,38117.2175428711,1506688.40277448
"Repair of hernias",3.8,"Guinea-Bissau",2027,1974641.04643545,39150.8307529853,1935490.21568247
"Repair of hernias",3.8,"Guinea-Bissau",2028,2427485.5956714,40212.6905556908,2387272.9051157
"Repair of hernias",3.8,"Guinea-Bissau",2029,2904578.14676514,41305.3795493058,2863272.76721584
"Repair of hernias",3.8,"Guinea-Bissau",2030,3407232.64041302,42431.5581406313,3364801.08227239
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2020,135.164840179623,135.164840179623,0
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2021,138.979137308607,138.979137308607,0
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2022,142.834129653406,142.834129653406,0
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2023,1595.83185239754,146.743158841153,1449.08869355639
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2024,3128.14279801485,150.727670230115,2977.41512778474
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2025,4743.02583411449,154.781883812217,4588.24395030227
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2026,6451.52075739618,159.079840293758,6292.44091710242
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2027,8253.3497296115,163.429070770237,8089.92065884127
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2028,10152.4601555718,167.832663493332,9984.62749207843
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2029,12152.1638906942,172.288375923288,11979.875514771
"Repair of gastrointestinal perforations",3.9,"Guinea-Bissau",2030,14253.4467258513,176.776990346673,14076.6697355047
NA,4.1,"Guinea-Bissau",2020,NA,NA,NA
NA,4.1,"Guinea-Bissau",2021,NA,NA,NA
NA,4.1,"Guinea-Bissau",2022,NA,NA,NA
NA,4.1,"Guinea-Bissau",2023,NA,NA,NA
NA,4.1,"Guinea-Bissau",2024,NA,NA,NA
NA,4.1,"Guinea-Bissau",2025,NA,NA,NA
NA,4.1,"Guinea-Bissau",2026,NA,NA,NA
NA,4.1,"Guinea-Bissau",2027,NA,NA,NA
NA,4.1,"Guinea-Bissau",2028,NA,NA,NA
NA,4.1,"Guinea-Bissau",2029,NA,NA,NA
NA,4.1,"Guinea-Bissau",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2020,4968.23654519639,4968.23654519639,0
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2021,5104.14819218812,5104.14819218812,0
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2022,5241.57410647653,5241.57410647653,0
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2023,18160.0746531741,5380.76286019973,12779.3117929744
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2024,31758.7692844548,5522.33902909169,26236.4302553632
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2025,46064.065808762,5666.16904764311,40397.8967611189
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2026,61158.1393549861,5816.99651098128,55341.1428440048
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2027,77049.8322596816,5970.21313154834,71079.6191281333
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2028,93778.5111021021,6126.07088656492,87652.4402155371
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2029,111382.802573156,6284.83593873466,105097.966634422
"Management of acute ventilatory failure",4.2,"Guinea-Bissau",2030,129895.468352496,6446.72624164344,123448.742110852
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2020,426.308234536644,426.308234536644,0
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2021,439.29685839752,439.29685839752,0
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2022,452.929048730267,452.929048730267,0
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2023,1187.58300344622,467.245771847693,720.337231598527
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2024,1970.03085079018,482.345915645781,1487.68493514439
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2025,2805.36134543764,498.3307775614,2307.03056787624
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2026,3688.5545658815,513.75853177371,3174.79603410779
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2027,4629.73475923165,529.922212808469,4099.81254642319
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2028,5635.70888963887,546.997856033367,5088.7110336055
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2029,6712.18335668271,564.973270245315,6147.21008643739
"Treatment of early-stage breast cancer",4.3,"Guinea-Bissau",2030,7863.65582394542,583.762302683613,7279.89352126181
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2020,3004.21693690927,3004.21693690927,0
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2021,3096.96366584674,3096.96366584674,0
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2022,3191.25852135399,3191.25852135399,0
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2023,8359.45129279124,3288.9644430654,5070.48684972583
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2024,13860.6373878594,3392.93628467435,10467.701103185
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2025,19749.5364784328,3505.67587351725,16243.8606049155
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2026,26016.3361910698,3617.91281881316,22398.4233722567
"Treatment of early-stage colorectal cancer",4.4,"Guinea-Bissau",2027,32722.3695260855,3734.80896618698,28987.5605598985
