"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Syria",2024,6836157.2876191,5468472.45437042,1367684.83324868
"Schizophrenia chronic treatment",2.12,"Syria",2025,7927334.76587537,5763696.96097224,2163637.80490313
"Schizophrenia chronic treatment",2.12,"Syria",2026,9024291.15851631,6012380.36148749,3011910.79702882
"Schizophrenia chronic treatment",2.12,"Syria",2027,10103238.7566958,6210199.90388845,3893038.8528074
"Schizophrenia chronic treatment",2.12,"Syria",2028,11167833.5857562,6369747.85219724,4798085.73355896
"Schizophrenia chronic treatment",2.12,"Syria",2029,12238680.9004237,6509294.20528572,5729386.69513794
"Schizophrenia chronic treatment",2.12,"Syria",2030,13329101.4407963,6638911.93250448,6690189.50829182
"Epilepsy acute and chronic treatment",2.13,"Syria",2020,519441.38816975,519441.38816975,0
"Epilepsy acute and chronic treatment",2.13,"Syria",2021,540788.218451636,540788.218451636,0
"Epilepsy acute and chronic treatment",2.13,"Syria",2022,571036.066244366,571036.066244366,0
"Epilepsy acute and chronic treatment",2.13,"Syria",2023,652150.730562292,606651.842383527,45498.8881787645
"Epilepsy acute and chronic treatment",2.13,"Syria",2024,739087.295165815,642632.396982356,96454.8981834593
"Epilepsy acute and chronic treatment",2.13,"Syria",2025,826777.534360019,674735.100080257,152042.434279763
"Epilepsy acute and chronic treatment",2.13,"Syria",2026,910958.092795407,700305.434437553,210652.658357854
"Epilepsy acute and chronic treatment",2.13,"Syria",2027,993186.551950478,721506.57016989,271679.981780588
"Epilepsy acute and chronic treatment",2.13,"Syria",2028,1072999.99076835,738662.428521215,334337.562247133
"Epilepsy acute and chronic treatment",2.13,"Syria",2029,1151050.45104407,752765.611030513,398284.840013557
"Epilepsy acute and chronic treatment",2.13,"Syria",2030,1228519.33837348,764955.214090668,463564.124282809
"Asthma/COPD chronic treatment",2.14,"Syria",2020,8772948.36649643,8772948.36649643,0
"Asthma/COPD chronic treatment",2.14,"Syria",2021,9154100.330894,9154100.330894,0
"Asthma/COPD chronic treatment",2.14,"Syria",2022,9713653.37021201,9713653.37021201,0
"Asthma/COPD chronic treatment",2.14,"Syria",2023,11418878.4575111,10372582.7562437,1046295.70126743
"Asthma/COPD chronic treatment",2.14,"Syria",2024,13272444.8335121,11042695.0798946,2229749.75361757
"Asthma/COPD chronic treatment",2.14,"Syria",2025,15184184.3922473,11650921.4254945,3533262.9667528
"Asthma/COPD chronic treatment",2.14,"Syria",2026,17080049.1622964,12156240.5482801,4923808.61401628
"Asthma/COPD chronic treatment",2.14,"Syria",2027,18963066.1020903,12580042.761345,6383023.34074528
"Asthma/COPD chronic treatment",2.14,"Syria",2028,20832901.3950929,12936298.6139181,7896602.78117484
"Asthma/COPD chronic treatment",2.14,"Syria",2029,22706172.9129432,13245677.7164944,9460495.1964488
"Asthma/COPD chronic treatment",2.14,"Syria",2030,24610423.7887005,13530354.6982129,11080069.0904876
"Diabetes screening and treatment",2.3,"Syria",2020,118167845.338569,118167845.338569,0
"Diabetes screening and treatment",2.3,"Syria",2021,124538421.408161,124538421.408161,0
"Diabetes screening and treatment",2.3,"Syria",2022,133662650.457,133662650.457,0
"Diabetes screening and treatment",2.3,"Syria",2023,159012207.207166,144442143.302119,14570063.9050472
"Diabetes screening and treatment",2.3,"Syria",2024,186931419.33509,155493582.373706,31437836.9613845
"Diabetes screening and treatment",2.3,"Syria",2025,216508423.238462,166008542.672847,50499880.5656154
"Diabetes screening and treatment",2.3,"Syria",2026,247576487.165781,175929409.276647,71647077.889134
"Diabetes screening and treatment",2.3,"Syria",2027,279425593.801379,184856052.025095,94569541.7762843
"Diabetes screening and treatment",2.3,"Syria",2028,312392798.387765,193141395.706363,119251402.681401
"Diabetes screening and treatment",2.3,"Syria",2029,347244443.759883,201306272.78221,145938170.977673
"Diabetes screening and treatment",2.3,"Syria",2030,384536355.407017,209639321.613848,174897033.793169
"CVD primary prevention",2.4,"Syria",2020,17871025.0072326,17871025.0072326,0
"CVD primary prevention",2.4,"Syria",2021,19011770.0176328,19011770.0176328,0
"CVD primary prevention",2.4,"Syria",2022,20537436.1613466,20537436.1613466,0
"CVD primary prevention",2.4,"Syria",2023,24526608.5461672,22279270.0545622,2247338.49160499
"CVD primary prevention",2.4,"Syria",2024,28868624.3416941,24018175.7218247,4850448.6198694
"CVD primary prevention",2.4,"Syria",2025,33382323.2888472,25612388.3356447,7769934.95320247
"CVD primary prevention",2.4,"Syria",2026,37885102.6641026,26959041.7522641,10926060.9118385
"CVD primary prevention",2.4,"Syria",2027,42349139.9316221,28085919.747585,14263220.1840371
"CVD primary prevention",2.4,"Syria",2028,46778076.8622493,29033479.8329137,17744597.0293356
"CVD primary prevention",2.4,"Syria",2029,51234747.8606513,29867347.1104402,21367400.7502111
"CVD primary prevention",2.4,"Syria",2030,55758218.5503166,30625468.1906285,25132750.3596881
"Aspirin for suspected ACS",2.5,"Syria",2020,12333.9013537464,12333.9013537464,0
"Aspirin for suspected ACS",2.5,"Syria",2021,13145.0401268046,13145.0401268046,0
"Aspirin for suspected ACS",2.5,"Syria",2022,14289.9786422142,14289.9786422142,0
"Aspirin for suspected ACS",2.5,"Syria",2023,17235.6773909725,15656.3966209995,1579.28076997305
"Aspirin for suspected ACS",2.5,"Syria",2024,20545.8751719344,17092.3673721973,3453.50779973708
"Aspirin for suspected ACS",2.5,"Syria",2025,24120.888335272,18501.6523741032,5619.23596116887
"Aspirin for suspected ACS",2.5,"Syria",2026,27876.1221878196,19825.4960235452,8050.62616427436
"Aspirin for suspected ACS",2.5,"Syria",2027,31771.5531875208,21050.690225154,10720.8629623667
"Aspirin for suspected ACS",2.5,"Syria",2028,35812.8011236539,22195.7860403709,13617.0150832829
"Aspirin for suspected ACS",2.5,"Syria",2029,40038.7849686973,23294.4651176971,16744.3198510002
"Aspirin for suspected ACS",2.5,"Syria",2030,44467.7752884468,24361.5570685554,20106.2182198913
"CVD secondary prevention",2.6,"Syria",2020,46715246.1836114,46715246.1836114,0
"CVD secondary prevention",2.6,"Syria",2021,48988603.5697992,48988603.5697992,0
"CVD secondary prevention",2.6,"Syria",2022,52374812.4612768,52374812.4612768,0
"CVD secondary prevention",2.6,"Syria",2023,62134102.7773091,56440842.718547,5693260.05876212
"CVD secondary prevention",2.6,"Syria",2024,72944945.9686441,60652836.1511195,12292109.8175246
"CVD secondary prevention",2.6,"Syria",2025,84521818.9930333,64722098.9300735,19799720.0629598
"CVD secondary prevention",2.6,"Syria",2026,97129122.4018308,68822357.7955415,28306764.6062893
"CVD secondary prevention",2.6,"Syria",2027,110250932.030763,72566808.5545189,37684123.4762444
"CVD secondary prevention",2.6,"Syria",2028,124095004.603081,76117410.0025143,47977594.6005665
"CVD secondary prevention",2.6,"Syria",2029,139037848.743802,79697412.2739101,59340436.4698922
"CVD secondary prevention",2.6,"Syria",2030,155384142.901305,83441408.4644369,71942734.4368681
"Heart failure chronic treatment",2.7,"Syria",2020,1811243.6986648,1811243.6986648,0
"Heart failure chronic treatment",2.7,"Syria",2021,1898881.63502295,1898881.63502295,0
"Heart failure chronic treatment",2.7,"Syria",2022,2029208.00769645,2029208.00769645,0
"Heart failure chronic treatment",2.7,"Syria",2023,2406031.44264343,2185570.18062727,220461.262016165
"Heart failure chronic treatment",2.7,"Syria",2024,2823225.59215724,2347519.43259773,475706.159559513
"Heart failure chronic treatment",2.7,"Syria",2025,3269719.6029692,2503932.07872728,765787.524241918
"Heart failure chronic treatment",2.7,"Syria",2026,3757532.72590966,2662829.84859692,1094702.87731274
"Heart failure chronic treatment",2.7,"Syria",2027,4265141.74541038,2807995.70769936,1457146.03771102
"Heart failure chronic treatment",2.7,"Syria",2028,4799922.59686936,2945334.35741567,1854588.23945369
"Heart failure chronic treatment",2.7,"Syria",2029,5375628.83717967,3083148.03464754,2292480.80253213
"Heart failure chronic treatment",2.7,"Syria",2030,6003564.31684703,3226589.68718892,2776974.62965811
"Alcohol use screening/brief intervention",2.9,"Syria",2020,43022.0984917659,43022.0984917659,0
"Alcohol use screening/brief intervention",2.9,"Syria",2021,45056.9550107154,45056.9550107154,0
"Alcohol use screening/brief intervention",2.9,"Syria",2022,47808.1149453654,47808.1149453654,0
"Alcohol use screening/brief intervention",2.9,"Syria",2023,553004.384732155,50850.977906405,502153.40682575
"Alcohol use screening/brief intervention",2.9,"Syria",2024,1114050.37635786,53684.5869019143,1060365.78945595
"Alcohol use screening/brief intervention",2.9,"Syria",2025,1716707.66535651,56039.3385844437,1660668.32677206
"Alcohol use screening/brief intervention",2.9,"Syria",2026,2352881.9806561,58057.6973286518,2294824.28332745
"Alcohol use screening/brief intervention",2.9,"Syria",2027,3005138.7473852,59583.7472041418,2945555.00018106
"Alcohol use screening/brief intervention",2.9,"Syria",2028,3667791.98236566,60758.1471650842,3607033.83520057
"Alcohol use screening/brief intervention",2.9,"Syria",2029,4344217.82629286,61771.2083726477,4282446.61792021
"Alcohol use screening/brief intervention",2.9,"Syria",2030,5038231.12959626,62724.7025885173,4975506.42700774
"Medical management of ACS",3.1,"Syria",2020,12325181.2529561,12325181.2529561,0
"Medical management of ACS",3.1,"Syria",2021,12912584.7323793,12912584.7323793,0
"Medical management of ACS",3.1,"Syria",2022,13785598.2477698,13785598.2477698,0
"Medical management of ACS",3.1,"Syria",2023,17758363.3093183,14828532.325626,2929830.98369224
"Medical management of ACS",3.1,"Syria",2024,22202895.80516,15900401.9841241,6302493.82103589
"Medical management of ACS",3.1,"Syria",2025,27038632.6041978,16927701.1067496,10110931.4974482
"Medical management of ACS",3.1,"Syria",2026,32446380.8245588,18009858.1732178,14436522.651341
"Medical management of ACS",3.1,"Syria",2027,38172241.3346089,18989011.952328,19183229.3822809
"Medical management of ACS",3.1,"Syria",2028,44277426.7755643,19908688.1289068,24368738.6466575
"Medical management of ACS",3.1,"Syria",2029,50899659.6893758,20830704.6470672,30068955.0423086
"Medical management of ACS",3.1,"Syria",2030,58166201.0522125,21794578.00383,36371623.0483825
"Heart failure acute treatment",3.2,"Syria",2020,18814473.447648,18814473.447648,0
"Heart failure acute treatment",3.2,"Syria",2021,19726500.800533,19726500.800533,0
"Heart failure acute treatment",3.2,"Syria",2022,21083312.9987632,21083312.9987632,0
"Heart failure acute treatment",3.2,"Syria",2023,27197751.8914717,22710580.7039898,4487171.18748186
"Heart failure acute treatment",3.2,"Syria",2024,34060944.4845536,24394433.0516479,9666511.43290575
"Heart failure acute treatment",3.2,"Syria",2025,41550804.5086583,26020028.9205322,15530775.5881261
"Heart failure acute treatment",3.2,"Syria",2026,49839553.6347441,27680494.1756988,22159059.4590453
"Heart failure acute treatment",3.2,"Syria",2027,58628355.7326237,29195671.9989716,29432683.7336522
"Heart failure acute treatment",3.2,"Syria",2028,68008086.6283301,30628594.4225978,37379492.2057323
"Heart failure acute treatment",3.2,"Syria",2029,78178822.0630914,32067423.2371188,46111398.8259726
"Heart failure acute treatment",3.2,"Syria",2030,89321875.9529591,33566502.9965932,55755372.9563659
"Cervical cancer screening and treatment",3.3,"Syria",2020,1850342.245653,1850342.245653,0
"Cervical cancer screening and treatment",3.3,"Syria",2021,1947687.51964836,1947687.51964836,0
"Cervical cancer screening and treatment",3.3,"Syria",2022,2078021.98232606,2078021.98232606,0
"Cervical cancer screening and treatment",3.3,"Syria",2023,3657221.96342486,2224275.34617652,1432946.61724834
"Cervical cancer screening and treatment",3.3,"Syria",2024,5414845.65584609,2366013.29221618,3048832.36362991
"Cervical cancer screening and treatment",3.3,"Syria",2025,7308713.84907027,2491654.72659234,4817059.12247793
"Cervical cancer screening and treatment",3.3,"Syria",2026,9312157.08477755,2602242.61755644,6709914.46722111
"Cervical cancer screening and treatment",3.3,"Syria",2027,11384460.3802841,2694819.44343427,8689640.93684979
"Cervical cancer screening and treatment",3.3,"Syria",2028,13514919.3708619,2774135.67336138,10740783.6975005
"Cervical cancer screening and treatment",3.3,"Syria",2029,15715097.0583546,2846749.31016254,12868347.748192
"Cervical cancer screening and treatment",3.3,"Syria",2030,17996277.7273344,2916437.37976835,15079840.347566
"Asthma/COPD acute treatment",3.4,"Syria",2020,12780961.0645907,12780961.0645907,0
"Asthma/COPD acute treatment",3.4,"Syria",2021,13354083.9881094,13354083.9881094,0
"Asthma/COPD acute treatment",3.4,"Syria",2022,14191879.5456043,14191879.5456043,0
"Asthma/COPD acute treatment",3.4,"Syria",2023,18178154.9625556,15179065.4232787,2999089.53927684
"Asthma/COPD acute treatment",3.4,"Syria",2024,22585265.3335859,16185213.0606272,6400052.27295861
"Asthma/COPD acute treatment",3.4,"Syria",2025,27261736.7301902,17105406.3471002,10156330.38309
"Asthma/COPD acute treatment",3.4,"Syria",2026,32063403.7664071,17884019.1566902,14179384.6097169
"Asthma/COPD acute treatment",3.4,"Syria",2027,36958253.0236586,18544046.2343019,18414206.7893567
"Asthma/COPD acute treatment",3.4,"Syria",2028,41929480.6609545,19107096.1241359,22822384.5368186
"Asthma/COPD acute treatment",3.4,"Syria",2029,47002478.626151,19605369.9838607,27397108.6422902
"Asthma/COPD acute treatment",3.4,"Syria",2030,52228598.228472,20071365.1502118,32157233.0782602
"Management of bowel obstruction",3.6,"Syria",2020,352163.178054084,352163.178054084,0
"Management of bowel obstruction",3.6,"Syria",2021,370348.072905686,370348.072905686,0
"Management of bowel obstruction",3.6,"Syria",2022,394507.706748332,394507.706748332,0
"Management of bowel obstruction",3.6,"Syria",2023,1778467.26605711,422606.083023471,1355861.18303364
"Management of bowel obstruction",3.6,"Syria",2024,3346227.71023835,451063.450648421,2895164.25958993
"Management of bowel obstruction",3.6,"Syria",2025,5078026.25820609,477529.740747784,4600496.51745831
"Management of bowel obstruction",3.6,"Syria",2026,6927182.41784753,499821.723268741,6427360.69457879
"Management of bowel obstruction",3.6,"Syria",2027,8884210.76612788,519557.151566373,8364653.61456151
"Management of bowel obstruction",3.6,"Syria",2028,10932794.93404,536975.832266422,10395819.1017736
"Management of bowel obstruction",3.6,"Syria",2029,13074819.7053405,552953.26373574,12521866.4416048
"Management of bowel obstruction",3.6,"Syria",2030,15319152.111212,568201.410420702,14750950.7007913
"Management of appendicitis",3.7,"Syria",2020,40122.6443859568,40122.6443859568,0
"Management of appendicitis",3.7,"Syria",2021,41404.8978354443,41404.8978354443,0
"Management of appendicitis",3.7,"Syria",2022,43426.2415011604,43426.2415011604,0
"Management of appendicitis",3.7,"Syria",2023,192796.61824838,45813.0578015953,146983.560446785
"Management of appendicitis",3.7,"Syria",2024,357093.054943943,48145.659917555,308947.395026388
"Management of appendicitis",3.7,"Syria",2025,533085.941852947,50166.6770185246,482919.264834422
"Management of appendicitis",3.7,"Syria",2026,720963.106100032,52103.7102985591,668859.395801473
"Management of appendicitis",3.7,"Syria",2027,915249.933414441,53680.2686372735,861569.664777167
"Management of appendicitis",3.7,"Syria",2028,1114701.24470732,55003.7298804709,1059697.51482685
"Management of appendicitis",3.7,"Syria",2029,1320100.33034744,56209.060635148,1263891.26971229
"Management of appendicitis",3.7,"Syria",2030,1530541.55745782,57302.8997060415,1473238.65775178
"Repair of hernias",3.8,"Syria",2020,821335.149506868,821335.149506868,0
"Repair of hernias",3.8,"Syria",2021,862866.113700605,862866.113700605,0
"Repair of hernias",3.8,"Syria",2022,921366.468040009,921366.468040009,0
"Repair of hernias",3.8,"Syria",2023,4165608.95643417,989847.672816041,3175761.28361813
"Repair of hernias",3.8,"Syria",2024,7859361.34207511,1059553.0709916,6799808.27108351
"Repair of hernias",3.8,"Syria",2025,11941545.827079,1123418.85528145,10818126.9717976
"Repair of hernias",3.8,"Syria",2026,16280503.9080952,1175757.75241801,15104746.1556772
"Repair of hernias",3.8,"Syria",2027,20833357.9384079,1220333.5932596,19613024.3451483
"Repair of hernias",3.8,"Syria",2028,25554693.8691349,1258374.2326188,24296319.6365162
"Repair of hernias",3.8,"Syria",2029,30438638.8762484,1292102.68585336,29146536.190395
"Repair of hernias",3.8,"Syria",2030,35514317.128503,1323974.29705696,34190342.831446
"Repair of gastrointestinal perforations",3.9,"Syria",2020,3257.40779511623,3257.40779511623,0
"Repair of gastrointestinal perforations",3.9,"Syria",2021,3423.65594320309,3423.65594320309,0
"Repair of gastrointestinal perforations",3.9,"Syria",2022,3655.88793117704,3655.88793117704,0
"Repair of gastrointestinal perforations",3.9,"Syria",2023,16509.213460263,3922.98141630011,12586.2320439629
"Repair of gastrointestinal perforations",3.9,"Syria",2024,31056.029005833,4186.66724604179,26869.3617597912
"Repair of gastrointestinal perforations",3.9,"Syria",2025,47038.0499678958,4424.75217501801,42613.2977928778
"Repair of gastrointestinal perforations",3.9,"Syria",2026,64269.416062824,4640.47937531662,59628.9366875074
"Repair of gastrointestinal perforations",3.9,"Syria",2027,82357.5215356532,4822.36550951083,77535.1560261424
"Repair of gastrointestinal perforations",3.9,"Syria",2028,101186.850269804,4979.8055123957,96207.0447574086
"Repair of gastrointestinal perforations",3.9,"Syria",2029,120858.916872063,5126.26405547146,115732.652816591
"Repair of gastrointestinal perforations",3.9,"Syria",2030,141445.109113007,5267.58541993037,136177.523693077
NA,4.1,"Syria",2020,NA,NA,NA
NA,4.1,"Syria",2021,NA,NA,NA
NA,4.1,"Syria",2022,NA,NA,NA
NA,4.1,"Syria",2023,NA,NA,NA
NA,4.1,"Syria",2024,NA,NA,NA
NA,4.1,"Syria",2025,NA,NA,NA
NA,4.1,"Syria",2026,NA,NA,NA
NA,4.1,"Syria",2027,NA,NA,NA
NA,4.1,"Syria",2028,NA,NA,NA
NA,4.1,"Syria",2029,NA,NA,NA
NA,4.1,"Syria",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Syria",2020,421694.112209936,421694.112209936,0
"Management of acute ventilatory failure",4.2,"Syria",2021,441345.325421758,441345.325421758,0
"Management of acute ventilatory failure",4.2,"Syria",2022,469922.195977553,469922.195977553,0
"Management of acute ventilatory failure",4.2,"Syria",2023,603039.308526932,503547.9747969,99491.3337300326
"Management of acute ventilatory failure",4.2,"Syria",2024,750394.302361707,537695.411262527,212698.89109918
"Management of acute ventilatory failure",4.2,"Syria",2025,907483.982057112,569201.205641645,338282.776415466
"Management of acute ventilatory failure",4.2,"Syria",2026,1072080.73435212,597510.455612342,474570.278739775
"Management of acute ventilatory failure",4.2,"Syria",2027,1241323.57659591,621976.328852937,619347.247742974
"Management of acute ventilatory failure",4.2,"Syria",2028,1415374.35033448,643567.453781628,771806.896552847
"Management of acute ventilatory failure",4.2,"Syria",2029,1596206.22858614,663693.792817629,932512.43576851
"Management of acute ventilatory failure",4.2,"Syria",2030,1786106.15524406,683459.82645736,1102646.3287867
"Treatment of early-stage breast cancer",4.3,"Syria",2020,18053.6574799684,18053.6574799684,0
"Treatment of early-stage breast cancer",4.3,"Syria",2021,19172.8962588167,19172.8962588167,0
"Treatment of early-stage breast cancer",4.3,"Syria",2022,20742.337517473,20742.337517473,0
"Treatment of early-stage breast cancer",4.3,"Syria",2023,37157.8376472144,22598.9188029842,14558.9188442302
"Treatment of early-stage breast cancer",4.3,"Syria",2024,56147.5678443522,24532.02127048,31615.5465738722
"Treatment of early-stage breast cancer",4.3,"Syria",2025,77483.2958690125,26409.5206291326,51073.7752398799
"Treatment of early-stage breast cancer",4.3,"Syria",2026,100736.394736122,28137.1903082771,72599.204427845
"Treatment of early-stage breast cancer",4.3,"Syria",2027,125650.046762302,29718.1566428393,95931.8901194626
"Treatment of early-stage breast cancer",4.3,"Syria",2028,152140.144235818,31188.6548270926,120951.489408725
"Treatment of early-stage breast cancer",4.3,"Syria",2029,180322.773999278,32603.9318935328,147718.842105745
"Treatment of early-stage breast cancer",4.3,"Syria",2030,210257.283855649,33987.1407901491,176270.1430655
"Treatment of early-stage colorectal cancer",4.4,"Syria",2020,106945.618153715,106945.618153715,0
"Treatment of early-stage colorectal cancer",4.4,"Syria",2021,112734.549531164,112734.549531164,0
"Treatment of early-stage colorectal cancer",4.4,"Syria",2022,121179.141746018,121179.141746018,0
"Treatment of early-stage colorectal cancer",4.4,"Syria",2023,215838.889181724,131270.435525727,84568.453655997
"Treatment of early-stage colorectal cancer",4.4,"Syria",2024,324663.785495052,141810.802917025,182852.982578027
"Treatment of early-stage colorectal cancer",4.4,"Syria",2025,446841.391259141,152151.596125041,294689.7951341
"Treatment of early-stage colorectal cancer",4.4,"Syria",2026,580870.672885804,161894.30617674,418976.366709063
"Treatment of early-stage colorectal cancer",4.4,"Syria",2027,725877.357376509,171014.943028557,554862.414347952
"Treatment of early-stage colorectal cancer",4.4,"Syria",2028,882680.349368865,179835.765511374,702844.583857491
"Treatment of early-stage colorectal cancer",4.4,"Syria",2029,1053180.81667517,188715.590417767,864465.226257401
"Treatment of early-stage colorectal cancer",4.4,"Syria",2030,1238750.48251847,197777.480445177,1040973.00207329
