"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Congo",2025,0,0,0
"Depression chronic treatment",2.1,"Congo",2026,0,0,0
"Depression chronic treatment",2.1,"Congo",2027,0,0,0
"Depression chronic treatment",2.1,"Congo",2028,0,0,0
"Depression chronic treatment",2.1,"Congo",2029,0,0,0
"Depression chronic treatment",2.1,"Congo",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Congo",2020,194857.730720072,194857.730720072,0
"Bipolar disorder chronic treatment",2.11,"Congo",2021,200777.592011629,200777.592011629,0
"Bipolar disorder chronic treatment",2.11,"Congo",2022,206830.923279501,206830.923279501,0
"Bipolar disorder chronic treatment",2.11,"Congo",2023,762295.20269836,213068.347496425,549226.855201934
"Bipolar disorder chronic treatment",2.11,"Congo",2024,1351437.749994,219539.107531101,1131898.6424629
"Bipolar disorder chronic treatment",2.11,"Congo",2025,1976249.82524147,226246.207200114,1750003.61804136
"Bipolar disorder chronic treatment",2.11,"Congo",2026,2635570.55567474,232906.309876563,2402664.24579818
"Bipolar disorder chronic treatment",2.11,"Congo",2027,3333222.42689142,239803.156692909,3093419.27019851
"Bipolar disorder chronic treatment",2.11,"Congo",2028,4070510.78981983,246889.416356795,3823621.37346304
"Bipolar disorder chronic treatment",2.11,"Congo",2029,4847793.54273694,254094.439484636,4593699.10325231
"Bipolar disorder chronic treatment",2.11,"Congo",2030,5664901.27113135,261358.538696075,5403542.73243528
"Schizophrenia chronic treatment",2.12,"Congo",2020,782080.894451888,782080.894451888,0
"Schizophrenia chronic treatment",2.12,"Congo",2021,803911.994323343,803911.994323343,0
"Schizophrenia chronic treatment",2.12,"Congo",2022,826153.375020034,826153.375020034,0
"Schizophrenia chronic treatment",2.12,"Congo",2023,955257.777288264,849118.024256234,106139.753032029
"Schizophrenia chronic treatment",2.12,"Congo",2024,1091528.44171432,873166.376014302,218362.065700019
"Schizophrenia chronic treatment",2.12,"Congo",2025,1235647.52101012,898459.043692384,337188.477317738
"Schizophrenia chronic treatment",2.12,"Congo",2026,1386347.58819439,923799.852578923,462547.73561547
"Schizophrenia chronic treatment",2.12,"Congo",2027,1545739.58844249,950440.541641513,595299.046800977
"Schizophrenia chronic treatment",2.12,"Congo",2028,1714209.74844183,978292.507564251,735917.240877581
"Schizophrenia chronic treatment",2.12,"Congo",2029,1891944.0820287,1007188.53378465,884755.548244049
"Schizophrenia chronic treatment",2.12,"Congo",2030,2079206.71960899,1037047.57706196,1042159.14254703
"Epilepsy acute and chronic treatment",2.13,"Congo",2020,283293.770496643,283293.770496643,0
"Epilepsy acute and chronic treatment",2.13,"Congo",2021,290797.626751356,290797.626751356,0
"Epilepsy acute and chronic treatment",2.13,"Congo",2022,298356.747755532,298356.747755532,0
"Epilepsy acute and chronic treatment",2.13,"Congo",2023,328962.113136269,306011.268033738,22950.8451025304
"Epilepsy acute and chronic treatment",2.13,"Congo",2024,360910.211958329,313813.099037286,47097.1129210428
"Epilepsy acute and chronic treatment",2.13,"Congo",2025,394266.257279771,321775.103865221,72491.1534145499
"Epilepsy acute and chronic treatment",2.13,"Congo",2026,429134.025064363,329932.426254174,99201.5988101889
"Epilepsy acute and chronic treatment",2.13,"Congo",2027,465544.802101895,338262.270513505,127282.531588389
"Epilepsy acute and chronic treatment",2.13,"Congo",2028,503536.258001114,346752.59373231,156783.664268804
"Epilepsy acute and chronic treatment",2.13,"Congo",2029,543123.001585987,355382.370740909,187740.630845079
"Epilepsy acute and chronic treatment",2.13,"Congo",2030,584288.783065776,364120.263585875,220168.5194799
"Asthma/COPD chronic treatment",2.14,"Congo",2020,1517211.09196778,1517211.09196778,0
"Asthma/COPD chronic treatment",2.14,"Congo",2021,1556259.21901232,1556259.21901232,0
"Asthma/COPD chronic treatment",2.14,"Congo",2022,1595231.62296287,1595231.62296287,0
"Asthma/COPD chronic treatment",2.14,"Congo",2023,2115891.49038671,1634346.74780731,481544.742579399
"Asthma/COPD chronic treatment",2.14,"Congo",2024,2660638.5788845,1673939.79780902,986698.781075482
"Asthma/COPD chronic treatment",2.14,"Congo",2025,3230792.45826213,1714329.96211134,1516462.49615079
"Asthma/COPD chronic treatment",2.14,"Congo",2026,3829476.51926409,1756432.37732991,2073044.14193418
"Asthma/COPD chronic treatment",2.14,"Congo",2027,4456691.62171636,1799459.36721334,2657232.25450302
"Asthma/COPD chronic treatment",2.14,"Congo",2028,5113821.85664656,1843460.16069621,3270361.69595035
"Asthma/COPD chronic treatment",2.14,"Congo",2029,5802319.94345318,1888512.99225188,3913806.9512013
"Asthma/COPD chronic treatment",2.14,"Congo",2030,6523610.46587741,1934702.98029626,4588907.48558115
"Diabetes screening and treatment",2.3,"Congo",2020,9706561.28284255,9706561.28284255,0
"Diabetes screening and treatment",2.3,"Congo",2021,10067805.3138725,10067805.3138725,0
"Diabetes screening and treatment",2.3,"Congo",2022,10437962.9496953,10437962.9496953,0
"Diabetes screening and treatment",2.3,"Congo",2023,14009445.2836944,10821108.4746155,3188336.80907891
"Diabetes screening and treatment",2.3,"Congo",2024,17839886.4325366,11221666.4683066,6618219.96422994
"Diabetes screening and treatment",2.3,"Congo",2025,21954290.5106153,11641598.3122885,10312692.1983268
"Diabetes screening and treatment",2.3,"Congo",2026,26342343.5090233,12064560.0544103,14277783.454613
"Diabetes screening and treatment",2.3,"Congo",2027,31051048.0695606,12505033.9038314,18546014.1657292
"Diabetes screening and treatment",2.3,"Congo",2028,36103447.1029424,12962674.2330988,23140772.8698436
"Diabetes screening and treatment",2.3,"Congo",2029,41517208.7964241,13435900.6480057,28081308.1484184
"Diabetes screening and treatment",2.3,"Congo",2030,47309958.6282287,13924321.7226369,33385636.9055918
"CVD primary prevention",2.4,"Congo",2020,2047801.46314611,2047801.46314611,0
"CVD primary prevention",2.4,"Congo",2021,2105611.52466652,2105611.52466652,0
"CVD primary prevention",2.4,"Congo",2022,2163705.91497475,2163705.91497475,0
"CVD primary prevention",2.4,"Congo",2023,2878306.16090212,2223247.42768561,655058.733216509
"CVD primary prevention",2.4,"Congo",2024,3633030.66790874,2285608.12377536,1347422.54413338
"CVD primary prevention",2.4,"Congo",2025,4432357.63194378,2351526.4416279,2080831.19031588
"CVD primary prevention",2.4,"Congo",2026,5274021.67092845,2418150.73523934,2855870.93568911
"CVD primary prevention",2.4,"Congo",2027,6167357.44525848,2488668.20878798,3678689.2364705
"CVD primary prevention",2.4,"Congo",2028,7116430.99347611,2563010.33428383,4553420.65919227
"CVD primary prevention",2.4,"Congo",2029,8124263.13440971,2640835.04953249,5483428.08487722
"CVD primary prevention",2.4,"Congo",2030,9194229.04771651,2722092.31526907,6472136.73244744
"Aspirin for suspected ACS",2.5,"Congo",2020,1294.10044646313,1294.10044646313,0
"Aspirin for suspected ACS",2.5,"Congo",2021,1342.77960028606,1342.77960028606,0
"Aspirin for suspected ACS",2.5,"Congo",2022,1391.34949868826,1391.34949868826,0
"Aspirin for suspected ACS",2.5,"Congo",2023,1864.49340347498,1440.16304433484,424.330359140133
"Aspirin for suspected ACS",2.5,"Congo",2024,2367.98003653474,1489.62010848122,878.359928053523
"Aspirin for suspected ACS",2.5,"Congo",2025,2903.27646121212,1539.88262017063,1363.39384104149
"Aspirin for suspected ACS",2.5,"Congo",2026,3466.38805703555,1588.42201882261,1877.96603821294
"Aspirin for suspected ACS",2.5,"Congo",2027,4063.09594599051,1637.8576557606,2425.23829022991
"Aspirin for suspected ACS",2.5,"Congo",2028,4695.06380602684,1688.21185345352,3006.85195257331
"Aspirin for suspected ACS",2.5,"Congo",2029,5363.6002532741,1739.42593596691,3624.17431730719
"Aspirin for suspected ACS",2.5,"Congo",2030,6070.3367522176,1791.62752515231,4278.70922706529
"CVD secondary prevention",2.6,"Congo",2020,2205241.16389329,2205241.16389329,0
"CVD secondary prevention",2.6,"Congo",2021,2301012.97789726,2301012.97789726,0
"CVD secondary prevention",2.6,"Congo",2022,2398603.18097576,2398603.18097576,0
"CVD secondary prevention",2.6,"Congo",2023,3235690.31691572,2499296.38187462,736393.935041093
"CVD secondary prevention",2.6,"Congo",2024,4141987.98077458,2604451.63746411,1537536.34331046
"CVD secondary prevention",2.6,"Congo",2025,5125824.87420271,2714831.72976027,2410993.14444244
"CVD secondary prevention",2.6,"Congo",2026,6205869.94020397,2834852.04511723,3371017.89508674
"CVD secondary prevention",2.6,"Congo",2027,7381616.56117286,2959044.16065397,4422572.40051888
"CVD secondary prevention",2.6,"Congo",2028,8661926.09129396,3087661.31154603,5574264.77974793
"CVD secondary prevention",2.6,"Congo",2029,10054251.0272715,3220679.76099849,6833571.26627301
"CVD secondary prevention",2.6,"Congo",2030,11565314.5969879,3358337.92563936,8206976.67134856
"Heart failure chronic treatment",2.7,"Congo",2020,266613.544422672,266613.544422672,0
"Heart failure chronic treatment",2.7,"Congo",2021,279486.836036222,279486.836036222,0
"Heart failure chronic treatment",2.7,"Congo",2022,292353.951456699,292353.951456699,0
"Heart failure chronic treatment",2.7,"Congo",2023,395289.195869367,305327.383113769,89961.8127555978
"Heart failure chronic treatment",2.7,"Congo",2024,506733.222315092,318517.654386804,188215.567928288
"Heart failure chronic treatment",2.7,"Congo",2025,627499.450816812,331971.629581074,295527.821235738
"Heart failure chronic treatment",2.7,"Congo",2026,765720.513596592,348902.478208828,416818.035387764
"Heart failure chronic treatment",2.7,"Congo",2027,917413.633230987,366101.407584643,551312.225646344
"Heart failure chronic treatment",2.7,"Congo",2028,1083546.99894053,383525.145104827,700021.853835704
"Heart failure chronic treatment",2.7,"Congo",2029,1264725.75765837,401113.204396039,863612.553262331
"Heart failure chronic treatment",2.7,"Congo",2030,1461116.83167061,418838.504542478,1042278.32712813
"Alcohol use screening/brief intervention",2.9,"Congo",2020,28187.2870601278,28187.2870601278,0
"Alcohol use screening/brief intervention",2.9,"Congo",2021,28970.7468356493,28970.7468356493,0
"Alcohol use screening/brief intervention",2.9,"Congo",2022,29772.8154722806,29772.8154722806,0
"Alcohol use screening/brief intervention",2.9,"Congo",2023,332824.775569354,30604.5770638486,302220.198505505
"Alcohol use screening/brief intervention",2.9,"Congo",2024,653226.807900464,31478.8457015613,621747.962198903
"Alcohol use screening/brief intervention",2.9,"Congo",2025,992488.294699098,32401.0443334654,960087.250365632
"Alcohol use screening/brief intervention",2.9,"Congo",2026,1350617.75794022,33333.490918409,1317284.26702181
"Alcohol use screening/brief intervention",2.9,"Congo",2027,1730008.93612629,34315.0817363254,1695693.85438997
"Alcohol use screening/brief intervention",2.9,"Congo",2028,2131975.72880344,35341.213125587,2096634.51567785
"Alcohol use screening/brief intervention",2.9,"Congo",2029,2557426.36831376,36404.2234457527,2521022.144868
"Alcohol use screening/brief intervention",2.9,"Congo",2030,3007193.95700328,37499.5689905924,2969694.38801269
"Medical management of ACS",3.1,"Congo",2020,833160.03040508,833160.03040508,0
"Medical management of ACS",3.1,"Congo",2021,869756.582953938,869756.582953938,0
"Medical management of ACS",3.1,"Congo",2022,906894.138726383,906894.138726383,0
"Medical management of ACS",3.1,"Congo",2023,1131696.1651847,944985.350053214,186710.815131482
"Medical management of ACS",3.1,"Congo",2024,1374416.54879946,984459.654524846,389956.894274611
"Medical management of ACS",3.1,"Congo",2025,1637060.42900067,1025531.5617949,611528.86720577
"Medical management of ACS",3.1,"Congo",2026,1927070.93172917,1071100.01328127,855970.918447902
"Medical management of ACS",3.1,"Congo",2027,2242115.71923954,1118026.14423645,1124089.57500308
"Medical management of ACS",3.1,"Congo",2028,2584172.44180459,1166303.56445082,1417868.87735378
"Medical management of ACS",3.1,"Congo",2029,2954634.64259732,1215820.07331879,1738814.56927853
"Medical management of ACS",3.1,"Congo",2030,3354537.44574258,1266575.64896886,2087961.79677373
"Heart failure acute treatment",3.2,"Congo",2020,2016195.18868679,2016195.18868679,0
"Heart failure acute treatment",3.2,"Congo",2021,2113447.37891577,2113447.37891577,0
"Heart failure acute treatment",3.2,"Congo",2022,2210718.12252649,2210718.12252649,0
"Heart failure acute treatment",3.2,"Congo",2023,2765016.22660665,2308835.09831128,456181.128295374
"Heart failure acute treatment",3.2,"Congo",2024,3363768.00799289,2408613.92529499,955154.082697902
"Heart failure acute treatment",3.2,"Congo",2025,4011441.51732465,2510386.52945362,1501054.98787103
"Heart failure acute treatment",3.2,"Congo",2026,4756338.07243287,2637679.6218547,2118658.45057816
"Heart failure acute treatment",3.2,"Congo",2027,5571572.12200787,2767033.29940367,2804538.8226042
"Heart failure acute treatment",3.2,"Congo",2028,6461931.8120167,2898093.19632977,3563838.61568692
"Heart failure acute treatment",3.2,"Congo",2029,7430066.29561583,3030369.57698651,4399696.71862932
"Heart failure acute treatment",3.2,"Congo",2030,8476246.12657697,3163635.23662277,5312610.8899542
"Cervical cancer screening and treatment",3.3,"Congo",2020,406735.465753263,406735.465753263,0
"Cervical cancer screening and treatment",3.3,"Congo",2021,418541.454773571,418541.454773571,0
"Cervical cancer screening and treatment",3.3,"Congo",2022,430682.250520724,430682.250520724,0
"Cervical cancer screening and treatment",3.3,"Congo",2023,728975.250540989,443353.368750075,285621.881790914
"Cervical cancer screening and treatment",3.3,"Congo",2024,1045434.89260547,456790.209882834,588644.682722636
"Cervical cancer screening and treatment",3.3,"Congo",2025,1381984.49073623,471100.827742352,910883.662993875
"Cervical cancer screening and treatment",3.3,"Congo",2026,1737587.59707488,485480.499734548,1252107.09734033
"Cervical cancer screening and treatment",3.3,"Congo",2027,2115759.67405565,500689.784771209,1615069.88928444
"Cervical cancer screening and treatment",3.3,"Congo",2028,2517887.05072125,516647.791821951,2001239.2588993
"Cervical cancer screening and treatment",3.3,"Congo",2029,2944775.63400151,533206.383139359,2411569.25086215
"Cervical cancer screening and treatment",3.3,"Congo",2030,3397260.36770175,550284.833360094,2846975.53434166
"Asthma/COPD acute treatment",3.4,"Congo",2020,3746983.40878776,3746983.40878776,0
"Asthma/COPD acute treatment",3.4,"Congo",2021,3846759.28842577,3846759.28842577,0
"Asthma/COPD acute treatment",3.4,"Congo",2022,3946481.86931663,3946481.86931663,0
"Asthma/COPD acute treatment",3.4,"Congo",2023,4846341.57964042,4046776.80724184,799564.772398589
"Asthma/COPD acute treatment",3.4,"Congo",2024,5788662.56024438,4148550.34083877,1640112.21940561
"Asthma/COPD acute treatment",3.4,"Congo",2025,6776312.18142144,4252614.12916485,2523698.05225659
"Asthma/COPD acute treatment",3.4,"Congo",2026,7816005.10255313,4361397.72670948,3454607.37584364
"Asthma/COPD acute treatment",3.4,"Congo",2027,8907248.11823188,4472753.46809766,4434494.65013422
"Asthma/COPD acute treatment",3.4,"Congo",2028,10052722.7979936,4586781.80316147,5465940.99483216
"Asthma/COPD acute treatment",3.4,"Congo",2029,11255048.788891,4703616.74717849,6551432.04171249
"Asthma/COPD acute treatment",3.4,"Congo",2030,12516724.7803718,4823450.01730151,7693274.76307025
"Management of bowel obstruction",3.6,"Congo",2020,111883.405533388,111883.405533388,0
"Management of bowel obstruction",3.6,"Congo",2021,115029.087526548,115029.087526548,0
"Management of bowel obstruction",3.6,"Congo",2022,118271.739704576,118271.739704576,0
"Management of bowel obstruction",3.6,"Congo",2023,511855.060901129,121628.925362645,390226.135538485
"Management of bowel obstruction",3.6,"Congo",2024,928126.546800861,125119.240363614,803007.306437247
"Management of bowel obstruction",3.6,"Congo",2025,1368993.29958996,128772.919104256,1240220.3804857
"Management of bowel obstruction",3.6,"Congo",2026,1835852.07545172,132544.979879401,1703307.09557232
"Management of bowel obstruction",3.6,"Congo",2027,2330355.60602262,136435.506505811,2193920.09951681
"Management of bowel obstruction",3.6,"Congo",2028,2854274.64876437,140449.085004182,2713825.56376019
"Management of bowel obstruction",3.6,"Congo",2029,3409294.62907002,144586.351685531,3264708.27738449
"Management of bowel obstruction",3.6,"Congo",2030,3997232.08712913,148857.38055435,3848374.70657478
"Management of appendicitis",3.7,"Congo",2020,10567.1612335681,10567.1612335681,0
"Management of appendicitis",3.7,"Congo",2021,10869.5203037619,10869.5203037619,0
"Management of appendicitis",3.7,"Congo",2022,11172.4182155415,11172.4182155415,0
"Management of appendicitis",3.7,"Congo",2023,48299.8244409223,11477.1860057637,36822.6384351586
"Management of appendicitis",3.7,"Congo",2024,87405.870723708,11784.9044333874,75620.9662903206
"Management of appendicitis",3.7,"Congo",2025,128497.360653261,12093.3340361298,116404.026617132
"Management of appendicitis",3.7,"Congo",2026,171513.39322859,12397.3679856951,159116.025242895
"Management of appendicitis",3.7,"Congo",2027,216545.449623026,12704.6667754398,203840.782847586
"Management of appendicitis",3.7,"Congo",2028,263592.2527653,13013.4527661566,250578.799999143
"Management of appendicitis",3.7,"Congo",2029,312620.210076752,13321.5532665503,299298.656810202
"Management of appendicitis",3.7,"Congo",2030,363505.823092293,13624.4880815662,349881.335010727
"Repair of hernias",3.8,"Congo",2020,424462.509205998,424462.509205998,0
"Repair of hernias",3.8,"Congo",2021,436502.122032328,436502.122032328,0
"Repair of hernias",3.8,"Congo",2022,448658.066562685,448658.066562685,0
"Repair of hernias",3.8,"Congo",2023,1940122.12107406,461019.117878983,1479103.00319507
"Repair of hernias",3.8,"Congo",2024,3513751.48143061,473711.308715291,3040040.17271532
"Repair of hernias",3.8,"Congo",2025,5174479.63075908,486827.375688371,4687652.2550707
"Repair of hernias",3.8,"Congo",2026,6922313.62484427,499997.440026427,6422316.18481784
"Repair of hernias",3.8,"Congo",2027,8765344.27939996,513594.656340432,8251749.62305952
"Repair of hernias",3.8,"Congo",2028,10709117.675367,527626.139191729,10181491.5361753
"Repair of hernias",3.8,"Congo",2029,12758839.9552709,542082.221169,12216757.7341019
"Repair of hernias",3.8,"Congo",2030,14920598.3171993,556995.915333602,14363602.4018657
"Repair of gastrointestinal perforations",3.9,"Congo",2020,1208.69857395736,1208.69857395736,0
"Repair of gastrointestinal perforations",3.9,"Congo",2021,1250.50264085727,1250.50264085727,0
"Repair of gastrointestinal perforations",3.9,"Congo",2022,1293.03471290377,1293.03471290377,0
"Repair of gastrointestinal perforations",3.9,"Congo",2023,5625.41057248104,1336.73122514401,4288.67934733703
"Repair of gastrointestinal perforations",3.9,"Congo",2024,10253.1517698071,1382.03833613199,8871.11343367509
"Repair of gastrointestinal perforations",3.9,"Congo",2025,15198.6817059656,1429.06351886817,13769.6181870974
"Repair of gastrointestinal perforations",3.9,"Congo",2026,20494.3236448042,1478.30101748514,19016.0226273191
"Repair of gastrointestinal perforations",3.9,"Congo",2027,26160.7404482462,1529.12005494456,24631.6203933016
"Repair of gastrointestinal perforations",3.9,"Congo",2028,32220.814365778,1581.37933413621,30639.4350316418
"Repair of gastrointestinal perforations",3.9,"Congo",2029,38690.9342706568,1634.80041326443,37056.1338573923
"Repair of gastrointestinal perforations",3.9,"Congo",2030,45581.6015826802,1689.14369771829,43892.4578849619
"PCI for ACS",4.1,"Congo",2020,677970.088678593,677970.088678593,0
"PCI for ACS",4.1,"Congo",2021,705491.542501187,705491.542501187,0
"PCI for ACS",4.1,"Congo",2022,734247.114170669,734247.114170669,0
"PCI for ACS",4.1,"Congo",2023,915842.283361281,764743.724826928,151098.558534353
"PCI for ACS",4.1,"Congo",2024,1113266.68482206,797570.339718234,315696.345103827
"PCI for ACS",4.1,"Congo",2025,1328950.030469,833065.66566565,495884.364803354
"PCI for ACS",4.1,"Congo",2026,1557569.53383829,867045.04540478,690524.48843351
"PCI for ACS",4.1,"Congo",2027,1805945.60738392,903068.385057104,902877.222326818
"PCI for ACS",4.1,"Congo",2028,2076520.04249644,941394.128893938,1135125.9136025
"PCI for ACS",4.1,"Congo",2029,2371696.63661257,982178.709818607,1389517.92679396
"PCI for ACS",4.1,"Congo",2030,2693998.09514245,1025579.76958425,1668418.3255582
"Management of acute ventilatory failure",4.2,"Congo",2020,127031.497775997,127031.497775997,0
"Management of acute ventilatory failure",4.2,"Congo",2021,130865.43253926,130865.43253926,0
"Management of acute ventilatory failure",4.2,"Congo",2022,134731.230918949,134731.230918949,0
"Management of acute ventilatory failure",4.2,"Congo",2023,166053.292855235,138657.295044102,27395.9978111331
"Management of acute ventilatory failure",4.2,"Congo",2024,199102.623324098,142678.871529443,56423.7517946546
"Management of acute ventilatory failure",4.2,"Congo",2025,234012.483509278,146819.824702552,87192.6588067256
"Management of acute ventilatory failure",4.2,"Congo",2026,271065.285324856,151166.287754254,119898.997570602
"Management of acute ventilatory failure",4.2,"Congo",2027,310272.008866249,155634.822466869,154637.18639938
"Management of acute ventilatory failure",4.2,"Congo",2028,351748.716504506,160221.525867246,191527.19063726
"Management of acute ventilatory failure",4.2,"Congo",2029,395583.766400884,164918.049815291,230665.716585592
"Management of acute ventilatory failure",4.2,"Congo",2030,441853.160460166,169723.06604229,272130.094417876
"Treatment of early-stage breast cancer",4.3,"Congo",2020,5229.35644105229,5229.35644105229,0
"Treatment of early-stage breast cancer",4.3,"Congo",2021,5416.54744474706,5416.54744474706,0
"Treatment of early-stage breast cancer",4.3,"Congo",2022,5608.42594128603,5608.42594128603,0
"Treatment of early-stage breast cancer",4.3,"Congo",2023,9548.99705713871,5807.57715755805,3741.41989958067
"Treatment of early-stage breast cancer",4.3,"Congo",2024,13772.667759138,6016.84164792282,7755.82611121521
"Treatment of early-stage breast cancer",4.3,"Congo",2025,18307.7290103693,6237.54354946604,12070.1854609033
"Treatment of early-stage breast cancer",4.3,"Congo",2026,23100.726229429,6446.90237781617,16653.8238516128
"Treatment of early-stage breast cancer",4.3,"Congo",2027,28228.5568908601,6666.75133807141,21561.8055527887
"Treatment of early-stage breast cancer",4.3,"Congo",2028,33718.6703510746,6897.15803694028,26821.5123141344
"Treatment of early-stage breast cancer",4.3,"Congo",2029,39595.9931803377,7137.71820090053,32458.2749794371
"Treatment of early-stage breast cancer",4.3,"Congo",2030,45888.2074569846,7388.67848370708,38499.5289732775
"Treatment of early-stage colorectal cancer",4.4,"Congo",2020,30862.4652006796,30862.4652006796,0
"Treatment of early-stage colorectal cancer",4.4,"Congo",2021,32134.1777126844,32134.1777126844,0
"Treatment of early-stage colorectal cancer",4.4,"Congo",2022,33462.5487933109,33462.5487933109,0
"Treatment of early-stage colorectal cancer",4.4,"Congo",2023,57332.3106576716,34868.7737333208,22463.5369243509
"Treatment of early-stage colorectal cancer",4.4,"Congo",2024,83285.5054470479,36377.5267646484,46907.9786823995
"Treatment of early-stage colorectal cancer",4.4,"Congo",2025,111614.276052574,38002.6030423128,73611.6730102611
"Treatment of early-stage colorectal cancer",4.4,"Congo",2026,141947.333011509,39558.3968075378,102388.936203971
"Treatment of early-stage colorectal cancer",4.4,"Congo",2027,174902.905943245,41204.5465561581,133698.359387087
"Treatment of early-stage colorectal cancer",4.4,"Congo",2028,210786.249244749,42950.5608834471,167835.688361302
"Treatment of early-stage colorectal cancer",4.4,"Congo",2029,249903.002834793,44801.1190816823,205101.883753111
"Treatment of early-stage colorectal cancer",4.4,"Congo",2030,292574.859565958,46761.4873351659,245813.372230792
