"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Medical management of ACS",3.1,"Bolivia",2020,1732302.08332114,1732302.08332114,0
"Medical management of ACS",3.1,"Bolivia",2021,1792747.56055723,1792747.56055723,0
"Medical management of ACS",3.1,"Bolivia",2022,1853852.46419725,1853852.46419725,0
"Medical management of ACS",3.1,"Bolivia",2023,2295077.02980828,1916427.95755035,378649.072257933
"Medical management of ACS",3.1,"Bolivia",2024,2767500.435052,1981693.74162796,785806.693424035
"Medical management of ACS",3.1,"Bolivia",2025,3275380.09011433,2050706.64661543,1224673.44349891
"Medical management of ACS",3.1,"Bolivia",2026,3819458.94947568,2122047.51490206,1697411.43457361
"Medical management of ACS",3.1,"Bolivia",2027,4401089.74471034,2195254.13662799,2205835.60808235
"Medical management of ACS",3.1,"Bolivia",2028,5022833.22874735,2270609.65031626,2752223.57843109
"Medical management of ACS",3.1,"Bolivia",2029,5686971.14651446,2348223.45905366,3338747.68746081
"Medical management of ACS",3.1,"Bolivia",2030,6396719.47675264,2428548.63438222,3968170.84237042
"Heart failure acute treatment",3.2,"Bolivia",2020,6846374.67379313,6846374.67379313,0
"Heart failure acute treatment",3.2,"Bolivia",2021,7116134.32432128,7116134.32432128,0
"Heart failure acute treatment",3.2,"Bolivia",2022,7385333.59453804,7385333.59453804,0
"Heart failure acute treatment",3.2,"Bolivia",2023,9171732.93145361,7658551.40404207,1513181.52741154
"Heart failure acute treatment",3.2,"Bolivia",2024,11096414.6378273,7942692.74836473,3153721.8894626
"Heart failure acute treatment",3.2,"Bolivia",2025,13181578.453149,8244201.40311688,4937377.05003215
"Heart failure acute treatment",3.2,"Bolivia",2026,15452828.2673666,8568216.61661006,6884611.65075651
"Heart failure acute treatment",3.2,"Bolivia",2027,17893692.9464168,8897206.35166047,8996486.59475634
"Heart failure acute treatment",3.2,"Bolivia",2028,20516302.0325386,9233211.30290444,11283090.7296341
"Heart failure acute treatment",3.2,"Bolivia",2029,23332641.6544827,9577767.54630985,13754874.1081728
"Heart failure acute treatment",3.2,"Bolivia",2030,26360051.5056777,9934117.15596712,16425934.3497106
"Cervical cancer screening and treatment",3.3,"Bolivia",2020,1676410.5943366,1676410.5943366,0
"Cervical cancer screening and treatment",3.3,"Bolivia",2021,1712373.07457842,1712373.07457842,0
"Cervical cancer screening and treatment",3.3,"Bolivia",2022,1748353.91888544,1748353.91888544,0
"Cervical cancer screening and treatment",3.3,"Bolivia",2023,2933855.94314154,1784333.43910363,1149522.50403791
"Cervical cancer screening and treatment",3.3,"Bolivia",2024,4166418.75434165,1820432.41506466,2345986.33927698
"Cervical cancer screening and treatment",3.3,"Bolivia",2025,5446524.84756299,1856631.29883551,3589893.54872749
"Cervical cancer screening and treatment",3.3,"Bolivia",2026,6768849.59774762,1891315.786886,4877533.81086162
"Cervical cancer screening and treatment",3.3,"Bolivia",2027,8139228.3271817,1926506.28826362,6212722.03891808
"Cervical cancer screening and treatment",3.3,"Bolivia",2028,9557484.67115377,1961923.32998986,7595561.3411639
"Cervical cancer screening and treatment",3.3,"Bolivia",2029,11022599.5522868,1997269.26464484,9025330.28764193
"Cervical cancer screening and treatment",3.3,"Bolivia",2030,12533935.2510909,2032435.31204997,10501499.9390409
"Asthma/COPD acute treatment",3.4,"Bolivia",2020,15776407.1875484,15776407.1875484,0
"Asthma/COPD acute treatment",3.4,"Bolivia",2021,15931960.7061035,15931960.7061035,0
"Asthma/COPD acute treatment",3.4,"Bolivia",2022,16087196.3802024,16087196.3802024,0
"Asthma/COPD acute treatment",3.4,"Bolivia",2023,19452686.3459097,16243320.5851368,3209365.76077299
"Asthma/COPD acute treatment",3.4,"Bolivia",2024,22886050.0492083,16400626.5187179,6485423.53049042
"Asthma/COPD acute treatment",3.4,"Bolivia",2025,26394988.1930119,16562469.2838003,9832518.90921159
"Asthma/COPD acute treatment",3.4,"Bolivia",2026,30025397.1415044,16751995.8563507,13273401.2851537
"Asthma/COPD acute treatment",3.4,"Bolivia",2027,33739986.7884061,16941441.2587407,16798545.5296654
"Asthma/COPD acute treatment",3.4,"Bolivia",2028,37542604.3717559,17131944.587382,20410659.784374
"Asthma/COPD acute treatment",3.4,"Bolivia",2029,41439518.9711711,17325340.832989,24114178.1381821
"Asthma/COPD acute treatment",3.4,"Bolivia",2030,45431086.9054268,17520634.8645868,27910452.04084
"Management of bowel obstruction",3.6,"Bolivia",2020,347071.5497114,347071.5497114,0
"Management of bowel obstruction",3.6,"Bolivia",2021,353872.379980412,353872.379980412,0
"Management of bowel obstruction",3.6,"Bolivia",2022,360860.940534799,360860.940534799,0
"Management of bowel obstruction",3.6,"Bolivia",2023,1548970.70035062,368072.245627869,1180898.45472275
"Management of bowel obstruction",3.6,"Bolivia",2024,2786333.96763789,375539.719517429,2410794.24812046
"Management of bowel obstruction",3.6,"Bolivia",2025,4077042.51315542,383293.941417673,3693748.57173775
"Management of bowel obstruction",3.6,"Bolivia",2026,5421625.4128254,391084.487009455,5030540.92581594
"Management of bowel obstruction",3.6,"Bolivia",2027,6823415.88712962,399020.736479411,6424395.15065021
"Management of bowel obstruction",3.6,"Bolivia",2028,8285484.58957926,407133.944024249,7878350.64555501
"Management of bowel obstruction",3.6,"Bolivia",2029,9811012.49944538,415446.685763202,9395565.81368218
"Management of bowel obstruction",3.6,"Bolivia",2030,11403556.5210355,423986.879489136,10979569.6415463
"Management of appendicitis",3.7,"Bolivia",2020,89623.7082905189,89623.7082905189,0
"Management of appendicitis",3.7,"Bolivia",2021,90570.664100588,90570.664100588,0
"Management of appendicitis",3.7,"Bolivia",2022,91459.5762305174,91459.5762305174,0
"Management of appendicitis",3.7,"Bolivia",2023,388435.131374093,92301.41735622,296133.714017873
"Management of appendicitis",3.7,"Bolivia",2024,690602.643185346,93112.4840723017,597490.159113044
"Management of appendicitis",3.7,"Bolivia",2025,997766.294012091,93900.1592953154,903866.134716775
"Management of appendicitis",3.7,"Bolivia",2026,1309587.37398153,94654.8033261521,1214932.57065538
"Management of appendicitis",3.7,"Bolivia",2027,1626235.07026732,95403.9206665507,1530831.14960076
"Management of appendicitis",3.7,"Bolivia",2028,1947498.51586839,96138.899926051,1851359.61594234
"Management of appendicitis",3.7,"Bolivia",2029,2272997.80047428,96848.6733800182,2176149.12709426
"Management of appendicitis",3.7,"Bolivia",2030,2602458.23268772,97531.4885480723,2504926.74413964
"Repair of hernias",3.8,"Bolivia",2020,3669401.26762822,3669401.26762822,0
"Repair of hernias",3.8,"Bolivia",2021,3722523.59912838,3722523.59912838,0
"Repair of hernias",3.8,"Bolivia",2022,3776240.42173765,3776240.42173765,0
"Repair of hernias",3.8,"Bolivia",2023,16120965.3021327,3830724.42822955,12290240.8739031
"Repair of hernias",3.8,"Bolivia",2024,28826208.5101254,3886184.56733492,24940023.9427905
"Repair of hernias",3.8,"Bolivia",2025,41909717.4944253,3942996.00979967,37966721.4846257
"Repair of hernias",3.8,"Bolivia",2026,55377057.4936327,4000340.46031565,51376717.033317
"Repair of hernias",3.8,"Bolivia",2027,69252146.7989014,4059112.86661626,65193033.9322851
"Repair of hernias",3.8,"Bolivia",2028,83548826.1237004,4119158.85623805,79429667.2674623
"Repair of hernias",3.8,"Bolivia",2029,98275855.0530987,4180202.74625129,94095652.3068474
"Repair of hernias",3.8,"Bolivia",2030,113432116.510716,4241739.09296699,109190377.417749
"Repair of gastrointestinal perforations",3.9,"Bolivia",2020,3800.09938682296,3800.09938682296,0
"Repair of gastrointestinal perforations",3.9,"Bolivia",2021,3906.40952019231,3906.40952019231,0
"Repair of gastrointestinal perforations",3.9,"Bolivia",2022,4013.68017828164,4013.68017828164,0
"Repair of gastrointestinal perforations",3.9,"Bolivia",2023,17350.9352520567,4122.9945153402,13227.9407367165
"Repair of gastrointestinal perforations",3.9,"Bolivia",2024,31435.2445949827,4236.01257337664,27199.2320216061
"Repair of gastrointestinal perforations",3.9,"Bolivia",2025,46337.206040741,4353.95324702547,41983.2527937155
"Repair of gastrointestinal perforations",3.9,"Bolivia",2026,62053.3099534705,4471.59212299941,57581.7178304711
"Repair of gastrointestinal perforations",3.9,"Bolivia",2027,78660.3280292031,4592.46070088506,74067.8673283181
"Repair of gastrointestinal perforations",3.9,"Bolivia",2028,96209.8913136769,4716.67616883654,91493.2151448404
"Repair of gastrointestinal perforations",3.9,"Bolivia",2029,114745.094347286,4843.99134198177,109901.103005304
"Repair of gastrointestinal perforations",3.9,"Bolivia",2030,134320.741605889,4974.75166257001,129345.989943319
"PCI for ACS",4.1,"Bolivia",2020,993225.53381899,993225.53381899,0
"PCI for ACS",4.1,"Bolivia",2021,1019419.48261449,1019419.48261449,0
"PCI for ACS",4.1,"Bolivia",2022,1046548.73837806,1046548.73837806,0
"PCI for ACS",4.1,"Bolivia",2023,1287063.06109767,1074719.32374486,212343.737352815
"PCI for ACS",4.1,"Bolivia",2024,1541226.64465598,1104196.33151726,437030.313138718
"PCI for ACS",4.1,"Bolivia",2025,1810434.79426832,1135234.10778643,675200.686481884
"PCI for ACS",4.1,"Bolivia",2026,2086353.47167026,1162572.18788383,923781.283786428
"PCI for ACS",4.1,"Bolivia",2027,2378418.3812506,1191980.02307298,1186438.35817762
"PCI for ACS",4.1,"Bolivia",2028,2687590.26973588,1223272.78380301,1464317.48593287
"PCI for ACS",4.1,"Bolivia",2029,3014765.267672,1256306.78566085,1758458.48201115
"PCI for ACS",4.1,"Bolivia",2030,3361318.55189721,1291165.83360617,2070152.71829105
"Management of acute ventilatory failure",4.2,"Bolivia",2020,373619.070175181,373619.070175181,0
"Management of acute ventilatory failure",4.2,"Bolivia",2021,379969.415249234,379969.415249234,0
"Management of acute ventilatory failure",4.2,"Bolivia",2022,386331.89936509,386331.89936509,0
"Management of acute ventilatory failure",4.2,"Bolivia",2023,470376.016347105,392771.892437987,77604.1239091185
"Management of acute ventilatory failure",4.2,"Bolivia",2024,557400.222172647,399367.779654548,158032.442518098
"Management of acute ventilatory failure",4.2,"Bolivia",2025,647755.033219953,406231.951313276,241523.081906677
"Management of acute ventilatory failure",4.2,"Bolivia",2026,742228.670952028,413668.026573789,328560.644378239
"Management of acute ventilatory failure",4.2,"Bolivia",2027,840289.085441279,421201.577798807,419087.507642472
"Management of acute ventilatory failure",4.2,"Bolivia",2028,942114.516085657,428856.71263569,513257.803449966
"Management of acute ventilatory failure",4.2,"Bolivia",2029,1047893.82226802,436656.880933166,611236.941334856
"Management of acute ventilatory failure",4.2,"Bolivia",2030,1157783.55349199,444606.932988303,713176.620503685
"Treatment of early-stage breast cancer",4.3,"Bolivia",2020,21918.7215256423,21918.7215256423,0
"Treatment of early-stage breast cancer",4.3,"Bolivia",2021,22484.3001479574,22484.3001479574,0
"Treatment of early-stage breast cancer",4.3,"Bolivia",2022,23068.4830765213,23068.4830765213,0
"Treatment of early-stage breast cancer",4.3,"Bolivia",2023,38923.5283284893,23672.7891588473,15250.739169642
"Treatment of early-stage breast cancer",4.3,"Bolivia",2024,55626.0846604938,24301.395945879,31324.6887146148
"Treatment of early-stage breast cancer",4.3,"Bolivia",2025,73237.3307084978,24955.9164276959,48281.4142808019
"Treatment of early-stage breast cancer",4.3,"Bolivia",2026,91580.0829453611,25570.6489173401,66009.434028021
"Treatment of early-stage breast cancer",4.3,"Bolivia",2027,110900.507852662,26220.4496221467,84680.058230515
"Treatment of early-stage breast cancer",4.3,"Bolivia",2028,131249.867457182,26900.6461437081,104349.221313474
"Treatment of early-stage breast cancer",4.3,"Bolivia",2029,152663.066913108,27605.90462753,125057.162285578
"Treatment of early-stage breast cancer",4.3,"Bolivia",2030,175179.922232976,28333.9767423338,146845.945490642
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2020,202310.732193432,202310.732193432,0
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2021,207637.157962644,207637.157962644,0
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2022,213158.860965092,213158.860965092,0
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2023,359920.037579852,218898.736305875,141021.301273977
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2024,514926.346897773,224912.176639151,290014.170258623
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2025,679003.249273885,231246.073581331,447757.175692554
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2026,849097.070348264,236838.122296532,612258.948051732
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2027,1028819.43024699,242856.039313342,785963.390933645
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2028,1218927.67661131,249265.517700742,969662.158910568
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2029,1420112.10064746,256038.266224876,1164073.83442258
"Treatment of early-stage colorectal cancer",4.4,"Bolivia",2030,1633229.27941094,263185.201349368,1370044.07806157
"Tobacco tax",5.1,"Bolivia",2020,0,0,0
"Tobacco tax",5.1,"Bolivia",2021,0,0,0
"Tobacco tax",5.1,"Bolivia",2022,0,0,0
"Tobacco tax",5.1,"Bolivia",2023,1930.16655749086,0,1930.16655749086
"Tobacco tax",5.1,"Bolivia",2024,3910.74346142817,0,3910.74346142817
"Tobacco tax",5.1,"Bolivia",2025,5942.14296952327,0,5942.14296952327
"Tobacco tax",5.1,"Bolivia",2026,8024.79686031508,0,8024.79686031508
"Tobacco tax",5.1,"Bolivia",2027,10158.8497113973,0,10158.8497113973
"Tobacco tax",5.1,"Bolivia",2028,12344.1590865465,0,12344.1590865465
"Tobacco tax",5.1,"Bolivia",2029,14580.0470945353,0,14580.0470945353
"Tobacco tax",5.1,"Bolivia",2030,16865.6540435546,0,16865.6540435546
"Alcohol tax",5.2,"Bolivia",2020,0,0,0
"Alcohol tax",5.2,"Bolivia",2021,0,0,0
