"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD primary prevention",2.4,"The Gambia",2026,1560769.50909576,805405.387951124,755364.121144636
"CVD primary prevention",2.4,"The Gambia",2027,1814523.98723538,834612.819255384,979911.167979991
"CVD primary prevention",2.4,"The Gambia",2028,2084307.52554205,864470.595779495,1219836.92976256
"CVD primary prevention",2.4,"The Gambia",2029,2370934.4499324,895104.513397609,1475829.93653479
"CVD primary prevention",2.4,"The Gambia",2030,2675422.57709124,926682.091156642,1748740.48593459
"Aspirin for suspected ACS",2.5,"The Gambia",2020,236.041748516778,236.041748516778,0
"Aspirin for suspected ACS",2.5,"The Gambia",2021,244.182882058679,244.182882058679,0
"Aspirin for suspected ACS",2.5,"The Gambia",2022,252.657868002231,252.657868002231,0
"Aspirin for suspected ACS",2.5,"The Gambia",2023,322.643679828531,261.547907485641,61.0957723428904
"Aspirin for suspected ACS",2.5,"The Gambia",2024,397.840652868038,270.998923840388,126.841729027651
"Aspirin for suspected ACS",2.5,"The Gambia",2025,478.860562983663,281.097443386386,197.763119597277
"Aspirin for suspected ACS",2.5,"The Gambia",2026,566.08045266685,291.753755416733,274.326697250117
"Aspirin for suspected ACS",2.5,"The Gambia",2027,660.107675753772,303.042635455288,357.065040298483
"Aspirin for suspected ACS",2.5,"The Gambia",2028,761.538067023001,315.009901492601,446.528165530401
"Aspirin for suspected ACS",2.5,"The Gambia",2029,870.963905785943,327.694319313269,543.269586472674
"Aspirin for suspected ACS",2.5,"The Gambia",2030,988.973731265812,341.128095853672,647.84563541214
"CVD secondary prevention",2.6,"The Gambia",2020,870647.467136458,870647.467136458,0
"CVD secondary prevention",2.6,"The Gambia",2021,900724.037536112,900724.037536112,0
"CVD secondary prevention",2.6,"The Gambia",2022,931213.618686104,931213.618686104,0
"CVD secondary prevention",2.6,"The Gambia",2023,1186986.99256895,962219.263938698,224767.72863025
"CVD secondary prevention",2.6,"The Gambia",2024,1460546.13073962,993967.956019383,466578.174720239
"CVD secondary prevention",2.6,"The Gambia",2025,1753150.02675387,1026540.17135066,726609.855403201
"CVD secondary prevention",2.6,"The Gambia",2026,2075249.6814889,1064472.08871843,1010777.59277047
"CVD secondary prevention",2.6,"The Gambia",2027,2420511.65547275,1102901.2148022,1317610.44067055
"CVD secondary prevention",2.6,"The Gambia",2028,2790500.80093825,1142216.23836286,1648284.56257539
"CVD secondary prevention",2.6,"The Gambia",2029,3186346.36408388,1182669.87192091,2003676.49216297
"CVD secondary prevention",2.6,"The Gambia",2030,3609692.13953844,1224733.04810624,2384959.0914322
"Heart failure chronic treatment",2.7,"The Gambia",2020,118297.764369575,118297.764369575,0
"Heart failure chronic treatment",2.7,"The Gambia",2021,122520.184524464,122520.184524464,0
"Heart failure chronic treatment",2.7,"The Gambia",2022,126485.58285686,126485.58285686,0
"Heart failure chronic treatment",2.7,"The Gambia",2023,160628.96612088,130212.282456068,30416.6836648113
"Heart failure chronic treatment",2.7,"The Gambia",2024,196743.85805565,133760.456049919,62983.4020057314
"Heart failure chronic treatment",2.7,"The Gambia",2025,234780.333066868,137105.33483843,97674.9982284378
"Heart failure chronic treatment",2.7,"The Gambia",2026,279387.386223933,142563.978032935,136823.408190998
"Heart failure chronic treatment",2.7,"The Gambia",2027,327122.225230622,147818.703874802,179303.52135582
"Heart failure chronic treatment",2.7,"The Gambia",2028,378016.061726258,152922.127386961,225093.934339297
"Heart failure chronic treatment",2.7,"The Gambia",2029,431841.976220487,157870.256375662,273971.719844824
"Heart failure chronic treatment",2.7,"The Gambia",2030,488460.89091353,162739.684641248,325721.206272282
"Alcohol use screening/brief intervention",2.9,"The Gambia",2020,4215.01388208687,4215.01388208687,0
"Alcohol use screening/brief intervention",2.9,"The Gambia",2021,4352.50923370982,4352.50923370982,0
"Alcohol use screening/brief intervention",2.9,"The Gambia",2022,4495.11202280185,4495.11202280185,0
"Alcohol use screening/brief intervention",2.9,"The Gambia",2023,50492.8794734324,4643.02339985585,45849.8560735765
"Alcohol use screening/brief intervention",2.9,"The Gambia",2024,99544.6176278643,4796.5455376373,94748.072090227
"Alcohol use screening/brief intervention",2.9,"The Gambia",2025,151837.573773181,4955.71547321389,146881.858299967
"Alcohol use screening/brief intervention",2.9,"The Gambia",2026,207277.494829995,5113.58484713542,202163.909982859
"Alcohol use screening/brief intervention",2.9,"The Gambia",2027,266187.257415312,5277.02102494481,260910.236390368
"Alcohol use screening/brief intervention",2.9,"The Gambia",2028,328778.735599632,5446.5919541316,323332.1436455
"Alcohol use screening/brief intervention",2.9,"The Gambia",2029,395273.164668967,5622.74241316674,389650.4222558
"Alcohol use screening/brief intervention",2.9,"The Gambia",2030,465868.692792692,5805.45837466124,460063.23441803
"Medical management of ACS",3.1,"The Gambia",2020,33760.5088680349,33760.5088680349,0
"Medical management of ACS",3.1,"The Gambia",2021,34969.4141668528,34969.4141668528,0
"Medical management of ACS",3.1,"The Gambia",2022,36175.241551115,36175.241551115,0
"Medical management of ACS",3.1,"The Gambia",2023,126148.60240644,37377.3636759822,88771.2387304578
"Medical management of ACS",3.1,"The Gambia",2024,222207.38848574,38580.445125966,183626.943359774
"Medical management of ACS",3.1,"The Gambia",2025,324694.385688468,39781.5955389691,284912.790149499
"Medical management of ACS",3.1,"The Gambia",2026,437169.457331691,41277.7289381039,395891.728393587
"Medical management of ACS",3.1,"The Gambia",2027,558151.863917538,42767.9043978331,515383.959519705
"Medical management of ACS",3.1,"The Gambia",2028,688022.94855937,44266.8227450467,643756.125814324
"Medical management of ACS",3.1,"The Gambia",2029,826974.627140373,45781.4270294889,781193.200110885
"Medical management of ACS",3.1,"The Gambia",2030,975326.768994647,47331.00895229,927995.760042357
"Heart failure acute treatment",3.2,"The Gambia",2020,90832.5755496888,90832.5755496888,0
"Heart failure acute treatment",3.2,"The Gambia",2021,94066.9347985198,94066.9347985198,0
"Heart failure acute treatment",3.2,"The Gambia",2022,97110.7869654134,97110.7869654134,0
"Heart failure acute treatment",3.2,"The Gambia",2023,337425.021127559,99977.7840377952,237447.237089764
"Heart failure acute treatment",3.2,"The Gambia",2024,592063.570560754,102713.59878024,489349.971780514
"Heart failure acute treatment",3.2,"The Gambia",2025,861322.723806045,105299.480531773,756023.243274271
"Heart failure acute treatment",3.2,"The Gambia",2026,1164405.84016291,109481.518305951,1054924.32185696
"Heart failure acute treatment",3.2,"The Gambia",2027,1491395.11353246,113513.64056136,1377881.4729711
"Heart failure acute treatment",3.2,"The Gambia",2028,1842589.17187711,117434.782035759,1725154.38984135
"Heart failure acute treatment",3.2,"The Gambia",2029,2216971.25280772,121241.749331021,2095729.5034767
"Heart failure acute treatment",3.2,"The Gambia",2030,2613741.24946814,124991.663017728,2488749.58645042
"Cervical cancer screening and treatment",3.3,"The Gambia",2020,49957.7954272091,49957.7954272091,0
"Cervical cancer screening and treatment",3.3,"The Gambia",2021,51547.9381625279,51547.9381625279,0
"Cervical cancer screening and treatment",3.3,"The Gambia",2022,53203.0394779216,53203.0394779216,0
"Cervical cancer screening and treatment",3.3,"The Gambia",2023,139620.883765907,54932.8067275698,84688.0770383368
"Cervical cancer screening and treatment",3.3,"The Gambia",2024,231769.39759338,56748.2343711426,175021.163222237
"Cervical cancer screening and treatment",3.3,"The Gambia",2025,330122.524795392,58654.7118269924,271467.8129684
"Cervical cancer screening and treatment",3.3,"The Gambia",2026,434098.747633005,60506.7562411666,373591.991391839
"Cervical cancer screening and treatment",3.3,"The Gambia",2027,544718.636753923,62446.3743379582,482272.262415965
"Cervical cancer screening and treatment",3.3,"The Gambia",2028,662505.447487777,64481.8758661447,598023.571621633
"Cervical cancer screening and treatment",3.3,"The Gambia",2029,788030.957648891,66621.1836468809,721409.77400201
"Cervical cancer screening and treatment",3.3,"The Gambia",2030,921845.923003219,68866.6754512045,852979.247552015
"Asthma/COPD acute treatment",3.4,"The Gambia",2020,102559.059720386,102559.059720386,0
"Asthma/COPD acute treatment",3.4,"The Gambia",2021,105653.409864495,105653.409864495,0
"Asthma/COPD acute treatment",3.4,"The Gambia",2022,108808.336555813,108808.336555813,0
"Asthma/COPD acute treatment",3.4,"The Gambia",2023,378029.845435518,112008.843092005,266021.002343513
"Asthma/COPD acute treatment",3.4,"The Gambia",2024,662864.693763306,115247.819008045,547616.874755261
"Asthma/COPD acute treatment",3.4,"The Gambia",2025,963472.797606995,118487.475615511,844985.321991484
"Asthma/COPD acute treatment",3.4,"The Gambia",2026,1281441.52070332,121857.71342171,1159583.80728161
"Asthma/COPD acute treatment",3.4,"The Gambia",2027,1616505.09278105,125253.423819275,1491251.66896178
"Asthma/COPD acute treatment",3.4,"The Gambia",2028,1968936.68015006,128672.585837173,1840264.09431289
"Asthma/COPD acute treatment",3.4,"The Gambia",2029,2338958.1452098,132115.282165837,2206842.86304397
"Asthma/COPD acute treatment",3.4,"The Gambia",2030,2726999.47788721,135595.175826749,2591404.30206046
"Management of bowel obstruction",3.6,"The Gambia",2020,6572.67769190144,6572.67769190144,0
"Management of bowel obstruction",3.6,"The Gambia",2021,6766.41301568236,6766.41301568236,0
"Management of bowel obstruction",3.6,"The Gambia",2022,6965.12841788315,6965.12841788315,0
"Management of bowel obstruction",3.6,"The Gambia",2023,77970.11255995,7169.66552275403,70800.447037196
"Management of bowel obstruction",3.6,"The Gambia",2024,153224.409139432,7381.00684863524,145843.402290796
"Management of bowel obstruction",3.6,"The Gambia",2025,233094.981397363,7601.89252010678,225493.088877256
"Management of bowel obstruction",3.6,"The Gambia",2026,317875.305135156,7830.43363318541,310044.871501971
"Management of bowel obstruction",3.6,"The Gambia",2027,407749.175323816,8064.49458257065,399684.680741246
"Management of bowel obstruction",3.6,"The Gambia",2028,502984.193135993,8304.96536274235,494679.22777325
"Management of bowel obstruction",3.6,"The Gambia",2029,603816.182338864,8552.15041889552,595264.031919968
"Management of bowel obstruction",3.6,"The Gambia",2030,710505.28373054,8806.83343278444,701698.450297756
"Management of appendicitis",3.7,"The Gambia",2020,679.692122412857,679.692122412857,0
"Management of appendicitis",3.7,"The Gambia",2021,699.299890578014,699.299890578014,0
"Management of appendicitis",3.7,"The Gambia",2022,719.654385923671,719.654385923671,0
"Management of appendicitis",3.7,"The Gambia",2023,8054.7366721959,740.665441121462,7314.07123107444
"Management of appendicitis",3.7,"The Gambia",2024,15817.0369958935,762.243719596288,15054.7932762973
"Management of appendicitis",3.7,"The Gambia",2025,24015.88810342,784.125115264164,23231.7629881558
"Management of appendicitis",3.7,"The Gambia",2026,32653.7101734773,806.133553186209,31847.5766202911
"Management of appendicitis",3.7,"The Gambia",2027,41756.6658905389,828.703628636637,40927.9622619023
"Management of appendicitis",3.7,"The Gambia",2028,51335.877901965,851.736220780321,50484.1416811847
"Management of appendicitis",3.7,"The Gambia",2029,61396.4763749416,875.103263348882,60521.3731115927
"Management of appendicitis",3.7,"The Gambia",2030,71907.6419530783,898.291127760818,71009.3508253175
"Repair of hernias",3.8,"The Gambia",2020,35128.5094003855,35128.5094003855,0
"Repair of hernias",3.8,"The Gambia",2021,36182.9449607927,36182.9449607927,0
"Repair of hernias",3.8,"The Gambia",2022,37268.3990723913,37268.3990723913,0
"Repair of hernias",3.8,"The Gambia",2023,417450.999931223,38386.2988442504,379064.701086973
"Repair of hernias",3.8,"The Gambia",2024,820647.680884835,39540.3977582533,781107.283126582
"Repair of hernias",3.8,"The Gambia",2025,1248174.17884014,40731.3873028893,1207442.79153725
"Repair of hernias",3.8,"The Gambia",2026,1699986.78046368,41926.4406787465,1658060.33978493
"Repair of hernias",3.8,"The Gambia",2027,2177900.49227998,43156.2660094464,2134744.22627053
"Repair of hernias",3.8,"The Gambia",2028,2683368.28305319,44425.9118276984,2638942.3712255
"Repair of hernias",3.8,"The Gambia",2029,3218084.69852039,45741.3768089889,3172343.3217114
"Repair of hernias",3.8,"The Gambia",2030,3784183.35930746,47111.3947181985,3737071.96458926
"Repair of gastrointestinal perforations",3.9,"The Gambia",2020,118.780810692571,118.780810692571,0
"Repair of gastrointestinal perforations",3.9,"The Gambia",2021,122.520473617992,122.520473617992,0
"Repair of gastrointestinal perforations",3.9,"The Gambia",2022,126.359472455479,126.359472455479,0
"Repair of gastrointestinal perforations",3.9,"The Gambia",2023,1417.01892254741,130.300590579072,1286.71833196834
"Repair of gastrointestinal perforations",3.9,"The Gambia",2024,2789.15736030145,134.351706968181,2654.80565333327
"Repair of gastrointestinal perforations",3.9,"The Gambia",2025,4246.98656434886,138.491361688321,4108.49520266054
"Repair of gastrointestinal perforations",3.9,"The Gambia",2026,5799.28270196352,142.827242552523,5656.45545941099
"Repair of gastrointestinal perforations",3.9,"The Gambia",2027,7448.58890684286,147.269335742126,7301.31957110073
"Repair of gastrointestinal perforations",3.9,"The Gambia",2028,9200.19155311446,151.837245057905,9048.35430805655
"Repair of gastrointestinal perforations",3.9,"The Gambia",2029,11058.832182158,156.54011032732,10902.2920718307
"Repair of gastrointestinal perforations",3.9,"The Gambia",2030,13026.8592170038,161.358594865183,12865.5006221386
NA,4.1,"The Gambia",2020,NA,NA,NA
NA,4.1,"The Gambia",2021,NA,NA,NA
NA,4.1,"The Gambia",2022,NA,NA,NA
NA,4.1,"The Gambia",2023,NA,NA,NA
NA,4.1,"The Gambia",2024,NA,NA,NA
NA,4.1,"The Gambia",2025,NA,NA,NA
NA,4.1,"The Gambia",2026,NA,NA,NA
NA,4.1,"The Gambia",2027,NA,NA,NA
NA,4.1,"The Gambia",2028,NA,NA,NA
NA,4.1,"The Gambia",2029,NA,NA,NA
NA,4.1,"The Gambia",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"The Gambia",2020,5541.0043828323,5541.0043828323,0
"Management of acute ventilatory failure",4.2,"The Gambia",2021,5715.49227705469,5715.49227705469,0
"Management of acute ventilatory failure",4.2,"The Gambia",2022,5894.12631887833,5894.12631887833,0
"Management of acute ventilatory failure",4.2,"The Gambia",2023,20508.1692145684,6076.49458209435,14431.6746324741
"Management of acute ventilatory failure",4.2,"The Gambia",2024,36026.5380970471,6262.64171220999,29763.8963848372
"Management of acute ventilatory failure",4.2,"The Gambia",2025,52481.1462509532,6451.16172282974,46029.9845281234
"Management of acute ventilatory failure",4.2,"The Gambia",2026,69986.1251628016,6649.48764292993,63336.6375198717
"Management of acute ventilatory failure",4.2,"The Gambia",2027,88541.2561602117,6851.13687582653,81690.1192843852
"Management of acute ventilatory failure",4.2,"The Gambia",2028,108185.122751457,7056.42434339445,101128.698408062
"Management of acute ventilatory failure",4.2,"The Gambia",2029,128949.948094941,7265.51271812723,121684.435376814
"Management of acute ventilatory failure",4.2,"The Gambia",2030,150875.962985508,7479.20554670401,143396.757438804
"Treatment of early-stage breast cancer",4.3,"The Gambia",2020,252.875423096799,252.875423096799,0
"Treatment of early-stage breast cancer",4.3,"The Gambia",2021,262.056434765944,262.056434765944,0
"Treatment of early-stage breast cancer",4.3,"The Gambia",2022,271.790420565651,271.790420565651,0
"Treatment of early-stage breast cancer",4.3,"The Gambia",2023,717.097050547489,282.136544477701,434.960506069788
"Treatment of early-stage breast cancer",4.3,"The Gambia",2024,1197.85231026971,293.165456669661,904.686853600046
"Treatment of early-stage breast cancer",4.3,"The Gambia",2025,1718.11087155491,304.902138244019,1413.20873331089
"Treatment of early-stage breast cancer",4.3,"The Gambia",2026,2274.40556556818,316.317854859308,1958.08771070887
"Treatment of early-stage breast cancer",4.3,"The Gambia",2027,2874.41257204221,328.399767094445,2546.01280494776
"Treatment of early-stage breast cancer",4.3,"The Gambia",2028,3522.21086518089,341.194243946132,3181.01662123476
"Treatment of early-stage breast cancer",4.3,"The Gambia",2029,4222.58816691734,354.78070693079,3867.80745998655
"Treatment of early-stage breast cancer",4.3,"The Gambia",2030,4980.41839830462,369.202367891042,4611.21603041358
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2020,2404.58724456501,2404.58724456501,0
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2021,2478.39850985286,2478.39850985286,0
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2022,2556.13343481006,2556.13343481006,0
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2023,6709.37046640213,2639.75231465002,4069.61815175211
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2024,11164.370564475,2730.76224773715,8433.60831673786
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2025,15972.1483818269,2829.82575675933,13142.3226250675
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2026,21087.50864469,2923.95278808646,18163.5558566035
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2027,26584.5167915127,3023.32135596766,23561.195435545
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2028,32515.4084969009,3129.97961679347,29385.4288801074
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2029,38952.6944326791,3246.58329273653,35706.1111399426
"Treatment of early-stage colorectal cancer",4.4,"The Gambia",2030,45981.6961291012,3375.34934417544,42606.3467849258
"Tobacco tax",5.1,"The Gambia",2020,340.560369979655,340.560369979655,0
"Tobacco tax",5.1,"The Gambia",2021,350.264393797683,350.264393797683,0
"Tobacco tax",5.1,"The Gambia",2022,360.123147550289,360.123147550289,0
"Tobacco tax",5.1,"The Gambia",2023,416.393053215864,370.127158414101,46.2658948017626
"Tobacco tax",5.1,"The Gambia",2024,475.348126170455,380.278358447864,95.0697677225912
"Tobacco tax",5.1,"The Gambia",2025,537.03975025625,390.573862397705,146.465887858546
"Tobacco tax",5.1,"The Gambia",2026,601.534363733824,401.021746404254,200.51261732957
"Tobacco tax",5.1,"The Gambia",2027,668.826627876636,411.583431044898,257.243196831738
"Tobacco tax",5.1,"The Gambia",2028,738.96755149171,422.263551743488,316.703999748222
"Tobacco tax",5.1,"The Gambia",2029,812.001874383419,433.062169852717,378.939704530702
"Tobacco tax",5.1,"The Gambia",2030,887.984545043585,443.984442218941,444.000102824644
"Alcohol tax",5.2,"The Gambia",2020,340.560369979655,340.560369979655,0
"Alcohol tax",5.2,"The Gambia",2021,350.264393797683,350.264393797683,0
"Alcohol tax",5.2,"The Gambia",2022,360.123147550289,360.123147550289,0
"Alcohol tax",5.2,"The Gambia",2023,416.393053215864,370.127158414101,46.2658948017626
"Alcohol tax",5.2,"The Gambia",2024,475.348036530546,380.278358447864,95.0696780826817
"Alcohol tax",5.2,"The Gambia",2025,537.039360145233,390.573862397705,146.465497747529
"Alcohol tax",5.2,"The Gambia",2026,601.533297859291,401.021746404254,200.511551455037
