"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Comoros",2030,72709.5117007452,22373.958954057,50335.5527466882
"Bipolar disorder chronic treatment",2.11,"Comoros",2020,32023.7014669175,32023.7014669175,0
"Bipolar disorder chronic treatment",2.11,"Comoros",2021,32859.1286838508,32859.1286838508,0
"Bipolar disorder chronic treatment",2.11,"Comoros",2022,33708.1932316696,33708.1932316696,0
"Bipolar disorder chronic treatment",2.11,"Comoros",2023,123705.451505787,34576.7834237139,89128.6680820732
"Bipolar disorder chronic treatment",2.11,"Comoros",2024,218377.837219301,35471.2966440051,182906.540575296
"Bipolar disorder chronic treatment",2.11,"Comoros",2025,317974.275374666,36392.5160872666,281581.7592874
"Bipolar disorder chronic treatment",2.11,"Comoros",2026,422286.410669883,37300.4129778193,384985.997692064
"Bipolar disorder chronic treatment",2.11,"Comoros",2027,531795.876258828,38234.7512347873,493561.125024041
"Bipolar disorder chronic treatment",2.11,"Comoros",2028,646699.299678186,39193.3066595121,607505.993018674
"Bipolar disorder chronic treatment",2.11,"Comoros",2029,767073.528988668,40169.0101668151,726904.518821853
"Bipolar disorder chronic treatment",2.11,"Comoros",2030,892937.677885853,41155.6592991955,851782.018586657
"Schizophrenia chronic treatment",2.12,"Comoros",2020,73069.3957968752,73069.3957968752,0
"Schizophrenia chronic treatment",2.12,"Comoros",2021,75114.6244654676,75114.6244654676,0
"Schizophrenia chronic treatment",2.12,"Comoros",2022,77186.5825520527,77186.5825520527,0
"Schizophrenia chronic treatment",2.12,"Comoros",2023,101106.744703701,79299.4076107459,21807.3370929551
"Schizophrenia chronic treatment",2.12,"Comoros",2024,126299.697830816,81469.2995896453,44830.3982411703
"Schizophrenia chronic treatment",2.12,"Comoros",2025,152829.970714557,83700.804945341,69129.1657692157
"Schizophrenia chronic treatment",2.12,"Comoros",2026,180529.382597286,85885.8021682333,94643.5804290531
"Schizophrenia chronic treatment",2.12,"Comoros",2027,209627.065061243,88133.9982342049,121493.066827038
"Schizophrenia chronic treatment",2.12,"Comoros",2028,240182.297154362,90445.7407142229,149736.556440139
"Schizophrenia chronic treatment",2.12,"Comoros",2029,272231.528521734,92813.7017834175,179417.826738316
"Schizophrenia chronic treatment",2.12,"Comoros",2030,305805.775094979,95231.55270544,210574.222389539
"Epilepsy acute and chronic treatment",2.13,"Comoros",2020,1652.46780416885,1652.46780416885,0
"Epilepsy acute and chronic treatment",2.13,"Comoros",2021,1688.05740561601,1688.05740561601,0
"Epilepsy acute and chronic treatment",2.13,"Comoros",2022,1723.33613920795,1723.33613920795,0
"Epilepsy acute and chronic treatment",2.13,"Comoros",2023,7399.99055686972,1758.41359767201,5641.57695919771
"Epilepsy acute and chronic treatment",2.13,"Comoros",2024,13303.5011311087,1793.38200142034,11510.1191296883
"Epilepsy acute and chronic treatment",2.13,"Comoros",2025,19435.1093006169,1828.19515141908,17606.9141491979
"Epilepsy acute and chronic treatment",2.13,"Comoros",2026,25823.9027836619,1864.82134364955,23959.0814400123
"Epilepsy acute and chronic treatment",2.13,"Comoros",2027,32457.2561864089,1901.34947313482,30555.9067132741
"Epilepsy acute and chronic treatment",2.13,"Comoros",2028,39335.9208012226,1937.76467907879,37398.1561221438
"Epilepsy acute and chronic treatment",2.13,"Comoros",2029,46455.9531427429,1973.90490659038,44482.0482361525
"Epilepsy acute and chronic treatment",2.13,"Comoros",2030,53811.396354525,2009.65424203522,51801.7421124898
"Asthma/COPD chronic treatment",2.14,"Comoros",2020,262569.444774324,262569.444774324,0
"Asthma/COPD chronic treatment",2.14,"Comoros",2021,268136.448147261,268136.448147261,0
"Asthma/COPD chronic treatment",2.14,"Comoros",2022,273654.561863054,273654.561863054,0
"Asthma/COPD chronic treatment",2.14,"Comoros",2023,356784.71914952,279138.736354783,77645.982794737
"Asthma/COPD chronic treatment",2.14,"Comoros",2024,443022.851093878,284603.876232698,158418.97486118
"Asthma/COPD chronic treatment",2.14,"Comoros",2025,532426.534415273,290071.11062054,242355.423794733
"Asthma/COPD chronic treatment",2.14,"Comoros",2026,625351.797012598,295687.653002823,329664.144009775
"Asthma/COPD chronic treatment",2.14,"Comoros",2027,721609.566124243,301309.791840826,420299.774283417
"Asthma/COPD chronic treatment",2.14,"Comoros",2028,821253.754618599,306946.154331684,514307.600286915
"Asthma/COPD chronic treatment",2.14,"Comoros",2029,924312.748559545,312597.045167839,611715.703391706
"Asthma/COPD chronic treatment",2.14,"Comoros",2030,1030830.57504679,318270.175713574,712560.399333218
"Diabetes screening and treatment",2.3,"Comoros",2020,806013.150120923,806013.150120923,0
"Diabetes screening and treatment",2.3,"Comoros",2021,832327.567163822,832327.567163822,0
"Diabetes screening and treatment",2.3,"Comoros",2022,859042.834444593,859042.834444593,0
"Diabetes screening and treatment",2.3,"Comoros",2023,1133043.2641911,886462.474501489,246580.789689612
"Diabetes screening and treatment",2.3,"Comoros",2024,1425073.84012317,914930.854180985,510142.985942188
"Diabetes screening and treatment",2.3,"Comoros",2025,1736598.83120435,944522.886541111,792075.944663236
"Diabetes screening and treatment",2.3,"Comoros",2026,2067938.84348447,974681.469214619,1093257.37426985
"Diabetes screening and treatment",2.3,"Comoros",2027,2420669.06754165,1005708.17989682,1414960.88764484
"Diabetes screening and treatment",2.3,"Comoros",2028,2796336.57466503,1037783.28162087,1758553.29304416
"Diabetes screening and treatment",2.3,"Comoros",2029,3195892.65228449,1070859.96982175,2125032.68246273
"Diabetes screening and treatment",2.3,"Comoros",2030,3620361.69557784,1104958.69466437,2515403.00091348
"CVD primary prevention",2.4,"Comoros",2020,324782.669144871,324782.669144871,0
"CVD primary prevention",2.4,"Comoros",2021,335199.591049621,335199.591049621,0
"CVD primary prevention",2.4,"Comoros",2022,345683.341771915,345683.341771915,0
"CVD primary prevention",2.4,"Comoros",2023,455430.036605004,356316.170768112,99113.8658368918
"CVD primary prevention",2.4,"Comoros",2024,571709.495580103,367200.54379732,204508.951782783
"CVD primary prevention",2.4,"Comoros",2025,694860.770621314,378358.061087939,316502.709533375
"CVD primary prevention",2.4,"Comoros",2026,824282.882721576,389348.195992313,434934.686729263
"CVD primary prevention",2.4,"Comoros",2027,960937.106830238,400601.028888303,560336.077941935
"CVD primary prevention",2.4,"Comoros",2028,1105203.79670504,412152.69685024,693051.099854796
"CVD primary prevention",2.4,"Comoros",2029,1257299.46190709,423978.10517565,833321.356731438
"CVD primary prevention",2.4,"Comoros",2030,1417454.78924273,436069.965359277,981384.823883455
"Aspirin for suspected ACS",2.5,"Comoros",2020,185.216289984001,185.216289984001,0
"Aspirin for suspected ACS",2.5,"Comoros",2021,191.770813701821,191.770813701821,0
"Aspirin for suspected ACS",2.5,"Comoros",2022,198.628238865398,198.628238865398,0
"Aspirin for suspected ACS",2.5,"Comoros",2023,263.067109742705,205.816607743534,57.2505019991712
"Aspirin for suspected ACS",2.5,"Comoros",2024,332.267661861689,213.362377835418,118.90528402627
"Aspirin for suspected ACS",2.5,"Comoros",2025,406.566185750409,221.241456867528,185.32472888288
"Aspirin for suspected ACS",2.5,"Comoros",2026,485.545876352599,229.079958842018,256.46591751058
"Aspirin for suspected ACS",2.5,"Comoros",2027,570.07973297773,237.228802543665,332.850930434065
"Aspirin for suspected ACS",2.5,"Comoros",2028,660.437138290355,245.669116725924,414.768021564431
"Aspirin for suspected ACS",2.5,"Comoros",2029,756.639711853773,254.312790122637,502.326921731137
"Aspirin for suspected ACS",2.5,"Comoros",2030,858.740765218379,263.11644099181,595.624324226569
"CVD secondary prevention",2.6,"Comoros",2020,407199.413295305,407199.413295305,0
"CVD secondary prevention",2.6,"Comoros",2021,422379.523236632,422379.523236632,0
"CVD secondary prevention",2.6,"Comoros",2022,437601.07154365,437601.07154365,0
"CVD secondary prevention",2.6,"Comoros",2023,579117.761414634,453086.108920898,126031.652493735
"CVD secondary prevention",2.6,"Comoros",2024,731129.883158818,469097.530793395,262032.352365423
"CVD secondary prevention",2.6,"Comoros",2025,894541.299183169,485668.139538119,408873.15964505
"CVD secondary prevention",2.6,"Comoros",2026,1072498.59608471,503795.992898625,568702.603186084
"CVD secondary prevention",2.6,"Comoros",2027,1263657.76470336,522227.464079309,741430.300624048
"CVD secondary prevention",2.6,"Comoros",2028,1469066.48184265,541143.734502837,927922.74733981
"CVD secondary prevention",2.6,"Comoros",2029,1689154.91752659,560504.166364052,1128650.75116254
"CVD secondary prevention",2.6,"Comoros",2030,1924569.2352004,580385.728629499,1344183.50657091
"Heart failure chronic treatment",2.7,"Comoros",2020,74919.1005588622,74919.1005588622,0
"Heart failure chronic treatment",2.7,"Comoros",2021,77975.7126894163,77975.7126894163,0
"Heart failure chronic treatment",2.7,"Comoros",2022,80966.3942818578,80966.3942818578,0
"Heart failure chronic treatment",2.7,"Comoros",2023,107264.815165466,83921.0968227306,23343.7183427357
"Heart failure chronic treatment",2.7,"Comoros",2024,135525.350410686,86894.3820124047,48630.968398281
"Heart failure chronic treatment",2.7,"Comoros",2025,165828.576140246,89865.5286358169,75963.0475044293
"Heart failure chronic treatment",2.7,"Comoros",2026,200043.538207174,93636.1545557852,106407.383651389
"Heart failure chronic treatment",2.7,"Comoros",2027,236945.176334358,97374.5858976814,139570.590436677
"Heart failure chronic treatment",2.7,"Comoros",2028,276660.42051379,101109.189015357,175551.231498433
"Heart failure chronic treatment",2.7,"Comoros",2029,319068.724337814,104797.607458863,214271.116878951
"Heart failure chronic treatment",2.7,"Comoros",2030,364144.350273894,108458.513052078,255685.837221816
"Alcohol use screening/brief intervention",2.9,"Comoros",2020,4860.07962906277,4860.07962906277,0
"Alcohol use screening/brief intervention",2.9,"Comoros",2021,4989.32508520802,4989.32508520802,0
"Alcohol use screening/brief intervention",2.9,"Comoros",2022,5119.82304375377,5119.82304375377,0
"Alcohol use screening/brief intervention",2.9,"Comoros",2023,57122.1636695499,5252.61275122298,51869.5509183269
"Alcohol use screening/brief intervention",2.9,"Comoros",2024,111843.777053565,5388.97492710763,106454.802126457
"Alcohol use screening/brief intervention",2.9,"Comoros",2025,169433.097536065,5529.37028753748,163903.727248528
"Alcohol use screening/brief intervention",2.9,"Comoros",2026,229790.732267454,5667.74632635525,224122.985941099
"Alcohol use screening/brief intervention",2.9,"Comoros",2027,293188.00209651,5810.23504948488,287377.767047025
"Alcohol use screening/brief intervention",2.9,"Comoros",2028,359765.179531119,5956.82411680633,353808.355414313
"Alcohol use screening/brief intervention",2.9,"Comoros",2029,429624.806594472,6107.03268910166,423517.773905371
"Alcohol use screening/brief intervention",2.9,"Comoros",2030,502846.675600077,6260.38356465354,496586.292035424
"Medical management of ACS",3.1,"Comoros",2020,15463.7445913704,15463.7445913704,0
"Medical management of ACS",3.1,"Comoros",2021,16045.7257567717,16045.7257567717,0
"Medical management of ACS",3.1,"Comoros",2022,16622.6764336399,16622.6764336399,0
"Medical management of ACS",3.1,"Comoros",2023,58056.2640430102,17201.8560127438,40854.4080302665
"Medical management of ACS",3.1,"Comoros",2024,102475.490228204,17793.9659803848,84681.5242478188
"Medical management of ACS",3.1,"Comoros",2025,150132.199540734,18398.2840931103,131733.915447624
"Medical management of ACS",3.1,"Comoros",2026,202153.341673202,19095.2756691851,183058.066004016
"Medical management of ACS",3.1,"Comoros",2027,258233.389879205,19798.6188036374,238434.771075567
"Medical management of ACS",3.1,"Comoros",2028,318629.753805474,20514.1898588724,298115.563946602
"Medical management of ACS",3.1,"Comoros",2029,383425.055810006,21238.2332999207,362186.822510086
"Medical management of ACS",3.1,"Comoros",2030,452746.535276339,21973.6696826052,430772.865593734
"Heart failure acute treatment",3.2,"Comoros",2020,74863.477092141,74863.477092141,0
"Heart failure acute treatment",3.2,"Comoros",2021,77902.1947258451,77902.1947258451,0
"Heart failure acute treatment",3.2,"Comoros",2022,80883.0699658465,80883.0699658465,0
"Heart failure acute treatment",3.2,"Comoros",2023,282947.919187207,83836.4204999132,199111.498687294
"Heart failure acute treatment",3.2,"Comoros",2024,500214.483142042,86814.4631040763,413400.020037965
"Heart failure acute treatment",3.2,"Comoros",2025,733766.195488806,89798.7113983629,643967.484090443
"Heart failure acute treatment",3.2,"Comoros",2026,992777.641781826,93535.0418975947,899242.599884231
"Heart failure acute treatment",3.2,"Comoros",2027,1273593.55000614,97249.0888275725,1176344.46117857
"Heart failure acute treatment",3.2,"Comoros",2028,1577224.80383386,100965.918810795,1476258.88502307
"Heart failure acute treatment",3.2,"Comoros",2029,1903353.95686309,104647.354313545,1798706.60254954
"Heart failure acute treatment",3.2,"Comoros",2030,2251963.12669367,108309.314055104,2143653.81263857
"Cervical cancer screening and treatment",3.3,"Comoros",2020,28340.5021334807,28340.5021334807,0
"Cervical cancer screening and treatment",3.3,"Comoros",2021,29105.324968392,29105.324968392,0
"Cervical cancer screening and treatment",3.3,"Comoros",2022,29882.2785543664,29882.2785543664,0
"Cervical cancer screening and treatment",3.3,"Comoros",2023,77975.7171961868,30678.9707001391,47296.7464960477
"Cervical cancer screening and treatment",3.3,"Comoros",2024,128674.854585345,31505.0253010205,97169.8292843249
"Cervical cancer screening and treatment",3.3,"Comoros",2025,182168.313645774,32364.5551244229,149803.758521351
"Cervical cancer screening and treatment",3.3,"Comoros",2026,238288.73140356,33208.9769235013,205079.754480059
"Cervical cancer screening and treatment",3.3,"Comoros",2027,297387.352068509,34083.8414299601,263303.510638549
"Cervical cancer screening and treatment",3.3,"Comoros",2028,359654.310268641,34991.6411369022,324662.669131738
"Cervical cancer screening and treatment",3.3,"Comoros",2029,425213.531315893,35928.0855389826,389285.445776911
"Cervical cancer screening and treatment",3.3,"Comoros",2030,494187.374579195,36890.8962356984,457296.478343496
"Asthma/COPD acute treatment",3.4,"Comoros",2020,76401.9448749963,76401.9448749963,0
"Asthma/COPD acute treatment",3.4,"Comoros",2021,78076.580722909,78076.580722909,0
"Asthma/COPD acute treatment",3.4,"Comoros",2022,79737.9537053514,79737.9537053514,0
"Asthma/COPD acute treatment",3.4,"Comoros",2023,274696.008554562,81391.4099420925,193304.59861247
"Asthma/COPD acute treatment",3.4,"Comoros",2024,477609.144448231,83042.775378744,394566.369069487
"Asthma/COPD acute treatment",3.4,"Comoros",2025,688631.924768515,84698.0013685697,603933.923399945
"Asthma/COPD acute treatment",3.4,"Comoros",2026,908402.321500368,86402.9436031985,821999.377897169
"Asthma/COPD acute treatment",3.4,"Comoros",2027,1136793.72139373,88112.2255972303,1048681.4957965
"Asthma/COPD acute treatment",3.4,"Comoros",2028,1373976.20177928,89829.0929643171,1284147.10881496
"Asthma/COPD acute treatment",3.4,"Comoros",2029,1620059.865137,91553.2879388796,1528506.57719812
"Asthma/COPD acute treatment",3.4,"Comoros",2030,1875180.88516817,93287.3167889589,1781893.56837921
"Management of bowel obstruction",3.6,"Comoros",2020,4857.05257307947,4857.05257307947,0
"Management of bowel obstruction",3.6,"Comoros",2021,4987.16525493453,4987.16525493453,0
"Management of bowel obstruction",3.6,"Comoros",2022,5120.20153891402,5120.20153891402,0
"Management of bowel obstruction",3.6,"Comoros",2023,57166.4310652848,5256.68331634803,51909.7477489368
"Management of bowel obstruction",3.6,"Comoros",2024,112038.679766228,5396.86466489414,106641.815101334
"Management of bowel obstruction",3.6,"Comoros",2025,169916.093230683,5540.80635708072,164375.286873602
"Management of bowel obstruction",3.6,"Comoros",2026,230883.097418938,5686.14283433924,225196.954584599
"Management of bowel obstruction",3.6,"Comoros",2027,295089.744422806,5833.89569646145,289255.848726344
"Management of bowel obstruction",3.6,"Comoros",2028,362678.314922009,5984.42350879542,356693.891413214
"Management of bowel obstruction",3.6,"Comoros",2029,433746.980430517,6137.46584838138,427609.514582136
"Management of bowel obstruction",3.6,"Comoros",2030,508391.626715787,6293.05696322679,502098.56975256
"Management of appendicitis",3.7,"Comoros",2020,356.886120679873,356.886120679873,0
"Management of appendicitis",3.7,"Comoros",2021,364.732833136221,364.732833136221,0
"Management of appendicitis",3.7,"Comoros",2022,372.630442773387,372.630442773387,0
"Management of appendicitis",3.7,"Comoros",2023,4139.09494929995,380.606432119536,3758.48851718042
"Management of appendicitis",3.7,"Comoros",2024,8065.44871158006,388.675005601952,7676.77370597811
"Management of appendicitis",3.7,"Comoros",2025,12153.7483847459,396.795514380639,11756.9528703653
"Management of appendicitis",3.7,"Comoros",2026,16400.7521886133,404.837259658092,15995.9149289552
"Management of appendicitis",3.7,"Comoros",2027,20812.8104830464,412.963997429105,20399.8464856172
"Management of appendicitis",3.7,"Comoros",2028,25390.3374777744,421.134520758157,24969.2029570163
"Management of appendicitis",3.7,"Comoros",2029,30128.9482240765,429.263348157815,29699.6848759186
"Management of appendicitis",3.7,"Comoros",2030,35019.1150573107,437.243708132499,34581.8713491782
"Repair of hernias",3.8,"Comoros",2020,15838.7655520109,15838.7655520109,0
"Repair of hernias",3.8,"Comoros",2021,16273.4723189998,16273.4723189998,0
"Repair of hernias",3.8,"Comoros",2022,16716.208439293,16716.208439293,0
"Repair of hernias",3.8,"Comoros",2023,186728.745879243,17170.4593911948,169558.286488049
"Repair of hernias",3.8,"Comoros",2024,366193.999195765,17640.2000608572,348553.799134908
"Repair of hernias",3.8,"Comoros",2025,555846.207626755,18127.7132385993,537718.494388156
"Repair of hernias",3.8,"Comoros",2026,755344.4380537,18606.8591184553,736737.578935245
"Repair of hernias",3.8,"Comoros",2027,965817.193197084,19101.671890722,946715.521306362
"Repair of hernias",3.8,"Comoros",2028,1187941.79316087,19613.2467839236,1168328.54637695
"Repair of hernias",3.8,"Comoros",2029,1422451.51804342,20143.1453571197,1402308.3726863
"Repair of hernias",3.8,"Comoros",2030,1669995.15375844,20691.3620750731,1649303.79168337
"Repair of gastrointestinal perforations",3.9,"Comoros",2020,67.8531537310923,67.8531537310923,0
"Repair of gastrointestinal perforations",3.9,"Comoros",2021,69.7652548264058,69.7652548264058,0
"Repair of gastrointestinal perforations",3.9,"Comoros",2022,71.7042749599674,71.7042749599674,0
"Repair of gastrointestinal perforations",3.9,"Comoros",2023,801.343989704973,73.686803651032,727.657186053941
"Repair of gastrointestinal perforations",3.9,"Comoros",2024,1572.25813277955,75.732864149072,1496.52526863048
"Repair of gastrointestinal perforations",3.9,"Comoros",2025,2387.36181627952,77.8436423659814,2309.51817391354
"Repair of gastrointestinal perforations",3.9,"Comoros",2026,3248.04867606521,79.9812345807275,3168.06744148448
"Repair of gastrointestinal perforations",3.9,"Comoros",2027,4157.20980332108,82.171253833544,4075.03854948753
"Repair of gastrointestinal perforations",3.9,"Comoros",2028,5117.76993881107,84.4245253955097,5033.34541341556
"Repair of gastrointestinal perforations",3.9,"Comoros",2029,6131.44079371836,86.7311666564605,6044.7096270619
"Repair of gastrointestinal perforations",3.9,"Comoros",2030,7199.88394055946,89.0870574150312,7110.79688314442
"PCI for ACS",4.1,"Comoros",2020,12559.2226533941,12559.2226533941,0
"PCI for ACS",4.1,"Comoros",2021,12994.02371571,12994.02371571,0
"PCI for ACS",4.1,"Comoros",2022,13444.6714237775,13444.6714237775,0
"PCI for ACS",4.1,"Comoros",2023,46975.7876464082,13918.7518952321,33057.0357511761
"PCI for ACS",4.1,"Comoros",2024,83060.6898913119,14429.7280501099,68630.9618412019
"PCI for ACS",4.1,"Comoros",2025,122142.753424229,14987.3820529494,107155.371371279
"PCI for ACS",4.1,"Comoros",2026,163956.756242909,15525.9572864473,148430.798956462
"PCI for ACS",4.1,"Comoros",2027,209091.832882363,16094.9901647434,192996.842717619
"PCI for ACS",4.1,"Comoros",2028,257961.394309842,16701.5489101464,241259.845399696
"PCI for ACS",4.1,"Comoros",2029,310855.022007414,17342.1688771879,293512.853130226
"PCI for ACS",4.1,"Comoros",2030,367980.801297132,18011.4330088457,349969.368288287
"Management of acute ventilatory failure",4.2,"Comoros",2020,2570.74372596139,2570.74372596139,0
"Management of acute ventilatory failure",4.2,"Comoros",2021,2633.24707693325,2633.24707693325,0
"Management of acute ventilatory failure",4.2,"Comoros",2022,2695.57769087724,2695.57769087724,0
"Management of acute ventilatory failure",4.2,"Comoros",2023,9308.44638353706,2758.05818771468,6550.38819582238
"Management of acute ventilatory failure",4.2,"Comoros",2024,16227.2900214665,2821.09344746032,13406.1965740062
"Management of acute ventilatory failure",4.2,"Comoros",2025,23463.7140630316,2884.84454346365,20578.8695195679
"Management of acute ventilatory failure",4.2,"Comoros",2026,31047.9703753237,2951.04513609477,28096.9252392289
"Management of acute ventilatory failure",4.2,"Comoros",2027,38980.0303057823,3017.91494772514,35962.1153580571
"Management of acute ventilatory failure",4.2,"Comoros",2028,47271.5896502825,3085.60368680919,44185.9859634733
"Management of acute ventilatory failure",4.2,"Comoros",2029,55929.1035067434,3153.98392827009,52775.1195784733
"Management of acute ventilatory failure",4.2,"Comoros",2030,64959.781030656,3223.10859918775,61736.6724314682
"Treatment of early-stage breast cancer",4.3,"Comoros",2020,232.493885410649,232.493885410649,0
"Treatment of early-stage breast cancer",4.3,"Comoros",2021,240.433216796687,240.433216796687,0
"Treatment of early-stage breast cancer",4.3,"Comoros",2022,248.702654539057,248.702654539057,0
"Treatment of early-stage breast cancer",4.3,"Comoros",2023,654.076617390582,257.34161995695,396.734997433632
"Treatment of early-stage breast cancer",4.3,"Comoros",2024,1088.64681618254,266.437302574035,822.209513608506
"Treatment of early-stage breast cancer",4.3,"Comoros",2025,1555.59848241712,276.055720415021,1279.5427620021
"Treatment of early-stage breast cancer",4.3,"Comoros",2026,2050.74393857461,285.189550515878,1765.55438805873
"Treatment of early-stage breast cancer",4.3,"Comoros",2027,2580.45071566752,294.761155076274,2285.68956059125
"Treatment of early-stage breast cancer",4.3,"Comoros",2028,3148.31315113342,304.866799709786,2843.44635142363
"Treatment of early-stage breast cancer",4.3,"Comoros",2029,3756.57182374583,315.439951746431,3441.1318719994
"Treatment of early-stage breast cancer",4.3,"Comoros",2030,4407.10347559035,326.421520273739,4080.68195531662
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2020,1710.12564774691,1710.12564774691,0
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2021,1770.03476861864,1770.03476861864,0
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2022,1832.32356143638,1832.32356143638,0
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2023,4823.64743091673,1897.82849740986,2925.81893350687
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2024,8044.62627859858,1968.06441741769,6076.56186118089
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2025,11532.1304091041,2044.17832543216,9487.9520836719
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2026,15254.3362471499,2116.85500755925,13137.4812395906
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2027,19267.6386046474,2193.55847199206,17074.0801326554
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2028,23608.1913081675,2275.27840505765,21332.9129031098
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2029,28301.2263288791,2361.59822166553,25939.6281072136
"Treatment of early-stage colorectal cancer",4.4,"Comoros",2030,33365.4407196626,2451.86221495754,30913.5785047051
"Tobacco tax",5.1,"Comoros",2020,0,0,0
"Tobacco tax",5.1,"Comoros",2021,0,0,0
"Tobacco tax",5.1,"Comoros",2022,0,0,0
"Tobacco tax",5.1,"Comoros",2023,66.6436456809196,0,66.6436456809196
"Tobacco tax",5.1,"Comoros",2024,136.017637628038,0,136.017637628038
"Tobacco tax",5.1,"Comoros",2025,208.159568626266,0,208.159568626266
"Tobacco tax",5.1,"Comoros",2026,283.114827867417,0,283.114827867417
"Tobacco tax",5.1,"Comoros",2027,360.897305039781,0,360.897305039781
"Tobacco tax",5.1,"Comoros",2028,441.549879403763,0,441.549879403763
"Tobacco tax",5.1,"Comoros",2029,525.093639159845,0,525.093639159845
"Tobacco tax",5.1,"Comoros",2030,611.55443113254,0,611.55443113254
"Alcohol tax",5.2,"Comoros",2020,250.383433485197,250.383433485197,0
"Alcohol tax",5.2,"Comoros",2021,255.76523187371,255.76523187371,0
"Alcohol tax",5.2,"Comoros",2022,261.156324981467,261.156324981467,0
"Alcohol tax",5.2,"Comoros",2023,299.896405564138,266.574582723678,33.3218228404598
"Alcohol tax",5.2,"Comoros",2024,340.043660586791,272.03485947368,68.0088011131105
"Alcohol tax",5.2,"Comoros",2025,381.624131470544,277.544613762377,104.079517708167
"Alcohol tax",5.2,"Comoros",2026,424.667733453178,283.111395627381,141.556337825798
"Alcohol tax",5.2,"Comoros",2027,469.157152790176,288.711370339485,180.445782450691
"Alcohol tax",5.2,"Comoros",2028,515.124599308967,294.35581115599,220.768788152977
"Alcohol tax",5.2,"Comoros",2029,562.57238607945,300.037041417219,262.535344662231
"Alcohol tax",5.2,"Comoros",2030,611.511358807289,305.753569812992,305.757788994296
