"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Diabetes screening and treatment",2.3,"Kenya",2021,36361008.9120661,36361008.9120661,0
"Diabetes screening and treatment",2.3,"Kenya",2022,37878457.7013235,37878457.7013235,0
"Diabetes screening and treatment",2.3,"Kenya",2023,59568918.1181046,39456743.3525944,20112174.7655101
"Diabetes screening and treatment",2.3,"Kenya",2024,83037613.6700675,41112622.8866439,41924990.7834236
"Diabetes screening and treatment",2.3,"Kenya",2025,108443780.797447,42854420.2289579,65589360.5684894
"Diabetes screening and treatment",2.3,"Kenya",2026,135684061.17114,44595328.9424065,91088732.228734
"Diabetes screening and treatment",2.3,"Kenya",2027,165148505.609667,46435732.4271313,118712773.182536
"Diabetes screening and treatment",2.3,"Kenya",2028,196984711.210321,48364692.4161617,148620018.794159
"Diabetes screening and treatment",2.3,"Kenya",2029,231286161.662278,50364073.6946536,180922087.967624
"Diabetes screening and treatment",2.3,"Kenya",2030,268163212.821956,52426777.6413136,215736435.180642
"CVD primary prevention",2.4,"Kenya",2020,13621036.4982695,13621036.4982695,0
"CVD primary prevention",2.4,"Kenya",2021,14125173.3194058,14125173.3194058,0
"CVD primary prevention",2.4,"Kenya",2022,14624518.4740504,14624518.4740504,0
"CVD primary prevention",2.4,"Kenya",2023,22843991.916442,15131205.2437939,7712786.6726481
"CVD primary prevention",2.4,"Kenya",2024,31633022.3530858,15662967.266759,15970055.0863267
"CVD primary prevention",2.4,"Kenya",2025,41059332.9743695,16229938.6688265,24829394.305543
"CVD primary prevention",2.4,"Kenya",2026,51083459.3785067,16799621.9687709,34283837.4097358
"CVD primary prevention",2.4,"Kenya",2027,61853669.7509583,17410772.9999921,44442896.7509662
"CVD primary prevention",2.4,"Kenya",2028,73409442.8158776,18055670.9349177,55353771.88096
"CVD primary prevention",2.4,"Kenya",2029,85752597.3072756,18721755.9393707,67030841.3679049
"CVD primary prevention",2.4,"Kenya",2030,98890631.859259,19402703.1798119,79487928.6794471
"Aspirin for suspected ACS",2.5,"Kenya",2020,8184.26071880036,8184.26071880036,0
"Aspirin for suspected ACS",2.5,"Kenya",2021,8573.25197075235,8573.25197075235,0
"Aspirin for suspected ACS",2.5,"Kenya",2022,8977.14815928578,8977.14815928578,0
"Aspirin for suspected ACS",2.5,"Kenya",2023,14188.0351105298,9397.74764624489,4790.28746428487
"Aspirin for suspected ACS",2.5,"Kenya",2024,19868.5005011721,9837.37302682971,10031.1274743424
"Aspirin for suspected ACS",2.5,"Kenya",2025,26052.737536655,10296.5585849864,15756.1789516686
"Aspirin for suspected ACS",2.5,"Kenya",2026,32702.3966710021,10751.0358774799,21951.3607935222
"Aspirin for suspected ACS",2.5,"Kenya",2027,39922.0837884342,11230.4325118154,28691.6512766188
"Aspirin for suspected ACS",2.5,"Kenya",2028,47724.7559372201,11726.6961148442,35998.0598223759
"Aspirin for suspected ACS",2.5,"Kenya",2029,56088.0533637391,12227.5938555513,43860.4595081879
"Aspirin for suspected ACS",2.5,"Kenya",2030,64995.9259360242,12727.1268519418,52268.7990840824
"CVD secondary prevention",2.6,"Kenya",2020,14452846.4219032,14452846.4219032,0
"CVD secondary prevention",2.6,"Kenya",2021,15182239.8912012,15182239.8912012,0
"CVD secondary prevention",2.6,"Kenya",2022,15939729.7196971,15939729.7196971,0
"CVD secondary prevention",2.6,"Kenya",2023,25263567.7524664,16733862.9015152,8529704.85095118
"CVD secondary prevention",2.6,"Kenya",2024,35503232.5261857,17575188.2641346,17928044.2620511
"CVD secondary prevention",2.6,"Kenya",2025,46764309.0408,18470265.4730404,28294043.5677596
"CVD secondary prevention",2.6,"Kenya",2026,59114924.8107736,19405888.9032626,39709035.9075111
"CVD secondary prevention",2.6,"Kenya",2027,72708334.1494443,20398982.4278002,52309351.7216441
"CVD secondary prevention",2.6,"Kenya",2028,87656190.1139465,21446726.5914362,66209463.5225102
"CVD secondary prevention",2.6,"Kenya",2029,104045875.92742,22542202.5322509,81503673.3951688
"CVD secondary prevention",2.6,"Kenya",2030,121972930.013248,23683562.236726,98289367.7765217
"Heart failure chronic treatment",2.7,"Kenya",2020,2340688.07632287,2340688.07632287,0
"Heart failure chronic treatment",2.7,"Kenya",2021,2472291.55794339,2472291.55794339,0
"Heart failure chronic treatment",2.7,"Kenya",2022,2608385.91921196,2608385.91921196,0
"Heart failure chronic treatment",2.7,"Kenya",2023,4151296.13122636,2749699.52795961,1401596.60326675
"Heart failure chronic treatment",2.7,"Kenya",2024,5853565.14627931,2897188.20121657,2956376.94506273
"Heart failure chronic treatment",2.7,"Kenya",2025,7730747.51625075,3051586.79588886,4679160.72036189
"Heart failure chronic treatment",2.7,"Kenya",2026,9843343.47706353,3227022.73973276,6616320.73733077
"Heart failure chronic treatment",2.7,"Kenya",2027,12187424.2314562,3411023.87572414,8776400.35573209
"Heart failure chronic treatment",2.7,"Kenya",2028,14784239.1129123,3603357.75198891,11180881.3609234
"Heart failure chronic treatment",2.7,"Kenya",2029,17650546.7799083,3802984.97668751,13847561.8032208
"Heart failure chronic treatment",2.7,"Kenya",2030,20801085.089081,4009233.38082535,16791851.7082556
"Alcohol use screening/brief intervention",2.9,"Kenya",2020,176843.655231626,176843.655231626,0
"Alcohol use screening/brief intervention",2.9,"Kenya",2021,182675.636256436,182675.636256436,0
"Alcohol use screening/brief intervention",2.9,"Kenya",2022,188589.110014636,188589.110014636,0
"Alcohol use screening/brief intervention",2.9,"Kenya",2023,2116659.22055574,194635.330625815,1922023.88992992
"Alcohol use screening/brief intervention",2.9,"Kenya",2024,4168429.05850066,200879.959865656,3967549.09863501
"Alcohol use screening/brief intervention",2.9,"Kenya",2025,6350901.46039029,207346.422287589,6143555.03810271
"Alcohol use screening/brief intervention",2.9,"Kenya",2026,8655866.25457308,213654.492879528,8442211.76169355
"Alcohol use screening/brief intervention",2.9,"Kenya",2027,11102376.4111182,220260.010461627,10882116.4006566
"Alcohol use screening/brief intervention",2.9,"Kenya",2028,13694533.8520783,227069.865447041,13467463.9866313
"Alcohol use screening/brief intervention",2.9,"Kenya",2029,16430362.4396316,233955.980499142,16196406.4591324
"Alcohol use screening/brief intervention",2.9,"Kenya",2030,19307748.4579771,240851.946066351,19066896.5119107
"Medical management of ACS",3.1,"Kenya",2020,6431540.90075936,6431540.90075936,0
"Medical management of ACS",3.1,"Kenya",2021,6756443.2341026,6756443.2341026,0
"Medical management of ACS",3.1,"Kenya",2022,7092814.93568127,7092814.93568127,0
"Medical management of ACS",3.1,"Kenya",2023,8914896.91788085,7444089.00887021,1470807.90901065
"Medical management of ACS",3.1,"Kenya",2024,10906230.3987092,7814679.30297022,3091551.09573899
"Medical management of ACS",3.1,"Kenya",2025,13086526.7131313,8207305.45086559,4879221.2622657
"Medical management of ACS",3.1,"Kenya",2026,15483751.2319725,8626952.45696045,6856798.77501201
"Medical management of ACS",3.1,"Kenya",2027,18116028.4630164,9071393.62984175,9044634.83317469
"Medical management of ACS",3.1,"Kenya",2028,21001454.9306292,9538966.00918072,11462488.9214485
"Medical management of ACS",3.1,"Kenya",2029,24151705.592654,10026042.0141232,14125663.5785308
"Medical management of ACS",3.1,"Kenya",2030,27579488.0473676,10531009.9633788,17048478.0839887
"Heart failure acute treatment",3.2,"Kenya",2020,33095217.4795986,33095217.4795986,0
"Heart failure acute treatment",3.2,"Kenya",2021,34949573.260766,34949573.260766,0
"Heart failure acute treatment",3.2,"Kenya",2022,36867256.04018,36867256.04018,0
"Heart failure acute treatment",3.2,"Kenya",2023,46536351.163661,38858636.6619122,7677714.50174879
"Heart failure acute treatment",3.2,"Kenya",2024,57141119.3627644,40937336.7952505,16203782.567514
"Heart failure acute treatment",3.2,"Kenya",2025,68779448.4459649,43113616.143052,25665832.302913
"Heart failure acute treatment",3.2,"Kenya",2026,81896438.5212434,45577349.5847436,36319088.9364998
"Heart failure acute treatment",3.2,"Kenya",2027,96382018.7611508,48161992.0230777,48220026.7380731
"Heart failure acute treatment",3.2,"Kenya",2028,112353980.666534,50863887.4661856,61490093.2003482
"Heart failure acute treatment",3.2,"Kenya",2029,129895679.272225,53668105.5693504,76227573.7028744
"Heart failure acute treatment",3.2,"Kenya",2030,149079254.122181,56565056.1426751,92514197.9795057
"Cervical cancer screening and treatment",3.3,"Kenya",2020,4323257.98411735,4323257.98411735,0
"Cervical cancer screening and treatment",3.3,"Kenya",2021,4471119.46407874,4471119.46407874,0
"Cervical cancer screening and treatment",3.3,"Kenya",2022,4620919.94674652,4620919.94674652,0
"Cervical cancer screening and treatment",3.3,"Kenya",2023,7850252.45348586,4774422.54481011,3075829.90867574
"Cervical cancer screening and treatment",3.3,"Kenya",2024,11291788.8000073,4934043.9876628,6357744.81234448
"Cervical cancer screening and treatment",3.3,"Kenya",2025,14960745.0853132,5100691.62827513,9860053.45703809
"Cervical cancer screening and treatment",3.3,"Kenya",2026,18831317.5600409,5263079.9139074,13568237.6461335
"Cervical cancer screening and treatment",3.3,"Kenya",2027,22950290.1657587,5433955.57631813,17516334.5894406
"Cervical cancer screening and treatment",3.3,"Kenya",2028,27322549.7125938,5610672.69809075,21711877.014503
"Cervical cancer screening and treatment",3.3,"Kenya",2029,31939177.6127049,5789304.20986702,26149873.4028379
"Cervical cancer screening and treatment",3.3,"Kenya",2030,36792527.921702,5967772.54988164,30824755.3718204
"Asthma/COPD acute treatment",3.4,"Kenya",2020,29230923.565036,29230923.565036,0
"Asthma/COPD acute treatment",3.4,"Kenya",2021,29878295.386703,29878295.386703,0
"Asthma/COPD acute treatment",3.4,"Kenya",2022,30523876.0550897,30523876.0550897,0
"Asthma/COPD acute treatment",3.4,"Kenya",2023,37334027.3149087,31174541.3269271,6159485.98798158
"Asthma/COPD acute treatment",3.4,"Kenya",2024,44425607.2736019,31840828.3380886,12584778.9355133
"Asthma/COPD acute treatment",3.4,"Kenya",2025,51820545.7731371,32528883.1056112,19291662.6675259
"Asthma/COPD acute treatment",3.4,"Kenya",2026,59571883.0429329,33258791.6059882,26313091.4369447
"Asthma/COPD acute treatment",3.4,"Kenya",2027,67690996.523259,34021461.164771,33669535.358488
"Asthma/COPD acute treatment",3.4,"Kenya",2028,76200238.0246998,34815939.9529536,41384298.0717462
"Asthma/COPD acute treatment",3.4,"Kenya",2029,85114308.0668458,35638456.4426133,49475851.6242325
"Asthma/COPD acute treatment",3.4,"Kenya",2030,94440642.347468,36483849.3020493,57956793.0454187
"Management of bowel obstruction",3.6,"Kenya",2020,613507.65410168,613507.65410168,0
"Management of bowel obstruction",3.6,"Kenya",2021,632815.554336792,632815.554336792,0
"Management of bowel obstruction",3.6,"Kenya",2022,652899.394623062,652899.394623062,0
"Management of bowel obstruction",3.6,"Kenya",2023,2835586.50526415,673802.733924155,2161783.77134
"Management of bowel obstruction",3.6,"Kenya",2024,5159235.33700682,695555.965833671,4463679.37117315
"Management of bowel obstruction",3.6,"Kenya",2025,7634298.32439043,718264.150270225,6916034.17412021
"Management of bowel obstruction",3.6,"Kenya",2026,10269188.6988078,741737.931384253,9527450.76742356
"Management of bowel obstruction",3.6,"Kenya",2027,13072094.6560915,765890.04419471,12306204.6118968
"Management of bowel obstruction",3.6,"Kenya",2028,16051715.5532501,790696.532183577,15261019.0210665
"Management of bowel obstruction",3.6,"Kenya",2029,19215365.9017111,816084.054977239,18399281.8467338
"Management of bowel obstruction",3.6,"Kenya",2030,22571724.8298587,842074.985450122,21729649.8444085
"Management of appendicitis",3.7,"Kenya",2020,27052.9198467702,27052.9198467702,0
"Management of appendicitis",3.7,"Kenya",2021,27624.2666873723,27624.2666873723,0
"Management of appendicitis",3.7,"Kenya",2022,28173.3836666093,28173.3836666093,0
"Management of appendicitis",3.7,"Kenya",2023,120794.36975478,28703.6126149973,92090.757139783
"Management of appendicitis",3.7,"Kenya",2024,216707.165285474,29218.7596584483,187488.405627025
"Management of appendicitis",3.7,"Kenya",2025,315744.878473778,29716.5008118565,286028.377661921
"Management of appendicitis",3.7,"Kenya",2026,417566.59747588,30183.9604402136,387382.637035667
"Management of appendicitis",3.7,"Kenya",2027,522382.567974641,30650.2314216764,491732.336552964
"Management of appendicitis",3.7,"Kenya",2028,630037.773756522,31107.8885776377,598929.885178884
"Management of appendicitis",3.7,"Kenya",2029,740301.889015654,31550.3478468349,708751.541168819
"Management of appendicitis",3.7,"Kenya",2030,852773.559154568,31967.7989272787,820805.760227289
"Repair of hernias",3.8,"Kenya",2020,3163546.538165,3163546.538165,0
"Repair of hernias",3.8,"Kenya",2021,3262421.82699187,3262421.82699187,0
"Repair of hernias",3.8,"Kenya",2022,3364146.60895391,3364146.60895391,0
"Repair of hernias",3.8,"Kenya",2023,14600795.2549264,3469495.90216073,11131299.3527657
"Repair of hernias",3.8,"Kenya",2024,26549996.1386702,3579469.17687016,22970526.9618
"Repair of hernias",3.8,"Kenya",2025,39268923.2299189,3694783.68264737,35574139.5472715
"Repair of hernias",3.8,"Kenya",2026,52754731.0378502,3810966.44551954,48943764.5923307
"Repair of hernias",3.8,"Kenya",2027,67110419.9662176,3932995.08206395,63177424.8841536
"Repair of hernias",3.8,"Kenya",2028,82395779.6553233,4060472.82421137,78335306.831112
"Repair of hernias",3.8,"Kenya",2029,98657743.1580304,4192628.08371022,94465115.0743202
"Repair of hernias",3.8,"Kenya",2030,115944846.229301,4329105.4428068,111615740.786494
"Repair of gastrointestinal perforations",3.9,"Kenya",2020,14087.8390296825,14087.8390296825,0
"Repair of gastrointestinal perforations",3.9,"Kenya",2021,14577.2517678788,14577.2517678788,0
"Repair of gastrointestinal perforations",3.9,"Kenya",2022,15075.252621502,15075.252621502,0
"Repair of gastrointestinal perforations",3.9,"Kenya",2023,65590.8277877426,15585.9392762953,50004.8885114473
"Repair of gastrointestinal perforations",3.9,"Kenya",2024,119523.572812582,16114.0493221021,103409.52349048
"Repair of gastrointestinal perforations",3.9,"Kenya",2025,177079.543468166,16660.8851838439,160418.658284322
"Repair of gastrointestinal perforations",3.9,"Kenya",2026,238074.671378768,17197.3457808091,220877.325597959
"Repair of gastrointestinal perforations",3.9,"Kenya",2027,303045.075811537,17757.9068698973,285287.168941639
"Repair of gastrointestinal perforations",3.9,"Kenya",2028,372152.394153885,18336.3271540591,353816.066999825
"Repair of gastrointestinal perforations",3.9,"Kenya",2029,445424.334867539,18923.9609831664,426500.373884372
"Repair of gastrointestinal perforations",3.9,"Kenya",2030,522886.106650398,19516.306301619,503369.800348779
"PCI for ACS",4.1,"Kenya",2020,5185612.89625292,5185612.89625292,0
"PCI for ACS",4.1,"Kenya",2021,5440306.36332962,5440306.36332962,0
"PCI for ACS",4.1,"Kenya",2022,5710079.38152429,5710079.38152429,0
"PCI for ACS",4.1,"Kenya",2023,7183354.87717999,5998222.25434558,1185132.62283441
"PCI for ACS",4.1,"Kenya",2024,8801564.3632945,6307247.14292969,2494317.22036481
"PCI for ACS",4.1,"Kenya",2025,10580398.5329064,6637773.14422047,3942625.38868594
"PCI for ACS",4.1,"Kenya",2026,12472413.7445619,6954564.52128402,5517849.22327785
"PCI for ACS",4.1,"Kenya",2027,14543091.28353,7292925.56920595,7250165.71432405
"PCI for ACS",4.1,"Kenya",2028,16810620.7813239,7653575.65307465,9157045.12824921
"PCI for ACS",4.1,"Kenya",2029,19287887.565285,8034686.24849308,11253201.316792
"PCI for ACS",4.1,"Kenya",2030,21989415.3620869,8435603.57567106,13553811.7864159
"Management of acute ventilatory failure",4.2,"Kenya",2020,984473.439672337,984473.439672337,0
"Management of acute ventilatory failure",4.2,"Kenya",2021,1012572.29799493,1012572.29799493,0
"Management of acute ventilatory failure",4.2,"Kenya",2022,1041064.71567483,1041064.71567483,0
"Management of acute ventilatory failure",4.2,"Kenya",2023,1281640.20998305,1070191.15177036,211449.058212692
"Management of acute ventilatory failure",4.2,"Kenya",2024,1535224.61835337,1100289.67997872,434934.938374648
"Management of acute ventilatory failure",4.2,"Kenya",2025,1802845.7425832,1131541.65232196,671304.090261241
"Management of acute ventilatory failure",4.2,"Kenya",2026,2085642.79712491,1164067.58131182,921575.215813091
"Management of acute ventilatory failure",4.2,"Kenya",2027,2385201.93632413,1198152.53985383,1187049.3964703
"Management of acute ventilatory failure",4.2,"Kenya",2028,2702431.87360465,1233659.36019543,1468772.51340922
"Management of acute ventilatory failure",4.2,"Kenya",2029,3037808.1899446,1270320.32316681,1767487.86677779
"Management of acute ventilatory failure",4.2,"Kenya",2030,3391717.74929198,1307933.06540292,2083784.68388906
"Treatment of early-stage breast cancer",4.3,"Kenya",2020,29007.7898812107,29007.7898812107,0
"Treatment of early-stage breast cancer",4.3,"Kenya",2021,30313.0903308983,30313.0903308983,0
"Treatment of early-stage breast cancer",4.3,"Kenya",2022,31669.3419870068,31669.3419870068,0
"Treatment of early-stage breast cancer",4.3,"Kenya",2023,54406.3143534773,33089.2204255067,21317.0939279707
"Treatment of early-stage breast cancer",4.3,"Kenya",2024,79154.2229984489,34584.8071686317,44569.4158298172
"Treatment of early-stage breast cancer",4.3,"Kenya",2025,106079.821498675,36158.1696422814,69921.6518563935
"Treatment of early-stage breast cancer",4.3,"Kenya",2026,134835.798638293,37664.7781548293,97171.0204834635
"Treatment of early-stage breast cancer",4.3,"Kenya",2027,165971.608494321,39259.723685651,126711.88480867
"Treatment of early-stage breast cancer",4.3,"Kenya",2028,199663.784699145,40938.6825910324,158725.102108113
"Treatment of early-stage breast cancer",4.3,"Kenya",2029,236033.114400883,42688.9366482741,193344.177752609
"Treatment of early-stage breast cancer",4.3,"Kenya",2030,275210.271289608,44504.6409743593,230705.630315249
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2020,195337.964558912,195337.964558912,0
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2021,204963.205636331,204963.205636331,0
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2022,215162.063593535,215162.063593535,0
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2023,371680.748149117,226051.449166715,145629.298982403
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2024,544121.576232564,237717.207060602,306404.369171962
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2025,734231.882644443,250176.20106075,484055.681583693
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2026,938964.614050387,262072.137023235,676892.477027152
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2027,1163356.1704263,274775.556514425,888580.613911872
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2028,1409509.1271922,288317.275118109,1121191.85207409
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2029,1679150.62401358,302639.48374965,1376511.14026393
"Treatment of early-stage colorectal cancer",4.4,"Kenya",2030,1974113.4718105,317723.071407507,1656390.40040299
