"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2020,1872808.47912662,1872808.47912662,0
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2021,1890020.08192047,1890020.08192047,0
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2022,1906904.75559575,1906904.75559575,0
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2023,2067650.19241321,1923395.52782624,144254.664586968
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2024,2231055.29303885,1939342.12794163,291713.165097211
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2025,2396944.07487322,1954645.4152353,442298.659637924
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2026,2565220.87360426,1969243.37872859,595977.494875673
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2027,2734948.80296103,1982537.73943149,752411.063529539
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2028,2906192.81789652,1994758.31946997,911434.49842655
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2029,3079194.6328349,2006217.94351949,1072976.68931541
"Epilepsy acute and chronic treatment",2.13,"Sri Lanka",2030,3254117.52903614,2017130.02445864,1236987.5045775
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2020,14911225.4809672,14911225.4809672,0
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2021,15183764.2864395,15183764.2864395,0
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2022,15453044.4233331,15453044.4233331,0
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2023,18147367.2523666,15719034.3414382,2428332.91092835
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2024,20932081.0399317,15980810.0615138,4951270.97841788
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2025,23806925.1706098,16237264.6975128,7569660.47309704
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2026,26781274.5415594,16492963.3074913,10288311.2340681
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2027,29829443.613435,16732141.3611498,13097302.2522852
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2028,32950977.047398,16957500.3656145,15993476.6817834
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2029,36149488.1589485,17173182.3154669,18976305.8434816
"Asthma/COPD chronic treatment",2.14,"Sri Lanka",2030,39427165.7153154,17381763.7341942,22045401.9811212
"Diabetes screening and treatment",2.3,"Sri Lanka",2020,408198963.365768,408198963.365768,0
"Diabetes screening and treatment",2.3,"Sri Lanka",2021,418021366.411387,418021366.411387,0
"Diabetes screening and treatment",2.3,"Sri Lanka",2022,427918703.800944,427918703.800944,0
"Diabetes screening and treatment",2.3,"Sri Lanka",2023,505473772.452463,437835388.317301,67638384.1351618
"Diabetes screening and treatment",2.3,"Sri Lanka",2024,586371165.706711,447654024.492586,138717141.214125
"Diabetes screening and treatment",2.3,"Sri Lanka",2025,670581018.212173,457318965.359522,213262052.852651
"Diabetes screening and treatment",2.3,"Sri Lanka",2026,757403333.948328,466372228.161551,291031105.786777
"Diabetes screening and treatment",2.3,"Sri Lanka",2027,846913187.900998,474976775.0895,371936412.811498
"Diabetes screening and treatment",2.3,"Sri Lanka",2028,939153920.960316,483236269.038327,455917651.921989
"Diabetes screening and treatment",2.3,"Sri Lanka",2029,1034283399.57138,491287074.591851,542996324.979529
"Diabetes screening and treatment",2.3,"Sri Lanka",2030,1132332495.50039,499177434.009677,633155061.490715
"CVD primary prevention",2.4,"Sri Lanka",2020,32808250.6601343,32808250.6601343,0
"CVD primary prevention",2.4,"Sri Lanka",2021,33109439.7404314,33109439.7404314,0
"CVD primary prevention",2.4,"Sri Lanka",2022,33413851.2408463,33413851.2408463,0
"CVD primary prevention",2.4,"Sri Lanka",2023,38919793.3006752,33711863.486711,5207929.81396426
"CVD primary prevention",2.4,"Sri Lanka",2024,44503557.7518325,33987774.8222316,10515782.9296009
"CVD primary prevention",2.4,"Sri Lanka",2025,50145545.1891501,34232982.526544,15912562.6626061
"CVD primary prevention",2.4,"Sri Lanka",2026,55884399.3120821,34477943.5816759,21406455.7304062
"CVD primary prevention",2.4,"Sri Lanka",2027,61663082.4684105,34689320.3609641,26973762.1074464
"CVD primary prevention",2.4,"Sri Lanka",2028,67488068.9817981,34877756.9593126,32610312.0224855
"CVD primary prevention",2.4,"Sri Lanka",2029,73385613.0070747,35060510.9288496,38325102.0782251
"CVD primary prevention",2.4,"Sri Lanka",2030,79369891.1025383,35244874.6884331,44125016.4141051
"Aspirin for suspected ACS",2.5,"Sri Lanka",2020,34830.7884682574,34830.7884682574,0
"Aspirin for suspected ACS",2.5,"Sri Lanka",2021,35433.3151322182,35433.3151322182,0
"Aspirin for suspected ACS",2.5,"Sri Lanka",2022,36024.0912297021,36024.0912297021,0
"Aspirin for suspected ACS",2.5,"Sri Lanka",2023,42244.608483819,36591.7789761579,5652.82950766111
"Aspirin for suspected ACS",2.5,"Sri Lanka",2024,48610.52653289,37121.0173457318,11489.5091871582
"Aspirin for suspected ACS",2.5,"Sri Lanka",2025,55096.5816146352,37603.636271218,17492.9453434171
"Aspirin for suspected ACS",2.5,"Sri Lanka",2026,61645.4387669393,38014.4492295728,23630.9895373665
"Aspirin for suspected ACS",2.5,"Sri Lanka",2027,68250.2319063734,38366.649102185,29883.5828041884
"Aspirin for suspected ACS",2.5,"Sri Lanka",2028,74913.6839681449,38674.6343518738,36239.0496162711
"Aspirin for suspected ACS",2.5,"Sri Lanka",2029,81665.3424542849,38961.7932912751,42703.5491630098
"Aspirin for suspected ACS",2.5,"Sri Lanka",2030,88522.6353004532,39239.9160188916,49282.7192815616
"CVD secondary prevention",2.6,"Sri Lanka",2020,51138601.9176357,51138601.9176357,0
"CVD secondary prevention",2.6,"Sri Lanka",2021,52739162.6851245,52739162.6851245,0
"CVD secondary prevention",2.6,"Sri Lanka",2022,54346635.6080906,54346635.6080906,0
"CVD secondary prevention",2.6,"Sri Lanka",2023,64600184.0774255,55955913.4862308,8644270.5911947
"CVD secondary prevention",2.6,"Sri Lanka",2024,75414324.9900337,57553891.4555961,17860433.5344376
"CVD secondary prevention",2.6,"Sri Lanka",2025,86793235.152261,59133805.7727396,27659429.3795215
"CVD secondary prevention",2.6,"Sri Lanka",2026,98833933.4699859,60744692.3043657,38089241.1656202
"CVD secondary prevention",2.6,"Sri Lanka",2027,111362105.163652,62271346.3916563,49090758.7719953
"CVD secondary prevention",2.6,"Sri Lanka",2028,124379647.251647,63728802.8746815,60650844.3769653
"CVD secondary prevention",2.6,"Sri Lanka",2029,137908121.894827,65138916.4506212,72769205.4442055
"CVD secondary prevention",2.6,"Sri Lanka",2030,151952498.548237,66511476.0310466,85441022.5171908
"Heart failure chronic treatment",2.7,"Sri Lanka",2020,10236842.1053534,10236842.1053534,0
"Heart failure chronic treatment",2.7,"Sri Lanka",2021,10606853.5985233,10606853.5985233,0
"Heart failure chronic treatment",2.7,"Sri Lanka",2022,10976817.8398313,10976817.8398313,0
"Heart failure chronic treatment",2.7,"Sri Lanka",2023,13099356.9958063,11346507.7112487,1752849.28455767
"Heart failure chronic treatment",2.7,"Sri Lanka",2024,15352295.7974506,11714284.9049589,3638010.89249167
"Heart failure chronic treatment",2.7,"Sri Lanka",2025,17738411.0701948,12079480.3932024,5658930.67699243
"Heart failure chronic treatment",2.7,"Sri Lanka",2026,20296768.6258772,12462949.5116,7833819.1142772
"Heart failure chronic treatment",2.7,"Sri Lanka",2027,22972301.6891626,12826696.5709932,10145605.1181694
"Heart failure chronic treatment",2.7,"Sri Lanka",2028,25765231.4260607,13174043.0785813,12591188.3474794
"Heart failure chronic treatment",2.7,"Sri Lanka",2029,28680407.9218202,13509966.4463894,15170441.4754308
"Heart failure chronic treatment",2.7,"Sri Lanka",2030,31719279.8609245,13836857.4119032,17882422.4490213
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2020,139540.216270592,139540.216270592,0
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2021,139924.675373025,139924.675373025,0
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2022,140304.524794219,140304.524794219,0
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2023,1529697.0871964,140661.801121508,1389035.28607489
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2024,2925624.80692586,140965.521096028,2784659.28582984
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2025,4326917.73111935,141205.628811771,4185712.10230758
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2026,5740521.59777512,141584.427376752,5598937.17039837
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2027,7159162.14218884,141866.211904592,7017295.93028425
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2028,8582152.63175272,142081.095707515,8440071.5360452
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2029,10010954.9183735,142274.283227659,9868680.63514588
"Alcohol use screening/brief intervention",2.9,"Sri Lanka",2030,11446770.9713541,142466.508878935,11304304.4624752
"Medical management of ACS",3.1,"Sri Lanka",2020,8623859.50180253,8623859.50180253,0
"Medical management of ACS",3.1,"Sri Lanka",2021,8882908.54619389,8882908.54619389,0
"Medical management of ACS",3.1,"Sri Lanka",2022,9139828.86031803,9139828.86031803,0
"Medical management of ACS",3.1,"Sri Lanka",2023,11251514.2536495,9395203.82122918,1856310.43242028
"Medical management of ACS",3.1,"Sri Lanka",2024,13476828.819197,9648846.76433359,3827982.05486343
"Medical management of ACS",3.1,"Sri Lanka",2025,15819096.7908201,9900540.91786036,5918555.8729597
"Medical management of ACS",3.1,"Sri Lanka",2026,18333810.3040161,10178255.6829826,8155554.6210335
"Medical management of ACS",3.1,"Sri Lanka",2027,20957204.1073246,10440120.1344162,10517083.9729084
"Medical management of ACS",3.1,"Sri Lanka",2028,23688068.7749497,10688397.0453067,12999671.729643
"Medical management of ACS",3.1,"Sri Lanka",2029,26531078.3835391,10927410.7001624,15603667.6833768
"Medical management of ACS",3.1,"Sri Lanka",2030,29487818.8549943,11159216.5095041,18328602.3454903
"Heart failure acute treatment",3.2,"Sri Lanka",2020,60405740.1262987,60405740.1262987,0
"Heart failure acute treatment",3.2,"Sri Lanka",2021,62632748.282014,62632748.282014,0
"Heart failure acute treatment",3.2,"Sri Lanka",2022,64850262.8471022,64850262.8471022,0
"Heart failure acute treatment",3.2,"Sri Lanka",2023,80310359.3379814,67060502.0734659,13249857.2645155
"Heart failure acute treatment",3.2,"Sri Lanka",2024,96751189.0048823,69258467.8136415,27492721.1912407
"Heart failure acute treatment",3.2,"Sri Lanka",2025,114201916.133648,71442365.8669208,42759550.2667272
"Heart failure acute treatment",3.2,"Sri Lanka",2026,133040906.545792,73798482.1618637,59242424.3839279
"Heart failure acute treatment",3.2,"Sri Lanka",2027,152811732.656272,76029146.9989039,76782585.6573677
"Heart failure acute treatment",3.2,"Sri Lanka",2028,173512189.98762,78155223.6511733,95356966.3364467
"Heart failure acute treatment",3.2,"Sri Lanka",2029,195180265.502313,80210345.65546,114969919.846853
"Heart failure acute treatment",3.2,"Sri Lanka",2030,217830116.48229,82210752.5586418,135619363.923648
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2020,4145381.72598946,4145381.72598946,0
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2021,4176114.9929788,4176114.9929788,0
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2022,4208665.00339827,4208665.00339827,0
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2023,6974867.59779514,4242024.73784032,2732842.85995482
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2024,9781877.73173314,4273875.82677304,5508001.9049601
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2025,12623207.7934615,4302711.8730546,8320495.92040685
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2026,15494462.5966049,4328770.31182432,11165692.2847806
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2027,18387311.9685945,4351251.11066804,14036060.8579265
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2028,21296324.8672774,4370415.53258885,16925909.3346885
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2029,24222976.6569112,4387672.59249147,19835304.0644198
"Cervical cancer screening and treatment",3.3,"Sri Lanka",2030,27170782.2948394,4404167.97340243,22766614.321437
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2020,32926456.3813991,32926456.3813991,0
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2021,33580978.7399667,33580978.7399667,0
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2022,34227876.5769024,34227876.5769024,0
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2023,41756281.0409462,34867197.6368844,6889083.40406184
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2024,49559620.3770897,35496784.2286821,14062836.1484076
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2025,57639346.4807543,36114195.9984423,21525150.4823119
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2026,66049274.1789645,36745520.4815986,29303753.6973659
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2027,74698733.2133089,37336463.1783914,37362270.0349176
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2028,83585378.7183131,37893653.8370437,45691724.8812694
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2029,92719985.1295607,38427819.3176341,54292165.8119266
"Asthma/COPD acute treatment",3.4,"Sri Lanka",2030,102108479.487709,38945127.001545,63163352.4861644
"Management of bowel obstruction",3.6,"Sri Lanka",2020,1863259.62417233,1863259.62417233,0
"Management of bowel obstruction",3.6,"Sri Lanka",2021,1893782.54717815,1893782.54717815,0
"Management of bowel obstruction",3.6,"Sri Lanka",2022,1923843.19472193,1923843.19472193,0
"Management of bowel obstruction",3.6,"Sri Lanka",2023,8220513.29063305,1953389.29678409,6267123.99384896
"Management of bowel obstruction",3.6,"Sri Lanka",2024,14710180.6154496,1982273.02751363,12727907.587936
"Management of bowel obstruction",3.6,"Sri Lanka",2025,21394471.9026511,2010346.1150069,19384125.7876442
"Management of bowel obstruction",3.6,"Sri Lanka",2026,28277937.7469182,2037808.82794042,26240128.9189777
"Management of bowel obstruction",3.6,"Sri Lanka",2027,35344107.5233699,2063583.41808543,33280524.1052845
"Management of bowel obstruction",3.6,"Sri Lanka",2028,42589089.9676114,2087964.51498249,40501125.4526289
"Management of bowel obstruction",3.6,"Sri Lanka",2029,50014379.0367576,2111374.48899957,47903004.5477581
"Management of bowel obstruction",3.6,"Sri Lanka",2030,57618244.1375753,2133958.32872382,55484285.8088515
"Management of appendicitis",3.7,"Sri Lanka",2020,46027.5677246769,46027.5677246769,0
"Management of appendicitis",3.7,"Sri Lanka",2021,46095.876384979,46095.876384979,0
"Management of appendicitis",3.7,"Sri Lanka",2022,46172.9905603452,46172.9905603452,0
"Management of appendicitis",3.7,"Sri Lanka",2023,194639.531812562,46250.9778564504,148388.553956112
"Management of appendicitis",3.7,"Sri Lanka",2024,343545.428952639,46317.1260850318,297228.302867607
"Management of appendicitis",3.7,"Sri Lanka",2025,492749.676144082,46366.1497227046,446383.526421378
"Management of appendicitis",3.7,"Sri Lanka",2026,642009.28784068,46390.6548562166,595618.632984463
"Management of appendicitis",3.7,"Sri Lanka",2027,790999.821441501,46384.3624145099,744615.459026991
"Management of appendicitis",3.7,"Sri Lanka",2028,939567.652394352,46353.6396915209,893214.012702832
"Management of appendicitis",3.7,"Sri Lanka",2029,1087664.61068719,46306.0427755183,1041358.56791167
"Management of appendicitis",3.7,"Sri Lanka",2030,1235343.57892739,46249.4168646464,1189094.16206274
"Repair of hernias",3.8,"Sri Lanka",2020,2716410.06438215,2716410.06438215,0
"Repair of hernias",3.8,"Sri Lanka",2021,2758895.68678646,2758895.68678646,0
"Repair of hernias",3.8,"Sri Lanka",2022,2801227.6711202,2801227.6711202,0
"Repair of hernias",3.8,"Sri Lanka",2023,11964813.3969915,2843123.97552274,9121689.42146878
"Repair of hernias",3.8,"Sri Lanka",2024,21401365.9178315,2884044.66377471,18517321.2540567
"Repair of hernias",3.8,"Sri Lanka",2025,31111180.6229388,2923681.63872819,28187498.9842106
"Repair of hernias",3.8,"Sri Lanka",2026,41042013.6354413,2958311.18220706,38083702.4532342
"Repair of hernias",3.8,"Sri Lanka",2027,51201831.3229177,2990685.34706484,48211145.9758529
"Repair of hernias",3.8,"Sri Lanka",2028,61588177.3948217,3021395.27918926,58566782.1156325
"Repair of hernias",3.8,"Sri Lanka",2029,72208770.7098749,3051222.43973973,69157548.2701351
"Repair of hernias",3.8,"Sri Lanka",2030,83068188.2180737,3080518.3161028,79987669.9019709
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2020,8334.95602314094,8334.95602314094,0
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2021,8409.06437925061,8409.06437925061,0
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2022,8484.25890602276,8484.25890602276,0
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2023,36019.6365034025,8559.12154536298,27460.5149580396
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2024,64033.3466605239,8631.25188143167,55402.0947790922
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2025,92506.7056252762,8699.44309753156,83807.2625277447
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2026,121441.307802514,8765.18106082586,112676.126741688
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2027,150759.56971044,8824.41694499428,141935.152765445
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2028,180436.277545781,8878.40929201284,171557.868253768
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2029,210476.918839953,8929.1627186713,201547.756121282
"Repair of gastrointestinal perforations",3.9,"Sri Lanka",2030,240877.201195586,8977.44479396767,231899.756401619
"PCI for ACS",4.1,"Sri Lanka",2020,5686147.29439225,5686147.29439225,0
"PCI for ACS",4.1,"Sri Lanka",2021,5834086.65462915,5834086.65462915,0
"PCI for ACS",4.1,"Sri Lanka",2022,5982836.83092895,5982836.83092895,0
"PCI for ACS",4.1,"Sri Lanka",2023,7345077.04592032,6133262.98783919,1211814.05808113
"PCI for ACS",4.1,"Sri Lanka",2024,8767781.63359272,6280628.81847243,2487152.81512029
"PCI for ACS",4.1,"Sri Lanka",2025,10242267.0848201,6419589.30799145,3822677.77682867
"PCI for ACS",4.1,"Sri Lanka",2026,11720625.0741134,6525572.11482056,5195052.95929286
"PCI for ACS",4.1,"Sri Lanka",2027,13227880.5707993,6620655.53628818,6607225.03451111
"PCI for ACS",4.1,"Sri Lanka",2028,14758803.6745558,6705329.83095426,8053473.84360152
"PCI for ACS",4.1,"Sri Lanka",2029,16323222.0405933,6786294.661191,9536927.37940229
"PCI for ACS",4.1,"Sri Lanka",2030,17940633.0715872,6871789.10550143,11068843.9660858
"Management of acute ventilatory failure",4.2,"Sri Lanka",2020,856283.842398316,856283.842398316,0
"Management of acute ventilatory failure",4.2,"Sri Lanka",2021,875894.396143268,875894.396143268,0
"Management of acute ventilatory failure",4.2,"Sri Lanka",2022,895299.881548846,895299.881548846,0
"Management of acute ventilatory failure",4.2,"Sri Lanka",2023,1095211.48662426,914520.029235075,180691.457389188
"Management of acute ventilatory failure",4.2,"Sri Lanka",2024,1303513.9113259,933509.365025799,370004.546300104
"Management of acute ventilatory failure",4.2,"Sri Lanka",2025,1520342.10515226,952221.434715013,568120.670437242
"Management of acute ventilatory failure",4.2,"Sri Lanka",2026,1748947.78596063,972302.690772987,776645.095187643
"Management of acute ventilatory failure",4.2,"Sri Lanka",2027,1985237.57689575,991140.161337956,994097.415557796
"Management of acute ventilatory failure",4.2,"Sri Lanka",2028,2229124.74639245,1008926.18639629,1220198.55999616
"Management of acute ventilatory failure",4.2,"Sri Lanka",2029,2480968.58199568,1026001.0718775,1454967.51011817
"Management of acute ventilatory failure",4.2,"Sri Lanka",2030,2740911.44343224,1042535.68850073,1698375.75493151
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2020,60511.70968726,60511.70968726,0
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2021,61531.9954850548,61531.9954850548,0
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2022,62562.0744268915,62562.0744268915,0
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2023,104555.516899785,63589.3202197523,40966.1966800327
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2024,147816.029945959,64576.7605767701,83239.2693691888
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2025,192198.596364662,65493.3126242847,126705.283740378
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2026,237117.978556047,66209.2106266629,170908.767929384
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2027,282746.452147915,66854.4031163858,215892.049031529
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2028,328952.587348542,67428.76354861,261523.823799932
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2029,375775.501604938,67963.675766805,307811.825838133
"Treatment of early-stage breast cancer",4.3,"Sri Lanka",2030,423337.252165854,68490.7081836415,354846.543982212
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2020,389942.453074661,389942.453074661,0
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2021,400368.963927547,400368.963927547,0
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2022,410818.261258606,410818.261258606,0
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2023,692795.734233191,421349.452399134,271446.281834057
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2024,988491.852403631,431699.55290841,556792.299495222
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2025,1297083.03516739,441571.239779301,855511.795388087
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2026,1611376.22844562,449129.570247853,1162246.65819776
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2027,1934201.51324204,456053.501181812,1478148.01206023
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2028,2264600.05469733,462374.075563031,1802225.97913429
