"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD secondary prevention",2.6,"India",2027,5287812289.65232,2555502289.32642,2732310000.3259
"CVD secondary prevention",2.6,"India",2028,6043879181.83849,2632862014.68223,3411017167.15626
"CVD secondary prevention",2.6,"India",2029,6853232302.19895,2710511518.35622,4142720783.84273
"CVD secondary prevention",2.6,"India",2030,7720575510.10369,2789007222.26009,4931568287.84359
"Heart failure chronic treatment",2.7,"India",2020,64129012.3036834,64129012.3036834,0
"Heart failure chronic treatment",2.7,"India",2021,66733757.5473305,66733757.5473305,0
"Heart failure chronic treatment",2.7,"India",2022,69283476.4068102,69283476.4068102,0
"Heart failure chronic treatment",2.7,"India",2023,86769600.2427322,71758324.3837385,15011275.8589937
"Heart failure chronic treatment",2.7,"India",2024,105284350.376039,74133002.7433409,31151347.6326984
"Heart failure chronic treatment",2.7,"India",2025,124885929.257412,76408880.999652,48477048.2577603
"Heart failure chronic treatment",2.7,"India",2026,147327927.843286,79475850.0177689,67852077.8255173
"Heart failure chronic treatment",2.7,"India",2027,171390441.116655,82407511.7268539,88982929.3898013
"Heart failure chronic treatment",2.7,"India",2028,197177742.642927,85206799.7730918,111970942.869835
"Heart failure chronic treatment",2.7,"India",2029,224810193.25839,87891058.097363,136919135.161027
"Heart failure chronic treatment",2.7,"India",2030,254382495.339843,90478661.1162147,163903834.223628
"Alcohol use screening/brief intervention",2.9,"India",2020,9252727.13263608,9252727.13263608,0
"Alcohol use screening/brief intervention",2.9,"India",2021,9417908.49113405,9417908.49113405,0
"Alcohol use screening/brief intervention",2.9,"India",2022,9588129.48091532,9588129.48091532,0
"Alcohol use screening/brief intervention",2.9,"India",2023,106149607.128504,9760883.41411531,96388723.7143887
"Alcohol use screening/brief intervention",2.9,"India",2024,206133982.019471,9932224.22806552,196201757.791405
"Alcohol use screening/brief intervention",2.9,"India",2025,309526834.298796,10100431.2847646,299426403.014032
"Alcohol use screening/brief intervention",2.9,"India",2026,416231523.438441,10262723.1712469,405968800.267194
"Alcohol use screening/brief intervention",2.9,"India",2027,526349638.786993,10422106.5730175,515927532.213975
"Alcohol use screening/brief intervention",2.9,"India",2028,639906314.142325,10578212.1727031,629328101.969622
"Alcohol use screening/brief intervention",2.9,"India",2029,756971884.049233,10731563.1823978,746240320.866835
"Alcohol use screening/brief intervention",2.9,"India",2030,877593012.165169,10882292.511757,866710719.653412
"Medical management of ACS",3.1,"India",2020,779076020.191154,779076020.191154,0
"Medical management of ACS",3.1,"India",2021,803698236.739645,803698236.739645,0
"Medical management of ACS",3.1,"India",2022,828819914.137152,828819914.137152,0
"Medical management of ACS",3.1,"India",2023,1023220708.3293,854406517.392818,168814190.936484
"Medical management of ACS",3.1,"India",2024,1229145271.72833,880298229.095617,348847042.632716
"Medical management of ACS",3.1,"India",2025,1447664037.07848,906516365.477043,541147671.601441
"Medical management of ACS",3.1,"India",2026,1682684515.32962,934486128.622815,748198386.706806
"Medical management of ACS",3.1,"India",2027,1932734179.25663,962345100.445918,970389078.810708
"Medical management of ACS",3.1,"India",2028,2199238175.89146,990217535.255347,1209020640.63611
"Medical management of ACS",3.1,"India",2029,2483865312.13532,1018327349.84529,1465537962.29004
"Medical management of ACS",3.1,"India",2030,2788186189.75234,1046865069.95252,1741321119.79982
"Heart failure acute treatment",3.2,"India",2020,666344345.423344,666344345.423344,0
"Heart failure acute treatment",3.2,"India",2021,693252339.522239,693252339.522239,0
"Heart failure acute treatment",3.2,"India",2022,719569016.86263,719569016.86263,0
"Heart failure acute treatment",3.2,"India",2023,892285025.257125,745073017.723121,147212007.534004
"Heart failure acute treatment",3.2,"India",2024,1074931517.98793,769488328.319351,305443189.668582
"Heart failure acute treatment",3.2,"India",2025,1268039528.67961,792816248.960114,475223279.719496
"Heart failure acute treatment",3.2,"India",2026,1489412918.29931,824358624.697309,665054293.602
"Heart failure acute treatment",3.2,"India",2027,1726554539.86728,854494874.231011,872059665.636267
"Heart failure acute treatment",3.2,"India",2028,1980446658.30462,883238592.470892,1097208065.83373
"Heart failure acute treatment",3.2,"India",2029,2252202911.78177,910750250.132823,1341452661.64895
"Heart failure acute treatment",3.2,"India",2030,2542654004.54576,937202459.212075,1605451545.33368
"Cervical cancer screening and treatment",3.3,"India",2020,141299225.574533,141299225.574533,0
"Cervical cancer screening and treatment",3.3,"India",2021,143561168.857324,143561168.857324,0
"Cervical cancer screening and treatment",3.3,"India",2022,145917092.833772,145917092.833772,0
"Cervical cancer screening and treatment",3.3,"India",2023,243897512.520568,148335329.252275,95562183.2682929
"Cervical cancer screening and treatment",3.3,"India",2024,345064501.067875,150765623.519282,194298877.548593
"Cervical cancer screening and treatment",3.3,"India",2025,449438636.077693,153186937.650237,296251698.427456
"Cervical cancer screening and treatment",3.3,"India",2026,556597580.503839,155465672.661994,401131907.841845
"Cervical cancer screening and treatment",3.3,"India",2027,666927218.096924,157738700.606851,509188517.490073
"Cervical cancer screening and treatment",3.3,"India",2028,780399898.944287,159984266.247965,620415632.696322
"Cervical cancer screening and treatment",3.3,"India",2029,896894602.872028,162173929.162424,734720673.709603
"Cervical cancer screening and treatment",3.3,"India",2030,1016225803.43376,164281891.219264,851943912.2145
"Asthma/COPD acute treatment",3.4,"India",2020,1001104154.39919,1001104154.39919,0
"Asthma/COPD acute treatment",3.4,"India",2021,1024094757.82031,1024094757.82031,0
"Asthma/COPD acute treatment",3.4,"India",2022,1047574316.07889,1047574316.07889,0
"Asthma/COPD acute treatment",3.4,"India",2023,1283159006.98592,1071459372.83673,211699634.149193
"Asthma/COPD acute treatment",3.4,"India",2024,1529271183.36608,1095528207.14883,433742976.21725
"Asthma/COPD acute treatment",3.4,"India",2025,1786525686.25701,1119645457.90575,666880228.351257
"Asthma/COPD acute treatment",3.4,"India",2026,2059283023.81877,1145675286.46533,913607737.353436
"Asthma/COPD acute treatment",3.4,"India",2027,2345440355.14291,1171480694.46276,1173959660.68014
"Asthma/COPD acute treatment",3.4,"India",2028,2646028146.36999,1197121639.96387,1448906506.40613
"Asthma/COPD acute treatment",3.4,"India",2029,2962236793.29314,1222741414.79918,1739495378.49395
"Asthma/COPD acute treatment",3.4,"India",2030,3295201640.71711,1248485089.7684,2046716550.94871
"Management of bowel obstruction",3.6,"India",2020,22781257.6963147,22781257.6963147,0
"Management of bowel obstruction",3.6,"India",2021,23242367.1798499,23242367.1798499,0
"Management of bowel obstruction",3.6,"India",2022,23709480.914064,23709480.914064,0
"Management of bowel obstruction",3.6,"India",2023,101762188.85558,24181114.1835043,77581074.6720761
"Management of bowel obstruction",3.6,"India",2024,182919616.584454,24654124.7546543,158265491.8298
"Management of bowel obstruction",3.6,"India",2025,267333251.937507,25129651.673577,242203600.26393
"Management of bowel obstruction",3.6,"India",2026,355298856.956742,25614402.8855729,329684454.071169
"Management of bowel obstruction",3.6,"India",2027,446904402.695054,26096233.7748551,420808168.920199
"Management of bowel obstruction",3.6,"India",2028,542362226.842264,26576047.4494034,515786179.392861
"Management of bowel obstruction",3.6,"India",2029,641927845.735252,27056294.6692401,614871551.066012
"Management of bowel obstruction",3.6,"India",2030,745848450.418144,27538847.5177816,718309602.900362
"Management of appendicitis",3.7,"India",2020,1506596.35742547,1506596.35742547,0
"Management of appendicitis",3.7,"India",2021,1512928.55889831,1512928.55889831,0
"Management of appendicitis",3.7,"India",2022,1518966.17999437,1518966.17999437,0
"Management of appendicitis",3.7,"India",2023,6414711.45068361,1524287.86946937,4890423.58121424
"Management of appendicitis",3.7,"India",2024,11335774.710722,1528380.98709044,9807393.7236316
"Management of appendicitis",3.7,"India",2025,16268800.6020111,1531053.08812553,14737747.5138855
"Management of appendicitis",3.7,"India",2026,21215384.3240324,1533357.7375494,19682026.586483
"Management of appendicitis",3.7,"India",2027,26159959.6934895,1534543.06489974,24625416.6285897
"Management of appendicitis",3.7,"India",2028,31097239.8439838,1534839.73291119,29562400.1110726
"Management of appendicitis",3.7,"India",2029,36029246.311023,1534665.377965,34494580.933058
"Management of appendicitis",3.7,"India",2030,40950525.1457007,1533960.38986693,39416564.7558338
"Repair of hernias",3.8,"India",2020,140850872.291011,140850872.291011,0
"Repair of hernias",3.8,"India",2021,143119761.653518,143119761.653518,0
"Repair of hernias",3.8,"India",2022,145474100.65589,145474100.65589,0
"Repair of hernias",3.8,"India",2023,622407263.86668,147898755.7703,474508508.09638
"Repair of hernias",3.8,"India",2024,1115453417.90018,150363851.686826,965089566.213353
"Repair of hernias",3.8,"India",2025,1625247302.54006,152848189.084261,1472399113.4558
"Repair of hernias",3.8,"India",2026,2150819213.72258,155222970.831071,1995596242.89151
"Repair of hernias",3.8,"India",2027,2693784756.55446,157602428.583174,2536182327.97129
"Repair of hernias",3.8,"India",2028,3255009917.97854,159988855.479683,3095021062.49886
"Repair of hernias",3.8,"India",2029,3835527804.12758,162390519.930238,3673137284.19734
"Repair of hernias",3.8,"India",2030,4436428809.34519,164815776.839617,4271613032.50557
"Repair of gastrointestinal perforations",3.9,"India",2020,885849.668765314,885849.668765314,0
"Repair of gastrointestinal perforations",3.9,"India",2021,906529.336799095,906529.336799095,0
"Repair of gastrointestinal perforations",3.9,"India",2022,927613.434422216,927613.434422216,0
"Repair of gastrointestinal perforations",3.9,"India",2023,3993517.62919244,948954.684164539,3044562.9450279
"Repair of gastrointestinal perforations",3.9,"India",2024,7199790.00819353,970276.145094436,6229513.8630991
"Repair of gastrointestinal perforations",3.9,"India",2025,10552188.0394378,991513.800462237,9560674.23897553
"Repair of gastrointestinal perforations",3.9,"India",2026,14078056.2016121,1014012.59673272,13064043.6048794
"Repair of gastrointestinal perforations",3.9,"India",2027,17773692.2100819,1036195.4872067,16737496.7228752
"Repair of gastrointestinal perforations",3.9,"India",2028,21649390.0074799,1058129.9377423,20591260.0697376
"Repair of gastrointestinal perforations",3.9,"India",2029,25718780.5096418,1079995.83744588,24638784.672196
"Repair of gastrointestinal perforations",3.9,"India",2030,29994605.8302264,1101898.72059384,28892707.1096325
"PCI for ACS",4.1,"India",2020,605131468.049295,605131468.049295,0
"PCI for ACS",4.1,"India",2021,622551990.633469,622551990.633469,0
"PCI for ACS",4.1,"India",2022,641049381.758716,641049381.758716,0
"PCI for ACS",4.1,"India",2023,791116167.429554,660595318.257674,130520849.171879
"PCI for ACS",4.1,"India",2024,950848690.626562,681128040.462785,269720650.163778
"PCI for ACS",4.1,"India",2025,1121460345.37471,702726360.093042,418733985.281667
"PCI for ACS",4.1,"India",2026,1299008043.56332,722507434.320717,576500609.242608
"PCI for ACS",4.1,"India",2027,1487957675.53785,742930322.761541,745027352.77631
"PCI for ACS",4.1,"India",2028,1689855754.97711,764210866.549389,925644888.427725
"PCI for ACS",4.1,"India",2029,1905699137.69639,786271951.883085,1119427185.8133
"PCI for ACS",4.1,"India",2030,2135980622.20968,808901162.79963,1327079459.41005
"Management of acute ventilatory failure",4.2,"India",2020,46210616.4830205,46210616.4830205,0
"Management of acute ventilatory failure",4.2,"India",2021,47437560.7290865,47437560.7290865,0
"Management of acute ventilatory failure",4.2,"India",2022,48682812.9743828,48682812.9743828,0
"Management of acute ventilatory failure",4.2,"India",2023,59808494.3097331,49941099.6256357,9867394.68409739
"Management of acute ventilatory failure",4.2,"India",2024,71480123.6587964,51200574.6084011,20279549.0503953
"Management of acute ventilatory failure",4.2,"India",2025,83733613.2805617,52457756.6436613,31275856.6369004
"Management of acute ventilatory failure",4.2,"India",2026,96877008.7098431,53853495.2222569,43023513.4875862
"Management of acute ventilatory failure",4.2,"India",2027,110735532.991012,55229435.4028332,55506097.5881791
"Management of acute ventilatory failure",4.2,"India",2028,125363792.375073,56588884.6065842,68774907.7684885
"Management of acute ventilatory failure",4.2,"India",2029,140826714.363076,57940588.6028942,82886125.7601819
"Management of acute ventilatory failure",4.2,"India",2030,157183748.511415,59292567.4056168,97891181.1057978
"Treatment of early-stage breast cancer",4.3,"India",2020,1326352.00110188,1326352.00110188,0
"Treatment of early-stage breast cancer",4.3,"India",2021,1357245.11201576,1357245.11201576,0
"Treatment of early-stage breast cancer",4.3,"India",2022,1390109.16157401,1390109.16157401,0
"Treatment of early-stage breast cancer",4.3,"India",2023,2342436.95593994,1424640.01998686,917796.935953076
"Treatment of early-stage breast cancer",4.3,"India",2024,3342738.21424072,1460306.13475108,1882432.07948964
"Treatment of early-stage breast cancer",4.3,"India",2025,4393799.87082234,1496896.92738097,2896902.94344136
"Treatment of early-stage breast cancer",4.3,"India",2026,5484589.83291533,1530409.27918317,3954180.55373216
"Treatment of early-stage breast cancer",4.3,"India",2027,6627009.10862088,1564662.67004627,5062346.43857462
"Treatment of early-stage breast cancer",4.3,"India",2028,7825158.88370333,1599824.35108584,6225334.53261749
"Treatment of early-stage breast cancer",4.3,"India",2029,9083175.52291608,1635988.84283743,7447186.68007865
"Treatment of early-stage breast cancer",4.3,"India",2030,10403892.2053966,1673022.93004148,8730869.27535515
"Treatment of early-stage colorectal cancer",4.4,"India",2020,10620962.5540942,10620962.5540942,0
"Treatment of early-stage colorectal cancer",4.4,"India",2021,10917773.8489992,10917773.8489992,0
"Treatment of early-stage colorectal cancer",4.4,"India",2022,11233785.9130634,11233785.9130634,0
"Treatment of early-stage colorectal cancer",4.4,"India",2023,19020869.5761414,11568248.1632673,7452621.41287412
"Treatment of early-stage colorectal cancer",4.4,"India",2024,27294025.4486438,11920236.5201201,15373788.9285236
"Treatment of early-stage colorectal cancer",4.4,"India",2025,36112425.0531144,12291347.2375058,23821077.8156087
"Treatment of early-stage colorectal cancer",4.4,"India",2026,45374210.065449,12635456.9245962,32738753.1408528
"Treatment of early-stage colorectal cancer",4.4,"India",2027,55217831.1920876,12990456.1416135,42227375.0504741
"Treatment of early-stage colorectal cancer",4.4,"India",2028,65720704.6353911,13360906.1540325,52359798.4813586
"Treatment of early-stage colorectal cancer",4.4,"India",2029,76937305.7624679,13744932.0444368,63192373.7180312
"Treatment of early-stage colorectal cancer",4.4,"India",2030,88892136.1555462,14137084.3982637,74755051.7572825
