"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Mozambique",2024,1740900.12126113,1123089.49647466,617810.62478647
"Schizophrenia chronic treatment",2.12,"Mozambique",2025,2125686.38448751,1164503.44836742,961182.936120093
"Schizophrenia chronic treatment",2.12,"Mozambique",2026,2534932.70713098,1206525.21565308,1328407.49147791
"Schizophrenia chronic treatment",2.12,"Mozambique",2027,2972506.23855362,1250499.52603587,1722006.71251775
"Schizophrenia chronic treatment",2.12,"Mozambique",2028,3439936.61513075,1296331.51903006,2143605.09610069
"Schizophrenia chronic treatment",2.12,"Mozambique",2029,3938611.51159299,1343917.47997964,2594694.03161335
"Schizophrenia chronic treatment",2.12,"Mozambique",2030,4469877.08940956,1393181.70865828,3076695.38075128
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2020,31594.4812067936,31594.4812067936,0
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2021,32511.5788469984,32511.5788469984,0
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2022,33445.3860758931,33445.3860758931,0
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2023,144749.873169151,34396.0094659368,110353.863703214
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2024,262297.931137972,35363.8664893283,226934.064648643
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2025,386243.677653338,36344.7309043395,349898.946748999
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2026,517223.048155655,37371.5619737873,479851.486181867
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2027,655232.439168593,38414.5501205365,616817.889048057
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2028,800442.944714195,39471.3795150163,760971.565199179
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2029,952988.474384925,40539.9884795104,912448.485905414
"Epilepsy acute and chronic treatment",2.13,"Mozambique",2030,1112842.6025919,41614.3573949147,1071228.24519698
"Asthma/COPD chronic treatment",2.14,"Mozambique",2020,4763957.59212718,4763957.59212718,0
"Asthma/COPD chronic treatment",2.14,"Mozambique",2021,4894415.44926074,4894415.44926074,0
"Asthma/COPD chronic treatment",2.14,"Mozambique",2022,5027584.07098014,5027584.07098014,0
"Asthma/COPD chronic treatment",2.14,"Mozambique",2023,7844896.28358828,5163752.25506844,2681144.02851984
"Asthma/COPD chronic treatment",2.14,"Mozambique",2024,10811357.4517698,5303373.95212068,5507983.49964916
"Asthma/COPD chronic treatment",2.14,"Mozambique",2025,13933060.3971487,5446325.61824264,8486734.77890609
"Asthma/COPD chronic treatment",2.14,"Mozambique",2026,17225236.1282275,5595391.53742542,11629844.590802
"Asthma/COPD chronic treatment",2.14,"Mozambique",2027,20689098.2858847,5747818.51025755,14941279.7756271
"Asthma/COPD chronic treatment",2.14,"Mozambique",2028,24330594.4608726,5903394.82604071,18427199.6348319
"Asthma/COPD chronic treatment",2.14,"Mozambique",2029,28155767.704175,6062076.27739019,22093691.4267848
"Asthma/COPD chronic treatment",2.14,"Mozambique",2030,32172237.3932899,6224228.80957617,25948008.5837137
"Diabetes screening and treatment",2.3,"Mozambique",2020,9102679.6441412,9102679.6441412,0
"Diabetes screening and treatment",2.3,"Mozambique",2021,9402161.54586112,9402161.54586112,0
"Diabetes screening and treatment",2.3,"Mozambique",2022,9716192.54395384,9716192.54395384,0
"Diabetes screening and treatment",2.3,"Mozambique",2023,15263060.9822837,10046616.6431539,5216444.33912976
"Diabetes screening and treatment",2.3,"Mozambique",2024,21196412.2196713,10395135.3093095,10801276.9103619
"Diabetes screening and treatment",2.3,"Mozambique",2025,27556731.1718115,10762871.5734844,16793859.5983271
"Diabetes screening and treatment",2.3,"Mozambique",2026,34400277.2958675,11154022.0067217,23246255.2891457
"Diabetes screening and treatment",2.3,"Mozambique",2027,41760724.9768073,11563832.680636,30196892.2961714
"Diabetes screening and treatment",2.3,"Mozambique",2028,49683344.570094,11992821.8074049,37690522.7626891
"Diabetes screening and treatment",2.3,"Mozambique",2029,58211680.2352902,12441412.0164575,45770268.2188327
"Diabetes screening and treatment",2.3,"Mozambique",2030,67387582.683317,12910321.4015854,54477261.2817316
"CVD primary prevention",2.4,"Mozambique",2020,4150156.4080491,4150156.4080491,0
"CVD primary prevention",2.4,"Mozambique",2021,4290530.59414951,4290530.59414951,0
"CVD primary prevention",2.4,"Mozambique",2022,4438523.30166332,4438523.30166332,0
"CVD primary prevention",2.4,"Mozambique",2023,6980651.04041794,4594879.42845259,2385771.61196535
"CVD primary prevention",2.4,"Mozambique",2024,9705428.39805092,4760447.22742249,4944981.17062842
"CVD primary prevention",2.4,"Mozambique",2025,12631025.3912998,4935857.36818882,7695168.02311099
"CVD primary prevention",2.4,"Mozambique",2026,15767716.9119498,5118467.51482537,10649249.3971244
"CVD primary prevention",2.4,"Mozambique",2027,19139790.9894609,5310992.61251337,13828798.3769476
"CVD primary prevention",2.4,"Mozambique",2028,22768481.7587909,5514044.14137313,17254437.6174177
"CVD primary prevention",2.4,"Mozambique",2029,26677209.0922529,5728533.18109991,20948675.911153
"CVD primary prevention",2.4,"Mozambique",2030,30888966.5260197,5955082.79334448,24933883.7326752
"Aspirin for suspected ACS",2.5,"Mozambique",2020,1159.92086437108,1159.92086437108,0
"Aspirin for suspected ACS",2.5,"Mozambique",2021,1200.42794713708,1200.42794713708,0
"Aspirin for suspected ACS",2.5,"Mozambique",2022,1243.57011567923,1243.57011567923,0
"Aspirin for suspected ACS",2.5,"Mozambique",2023,1958.69994843537,1289.27660865254,669.423339782835
"Aspirin for suspected ACS",2.5,"Mozambique",2024,2726.84643851916,1337.37048385324,1389.47595466592
"Aspirin for suspected ACS",2.5,"Mozambique",2025,3552.55173034605,1387.7822572753,2164.76947307075
"Aspirin for suspected ACS",2.5,"Mozambique",2026,4439.88476727366,1440.20656463357,2999.67820264009
"Aspirin for suspected ACS",2.5,"Mozambique",2027,5395.16156204796,1495.11066210863,3900.05089993932
"Aspirin for suspected ACS",2.5,"Mozambique",2028,6424.22909293021,1552.61661735031,4871.61247557989
"Aspirin for suspected ACS",2.5,"Mozambique",2029,7533.39713414033,1612.94016902349,5920.45696511684
"Aspirin for suspected ACS",2.5,"Mozambique",2030,8729.15292142942,1676.32109187651,7052.83182955292
"CVD secondary prevention",2.6,"Mozambique",2020,6240418.73883438,6240418.73883438,0
"CVD secondary prevention",2.6,"Mozambique",2021,6441568.09870839,6441568.09870839,0
"CVD secondary prevention",2.6,"Mozambique",2022,6648956.97587294,6648956.97587294,0
"CVD secondary prevention",2.6,"Mozambique",2023,10429132.7970244,6864776.28922969,3564356.50779471
"CVD secondary prevention",2.6,"Mozambique",2024,14462850.2424532,7090841.8099874,7372008.4324658
"CVD secondary prevention",2.6,"Mozambique",2025,18782108.5660852,7328568.72195571,11453539.8441295
"CVD secondary prevention",2.6,"Mozambique",2026,23507062.7440522,7605100.65367849,15901962.0903737
"CVD secondary prevention",2.6,"Mozambique",2027,28614938.4510673,7891882.49749394,20723055.9535734
"CVD secondary prevention",2.6,"Mozambique",2028,34144925.0417755,8189957.40905918,25954967.6327163
"CVD secondary prevention",2.6,"Mozambique",2029,40134109.4309933,8500321.84190588,31633787.5890874
"CVD secondary prevention",2.6,"Mozambique",2030,46616323.8764849,8824316.56516316,37792007.3113217
"Heart failure chronic treatment",2.7,"Mozambique",2020,983707.811573925,983707.811573925,0
"Heart failure chronic treatment",2.7,"Mozambique",2021,1017345.07740467,1017345.07740467,0
"Heart failure chronic treatment",2.7,"Mozambique",2022,1050380.6314496,1050380.6314496,0
"Heart failure chronic treatment",2.7,"Mozambique",2023,1645372.76267782,1083035.00856732,562337.754110499
"Heart failure chronic treatment",2.7,"Mozambique",2024,2275824.91904179,1115461.6581641,1160363.2608777
"Heart failure chronic treatment",2.7,"Mozambique",2025,2944458.62874522,1147724.58047244,1796734.04827278
"Heart failure chronic treatment",2.7,"Mozambique",2026,3698629.88612761,1193763.54804161,2504866.33808601
"Heart failure chronic treatment",2.7,"Mozambique",2027,4514739.13750307,1239692.5348242,3275046.60267888
"Heart failure chronic treatment",2.7,"Mozambique",2028,5396803.82438606,1285406.46656992,4111397.35781613
"Heart failure chronic treatment",2.7,"Mozambique",2029,6347169.88844473,1330798.50871321,5016371.37973152
"Heart failure chronic treatment",2.7,"Mozambique",2030,7365627.5505965,1375815.2347842,5989812.3158123
"Alcohol use screening/brief intervention",2.9,"Mozambique",2020,160843.575139512,160843.575139512,0
"Alcohol use screening/brief intervention",2.9,"Mozambique",2021,166495.20012576,166495.20012576,0
"Alcohol use screening/brief intervention",2.9,"Mozambique",2022,172443.07040191,172443.07040191,0
"Alcohol use screening/brief intervention",2.9,"Mozambique",2023,1943289.41361004,178693.279412418,1764596.13419763
"Alcohol use screening/brief intervention",2.9,"Mozambique",2024,3844307.71912908,185253.906963767,3659053.81216531
"Alcohol use screening/brief intervention",2.9,"Mozambique",2025,5885442.35385592,192128.374686523,5693313.9791694
"Alcohol use screening/brief intervention",2.9,"Mozambique",2026,8068663.24136388,199113.368357822,7869549.87300606
"Alcohol use screening/brief intervention",2.9,"Mozambique",2027,10408613.5859595,206413.879248463,10202199.7067111
"Alcohol use screening/brief intervention",2.9,"Mozambique",2028,12914708.92442,214013.143045126,12700695.7813749
"Alcohol use screening/brief intervention",2.9,"Mozambique",2029,15595460.8628434,221891.982526287,15373568.8803171
"Alcohol use screening/brief intervention",2.9,"Mozambique",2030,18458665.436298,230033.831961957,18228631.604336
"Medical management of ACS",3.1,"Mozambique",2020,391052.085643775,391052.085643775,0
"Medical management of ACS",3.1,"Mozambique",2021,404210.156553025,404210.156553025,0
"Medical management of ACS",3.1,"Mozambique",2022,417595.934600308,417595.934600308,0
"Medical management of ACS",3.1,"Mozambique",2023,1455621.25557765,431295.186837821,1024326.06873983
"Medical management of ACS",3.1,"Mozambique",2024,2562540.83773616,445376.140542349,2117164.69719381
"Medical management of ACS",3.1,"Mozambique",2025,3744694.11349498,459882.196456347,3284811.91703863
"Medical management of ACS",3.1,"Mozambique",2026,5043105.69395152,477931.010059883,4565174.68389164
"Medical management of ACS",3.1,"Mozambique",2027,6448839.27924011,496411.547417066,5952427.73182304
"Medical management of ACS",3.1,"Mozambique",2028,7970825.25341652,515324.88420889,7455500.36920763
"Medical management of ACS",3.1,"Mozambique",2029,9616832.14281308,534680.271610101,9082151.87120298
"Medical management of ACS",3.1,"Mozambique",2030,11392467.1024266,554503.865927115,10837963.2364995
"Heart failure acute treatment",3.2,"Mozambique",2020,1348631.4931816,1348631.4931816,0
"Heart failure acute treatment",3.2,"Mozambique",2021,1394712.34800401,1394712.34800401,0
"Heart failure acute treatment",3.2,"Mozambique",2022,1440027.18091196,1440027.18091196,0
"Heart failure acute treatment",3.2,"Mozambique",2023,5011457.45142284,1484876.28190306,3526581.16951978
"Heart failure acute treatment",3.2,"Mozambique",2024,8802161.65487939,1529467.78352702,7272693.87135237
"Heart failure acute treatment",3.2,"Mozambique",2025,12826484.8894001,1573886.85280601,11252598.0365941
"Heart failure acute treatment",3.2,"Mozambique",2026,17307145.2014579,1637023.46283372,15670121.7386242
"Heart failure acute treatment",3.2,"Mozambique",2027,22163909.8042938,1700073.62608112,20463836.1782127
"Heart failure acute treatment",3.2,"Mozambique",2028,27422067.4097234,1762891.84320888,25659175.5665145
"Heart failure acute treatment",3.2,"Mozambique",2029,33098269.7220303,1825327.96636681,31272941.7556635
"Heart failure acute treatment",3.2,"Mozambique",2030,39195028.7663526,1887305.42029409,37307723.3460585
"Cervical cancer screening and treatment",3.3,"Mozambique",2020,558385.947944519,558385.947944519,0
"Cervical cancer screening and treatment",3.3,"Mozambique",2021,577120.050240651,577120.050240651,0
"Cervical cancer screening and treatment",3.3,"Mozambique",2022,596978.707312531,596978.707312531,0
"Cervical cancer screening and treatment",3.3,"Mozambique",2023,1570512.69487334,617906.634048527,952606.060824812
"Cervical cancer screening and treatment",3.3,"Mozambique",2024,2612764.40734216,639813.875139004,1972950.53220316
"Cervical cancer screening and treatment",3.3,"Mozambique",2025,3728265.35366752,662633.574548438,3065631.77911908
"Cervical cancer screening and treatment",3.3,"Mozambique",2026,4914498.05612337,685356.163120013,4229141.89300336
"Cervical cancer screening and treatment",3.3,"Mozambique",2027,6180470.07075707,709001.706052406,5471468.36470466
"Cervical cancer screening and treatment",3.3,"Mozambique",2028,7530698.10963072,733535.782910354,6797162.32672037
"Cervical cancer screening and treatment",3.3,"Mozambique",2029,8969597.82109356,758933.097495808,8210664.72359776
"Cervical cancer screening and treatment",3.3,"Mozambique",2030,10501799.5214276,785196.264692102,9716603.2567355
"Asthma/COPD acute treatment",3.4,"Mozambique",2020,1707989.18946053,1707989.18946053,0
"Asthma/COPD acute treatment",3.4,"Mozambique",2021,1755087.16470968,1755087.16470968,0
"Asthma/COPD acute treatment",3.4,"Mozambique",2022,1803218.00195287,1803218.00195287,0
"Asthma/COPD acute treatment",3.4,"Mozambique",2023,6252186.73835931,1852499.77432868,4399686.96403063
"Asthma/COPD acute treatment",3.4,"Mozambique",2024,10943730.8595268,1903107.01396281,9040623.84556402
"Asthma/COPD acute treatment",3.4,"Mozambique",2025,15888841.8614617,1955015.23351275,13933826.627949
"Asthma/COPD acute treatment",3.4,"Mozambique",2026,21111580.5331099,2009382.80344016,19102197.7296697
"Asthma/COPD acute treatment",3.4,"Mozambique",2027,26617640.2700122,2065059.11471004,24552581.1553022
"Asthma/COPD acute treatment",3.4,"Mozambique",2028,32418465.2109305,2121982.97474667,30296482.2361838
"Asthma/COPD acute treatment",3.4,"Mozambique",2029,38525630.7578778,2180156.22938948,36345474.5284884
"Asthma/COPD acute treatment",3.4,"Mozambique",2030,44952810.4507655,2239726.48609461,42713083.9646709
"Management of bowel obstruction",3.6,"Mozambique",2020,63458.9881652874,63458.9881652874,0
"Management of bowel obstruction",3.6,"Mozambique",2021,65314.3099601378,65314.3099601378,0
"Management of bowel obstruction",3.6,"Mozambique",2022,67232.4346139121,67232.4346139121,0
"Management of bowel obstruction",3.6,"Mozambique",2023,752828.0775761,69225.5703518253,683602.507224275
"Management of bowel obstruction",3.6,"Mozambique",2024,1479783.71404116,71302.5073040633,1408481.2067371
"Management of bowel obstruction",3.6,"Mozambique",2025,2252204.66431264,73497.5107926873,2178707.15351995
"Management of bowel obstruction",3.6,"Mozambique",2026,3074111.13166381,75802.3711904025,2998308.76047341
"Management of bowel obstruction",3.6,"Mozambique",2027,3947858.31436349,78179.785802895,3869678.5285606
"Management of bowel obstruction",3.6,"Mozambique",2028,4877077.89200758,80637.6638210268,4796440.22818656
"Management of bowel obstruction",3.6,"Mozambique",2029,5865557.40746736,83183.4115301318,5782373.99593723
"Management of bowel obstruction",3.6,"Mozambique",2030,6917179.85918084,85825.2882456011,6831354.57093524
"Management of appendicitis",3.7,"Mozambique",2020,10657.6373309016,10657.6373309016,0
"Management of appendicitis",3.7,"Mozambique",2021,10988.6130484794,10988.6130484794,0
"Management of appendicitis",3.7,"Mozambique",2022,11326.7513114455,11326.7513114455,0
"Management of appendicitis",3.7,"Mozambique",2023,126929.847843732,11671.71014655,115258.137697182
"Management of appendicitis",3.7,"Mozambique",2024,249496.057064052,12023.6840063451,237472.373057707
"Management of appendicitis",3.7,"Mozambique",2025,379174.022559338,12380.4011394936,366793.621419844
"Management of appendicitis",3.7,"Mozambique",2026,515903.547381355,12736.5401977541,503167.007183601
"Management of appendicitis",3.7,"Mozambique",2027,660128.999973459,13100.9208377282,647028.079135731
"Management of appendicitis",3.7,"Mozambique",2028,812070.358848261,13472.842383752,798597.516464509
"Management of appendicitis",3.7,"Mozambique",2029,971935.176333517,13851.8334252473,958083.342908269
"Management of appendicitis",3.7,"Mozambique",2030,1139318.79872464,14230.0313065217,1125088.76741812
"Repair of hernias",3.8,"Mozambique",2020,269215.668506458,269215.668506458,0
"Repair of hernias",3.8,"Mozambique",2021,277485.572610378,277485.572610378,0
"Repair of hernias",3.8,"Mozambique",2022,286177.104529876,286177.104529876,0
"Repair of hernias",3.8,"Mozambique",2023,3211737.28506602,295332.164144002,2916405.12092202
"Repair of hernias",3.8,"Mozambique",2024,6329629.59861029,304991.785048663,6024637.81356163
"Repair of hernias",3.8,"Mozambique",2025,9657852.41498964,315179.978717087,9342672.43627256
"Repair of hernias",3.8,"Mozambique",2026,13209614.3166741,325756.391228026,12883857.9254461
"Repair of hernias",3.8,"Mozambique",2027,17006466.6664066,336846.695901583,16669619.970505
"Repair of hernias",3.8,"Mozambique",2028,21067985.2733001,348458.712821762,20719526.5604784
"Repair of hernias",3.8,"Mozambique",2029,25414019.7242755,360602.546689208,25053417.1775863
"Repair of hernias",3.8,"Mozambique",2030,30068042.3485638,373334.171187631,29694708.1773762
"Repair of gastrointestinal perforations",3.9,"Mozambique",2020,1232.84562740499,1232.84562740499,0
"Repair of gastrointestinal perforations",3.9,"Mozambique",2021,1274.50159893246,1274.50159893246,0
"Repair of gastrointestinal perforations",3.9,"Mozambique",2022,1317.98642896267,1317.98642896267,0
"Repair of gastrointestinal perforations",3.9,"Mozambique",2023,14826.7318321991,1363.37763974245,13463.3541924567
"Repair of gastrointestinal perforations",3.9,"Mozambique",2024,29277.7891655581,1410.7387296906,27867.0504358675
"Repair of gastrointestinal perforations",3.9,"Mozambique",2025,44740.2793898914,1460.05492466048,43280.2244652309
"Repair of gastrointestinal perforations",3.9,"Mozambique",2026,61267.0477678343,1510.78715961258,59756.2606082217
"Repair of gastrointestinal perforations",3.9,"Mozambique",2027,78944.6732298368,1563.44085634585,77381.2323734909
"Repair of gastrointestinal perforations",3.9,"Mozambique",2028,97844.9105549741,1617.93715317629,96226.9734017978
"Repair of gastrointestinal perforations",3.9,"Mozambique",2029,118032.520997156,1674.17597741792,116358.345019738
"Repair of gastrointestinal perforations",3.9,"Mozambique",2030,139553.879062756,1731.93628091503,137821.942781841
NA,4.1,"Mozambique",2020,NA,NA,NA
NA,4.1,"Mozambique",2021,NA,NA,NA
NA,4.1,"Mozambique",2022,NA,NA,NA
NA,4.1,"Mozambique",2023,NA,NA,NA
NA,4.1,"Mozambique",2024,NA,NA,NA
NA,4.1,"Mozambique",2025,NA,NA,NA
NA,4.1,"Mozambique",2026,NA,NA,NA
NA,4.1,"Mozambique",2027,NA,NA,NA
NA,4.1,"Mozambique",2028,NA,NA,NA
NA,4.1,"Mozambique",2029,NA,NA,NA
NA,4.1,"Mozambique",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Mozambique",2020,90498.0971523209,90498.0971523209,0
"Management of acute ventilatory failure",4.2,"Mozambique",2021,93120.138993805,93120.138993805,0
"Management of acute ventilatory failure",4.2,"Mozambique",2022,95814.1230574734,95814.1230574734,0
"Management of acute ventilatory failure",4.2,"Mozambique",2023,332731.158102916,98587.0098082714,234144.148294645
"Management of acute ventilatory failure",4.2,"Mozambique",2024,583399.272471831,101448.064701184,481951.207770647
"Management of acute ventilatory failure",4.2,"Mozambique",2025,848594.787468871,104397.482205612,744197.305263258
"Management of acute ventilatory failure",4.2,"Mozambique",2026,1130020.72438101,107516.197592101,1022504.52678891
"Management of acute ventilatory failure",4.2,"Mozambique",2027,1428114.47814855,110724.886762878,1317389.59138567
"Management of acute ventilatory failure",4.2,"Mozambique",2028,1743713.37683074,114019.6497013,1629693.72712944
"Management of acute ventilatory failure",4.2,"Mozambique",2029,2077620.20109159,117399.014935302,1960221.18615629
"Management of acute ventilatory failure",4.2,"Mozambique",2030,2430687.09214404,120868.78640055,2309818.30574349
"Treatment of early-stage breast cancer",4.3,"Mozambique",2020,4684.64894781716,4684.64894781716,0
"Treatment of early-stage breast cancer",4.3,"Mozambique",2021,4825.46129667031,4825.46129667031,0
"Treatment of early-stage breast cancer",4.3,"Mozambique",2022,4976.32468014024,4976.32468014024,0
"Treatment of early-stage breast cancer",4.3,"Mozambique",2023,13061.0915290873,5138.79010980484,7922.30141928246
"Treatment of early-stage breast cancer",4.3,"Mozambique",2024,21705.461832458,5314.3332643164,16391.1285681416
"Treatment of early-stage breast cancer",4.3,"Mozambique",2025,30985.1622920507,5503.81947238078,25481.3428196699
"Treatment of early-stage breast cancer",4.3,"Mozambique",2026,40836.2644664121,5687.44334299969,35148.8211234124
"Treatment of early-stage breast cancer",4.3,"Mozambique",2027,51412.9570756241,5884.25372083289,45528.7033547912
"Treatment of early-stage breast cancer",4.3,"Mozambique",2028,62802.9022564453,6095.30057776803,56707.6016786773
"Treatment of early-stage breast cancer",4.3,"Mozambique",2029,75104.9081107494,6322.03714863786,68782.8709621116
"Treatment of early-stage breast cancer",4.3,"Mozambique",2030,88426.152686082,6565.8717899853,81860.2808960967
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2020,38296.3478836445,38296.3478836445,0
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2021,39414.1205319654,39414.1205319654,0
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2022,40610.5285399731,40610.5285399731,0
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2023,106521.373269698,41910.0484995534,64611.3247701449
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2024,177018.240062118,43330.5368301286,133687.70323199
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2025,252891.169096551,44883.9709923398,208007.198104211
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2026,333818.674793016,46409.5857228615,287409.089070155
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2027,421074.78977947,48040.3926121959,373034.397167274
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2028,515635.570296568,49799.3834900233,465836.186806545
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2029,618610.258378879,51709.0348970155,566901.223481864
"Treatment of early-stage colorectal cancer",4.4,"Mozambique",2030,731223.814892028,53790.5107449009,677433.304147127
