"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Medical management of ACS",3.1,"Philippines",2020,37176973.6747369,37176973.6747369,0
"Medical management of ACS",3.1,"Philippines",2021,38584551.5604174,38584551.5604174,0
"Medical management of ACS",3.1,"Philippines",2022,39946060.9003958,39946060.9003958,0
"Medical management of ACS",3.1,"Philippines",2023,49447079.3676373,41289143.7143907,8157935.65324656
"Medical management of ACS",3.1,"Philippines",2024,59564474.1500409,42662535.5715423,16901938.5784987
"Medical management of ACS",3.1,"Philippines",2025,70397208.6190617,44092154.8105308,26305053.8085309
"Medical management of ACS",3.1,"Philippines",2026,81927982.3886432,45519987.1196509,36407995.2689922
"Medical management of ACS",3.1,"Philippines",2027,94324159.7288685,47002019.9745315,47322139.7543371
"Medical management of ACS",3.1,"Philippines",2028,107648147.771583,48524721.9833773,59123425.7882057
"Medical management of ACS",3.1,"Philippines",2029,121904897.256736,50056355.8223462,71848541.4343897
"Medical management of ACS",3.1,"Philippines",2030,137118819.32227,51585276.6828301,85533542.6394396
"Heart failure acute treatment",3.2,"Philippines",2020,164922732.784832,164922732.784832,0
"Heart failure acute treatment",3.2,"Philippines",2021,172388305.786304,172388305.786304,0
"Heart failure acute treatment",3.2,"Philippines",2022,179658063.029655,179658063.029655,0
"Heart failure acute treatment",3.2,"Philippines",2023,223765885.63362,186848281.606525,36917604.0270956
"Heart failure acute treatment",3.2,"Philippines",2024,271196906.703819,194183843.469434,77013063.234385
"Heart failure acute treatment",3.2,"Philippines",2025,322507845.573636,201800716.039829,120707129.533807
"Heart failure acute treatment",3.2,"Philippines",2026,378570922.386387,209896140.839921,168674781.546465
"Heart failure acute treatment",3.2,"Philippines",2027,439525931.552865,218210250.519339,221315681.033526
"Heart failure acute treatment",3.2,"Philippines",2028,505801133.534175,226700527.29598,279100606.238195
"Heart failure acute treatment",3.2,"Philippines",2029,577549037.539329,235232849.422339,342316188.11699
"Heart failure acute treatment",3.2,"Philippines",2030,654974456.496872,243755036.320854,411219420.176018
"Cervical cancer screening and treatment",3.3,"Philippines",2020,16835381.2603703,16835381.2603703,0
"Cervical cancer screening and treatment",3.3,"Philippines",2021,17214183.9528841,17214183.9528841,0
"Cervical cancer screening and treatment",3.3,"Philippines",2022,17565785.5410295,17565785.5410295,0
"Cervical cancer screening and treatment",3.3,"Philippines",2023,29437834.393292,17903712.1456279,11534122.2476641
"Cervical cancer screening and treatment",3.3,"Philippines",2024,41764015.0400459,18248029.3911496,23515985.6488963
"Cervical cancer screening and treatment",3.3,"Philippines",2025,54585360.5723506,18606529.6088,35978830.9635507
"Cervical cancer screening and treatment",3.3,"Philippines",2026,67749909.3640956,18927035.0753287,48822874.2887668
"Cervical cancer screening and treatment",3.3,"Philippines",2027,81440834.6556886,19268304.2263484,62172530.4293402
"Cervical cancer screening and treatment",3.3,"Philippines",2028,95667856.2379398,19622205.8085678,76045650.429372
"Cervical cancer screening and treatment",3.3,"Philippines",2029,110390432.423776,19975311.7472967,90415120.676479
"Cervical cancer screening and treatment",3.3,"Philippines",2030,125580843.00002,20322005.9568867,105258837.043133
"Asthma/COPD acute treatment",3.4,"Philippines",2020,164315461.903711,164315461.903711,0
"Asthma/COPD acute treatment",3.4,"Philippines",2021,166695872.782143,166695872.782143,0
"Asthma/COPD acute treatment",3.4,"Philippines",2022,168917467.384864,168917467.384864,0
"Asthma/COPD acute treatment",3.4,"Philippines",2023,204802990.420424,171013944.862846,33789045.5575784
"Asthma/COPD acute treatment",3.4,"Philippines",2024,241507407.826363,173062164.94034,68445242.8860227
"Asthma/COPD acute treatment",3.4,"Philippines",2025,279292162.761924,175211113.916274,104081048.84565
"Asthma/COPD acute treatment",3.4,"Philippines",2026,318743453.522361,177716125.585139,141027327.937222
"Asthma/COPD acute treatment",3.4,"Philippines",2027,359631873.250154,180317891.735739,179313981.514415
"Asthma/COPD acute treatment",3.4,"Philippines",2028,402074900.587788,183008039.496181,219066861.091607
"Asthma/COPD acute treatment",3.4,"Philippines",2029,446160585.687517,185770491.490279,260390094.197238
"Asthma/COPD acute treatment",3.4,"Philippines",2030,491723017.145378,188499421.9062,303223595.239178
"Management of bowel obstruction",3.6,"Philippines",2020,2193294.39593943,2193294.39593943,0
"Management of bowel obstruction",3.6,"Philippines",2021,2240904.79384333,2240904.79384333,0
"Management of bowel obstruction",3.6,"Philippines",2022,2290026.143306,2290026.143306,0
"Management of bowel obstruction",3.6,"Philippines",2023,9850462.18979221,2340703.8866833,7509758.30310891
"Management of bowel obstruction",3.6,"Philippines",2024,17755804.7829641,2393121.02843501,15362683.7545291
"Management of bowel obstruction",3.6,"Philippines",2025,26029190.9696808,2446651.19511296,23582539.7745678
"Management of bowel obstruction",3.6,"Philippines",2026,34723986.5497828,2503028.56148203,32220957.9883008
"Management of bowel obstruction",3.6,"Philippines",2027,43845858.1446175,2559669.22776099,41286188.9168565
"Management of bowel obstruction",3.6,"Philippines",2028,53415547.6172072,2616250.00333115,50799297.6138761
"Management of bowel obstruction",3.6,"Philippines",2029,63446460.9100024,2672304.19897413,60774156.7110283
"Management of bowel obstruction",3.6,"Philippines",2030,73953966.8579404,2727729.73903017,71226237.1189102
"Management of appendicitis",3.7,"Philippines",2020,115802.909545505,115802.909545505,0
"Management of appendicitis",3.7,"Philippines",2021,117192.504303496,117192.504303496,0
"Management of appendicitis",3.7,"Philippines",2022,118363.793147817,118363.793147817,0
"Management of appendicitis",3.7,"Philippines",2023,502459.293232085,119396.267698713,383063.025533372
"Management of appendicitis",3.7,"Philippines",2024,892880.678234246,120385.582571278,772495.095662968
"Management of appendicitis",3.7,"Philippines",2025,1289643.92104821,121368.638513945,1168275.28253426
"Management of appendicitis",3.7,"Philippines",2026,1690181.29910001,122160.39183657,1568020.90726344
"Management of appendicitis",3.7,"Philippines",2027,2096794.77718757,123000.32242383,1973794.45476374
"Management of appendicitis",3.7,"Philippines",2028,2508752.85650313,123826.075062121,2384926.78144101
"Management of appendicitis",3.7,"Philippines",2029,2924121.19868792,124558.124972855,2799563.07371506
"Management of appendicitis",3.7,"Philippines",2030,3342560.2702498,125215.186417896,3217345.0838319
"Repair of hernias",3.8,"Philippines",2020,10202804.2383806,10202804.2383806,0
"Repair of hernias",3.8,"Philippines",2021,10422150.7918539,10422150.7918539,0
"Repair of hernias",3.8,"Philippines",2022,10631005.054832,10631005.054832,0
"Repair of hernias",3.8,"Philippines",2023,45597071.0237187,10834947.5699926,34762123.4537262
"Repair of hernias",3.8,"Philippines",2024,81927938.312127,11043017.8785479,70884920.4335791
"Repair of hernias",3.8,"Philippines",2025,119772659.093771,11260897.7491112,108511761.34466
"Repair of hernias",3.8,"Philippines",2026,158993301.309878,11466999.071866,147526302.238012
"Repair of hernias",3.8,"Philippines",2027,199939858.298788,11683808.4315357,188256049.867253
"Repair of hernias",3.8,"Philippines",2028,242735255.776481,11907921.2687266,230827334.507754
"Repair of hernias",3.8,"Philippines",2029,287399161.989964,12133344.4422765,275265817.547687
"Repair of hernias",3.8,"Philippines",2030,333919566.433946,12355950.1554593,321563616.278487
"Repair of gastrointestinal perforations",3.9,"Philippines",2020,97694.9945824271,97694.9945824271,0
"Repair of gastrointestinal perforations",3.9,"Philippines",2021,100638.732242265,100638.732242265,0
"Repair of gastrointestinal perforations",3.9,"Philippines",2022,103447.211301564,103447.211301564,0
"Repair of gastrointestinal perforations",3.9,"Philippines",2023,446918.758056196,106198.516765829,340720.241290367
"Repair of gastrointestinal perforations",3.9,"Philippines",2024,808915.543543913,109016.967838367,699898.575705547
"Repair of gastrointestinal perforations",3.9,"Philippines",2025,1191405.30361903,111959.522427104,1079445.78119193
"Repair of gastrointestinal perforations",3.9,"Philippines",2026,1592407.96068038,114723.925976613,1477684.03470377
"Repair of gastrointestinal perforations",3.9,"Philippines",2027,2016808.3676227,117626.390027379,1899181.97759532
"Repair of gastrointestinal perforations",3.9,"Philippines",2028,2466330.29648863,120619.909830506,2345710.38665812
"Repair of gastrointestinal perforations",3.9,"Philippines",2029,2941105.13349895,123614.542948528,2817490.59055042
"Repair of gastrointestinal perforations",3.9,"Philippines",2030,3441697.92913016,126582.742005356,3315115.1871248
"PCI for ACS",4.1,"Philippines",2020,26497919.3966745,26497919.3966745,0
"PCI for ACS",4.1,"Philippines",2021,27418820.9149814,27418820.9149814,0
"PCI for ACS",4.1,"Philippines",2022,28335638.103064,28335638.103064,0
"PCI for ACS",4.1,"Philippines",2023,35053303.6400848,29270098.6624277,5783204.9776571
"PCI for ACS",4.1,"Philippines",2024,42224297.646504,30249467.7517073,11974829.8947968
"PCI for ACS",4.1,"Philippines",2025,49903779.8244627,31279003.0942085,18624776.7302542
"PCI for ACS",4.1,"Philippines",2026,57814294.6442618,32174000.2909022,25640294.3533595
"PCI for ACS",4.1,"Philippines",2027,66268555.0575842,33118353.0180382,33150202.0395459
"PCI for ACS",4.1,"Philippines",2028,75304962.4700651,34103339.2318475,41201623.2382175
"PCI for ACS",4.1,"Philippines",2029,84919651.1434776,35105710.0575715,49813941.0859062
"PCI for ACS",4.1,"Philippines",2030,95122503.1963742,36115491.0167993,59007012.1795749
"Management of acute ventilatory failure",4.2,"Philippines",2020,3774826.3792869,3774826.3792869,0
"Management of acute ventilatory failure",4.2,"Philippines",2021,3855418.3788674,3855418.3788674,0
"Management of acute ventilatory failure",4.2,"Philippines",2022,3931519.92453108,3931519.92453108,0
"Management of acute ventilatory failure",4.2,"Philippines",2023,4795906.06588425,4004662.3041727,791243.761711543
"Management of acute ventilatory failure",4.2,"Philippines",2024,5691387.15566294,4077778.66815914,1613608.4875038
"Management of acute ventilatory failure",4.2,"Philippines",2025,6624987.19127994,4154016.67289618,2470970.51838376
"Management of acute ventilatory failure",4.2,"Philippines",2026,7606232.14839421,4236143.0999244,3370089.04846981
"Management of acute ventilatory failure",4.2,"Philippines",2027,8635920.41084272,4321337.95454683,4314582.45629589
"Management of acute ventilatory failure",4.2,"Philippines",2028,9717364.96002798,4408889.92944196,5308475.03058602
"Management of acute ventilatory failure",4.2,"Philippines",2029,10851325.1979538,4497329.63107928,6353995.56687449
"Management of acute ventilatory failure",4.2,"Philippines",2030,12035470.3475922,4584594.67941329,7450875.66817888
"Treatment of early-stage breast cancer",4.3,"Philippines",2020,270141.502160116,270141.502160116,0
"Treatment of early-stage breast cancer",4.3,"Philippines",2021,278022.231608403,278022.231608403,0
"Treatment of early-stage breast cancer",4.3,"Philippines",2022,285718.492786603,285718.492786603,0
"Treatment of early-stage breast cancer",4.3,"Philippines",2023,482430.94575539,293408.294494506,189022.651260884
"Treatment of early-stage breast cancer",4.3,"Philippines",2024,689749.603422505,301348.665429095,388400.937993409
"Treatment of early-stage breast cancer",4.3,"Philippines",2025,908550.635326818,309612.684484193,598937.950842625
"Treatment of early-stage breast cancer",4.3,"Philippines",2026,1135237.8082981,316958.27200999,818279.536288105
"Treatment of early-stage breast cancer",4.3,"Philippines",2027,1374151.59499305,324772.358718848,1049379.2362742
"Treatment of early-stage breast cancer",4.3,"Philippines",2028,1625782.72526235,332912.489266691,1292870.23599566
"Treatment of early-stage breast cancer",4.3,"Philippines",2029,1889665.28692798,341129.940198527,1548535.34672946
"Treatment of early-stage breast cancer",4.3,"Philippines",2030,2165516.13060393,349313.082117229,1816203.0484867
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2020,2269404.8101579,2269404.8101579,0
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2021,2349217.06120083,2349217.06120083,0
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2022,2428514.66479658,2428514.66479658,0
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2023,4125450.21357882,2509045.74393098,1616404.46964784
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2024,5937262.22570545,2593134.55119408,3344127.67451137
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2025,7876669.13251525,2681330.80201495,5195338.3305003
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2026,9900605.66889239,2757875.14015962,7142730.52873277
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2027,12060084.7512938,2838669.01385153,9221415.7374423
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2028,14366285.4001086,2922883.62074382,11443401.7793648
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2029,16821483.1194559,3008447.76193002,13813035.3575259
"Treatment of early-stage colorectal cancer",4.4,"Philippines",2030,19429498.8443562,3094460.52549369,16335038.3188625
